date,action,confidence,target,return
2020-11-26 00:00:00+00:00,LONG,0.5162800905490914,0,0.009456263822475813
2020-11-27 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2020-11-28 00:00:00+00:00,NO_TRADE,0.12498882088657666,1,0.0
2020-11-29 00:00:00+00:00,NO_TRADE,0.10893048069816465,1,0.0
2020-11-30 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2020-12-01 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2020-12-02 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2020-12-03 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2020-12-04 00:00:00+00:00,LONG,0.6325548265903127,0,-0.003637219171637252
2020-12-05 00:00:00+00:00,NO_TRADE,0.29320641912089734,0,0.0
2020-12-06 00:00:00+00:00,NO_TRADE,0.15182992043004312,-1,0.0
2020-12-07 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2020-12-08 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2020-12-09 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2020-12-10 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2020-12-11 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2020-12-12 00:00:00+00:00,NO_TRADE,0.044974874430149,1,0.0
2020-12-13 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2020-12-14 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2020-12-15 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2020-12-16 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2020-12-17 00:00:00+00:00,LONG,0.6833200197794533,0,0.008164401662894512
2020-12-18 00:00:00+00:00,LONG,0.7603488688789609,0,0.0048305338399729485
2020-12-19 00:00:00+00:00,NO_TRADE,0.152503353541568,-1,0.0
2020-12-20 00:00:00+00:00,NO_TRADE,0.15524316796605986,-1,0.0
2020-12-21 00:00:00+00:00,NO_TRADE,0.08002605195487364,-1,0.0
2020-12-22 00:00:00+00:00,NO_TRADE,0.11382525823860183,-1,0.0
2020-12-23 00:00:00+00:00,NO_TRADE,0.10354245700028625,0,0.0
2020-12-24 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2020-12-25 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2020-12-26 00:00:00+00:00,LONG,0.9511895869027697,1,0.1365716482695406
2020-12-27 00:00:00+00:00,LONG,0.9383820345948578,1,0.08363147679089872
2020-12-28 00:00:00+00:00,LONG,0.9453682288815631,0,0.017876565480841995
2020-12-29 00:00:00+00:00,LONG,0.9020420705638599,1,0.027407610407303162
2020-12-30 00:00:00+00:00,LONG,0.828276167252093,0,-0.0016749492931997512
2020-12-31 00:00:00+00:00,LONG,0.9550247429620029,0,0.012035696518452989
2021-01-01 00:00:00+00:00,LONG,0.9510882491129267,1,0.15063311009891933
2021-01-02 00:00:00+00:00,LONG,0.8637061332984427,1,0.3007514024190408
2021-01-03 00:00:00+00:00,LONG,0.8623379298816614,1,0.2095371643600323
2021-01-04 00:00:00+00:00,LONG,0.9385363932906786,1,0.11695955289217987
2021-01-05 00:00:00+00:00,LONG,0.9396718843156029,1,0.14747434018796027
2021-01-06 00:00:00+00:00,LONG,0.6934505091425036,1,0.054803405796976346
2021-01-07 00:00:00+00:00,LONG,0.5129103985305019,0,0.000300902742786234
2021-01-08 00:00:00+00:00,LONG,0.9447736024481347,1,0.08170785032037786
2021-01-09 00:00:00+00:00,NO_TRADE,0.2986814423033441,-1,0.0
2021-01-10 00:00:00+00:00,NO_TRADE,0.14234093466942505,-1,0.0
2021-01-11 00:00:00+00:00,LONG,0.7402405528576338,0,-0.01156406873486944
2021-01-12 00:00:00+00:00,LONG,0.9298067114408944,1,0.06603994378459938
2021-01-13 00:00:00+00:00,LONG,0.8651071616322683,1,0.11011201528267875
2021-01-14 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-01-15 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-01-16 00:00:00+00:00,NO_TRADE,0.056639869348589174,0,0.0
2021-01-17 00:00:00+00:00,NO_TRADE,0.1623012364125304,1,0.0
2021-01-18 00:00:00+00:00,NO_TRADE,0.030032270808556985,1,0.0
2021-01-19 00:00:00+00:00,NO_TRADE,0.14757389110197522,-1,0.0
2021-01-20 00:00:00+00:00,NO_TRADE,0.15750503719898518,-1,0.0
2021-01-21 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-01-22 00:00:00+00:00,NO_TRADE,0.2110537093608334,1,0.0
2021-01-23 00:00:00+00:00,NO_TRADE,0.14631556462770104,1,0.0
2021-01-24 00:00:00+00:00,NO_TRADE,0.1955054362926475,0,0.0
2021-01-25 00:00:00+00:00,SHORT,0.5906150863380093,-1,0.09051959271462987
2021-01-26 00:00:00+00:00,SHORT,0.5884187626578138,0,0.013880250646523873
2021-01-27 00:00:00+00:00,NO_TRADE,0.14290137216006638,1,0.0
2021-01-28 00:00:00+00:00,NO_TRADE,0.07546938453265356,1,0.0
2021-01-29 00:00:00+00:00,NO_TRADE,0.24688256510840503,0,0.0
2021-01-30 00:00:00+00:00,LONG,0.7763800050471619,0,-0.029651805171926705
2021-01-31 00:00:00+00:00,LONG,0.6942491692021842,1,0.06915882707607023
2021-02-01 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-02-02 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-02-03 00:00:00+00:00,LONG,0.9504542324220466,1,0.06567377518011198
2021-02-04 00:00:00+00:00,LONG,0.9179310550709789,1,0.029005544885015527
2021-02-05 00:00:00+00:00,NO_TRADE,0.18450390425372754,-1,0.0
2021-02-06 00:00:00+00:00,LONG,0.9218687351070288,0,-0.02011273620166566
2021-02-07 00:00:00+00:00,LONG,0.9020478367767574,1,0.08490416054161098
2021-02-08 00:00:00+00:00,LONG,0.919143305522789,1,0.06274379025054835
2021-02-09 00:00:00+00:00,NO_TRADE,0.46917058460940486,0,0.0
2021-02-10 00:00:00+00:00,NO_TRADE,0.49614408989988984,0,0.0
2021-02-11 00:00:00+00:00,LONG,0.8756246306042978,1,0.033266010964763226
2021-02-12 00:00:00+00:00,LONG,0.6407891572220406,0,0.016673058363168194
2021-02-13 00:00:00+00:00,NO_TRADE,0.13731190648130412,-1,0.0
2021-02-14 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-02-15 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-02-16 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-02-17 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-02-18 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-02-19 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-02-20 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-02-21 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-02-22 00:00:00+00:00,NO_TRADE,0.12317458028161132,-1,0.0
2021-02-23 00:00:00+00:00,LONG,0.5639628397375057,0,0.02214717468435913
2021-02-24 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-02-25 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-02-26 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-02-27 00:00:00+00:00,NO_TRADE,0.22250436321026254,0,0.0
2021-02-28 00:00:00+00:00,NO_TRADE,0.10220939153163652,1,0.0
2021-03-01 00:00:00+00:00,NO_TRADE,0.12407862473900241,1,0.0
2021-03-02 00:00:00+00:00,NO_TRADE,0.11895866346206584,0,0.0
2021-03-03 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-03-04 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-03-05 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-03-06 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-03-07 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-03-08 00:00:00+00:00,LONG,0.7472736928672234,1,0.05186453039836438
2021-03-09 00:00:00+00:00,LONG,0.7009554885744758,0,-0.02095693502518042
2021-03-10 00:00:00+00:00,LONG,0.6130793856329073,0,-0.02280229498275408
2021-03-11 00:00:00+00:00,LONG,0.8909877696908657,0,0.024085175148949436
2021-03-12 00:00:00+00:00,LONG,0.8949836684856249,1,0.055295980243223464
2021-03-13 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-03-14 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-03-15 00:00:00+00:00,LONG,0.6991441905799229,0,-0.011965275212020019
2021-03-16 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-03-17 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-03-18 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-03-19 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-03-20 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-03-21 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-03-22 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-03-23 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-03-24 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-03-25 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-03-26 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-03-27 00:00:00+00:00,NO_TRADE,0.07037843160785001,1,0.0
2021-03-28 00:00:00+00:00,NO_TRADE,0.08941828288686962,1,0.0
2021-03-29 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-03-30 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-03-31 00:00:00+00:00,LONG,0.9490405812809117,1,0.09117212128162747
2021-04-01 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-04-02 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-04-03 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-04-04 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-04-05 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-04-06 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-04-07 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-04-08 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-04-09 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-04-10 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-04-11 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-04-12 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-04-13 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-04-14 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-04-15 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-04-16 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-04-17 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-04-18 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-04-19 00:00:00+00:00,NO_TRADE,0.05601271783463661,1,0.0
2021-04-20 00:00:00+00:00,NO_TRADE,0.14672611828003979,1,0.0
2021-04-21 00:00:00+00:00,SHORT,0.8088510785368213,-1,0.026746035151520173
2021-04-22 00:00:00+00:00,SHORT,0.8722127875585515,-1,0.09063283026053098
2021-04-23 00:00:00+00:00,NO_TRADE,0.1297613175874862,0,0.0
2021-04-24 00:00:00+00:00,NO_TRADE,0.09828495321755933,1,0.0
2021-04-25 00:00:00+00:00,NO_TRADE,0.10921747899410303,1,0.0
2021-04-26 00:00:00+00:00,NO_TRADE,0.10291081369004432,1,0.0
2021-04-27 00:00:00+00:00,NO_TRADE,0.13332161187830213,1,0.0
2021-04-28 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-04-29 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-04-30 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-05-01 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-05-02 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-05-03 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-05-04 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-05-05 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-05-06 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-05-07 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-05-08 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-05-09 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-05-10 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-05-11 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-05-12 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-05-13 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-05-14 00:00:00+00:00,SHORT,0.852222551810861,-1,0.06688456172355504
2021-05-15 00:00:00+00:00,SHORT,0.9480526149375277,-1,0.1439079263043227
2021-05-16 00:00:00+00:00,SHORT,0.9381168329030054,-1,0.07873110717656791
2021-05-17 00:00:00+00:00,SHORT,0.9399305528446374,-1,0.16878108578639855
2021-05-18 00:00:00+00:00,SHORT,0.8877946664265349,-1,0.23669621213564193
2021-05-19 00:00:00+00:00,SHORT,0.9683432539156973,-1,0.08669155308120897
2021-05-20 00:00:00+00:00,SHORT,0.602176449540671,-1,0.13920268681869402
2021-05-21 00:00:00+00:00,SHORT,0.92567503157721,-1,0.22129608163508238
2021-05-22 00:00:00+00:00,NO_TRADE,0.32741290925331756,0,0.0
2021-05-23 00:00:00+00:00,NO_TRADE,0.18575282779832555,1,0.0
2021-05-24 00:00:00+00:00,NO_TRADE,0.0949745746845971,1,0.0
2021-05-25 00:00:00+00:00,NO_TRADE,0.23450608836420178,1,0.0
2021-05-26 00:00:00+00:00,SHORT,0.841059314307161,-1,0.08507266574691202
2021-05-27 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-05-28 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-05-29 00:00:00+00:00,NO_TRADE,0.22079592893684058,0,0.0
2021-05-30 00:00:00+00:00,NO_TRADE,0.08426419552692221,1,0.0
2021-05-31 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-06-01 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-06-02 00:00:00+00:00,SHORT,0.7665117940742601,0,0.0007071874347689341
2021-06-03 00:00:00+00:00,SHORT,0.8515725256169951,-1,0.04022306832556726
2021-06-04 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-06-05 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-06-06 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-06-07 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-06-08 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-06-09 00:00:00+00:00,SHORT,0.8388857304962458,-1,0.03615372130025971
2021-06-10 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-06-11 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-06-12 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-06-13 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-06-14 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-06-15 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-06-16 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-06-17 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-06-18 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-06-19 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-06-20 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-06-21 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-06-22 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-06-23 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-06-24 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-06-25 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-06-26 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-06-27 00:00:00+00:00,NO_TRADE,0.11544680152982152,1,0.0
2021-06-28 00:00:00+00:00,NO_TRADE,0.2146184245407956,1,0.0
2021-06-29 00:00:00+00:00,LONG,0.7797557934863765,0,-0.009107482702184862
2021-06-30 00:00:00+00:00,NO_TRADE,0.11891183101695676,-1,0.0
2021-07-01 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-07-02 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-07-03 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-07-04 00:00:00+00:00,NO_TRADE,0.19271307930522985,0,0.0
2021-07-05 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-07-06 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-07-07 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-07-08 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-07-09 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-07-10 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-07-11 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-07-12 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-07-13 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-07-14 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-07-15 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-07-16 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-07-17 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-07-18 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-07-19 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-07-20 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-07-21 00:00:00+00:00,NO_TRADE,0.10431790738092094,1,0.0
2021-07-22 00:00:00+00:00,NO_TRADE,0.2711487574949004,1,0.0
2021-07-23 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-07-24 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-07-25 00:00:00+00:00,LONG,0.8556861790772068,1,0.03616839742750646
2021-07-26 00:00:00+00:00,LONG,0.5179200462193192,0,-0.010406535657788051
2021-07-27 00:00:00+00:00,LONG,0.9230817548198591,1,0.030639935179082436
2021-07-28 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-07-29 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-07-30 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-07-31 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-08-01 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-08-02 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-08-03 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-08-04 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-08-05 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-08-06 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-08-07 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-08-08 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-08-09 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-08-10 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-08-11 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-08-12 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-08-13 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-08-14 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-08-15 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-08-16 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-08-17 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-08-18 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-08-19 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-08-20 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-08-21 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-08-22 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-08-23 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-08-24 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-08-25 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-08-26 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-08-27 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-08-28 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-08-29 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-08-30 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-08-31 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-09-01 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-09-02 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-09-03 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-09-04 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-09-05 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-09-06 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-09-07 00:00:00+00:00,NO_TRADE,0.07755619224389095,-1,0.0
2021-09-08 00:00:00+00:00,NO_TRADE,0.07607051161852978,-1,0.0
2021-09-09 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-09-10 00:00:00+00:00,SHORT,0.7044840992100388,0,0.0017335874551561783
2021-09-11 00:00:00+00:00,NO_TRADE,0.26880550821868177,0,0.0
2021-09-12 00:00:00+00:00,NO_TRADE,0.3646083239970712,0,0.0
2021-09-13 00:00:00+00:00,NO_TRADE,0.09924510596028194,1,0.0
2021-09-14 00:00:00+00:00,NO_TRADE,0.2706385298324907,1,0.0
2021-09-15 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-09-16 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-09-17 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-09-18 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-09-19 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-09-20 00:00:00+00:00,NO_TRADE,0.08586982990220046,-1,0.0
2021-09-21 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-09-22 00:00:00+00:00,SHORT,0.8561559668672021,0,-0.013236235649300002
2021-09-23 00:00:00+00:00,SHORT,0.9262135293800253,-1,0.06507257315627105
2021-09-24 00:00:00+00:00,NO_TRADE,0.3920086895071026,0,0.0
2021-09-25 00:00:00+00:00,NO_TRADE,0.2595540609280972,1,0.0
2021-09-26 00:00:00+00:00,SHORT,0.7690116183829866,-1,0.019484207867624295
2021-09-27 00:00:00+00:00,SHORT,0.873121500637317,-1,0.06469933254345124
2021-09-28 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-09-29 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-09-30 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-10-01 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-10-02 00:00:00+00:00,LONG,0.7386774030286604,0,0.0077337689186336295
2021-10-03 00:00:00+00:00,LONG,0.7017236113475724,0,0.005711127799544573
2021-10-04 00:00:00+00:00,LONG,0.8828315981579333,1,0.041599277870458494
2021-10-05 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-10-06 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-10-07 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-10-08 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-10-09 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-10-10 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-10-11 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-10-12 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-10-13 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-10-14 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-10-15 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-10-16 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-10-17 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-10-18 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-10-19 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-10-20 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-10-21 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-10-22 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-10-23 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-10-24 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-10-25 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-10-26 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-10-27 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-10-28 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-10-29 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-10-30 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-10-31 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-11-01 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-11-02 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-11-03 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-11-04 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-11-05 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-11-06 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-11-07 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-11-08 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-11-09 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-11-10 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-11-11 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-11-12 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-11-13 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-11-14 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-11-15 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-11-16 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-11-17 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-11-18 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-11-19 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-11-20 00:00:00+00:00,SHORT,0.8333888960477853,-1,0.03321842041174163
2021-11-21 00:00:00+00:00,SHORT,0.8417164101855097,-1,0.03658796166489549
2021-11-22 00:00:00+00:00,NO_TRADE,0.10654593512985948,1,0.0
2021-11-23 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-11-24 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-11-25 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-11-26 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-11-27 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-11-28 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2021-11-29 00:00:00+00:00,NO_TRADE,0.3078923582345835,1,0.0
2021-11-30 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2021-12-01 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-12-02 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-12-03 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2021-12-04 00:00:00+00:00,NO_TRADE,0.0,1,0.0
