block_date,whale_exchange_withdrawals_eth,deposit_withdrawal_ratio,whale_tx_count,whale_volume_eth,whale_exchange_deposits_eth,mega_whale_tx_count,deposit_tx_count,mega_whale_ratio,non_exchange_ratio,std_whale_tx_size_eth,non_exchange_volume_eth,exchange_volume_ratio,net_flow_ma7,whale_net_exchange_flow_eth,mega_whale_volume_eth,non_exchange_tx_count,withdrawal_tx_count,is_estimate
2024-03-27 00:00:00+00:00,132912.2243,1.3193,122.0,775110.211,175355.9701,122.0,27.0,1.0,0.6023,6574.011497,466842.0166,0.3977,-37922.702,-42443.7458,775110.211,79.0,16.0,False
2024-03-28 00:00:00+00:00,74661.6019,1.168,119.0,466886.1134,87205.4868,119.0,23.0,1.0,0.6533,3589.571456,305019.0246,0.3467,-32886.3199,-12543.8849,466886.1134,83.0,13.0,False
2024-03-29 00:00:00+00:00,97153.2363,0.8298,92.0,439138.5816,80620.2652,92.0,14.0,1.0,0.5952,4786.49201,261365.0801,0.4048,-14223.5256,16532.9712,439138.5816,64.0,14.0,False
2024-03-30 00:00:00+00:00,37917.097,1.9633,74.0,270124.6889,74444.517,74.0,16.0,1.0,0.584,2962.057483,157763.0749,0.416,-19991.0628,-36527.42,270124.6889,52.0,6.0,False
2024-03-31 00:00:00+00:00,56715.5326,1.2231,72.0,262743.5555,69367.1839,72.0,16.0,1.0,0.5201,4211.759467,136660.839,0.4799,-18392.9569,-12651.6512,262743.5555,47.0,9.0,False
2024-04-01 00:00:00+00:00,65884.8735,1.9226,102.0,548757.5866,126672.341,102.0,20.0,1.0,0.6491,6562.880497,356200.3721,0.3509,-19583.556,-60787.4675,548757.5866,72.0,10.0,False
2024-04-02 00:00:00+00:00,146292.5864,1.2982,122.0,687720.2297,189921.517,122.0,32.0,1.0,0.5111,4710.934768,351506.1263,0.4889,-27435.7327,-43628.9307,687720.2297,77.0,13.0,False
2024-04-03 00:00:00+00:00,98190.7908,1.4035,99.0,469156.3501,137811.8294,99.0,27.0,1.0,0.497,4072.102751,233153.7299,0.503,-27032.4888,-39621.0386,469156.3501,57.0,15.0,False
2024-04-04 00:00:00+00:00,86938.5908,1.3694,98.0,606405.77,119050.9585,98.0,21.0,1.0,0.6603,5682.073449,400416.2207,0.3397,-29827.9864,-32112.3677,606405.77,65.0,12.0,False
2024-04-05 00:00:00+00:00,62910.4051,1.1744,95.0,382268.3409,73880.7598,95.0,19.0,1.0,0.6422,4621.105986,245477.1759,0.3578,-33757.0329,-10970.3546,382268.3409,65.0,11.0,False
2024-04-06 00:00:00+00:00,25102.5993,1.7516,74.0,220690.9178,43970.8216,69.0,14.0,0.9773,0.687,5997.191263,151617.4969,0.313,-31234.2904,-18868.2223,215691.0256,50.0,10.0,False
2024-04-07 00:00:00+00:00,67305.5958,1.7898,78.0,331882.7225,120466.7289,73.0,15.0,0.9849,0.4342,10357.22748,144110.3978,0.5658,-37021.3592,-53161.133,326887.746,47.0,16.0,False
2024-04-08 00:00:00+00:00,92454.8656,1.2728,120.0,560983.7748,117680.2863,120.0,24.0,1.0,0.6254,4238.124219,350848.6229,0.3746,-31941.0668,-25225.4207,560983.7748,76.0,20.0,False
2024-04-09 00:00:00+00:00,115083.1047,1.0192,106.0,710568.1758,117287.9342,106.0,17.0,1.0,0.673,4798.248447,478197.1369,0.327,-26023.3381,-2204.8295,710568.1758,77.0,12.0,False
2024-04-10 00:00:00+00:00,69502.8797,1.2043,86.0,390809.6674,83700.6188,86.0,18.0,1.0,0.608,4185.034509,237606.1689,0.392,-22391.4381,-14197.739,390809.6674,59.0,9.0,False
2024-04-11 00:00:00+00:00,130263.6048,0.9787,82.0,539143.1213,127483.4573,82.0,17.0,1.0,0.5219,4442.965666,281396.0592,0.4781,-17406.7931,2780.1475,539143.1213,49.0,16.0,False
2024-04-12 00:00:00+00:00,78196.8445,1.9087,106.0,427023.2082,149250.674,106.0,30.0,1.0,0.4674,3586.2399,199575.6897,0.5326,-25990.1467,-71053.8296,427023.2082,63.0,13.0,False
2024-04-13 00:00:00+00:00,131098.5653,2.0343,104.0,673905.2526,266695.0085,104.0,33.0,1.0,0.4097,8554.502408,276111.6788,0.5903,-42665.6068,-135596.4432,673905.2526,57.0,14.0,False
2024-04-14 00:00:00+00:00,92992.9227,1.1271,96.0,393850.2002,104809.3234,96.0,22.0,1.0,0.4978,3917.867854,196047.9541,0.5022,-36759.2165,-11816.4007,393850.2002,61.0,13.0,False
2024-04-15 00:00:00+00:00,109980.7429,1.305,107.0,612031.6723,143522.4178,107.0,23.0,1.0,0.5858,4940.887608,358528.5116,0.4142,-37947.2528,-33541.6749,612031.6723,68.0,16.0,False
2024-04-16 00:00:00+00:00,67065.2062,1.44,92.0,435466.7701,96576.128,92.0,22.0,1.0,0.6242,4361.030684,271825.4359,0.3758,-41848.1231,-29510.9217,435466.7701,60.0,10.0,False
2024-04-17 00:00:00+00:00,108958.8886,0.4898,94.0,427825.0923,53365.6132,94.0,12.0,1.0,0.6206,4414.039125,265500.5905,0.3794,-31877.9782,55593.2754,427825.0923,71.0,11.0,False
2024-04-18 00:00:00+00:00,200947.3556,1.202,126.0,664555.9503,241547.3824,126.0,14.0,1.0,0.3341,13549.081033,222061.2123,0.6659,-38075.1459,-40600.0268,664555.9503,40.0,72.0,False
2024-04-19 00:00:00+00:00,69220.4264,1.9647,104.0,491730.8115,135994.5539,104.0,31.0,1.0,0.5827,4455.835501,286515.8313,0.4173,-37463.7599,-66774.1275,491730.8115,62.0,11.0,False
2024-04-20 00:00:00+00:00,51823.0064,1.1239,53.0,187689.4899,58243.8393,53.0,18.0,1.0,0.4136,3562.33292,77622.6441,0.5864,-19010.1013,-6420.8329,187689.4899,27.0,8.0,False
2024-04-21 00:00:00+00:00,36809.1648,0.7957,51.0,152001.7995,29289.102,46.0,6.0,0.9681,0.5651,3702.237964,85903.5327,0.4349,-16247.7494,7520.0627,147154.3185,35.0,10.0,False
2024-04-22 00:00:00+00:00,66317.1726,1.4709,72.0,340226.851,97543.1786,72.0,20.0,1.0,0.5184,3896.920782,176366.4998,0.4816,-15916.9395,-31226.006,340226.851,44.0,8.0,False
2024-04-23 00:00:00+00:00,64450.7,1.0862,77.0,351794.9986,70005.0101,77.0,13.0,1.0,0.6178,4666.727336,217339.2885,0.3822,-12494.5665,-5554.3102,351794.9986,55.0,9.0,False
2024-04-24 00:00:00+00:00,74333.0165,1.247,90.0,397046.8513,92692.089,90.0,15.0,1.0,0.5793,4347.921613,230021.7457,0.4207,-23059.1876,-18359.0724,397046.8513,62.0,13.0,False
2024-04-25 00:00:00+00:00,83178.3764,0.8307,81.0,360920.456,69097.1723,81.0,11.0,1.0,0.5781,4487.363655,208644.9073,0.4219,-15247.5832,14081.2041,360920.456,56.0,14.0,False
2024-04-26 00:00:00+00:00,40153.1416,1.2753,77.0,288105.6745,51206.5914,77.0,13.0,1.0,0.6829,2537.183071,196745.9414,0.3171,-7287.4864,-11053.4498,288105.6745,55.0,9.0,False
2024-04-27 00:00:00+00:00,60844.9403,1.0002,59.0,200411.429,60859.2353,59.0,17.0,1.0,0.3927,4268.479129,78707.2534,0.6073,-6372.2666,-14.2949,200411.429,35.0,7.0,False
2024-04-28 00:00:00+00:00,59937.8083,1.0205,62.0,195308.1146,61165.3137,62.0,16.0,1.0,0.3799,3595.273178,74204.9925,0.6201,-7621.9192,-1227.5054,195308.1146,38.0,8.0,False
2024-04-29 00:00:00+00:00,45969.6104,2.7513,78.0,429267.1565,126474.6088,78.0,21.0,1.0,0.5983,5959.197828,256822.9373,0.4017,-14661.7753,-80504.9984,429267.1565,50.0,7.0,False
2024-04-30 00:00:00+00:00,72074.1953,1.168,94.0,381146.6374,84184.8881,94.0,21.0,1.0,0.59,3449.849189,224887.554,0.41,-15598.4014,-12110.6928,381146.6374,60.0,13.0,False
2024-05-01 00:00:00+00:00,51699.2899,1.3276,103.0,690278.9694,68634.2177,103.0,11.0,1.0,0.8257,16775.870344,569945.4618,0.1743,-15394.9521,-16934.9278,690278.9694,82.0,10.0,False
2024-05-02 00:00:00+00:00,113628.6666,0.502,75.0,364329.814,57044.1438,75.0,13.0,1.0,0.5315,5220.090927,193657.0036,0.4685,-9323.0494,56584.5228,364329.814,50.0,12.0,False
2024-05-03 00:00:00+00:00,22375.5231,4.492,73.0,254200.6726,100510.1198,73.0,20.0,1.0,0.5166,2548.816852,131315.0297,0.4834,-18906.0704,-78134.5966,254200.6726,47.0,6.0,False
2024-05-04 00:00:00+00:00,21844.7725,1.2513,56.0,107211.2672,27334.34,51.0,12.0,0.9535,0.5413,1478.582036,58032.1547,0.4587,-19688.2522,-5489.5675,102221.2674,36.0,8.0,False
2024-05-05 00:00:00+00:00,48886.5584,1.2245,50.0,166040.9728,59863.6566,50.0,15.0,1.0,0.345,4029.252697,57290.7578,0.655,-21081.0512,-10977.0982,166040.9728,28.0,7.0,False
2024-05-06 00:00:00+00:00,54538.5076,1.7112,71.0,301524.5558,93326.6695,71.0,21.0,1.0,0.5096,4848.712074,153659.3787,0.4904,-15121.5031,-38788.1619,301524.5558,44.0,6.0,False
2024-05-07 00:00:00+00:00,21561.1415,3.7631,72.0,370264.836,81136.8622,72.0,13.0,1.0,0.7226,4932.588446,267566.8323,0.2774,-21902.2214,-59575.7207,370264.836,53.0,6.0,False
2024-05-08 00:00:00+00:00,38934.1281,2.1132,73.0,361530.1544,82274.1861,73.0,18.0,1.0,0.6647,5258.487685,240321.8402,0.3353,-25674.3829,-43340.058,361530.1544,47.0,8.0,False
2024-05-09 00:00:00+00:00,64903.1815,1.0036,62.0,382888.8038,65136.621,62.0,16.0,1.0,0.6604,7803.597526,252849.0013,0.3396,-33791.2346,-233.4395,382888.8038,38.0,8.0,False
2024-05-10 00:00:00+00:00,53590.1462,1.4942,75.0,336246.4313,80073.3244,75.0,17.0,1.0,0.6025,4559.334236,202582.9607,0.3975,-26412.4606,-26483.1782,336246.4313,49.0,9.0,False
2024-05-11 00:00:00+00:00,24030.0942,1.248,41.0,99932.6524,29990.4135,34.0,11.0,0.9379,0.4594,2329.255468,45912.1447,0.5406,-26479.7108,-5960.3193,93725.9735,24.0,6.0,False
2024-05-12 00:00:00+00:00,14160.7138,2.5012,40.0,118649.3738,35418.8964,40.0,9.0,1.0,0.5821,2016.209011,69069.7636,0.4179,-27948.4372,-21258.1826,118649.3738,27.0,4.0,False
2024-05-13 00:00:00+00:00,26163.4115,3.7199,76.0,543278.8332,97325.4949,76.0,18.0,1.0,0.7727,6054.54819,419789.9268,0.2273,-32573.2831,-71162.0833,543278.8332,53.0,5.0,False
2024-05-14 00:00:00+00:00,31621.818,1.6355,70.0,219742.3681,51716.2251,70.0,15.0,1.0,0.6207,1869.438111,136404.325,0.3793,-26933.0954,-20094.4071,219742.3681,49.0,6.0,False
2024-05-15 00:00:00+00:00,48757.3702,1.6193,72.0,377590.77,78954.0661,72.0,17.0,1.0,0.6618,5450.020762,249879.3337,0.3382,-25055.4723,-30196.6959,377590.77,44.0,11.0,False
2024-05-16 00:00:00+00:00,63431.0496,1.7057,82.0,517533.6561,108195.4874,82.0,17.0,1.0,0.6684,8437.086701,345907.1191,0.3316,-31417.0435,-44764.4379,517533.6561,50.0,15.0,False
2024-05-17 00:00:00+00:00,54369.9813,1.1404,76.0,235793.3779,62001.8917,76.0,21.0,1.0,0.5065,2538.278252,119421.5049,0.4935,-28724.0052,-7631.9104,235793.3779,46.0,9.0,False
2024-05-18 00:00:00+00:00,23765.2338,1.4987,41.0,114823.8553,35616.2138,41.0,11.0,1.0,0.4828,1961.152244,55442.4077,0.5172,-29565.5282,-11850.9801,114823.8553,24.0,6.0,False
2024-05-19 00:00:00+00:00,20982.1458,1.7171,42.0,114960.6353,36027.9056,30.0,10.0,0.9027,0.5041,3207.918277,57950.5838,0.4959,-28678.0392,-15045.7598,103773.047,26.0,6.0,False
2024-05-20 00:00:00+00:00,87129.6774,1.8662,110.0,487927.952,162599.9618,110.0,34.0,1.0,0.4882,3370.00583,238198.3127,0.5118,-29293.4965,-75470.2845,487927.952,60.0,16.0,False
2024-05-21 00:00:00+00:00,187300.3661,1.1132,149.0,850712.0112,208507.5619,149.0,44.0,1.0,0.5347,4526.223018,454904.0832,0.4653,-29452.4663,-21207.1958,850712.0112,82.0,23.0,False
2024-05-22 00:00:00+00:00,184782.2534,0.7393,98.0,583651.7321,136608.5184,98.0,24.0,1.0,0.4493,4865.269636,262260.9603,0.5507,-18256.6905,48173.735,583651.7321,56.0,18.0,False
2024-05-23 00:00:00+00:00,168600.2682,1.0731,119.0,811283.7171,180923.9741,119.0,34.0,1.0,0.5692,5423.686828,461759.4749,0.4308,-13622.3002,-12323.7059,811283.7171,61.0,24.0,False
2024-05-24 00:00:00+00:00,206279.4269,0.4872,85.0,752666.3511,100504.7781,85.0,16.0,1.0,0.5924,6501.186727,445882.146,0.4076,2578.6368,105774.6488,752666.3511,50.0,19.0,False
2024-05-25 00:00:00+00:00,33401.4469,0.776,60.0,339859.3132,25920.9281,60.0,7.0,1.0,0.8255,6091.028467,280536.9382,0.1745,5340.2795,7480.5188,339859.3132,46.0,7.0,False
2024-05-26 00:00:00+00:00,73278.5287,1.2409,52.0,257316.4932,90934.07,52.0,18.0,1.0,0.3618,4150.307215,93103.8944,0.6382,4967.4536,-17655.5414,257316.4932,23.0,11.0,False
2024-05-27 00:00:00+00:00,89422.7107,0.9044,85.0,377440.2569,80873.3111,85.0,17.0,1.0,0.5488,4736.373603,207144.2352,0.4512,16970.2656,8549.3996,377440.2569,49.0,19.0,False
2024-05-28 00:00:00+00:00,102343.8897,1.3022,83.0,623078.3436,133270.7383,83.0,26.0,1.0,0.6219,16212.911187,387463.7155,0.3781,15581.7438,-30926.8486,623078.3436,40.0,17.0,False
2024-05-29 00:00:00+00:00,105233.5994,0.8746,70.0,478496.7142,92042.566,70.0,14.0,1.0,0.5877,6457.705676,281220.5488,0.4123,10584.215,13191.0334,478496.7142,44.0,12.0,False
2024-05-30 00:00:00+00:00,514357.0688,1.2083,74.0,1288923.0823,621485.9545,74.0,16.0,1.0,0.1188,64642.545797,153080.059,0.8812,-2959.3822,-107128.8857,1288923.0823,39.0,19.0,False
2024-05-31 00:00:00+00:00,191674.9244,0.4277,71.0,452629.6345,81985.5069,71.0,14.0,1.0,0.3954,8325.941192,178969.2032,0.6046,-2400.1295,109689.4175,452629.6345,39.0,18.0,False
2024-06-01 00:00:00+00:00,39348.3161,1.4939,52.0,139956.6378,58781.1489,47.0,16.0,0.9662,0.2989,2444.675854,41827.1729,0.7011,-6244.894,-19432.8328,135230.4587,23.0,13.0,False
2024-06-02 00:00:00+00:00,29601.059,1.4343,49.0,138175.6265,42457.9461,45.0,14.0,0.9711,0.4785,2431.858076,66116.6214,0.5215,-5559.372,-12856.8871,134175.8323,28.0,7.0,False
2024-06-03 00:00:00+00:00,69524.5941,1.4873,71.0,379749.4217,103401.1257,71.0,18.0,1.0,0.5446,3163.971067,206823.7019,0.4554,-11620.2193,-33876.5316,379749.4217,41.0,12.0,False
2024-06-04 00:00:00+00:00,50475.2895,0.7932,66.0,269917.2715,40037.4361,66.0,9.0,1.0,0.6647,2940.422388,179404.5459,0.3353,-5710.9761,10437.8533,269917.2715,46.0,11.0,False
2024-06-05 00:00:00+00:00,57815.1371,1.7049,70.0,319355.9989,98567.7632,70.0,19.0,1.0,0.5103,3270.843454,162973.0987,0.4897,-13417.2132,-40752.6261,319355.9989,41.0,10.0,False
2024-06-06 00:00:00+00:00,40880.8562,2.3017,68.0,449123.8722,94093.6256,68.0,21.0,1.0,0.6995,8754.053569,314149.3904,0.3005,-5714.9109,-53212.7694,449123.8722,39.0,8.0,False
2024-06-07 00:00:00+00:00,49082.3232,2.1193,78.0,355824.0407,104018.6652,78.0,20.0,1.0,0.5697,3527.064518,202723.0523,0.4303,-29232.8765,-54936.342,355824.0407,46.0,12.0,False
2024-06-08 00:00:00+00:00,36329.7335,2.096,59.0,199861.486,76147.4586,59.0,20.0,1.0,0.4372,2177.389552,87384.2939,0.5628,-32145.004,-39817.7251,199861.486,31.0,8.0,False
2024-06-09 00:00:00+00:00,20059.0058,1.2324,47.0,78652.5228,24721.6467,18.0,12.0,0.697,0.4307,1912.805941,33871.8704,0.5693,-30974.3974,-4662.6408,54821.2191,27.0,8.0,False
2024-06-10 00:00:00+00:00,40295.6851,1.5617,68.0,248976.4394,62927.8126,68.0,15.0,1.0,0.5854,2400.025223,145752.9417,0.4146,-29368.054,-22632.1275,248976.4394,44.0,9.0,False
2024-06-11 00:00:00+00:00,225085.4972,1.8512,114.0,826243.5881,416682.8232,114.0,15.0,1.0,0.2233,19427.726223,184475.2678,0.7767,-58230.2224,-191597.326,826243.5881,29.0,70.0,False
2024-06-12 00:00:00+00:00,67435.7207,1.1113,76.0,433258.0369,74942.671,76.0,10.0,1.0,0.6714,4933.861495,290879.6453,0.3286,-53480.8402,-7506.9504,433258.0369,55.0,11.0,False
2024-06-13 00:00:00+00:00,50007.8909,1.8647,77.0,345679.9121,93249.1725,77.0,19.0,1.0,0.5856,4064.447214,202422.8487,0.4144,-52056.3419,-43241.2816,345679.9121,48.0,10.0,False
2024-06-14 00:00:00+00:00,81879.283,1.1058,72.0,358244.8007,90540.1739,72.0,16.0,1.0,0.5187,2660.44141,185825.3438,0.4813,-45445.5632,-8660.8908,358244.8007,41.0,15.0,False
2024-06-15 00:00:00+00:00,14246.6321,4.0917,48.0,118584.5774,58293.5274,48.0,20.0,1.0,0.3883,2112.450106,46044.4179,0.6117,-46049.7303,-44046.8953,118584.5774,21.0,7.0,False
2024-06-16 00:00:00+00:00,26066.6743,1.9395,37.0,135555.516,50557.24,37.0,12.0,1.0,0.4347,2671.324798,58931.6018,0.5653,-48882.291,-24490.5657,135555.516,19.0,6.0,False
2024-06-17 00:00:00+00:00,49321.6278,2.061,68.0,395037.2307,101651.3429,68.0,15.0,1.0,0.6178,2768.084297,244064.2601,0.3822,-53124.8036,-52329.7151,395037.2307,45.0,8.0,False
2024-06-18 00:00:00+00:00,65875.4016,1.8593,79.0,448529.6101,122482.9284,79.0,19.0,1.0,0.5801,3559.84744,260171.28,0.4199,-33840.5465,-56607.5268,448529.6101,48.0,12.0,False
2024-06-19 00:00:00+00:00,63112.7564,1.6592,72.0,360308.8705,104719.6437,72.0,25.0,1.0,0.5342,5245.36438,192476.4704,0.4658,-38711.9661,-41606.8873,360308.8705,33.0,14.0,False
2024-06-20 00:00:00+00:00,49454.0779,2.6165,75.0,333150.3221,129396.3267,75.0,23.0,1.0,0.4632,2966.311163,154299.9175,0.5368,-43954.9614,-79942.2487,333150.3221,41.0,11.0,False
2024-06-21 00:00:00+00:00,72056.4548,1.1254,70.0,310110.108,81090.1987,70.0,18.0,1.0,0.5062,3303.311356,156963.4544,0.4938,-44008.2261,-9033.7439,310110.108,39.0,13.0,False
2024-06-22 00:00:00+00:00,24191.9255,2.3646,41.0,120302.853,57205.2068,34.0,12.0,0.9479,0.3234,2859.788738,38905.7208,0.6766,-42431.9955,-33013.2813,114033.3257,22.0,7.0,False
2024-06-23 00:00:00+00:00,38091.0714,2.8583,42.0,200618.2628,108875.4539,42.0,12.0,1.0,0.2674,7484.635442,53651.7375,0.7326,-49045.3979,-70784.3824,200618.2628,23.0,7.0,False
2024-06-24 00:00:00+00:00,70450.2334,2.4007,80.0,431880.1309,169129.1941,80.0,31.0,1.0,0.4453,3393.472852,192300.7034,0.5547,-55666.7187,-98678.9607,431880.1309,37.0,12.0,False
2024-06-25 00:00:00+00:00,48040.5342,3.2001,66.0,425132.9845,153736.6372,66.0,21.0,1.0,0.5254,4665.279133,223355.8131,0.4746,-62679.3725,-105696.103,425132.9845,35.0,10.0,False
2024-06-26 00:00:00+00:00,42850.9115,2.5377,72.0,400655.9723,108741.2848,72.0,19.0,1.0,0.6216,4195.927089,249063.776,0.3784,-66148.4419,-65890.3733,400655.9723,44.0,9.0,False
2024-06-27 00:00:00+00:00,71938.0034,1.4754,84.0,433010.4337,106139.4497,84.0,21.0,1.0,0.5887,4579.003098,254932.9806,0.4113,-59614.0416,-34201.4463,433010.4337,49.0,14.0,False
2024-06-28 00:00:00+00:00,78784.611,2.5934,77.0,547907.0609,204320.3046,77.0,25.0,1.0,0.4833,4910.348894,264802.1452,0.5167,-76257.1772,-125535.6936,547907.0609,39.0,13.0,False
2024-06-29 00:00:00+00:00,21921.4168,1.9964,45.0,135704.8499,43764.0225,44.0,12.0,0.9926,0.516,2629.910338,70019.4106,0.484,-74661.3664,-21842.6057,134704.8499,27.0,6.0,False
2024-06-30 00:00:00+00:00,77692.7971,0.9314,41.0,342631.5338,72360.5259,41.0,7.0,1.0,0.5621,8409.451118,192578.2109,0.4379,-63787.5588,5332.2712,342631.5338,25.0,9.0,False
2024-07-01 00:00:00+00:00,48579.9514,3.2375,64.0,451358.9112,157276.7898,64.0,16.0,1.0,0.5439,6267.64767,245502.1699,0.4561,-65218.6841,-108696.8384,451358.9112,39.0,9.0,False
2024-07-02 00:00:00+00:00,65012.8955,2.2141,59.0,407918.8882,143944.3126,59.0,18.0,1.0,0.4877,3788.452115,198961.68,0.5123,-61395.1576,-78931.4172,407918.8882,32.0,9.0,False
2024-07-03 00:00:00+00:00,67007.58,1.2363,73.0,413287.4166,82843.1741,73.0,15.0,1.0,0.6374,6088.070607,263436.6624,0.3626,-54244.4749,-15835.5941,413287.4166,48.0,10.0,False
2024-07-04 00:00:00+00:00,64180.2274,1.6305,78.0,352381.9221,104647.143,78.0,28.0,1.0,0.5209,5338.869091,183554.5517,0.4791,-55139.5419,-40466.9155,352381.9221,39.0,11.0,False
2024-07-05 00:00:00+00:00,119500.6788,2.0211,102.0,557555.2536,241519.2501,102.0,42.0,1.0,0.3525,3019.580751,196535.3248,0.6475,-54637.0959,-122018.5713,557555.2536,40.0,20.0,False
2024-07-06 00:00:00+00:00,42532.5723,1.3751,44.0,167135.607,58487.0521,44.0,16.0,1.0,0.3956,2844.86891,66115.9826,0.6044,-53795.935,-15954.4798,167135.607,20.0,8.0,False
2024-07-07 00:00:00+00:00,41322.726,2.0685,42.0,201271.4311,85477.4209,42.0,15.0,1.0,0.37,3594.916755,74471.2843,0.63,-60865.5016,-44154.6949,201271.4311,22.0,5.0,False
2024-07-08 00:00:00+00:00,61766.3322,1.6471,79.0,315433.5685,101733.7617,79.0,19.0,1.0,0.4817,2700.942062,151933.4746,0.5183,-51047.0146,-39967.4295,315433.5685,48.0,12.0,False
2024-07-09 00:00:00+00:00,77950.3514,1.6089,60.0,364455.2226,125413.0063,60.0,14.0,1.0,0.442,6990.271387,161091.8649,0.558,-46551.4771,-47462.6549,364455.2226,37.0,9.0,False
2024-07-10 00:00:00+00:00,58647.2468,1.429,63.0,330392.0224,83808.7934,63.0,17.0,1.0,0.5688,4491.257676,187935.9822,0.4312,-47883.7561,-25161.5466,330392.0224,39.0,7.0,False
2024-07-11 00:00:00+00:00,69887.8512,1.6858,65.0,434139.2446,117816.1921,65.0,16.0,1.0,0.5676,4203.875023,246435.2012,0.4324,-48949.674,-47928.3409,434139.2446,42.0,7.0,False
2024-07-12 00:00:00+00:00,38023.0932,4.0389,59.0,438595.6834,153573.1739,59.0,11.0,1.0,0.5632,9097.155204,246999.4162,0.4368,-48025.6039,-115550.0807,438595.6834,42.0,6.0,False
2024-07-13 00:00:00+00:00,52521.5079,1.5307,46.0,196029.9428,80395.2719,46.0,13.0,1.0,0.322,4076.612609,63113.163,0.678,-49728.3588,-27873.764,196029.9428,22.0,11.0,False
2024-07-14 00:00:00+00:00,25660.4446,2.0908,36.0,135248.2174,53650.9032,36.0,8.0,1.0,0.4136,3351.332562,55936.8696,0.5864,-47419.1822,-27990.4586,135248.2174,23.0,5.0,False
2024-07-15 00:00:00+00:00,54356.9009,2.333,73.0,499793.9126,126815.0612,73.0,16.0,1.0,0.6375,3860.846711,318621.9504,0.3625,-52060.7152,-72458.1603,499793.9126,51.0,6.0,False
2024-07-16 00:00:00+00:00,116989.1113,1.483,73.0,455731.939,173498.1192,73.0,23.0,1.0,0.3626,4948.818002,165244.7085,0.6374,-53353.0513,-56509.0079,455731.939,38.0,12.0,False
2024-07-17 00:00:00+00:00,52649.7341,1.8992,73.0,411956.6046,99991.2961,73.0,16.0,1.0,0.6295,4985.067613,259315.5745,0.3705,-56521.6249,-47341.562,411956.6046,50.0,7.0,False
2024-07-18 00:00:00+00:00,45545.4631,1.7751,61.0,315726.9253,80845.5764,61.0,14.0,1.0,0.5997,3540.709206,189335.8858,0.4003,-54717.5924,-35300.1134,315726.9253,40.0,7.0,False
2024-07-19 00:00:00+00:00,54341.2169,1.7671,67.0,372530.0555,96024.5802,67.0,19.0,1.0,0.5964,3492.473705,222164.2584,0.4036,-44165.2042,-41683.3634,372530.0555,40.0,8.0,False
2024-07-20 00:00:00+00:00,34030.9901,0.8219,43.0,195643.6834,27969.0069,43.0,7.0,1.0,0.6831,2959.60016,133643.6863,0.3169,-39317.2403,6061.9832,195643.6834,32.0,4.0,False
2024-07-21 00:00:00+00:00,38351.3237,1.4584,42.0,152820.2715,55931.7994,42.0,18.0,1.0,0.383,3884.53189,58537.1485,0.617,-37830.0999,-17580.4757,152820.2715,14.0,10.0,False
2024-07-22 00:00:00+00:00,8890.5112,10.527,67.0,1249524.1548,93590.1967,67.0,8.0,1.0,0.918,34125.903934,1147043.447,0.082,-39578.8892,-84699.6855,1249524.1548,58.0,1.0,False
2024-07-23 00:00:00+00:00,106360.9704,1.8595,76.0,571788.7438,197777.7017,76.0,26.0,1.0,0.4681,4077.026702,267650.0717,0.5319,-44565.7069,-91416.7313,571788.7438,36.0,14.0,False
2024-07-24 00:00:00+00:00,20340.4683,2.2959,72.0,1132965.3809,46700.168,72.0,4.0,1.0,0.9408,11279.988354,1065924.7446,0.0592,-41568.298,-26359.6996,1132965.3809,66.0,2.0,False
2024-07-25 00:00:00+00:00,78376.5458,3.341,83.0,1215995.0785,261853.3308,83.0,21.0,1.0,0.7202,11076.69772,875765.2019,0.2798,-62736.3939,-183476.785,1215995.0785,53.0,9.0,False
2024-07-26 00:00:00+00:00,55413.1728,2.5801,76.0,1116107.071,142970.6935,76.0,13.0,1.0,0.8223,13229.963505,917723.2047,0.1777,-69289.8449,-87557.5206,1116107.071,58.0,5.0,False
2024-07-27 00:00:00+00:00,43212.4852,2.1414,55.0,238629.3587,92535.5267,55.0,20.0,1.0,0.4311,4966.426442,102881.3468,0.5689,-77201.9913,-49323.0415,238629.3587,27.0,8.0,False
2024-07-28 00:00:00+00:00,34856.6447,0.6015,40.0,118092.4308,20965.1049,40.0,9.0,1.0,0.5273,2191.384259,62270.6812,0.4727,-72705.9891,13891.5397,118092.4308,25.0,6.0,False
2024-07-29 00:00:00+00:00,38607.458,4.0721,80.0,1121688.1945,157214.2633,80.0,13.0,1.0,0.8254,9561.827757,925866.4733,0.1746,-77549.8634,-118606.8053,1121688.1945,63.0,4.0,False
2024-07-30 00:00:00+00:00,58124.2473,1.6883,86.0,1113938.4684,98129.3292,86.0,12.0,1.0,0.8597,17065.229026,957684.8919,0.1403,-70205.3421,-40005.082,1113938.4684,68.0,6.0,False
2024-07-31 00:00:00+00:00,37885.0969,3.8047,75.0,660516.4785,144140.8129,75.0,18.0,1.0,0.7244,3272.756599,478490.5687,0.2756,-81619.0587,-106255.716,660516.4785,53.0,4.0,False
2024-08-01 00:00:00+00:00,68405.3171,2.3337,81.0,731690.7126,159640.8606,81.0,19.0,1.0,0.6883,5069.072198,503644.5349,0.3117,-68441.7385,-91235.5435,731690.7126,55.0,7.0,False
