block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2024-03-06 00:00:00+00:00,30,0.4687,0.5017,1.0,148,987340.4991,-5487.0869,0.4983,95,492028.1318,16571.003297,158059.553,337252.8143,179193.2612,148,987340.4991,23
2024-03-07 00:00:00+00:00,25,1.0728,0.39,1.0,126,685403.1733,791.8575,0.61,74,418095.7865,4604.164993,138346.0828,128961.304,-9384.7787,126,685403.1733,27
2024-03-08 00:00:00+00:00,32,1.0015,0.3606,1.0,143,727710.8957,4251.1915,0.6394,80,465278.3842,10931.445493,131317.116,131115.3955,-201.7204,143,727710.8957,31
2024-03-09 00:00:00+00:00,14,0.8128,0.4419,1.0,79,359761.7476,6258.7835,0.5581,46,200800.2262,5294.427332,71274.164,87687.3575,16413.1935,79,359761.7476,19
2024-03-10 00:00:00+00:00,17,0.8033,0.5939,1.0,86,371244.4872,11710.4114,0.4061,51,150772.8217,4029.116576,98208.2147,122263.4507,24055.236,86,371244.4872,18
2024-03-11 00:00:00+00:00,27,3.1513,0.5042,1.0,125,766613.4733,-18429.6727,0.4958,85,380115.3949,13620.324058,293395.7929,93102.2856,-200293.5073,125,766613.4733,13
2024-03-12 00:00:00+00:00,31,4.1578,0.5011,1.0,122,848889.0999,-35806.0289,0.4989,80,423522.9931,14573.986313,342894.9966,82471.1102,-260423.8864,122,848889.0999,11
2024-03-13 00:00:00+00:00,22,1.373,0.2341,1.0,108,1023226.5424,-66784.1453,0.7659,75,783653.7854,26296.804113,138613.1555,100959.6016,-37653.5539,108,1023226.5424,11
2024-03-14 00:00:00+00:00,30,2.212,0.3599,1.0,135,668103.5889,-78405.5427,0.6401,93,427641.7154,4469.549816,165598.2171,74863.6564,-90734.5607,135,668103.5889,12
2024-03-15 00:00:00+00:00,35,1.247,0.4383,1.0,140,652305.2696,-82867.4595,0.5617,86,366373.5542,3574.817231,158683.4266,127248.2888,-31435.1378,140,652305.2696,19
2024-03-16 00:00:00+00:00,30,1.3042,0.5622,1.0,95,408640.1386,-89545.0126,0.4378,45,178910.9112,4562.213591,130029.4527,99699.7747,-30329.678,95,408640.1386,20
2024-03-17 00:00:00+00:00,24,2.2198,0.333,1.0,95,410235.7456,-100375.2673,0.667,65,273619.3393,5632.15733,94186.4768,42429.9295,-51756.5473,95,410235.7456,6
2024-03-18 00:00:00+00:00,31,1.2951,0.4295,1.0,119,696199.4865,-77254.1649,0.5705,68,397196.8472,5000.077799,168724.2147,130278.4246,-38445.7901,119,696199.4865,20
2024-03-19 00:00:00+00:00,45,1.9607,0.4426,1.0,152,738351.6306,-55198.4081,0.5574,95,411579.6411,3665.576033,216402.7894,110369.2002,-106033.5892,152,738351.6306,12
2024-03-20 00:00:00+00:00,34,1.2436,0.469,1.0,151,869135.7594,-56142.4498,0.531,98,461514.9864,4176.185693,225941.3094,181679.4637,-44261.8457,151,869135.7594,19
2024-03-21 00:00:00+00:00,32,1.4701,0.4761,1.0,124,527503.654,-50008.7355,0.5239,75,276359.2724,4194.154274,149471.4711,101672.9104,-47798.5607,124,527503.654,17
2024-03-22 00:00:00+00:00,27,3.1106,0.4565,1.0,112,486845.867,-61818.9428,0.5435,75,264611.8262,3782.414348,168170.3146,54063.7262,-114106.5885,112,486845.867,10
2024-03-23 00:00:00+00:00,15,0.9444,0.5033,1.0,73,267371.8051,-56936.7973,0.4967,47,132814.7738,3845.925789,65355.8454,69201.1858,3845.3404,73,267371.8051,11
2024-03-24 00:00:00+00:00,22,1.5069,0.5519,1.0,71,213596.5223,-52948.4895,0.4481,39,95705.3884,3072.586354,70864.7633,47026.3706,-23838.3927,71,213596.5223,10
2024-03-25 00:00:00+00:00,25,1.6091,0.3891,1.0,116,577432.4574,-54949.5586,0.6109,79,352757.9261,4493.244445,138563.9024,86110.6289,-52453.2735,116,577432.4574,12
2024-03-26 00:00:00+00:00,16,0.9523,0.5556,1.0,184,835165.6506,-38182.4307,0.4444,84,371133.8225,11396.842867,226347.761,237684.067,11336.306,184,835165.6506,84
2024-03-27 00:00:00+00:00,27,1.3193,0.3986,1.0,121,773469.8157,-37922.7021,0.6014,78,465201.6213,6587.195443,175355.9701,132912.2243,-42443.7458,121,773469.8157,16
2024-03-28 00:00:00+00:00,23,1.168,0.3467,1.0,119,466886.1134,-32886.3199,0.6533,83,305019.0246,3589.571456,87205.4868,74661.6019,-12543.8849,119,466886.1134,13
2024-03-29 00:00:00+00:00,13,0.8188,0.4053,1.0,89,435955.4389,-14071.1595,0.5947,62,259248.4999,4817.252629,79553.7026,97153.2363,17599.5337,89,435955.4389,14
2024-03-30 00:00:00+00:00,16,1.9633,0.416,1.0,74,270124.6889,-19838.6967,0.584,52,157763.0749,2962.057483,74444.517,37917.097,-36527.42,74,270124.6889,6
2024-03-31 00:00:00+00:00,15,1.2051,0.4816,1.0,69,259694.5847,-18095.3089,0.5184,45,134628.8418,4266.42605,68350.2103,56715.5326,-11634.6777,69,259694.5847,9
2024-04-01 00:00:00+00:00,20,1.9226,0.3509,1.0,102,548757.5866,-19285.908,0.6491,72,356200.3721,6562.880497,126672.341,65884.8735,-60787.4675,102,548757.5866,10
2024-04-02 00:00:00+00:00,30,1.2709,0.4975,1.0,112,667717.4082,-26566.2525,0.5025,69,335506.1299,4784.803061,185918.6919,146292.5864,-39626.1055,112,667717.4082,13
2024-04-03 00:00:00+00:00,28,1.42,0.5047,1.0,100,470778.3389,-26394.7213,0.4953,57,233153.7299,4063.456695,139433.8182,98190.7908,-41243.0274,100,470778.3389,15
2024-04-04 00:00:00+00:00,21,1.3694,0.3397,1.0,98,606405.77,-29190.2189,0.6603,65,400416.2207,5682.073449,119050.9585,86938.5908,-32112.3677,98,606405.77,12
2024-04-05 00:00:00+00:00,18,1.1529,0.3556,1.0,94,380915.0458,-33078.3036,0.6444,65,245477.1759,4637.535553,72527.4647,62910.4051,-9617.0596,94,380915.0458,11
2024-04-06 00:00:00+00:00,13,1.7828,0.3277,1.0,58,204691.0256,-30555.5608,0.6723,36,137617.6019,6682.423293,42970.8219,24102.6018,-18868.2201,58,204691.0256,9
2024-04-07 00:00:00+00:00,15,1.7898,0.5658,0.9849,73,326887.746,-36487.9115,0.4342,47,144110.3978,10357.22748,120466.7289,67305.5958,-53161.133,78,331882.7225,16
2024-04-08 00:00:00+00:00,24,1.2728,0.3746,1.0,120,560983.7748,-31407.6191,0.6254,76,350848.6229,4238.124219,117680.2863,92454.8656,-25225.4207,120,560983.7748,20
2024-04-09 00:00:00+00:00,17,1.0192,0.327,1.0,106,710568.1758,-26061.7226,0.673,77,478197.1369,4798.248447,117287.9342,115083.1047,-2204.8295,106,710568.1758,12
2024-04-10 00:00:00+00:00,18,1.2043,0.392,1.0,86,390809.6674,-22198.1099,0.608,59,237606.1689,4185.034509,83700.6188,69502.8797,-14197.739,86,390809.6674,9
2024-04-11 00:00:00+00:00,17,0.9787,0.48,1.0,81,536943.1213,-17213.4649,0.52,48,279196.0592,4443.477342,127483.4573,130263.6048,2780.1475,81,536943.1213,16
2024-04-12 00:00:00+00:00,30,1.9087,0.5407,1.0,102,420623.2082,-25990.1463,0.4593,59,193175.6897,3623.221667,149250.674,78196.8445,-71053.8296,102,420623.2082,13
2024-04-13 00:00:00+00:00,33,2.0343,0.5903,1.0,104,673905.2526,-42665.6068,0.4097,57,276111.6788,8554.502408,266695.0085,131098.5653,-135596.4432,104,673905.2526,14
2024-04-14 00:00:00+00:00,22,1.1271,0.5022,1.0,96,393850.2002,-36759.2165,0.4978,61,196047.9541,3917.867854,104809.3234,92992.9227,-11816.4007,96,393850.2002,13
2024-04-15 00:00:00+00:00,23,1.305,0.4142,1.0,107,612031.6723,-37947.2528,0.5858,68,358528.5116,4940.887608,143522.4178,109980.7429,-33541.6749,107,612031.6723,16
2024-04-16 00:00:00+00:00,22,1.44,0.3758,1.0,92,435466.7701,-41848.1231,0.6242,60,271825.4359,4361.030684,96576.128,67065.2062,-29510.9217,92,435466.7701,10
2024-04-17 00:00:00+00:00,12,0.4898,0.3794,1.0,94,427825.0923,-31877.9782,0.6206,71,265500.5905,4414.039125,53365.6132,108958.8886,55593.2754,94,427825.0923,11
2024-04-18 00:00:00+00:00,14,1.202,0.6659,1.0,126,664555.9503,-38075.1459,0.3341,40,222061.2123,13549.081033,241547.3824,200947.3556,-40600.0268,126,664555.9503,72
2024-04-19 00:00:00+00:00,33,1.9286,0.4214,1.0,110,499805.1353,-37464.1892,0.5786,64,289205.1617,4399.658432,138688.5532,71911.4204,-66777.1328,110,499805.1353,13
2024-04-20 00:00:00+00:00,18,1.1239,0.5864,1.0,53,187689.4899,-19010.5306,0.4136,27,77622.6441,3562.33292,58243.8393,51823.0064,-6420.8329,53,187689.4899,8
2024-04-21 00:00:00+00:00,6,0.7957,0.4349,0.9681,46,147154.3185,-16248.1787,0.5651,35,85903.5327,3702.237964,29289.102,36809.1648,7520.0627,51,152001.7995,10
2024-04-22 00:00:00+00:00,20,1.4709,0.4816,1.0,72,340226.851,-15917.3689,0.5184,44,176366.4998,3896.920782,97543.1786,66317.1726,-31226.006,72,340226.851,8
2024-04-23 00:00:00+00:00,15,1.1327,0.3778,1.0,85,363794.975,-12923.5649,0.6222,61,226339.2812,4529.535603,73004.9938,64450.7,-8554.2939,85,363794.975,9
2024-04-24 00:00:00+00:00,15,1.247,0.4221,1.0,89,395746.8515,-23488.186,0.5779,61,228721.746,4359.814615,92692.089,74333.0165,-18359.0724,89,395746.8515,13
2024-04-25 00:00:00+00:00,11,0.8307,0.4219,1.0,81,360920.456,-15676.5816,0.5781,56,208644.9073,4487.363655,69097.1723,83178.3764,14081.2041,81,360920.456,14
2024-04-26 00:00:00+00:00,13,1.2753,0.3171,1.0,77,288105.6745,-7716.0555,0.6829,55,196745.9414,2537.183071,51206.5914,40153.1416,-11053.4498,77,288105.6745,9
2024-04-27 00:00:00+00:00,17,0.9828,0.6094,1.0,60,201493.0287,-6646.3215,0.3906,35,78707.2534,4242.692323,60859.2353,61926.54,1067.3048,60,201493.0287,8
2024-04-28 00:00:00+00:00,16,1.0205,0.6201,1.0,62,195308.1146,-7895.9741,0.3799,38,74204.9925,3595.273178,61165.3137,59937.8083,-1227.5054,62,195308.1146,8
2024-04-29 00:00:00+00:00,21,2.7513,0.4017,1.0,78,429267.1565,-14935.8301,0.5983,50,256822.9373,5959.197828,126474.6088,45969.6104,-80504.9984,78,429267.1565,7
2024-04-30 00:00:00+00:00,21,1.168,0.41,1.0,94,381146.6374,-15443.8871,0.59,60,224887.554,3449.849189,84184.8881,72074.1953,-12110.6928,94,381146.6374,13
2024-05-01 00:00:00+00:00,11,1.3276,0.1743,1.0,103,690278.9694,-15240.4379,0.8257,82,569945.4618,16775.870344,68634.2177,51699.2899,-16934.9278,103,690278.9694,10
2024-05-02 00:00:00+00:00,13,0.502,0.4685,1.0,75,364329.814,-9168.5352,0.5315,50,193657.0036,5220.090927,57044.1438,113628.6666,56584.5228,75,364329.814,12
2024-05-03 00:00:00+00:00,20,4.492,0.4864,1.0,72,252645.6726,-18751.5562,0.5136,46,129760.0297,2556.350723,100510.1198,22375.5231,-78134.5966,72,252645.6726,6
2024-05-04 00:00:00+00:00,12,1.2513,0.4587,0.9535,51,102221.2674,-19688.2522,0.5413,36,58032.1547,1478.582036,27334.34,21844.7725,-5489.5675,56,107211.2672,8
2024-05-05 00:00:00+00:00,15,1.2245,0.655,1.0,50,166040.9728,-21081.0512,0.345,28,57290.7578,4029.252697,59863.6566,48886.5584,-10977.0982,50,166040.9728,7
2024-05-06 00:00:00+00:00,20,1.6826,0.4903,1.0,69,298423.5639,-14898.6472,0.5097,43,152118.3787,4897.085861,91766.6777,54538.5076,-37228.1701,69,298423.5639,6
2024-05-07 00:00:00+00:00,13,3.7631,0.2774,1.0,72,370264.836,-21679.3654,0.7226,53,267566.8323,4932.588446,81136.8622,21561.1415,-59575.7207,72,370264.836,6
2024-05-08 00:00:00+00:00,18,2.1132,0.3377,1.0,71,358930.1539,-25451.5269,0.6623,45,237721.8397,5296.210585,82274.1861,38934.1281,-43340.058,71,358930.1539,8
2024-05-09 00:00:00+00:00,17,1.0278,0.3409,1.0,64,386024.8037,-33792.3786,0.6591,39,254417.0013,7721.129266,66704.6209,64903.1815,-1801.4394,64,386024.8037,8
2024-05-10 00:00:00+00:00,17,1.4942,0.3975,1.0,75,336246.4313,-26413.6046,0.6025,49,202582.9607,4559.334236,80073.3244,53590.1462,-26483.1782,75,336246.4313,9
2024-05-11 00:00:00+00:00,11,1.248,0.5406,0.9379,34,93725.9735,-26480.8548,0.4594,24,45912.1447,2329.255468,29990.4135,24030.0942,-5960.3193,41,99932.6524,6
2024-05-12 00:00:00+00:00,9,2.5012,0.4179,1.0,40,118649.3738,-27949.5812,0.5821,27,69069.7636,2016.209011,35418.8964,14160.7138,-21258.1826,40,118649.3738,4
2024-05-13 00:00:00+00:00,18,3.7199,0.2273,1.0,76,543278.8332,-32797.2831,0.7727,53,419789.9268,6054.54819,97325.4949,26163.4115,-71162.0833,76,543278.8332,5
2024-05-14 00:00:00+00:00,15,1.6355,0.3793,1.0,70,219742.3681,-27157.0954,0.6207,49,136404.325,1869.438111,51716.2251,31621.818,-20094.4071,70,219742.3681,6
2024-05-15 00:00:00+00:00,19,1.6725,0.3404,1.0,76,382825.2672,-25649.9005,0.6596,46,252520.8329,5375.986534,81547.0641,48757.3702,-32789.6939,76,382825.2672,11
2024-05-16 00:00:00+00:00,17,1.7057,0.3316,1.0,82,517533.6561,-31787.4718,0.6684,50,345907.1191,8437.086701,108195.4874,63431.0496,-44764.4379,82,517533.6561,15
2024-05-17 00:00:00+00:00,21,1.1404,0.4935,1.0,76,235793.3779,-29094.4335,0.5065,46,119421.5049,2538.278252,62001.8917,54369.9813,-7631.9104,76,235793.3779,9
2024-05-18 00:00:00+00:00,12,1.5419,0.5169,1.0,43,116877.5115,-30082.6459,0.4831,25,56469.2376,1950.851216,36643.0401,23765.2338,-12877.8064,43,116877.5115,6
2024-05-19 00:00:00+00:00,10,1.7171,0.4925,0.8965,30,103773.047,-29195.157,0.5075,27,58741.5838,3183.363657,36027.9056,20982.1458,-15045.7598,43,115751.6353,6
2024-05-20 00:00:00+00:00,32,1.8628,0.5099,1.0,105,477674.5547,-29516.7575,0.4901,58,234092.3127,3408.290297,158497.7645,85084.4774,-73413.2872,105,477674.5547,15
2024-05-21 00:00:00+00:00,44,1.1132,0.4653,1.0,149,850712.0112,-29675.7273,0.5347,82,454904.0832,4526.223018,208507.5619,187300.3661,-21207.1958,149,850712.0112,23
2024-05-22 00:00:00+00:00,24,0.7393,0.5507,1.0,98,583651.7321,-18109.5232,0.4493,56,262260.9603,4865.269636,136608.5184,184782.2534,48173.735,98,583651.7321,18
2024-05-23 00:00:00+00:00,33,1.055,0.4287,1.0,118,808233.7271,-13039.4201,0.5713,61,461759.4749,5435.57308,177873.9841,168600.2682,-9273.7159,118,808233.7271,24
2024-05-24 00:00:00+00:00,16,0.4872,0.4094,1.0,84,749416.3511,3161.517,0.5906,49,442632.146,6510.887225,100504.7781,206279.4269,105774.6488,84,749416.3511,19
2024-05-25 00:00:00+00:00,7,0.776,0.1745,1.0,60,339859.3132,6069.8491,0.8255,46,280536.9382,6091.028467,25920.9281,33401.4469,7480.5188,60,339859.3132,7
2024-05-26 00:00:00+00:00,18,1.2409,0.6382,1.0,52,257316.4932,5697.0232,0.3618,23,93103.8944,4150.307215,90934.07,73278.5287,-17655.5414,52,257316.4932,11
2024-05-27 00:00:00+00:00,17,0.9044,0.4512,1.0,85,377440.2569,17405.9784,0.5488,49,207144.2352,4736.373603,80873.3111,89422.7107,8549.3996,85,377440.2569,19
2024-05-28 00:00:00+00:00,28,1.3449,0.3825,1.0,85,627449.3322,15393.0297,0.6175,40,387463.7155,16039.274588,137641.7269,102343.8897,-35297.8372,85,627449.3322,17
2024-05-29 00:00:00+00:00,14,0.8746,0.4123,1.0,70,478496.7142,10395.5009,0.5877,44,281220.5488,6457.705676,92042.566,105233.5994,13191.0334,70,478496.7142,12
2024-05-30 00:00:00+00:00,16,1.2083,0.8812,1.0,74,1288923.0823,-3583.8091,0.1188,39,153080.059,64642.545797,621485.9545,514357.0688,-107128.8857,74,1288923.0823,19
2024-05-31 00:00:00+00:00,14,0.4277,0.6046,1.0,71,452629.6345,-3024.5564,0.3954,39,178969.2032,8325.941192,81985.5069,191674.9244,109689.4175,71,452629.6345,18
2024-06-01 00:00:00+00:00,16,1.4939,0.7011,0.9662,47,135230.4587,-6869.3209,0.2989,23,41827.1729,2444.675854,58781.1489,39348.3161,-19432.8328,52,139956.6378,13
2024-06-02 00:00:00+00:00,14,1.4343,0.5215,0.9711,45,134175.8323,-6183.7989,0.4785,28,66116.6214,2431.858076,42457.9461,29601.059,-12856.8871,49,138175.6265,7
2024-06-03 00:00:00+00:00,18,1.4873,0.4554,1.0,71,379749.4217,-12244.6462,0.5446,41,206823.7019,3163.971067,103401.1257,69524.5941,-33876.5316,71,379749.4217,12
2024-06-04 00:00:00+00:00,9,0.7932,0.3353,1.0,66,269917.2715,-5710.9761,0.6647,46,179404.5459,2940.422388,40037.4361,50475.2895,10437.8533,66,269917.2715,11
2024-06-05 00:00:00+00:00,19,1.7049,0.4897,1.0,70,319355.9989,-13417.2132,0.5103,41,162973.0987,3270.843454,98567.7632,57815.1371,-40752.6261,70,319355.9989,10
2024-06-06 00:00:00+00:00,21,2.3017,0.3005,1.0,68,449123.8722,-5714.9109,0.6995,39,314149.3904,8754.053569,94093.6256,40880.8562,-53212.7694,68,449123.8722,8
2024-06-07 00:00:00+00:00,20,2.1193,0.4303,1.0,78,355824.0407,-29232.8765,0.5697,46,202723.0523,3527.064518,104018.6652,49082.3232,-54936.342,78,355824.0407,12
2024-06-08 00:00:00+00:00,20,2.096,0.5628,1.0,59,199861.486,-32145.004,0.4372,31,87384.2939,2177.389552,76147.4586,36329.7335,-39817.7251,59,199861.486,8
2024-06-09 00:00:00+00:00,12,1.2324,0.5693,0.697,18,54821.2191,-30974.3974,0.4307,27,33871.8704,1912.805941,24721.6467,20059.0058,-4662.6408,47,78652.5228,8
2024-06-10 00:00:00+00:00,15,1.5617,0.4146,1.0,68,248976.4394,-29368.054,0.5854,44,145752.9417,2400.025223,62927.8126,40295.6851,-22632.1275,68,248976.4394,9
2024-06-11 00:00:00+00:00,15,1.8512,0.7767,1.0,114,826243.5881,-58230.2224,0.2233,29,184475.2678,19427.726223,416682.8232,225085.4972,-191597.326,114,826243.5881,70
2024-06-12 00:00:00+00:00,10,1.1113,0.3286,1.0,76,433258.0369,-53480.8402,0.6714,55,290879.6453,4933.861495,74942.671,67435.7207,-7506.9504,76,433258.0369,11
2024-06-13 00:00:00+00:00,19,1.8647,0.4144,1.0,77,345679.9121,-52056.3419,0.5856,48,202422.8487,4064.447214,93249.1725,50007.8909,-43241.2816,77,345679.9121,10
2024-06-14 00:00:00+00:00,16,1.1058,0.4813,1.0,72,358244.8007,-45445.5632,0.5187,41,185825.3438,2660.44141,90540.1739,81879.283,-8660.8908,72,358244.8007,15
2024-06-15 00:00:00+00:00,20,4.0917,0.6117,1.0,48,118584.5774,-46049.7303,0.3883,21,46044.4179,2112.450106,58293.5274,14246.6321,-44046.8953,48,118584.5774,7
2024-06-16 00:00:00+00:00,12,1.9395,0.5653,1.0,37,135555.516,-48882.291,0.4347,19,58931.6018,2671.324798,50557.24,26066.6743,-24490.5657,37,135555.516,6
2024-06-17 00:00:00+00:00,15,2.061,0.3793,1.0,69,398077.2307,-53124.8036,0.6207,46,247104.2601,2767.807957,101651.3429,49321.6278,-52329.7151,69,398077.2307,8
2024-06-18 00:00:00+00:00,19,1.8593,0.4199,1.0,79,448529.6101,-33840.5465,0.5801,48,260171.28,3559.84744,122482.9284,65875.4016,-56607.5268,79,448529.6101,12
2024-06-19 00:00:00+00:00,25,1.6592,0.4658,1.0,72,360308.8705,-38711.9661,0.5342,33,192476.4704,5245.36438,104719.6437,63112.7564,-41606.8873,72,360308.8705,14
2024-06-20 00:00:00+00:00,23,2.6165,0.54,1.0,74,331215.3221,-43954.9614,0.46,40,152364.9175,2971.914511,129396.3267,49454.0779,-79942.2487,74,331215.3221,11
2024-06-21 00:00:00+00:00,18,1.1546,0.4938,1.0,68,306460.9215,-44268.883,0.5062,38,155138.8664,3320.990698,81090.1987,70231.8563,-10858.3424,68,306460.9215,12
2024-06-22 00:00:00+00:00,12,2.3646,0.6766,0.9479,34,114033.3257,-42692.6525,0.3234,22,38905.7208,2859.788738,57205.2068,24191.9255,-33013.2813,41,120302.853,7
2024-06-23 00:00:00+00:00,12,2.8583,0.7326,1.0,42,200618.2628,-49306.0549,0.2674,23,53651.7375,7484.635442,108875.4539,38091.0714,-70784.3824,42,200618.2628,7
2024-06-24 00:00:00+00:00,30,2.3712,0.5526,1.0,79,429803.4675,-55630.7095,0.4474,37,192300.7034,3394.117636,167052.5308,70450.2334,-96602.2974,79,429803.4675,12
2024-06-25 00:00:00+00:00,21,3.2001,0.4746,1.0,66,425132.9845,-62643.3632,0.5254,35,223355.8131,4665.279133,153736.6372,48040.5342,-105696.103,66,425132.9845,10
2024-06-26 00:00:00+00:00,19,2.5377,0.3802,1.0,71,398675.9723,-66112.4326,0.6198,43,247083.776,4203.708019,108741.2848,42850.9115,-65890.3733,71,398675.9723,9
2024-06-27 00:00:00+00:00,21,1.4754,0.4113,1.0,84,433010.4337,-59578.0323,0.5887,49,254932.9806,4579.003098,106139.4497,71938.0034,-34201.4463,84,433010.4337,14
2024-06-28 00:00:00+00:00,25,2.5934,0.5167,1.0,77,547907.0609,-75960.5111,0.4833,39,264802.1452,4910.348894,204320.3046,78784.611,-125535.6936,77,547907.0609,13
2024-06-29 00:00:00+00:00,12,1.9964,0.484,0.9926,44,134704.8499,-74364.7002,0.516,27,70019.4106,2629.910338,43764.0225,21921.4168,-21842.6057,45,135704.8499,6
2024-06-30 00:00:00+00:00,7,0.9314,0.4346,1.0,43,345231.5338,-63490.8926,0.5654,27,195178.2109,8343.404808,72360.5259,77692.7971,5332.2712,43,345231.5338,9
2024-07-01 00:00:00+00:00,16,3.3635,0.4557,1.0,62,447718.7456,-65478.696,0.5443,38,243682.0874,6296.411044,157276.7898,46759.8684,-110516.9214,62,447718.7456,8
2024-07-02 00:00:00+00:00,18,2.2141,0.5123,1.0,59,407918.8882,-61655.1695,0.4877,32,198961.68,3788.452115,143944.3126,65012.8955,-78931.4172,59,407918.8882,9
2024-07-03 00:00:00+00:00,15,1.2363,0.3626,1.0,73,413287.4166,-54504.4867,0.6374,48,263436.6624,6088.070607,82843.1741,67007.58,-15835.5941,73,413287.4166,10
2024-07-04 00:00:00+00:00,27,1.6009,0.4763,1.0,77,350483.8217,-55128.3966,0.5237,39,183554.5517,5365.361334,102749.0426,64180.2274,-38568.8151,77,350483.8217,11
2024-07-05 00:00:00+00:00,41,2.0028,0.6461,1.0,101,555366.2555,-54313.2365,0.3539,40,196535.3248,3016.716899,239330.252,119500.6788,-119829.5732,101,555366.2555,20
2024-07-06 00:00:00+00:00,15,1.3393,0.6008,1.0,43,165613.6192,-53254.6488,0.3992,20,66115.9826,2856.52053,56965.0643,42532.5723,-14432.492,43,165613.6192,8
2024-07-07 00:00:00+00:00,15,2.0685,0.63,1.0,42,201271.4311,-60324.2154,0.37,22,74471.2843,3594.916755,85477.4209,41322.726,-44154.6949,42,201271.4311,5
2024-07-08 00:00:00+00:00,19,1.6471,0.5183,1.0,79,315433.5685,-50245.7166,0.4817,48,151933.4746,2700.942062,101733.7617,61766.3322,-39967.4295,79,315433.5685,12
2024-07-09 00:00:00+00:00,14,1.6089,0.5431,1.0,65,374474.7999,-45750.1791,0.4569,42,171111.4422,6800.087584,125413.0063,77950.3514,-47462.6549,65,374474.7999,9
2024-07-10 00:00:00+00:00,17,1.429,0.4312,1.0,63,330392.0224,-47082.458,0.5688,39,187935.9822,4491.257676,83808.7934,58647.2468,-25161.5466,63,330392.0224,7
2024-07-11 00:00:00+00:00,16,1.6858,0.4324,1.0,65,434139.2446,-48419.5331,0.5676,42,246435.2012,4203.875023,117816.1921,69887.8512,-47928.3409,65,434139.2446,7
2024-07-12 00:00:00+00:00,11,4.5768,0.431,1.0,57,434127.5586,-48446.4806,0.569,42,246999.4162,9204.040525,153573.1739,33554.9685,-120018.2055,57,434127.5586,4
2024-07-13 00:00:00+00:00,12,1.5069,0.676,1.0,45,194779.9428,-50188.0909,0.324,22,63113.163,4097.044032,79145.2719,52521.5079,-26623.764,45,194779.9428,11
2024-07-14 00:00:00+00:00,8,2.0908,0.5864,1.0,36,135248.2174,-47878.9143,0.4136,23,55936.8696,3351.332562,53650.9032,25660.4446,-27990.4586,36,135248.2174,5
2024-07-15 00:00:00+00:00,15,2.2822,0.3631,1.0,70,491344.8666,-52125.655,0.6369,49,312936.4504,3849.380264,124051.5153,54356.9009,-69694.6144,70,491344.8666,6
2024-07-16 00:00:00+00:00,23,1.483,0.6374,1.0,73,455731.939,-53417.9911,0.3626,38,165244.7085,4948.818002,173498.1192,116989.1113,-56509.0079,73,455731.939,12
2024-07-17 00:00:00+00:00,16,1.8992,0.3705,1.0,73,411956.6046,-56586.5647,0.6295,50,259315.5745,4985.067613,99991.2961,52649.7341,-47341.562,73,411956.6046,7
2024-07-18 00:00:00+00:00,14,1.7751,0.4003,1.0,61,315726.9253,-54782.5322,0.5997,40,189335.8858,3540.709206,80845.5764,45545.4631,-35300.1134,61,315726.9253,7
2024-07-19 00:00:00+00:00,19,1.7671,0.4036,1.0,67,372530.0555,-43591.8405,0.5964,40,222164.2584,3492.473705,96024.5802,54341.2169,-41683.3634,67,372530.0555,8
2024-07-20 00:00:00+00:00,7,0.8219,0.3169,1.0,43,195643.6834,-38922.448,0.6831,32,133643.6863,2959.60016,27969.0069,34030.9901,6061.9832,43,195643.6834,4
2024-07-21 00:00:00+00:00,18,1.4584,0.617,1.0,42,152820.2715,-37435.3076,0.383,14,58537.1485,3884.53189,55931.7994,38351.3237,-17580.4757,42,152820.2715,10
2024-07-22 00:00:00+00:00,8,10.527,0.082,1.0,67,1249524.1548,-39578.8892,0.918,58,1147043.447,34125.903934,93590.1967,8890.5112,-84699.6855,67,1249524.1548,1
2024-07-23 00:00:00+00:00,26,1.8595,0.5319,1.0,76,571788.7438,-44565.7069,0.4681,36,267650.0717,4077.026702,197777.7017,106360.9704,-91416.7313,76,571788.7438,14
2024-07-24 00:00:00+00:00,4,2.2959,0.0592,1.0,72,1132965.3809,-41568.298,0.9408,66,1065924.7446,11279.988354,46700.168,20340.4683,-26359.6996,72,1132965.3809,2
2024-07-25 00:00:00+00:00,21,3.341,0.2798,1.0,83,1215995.0785,-62736.3939,0.7202,53,875765.2019,11076.69772,261853.3308,78376.5458,-183476.785,83,1215995.0785,9
2024-07-26 00:00:00+00:00,13,2.5801,0.1777,1.0,76,1116107.071,-69289.8449,0.8223,58,917723.2047,13229.963505,142970.6935,55413.1728,-87557.5206,76,1116107.071,5
2024-07-27 00:00:00+00:00,20,2.1414,0.5689,1.0,55,238629.3587,-77201.9913,0.4311,27,102881.3468,4966.426442,92535.5267,43212.4852,-49323.0415,55,238629.3587,8
2024-07-28 00:00:00+00:00,9,0.6015,0.4727,1.0,40,118092.4308,-72705.9891,0.5273,25,62270.6812,2191.384259,20965.1049,34856.6447,13891.5397,40,118092.4308,6
