block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2019-07-23 00:00:00+00:00,15,1.2728,0.208,0.9884,169,513080.1318,-25938.3466,0.792,138,411087.0117,2364.737727,60476.5829,47515.5238,-12961.0591,175,519079.1183,22
2019-07-22 00:00:00+00:00,13,3.3774,0.1065,1.0,155,612282.4375,-35312.099,0.8935,137,547047.2285,4116.016771,50332.6076,14902.6014,-35430.0061,155,612282.4375,5
2019-07-21 00:00:00+00:00,11,2.2027,0.1948,0.9596,112,318872.878,-51942.6582,0.8052,100,267581.7164,2372.262858,44515.9654,20209.956,-24306.0094,126,332307.6377,15
2019-07-20 00:00:00+00:00,10,0.5168,0.2229,0.9551,121,478616.0972,-67342.9993,0.7771,114,389392.0925,7647.441722,38060.4138,73641.96,35581.5462,145,501094.4664,21
2019-07-19 00:00:00+00:00,23,1.1731,0.2909,1.0,169,794183.5479,-73073.9356,0.7091,125,563149.7572,4984.508168,124717.5122,106316.2786,-18401.2336,169,794183.5479,21
2019-07-18 00:00:00+00:00,24,1.5004,0.2972,1.0,187,975659.6101,-50295.4463,0.7028,140,685656.3542,8350.104629,174022.7169,115980.5389,-58042.178,187,975659.6101,23
2019-07-17 00:00:00+00:00,28,1.6778,0.2495,1.0,221,1076999.9818,-77758.5743,0.7505,171,808314.7127,5718.837012,168347.3777,100337.8914,-68009.4863,221,1076999.9818,22
2019-07-16 00:00:00+00:00,30,1.9405,0.2731,1.0,225,899651.0348,-68598.9099,0.7269,167,653974.0201,3965.566572,162127.1702,83549.8445,-78577.3257,225,899651.0348,28
2019-07-15 00:00:00+00:00,31,2.1938,0.3778,1.0,234,1075144.1501,-391767.9161,0.6222,174,668907.0894,4385.960332,279040.4905,127196.5702,-151843.9203,234,1075144.1501,29
2019-07-14 00:00:00+00:00,26,4.1043,0.3043,1.0,178,713839.9759,-377711.3829,0.6957,135,496618.5279,3607.591195,174664.9228,42556.5252,-132108.3976,178,713839.9759,17
2019-07-13 00:00:00+00:00,12,1.2147,0.1643,0.8704,84,247909.5297,-367974.1131,0.8357,98,238028.839,2043.438044,25658.7874,21123.7801,-4535.0073,126,284811.4065,16
2019-07-12 00:00:00+00:00,15,0.3093,0.3833,1.0,152,697534.5129,-371320.0558,0.6167,111,430185.3602,9220.592395,63150.4807,204198.6721,141048.1914,152,697534.5129,26
2019-07-11 00:00:00+00:00,22,3.3433,0.2482,1.0,217,1868966.7803,-390143.8133,0.7518,191,1405064.5844,22791.232106,357093.135,106809.0609,-250284.074,217,1868966.7803,4
2019-07-10 00:00:00+00:00,34,1.0269,0.2883,1.0,228,1018076.7574,-364549.7204,0.7117,158,724579.7355,5106.760875,148694.4287,144802.5933,-3891.8354,228,1018076.7574,36
2019-07-09 00:00:00+00:00,31,37.1539,0.8207,1.0,176,3009886.0563,-372288.618,0.1793,124,539636.9548,148109.901164,2405504.7354,64744.3661,-2340760.3693,176,3009886.0563,21
2019-07-08 00:00:00+00:00,19,2.3469,0.2216,1.0,164,599310.1666,-46770.9626,0.7784,133,466495.1819,2409.932462,93131.5865,39683.3982,-53448.1882,164,599310.1666,12
2019-07-07 00:00:00+00:00,24,3.77,0.2092,1.0,130,526355.2602,-48040.395,0.7908,99,416236.671,6373.290845,87033.0491,23085.5401,-63947.5091,130,526355.2602,7
2019-07-06 00:00:00+00:00,12,1.9931,0.2346,0.965,130,346540.3188,-43268.6797,0.7654,114,274845.6435,1838.753564,56107.393,28150.7871,-27956.6059,143,359103.8235,17
2019-07-05 00:00:00+00:00,22,0.8714,0.2578,1.0,159,523924.0144,-46987.0248,0.7422,119,388854.2453,2789.885841,62893.9401,72175.829,9281.8889,159,523924.0144,18
2019-07-04 00:00:00+00:00,18,2.872,0.2448,1.0,156,601025.6025,-51155.5387,0.7552,122,453912.8906,4514.426593,109119.0679,37993.644,-71125.4239,156,601025.6025,16
2019-07-03 00:00:00+00:00,24,2.5558,0.1948,1.0,203,681398.3258,-52986.5669,0.8052,165,548694.408,2100.228692,95384.018,37319.8998,-58064.1182,203,681398.3258,14
2019-07-02 00:00:00+00:00,23,2.0186,0.2383,1.0,205,772706.2375,-59927.5269,0.7617,162,588563.5606,4388.346513,123139.7294,61002.9475,-62136.782,205,772706.2375,20
2019-07-01 00:00:00+00:00,26,2.3358,0.1936,1.0,236,804124.9871,-59992.5031,0.8064,193,648465.1316,3369.281133,108997.0351,46662.8203,-62334.2148,236,804124.9871,17
2019-06-30 00:00:00+00:00,20,1.6512,0.2205,0.9578,214,540167.3448,-58648.2432,0.7795,185,439606.6322,1863.56704,77450.7619,46905.2598,-30545.5021,238,563962.6539,33
2019-06-29 00:00:00+00:00,24,1.6019,0.2127,0.9818,246,1077378.8165,-79836.1104,0.7873,194,863955.3128,23392.467343,143680.9347,89695.9133,-53985.0215,266,1097332.1608,48
2019-06-28 00:00:00+00:00,22,1.171,0.2781,1.0,242,908340.1118,-88353.7618,0.7219,178,655772.539,4192.768952,136232.6405,116334.9323,-19897.7082,242,908340.1118,42
2019-06-27 00:00:00+00:00,39,1.6004,0.2657,1.0,344,1368105.9977,-95767.3902,0.7343,263,1004545.464,4652.017229,223751.5777,139808.956,-83942.6217,344,1368105.9977,42
2019-06-26 00:00:00+00:00,52,2.1364,0.2296,1.0,340,1281712.819,-90889.1711,0.7704,249,987368.8843,9761.563866,200497.3864,93846.5483,-106650.838,340,1281712.819,39
2019-06-25 00:00:00+00:00,32,1.7053,0.1957,1.0,261,1227094.8002,-83089.1283,0.8043,205,987012.2038,7850.424363,151337.1059,88745.4905,-62591.6153,261,1227094.8002,24
2019-06-24 00:00:00+00:00,25,1.9278,0.1822,1.0,219,916841.8403,-74762.2727,0.8178,171,749834.5636,5026.601206,109965.836,57041.4407,-52924.3953,219,916841.8403,23
2019-06-23 00:00:00+00:00,34,4.5807,0.3378,0.9721,209,802165.2735,-66902.2277,0.6622,166,546401.8725,8605.953689,228811.9391,49951.3661,-178860.573,232,825165.1777,32
2019-06-22 00:00:00+00:00,37,3.7097,0.2004,1.0,239,985396.708,-62144.587,0.7996,182,787935.365,11370.220906,155534.962,41926.381,-113608.581,239,985396.708,20
2019-06-21 00:00:00+00:00,43,1.9834,0.2043,1.0,265,1065934.9538,-58114.2946,0.7957,209,848135.9455,6895.585554,144796.0576,73002.9507,-71793.1069,265,1065934.9538,13
2019-06-20 00:00:00+00:00,26,1.9773,0.1786,1.0,229,849298.9378,-61837.4141,0.8214,185,697600.5009,4602.423177,100746.7624,50951.6745,-49795.088,229,849298.9378,18
2019-06-19 00:00:00+00:00,21,2.0442,0.106,1.0,231,1431442.5812,-91118.4282,0.894,192,1279699.8793,24809.418201,101896.6203,49846.0817,-52050.5387,231,1431442.5812,18
2019-06-18 00:00:00+00:00,21,1.0494,0.1582,1.0,272,1127460.317,-90145.218,0.8418,229,949052.6689,5218.105466,91355.6371,87052.011,-4303.6261,272,1127460.317,22
2019-06-17 00:00:00+00:00,17,0.9692,0.1761,0.9569,247,727702.808,-96896.6646,0.8239,217,626524.8981,2993.758881,65915.9897,68011.9093,2095.9196,280,760452.797,46
2019-06-16 00:00:00+00:00,37,5.8207,0.2497,1.0,213,824827.9614,-101595.965,0.7503,164,618882.7696,5334.454034,175751.1397,30194.052,-145557.0877,213,824827.9614,12
2019-06-15 00:00:00+00:00,28,3.1703,0.1614,1.0,204,1016392.7078,-73658.9402,0.8386,167,852300.4262,6781.989304,124744.408,39347.8736,-85396.5343,204,1016392.7078,9
2019-06-14 00:00:00+00:00,23,1.6727,0.3488,1.0,238,1114666.3972,-63905.7697,0.6512,187,725876.8786,8459.238371,243322.2309,145467.2876,-97854.9433,238,1114666.3972,28
2019-06-13 00:00:00+00:00,29,6.1697,0.3087,1.0,258,1144452.0009,-59802.5197,0.6913,204,791129.7654,8594.787995,304042.2113,49280.0241,-254762.1872,258,1144452.0009,25
2019-06-12 00:00:00+00:00,21,2.0232,0.1572,1.0,245,850502.2625,-35047.7026,0.8428,204,716835.3713,3161.642577,89452.479,44214.4122,-45238.0668,245,850502.2625,20
2019-06-11 00:00:00+00:00,22,2.8182,0.1388,1.0,232,780127.0496,-32482.936,0.8612,193,671844.244,4976.550702,79923.279,28359.5265,-51563.7525,232,780127.0496,17
2019-06-10 00:00:00+00:00,25,1.3472,0.2438,1.0,221,854158.7641,-47205.9698,0.7562,181,645927.5336,3683.835332,119515.2068,88716.0237,-30799.1831,221,854158.7641,15
2019-06-09 00:00:00+00:00,5,0.3373,0.1521,1.0,171,663429.3244,-58153.5898,0.8479,144,562537.2385,5696.664643,25445.0,75447.0859,50002.0859,171,663429.3244,22
2019-06-08 00:00:00+00:00,13,1.5858,0.1864,0.9672,132,392144.7367,-63832.023,0.8136,117,329851.6948,3691.770999,46357.8276,29233.4866,-17124.3411,146,405443.009,16
2019-06-07 00:00:00+00:00,29,2.0391,0.2839,1.0,189,712313.1985,-65272.454,0.7161,141,510119.6654,2632.29779,135662.8631,66530.67,-69132.1931,189,712313.1985,19
2019-06-06 00:00:00+00:00,25,2.2918,0.2592,1.0,187,801057.4408,-63338.917,0.7408,140,593430.0026,6741.688452,144552.9529,63074.4853,-81478.4676,187,801057.4408,22
2019-06-05 00:00:00+00:00,28,1.3923,0.0869,0.9819,274,1879891.5231,-59732.9493,0.9131,239,1748150.5134,34708.69174,96836.5237,69551.8232,-27284.7006,309,1914538.8603,42
2019-06-04 00:00:00+00:00,39,2.1413,0.3222,1.0,284,1320988.3626,25824.8124,0.6778,210,895411.1144,6768.670936,290101.1186,135476.1296,-154624.989,284,1320988.3626,35
2019-06-03 00:00:00+00:00,31,3.3851,0.1785,1.0,252,1106621.4054,40335.8297,0.8215,200,909102.0142,5371.832636,152475.957,45043.4342,-107432.5228,252,1106621.4054,21
2019-06-02 00:00:00+00:00,14,0.7959,0.1669,0.9575,168,517638.7051,41921.4817,0.8331,146,450390.306,2518.236048,39980.6746,50233.7275,10253.0529,191,540604.7081,31
2019-06-01 00:00:00+00:00,25,1.4453,0.2269,0.9668,216,636580.1556,26225.6078,0.7731,177,509016.5096,4232.969989,88311.9075,61104.5497,-27207.3578,238,658432.9667,36
2019-05-31 00:00:00+00:00,29,1.5306,0.207,1.0,336,1281192.3226,24651.9234,0.793,258,1016046.4367,4546.763206,160371.66,104774.2258,-55597.4342,336,1281192.3226,49
2019-05-30 00:00:00+00:00,37,1.4441,0.2098,1.0,338,1475215.1348,29395.501,0.7902,259,1165722.1159,6557.115837,182864.8562,126628.1626,-56236.6936,338,1475215.1348,42
2019-05-29 00:00:00+00:00,32,0.249,0.4471,1.0,242,2126187.219,34253.7408,0.5529,183,1175590.667,50336.194551,189488.4602,761108.0918,571619.6316,242,2126187.219,27
2019-05-28 00:00:00+00:00,27,1.924,0.1725,1.0,257,973438.1017,-53366.2788,0.8275,204,805563.3002,4184.795379,110461.3346,57413.4668,-53047.8678,257,973438.1017,26
2019-05-27 00:00:00+00:00,45,3.4355,0.1527,1.0,309,1149137.5579,-64554.1263,0.8473,247,973697.9577,3747.490316,135886.2797,39553.3205,-96332.9592,309,1149137.5579,17
2019-05-26 00:00:00+00:00,31,3.8505,0.174,1.0,228,974327.7108,-68441.6233,0.826,176,804814.3634,5660.942456,134565.7057,34947.6416,-99618.0641,228,974327.7108,21
2019-05-25 00:00:00+00:00,26,1.8298,0.184,0.9796,203,694132.2964,-69159.5016,0.816,165,578234.7334,4170.851718,84288.4694,46065.3203,-38223.1491,218,708588.523,27
2019-05-24 00:00:00+00:00,29,1.3479,0.1705,1.0,237,886415.7014,-73019.22,0.8295,183,735312.4071,4396.776776,86747.8426,64355.4518,-22392.3908,237,886415.7014,25
2019-05-23 00:00:00+00:00,29,1.2414,0.1749,1.0,300,1180253.2556,-134055.6477,0.8251,229,973824.9866,6012.195576,114328.6419,92099.6271,-22229.0148,300,1180253.2556,42
2019-05-22 00:00:00+00:00,30,1.679,0.1505,1.0,278,1093808.0314,-129686.6858,0.8495,221,929204.7938,5507.128043,103161.8716,61441.3659,-41720.5057,278,1093808.0314,27
2019-05-21 00:00:00+00:00,42,4.5305,0.1982,1.0,274,1038475.206,-146874.0968,0.8018,217,832697.3018,4013.030781,168570.3524,37207.5517,-131362.8007,274,1038475.206,15
2019-05-20 00:00:00+00:00,47,4.0215,0.157,1.0,266,1307460.793,-122892.8547,0.843,205,1102138.2101,7220.690157,164434.0104,40888.5725,-123545.438,266,1307460.793,14
2019-05-19 00:00:00+00:00,43,2.9997,0.2243,1.0,223,933291.5753,-109787.9447,0.7757,164,723990.5338,3990.324939,156972.127,52328.9145,-104643.2125,223,933291.5753,16
2019-05-18 00:00:00+00:00,20,3.0358,0.1425,1.0,216,907315.7293,-103092.4677,0.8575,182,777979.1555,6238.967263,97288.8757,32047.6981,-65241.1777,216,907315.7293,14
2019-05-17 00:00:00+00:00,91,7.3393,0.3053,1.0,352,1937482.8922,-120262.2497,0.6947,240,1345974.1571,6929.877359,520578.0599,70930.6752,-449647.3847,352,1937482.8922,21
2019-05-16 00:00:00+00:00,56,0.9887,0.3852,1.0,402,3800928.3998,-65367.5086,0.6148,319,2336855.5966,38823.546134,727859.5422,736213.2611,8353.7189,402,3800928.3998,27
2019-05-15 00:00:00+00:00,25,2.513,0.2208,1.0,376,1703624.194,-69529.6362,0.7792,312,1327408.8962,8107.457674,269123.8405,107091.4572,-162032.3833,376,1703624.194,39
2019-05-14 00:00:00+00:00,17,0.507,0.0924,1.0,299,1207669.6982,-46386.3189,0.9076,254,1096075.8333,5037.200645,37543.9854,74049.8795,36505.8942,299,1207669.6982,28
2019-05-13 00:00:00+00:00,34,1.4922,0.0961,1.0,305,1676052.5925,-67213.4253,0.9039,251,1514987.6397,18594.371782,96438.0105,64626.9423,-31811.0682,305,1676052.5925,20
2019-05-12 00:00:00+00:00,29,1.6891,0.2021,1.0,244,1115610.7749,-82365.3969,0.7979,182,890142.9501,6480.017803,141621.3488,83846.4759,-57774.8729,244,1115610.7749,33
2019-05-11 00:00:00+00:00,39,2.4369,0.2011,1.0,305,2205653.7728,-74596.8398,0.7989,258,1762122.6403,10998.099835,314480.3923,129050.7403,-185429.652,305,2205653.7728,8
2019-05-10 00:00:00+00:00,28,3.4785,0.1098,1.0,270,1076304.4445,-53742.2341,0.8902,232,958159.1921,5125.585789,91764.7247,26380.5276,-65384.1971,270,1076304.4445,10
2019-05-09 00:00:00+00:00,26,1.3158,0.1436,1.0,261,1061432.4713,-52953.648,0.8564,210,909057.8965,4694.255837,86577.8745,65796.7004,-20781.1741,261,1061432.4713,25
2019-05-08 00:00:00+00:00,20,1.0003,0.1425,1.0,279,1223845.6063,-56275.7842,0.8575,227,1049394.5849,9896.1346,87240.0919,87210.9295,-29.1624,279,1223845.6063,32
2019-05-07 00:00:00+00:00,36,2.3908,0.2116,1.0,274,1259409.3029,-58591.2986,0.7884,219,992973.8913,4901.049258,187859.6308,78575.7808,-109283.8501,274,1259409.3029,19
2019-05-06 00:00:00+00:00,46,4.1302,0.2033,1.0,260,1111471.6666,-50653.0807,0.7967,195,885504.4935,5253.404221,181921.0214,44046.1516,-137874.8698,260,1111471.6666,19
2019-05-05 00:00:00+00:00,13,1.103,0.0989,0.9624,170,674724.0019,-50418.8447,0.9011,165,631766.1881,5274.944004,36351.2943,32956.3212,-3394.9732,198,701073.8036,20
2019-05-04 00:00:00+00:00,15,1.9215,0.1682,0.956,182,710857.8106,-59837.7096,0.8318,176,618497.3044,4674.855196,82255.8996,42808.4876,-39447.412,217,743561.6917,26
2019-05-03 00:00:00+00:00,30,1.589,0.294,1.0,237,895016.6232,-53198.8719,0.706,181,631873.7193,4963.329767,161503.499,101639.4049,-59864.0941,237,895016.6232,26
2019-05-02 00:00:00+00:00,27,1.562,0.2568,1.0,194,781731.5236,-77089.9579,0.7432,149,580987.1532,4850.582029,122390.249,78354.1214,-44036.1276,194,781731.5236,18
2019-05-01 00:00:00+00:00,19,1.077,0.3565,1.0,205,1227971.1011,-80739.1566,0.6435,158,790228.7514,13882.929617,226990.0565,210752.2932,-16237.7633,205,1227971.1011,28
2019-04-30 00:00:00+00:00,21,1.4904,0.2276,1.0,249,1198310.4153,-87087.0613,0.7724,202,925523.1198,6819.560315,163251.8102,109535.4854,-53716.3248,249,1198310.4153,26
2019-04-29 00:00:00+00:00,33,2.3957,0.2293,1.0,246,1445515.7349,-82642.9749,0.7707,186,1114052.232,17237.646991,233849.3606,97614.1423,-136235.2183,246,1445515.7349,27
2019-04-28 00:00:00+00:00,12,3.2894,0.1312,1.0,185,990144.8528,-68302.2642,0.8688,164,860254.2126,6920.251781,99608.8338,30281.8064,-69327.0274,185,990144.8528,9
2019-04-27 00:00:00+00:00,6,0.8369,0.1087,0.9863,190,718095.0742,-65261.8435,0.8913,167,648963.6005,5324.923088,36049.9921,43074.444,7024.4519,200,728088.0366,27
2019-04-26 00:00:00+00:00,31,1.3792,0.617,1.0,275,2309358.8668,-72878.1601,0.383,198,884584.7331,32975.912542,825937.9147,598836.219,-227101.6958,275,2309358.8668,46
2019-04-25 00:00:00+00:00,21,1.6501,0.2317,1.0,269,1224206.3366,-53542.824,0.7683,220,940571.1684,6159.877002,176607.8434,107027.3248,-69580.5185,269,1224206.3366,28
2019-04-24 00:00:00+00:00,31,1.7749,0.1697,1.0,314,1280498.439,-48433.3984,0.8303,252,1063228.4323,4577.80409,138971.5515,78298.4552,-60673.0964,314,1280498.439,31
2019-04-23 00:00:00+00:00,17,1.2869,0.1813,1.0,242,993635.3822,-46076.2599,0.8187,201,813455.0054,4922.647491,101394.0483,78786.3286,-22607.7197,242,993635.3822,24
2019-04-22 00:00:00+00:00,22,1.7155,0.16,0.9735,258,827812.9829,-49227.5936,0.84,231,714313.1927,3547.819737,85958.7605,50108.5173,-35850.2432,281,850380.4705,28
2019-04-21 00:00:00+00:00,18,2.2439,0.1591,0.9926,210,781762.3553,-52205.707,0.8409,174,662287.1266,4828.640355,86669.3639,38625.2811,-48044.0827,216,787581.7716,24
2019-04-20 00:00:00+00:00,20,1.9806,0.1965,0.9888,206,708101.2659,-46771.9344,0.8035,168,575401.5469,3958.188792,93494.6866,47204.9223,-46289.7643,214,716101.1558,26
2019-04-19 00:00:00+00:00,19,2.9387,0.2157,1.0,229,864181.9433,-43024.0842,0.7843,184,677772.4988,4526.476273,139081.8939,47327.5507,-91754.3432,229,864181.9433,26
2019-04-18 00:00:00+00:00,25,1.5526,0.1626,1.0,254,960803.618,-38414.4789,0.8374,217,804615.5217,3918.937076,95001.3176,61186.7787,-33814.5389,254,960803.618,12
2019-04-17 00:00:00+00:00,18,1.9512,0.1628,0.9823,237,826935.4779,-39665.1027,0.8372,211,704750.2615,3567.629976,90613.4193,46440.2922,-44173.1271,252,841803.9729,23
2019-04-16 00:00:00+00:00,19,1.5609,0.2612,0.9759,218,761924.5427,-40159.0611,0.7388,185,576775.111,5094.030915,124301.1216,79634.0659,-44667.0557,237,780710.2986,33
2019-04-15 00:00:00+00:00,24,2.0251,0.1859,1.0,229,900041.2375,-51022.2297,0.8141,186,732725.4032,3778.971234,112006.4355,55309.3988,-56697.0367,229,900041.2375,19
2019-04-14 00:00:00+00:00,9,1.3044,0.1113,0.9927,190,675442.5573,-56418.4939,0.8887,166,604673.6621,5015.595167,42887.1749,32879.5001,-10007.6748,195,680440.337,20
2019-04-13 00:00:00+00:00,7,1.3375,0.2715,0.907,130,464005.5789,-57980.3652,0.7285,143,372665.0911,4770.416923,79477.5868,59422.7741,-20054.8127,183,511565.452,33
2019-04-12 00:00:00+00:00,27,2.0095,0.1962,1.0,234,904021.86,-56783.3907,0.8038,185,726675.9728,3957.418487,118416.4967,58929.3905,-59487.1062,234,904021.86,22
2019-04-11 00:00:00+00:00,30,1.5421,0.2163,1.0,271,922760.0357,-60731.0005,0.7837,209,723139.6105,3563.662015,121094.6653,78525.7599,-42568.9054,271,922760.0357,32
2019-04-10 00:00:00+00:00,25,1.6573,0.1998,1.0,265,963671.8337,-61744.9896,0.8002,213,771102.3677,3740.632515,120100.1511,72469.3148,-47630.8363,265,963671.8337,27
2019-04-09 00:00:00+00:00,36,2.1882,0.2549,1.0,263,1270843.5068,-79318.7369,0.7451,199,946955.1685,5653.986201,222298.7872,101589.5512,-120709.236,263,1270843.5068,28
2019-04-08 00:00:00+00:00,50,1.9276,0.2316,1.0,337,1287535.9705,-102438.1575,0.7684,260,989368.0264,4455.080253,196319.4151,101848.529,-94470.886,337,1287535.9705,27
2019-04-07 00:00:00+00:00,13,1.3637,0.1417,0.9886,245,949697.3413,-96336.3096,0.8583,210,824583.2273,5978.391623,78522.1885,57581.4149,-20940.7736,256,960686.8307,33
2019-04-06 00:00:00+00:00,9,1.2969,0.1398,0.9847,188,636011.9844,-103373.2194,0.8602,164,555608.5348,5576.950663,50997.0602,39321.069,-11675.9912,198,645926.664,25
2019-04-05 00:00:00+00:00,21,2.5535,0.1623,1.0,206,1227741.1037,-115882.9945,0.8377,168,1028460.7985,10750.621901,143200.3402,56079.965,-87120.3752,206,1227741.1037,17
2019-04-04 00:00:00+00:00,24,1.7765,0.1757,1.0,257,1010668.8997,-116102.9829,0.8243,207,833076.2161,5122.230671,113629.7563,63962.9274,-49666.8289,257,1010668.8997,26
2019-04-03 00:00:00+00:00,64,2.8917,0.2432,1.0,378,1443734.9717,-114746.8832,0.7568,285,1092669.0452,4472.255993,260856.497,90209.4295,-170647.0674,378,1443734.9717,29
2019-04-02 00:00:00+00:00,74,6.2202,0.287,1.0,372,1361674.9685,-101558.4835,0.713,278,970879.05,4037.086517,336670.5493,54125.3693,-282545.18,372,1361674.9685,20
2019-04-01 00:00:00+00:00,25,2.0513,0.1797,0.9709,255,811671.9077,-65125.8552,0.8203,229,685800.4681,4597.844666,100988.6969,49230.7458,-51757.9511,280,836019.9107,26
2019-03-31 00:00:00+00:00,24,3.9149,0.131,0.99,240,894615.9559,-63533.5955,0.869,206,785250.9771,5765.183085,94282.0522,24082.91,-70199.1422,249,903615.9393,19
2019-03-30 00:00:00+00:00,22,6.3554,0.1249,1.0,210,1091370.1867,-57916.5686,0.8751,177,955062.1676,27756.095889,117776.2179,18531.8012,-99244.4168,210,1091370.1867,11
2019-03-29 00:00:00+00:00,24,4.214,0.1587,1.0,259,906550.2892,-45189.5089,0.8413,220,762719.4203,3686.469714,116245.5814,27585.2876,-88660.2938,259,906550.2892,15
2019-03-28 00:00:00+00:00,21,2.18,0.1177,0.9751,231,897216.8489,-38485.8451,0.8823,209,811852.4079,7858.694068,74219.3317,34045.2007,-40174.131,254,920116.9403,24
2019-03-27 00:00:00+00:00,30,2.2061,0.2872,0.9712,251,703972.8905,-37159.8087,0.7128,206,516668.2471,3260.936179,143271.4935,64943.2236,-78328.2699,272,724882.9641,36
2019-03-26 00:00:00+00:00,18,1.4871,0.1496,0.98,253,920281.8551,-38975.6204,0.8504,231,798606.3952,5895.845587,84003.8516,56487.0702,-27516.7814,272,939097.317,23
2019-03-25 00:00:00+00:00,38,1.5132,0.2045,0.9323,283,906746.4916,-38889.4114,0.7955,274,773656.325,4481.836353,119753.816,79141.6827,-40612.1333,353,972551.8238,41
2019-03-24 00:00:00+00:00,12,2.424,0.1215,0.9804,196,599365.2917,-61317.6101,0.8785,188,537076.8626,4745.643309,52564.5772,21684.6231,-30879.9541,208,611326.0628,8
2019-03-23 00:00:00+00:00,5,1.5864,0.0304,1.0,171,1473936.9827,-61129.9891,0.9696,161,1429148.1836,20776.919259,27471.8991,17316.9,-10154.9991,171,1473936.9827,5
2019-03-22 00:00:00+00:00,21,2.0484,0.1993,0.931,198,566786.3243,-67799.6461,0.8007,190,487436.7448,2994.635944,81541.914,39807.2673,-41734.6467,243,608785.9261,32
2019-03-21 00:00:00+00:00,18,1.5106,0.1809,1.0,238,839699.8907,-68983.7643,0.8191,204,687804.8102,4063.773198,91393.4786,60501.6019,-30891.8767,238,839699.8907,16
2019-03-20 00:00:00+00:00,24,2.6045,0.1632,1.0,228,1253364.9521,-71323.891,0.8368,191,1048847.7513,15371.093919,147778.0761,56739.1247,-91038.9514,228,1253364.9521,13
2019-03-19 00:00:00+00:00,22,1.5086,0.2064,0.9521,200,612257.8865,-64382.8695,0.7936,188,510302.0144,4126.07367,79826.7818,52913.4637,-26913.3182,232,643042.2599,22
2019-03-18 00:00:00+00:00,22,3.1113,0.3557,1.0,194,1081960.8039,-67238.6914,0.6443,155,697157.8153,11634.431768,291206.2565,93596.732,-197609.5245,194,1081960.8039,17
2019-03-17 00:00:00+00:00,14,1.8879,0.1127,0.9638,140,822696.9885,-44382.2399,0.8873,142,757412.9074,14479.132322,62865.3553,33298.7484,-29566.6069,174,853577.0111,18
2019-03-16 00:00:00+00:00,32,1.6904,0.3468,1.0,180,638810.5249,-45473.484,0.6532,130,417291.2548,3551.429452,139180.9341,82338.336,-56842.5981,180,638810.5249,18
2019-03-15 00:00:00+00:00,26,2.0825,0.1939,1.0,210,734714.6649,-55144.3643,0.8061,173,592265.4921,5624.499306,96236.3235,46212.8492,-50023.4743,210,734714.6649,11
2019-03-14 00:00:00+00:00,24,2.3586,0.1144,0.9804,226,1001445.7373,-55702.184,0.8856,209,904575.3643,12910.203856,82068.6079,34795.8439,-47272.764,246,1021439.816,13
2019-03-13 00:00:00+00:00,12,2.335,0.1505,1.0,205,704610.1823,-35151.5188,0.8495,186,598558.4216,3237.261725,74251.7807,31799.98,-42451.8007,205,704610.1823,7
2019-03-12 00:00:00+00:00,18,1.9747,0.1816,1.0,233,788349.6042,-32153.1523,0.8184,203,645205.4261,3275.321589,95024.1246,48120.0535,-46904.0711,233,788349.6042,12
2019-03-11 00:00:00+00:00,22,1.615,0.1632,1.0,220,979710.8418,-36195.4749,0.8368,182,819783.0538,12031.803364,98771.0761,61156.7119,-37614.3642,220,979710.8418,16
2019-03-10 00:00:00+00:00,16,2.5844,0.1223,0.9855,172,678230.5477,-35187.7689,0.8777,157,604056.9425,8970.064735,60687.6846,23482.3686,-37205.3159,182,688226.9957,9
2019-03-09 00:00:00+00:00,42,3.5905,0.3817,1.0,163,578198.5542,-29280.1022,0.6183,92,357509.9649,4984.57581,172613.6746,48074.9148,-124538.7598,163,578198.5542,29
2019-03-08 00:00:00+00:00,29,2.2678,0.1327,1.0,199,1047530.7987,-15602.7336,0.8673,151,908529.2969,17655.200978,96464.8572,42536.6446,-53928.2126,199,1047530.7987,19
2019-03-07 00:00:00+00:00,31,0.5677,0.4685,1.0,200,747591.6946,-15784.2474,0.5315,133,397315.4598,5848.233188,126847.171,223429.0638,96581.8928,200,747591.6946,36
2019-03-06 00:00:00+00:00,19,1.3415,0.2104,1.0,212,699513.1382,-32589.7324,0.7896,175,552355.1045,3125.636988,84310.6345,62847.3991,-21463.2354,212,699513.1382,18
2019-03-05 00:00:00+00:00,38,2.4911,0.2201,1.0,208,799808.6501,-49297.1459,0.7799,148,623740.1359,4926.946738,125634.4216,50434.0925,-75200.329,208,799808.6501,22
2019-03-04 00:00:00+00:00,28,1.4436,0.1911,1.0,243,880986.6408,-37871.6269,0.8089,186,712644.1116,5914.538232,99451.4756,68891.0536,-30560.4221,243,880986.6408,29
2019-03-03 00:00:00+00:00,15,0.9252,0.1375,0.991,172,769732.0917,-100536.7181,0.8625,146,669890.7132,13220.931337,51342.8086,55491.1593,4148.3507,179,776724.6811,18
