whale_exchange_withdrawals_eth,deposit_tx_count,mega_whale_ratio,exchange_volume_ratio,net_flow_ma7,whale_tx_count,non_exchange_volume_eth,non_exchange_tx_count,std_whale_tx_size_eth,whale_net_exchange_flow_eth,whale_volume_eth,mega_whale_volume_eth,deposit_withdrawal_ratio,withdrawal_tx_count,whale_exchange_deposits_eth,mega_whale_tx_count,non_exchange_ratio,block_date
33785.699,19.0,1.0,0.6447,-105228.1256,45.0,70947.2433,20.0,4456.044928,-61191.6649,199710.3062,199710.3062,2.8112,6.0,94977.3639,45.0,0.3553,2024-09-21 00:00:00+00:00
47025.4075,21.0,1.0,0.7247,-106945.2088,47.0,50225.3011,19.0,3459.935635,-38192.6195,182468.7357,182468.7357,1.8122,7.0,85218.0271,47.0,0.2753,2024-09-22 00:00:00+00:00
133786.9985,37.0,1.0,0.4328,-98258.1185,94.0,423746.9154,43.0,12222.83577,-55714.5455,747035.4579,747035.4579,1.4164,14.0,189501.544,94.0,0.5672,2024-09-23 00:00:00+00:00
87845.9959,21.0,1.0,0.4397,-106537.817,77.0,373665.9881,47.0,8630.883801,-117503.5806,666861.5606,666861.5606,2.3376,9.0,205349.5766,77.0,0.5603,2024-09-24 00:00:00+00:00
125755.1245,16.0,1.0,0.3828,-92072.4568,75.0,420038.6199,48.0,8312.713929,-8981.7416,680530.6105,680530.6105,1.0714,11.0,134736.8662,75.0,0.6172,2024-09-25 00:00:00+00:00
77109.8328,21.0,1.0,0.4641,-48172.6709,85.0,234768.1928,51.0,3363.637755,-49112.1184,438099.9768,438099.9768,1.6369,13.0,126221.9512,85.0,0.5359,2024-09-26 00:00:00+00:00
75074.0782,23.0,1.0,0.3959,-59679.6149,92.0,361963.4685,59.0,3770.859092,-87061.0335,599172.6583,599172.6583,2.1597,10.0,162135.1117,92.0,0.6041,2024-09-27 00:00:00+00:00
32008.0364,12.0,1.0,0.4647,-54378.4351,52.0,101471.0178,35.0,3172.152349,-24083.4065,189570.497,189570.497,1.7524,5.0,56091.4429,52.0,0.5353,2024-09-28 00:00:00+00:00
37548.3393,18.0,0.9816,0.7065,-54637.6543,54.0,47817.2178,25.0,3010.980636,-40007.1539,162921.0503,159921.0514,2.0655,11.0,77555.4932,51.0,0.2935,2024-09-29 00:00:00+00:00
74562.7955,20.0,1.0,0.3614,-61660.706,79.0,448913.632,50.0,6680.581181,-104875.9073,702915.1304,702915.1304,2.4065,9.0,179438.7029,79.0,0.6386,2024-09-30 00:00:00+00:00
95093.8667,25.0,1.0,0.4156,-65088.89,102.0,466445.1953,67.0,9070.600562,-141500.8691,798133.7977,798133.7977,2.488,10.0,236594.7357,102.0,0.5844,2024-10-01 00:00:00+00:00
91008.4469,37.0,1.0,0.5952,-92807.2248,105.0,261885.2781,53.0,6840.977288,-203010.0851,646912.257,646912.257,3.2307,15.0,294018.532,105.0,0.4048,2024-10-02 00:00:00+00:00
89852.8644,15.0,1.0,0.4599,-89838.762,71.0,244300.6789,41.0,4449.749192,-28332.8786,452339.2863,452339.2863,1.3153,15.0,118185.743,71.0,0.5401,2024-10-03 00:00:00+00:00
44120.5534,17.0,1.0,0.3317,-85440.4125,64.0,291119.0429,42.0,5747.621993,-56272.587,435632.7367,435632.7367,2.2754,5.0,100393.1404,64.0,0.6683,2024-10-04 00:00:00+00:00
23452.4664,8.0,1.0,0.1602,-85645.7391,45.0,379693.7323,34.0,7144.102786,-25520.693,452119.3583,452119.3583,2.0882,3.0,48973.1595,45.0,0.8398,2024-10-05 00:00:00+00:00
29265.6823,9.0,0.9401,0.5382,-80491.5212,40.0,53599.1132,26.0,2859.087247,-3927.6284,116058.1063,109105.7546,1.1342,5.0,33193.3107,33.0,0.4618,2024-10-06 00:00:00+00:00
89685.2348,23.0,1.0,0.5407,-77062.8453,84.0,221055.7447,44.0,4141.569624,-80875.1757,481301.3899,481301.3899,1.9018,17.0,170560.4105,84.0,0.4593,2024-10-07 00:00:00+00:00
72534.6539,27.0,1.0,0.5836,-67832.8465,74.0,158386.8387,35.0,3527.396294,-76890.8777,380347.0242,380347.0242,2.0601,12.0,149425.5316,74.0,0.4164,2024-10-08 00:00:00+00:00
54862.2037,18.0,1.0,0.4009,-46105.9917,82.0,240029.3805,55.0,3051.73836,-50922.1016,400675.8895,400675.8895,1.9282,9.0,105784.3053,82.0,0.5991,2024-10-09 00:00:00+00:00
96646.3726,17.0,1.0,0.4491,-42949.217,75.0,244794.4164,40.0,7045.991713,-6235.4557,444322.6173,444322.6173,1.0645,18.0,102881.8283,75.0,0.5509,2024-10-10 00:00:00+00:00
79096.5325,12.0,1.0,0.3335,-41053.0869,72.0,402127.0191,48.0,7703.288947,-42999.676,603319.7601,603319.7601,1.5436,12.0,122096.2085,72.0,0.6665,2024-10-11 00:00:00+00:00
56016.7152,22.0,1.0,0.7656,-42126.49,53.0,44426.9704,19.0,3435.964087,-33034.5145,189494.9153,189494.9153,1.5897,12.0,89051.2297,53.0,0.2344,2024-10-12 00:00:00+00:00
53347.7814,18.0,1.0,0.8151,-45365.2234,44.0,30229.0636,17.0,3542.401619,-26598.7624,163523.3888,163523.3888,1.4986,9.0,79946.5438,44.0,0.1849,2024-10-13 00:00:00+00:00
84837.2427,29.0,1.0,0.5224,-38758.6901,95.0,186814.3801,50.0,3402.294716,-34629.4428,391118.3082,391118.3082,1.4082,16.0,119466.6855,95.0,0.4776,2024-10-14 00:00:00+00:00
93866.6005,34.0,1.0,0.4875,-47851.6747,107.0,345139.8682,58.0,5876.202516,-140541.7698,673414.839,673414.839,2.4973,15.0,234408.3703,107.0,0.5125,2024-10-15 00:00:00+00:00
285802.5835,31.0,1.0,0.6578,-23814.922,87.0,236364.8356,38.0,21386.5451,117335.1675,690634.8351,690634.8351,0.5895,18.0,168467.416,87.0,0.3422,2024-10-16 00:00:00+00:00
90882.0432,20.0,1.0,0.4268,-29860.6962,83.0,309352.2189,51.0,6313.697668,-48555.8752,539672.1806,539672.1806,1.5343,12.0,139437.9184,83.0,0.5732,2024-10-17 00:00:00+00:00
85572.0654,27.0,1.0,0.5196,-43242.8779,92.0,284617.2896,52.0,5242.535378,-136674.948,592436.3685,592436.3685,2.5972,13.0,222247.0135,92.0,0.4804,2024-10-18 00:00:00+00:00
27316.785,16.0,1.0,0.5408,-45833.4088,51.0,89827.6487,31.0,3365.355212,-51168.2306,195629.4493,195629.4493,2.8731,4.0,78485.0156,51.0,0.4592,2024-10-19 00:00:00+00:00
48745.0191,15.0,1.0,0.6852,-61480.0341,59.0,107309.0144,35.0,15743.919186,-136125.1395,340924.1922,340924.1922,3.7926,9.0,184870.1586,59.0,0.3148,2024-10-20 00:00:00+00:00
103497.4709,18.0,1.0,0.4766,-55897.0363,87.0,222461.379,54.0,3456.803747,4451.5419,425004.7788,425004.7788,0.957,15.0,99045.929,87.0,0.5234,2024-10-21 00:00:00+00:00
89079.7916,22.0,1.0,0.4689,-41193.5952,98.0,244448.9637,56.0,3410.592253,-37617.6827,460226.2296,460226.2296,1.4223,20.0,126697.4743,98.0,0.5311,2024-10-22 00:00:00+00:00
93697.9922,24.0,1.0,0.4959,-67642.5503,85.0,259423.4687,43.0,4434.745213,-67807.5179,514626.9709,514626.9709,1.7237,18.0,161505.5101,85.0,0.5041,2024-10-23 00:00:00+00:00
102907.8289,21.0,1.0,0.4837,-64089.5402,98.0,244945.0538,56.0,4085.672524,-23684.8048,474445.5165,474445.5165,1.2302,21.0,126592.6337,98.0,0.5163,2024-10-24 00:00:00+00:00
253868.3943,18.0,1.0,0.5671,-75494.1265,89.0,552846.8754,59.0,24618.68139,-216507.0522,1277090.7162,1277090.7162,1.8528,12.0,470375.4465,89.0,0.4329,2024-10-25 00:00:00+00:00
74253.103,15.0,1.0,0.6412,-68813.5931,56.0,85564.8419,27.0,2774.186316,-4404.4969,238475.5447,238475.5447,1.0593,14.0,78657.5999,56.0,0.3588,2024-10-26 00:00:00+00:00
62858.32,13.0,1.0,0.7221,-50554.8146,45.0,51579.0335,20.0,3186.636503,-8313.6898,185609.3632,185609.3632,1.1323,12.0,71172.0098,45.0,0.2779,2024-10-27 00:00:00+00:00
98961.2277,17.0,1.0,0.3851,-55724.7258,77.0,366738.7203,49.0,4466.751749,-31737.8361,596399.0118,596399.0118,1.3207,11.0,130699.0638,77.0,0.6149,2024-10-28 00:00:00+00:00
161880.7345,24.0,1.0,0.368,-60391.39,117.0,676824.8325,77.0,10151.667579,-70284.3321,1070870.6336,1070870.6336,1.4342,16.0,232165.0667,117.0,0.632,2024-10-29 00:00:00+00:00
138959.2137,35.0,1.0,0.5367,-61729.1069,123.0,306485.2704,59.0,4087.362258,-77171.5366,661575.2343,661575.2343,1.5554,29.0,216130.7502,123.0,0.4633,2024-10-30 00:00:00+00:00
156855.0104,25.0,1.0,0.5482,-59681.2369,80.0,266224.2676,38.0,7027.195455,-9349.7145,589284.0028,589284.0028,1.0596,17.0,166204.7248,80.0,0.4518,2024-10-31 00:00:00+00:00
94882.3621,24.0,1.0,0.5326,-46463.0246,77.0,275362.0455,39.0,6145.785613,-123979.5661,589106.3358,589106.3358,2.3067,14.0,218861.9282,77.0,0.4674,2024-11-01 00:00:00+00:00
47265.6421,12.0,1.0,0.4447,-51573.5861,51.0,168215.8969,30.0,6758.169797,-40178.4276,302925.6087,302925.6087,1.8501,9.0,87444.0696,51.0,0.5553,2024-11-02 00:00:00+00:00
45375.5719,11.0,1.0,0.3663,-52235.5616,52.0,179373.7409,34.0,5524.48793,-12947.518,283072.4027,283072.4027,1.2853,7.0,58323.0899,52.0,0.6337,2024-11-03 00:00:00+00:00
71199.0271,16.0,1.0,0.3967,-57639.2522,77.0,322366.4519,50.0,4525.130154,-69563.6705,534328.1766,534328.1766,1.977,11.0,140762.6976,77.0,0.6033,2024-11-04 00:00:00+00:00
87642.7225,20.0,1.0,0.356,-60150.2408,81.0,476091.8717,51.0,6341.481983,-87861.2526,739238.5692,739238.5692,2.0025,10.0,175503.9751,81.0,0.644,2024-11-05 00:00:00+00:00
226692.312,39.0,1.0,0.6021,-68857.2016,124.0,390886.6595,57.0,6302.661039,-138120.2619,982391.5454,982391.5454,1.6093,28.0,364812.5739,124.0,0.3979,2024-11-06 00:00:00+00:00
124634.5995,47.0,1.0,0.4544,-85784.9632,133.0,452760.2023,73.0,6320.295871,-127844.0458,829873.4471,829873.4471,2.0258,13.0,252478.6453,133.0,0.5456,2024-11-07 00:00:00+00:00
114932.5807,21.0,1.0,0.3941,-67362.0969,93.0,345813.9099,56.0,4414.853921,4980.4984,570698.573,570698.573,0.9567,16.0,109952.0824,93.0,0.6059,2024-11-08 00:00:00+00:00
128749.3067,36.0,1.0,0.7655,-96650.9035,78.0,154031.9997,29.0,17323.631016,-245200.0742,656730.6874,656730.6874,2.9045,13.0,373949.381,78.0,0.2345,2024-11-09 00:00:00+00:00
126598.6256,40.0,1.0,0.6144,-128514.1209,102.0,306982.2586,45.0,10061.077759,-235990.0398,796169.5496,796169.5496,2.8641,17.0,362588.6654,102.0,0.3856,2024-11-10 00:00:00+00:00
236194.1617,52.0,1.0,0.6752,-135129.9951,135.0,282965.8036,63.0,7265.459552,-115874.7897,871228.9169,871228.9169,1.4906,20.0,352068.9515,135.0,0.3248,2024-11-11 00:00:00+00:00
359316.3908,27.0,1.0,0.4398,-110726.3685,139.0,809735.4267,98.0,10608.429472,82964.1337,1445404.0746,1445404.0746,0.7691,14.0,276352.2571,139.0,0.5602,2024-11-12 00:00:00+00:00
177021.3093,40.0,1.0,0.5046,-114444.5616,125.0,508771.2118,72.0,7426.923146,-164147.6134,1026961.4437,1026961.4437,1.9273,13.0,341168.9227,125.0,0.4954,2024-11-13 00:00:00+00:00
45972.1542,34.0,1.0,0.3534,-117301.3779,115.0,438777.7597,71.0,4100.630005,-147841.76,678563.8281,678563.8281,4.2159,10.0,193813.9142,115.0,0.6466,2024-11-14 00:00:00+00:00
52926.3075,35.0,1.0,0.4201,-143503.2547,112.0,392347.0899,65.0,4193.250575,-178432.6396,676632.3446,676632.3446,4.3713,12.0,231358.9471,112.0,0.5799,2024-11-15 00:00:00+00:00
122299.8831,29.0,1.0,0.6337,-115404.7168,85.0,169449.786,47.0,5979.846487,-48510.3086,462559.8608,462559.8608,1.3967,9.0,170810.1917,85.0,0.3663,2024-11-16 00:00:00+00:00
71155.5635,25.0,1.0,0.5792,-92450.172,76.0,158083.181,41.0,5824.1362,-75308.2262,375702.5343,375702.5343,2.0584,10.0,146463.7898,76.0,0.4208,2024-11-17 00:00:00+00:00
108987.6044,37.0,1.0,0.5285,-103278.0977,111.0,365505.2807,68.0,7022.611747,-191670.2697,775150.7592,775150.7592,2.7586,6.0,300657.8741,111.0,0.4715,2024-11-18 00:00:00+00:00
115984.8049,39.0,1.0,0.5018,-139347.2638,130.0,398573.5831,82.0,10197.86699,-169520.0292,800063.2221,800063.2221,2.4616,9.0,285504.8341,130.0,0.4982,2024-11-19 00:00:00+00:00
137391.5248,40.0,1.0,0.4716,-133346.3757,117.0,444706.335,69.0,7786.596553,-122141.3966,841630.7812,841630.7812,1.889,8.0,259532.9214,117.0,0.5284,2024-11-20 00:00:00+00:00
255839.0548,51.0,1.0,0.4345,-118838.4612,153.0,726334.8316,90.0,9733.100125,-46286.3584,1284299.2996,1284299.2996,1.1809,12.0,302125.4132,153.0,0.5655,2024-11-21 00:00:00+00:00
169767.6946,44.0,1.0,0.5019,-138166.1822,136.0,648385.2598,79.0,15005.510343,-313726.6866,1301647.3356,1301647.3356,2.848,13.0,483494.3812,136.0,0.4981,2024-11-22 00:00:00+00:00
66745.8714,44.0,1.0,0.541,-148956.2644,126.0,218517.3969,75.0,4309.877977,-124040.884,476050.0237,476050.0237,2.8584,7.0,190786.7554,126.0,0.459,2024-11-23 00:00:00+00:00
50452.5313,25.0,1.0,0.5199,-146581.0563,80.0,147350.2463,45.0,3317.843002,-58681.7697,306937.0785,306937.0785,2.1631,10.0,109134.3009,80.0,0.4801,2024-11-24 00:00:00+00:00
220084.0156,34.0,1.0,0.5242,-156023.1653,131.0,633527.7809,79.0,10107.217927,-257765.0325,1331460.8446,1331460.8446,2.1712,18.0,477849.0481,131.0,0.4758,2024-11-25 00:00:00+00:00
153268.3927,43.0,1.0,0.5413,-153270.48,103.0,387137.1629,49.0,5966.405546,-150251.2319,843925.1801,843925.1801,1.9803,11.0,303519.6245,103.0,0.4587,2024-11-26 00:00:00+00:00
174812.4888,37.0,1.0,0.4661,-149617.0237,120.0,511090.7928,66.0,7417.581302,-96567.2025,957282.9728,957282.9728,1.5524,17.0,271379.6912,120.0,0.5339,2024-11-27 00:00:00+00:00
148149.8456,40.0,1.0,0.6095,-166776.1812,96.0,296436.1882,40.0,5913.587788,-166400.461,759136.3404,759136.3404,2.1232,16.0,314550.3066,96.0,0.3905,2024-11-28 00:00:00+00:00
103585.3556,15.0,1.0,0.3244,-129606.4651,88.0,542940.1771,66.0,5841.607278,-53538.6738,803649.5621,803649.5621,1.5169,7.0,157124.0294,88.0,0.6756,2024-11-29 00:00:00+00:00
104320.2555,28.0,1.0,0.6346,-121568.0634,90.0,159153.572,46.0,4304.762517,-67772.0727,435566.1557,435566.1557,1.6497,16.0,172092.3282,90.0,0.3654,2024-11-30 00:00:00+00:00
153652.2652,33.0,1.0,0.7412,-110750.0387,85.0,101344.9881,37.0,6547.989926,17044.4034,391605.1151,391605.1151,0.8891,15.0,136607.8617,85.0,0.2588,2024-12-01 00:00:00+00:00
245661.6344,38.0,1.0,0.5239,-93697.1651,124.0,572155.4017,71.0,7467.619947,-138394.9173,1201873.5877,1201873.5877,1.5634,15.0,384056.5517,124.0,0.4761,2024-12-02 00:00:00+00:00
296404.1725,45.0,1.0,0.6377,-91048.4022,124.0,411664.5717,62.0,7465.4665,-131709.8916,1136182.8082,1136182.8082,1.4444,17.0,428114.0641,124.0,0.3623,2024-12-03 00:00:00+00:00
312398.2218,48.0,1.0,0.5569,-91302.0457,146.0,575419.3437,80.0,8033.149921,-98342.7073,1298558.4945,1298558.4945,1.3148,18.0,410740.929,146.0,0.4431,2024-12-04 00:00:00+00:00
141726.8847,39.0,1.0,0.4464,-94869.3025,146.0,588909.8072,96.0,5293.456065,-191371.258,1063734.8345,1063734.8345,2.3503,11.0,333098.1427,146.0,0.5536,2024-12-05 00:00:00+00:00
248936.1331,30.0,1.0,0.3549,-96723.1285,142.0,1026086.4592,97.0,11145.370788,-66515.4558,1590474.1813,1590474.1813,1.2672,15.0,315451.5889,142.0,0.6451,2024-12-06 00:00:00+00:00
150954.4702,27.0,1.0,0.5091,-83544.4455,85.0,267505.5109,48.0,8054.321374,24478.7077,544935.7435,544935.7435,0.8378,10.0,126475.7625,85.0,0.4909,2024-12-07 00:00:00+00:00
107772.7114,18.0,1.0,0.5874,-82865.8217,72.0,136105.6298,39.0,6012.232715,21794.7703,329856.2824,329856.2824,0.7978,15.0,85977.9412,72.0,0.4126,2024-12-08 00:00:00+00:00
154494.0647,44.0,1.0,0.5524,-93400.7045,131.0,422225.6588,74.0,13206.464882,-212139.0969,943352.885,943352.885,2.3731,13.0,366633.1615,131.0,0.4476,2024-12-09 00:00:00+00:00
157764.8258,35.0,1.0,0.4644,-88513.9514,118.0,476437.3544,71.0,4361.726953,-97502.6199,889469.6258,889469.6258,1.618,12.0,255267.4457,118.0,0.5356,2024-12-10 00:00:00+00:00
119614.0639,28.0,1.0,0.503,-133169.7573,107.0,642313.2993,68.0,22187.784556,-410933.3485,1292474.7757,1292474.7757,4.4355,11.0,530547.4125,107.0,0.497,2024-12-11 00:00:00+00:00
128995.4949,39.0,1.0,0.4856,-126877.6453,114.0,429432.7837,64.0,5605.545966,-147326.474,834750.2475,834750.2475,2.1421,11.0,276321.9689,114.0,0.5144,2024-12-12 00:00:00+00:00
122754.6778,19.0,1.0,0.3914,-135400.4331,87.0,577996.0778,57.0,8605.127061,-126174.9701,949680.4035,949680.4035,2.0279,11.0,248929.6479,87.0,0.6086,2024-12-13 00:00:00+00:00
46886.5099,21.0,1.0,0.5373,-141890.7242,74.0,98816.8463,44.0,3339.121205,-20953.3301,213543.1962,213543.1962,1.4469,9.0,67839.84,74.0,0.4627,2024-12-14 00:00:00+00:00
87086.6343,15.0,1.0,0.5691,-141404.4385,66.0,112803.2348,39.0,4933.637599,25198.77,261777.7334,261777.7334,0.7106,12.0,61887.8643,66.0,0.4309,2024-12-15 00:00:00+00:00
81287.2508,53.0,1.0,0.4617,-141091.8749,131.0,434302.0946,71.0,7185.12258,-209951.1515,806827.7477,806827.7477,3.5828,7.0,291238.4023,131.0,0.5383,2024-12-16 00:00:00+00:00
287779.4718,49.0,1.0,0.618,-137184.8806,128.0,399203.1436,62.0,14282.869249,-70153.6602,1044915.7474,1044915.7474,1.2438,17.0,357933.132,128.0,0.382,2024-12-17 00:00:00+00:00
108354.5102,38.0,1.0,0.4412,-97553.4508,136.0,443639.7142,89.0,4121.232949,-133513.3399,793862.0746,793862.0746,2.2322,9.0,241867.8502,136.0,0.5588,2024-12-18 00:00:00+00:00
175250.2672,55.0,1.0,0.5352,-105073.767,137.0,478126.6863,72.0,6857.730202,-199968.6873,1028595.9081,1028595.9081,2.141,10.0,375218.9545,137.0,0.4648,2024-12-19 00:00:00+00:00
181353.959,49.0,1.0,0.4977,-117554.8152,153.0,581598.2545,90.0,5504.801294,-213542.3075,1157848.48,1157848.48,2.1775,14.0,394896.2665,153.0,0.5023,2024-12-20 00:00:00+00:00
65878.3857,29.0,1.0,0.4288,-128021.546,79.0,301046.1626,45.0,5280.736578,-94220.4456,527023.3795,527023.3795,2.4302,5.0,160098.8312,79.0,0.5712,2024-12-21 00:00:00+00:00
46675.1426,19.0,1.0,0.413,-145703.2319,67.0,272750.6378,43.0,5530.683864,-98573.031,464673.9541,464673.9541,3.1119,5.0,145248.1736,67.0,0.587,2024-12-22 00:00:00+00:00
100709.3423,22.0,1.0,0.3707,-137208.6375,91.0,597416.4438,59.0,13423.787614,-150488.9912,949324.1195,949324.1195,2.4943,10.0,251198.3334,91.0,0.6293,2024-12-23 00:00:00+00:00
139063.0542,14.0,1.0,0.2773,-131867.4964,81.0,810293.8695,58.0,15745.332903,-32765.6721,1121185.65,1121185.65,1.2356,9.0,171828.7263,81.0,0.7227,2024-12-24 00:00:00+00:00
22714.9099,17.0,1.0,0.3777,-122582.2225,67.0,187714.7987,41.0,5132.475842,-68516.4225,301661.041,301661.041,4.0164,9.0,91231.3324,67.0,0.6223,2024-12-25 00:00:00+00:00
118792.4247,36.0,1.0,0.5964,-106809.9107,87.0,221352.0471,39.0,6676.594972,-89562.5049,548499.4015,548499.4015,1.7539,12.0,208354.9297,87.0,0.4036,2024-12-26 00:00:00+00:00
115525.043,18.0,1.0,0.338,-74527.1012,83.0,428206.2896,57.0,6417.757555,12437.3591,646819.0165,646819.0165,0.8923,8.0,103087.6838,83.0,0.662,2024-12-27 00:00:00+00:00
12000.7647,21.0,1.0,0.5655,-73105.3923,58.0,83195.2851,30.0,3609.199696,-84268.4836,191465.2982,191465.2982,8.0219,7.0,96269.2483,58.0,0.4345,2024-12-28 00:00:00+00:00
74210.4106,10.0,1.0,0.3512,-56342.4129,57.0,239563.2107,36.0,7902.052345,18767.8248,369216.2071,369216.2071,0.7471,11.0,55442.5858,57.0,0.6488,2024-12-29 00:00:00+00:00
87319.1888,15.0,1.0,0.2518,-45216.0868,83.0,734595.5755,62.0,13974.253845,-72604.7085,981838.6616,981838.6616,1.8315,6.0,159923.8973,83.0,0.7482,2024-12-30 00:00:00+00:00
94329.0475,25.0,1.0,0.3352,-55780.708,111.0,585796.8201,78.0,7363.443184,-106718.0205,881172.9355,881172.9355,2.1313,8.0,201047.0679,111.0,0.6648,2024-12-31 00:00:00+00:00
41857.3178,14.0,1.0,0.3622,-77970.5207,64.0,541527.1029,47.0,19993.543848,-223845.1115,849086.85,849086.85,6.3478,3.0,265702.4293,64.0,0.6378,2025-01-01 00:00:00+00:00
87039.036,17.0,1.0,0.4701,-83282.4709,79.0,339039.7351,54.0,9640.372428,-126746.1564,639863.9635,639863.9635,2.4562,8.0,213785.1924,79.0,0.5299,2025-01-02 00:00:00+00:00
62513.6448,30.0,1.0,0.3985,-96082.6098,93.0,305144.4207,56.0,3986.825718,-77163.6126,507335.3229,507335.3229,2.2343,7.0,139677.2574,93.0,0.6015,2025-01-03 00:00:00+00:00
92575.2147,17.0,1.0,0.3517,-78146.1007,58.0,265213.499,32.0,9302.129561,41287.0796,409076.8487,409076.8487,0.554,9.0,51288.1351,58.0,0.6483,2025-01-04 00:00:00+00:00
27980.3938,21.0,1.0,0.6779,-90570.1619,57.0,58984.9787,27.0,3498.321691,-68200.6033,183146.3697,183146.3697,3.4374,9.0,96180.9972,57.0,0.3221,2025-01-05 00:00:00+00:00
84937.7959,21.0,1.0,0.3988,-89065.0484,83.0,349689.8828,52.0,7187.094772,-62068.9139,581634.3884,581634.3884,1.7308,10.0,147006.7097,83.0,0.6012,2025-01-06 00:00:00+00:00
232755.8161,39.0,1.0,0.6948,-90054.4913,86.0,254413.4322,37.0,12997.73236,-113644.1213,833569.1856,833569.1856,1.4883,10.0,346399.9374,86.0,0.3052,2025-01-07 00:00:00+00:00
105180.7103,44.0,1.0,0.3334,-72885.6631,130.0,627770.7055,73.0,9559.592583,-103663.3135,941795.4396,941795.4396,1.9856,13.0,208844.0238,130.0,0.6666,2025-01-08 00:00:00+00:00
126245.2195,45.0,1.0,0.5275,-95083.2441,105.0,478871.2836,52.0,12706.776536,-282129.2239,1013490.9466,1013490.9466,3.2348,8.0,408374.4434,105.0,0.4725,2025-01-09 00:00:00+00:00
92794.1427,24.0,1.0,0.446,-94549.5879,79.0,321752.3087,47.0,5070.85201,-73428.0188,580768.613,580768.613,1.7913,8.0,166222.1616,79.0,0.554,2025-01-10 00:00:00+00:00
44125.3154,14.0,1.0,0.6593,-104665.5837,49.0,60869.8168,25.0,3251.9208,-29524.8912,178645.3389,178645.3389,1.6691,10.0,73650.2067,49.0,0.3407,2025-01-11 00:00:00+00:00
43635.0342,16.0,1.0,0.2104,-98645.4247,46.0,425306.8718,21.0,22463.432051,-26059.49,538636.4302,538636.4302,1.5972,9.0,69694.5242,46.0,0.7896,2025-01-12 00:00:00+00:00
108776.3224,44.0,1.0,0.4511,-109438.405,120.0,432147.5701,65.0,7139.014559,-137619.7761,787319.9911,787319.9911,2.2652,11.0,246396.0985,120.0,0.5489,2025-01-13 00:00:00+00:00
80654.2849,30.0,1.0,0.5157,-104197.6806,84.0,223787.3715,44.0,3995.179143,-76959.0502,462054.9916,462054.9916,1.9542,10.0,157613.3351,84.0,0.4843,2025-01-14 00:00:00+00:00
69913.1097,35.0,1.0,0.5984,-100242.9413,91.0,144847.442,44.0,3390.987566,-75980.139,360653.8004,360653.8004,2.0868,12.0,145893.2487,91.0,0.4016,2025-01-15 00:00:00+00:00
147401.1652,31.0,1.0,0.6044,-72535.4004,86.0,250672.2207,43.0,5904.709182,-88176.4377,633650.9888,633650.9888,1.5982,12.0,235577.6029,86.0,0.3956,2025-01-16 00:00:00+00:00
109126.8824,32.0,1.0,0.5188,-88153.5517,95.0,371945.2191,53.0,4873.7532,-182755.0778,772954.0617,772954.0617,2.6747,10.0,291881.9602,95.0,0.4812,2025-01-17 00:00:00+00:00
121160.3267,48.0,1.0,0.661,-98836.4944,119.0,177748.593,55.0,3491.130331,-104305.49,524374.7365,524374.7365,1.8609,16.0,225465.8167,119.0,0.339,2025-01-18 00:00:00+00:00
143152.6562,68.0,1.0,0.5146,-120513.736,159.0,437763.3868,73.0,6568.969607,-177800.181,901868.8801,901868.8801,2.242,18.0,320952.8372,159.0,0.4854,2025-01-19 00:00:00+00:00
151408.3203,53.0,1.0,0.5846,-120150.5168,141.0,311167.4642,70.0,4482.893806,-135077.242,749061.3469,749061.3469,1.8921,18.0,286485.5623,141.0,0.4154,2025-01-20 00:00:00+00:00
156774.042,52.0,1.0,0.5879,-123800.6692,124.0,291703.3214,60.0,4981.062466,-102510.1166,707761.5219,707761.5219,1.6539,12.0,259284.1586,124.0,0.4121,2025-01-21 00:00:00+00:00
90340.2161,42.0,1.0,0.5208,-141464.0844,102.0,349920.1744,49.0,6919.311857,-199624.046,730224.6527,730224.6527,3.2097,11.0,289964.2621,102.0,0.4792,2025-01-22 00:00:00+00:00
129331.2514,48.0,1.0,0.5672,-157712.1142,117.0,351435.3942,57.0,9990.094461,-201912.646,812010.5429,812010.5429,2.5612,12.0,331243.8974,117.0,0.4328,2025-01-23 00:00:00+00:00
126737.9905,50.0,1.0,0.6111,-162675.3034,111.0,299776.6202,50.0,7576.319595,-217497.402,770750.0032,770750.0032,2.7161,11.0,344235.3925,111.0,0.3889,2025-01-24 00:00:00+00:00
165797.978,17.0,1.0,0.8288,-155548.1036,105.0,79733.1467,19.0,13208.537323,-54415.0915,465744.1942,465744.1942,1.3282,69.0,220213.0695,105.0,0.1712,2025-01-25 00:00:00+00:00
54981.8911,25.0,1.0,0.7116,-135439.2826,62.0,59582.8441,27.0,3474.58745,-37038.434,206585.0602,206585.0602,1.6736,10.0,92020.3251,62.0,0.2884,2025-01-26 00:00:00+00:00
124946.8532,36.0,1.0,0.4816,-139735.44,123.0,446720.5011,73.0,6133.648455,-165150.344,861764.5514,861764.5514,2.3218,14.0,290097.1972,123.0,0.5184,2025-01-27 00:00:00+00:00
89994.1419,29.0,1.0,0.3984,-149193.3672,105.0,526643.5231,65.0,5930.327134,-168715.6071,875347.4141,875347.4141,2.8747,11.0,258709.749,105.0,0.6016,2025-01-28 00:00:00+00:00
71044.5525,39.0,1.0,0.7294,-136327.9076,77.0,93366.211,27.0,3641.289162,-109565.8284,345021.1444,345021.1444,2.5422,11.0,180610.3809,77.0,0.2706,2025-01-29 00:00:00+00:00
