block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2024-03-06 00:00:00+00:00,30,0.4687,0.5017,1.0,148,987340.4991,-5487.0869,0.4983,95,492028.1318,16571.003297,158059.553,337252.8143,179193.2612,148,987340.4991,23
2024-03-07 00:00:00+00:00,24,1.0738,0.3889,1.0,122,678376.25,791.8572,0.6111,72,414568.8612,4629.902254,136596.0847,127211.304,-9384.7807,122,678376.25,26
2024-03-08 00:00:00+00:00,32,1.0015,0.3606,1.0,143,727710.8957,4251.1912,0.6394,80,465278.3842,10931.445493,131317.116,131115.3955,-201.7204,143,727710.8957,31
2024-03-09 00:00:00+00:00,16,0.837,0.4438,1.0,82,362936.7101,5955.36,0.5562,47,201851.2262,5237.250597,73398.1264,87687.3575,14289.2311,82,362936.7101,19
2024-03-10 00:00:00+00:00,17,0.8033,0.5962,1.0,85,369781.7272,11406.9879,0.4038,50,149310.0617,4040.906869,98208.2147,122263.4507,24055.236,85,369781.7272,18
2024-03-11 00:00:00+00:00,27,3.1513,0.5042,1.0,125,766613.4733,-18733.0962,0.4958,85,380115.3949,13620.324058,293395.7929,93102.2856,-200293.5073,125,766613.4733,13
2024-03-12 00:00:00+00:00,31,4.1578,0.5011,1.0,122,848889.0999,-36109.4523,0.4989,80,423522.9931,14573.986313,342894.9966,82471.1102,-260423.8864,122,848889.0999,11
2024-03-13 00:00:00+00:00,22,1.373,0.2325,1.0,112,1030498.1828,-67087.5688,0.7675,79,790925.4258,25858.059109,138613.1555,100959.6016,-37653.5539,112,1030498.1828,11
2024-03-14 00:00:00+00:00,30,2.212,0.359,1.0,136,669736.5868,-78708.9659,0.641,94,429274.7133,4462.033904,165598.2171,74863.6564,-90734.5607,136,669736.5868,12
2024-03-15 00:00:00+00:00,35,1.247,0.4383,1.0,140,652305.2696,-83170.8827,0.5617,86,366373.5542,3574.817231,158683.4266,127248.2888,-31435.1378,140,652305.2696,19
2024-03-16 00:00:00+00:00,30,1.3042,0.5622,1.0,95,408640.1386,-89545.0126,0.4378,45,178910.9112,4562.213591,130029.4527,99699.7747,-30329.678,95,408640.1386,20
2024-03-17 00:00:00+00:00,23,2.1949,0.333,1.0,92,407067.728,-100224.4812,0.667,63,271506.8247,5692.509265,93130.9738,42429.9295,-50701.0443,92,407067.728,6
2024-03-18 00:00:00+00:00,31,1.2951,0.4295,1.0,119,696199.4865,-77103.3787,0.5705,68,397196.8472,5000.077799,168724.2147,130278.4246,-38445.7901,119,696199.4865,20
2024-03-19 00:00:00+00:00,45,1.9607,0.4426,1.0,152,738351.6306,-55047.622,0.5574,95,411579.6411,3665.576033,216402.7894,110369.2002,-106033.5892,152,738351.6306,12
2024-03-20 00:00:00+00:00,34,1.2436,0.469,1.0,151,869135.7594,-55991.6637,0.531,98,461514.9864,4176.185693,225941.3094,181679.4637,-44261.8457,151,869135.7594,19
2024-03-21 00:00:00+00:00,33,1.4631,0.4777,1.0,127,532101.8142,-49857.9493,0.5223,76,277891.0737,4164.643974,151004.6501,103206.0904,-47798.5597,127,532101.8142,18
2024-03-22 00:00:00+00:00,27,3.1106,0.4549,1.0,113,488524.2138,-61668.1565,0.5451,76,266290.173,3773.849045,168170.3146,54063.7262,-114106.5885,113,488524.2138,10
2024-03-23 00:00:00+00:00,15,0.9444,0.5033,1.0,73,267371.8051,-56786.011,0.4967,47,132814.7738,3845.925789,65355.8454,69201.1858,3845.3404,73,267371.8051,11
2024-03-24 00:00:00+00:00,22,1.5069,0.5519,1.0,71,213596.5223,-52948.4893,0.4481,39,95705.3884,3072.586354,70864.7633,47026.3706,-23838.3927,71,213596.5223,10
2024-03-25 00:00:00+00:00,25,1.6091,0.3903,1.0,115,575647.6714,-54949.5584,0.6097,78,350973.1401,4502.902407,138563.9024,86110.6289,-52453.2735,115,575647.6714,12
2024-03-26 00:00:00+00:00,16,0.9523,0.5556,1.0,184,835165.6506,-38182.4305,0.4444,84,371133.8225,11396.842867,226347.761,237684.067,11336.306,184,835165.6506,84
2024-03-27 00:00:00+00:00,27,1.3193,0.4011,1.0,118,768494.4836,-37922.702,0.5989,75,460226.2892,6626.803523,175355.9701,132912.2243,-42443.7458,118,768494.4836,16
2024-03-28 00:00:00+00:00,24,1.1873,0.3487,1.0,120,468329.1067,-33092.4618,0.6513,83,305019.0246,3581.622035,88648.4801,74661.6019,-13986.8782,120,468329.1067,13
2024-03-29 00:00:00+00:00,14,0.8298,0.4048,1.0,92,439138.5816,-14429.6675,0.5952,64,261365.0801,4786.49201,80620.2652,97153.2363,16532.9712,92,439138.5816,14
2024-03-30 00:00:00+00:00,16,1.9633,0.416,1.0,74,270124.6889,-20197.2047,0.584,52,157763.0749,2962.057483,74444.517,37917.097,-36527.42,74,270124.6889,6
2024-03-31 00:00:00+00:00,16,1.2231,0.4817,1.0,71,261728.5573,-18599.0988,0.5183,46,135645.8408,4229.870527,69367.1839,56715.5326,-12651.6512,71,261728.5573,9
2024-04-01 00:00:00+00:00,20,1.9226,0.3509,1.0,102,548757.5866,-19789.6979,0.6491,72,356200.3721,6562.880497,126672.341,65884.8735,-60787.4675,102,548757.5866,10
2024-04-02 00:00:00+00:00,30,1.2709,0.4975,1.0,112,667717.4082,-27070.0425,0.5025,69,335506.1299,4784.803061,185918.6919,146292.5864,-39626.1055,112,667717.4082,13
2024-04-03 00:00:00+00:00,28,1.42,0.5047,1.0,100,470778.3389,-26898.5113,0.4953,57,233153.7299,4063.456695,139433.8182,98190.7908,-41243.0274,100,470778.3389,15
2024-04-04 00:00:00+00:00,21,1.3429,0.3396,1.0,101,611562.5667,-29243.3629,0.6604,67,403861.4891,5647.894695,119050.9585,88650.1191,-30400.8394,101,611562.5667,13
2024-04-05 00:00:00+00:00,19,1.1744,0.3553,1.0,97,384958.3409,-33172.4094,0.6447,67,248167.1759,4588.698939,73880.7598,62910.4051,-10970.3546,97,384958.3409,11
2024-04-06 00:00:00+00:00,12,1.7413,0.3276,1.0,55,201688.3858,-30506.6559,0.6724,34,135616.0368,6838.209634,41969.7472,24102.6018,-17867.1454,55,201688.3858,9
2024-04-07 00:00:00+00:00,15,1.7898,0.5658,0.9849,73,326887.746,-36293.7247,0.4342,47,144110.3978,10357.22748,120466.7289,67305.5958,-53161.133,78,331882.7225,16
2024-04-08 00:00:00+00:00,24,1.2728,0.3734,1.0,121,562747.7739,-31213.4323,0.6266,77,352612.622,4228.716358,117680.2863,92454.8656,-25225.4207,121,562747.7739,20
2024-04-09 00:00:00+00:00,17,1.0192,0.327,1.0,106,710568.1758,-25867.5357,0.673,77,478197.1369,4798.248447,117287.9342,115083.1047,-2204.8295,106,710568.1758,12
2024-04-10 00:00:00+00:00,18,1.2043,0.3872,1.0,89,395701.6653,-22003.9231,0.6128,62,242498.1668,4146.936134,83700.6188,69502.8797,-14197.739,89,395701.6653,9
2024-04-11 00:00:00+00:00,17,0.9787,0.48,1.0,81,536943.1213,-17263.7821,0.52,48,279196.0592,4443.477342,127483.4573,130263.6048,2780.1475,81,536943.1213,16
2024-04-12 00:00:00+00:00,30,1.9087,0.5407,1.0,102,420623.2082,-25847.1357,0.4593,59,193175.6897,3623.221667,149250.674,78196.8445,-71053.8296,102,420623.2082,13
2024-04-13 00:00:00+00:00,33,2.0343,0.5903,1.0,104,673905.2526,-42665.6068,0.4097,57,276111.6788,8554.502408,266695.0085,131098.5653,-135596.4432,104,673905.2526,14
2024-04-14 00:00:00+00:00,22,1.1271,0.5022,1.0,96,393850.2002,-36759.2165,0.4978,61,196047.9541,3917.867854,104809.3234,92992.9227,-11816.4007,96,393850.2002,13
2024-04-15 00:00:00+00:00,23,1.305,0.4142,1.0,107,612031.6723,-37947.2528,0.5858,68,358528.5116,4940.887608,143522.4178,109980.7429,-33541.6749,107,612031.6723,16
2024-04-16 00:00:00+00:00,22,1.44,0.3758,1.0,92,435466.7701,-41848.1231,0.6242,60,271825.4359,4361.030684,96576.128,67065.2062,-29510.9217,92,435466.7701,10
2024-04-17 00:00:00+00:00,12,0.4898,0.3794,1.0,94,427825.0923,-31877.9782,0.6206,71,265500.5905,4414.039125,53365.6132,108958.8886,55593.2754,94,427825.0923,11
2024-04-18 00:00:00+00:00,14,1.202,0.6659,1.0,126,664555.9503,-38075.1459,0.3341,40,222061.2123,13549.081033,241547.3824,200947.3556,-40600.0268,126,664555.9503,72
2024-04-19 00:00:00+00:00,31,1.9647,0.4173,1.0,104,491730.8115,-37463.7599,0.5827,62,286515.8313,4455.835501,135994.5539,69220.4264,-66774.1275,104,491730.8115,11
2024-04-20 00:00:00+00:00,18,1.1239,0.5864,1.0,53,187689.4899,-19010.1013,0.4136,27,77622.6441,3562.33292,58243.8393,51823.0064,-6420.8329,53,187689.4899,8
2024-04-21 00:00:00+00:00,6,0.7957,0.4349,0.9681,46,147154.3185,-16247.7494,0.5651,35,85903.5327,3702.237964,29289.102,36809.1648,7520.0627,51,152001.7995,10
2024-04-22 00:00:00+00:00,20,1.4709,0.4816,1.0,72,340226.851,-15916.9395,0.5184,44,176366.4998,3896.920782,97543.1786,66317.1726,-31226.006,72,340226.851,8
2024-04-23 00:00:00+00:00,13,1.0862,0.3822,1.0,77,351794.9986,-12494.5665,0.6178,55,217339.2885,4666.727336,70005.0101,64450.7,-5554.3102,77,351794.9986,9
2024-04-24 00:00:00+00:00,15,1.247,0.4207,1.0,90,397046.8513,-23059.1876,0.5793,62,230021.7457,4347.921613,92692.089,74333.0165,-18359.0724,90,397046.8513,13
2024-04-25 00:00:00+00:00,11,0.8307,0.4219,1.0,81,360920.456,-15247.5832,0.5781,56,208644.9073,4487.363655,69097.1723,83178.3764,14081.2041,81,360920.456,14
2024-04-26 00:00:00+00:00,13,1.2753,0.3171,1.0,77,288105.6745,-7287.4864,0.6829,55,196745.9414,2537.183071,51206.5914,40153.1416,-11053.4498,77,288105.6745,9
2024-04-27 00:00:00+00:00,17,1.0002,0.6073,1.0,59,200411.429,-6372.2666,0.3927,35,78707.2534,4268.479129,60859.2353,60844.9403,-14.2949,59,200411.429,7
2024-04-28 00:00:00+00:00,16,1.0205,0.6201,1.0,62,195308.1146,-7621.9192,0.3799,38,74204.9925,3595.273178,61165.3137,59937.8083,-1227.5054,62,195308.1146,8
2024-04-29 00:00:00+00:00,21,2.7513,0.4017,1.0,78,429267.1565,-14661.7753,0.5983,50,256822.9373,5959.197828,126474.6088,45969.6104,-80504.9984,78,429267.1565,7
2024-04-30 00:00:00+00:00,21,1.168,0.41,1.0,94,381146.6374,-15598.4014,0.59,60,224887.554,3449.849189,84184.8881,72074.1953,-12110.6928,94,381146.6374,13
2024-05-01 00:00:00+00:00,11,1.3276,0.1743,1.0,103,690278.9694,-15394.9521,0.8257,82,569945.4618,16775.870344,68634.2177,51699.2899,-16934.9278,103,690278.9694,10
2024-05-02 00:00:00+00:00,13,0.502,0.4685,1.0,75,364329.814,-9323.0494,0.5315,50,193657.0036,5220.090927,57044.1438,113628.6666,56584.5228,75,364329.814,12
2024-05-03 00:00:00+00:00,20,4.492,0.4834,1.0,73,254200.6726,-18906.0704,0.5166,47,131315.0297,2548.816852,100510.1198,22375.5231,-78134.5966,73,254200.6726,6
2024-05-04 00:00:00+00:00,12,1.2513,0.4587,0.9535,51,102221.2674,-19688.2522,0.5413,36,58032.1547,1478.582036,27334.34,21844.7725,-5489.5675,56,107211.2672,8
2024-05-05 00:00:00+00:00,15,1.2245,0.655,1.0,50,166040.9728,-21081.0512,0.345,28,57290.7578,4029.252697,59863.6566,48886.5584,-10977.0982,50,166040.9728,7
2024-05-06 00:00:00+00:00,20,1.6826,0.4903,1.0,69,298423.5639,-14898.6472,0.5097,43,152118.3787,4897.085861,91766.6777,54538.5076,-37228.1701,69,298423.5639,6
2024-05-07 00:00:00+00:00,13,3.7631,0.2774,1.0,72,370264.836,-21679.3654,0.7226,53,267566.8323,4932.588446,81136.8622,21561.1415,-59575.7207,72,370264.836,6
2024-05-08 00:00:00+00:00,18,2.1132,0.3377,1.0,71,358930.1539,-25451.5269,0.6623,45,237721.8397,5296.210585,82274.1861,38934.1281,-43340.058,71,358930.1539,8
2024-05-09 00:00:00+00:00,17,1.0278,0.3409,1.0,64,386024.8037,-33792.3786,0.6591,39,254417.0013,7721.129266,66704.6209,64903.1815,-1801.4394,64,386024.8037,8
2024-05-10 00:00:00+00:00,17,1.4942,0.3975,1.0,75,336246.4313,-26413.6046,0.6025,49,202582.9607,4559.334236,80073.3244,53590.1462,-26483.1782,75,336246.4313,9
2024-05-11 00:00:00+00:00,11,1.248,0.5406,0.9379,34,93725.9735,-26480.8548,0.4594,24,45912.1447,2329.255468,29990.4135,24030.0942,-5960.3193,41,99932.6524,6
2024-05-12 00:00:00+00:00,9,2.5012,0.4179,1.0,40,118649.3738,-27949.5812,0.5821,27,69069.7636,2016.209011,35418.8964,14160.7138,-21258.1826,40,118649.3738,4
2024-05-13 00:00:00+00:00,18,3.7199,0.2273,1.0,76,543278.8332,-32797.2831,0.7727,53,419789.9268,6054.54819,97325.4949,26163.4115,-71162.0833,76,543278.8332,5
2024-05-14 00:00:00+00:00,15,1.6355,0.3793,1.0,70,219742.3681,-27157.0954,0.6207,49,136404.325,1869.438111,51716.2251,31621.818,-20094.4071,70,219742.3681,6
2024-05-15 00:00:00+00:00,18,1.6462,0.3382,1.0,75,381544.2686,-25466.9008,0.6618,46,252520.8329,5394.310522,80266.0656,48757.3702,-31508.6954,75,381544.2686,11
2024-05-16 00:00:00+00:00,17,1.7057,0.3316,1.0,82,517533.6561,-31604.472,0.6684,50,345907.1191,8437.086701,108195.4874,63431.0496,-44764.4379,82,517533.6561,15
2024-05-17 00:00:00+00:00,21,1.1404,0.4881,1.0,78,238437.6287,-28911.4337,0.5119,48,122065.7557,2521.057966,62001.8917,54369.9813,-7631.9104,78,238437.6287,9
2024-05-18 00:00:00+00:00,11,1.4987,0.5172,1.0,41,114823.8553,-29752.9567,0.4828,24,55442.4077,1961.152244,35616.2138,23765.2338,-11850.9801,41,114823.8553,6
2024-05-19 00:00:00+00:00,10,1.7171,0.4892,0.8905,30,103773.047,-28865.4677,0.5108,28,59526.5838,3159.236716,36027.9056,20982.1458,-15045.7598,44,116536.6353,6
2024-05-20 00:00:00+00:00,33,1.887,0.5077,1.0,108,483837.554,-29480.9253,0.4923,60,238198.3127,3385.325203,160554.7638,85084.4774,-75470.2865,108,483837.554,15
2024-05-21 00:00:00+00:00,44,1.1132,0.4653,1.0,149,850712.0112,-29639.8951,0.5347,82,454904.0832,4526.223018,208507.5619,187300.3661,-21207.1958,149,850712.0112,23
2024-05-22 00:00:00+00:00,24,0.7393,0.5507,1.0,98,583651.7321,-18256.6908,0.4493,56,262260.9603,4865.269636,136608.5184,184782.2534,48173.735,98,583651.7321,18
2024-05-23 00:00:00+00:00,33,1.055,0.4287,1.0,118,808233.7271,-13186.5876,0.5713,61,461759.4749,5435.57308,177873.9841,168600.2682,-9273.7159,118,808233.7271,24
2024-05-24 00:00:00+00:00,16,0.4872,0.4076,1.0,85,752666.3511,3014.3494,0.5924,50,445882.146,6501.186727,100504.7781,206279.4269,105774.6488,85,752666.3511,19
2024-05-25 00:00:00+00:00,7,0.776,0.1745,1.0,60,339859.3132,5775.9921,0.8255,46,280536.9382,6091.028467,25920.9281,33401.4469,7480.5188,60,339859.3132,7
2024-05-26 00:00:00+00:00,18,1.2409,0.6382,1.0,52,257316.4932,5403.1661,0.3618,23,93103.8944,4150.307215,90934.07,73278.5287,-17655.5414,52,257316.4932,11
2024-05-27 00:00:00+00:00,17,0.9044,0.4512,1.0,85,377440.2569,17405.9784,0.5488,49,207144.2352,4736.373603,80873.3111,89422.7107,8549.3996,85,377440.2569,19
2024-05-28 00:00:00+00:00,26,1.3022,0.3781,1.0,83,623078.3436,16017.4566,0.6219,40,387463.7155,16212.911187,133270.7383,102343.8897,-30926.8486,83,623078.3436,17
2024-05-29 00:00:00+00:00,14,0.8746,0.4123,1.0,70,478496.7142,11019.9278,0.5877,44,281220.5488,6457.705676,92042.566,105233.5994,13191.0334,70,478496.7142,12
2024-05-30 00:00:00+00:00,16,1.2083,0.8812,1.0,74,1288923.0823,-2959.3822,0.1188,39,153080.059,64642.545797,621485.9545,514357.0688,-107128.8857,74,1288923.0823,19
2024-05-31 00:00:00+00:00,14,0.4277,0.6046,1.0,71,452629.6345,-2400.1295,0.3954,39,178969.2032,8325.941192,81985.5069,191674.9244,109689.4175,71,452629.6345,18
2024-06-01 00:00:00+00:00,16,1.4939,0.7011,0.9662,47,135230.4587,-6244.894,0.2989,23,41827.1729,2444.675854,58781.1489,39348.3161,-19432.8328,52,139956.6378,13
2024-06-02 00:00:00+00:00,14,1.4343,0.5215,0.9711,45,134175.8323,-5559.372,0.4785,28,66116.6214,2431.858076,42457.9461,29601.059,-12856.8871,49,138175.6265,7
2024-06-03 00:00:00+00:00,18,1.4873,0.4554,1.0,71,379749.4217,-11620.2193,0.5446,41,206823.7019,3163.971067,103401.1257,69524.5941,-33876.5316,71,379749.4217,12
2024-06-04 00:00:00+00:00,9,0.7932,0.3353,1.0,66,269917.2715,-5710.9761,0.6647,46,179404.5459,2940.422388,40037.4361,50475.2895,10437.8533,66,269917.2715,11
2024-06-05 00:00:00+00:00,19,1.7049,0.4897,1.0,70,319355.9989,-13417.2132,0.5103,41,162973.0987,3270.843454,98567.7632,57815.1371,-40752.6261,70,319355.9989,10
2024-06-06 00:00:00+00:00,21,2.3017,0.3005,1.0,68,449123.8722,-5714.9109,0.6995,39,314149.3904,8754.053569,94093.6256,40880.8562,-53212.7694,68,449123.8722,8
2024-06-07 00:00:00+00:00,20,2.1193,0.4303,1.0,78,355824.0407,-29232.8765,0.5697,46,202723.0523,3527.064518,104018.6652,49082.3232,-54936.342,78,355824.0407,12
2024-06-08 00:00:00+00:00,20,2.096,0.5628,1.0,59,199861.486,-32145.004,0.4372,31,87384.2939,2177.389552,76147.4586,36329.7335,-39817.7251,59,199861.486,8
2024-06-09 00:00:00+00:00,12,1.2324,0.5693,0.697,18,54821.2191,-30974.3974,0.4307,27,33871.8704,1912.805941,24721.6467,20059.0058,-4662.6408,47,78652.5228,8
2024-06-10 00:00:00+00:00,15,1.5617,0.4146,1.0,68,248976.4394,-29368.054,0.5854,44,145752.9417,2400.025223,62927.8126,40295.6851,-22632.1275,68,248976.4394,9
2024-06-11 00:00:00+00:00,15,1.8512,0.7767,1.0,114,826243.5881,-58230.2224,0.2233,29,184475.2678,19427.726223,416682.8232,225085.4972,-191597.326,114,826243.5881,70
2024-06-12 00:00:00+00:00,10,1.1113,0.3286,1.0,76,433258.0369,-53480.8402,0.6714,55,290879.6453,4933.861495,74942.671,67435.7207,-7506.9504,76,433258.0369,11
2024-06-13 00:00:00+00:00,19,1.8647,0.4165,1.0,76,343919.9121,-52056.3419,0.5835,47,200662.8487,4079.137493,93249.1725,50007.8909,-43241.2816,76,343919.9121,10
2024-06-14 00:00:00+00:00,16,1.1058,0.4813,1.0,72,358244.8007,-45445.5632,0.5187,41,185825.3438,2660.44141,90540.1739,81879.283,-8660.8908,72,358244.8007,15
2024-06-15 00:00:00+00:00,20,4.0917,0.6117,1.0,48,118584.5774,-46049.7303,0.3883,21,46044.4179,2112.450106,58293.5274,14246.6321,-44046.8953,48,118584.5774,7
2024-06-16 00:00:00+00:00,17,1.8354,0.5916,1.0,47,147147.5034,-49047.8624,0.4084,20,60090.6018,2580.332105,56353.2334,30703.6683,-25649.5651,47,147147.5034,10
2024-06-17 00:00:00+00:00,15,2.061,0.3822,1.0,68,395037.2307,-53290.3749,0.6178,45,244064.2601,2768.084297,101651.3429,49321.6278,-52329.7151,68,395037.2307,8
2024-06-18 00:00:00+00:00,19,1.8593,0.4199,1.0,79,448529.6101,-34006.1179,0.5801,48,260171.28,3559.84744,122482.9284,65875.4016,-56607.5268,79,448529.6101,12
2024-06-19 00:00:00+00:00,25,1.6592,0.4658,1.0,72,360308.8705,-38877.5374,0.5342,33,192476.4704,5245.36438,104719.6437,63112.7564,-41606.8873,72,360308.8705,14
2024-06-20 00:00:00+00:00,23,2.6165,0.5368,1.0,75,333150.3221,-44120.5327,0.4632,41,154299.9175,2966.311163,129396.3267,49454.0779,-79942.2487,75,333150.3221,11
2024-06-21 00:00:00+00:00,18,1.1254,0.4938,1.0,70,310110.108,-44173.7975,0.5062,39,156963.4544,3303.311356,81090.1987,72056.4548,-9033.7439,70,310110.108,13
2024-06-22 00:00:00+00:00,12,2.288,0.6788,0.9415,34,114033.3257,-42481.853,0.3212,22,38905.7208,2843.651617,57205.2068,25001.9225,-32203.2843,42,121112.85,8
2024-06-23 00:00:00+00:00,12,2.8583,0.7326,1.0,42,200618.2628,-48929.6841,0.2674,23,53651.7375,7484.635442,108875.4539,38091.0714,-70784.3824,42,200618.2628,7
2024-06-24 00:00:00+00:00,31,2.4007,0.5547,1.0,80,431880.1309,-55551.0049,0.4453,37,192300.7034,3393.472852,169129.1941,70450.2334,-98678.9607,80,431880.1309,12
2024-06-25 00:00:00+00:00,21,3.2001,0.4746,1.0,66,425132.9845,-62563.6586,0.5254,35,223355.8131,4665.279133,153736.6372,48040.5342,-105696.103,66,425132.9845,10
2024-06-26 00:00:00+00:00,19,2.5377,0.3802,1.0,71,398675.9723,-66032.7281,0.6198,43,247083.776,4203.708019,108741.2848,42850.9115,-65890.3733,71,398675.9723,9
2024-06-27 00:00:00+00:00,21,1.4754,0.4113,1.0,84,433010.4337,-59498.3277,0.5887,49,254932.9806,4579.003098,106139.4497,71938.0034,-34201.4463,84,433010.4337,14
2024-06-28 00:00:00+00:00,25,2.5934,0.5167,1.0,77,547907.0609,-76141.4634,0.4833,39,264802.1452,4910.348894,204320.3046,78784.611,-125535.6936,77,547907.0609,13
2024-06-29 00:00:00+00:00,12,1.9964,0.484,0.9926,44,134704.8499,-74661.3664,0.516,27,70019.4106,2629.910338,43764.0225,21921.4168,-21842.6057,45,135704.8499,6
2024-06-30 00:00:00+00:00,7,0.9314,0.4346,1.0,43,345231.5338,-63787.5588,0.5654,27,195178.2109,8343.404808,72360.5259,77692.7971,5332.2712,43,345231.5338,9
2024-07-01 00:00:00+00:00,16,3.3635,0.4557,1.0,62,447718.7456,-65478.696,0.5443,38,243682.0874,6296.411044,157276.7898,46759.8684,-110516.9214,62,447718.7456,8
2024-07-02 00:00:00+00:00,18,2.2141,0.5123,1.0,59,407918.8882,-61655.1695,0.4877,32,198961.68,3788.452115,143944.3126,65012.8955,-78931.4172,59,407918.8882,9
2024-07-03 00:00:00+00:00,15,1.2363,0.353,1.0,78,424554.4166,-54504.4867,0.647,53,274703.6624,5946.737057,82843.1741,67007.58,-15835.5941,78,424554.4166,10
2024-07-04 00:00:00+00:00,28,1.6305,0.4791,1.0,78,352381.9221,-55399.5538,0.5209,39,183554.5517,5338.869091,104647.143,64180.2274,-40466.9155,78,352381.9221,11
2024-07-05 00:00:00+00:00,41,2.0028,0.6513,1.0,99,550966.2555,-54584.3937,0.3487,38,192135.3248,3009.942561,239330.252,119500.6788,-119829.5732,99,550966.2555,20
2024-07-06 00:00:00+00:00,16,1.3751,0.6044,1.0,44,167135.607,-53743.2329,0.3956,20,66115.9826,2844.86891,58487.0521,42532.5723,-15954.4798,44,167135.607,8
2024-07-07 00:00:00+00:00,15,2.0685,0.63,1.0,42,201271.4311,-60812.7994,0.37,22,74471.2843,3594.916755,85477.4209,41322.726,-44154.6949,42,201271.4311,5
2024-07-08 00:00:00+00:00,19,1.6471,0.5183,1.0,79,315433.5685,-50734.3006,0.4817,48,151933.4746,2700.942062,101733.7617,61766.3322,-39967.4295,79,315433.5685,12
2024-07-09 00:00:00+00:00,14,1.6089,0.5549,1.0,61,366476.801,-46238.7631,0.4451,38,163113.4433,6951.168581,125413.0063,77950.3514,-47462.6549,61,366476.801,9
2024-07-10 00:00:00+00:00,17,1.429,0.4312,1.0,63,330392.0224,-47571.0421,0.5688,39,187935.9822,4491.257676,83808.7934,58647.2468,-25161.5466,63,330392.0224,7
2024-07-11 00:00:00+00:00,16,1.6858,0.4324,1.0,65,434139.2446,-48636.96,0.5676,42,246435.2012,4203.875023,117816.1921,69887.8512,-47928.3409,65,434139.2446,7
2024-07-12 00:00:00+00:00,11,4.0389,0.4368,1.0,59,438595.6834,-48025.6039,0.5632,42,246999.4162,9097.155204,153573.1739,38023.0932,-115550.0807,59,438595.6834,6
2024-07-13 00:00:00+00:00,13,1.5307,0.678,1.0,46,196029.9428,-49728.3588,0.322,22,63113.163,4076.612609,80395.2719,52521.5079,-27873.764,46,196029.9428,11
2024-07-14 00:00:00+00:00,8,2.0908,0.582,1.0,37,136274.2174,-47419.1822,0.418,24,56962.8696,3334.817475,53650.9032,25660.4446,-27990.4586,37,136274.2174,5
2024-07-15 00:00:00+00:00,16,2.333,0.3625,1.0,73,499793.9126,-52060.7152,0.6375,51,318621.9504,3860.846711,126815.0612,54356.9009,-72458.1603,73,499793.9126,6
2024-07-16 00:00:00+00:00,23,1.483,0.6374,1.0,73,455731.939,-53353.0513,0.3626,38,165244.7085,4948.818002,173498.1192,116989.1113,-56509.0079,73,455731.939,12
2024-07-17 00:00:00+00:00,15,1.8655,0.3678,1.0,72,410181.6053,-56268.0536,0.6322,50,259315.5745,4998.723242,98216.2967,52649.7341,-45566.5627,72,410181.6053,7
2024-07-18 00:00:00+00:00,15,1.8218,0.4043,1.0,62,317856.9127,-54768.305,0.5957,40,189335.8858,3532.808648,82975.5638,45545.4631,-37430.1007,62,317856.9127,7
2024-07-19 00:00:00+00:00,19,1.7671,0.4012,1.0,68,374826.279,-44215.9168,0.5988,41,224460.4819,3488.837514,96024.5802,54341.2169,-41683.3634,68,374826.279,8
2024-07-20 00:00:00+00:00,7,0.8219,0.3169,1.0,43,195643.6834,-39367.9529,0.6831,32,133643.6863,2959.60016,27969.0069,34030.9901,6061.9832,43,195643.6834,4
2024-07-21 00:00:00+00:00,18,1.4584,0.617,1.0,42,152820.2715,-37880.8125,0.383,14,58537.1485,3884.53189,55931.7994,38351.3237,-17580.4757,42,152820.2715,10
2024-07-22 00:00:00+00:00,8,10.527,0.082,1.0,67,1249524.1548,-39629.6018,0.918,58,1147043.447,34125.903934,93590.1967,8890.5112,-84699.6855,67,1249524.1548,1
2024-07-23 00:00:00+00:00,26,1.8595,0.5319,1.0,76,571788.7438,-44616.4194,0.4681,36,267650.0717,4077.026702,197777.7017,106360.9704,-91416.7313,76,571788.7438,14
2024-07-24 00:00:00+00:00,4,2.2959,0.0592,1.0,72,1132965.3809,-41872.5819,0.9408,66,1065924.7446,11279.988354,46700.168,20340.4683,-26359.6996,72,1132965.3809,2
2024-07-25 00:00:00+00:00,21,3.341,0.2798,1.0,83,1215995.0785,-62736.3939,0.7202,53,875765.2019,11076.69772,261853.3308,78376.5458,-183476.785,83,1215995.0785,9
2024-07-26 00:00:00+00:00,13,2.5801,0.1876,1.0,68,1057701.5046,-69289.8449,0.8124,50,859317.6383,13735.110838,142970.6935,55413.1728,-87557.5206,68,1057701.5046,5
2024-07-27 00:00:00+00:00,20,2.1414,0.5689,1.0,55,238629.3587,-77201.9913,0.4311,27,102881.3468,4966.426442,92535.5267,43212.4852,-49323.0415,55,238629.3587,8
2024-07-28 00:00:00+00:00,9,0.6015,0.4727,1.0,40,118092.4308,-72705.9891,0.5273,25,62270.6812,2191.384259,20965.1049,34856.6447,13891.5397,40,118092.4308,6
