deposit_tx_count,net_flow_ma7,non_exchange_ratio,std_whale_tx_size_eth,deposit_withdrawal_ratio,exchange_volume_ratio,withdrawal_tx_count,whale_net_exchange_flow_eth,whale_tx_count,block_date,mega_whale_volume_eth,non_exchange_volume_eth,whale_exchange_withdrawals_eth,whale_volume_eth,mega_whale_tx_count,non_exchange_tx_count,whale_exchange_deposits_eth,mega_whale_ratio
22.0,-42126.49,0.2344,3435.964087,1.5897,0.7656,12.0,-33034.5145,53.0,2024-10-12 00:00:00+00:00,189494.9153,44426.9704,56016.7152,189494.9153,53.0,19.0,89051.2297,1.0
18.0,-45365.2234,0.1849,3542.401619,1.4986,0.8151,9.0,-26598.7624,44.0,2024-10-13 00:00:00+00:00,163523.3888,30229.0636,53347.7814,163523.3888,44.0,17.0,79946.5438,1.0
29.0,-38758.6901,0.4776,3402.294716,1.4082,0.5224,16.0,-34629.4428,95.0,2024-10-14 00:00:00+00:00,391118.3082,186814.3801,84837.2427,391118.3082,95.0,50.0,119466.6855,1.0
34.0,-47851.6747,0.5125,5876.202516,2.4973,0.4875,15.0,-140541.7698,107.0,2024-10-15 00:00:00+00:00,673414.839,345139.8682,93866.6005,673414.839,107.0,58.0,234408.3703,1.0
31.0,-23814.922,0.3422,21386.5451,0.5895,0.6578,18.0,117335.1675,87.0,2024-10-16 00:00:00+00:00,690634.8351,236364.8356,285802.5835,690634.8351,87.0,38.0,168467.416,1.0
20.0,-29860.6962,0.5732,6313.697668,1.5343,0.4268,12.0,-48555.8752,83.0,2024-10-17 00:00:00+00:00,539672.1806,309352.2189,90882.0432,539672.1806,83.0,51.0,139437.9184,1.0
27.0,-43242.8779,0.4804,5242.535378,2.5972,0.5196,13.0,-136674.948,92.0,2024-10-18 00:00:00+00:00,592436.3685,284617.2896,85572.0654,592436.3685,92.0,52.0,222247.0135,1.0
16.0,-45833.4088,0.4592,3365.355212,2.8731,0.5408,4.0,-51168.2306,51.0,2024-10-19 00:00:00+00:00,195629.4493,89827.6487,27316.785,195629.4493,51.0,31.0,78485.0156,1.0
15.0,-61480.0341,0.3148,15743.919186,3.7926,0.6852,9.0,-136125.1395,59.0,2024-10-20 00:00:00+00:00,340924.1922,107309.0144,48745.0191,340924.1922,59.0,35.0,184870.1586,1.0
18.0,-55897.0363,0.5234,3456.803747,0.957,0.4766,15.0,4451.5419,87.0,2024-10-21 00:00:00+00:00,425004.7788,222461.379,103497.4709,425004.7788,87.0,54.0,99045.929,1.0
22.0,-41193.5952,0.5311,3410.592253,1.4223,0.4689,20.0,-37617.6827,98.0,2024-10-22 00:00:00+00:00,460226.2296,244448.9637,89079.7916,460226.2296,98.0,56.0,126697.4743,1.0
24.0,-67642.5503,0.5041,4434.745213,1.7237,0.4959,18.0,-67807.5179,85.0,2024-10-23 00:00:00+00:00,514626.9709,259423.4687,93697.9922,514626.9709,85.0,43.0,161505.5101,1.0
21.0,-64089.5402,0.5163,4085.672524,1.2302,0.4837,21.0,-23684.8048,98.0,2024-10-24 00:00:00+00:00,474445.5165,244945.0538,102907.8289,474445.5165,98.0,56.0,126592.6337,1.0
18.0,-75494.1265,0.4329,24618.68139,1.8528,0.5671,12.0,-216507.0522,89.0,2024-10-25 00:00:00+00:00,1277090.7162,552846.8754,253868.3943,1277090.7162,89.0,59.0,470375.4465,1.0
15.0,-68813.5931,0.3588,2774.186316,1.0593,0.6412,14.0,-4404.4969,56.0,2024-10-26 00:00:00+00:00,238475.5447,85564.8419,74253.103,238475.5447,56.0,27.0,78657.5999,1.0
13.0,-50554.8146,0.2779,3186.636503,1.1323,0.7221,12.0,-8313.6898,45.0,2024-10-27 00:00:00+00:00,185609.3632,51579.0335,62858.32,185609.3632,45.0,20.0,71172.0098,1.0
17.0,-55724.7258,0.6149,4466.751749,1.3207,0.3851,11.0,-31737.8361,77.0,2024-10-28 00:00:00+00:00,596399.0118,366738.7203,98961.2277,596399.0118,77.0,49.0,130699.0638,1.0
24.0,-60391.39,0.632,10151.667579,1.4342,0.368,16.0,-70284.3321,117.0,2024-10-29 00:00:00+00:00,1070870.6336,676824.8325,161880.7345,1070870.6336,117.0,77.0,232165.0667,1.0
35.0,-61729.1069,0.4633,4087.362258,1.5554,0.5367,29.0,-77171.5366,123.0,2024-10-30 00:00:00+00:00,661575.2343,306485.2704,138959.2137,661575.2343,123.0,59.0,216130.7502,1.0
25.0,-59681.2369,0.4518,7027.195455,1.0596,0.5482,17.0,-9349.7145,80.0,2024-10-31 00:00:00+00:00,589284.0028,266224.2676,156855.0104,589284.0028,80.0,38.0,166204.7248,1.0
24.0,-46463.0246,0.4674,6145.785613,2.3067,0.5326,14.0,-123979.5661,77.0,2024-11-01 00:00:00+00:00,589106.3358,275362.0455,94882.3621,589106.3358,77.0,39.0,218861.9282,1.0
12.0,-51573.5861,0.5553,6758.169797,1.8501,0.4447,9.0,-40178.4276,51.0,2024-11-02 00:00:00+00:00,302925.6087,168215.8969,47265.6421,302925.6087,51.0,30.0,87444.0696,1.0
11.0,-52235.5616,0.6337,5524.48793,1.2853,0.3663,7.0,-12947.518,52.0,2024-11-03 00:00:00+00:00,283072.4027,179373.7409,45375.5719,283072.4027,52.0,34.0,58323.0899,1.0
16.0,-57639.2522,0.6033,4525.130154,1.977,0.3967,11.0,-69563.6705,77.0,2024-11-04 00:00:00+00:00,534328.1766,322366.4519,71199.0271,534328.1766,77.0,50.0,140762.6976,1.0
20.0,-60150.2408,0.644,6341.481983,2.0025,0.356,10.0,-87861.2526,81.0,2024-11-05 00:00:00+00:00,739238.5692,476091.8717,87642.7225,739238.5692,81.0,51.0,175503.9751,1.0
39.0,-68857.2016,0.3979,6302.661039,1.6093,0.6021,28.0,-138120.2619,124.0,2024-11-06 00:00:00+00:00,982391.5454,390886.6595,226692.312,982391.5454,124.0,57.0,364812.5739,1.0
47.0,-85784.9632,0.5456,6320.295871,2.0258,0.4544,13.0,-127844.0458,133.0,2024-11-07 00:00:00+00:00,829873.4471,452760.2023,124634.5995,829873.4471,133.0,73.0,252478.6453,1.0
21.0,-67362.0969,0.6059,4414.853921,0.9567,0.3941,16.0,4980.4984,93.0,2024-11-08 00:00:00+00:00,570698.573,345813.9099,114932.5807,570698.573,93.0,56.0,109952.0824,1.0
36.0,-96650.9035,0.2345,17323.631016,2.9045,0.7655,13.0,-245200.0742,78.0,2024-11-09 00:00:00+00:00,656730.6874,154031.9997,128749.3067,656730.6874,78.0,29.0,373949.381,1.0
40.0,-128514.1209,0.3856,10061.077759,2.8641,0.6144,17.0,-235990.0398,102.0,2024-11-10 00:00:00+00:00,796169.5496,306982.2586,126598.6256,796169.5496,102.0,45.0,362588.6654,1.0
52.0,-135129.9951,0.3248,7265.459552,1.4906,0.6752,20.0,-115874.7897,135.0,2024-11-11 00:00:00+00:00,871228.9169,282965.8036,236194.1617,871228.9169,135.0,63.0,352068.9515,1.0
27.0,-110726.3685,0.5602,10608.429472,0.7691,0.4398,14.0,82964.1337,139.0,2024-11-12 00:00:00+00:00,1445404.0746,809735.4267,359316.3908,1445404.0746,139.0,98.0,276352.2571,1.0
40.0,-114444.5616,0.4954,7426.923146,1.9273,0.5046,13.0,-164147.6134,125.0,2024-11-13 00:00:00+00:00,1026961.4437,508771.2118,177021.3093,1026961.4437,125.0,72.0,341168.9227,1.0
34.0,-117301.3779,0.6466,4100.630005,4.2159,0.3534,10.0,-147841.76,115.0,2024-11-14 00:00:00+00:00,678563.8281,438777.7597,45972.1542,678563.8281,115.0,71.0,193813.9142,1.0
35.0,-143503.2547,0.5799,4193.250575,4.3713,0.4201,12.0,-178432.6396,112.0,2024-11-15 00:00:00+00:00,676632.3446,392347.0899,52926.3075,676632.3446,112.0,65.0,231358.9471,1.0
29.0,-115404.7168,0.3663,5979.846487,1.3967,0.6337,9.0,-48510.3086,85.0,2024-11-16 00:00:00+00:00,462559.8608,169449.786,122299.8831,462559.8608,85.0,47.0,170810.1917,1.0
25.0,-92450.172,0.4208,5824.1362,2.0584,0.5792,10.0,-75308.2262,76.0,2024-11-17 00:00:00+00:00,375702.5343,158083.181,71155.5635,375702.5343,76.0,41.0,146463.7898,1.0
37.0,-103278.0977,0.4715,7022.611747,2.7586,0.5285,6.0,-191670.2697,111.0,2024-11-18 00:00:00+00:00,775150.7592,365505.2807,108987.6044,775150.7592,111.0,68.0,300657.8741,1.0
39.0,-139347.2638,0.4982,10197.86699,2.4616,0.5018,9.0,-169520.0292,130.0,2024-11-19 00:00:00+00:00,800063.2221,398573.5831,115984.8049,800063.2221,130.0,82.0,285504.8341,1.0
40.0,-133346.3757,0.5284,7786.596553,1.889,0.4716,8.0,-122141.3966,117.0,2024-11-20 00:00:00+00:00,841630.7812,444706.335,137391.5248,841630.7812,117.0,69.0,259532.9214,1.0
51.0,-118838.4612,0.5655,9733.100125,1.1809,0.4345,12.0,-46286.3584,153.0,2024-11-21 00:00:00+00:00,1284299.2996,726334.8316,255839.0548,1284299.2996,153.0,90.0,302125.4132,1.0
44.0,-138166.1822,0.4981,15005.510343,2.848,0.5019,13.0,-313726.6866,136.0,2024-11-22 00:00:00+00:00,1301647.3356,648385.2598,169767.6946,1301647.3356,136.0,79.0,483494.3812,1.0
44.0,-148956.2644,0.459,4309.877977,2.8584,0.541,7.0,-124040.884,126.0,2024-11-23 00:00:00+00:00,476050.0237,218517.3969,66745.8714,476050.0237,126.0,75.0,190786.7554,1.0
25.0,-146581.0563,0.4801,3317.843002,2.1631,0.5199,10.0,-58681.7697,80.0,2024-11-24 00:00:00+00:00,306937.0785,147350.2463,50452.5313,306937.0785,80.0,45.0,109134.3009,1.0
34.0,-156023.1653,0.4758,10107.217927,2.1712,0.5242,18.0,-257765.0325,131.0,2024-11-25 00:00:00+00:00,1331460.8446,633527.7809,220084.0156,1331460.8446,131.0,79.0,477849.0481,1.0
43.0,-153270.48,0.4587,5966.405546,1.9803,0.5413,11.0,-150251.2319,103.0,2024-11-26 00:00:00+00:00,843925.1801,387137.1629,153268.3927,843925.1801,103.0,49.0,303519.6245,1.0
37.0,-149617.0237,0.5339,7417.581302,1.5524,0.4661,17.0,-96567.2025,120.0,2024-11-27 00:00:00+00:00,957282.9728,511090.7928,174812.4888,957282.9728,120.0,66.0,271379.6912,1.0
40.0,-166776.1812,0.3905,5913.587788,2.1232,0.6095,16.0,-166400.461,96.0,2024-11-28 00:00:00+00:00,759136.3404,296436.1882,148149.8456,759136.3404,96.0,40.0,314550.3066,1.0
15.0,-129606.4651,0.6756,5841.607278,1.5169,0.3244,7.0,-53538.6738,88.0,2024-11-29 00:00:00+00:00,803649.5621,542940.1771,103585.3556,803649.5621,88.0,66.0,157124.0294,1.0
28.0,-121568.0634,0.3654,4304.762517,1.6497,0.6346,16.0,-67772.0727,90.0,2024-11-30 00:00:00+00:00,435566.1557,159153.572,104320.2555,435566.1557,90.0,46.0,172092.3282,1.0
33.0,-110750.0387,0.2588,6547.989926,0.8891,0.7412,15.0,17044.4034,85.0,2024-12-01 00:00:00+00:00,391605.1151,101344.9881,153652.2652,391605.1151,85.0,37.0,136607.8617,1.0
38.0,-93697.1651,0.4761,7467.619947,1.5634,0.5239,15.0,-138394.9173,124.0,2024-12-02 00:00:00+00:00,1201873.5877,572155.4017,245661.6344,1201873.5877,124.0,71.0,384056.5517,1.0
45.0,-91048.4022,0.3623,7465.4665,1.4444,0.6377,17.0,-131709.8916,124.0,2024-12-03 00:00:00+00:00,1136182.8082,411664.5717,296404.1725,1136182.8082,124.0,62.0,428114.0641,1.0
48.0,-91302.0457,0.4431,8033.149921,1.3148,0.5569,18.0,-98342.7073,146.0,2024-12-04 00:00:00+00:00,1298558.4945,575419.3437,312398.2218,1298558.4945,146.0,80.0,410740.929,1.0
39.0,-94869.3025,0.5536,5293.456065,2.3503,0.4464,11.0,-191371.258,146.0,2024-12-05 00:00:00+00:00,1063734.8345,588909.8072,141726.8847,1063734.8345,146.0,96.0,333098.1427,1.0
30.0,-96723.1285,0.6451,11145.370788,1.2672,0.3549,15.0,-66515.4558,142.0,2024-12-06 00:00:00+00:00,1590474.1813,1026086.4592,248936.1331,1590474.1813,142.0,97.0,315451.5889,1.0
27.0,-83544.4455,0.4909,8054.321374,0.8378,0.5091,10.0,24478.7077,85.0,2024-12-07 00:00:00+00:00,544935.7435,267505.5109,150954.4702,544935.7435,85.0,48.0,126475.7625,1.0
18.0,-82865.8217,0.4126,6012.232715,0.7978,0.5874,15.0,21794.7703,72.0,2024-12-08 00:00:00+00:00,329856.2824,136105.6298,107772.7114,329856.2824,72.0,39.0,85977.9412,1.0
44.0,-93400.7045,0.4476,13206.464882,2.3731,0.5524,13.0,-212139.0969,131.0,2024-12-09 00:00:00+00:00,943352.885,422225.6588,154494.0647,943352.885,131.0,74.0,366633.1615,1.0
35.0,-88513.9514,0.5356,4361.726953,1.618,0.4644,12.0,-97502.6199,118.0,2024-12-10 00:00:00+00:00,889469.6258,476437.3544,157764.8258,889469.6258,118.0,71.0,255267.4457,1.0
28.0,-133169.7573,0.497,22187.784556,4.4355,0.503,11.0,-410933.3485,107.0,2024-12-11 00:00:00+00:00,1292474.7757,642313.2993,119614.0639,1292474.7757,107.0,68.0,530547.4125,1.0
39.0,-126877.6453,0.5144,5605.545966,2.1421,0.4856,11.0,-147326.474,114.0,2024-12-12 00:00:00+00:00,834750.2475,429432.7837,128995.4949,834750.2475,114.0,64.0,276321.9689,1.0
19.0,-135400.4331,0.6086,8605.127061,2.0279,0.3914,11.0,-126174.9701,87.0,2024-12-13 00:00:00+00:00,949680.4035,577996.0778,122754.6778,949680.4035,87.0,57.0,248929.6479,1.0
21.0,-141890.7242,0.4627,3339.121205,1.4469,0.5373,9.0,-20953.3301,74.0,2024-12-14 00:00:00+00:00,213543.1962,98816.8463,46886.5099,213543.1962,74.0,44.0,67839.84,1.0
15.0,-141404.4385,0.4309,4933.637599,0.7106,0.5691,12.0,25198.77,66.0,2024-12-15 00:00:00+00:00,261777.7334,112803.2348,87086.6343,261777.7334,66.0,39.0,61887.8643,1.0
53.0,-141091.8749,0.5383,7185.12258,3.5828,0.4617,7.0,-209951.1515,131.0,2024-12-16 00:00:00+00:00,806827.7477,434302.0946,81287.2508,806827.7477,131.0,71.0,291238.4023,1.0
49.0,-137184.8806,0.382,14282.869249,1.2438,0.618,17.0,-70153.6602,128.0,2024-12-17 00:00:00+00:00,1044915.7474,399203.1436,287779.4718,1044915.7474,128.0,62.0,357933.132,1.0
38.0,-97553.4508,0.5588,4121.232949,2.2322,0.4412,9.0,-133513.3399,136.0,2024-12-18 00:00:00+00:00,793862.0746,443639.7142,108354.5102,793862.0746,136.0,89.0,241867.8502,1.0
55.0,-105073.767,0.4648,6857.730202,2.141,0.5352,10.0,-199968.6873,137.0,2024-12-19 00:00:00+00:00,1028595.9081,478126.6863,175250.2672,1028595.9081,137.0,72.0,375218.9545,1.0
49.0,-117554.8152,0.5023,5504.801294,2.1775,0.4977,14.0,-213542.3075,153.0,2024-12-20 00:00:00+00:00,1157848.48,581598.2545,181353.959,1157848.48,153.0,90.0,394896.2665,1.0
29.0,-128021.546,0.5712,5280.736578,2.4302,0.4288,5.0,-94220.4456,79.0,2024-12-21 00:00:00+00:00,527023.3795,301046.1626,65878.3857,527023.3795,79.0,45.0,160098.8312,1.0
19.0,-145703.2319,0.587,5530.683864,3.1119,0.413,5.0,-98573.031,67.0,2024-12-22 00:00:00+00:00,464673.9541,272750.6378,46675.1426,464673.9541,67.0,43.0,145248.1736,1.0
22.0,-137208.6375,0.6293,13423.787614,2.4943,0.3707,10.0,-150488.9912,91.0,2024-12-23 00:00:00+00:00,949324.1195,597416.4438,100709.3423,949324.1195,91.0,59.0,251198.3334,1.0
14.0,-131867.4964,0.7227,15745.332903,1.2356,0.2773,9.0,-32765.6721,81.0,2024-12-24 00:00:00+00:00,1121185.65,810293.8695,139063.0542,1121185.65,81.0,58.0,171828.7263,1.0
17.0,-122582.2225,0.6223,5132.475842,4.0164,0.3777,9.0,-68516.4225,67.0,2024-12-25 00:00:00+00:00,301661.041,187714.7987,22714.9099,301661.041,67.0,41.0,91231.3324,1.0
36.0,-106809.9107,0.4036,6676.594972,1.7539,0.5964,12.0,-89562.5049,87.0,2024-12-26 00:00:00+00:00,548499.4015,221352.0471,118792.4247,548499.4015,87.0,39.0,208354.9297,1.0
18.0,-74527.1012,0.662,6417.757555,0.8923,0.338,8.0,12437.3591,83.0,2024-12-27 00:00:00+00:00,646819.0165,428206.2896,115525.043,646819.0165,83.0,57.0,103087.6838,1.0
21.0,-73105.3923,0.4345,3609.199696,8.0219,0.5655,7.0,-84268.4836,58.0,2024-12-28 00:00:00+00:00,191465.2982,83195.2851,12000.7647,191465.2982,58.0,30.0,96269.2483,1.0
10.0,-56342.4129,0.6488,7902.052345,0.7471,0.3512,11.0,18767.8248,57.0,2024-12-29 00:00:00+00:00,369216.2071,239563.2107,74210.4106,369216.2071,57.0,36.0,55442.5858,1.0
15.0,-45216.0868,0.7482,13974.253845,1.8315,0.2518,6.0,-72604.7085,83.0,2024-12-30 00:00:00+00:00,981838.6616,734595.5755,87319.1888,981838.6616,83.0,62.0,159923.8973,1.0
25.0,-55780.708,0.6648,7363.443184,2.1313,0.3352,8.0,-106718.0205,111.0,2024-12-31 00:00:00+00:00,881172.9355,585796.8201,94329.0475,881172.9355,111.0,78.0,201047.0679,1.0
14.0,-77970.5207,0.6378,19993.543848,6.3478,0.3622,3.0,-223845.1115,64.0,2025-01-01 00:00:00+00:00,849086.85,541527.1029,41857.3178,849086.85,64.0,47.0,265702.4293,1.0
17.0,-83282.4709,0.5299,9640.372428,2.4562,0.4701,8.0,-126746.1564,79.0,2025-01-02 00:00:00+00:00,639863.9635,339039.7351,87039.036,639863.9635,79.0,54.0,213785.1924,1.0
30.0,-96082.6098,0.6015,3986.825718,2.2343,0.3985,7.0,-77163.6126,93.0,2025-01-03 00:00:00+00:00,507335.3229,305144.4207,62513.6448,507335.3229,93.0,56.0,139677.2574,1.0
17.0,-78146.1007,0.6483,9302.129561,0.554,0.3517,9.0,41287.0796,58.0,2025-01-04 00:00:00+00:00,409076.8487,265213.499,92575.2147,409076.8487,58.0,32.0,51288.1351,1.0
21.0,-90570.1619,0.3221,3498.321691,3.4374,0.6779,9.0,-68200.6033,57.0,2025-01-05 00:00:00+00:00,183146.3697,58984.9787,27980.3938,183146.3697,57.0,27.0,96180.9972,1.0
21.0,-89065.0484,0.6012,7187.094772,1.7308,0.3988,10.0,-62068.9139,83.0,2025-01-06 00:00:00+00:00,581634.3884,349689.8828,84937.7959,581634.3884,83.0,52.0,147006.7097,1.0
39.0,-90054.4913,0.3052,12997.73236,1.4883,0.6948,10.0,-113644.1213,86.0,2025-01-07 00:00:00+00:00,833569.1856,254413.4322,232755.8161,833569.1856,86.0,37.0,346399.9374,1.0
44.0,-72885.6631,0.6666,9559.592583,1.9856,0.3334,13.0,-103663.3135,130.0,2025-01-08 00:00:00+00:00,941795.4396,627770.7055,105180.7103,941795.4396,130.0,73.0,208844.0238,1.0
45.0,-95083.2441,0.4725,12706.776536,3.2348,0.5275,8.0,-282129.2239,105.0,2025-01-09 00:00:00+00:00,1013490.9466,478871.2836,126245.2195,1013490.9466,105.0,52.0,408374.4434,1.0
24.0,-94549.5879,0.554,5070.85201,1.7913,0.446,8.0,-73428.0188,79.0,2025-01-10 00:00:00+00:00,580768.613,321752.3087,92794.1427,580768.613,79.0,47.0,166222.1616,1.0
14.0,-104665.5837,0.3407,3251.9208,1.6691,0.6593,10.0,-29524.8912,49.0,2025-01-11 00:00:00+00:00,178645.3389,60869.8168,44125.3154,178645.3389,49.0,25.0,73650.2067,1.0
16.0,-98645.4247,0.7896,22463.432051,1.5972,0.2104,9.0,-26059.49,46.0,2025-01-12 00:00:00+00:00,538636.4302,425306.8718,43635.0342,538636.4302,46.0,21.0,69694.5242,1.0
44.0,-109438.405,0.5489,7139.014559,2.2652,0.4511,11.0,-137619.7761,120.0,2025-01-13 00:00:00+00:00,787319.9911,432147.5701,108776.3224,787319.9911,120.0,65.0,246396.0985,1.0
30.0,-104197.6806,0.4843,3995.179143,1.9542,0.5157,10.0,-76959.0502,84.0,2025-01-14 00:00:00+00:00,462054.9916,223787.3715,80654.2849,462054.9916,84.0,44.0,157613.3351,1.0
35.0,-100242.9413,0.4016,3390.987566,2.0868,0.5984,12.0,-75980.139,91.0,2025-01-15 00:00:00+00:00,360653.8004,144847.442,69913.1097,360653.8004,91.0,44.0,145893.2487,1.0
31.0,-72535.4004,0.3956,5904.709182,1.5982,0.6044,12.0,-88176.4377,86.0,2025-01-16 00:00:00+00:00,633650.9888,250672.2207,147401.1652,633650.9888,86.0,43.0,235577.6029,1.0
32.0,-88153.5517,0.4812,4873.7532,2.6747,0.5188,10.0,-182755.0778,95.0,2025-01-17 00:00:00+00:00,772954.0617,371945.2191,109126.8824,772954.0617,95.0,53.0,291881.9602,1.0
48.0,-98836.4944,0.339,3491.130331,1.8609,0.661,16.0,-104305.49,119.0,2025-01-18 00:00:00+00:00,524374.7365,177748.593,121160.3267,524374.7365,119.0,55.0,225465.8167,1.0
68.0,-120513.736,0.4854,6568.969607,2.242,0.5146,18.0,-177800.181,159.0,2025-01-19 00:00:00+00:00,901868.8801,437763.3868,143152.6562,901868.8801,159.0,73.0,320952.8372,1.0
53.0,-120150.5168,0.4154,4482.893806,1.8921,0.5846,18.0,-135077.242,141.0,2025-01-20 00:00:00+00:00,749061.3469,311167.4642,151408.3203,749061.3469,141.0,70.0,286485.5623,1.0
52.0,-123800.6692,0.4121,4981.062466,1.6539,0.5879,12.0,-102510.1166,124.0,2025-01-21 00:00:00+00:00,707761.5219,291703.3214,156774.042,707761.5219,124.0,60.0,259284.1586,1.0
42.0,-141464.0844,0.4792,6919.311857,3.2097,0.5208,11.0,-199624.046,102.0,2025-01-22 00:00:00+00:00,730224.6527,349920.1744,90340.2161,730224.6527,102.0,49.0,289964.2621,1.0
48.0,-157712.1142,0.4328,9990.094461,2.5612,0.5672,12.0,-201912.646,117.0,2025-01-23 00:00:00+00:00,812010.5429,351435.3942,129331.2514,812010.5429,117.0,57.0,331243.8974,1.0
50.0,-162675.3034,0.3889,7576.319595,2.7161,0.6111,11.0,-217497.402,111.0,2025-01-24 00:00:00+00:00,770750.0032,299776.6202,126737.9905,770750.0032,111.0,50.0,344235.3925,1.0
17.0,-155548.1036,0.1712,13208.537323,1.3282,0.8288,69.0,-54415.0915,105.0,2025-01-25 00:00:00+00:00,465744.1942,79733.1467,165797.978,465744.1942,105.0,19.0,220213.0695,1.0
25.0,-135439.2826,0.2884,3474.58745,1.6736,0.7116,10.0,-37038.434,62.0,2025-01-26 00:00:00+00:00,206585.0602,59582.8441,54981.8911,206585.0602,62.0,27.0,92020.3251,1.0
36.0,-139735.44,0.5184,6133.648455,2.3218,0.4816,14.0,-165150.344,123.0,2025-01-27 00:00:00+00:00,861764.5514,446720.5011,124946.8532,861764.5514,123.0,73.0,290097.1972,1.0
29.0,-149193.3672,0.6016,5930.327134,2.8747,0.3984,11.0,-168715.6071,105.0,2025-01-28 00:00:00+00:00,875347.4141,526643.5231,89994.1419,875347.4141,105.0,65.0,258709.749,1.0
39.0,-136327.9076,0.2706,3641.289162,2.5422,0.7294,11.0,-109565.8284,77.0,2025-01-29 00:00:00+00:00,345021.1444,93366.211,71044.5525,345021.1444,77.0,27.0,180610.3809,1.0
27.0,-111927.0526,0.4585,3813.787341,1.3307,0.5415,13.0,-31106.6612,79.0,2025-01-30 00:00:00+00:00,404905.8478,185657.8708,94070.6579,404905.8478,79.0,39.0,125177.3191,1.0
26.0,-149683.9477,0.3368,44178.028406,4.2643,0.6632,15.0,-481795.6673,101.0,2025-01-31 00:00:00+00:00,1171639.702,394653.3818,147595.3265,1171639.702,101.0,60.0,629390.9937,1.0
24.0,-148645.3922,0.2863,3748.557237,1.6109,0.7137,15.0,-47145.2032,69.0,2025-02-01 00:00:00+00:00,282321.7995,80835.4602,77170.5681,282321.7995,69.0,30.0,124315.7713,1.0
38.0,-164496.9923,0.5309,14813.524178,2.3272,0.4691,17.0,-147999.635,101.0,2025-02-02 00:00:00+00:00,790945.0465,419925.9472,111509.7322,790945.0465,101.0,46.0,259509.3671,1.0
75.0,-161790.7484,0.4496,8281.05753,1.315,0.5504,29.0,-146206.6368,221.0,2025-02-03 00:00:00+00:00,1952202.9199,877680.1254,464158.0789,1952202.9199,221.0,117.0,610364.7157,1.0
28.0,-181823.0565,0.4945,15928.129649,2.2798,0.5055,16.0,-308941.7639,123.0,2025-02-04 00:00:00+00:00,1566287.8727,774549.3182,241398.3953,1566287.8727,123.0,79.0,550340.1592,1.0
26.0,-139805.7659,0.5149,22890.465526,0.6222,0.4851,12.0,184555.2059,105.0,2025-02-05 00:00:00+00:00,1633787.668,841282.1254,488530.3742,1633787.668,105.0,67.0,303975.1683,1.0
38.0,-155069.1208,0.4233,7016.761594,2.0264,0.5767,9.0,-137950.1453,102.0,2025-02-06 00:00:00+00:00,705246.3364,298497.6044,134399.2934,705246.3364,102.0,55.0,272349.4387,1.0
37.0,-90872.8991,0.4209,15978.563737,1.1406,0.5791,7.0,-32422.1153,96.0,2025-02-07 00:00:00+00:00,852493.6378,358777.7275,230646.8975,852493.6378,96.0,52.0,263069.0128,1.0
17.0,-116076.2315,0.6994,14854.170835,45.7137,0.3006,1.0,-223568.5304,66.0,2025-02-08 00:00:00+00:00,776959.2125,543390.682,5000.0,776959.2125,66.0,48.0,228568.5304,1.0
28.0,-146906.0755,0.1644,17031.277473,2.7567,0.8356,85.0,-363808.5426,138.0,2025-02-09 00:00:00+00:00,931057.5011,153060.9432,207094.0077,931057.5011,138.0,25.0,570902.5502,1.0
20.0,-134448.83,0.4929,11492.693765,1.3467,0.5071,7.0,-59005.9182,74.0,2025-02-10 00:00:00+00:00,787559.5338,388208.9798,170172.3179,787559.5338,74.0,47.0,229178.2361,1.0
23.0,-92634.2033,0.4832,8378.912217,1.0853,0.5168,19.0,-16239.377,88.0,2025-02-11 00:00:00+00:00,768127.5003,371170.2373,190358.943,768127.5003,88.0,46.0,206598.32,1.0
30.0,-124100.7323,0.4395,11678.088369,1.162,0.5605,11.0,-35710.4971,88.0,2025-02-12 00:00:00+00:00,850408.3057,373785.8868,220455.9609,850408.3057,88.0,47.0,256166.458,1.0
24.0,-110755.3737,0.4377,9179.003373,1.2741,0.5623,12.0,-44532.6353,84.0,2025-02-13 00:00:00+00:00,657060.0297,287577.2073,162475.0936,657060.0297,84.0,48.0,207007.7289,1.0
22.0,-114744.2024,0.5548,9155.10375,1.4541,0.4452,15.0,-60343.9159,79.0,2025-02-14 00:00:00+00:00,732506.5037,406372.4262,132895.0808,732506.5037,79.0,42.0,193238.9967,1.0
19.0,-87952.9183,0.5314,5258.346109,1.9215,0.4686,4.0,-36029.5417,54.0,2025-02-15 00:00:00+00:00,243740.7261,129517.3704,39096.907,243740.7261,54.0,31.0,75126.4487,1.0
16.0,-45839.3738,0.2458,9391.386613,1.8099,0.7542,10.0,-69013.7316,57.0,2025-02-16 00:00:00+00:00,317481.4073,78038.4696,85214.603,317481.4073,57.0,31.0,154228.3346,1.0
29.0,-46512.3051,0.5238,3494.237106,2.0962,0.4762,12.0,-63716.437,96.0,2025-02-17 00:00:00+00:00,377942.0207,197970.7328,58127.4254,377942.0207,96.0,55.0,121843.8624,1.0
29.0,-60461.8017,0.6048,4724.978361,2.8559,0.3952,6.0,-113885.8534,92.0,2025-02-18 00:00:00+00:00,598766.5372,362150.5047,61365.0896,598766.5372,92.0,57.0,175250.9429,1.0
