block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2024-03-23 00:00:00+00:00,14,0.927,0.501,1.0,72,266165.819,-56764.5134,0.499,47,132814.7738,3861.772826,64149.8594,69201.1858,5051.3265,72,266165.819,11
2024-03-24 00:00:00+00:00,22,1.5069,0.5519,1.0,71,213596.5223,-52776.2056,0.4481,39,95705.3884,3072.586354,70864.7633,47026.3706,-23838.3927,71,213596.5223,10
2024-03-25 00:00:00+00:00,25,1.6091,0.3915,1.0,114,573857.6714,-54777.2747,0.6085,77,349183.1401,4512.566364,138563.9024,86110.6289,-52453.2735,114,573857.6714,12
2024-03-26 00:00:00+00:00,16,2.25,0.4684,1.0,110,698080.1858,-57593.7846,0.5316,84,371133.8225,14487.002168,226347.761,100598.6023,-125749.1588,110,698080.1858,10
2024-03-27 00:00:00+00:00,27,1.3193,0.3977,1.0,122,775110.211,-57334.0561,0.6023,79,466842.0166,6574.011497,175355.9701,132912.2243,-42443.7458,122,775110.211,16
2024-03-28 00:00:00+00:00,24,1.1873,0.3487,1.0,120,468329.1067,-52503.8159,0.6513,83,305019.0246,3581.622035,88648.4801,74661.6019,-13986.8782,120,468329.1067,13
2024-03-29 00:00:00+00:00,14,0.8298,0.4048,1.0,92,439138.5816,-33841.0216,0.5952,64,261365.0801,4786.49201,80620.2652,97153.2363,16532.9712,92,439138.5816,14
2024-03-30 00:00:00+00:00,16,1.9633,0.416,1.0,74,270124.6889,-39780.8426,0.584,52,157763.0749,2962.057483,74444.517,37917.097,-36527.42,74,270124.6889,6
2024-03-31 00:00:00+00:00,16,1.2231,0.4799,1.0,72,262743.5555,-38182.7366,0.5201,47,136660.839,4211.759467,69367.1839,56715.5326,-12651.6512,72,262743.5555,9
2024-04-01 00:00:00+00:00,20,1.9226,0.3479,1.0,105,553557.5866,-39373.3358,0.6521,75,361000.3721,6498.410605,126672.341,65884.8735,-60787.4675,105,553557.5866,10
2024-04-02 00:00:00+00:00,30,1.2709,0.4975,1.0,112,667717.4082,-27070.0425,0.5025,69,335506.1299,4784.803061,185918.6919,146292.5864,-39626.1055,112,667717.4082,13
2024-04-03 00:00:00+00:00,27,1.4035,0.503,1.0,99,469156.3501,-26666.7986,0.497,57,233153.7299,4072.102751,137811.8294,98190.7908,-39621.0386,99,469156.3501,15
2024-04-04 00:00:00+00:00,21,1.3694,0.3397,1.0,98,606405.77,-29256.1542,0.6603,65,400416.2207,5682.073449,119050.9585,86938.5908,-32112.3677,98,606405.77,12
2024-04-05 00:00:00+00:00,19,1.1744,0.3553,1.0,97,384958.3409,-33185.2007,0.6447,67,248167.1759,4588.698939,73880.7598,62910.4051,-10970.3546,97,384958.3409,11
2024-04-06 00:00:00+00:00,12,1.7413,0.3276,1.0,55,201688.3858,-30519.4472,0.6724,34,135616.0368,6838.209634,41969.7472,24102.6018,-17867.1454,55,201688.3858,9
2024-04-07 00:00:00+00:00,15,1.7898,0.5658,0.9849,73,326887.746,-36306.5161,0.4342,47,144110.3978,10357.22748,120466.7289,67305.5958,-53161.133,78,331882.7225,16
2024-04-08 00:00:00+00:00,24,1.2728,0.3746,1.0,120,560983.7748,-31226.2237,0.6254,76,350848.6229,4238.124219,117680.2863,92454.8656,-25225.4207,120,560983.7748,20
2024-04-09 00:00:00+00:00,17,1.0192,0.327,1.0,106,710568.1758,-25880.3271,0.673,77,478197.1369,4798.248447,117287.9342,115083.1047,-2204.8295,106,710568.1758,12
2024-04-10 00:00:00+00:00,18,1.2043,0.3872,1.0,89,395701.6653,-22248.4271,0.6128,62,242498.1668,4146.936134,83700.6188,69502.8797,-14197.739,89,395701.6653,9
2024-04-11 00:00:00+00:00,17,0.9787,0.48,1.0,81,536943.1213,-17263.7821,0.52,48,279196.0592,4443.477342,127483.4573,130263.6048,2780.1475,81,536943.1213,16
2024-04-12 00:00:00+00:00,30,1.9087,0.5407,1.0,102,420623.2082,-25847.1357,0.4593,59,193175.6897,3623.221667,149250.674,78196.8445,-71053.8296,102,420623.2082,13
2024-04-13 00:00:00+00:00,33,2.0343,0.5903,1.0,104,673905.2526,-42665.6068,0.4097,57,276111.6788,8554.502408,266695.0085,131098.5653,-135596.4432,104,673905.2526,14
2024-04-14 00:00:00+00:00,22,1.1271,0.5022,1.0,96,393850.2002,-36759.2165,0.4978,61,196047.9541,3917.867854,104809.3234,92992.9227,-11816.4007,96,393850.2002,13
2024-04-15 00:00:00+00:00,23,1.305,0.4142,1.0,107,612031.6723,-37947.2528,0.5858,68,358528.5116,4940.887608,143522.4178,109980.7429,-33541.6749,107,612031.6723,16
2024-04-16 00:00:00+00:00,22,1.44,0.3758,1.0,92,435466.7701,-41848.1231,0.6242,60,271825.4359,4361.030684,96576.128,67065.2062,-29510.9217,92,435466.7701,10
2024-04-17 00:00:00+00:00,12,0.4898,0.3794,1.0,94,427825.0923,-31877.9782,0.6206,71,265500.5905,4414.039125,53365.6132,108958.8886,55593.2754,94,427825.0923,11
2024-04-18 00:00:00+00:00,14,1.202,0.6659,1.0,126,664555.9503,-38075.1459,0.3341,40,222061.2123,13549.081033,241547.3824,200947.3556,-40600.0268,126,664555.9503,72
2024-04-19 00:00:00+00:00,33,1.9286,0.4214,1.0,110,499805.1353,-37464.1892,0.5786,64,289205.1617,4399.658432,138688.5532,71911.4204,-66777.1328,110,499805.1353,13
2024-04-20 00:00:00+00:00,18,1.1239,0.5864,1.0,53,187689.4899,-19010.5306,0.4136,27,77622.6441,3562.33292,58243.8393,51823.0064,-6420.8329,53,187689.4899,8
2024-04-21 00:00:00+00:00,6,0.7957,0.4349,0.9681,46,147154.3185,-16248.1787,0.5651,35,85903.5327,3702.237964,29289.102,36809.1648,7520.0627,51,152001.7995,10
2024-04-22 00:00:00+00:00,20,1.4709,0.4816,1.0,72,340226.851,-15917.3689,0.5184,44,176366.4998,3896.920782,97543.1786,66317.1726,-31226.006,72,340226.851,8
2024-04-23 00:00:00+00:00,13,1.0862,0.3822,1.0,77,351794.9986,-12494.9958,0.6178,55,217339.2885,4666.727336,70005.0101,64450.7,-5554.3102,77,351794.9986,9
2024-04-24 00:00:00+00:00,15,1.247,0.4207,1.0,90,397046.8513,-23059.6169,0.5793,62,230021.7457,4347.921613,92692.089,74333.0165,-18359.0724,90,397046.8513,13
2024-04-25 00:00:00+00:00,11,0.8307,0.4219,1.0,81,360920.456,-15248.0125,0.5781,56,208644.9073,4487.363655,69097.1723,83178.3764,14081.2041,81,360920.456,14
2024-04-26 00:00:00+00:00,13,1.2753,0.3171,1.0,77,288105.6745,-7287.4864,0.6829,55,196745.9414,2537.183071,51206.5914,40153.1416,-11053.4498,77,288105.6745,9
2024-04-27 00:00:00+00:00,16,1.0002,0.6063,1.0,56,197125.4291,-6372.2667,0.3937,34,77607.2534,4348.486502,59766.2354,59751.9403,-14.295,56,197125.4291,6
2024-04-28 00:00:00+00:00,16,1.0205,0.6201,1.0,62,195308.1146,-7621.9192,0.3799,38,74204.9925,3595.273178,61165.3137,59937.8083,-1227.5054,62,195308.1146,8
2024-04-29 00:00:00+00:00,21,2.7513,0.4035,1.0,77,427385.9534,-14661.7753,0.5965,49,254941.7342,5983.679663,126474.6088,45969.6104,-80504.9984,77,427385.9534,7
2024-04-30 00:00:00+00:00,21,1.168,0.41,1.0,94,381146.6374,-15598.4014,0.59,60,224887.554,3449.849189,84184.8881,72074.1953,-12110.6928,94,381146.6374,13
2024-05-01 00:00:00+00:00,11,1.3276,0.1743,1.0,103,690278.9694,-15394.9521,0.8257,82,569945.4618,16775.870344,68634.2177,51699.2899,-16934.9278,103,690278.9694,10
2024-05-02 00:00:00+00:00,13,0.502,0.4685,1.0,75,364329.814,-9323.0495,0.5315,50,193657.0036,5220.090927,57044.1438,113628.6666,56584.5228,75,364329.814,12
2024-05-03 00:00:00+00:00,20,4.492,0.4805,1.0,74,255747.6726,-18906.0704,0.5195,48,132862.0297,2541.275819,100510.1198,22375.5231,-78134.5966,74,255747.6726,6
2024-05-04 00:00:00+00:00,12,1.2513,0.4587,0.9535,51,102221.2674,-19688.2522,0.5413,36,58032.1547,1478.582036,27334.34,21844.7725,-5489.5675,56,107211.2672,8
2024-05-05 00:00:00+00:00,15,1.2245,0.655,1.0,50,166040.9728,-21081.0512,0.345,28,57290.7578,4029.252697,59863.6566,48886.5584,-10977.0982,50,166040.9728,7
2024-05-06 00:00:00+00:00,20,1.6826,0.4903,1.0,69,298423.5639,-14898.6472,0.5097,43,152118.3787,4897.085861,91766.6777,54538.5076,-37228.1701,69,298423.5639,6
2024-05-07 00:00:00+00:00,13,3.7631,0.2774,1.0,72,370264.836,-21679.3654,0.7226,53,267566.8323,4932.588446,81136.8622,21561.1415,-59575.7207,72,370264.836,6
2024-05-08 00:00:00+00:00,18,2.1132,0.3377,1.0,71,358930.1539,-25451.5269,0.6623,45,237721.8397,5296.210585,82274.1861,38934.1281,-43340.058,71,358930.1539,8
2024-05-09 00:00:00+00:00,17,1.0278,0.3409,1.0,64,386024.8037,-33792.3786,0.6591,39,254417.0013,7721.129266,66704.6209,64903.1815,-1801.4394,64,386024.8037,8
2024-05-10 00:00:00+00:00,17,1.4942,0.3975,1.0,75,336246.4313,-26413.6046,0.6025,49,202582.9607,4559.334236,80073.3244,53590.1462,-26483.1782,75,336246.4313,9
2024-05-11 00:00:00+00:00,11,1.248,0.5406,0.9379,34,93725.9735,-26480.8548,0.4594,24,45912.1447,2329.255468,29990.4135,24030.0942,-5960.3193,41,99932.6524,6
2024-05-12 00:00:00+00:00,9,2.5012,0.4179,1.0,40,118649.3738,-27949.5812,0.5821,27,69069.7636,2016.209011,35418.8964,14160.7138,-21258.1826,40,118649.3738,4
2024-05-13 00:00:00+00:00,18,3.7199,0.2273,1.0,76,543278.8332,-32797.2831,0.7727,53,419789.9268,6054.54819,97325.4949,26163.4115,-71162.0833,76,543278.8332,5
2024-05-14 00:00:00+00:00,15,1.5682,0.3807,1.0,72,222455.3681,-26963.2383,0.6193,50,137760.325,1866.383267,51716.2251,32978.818,-18737.4071,72,222455.3681,7
2024-05-15 00:00:00+00:00,17,1.6193,0.3382,1.0,72,377590.77,-25085.6151,0.6618,44,249879.3337,5450.020762,78954.0661,48757.3702,-30196.6959,72,377590.77,11
2024-05-16 00:00:00+00:00,17,1.7057,0.3316,1.0,82,517533.6561,-31223.1863,0.6684,50,345907.1191,8437.086701,108195.4874,63431.0496,-44764.4379,82,517533.6561,15
2024-05-17 00:00:00+00:00,21,1.1404,0.4935,1.0,76,235793.3779,-28530.1481,0.5065,46,119421.5049,2538.278252,62001.8917,54369.9813,-7631.9104,76,235793.3779,9
2024-05-18 00:00:00+00:00,12,1.5419,0.5169,1.0,43,116877.5115,-29518.3605,0.4831,25,56469.2376,1950.851216,36643.0401,23765.2338,-12877.8064,43,116877.5115,6
2024-05-19 00:00:00+00:00,10,1.7171,0.4892,0.8905,30,103773.047,-28630.8715,0.5108,28,59526.5838,3159.236716,36027.9056,20982.1458,-15045.7598,44,116536.6353,6
2024-05-20 00:00:00+00:00,33,1.887,0.5098,1.0,107,481788.554,-29246.3291,0.4902,59,236149.3127,3392.973843,160554.7638,85084.4774,-75470.2865,107,481788.554,15
2024-05-21 00:00:00+00:00,44,1.1132,0.4653,1.0,149,850712.0112,-29599.1561,0.5347,82,454904.0832,4526.223018,208507.5619,187300.3661,-21207.1958,149,850712.0112,23
2024-05-22 00:00:00+00:00,24,0.7393,0.5507,1.0,98,583651.7321,-18403.3802,0.4493,56,262260.9603,4865.269636,136608.5184,184782.2534,48173.735,98,583651.7321,18
2024-05-23 00:00:00+00:00,34,1.0731,0.4308,1.0,119,811283.7171,-13768.99,0.5692,61,461759.4749,5423.686828,180923.9741,168600.2682,-12323.7059,119,811283.7171,24
2024-05-24 00:00:00+00:00,16,0.4872,0.4076,1.0,85,752666.3511,2431.9471,0.5924,50,445882.146,6501.186727,100504.7781,206279.4269,105774.6488,85,752666.3511,19
2024-05-25 00:00:00+00:00,7,0.776,0.1736,1.0,61,341684.3132,5340.2792,0.8264,47,282361.9382,6060.027208,25920.9281,33401.4469,7480.5188,61,341684.3132,7
2024-05-26 00:00:00+00:00,18,1.2409,0.6382,1.0,52,257316.4932,4967.4533,0.3618,23,93103.8944,4150.307215,90934.07,73278.5287,-17655.5414,52,257316.4932,11
2024-05-27 00:00:00+00:00,16,0.8829,0.4554,1.0,81,369760.0459,17244.5513,0.5446,46,201384.024,4818.878017,78953.3113,89422.7107,10469.3994,81,369760.0459,19
2024-05-28 00:00:00+00:00,26,1.3022,0.3781,1.0,83,623078.3436,15856.0294,0.6219,40,387463.7155,16212.911187,133270.7383,102343.8897,-30926.8486,83,623078.3436,17
2024-05-29 00:00:00+00:00,14,0.8746,0.4123,1.0,70,478496.7142,10858.5006,0.5877,44,281220.5488,6457.705676,92042.566,105233.5994,13191.0334,70,478496.7142,12
2024-05-30 00:00:00+00:00,18,1.2157,0.8803,1.0,77,1294645.0776,-3229.5244,0.1197,40,154991.059,63425.847611,625296.9498,514357.0688,-110939.881,77,1294645.0776,19
2024-05-31 00:00:00+00:00,14,0.4277,0.6046,1.0,71,452629.6345,-2670.2717,0.3954,39,178969.2032,8325.941192,81985.5069,191674.9244,109689.4175,71,452629.6345,18
2024-06-01 00:00:00+00:00,16,1.4939,0.7011,0.9662,47,135230.4587,-6515.0362,0.2989,23,41827.1729,2444.675854,58781.1489,39348.3161,-19432.8328,52,139956.6378,13
2024-06-02 00:00:00+00:00,14,1.4343,0.5215,0.9711,45,134175.8323,-5829.5142,0.4785,28,66116.6214,2431.858076,42457.9461,29601.059,-12856.8871,49,138175.6265,7
2024-06-03 00:00:00+00:00,18,1.4873,0.4554,1.0,71,379749.4217,-12164.6472,0.5446,41,206823.7019,3163.971067,103401.1257,69524.5941,-33876.5316,71,379749.4217,12
2024-06-04 00:00:00+00:00,9,0.7932,0.3353,1.0,66,269917.2715,-6255.404,0.6647,46,179404.5459,2940.422388,40037.4361,50475.2895,10437.8533,66,269917.2715,11
2024-06-05 00:00:00+00:00,19,1.7049,0.4897,1.0,70,319355.9989,-13961.6411,0.5103,41,162973.0987,3270.843454,98567.7632,57815.1371,-40752.6261,70,319355.9989,10
2024-06-06 00:00:00+00:00,21,2.3017,0.3005,1.0,68,449123.8722,-5714.9109,0.6995,39,314149.3904,8754.053569,94093.6256,40880.8562,-53212.7694,68,449123.8722,8
2024-06-07 00:00:00+00:00,20,2.1193,0.4303,1.0,78,355824.0407,-29232.8765,0.5697,46,202723.0523,3527.064518,104018.6652,49082.3232,-54936.342,78,355824.0407,12
2024-06-08 00:00:00+00:00,20,2.096,0.5628,1.0,59,199861.486,-32145.004,0.4372,31,87384.2939,2177.389552,76147.4586,36329.7335,-39817.7251,59,199861.486,8
2024-06-09 00:00:00+00:00,11,1.2013,0.5659,0.7026,18,54821.2191,-30885.0646,0.4341,27,33871.8704,1927.482909,24096.3174,20059.0058,-4037.3116,46,78027.1936,8
2024-06-10 00:00:00+00:00,15,1.5617,0.4146,1.0,68,248976.4394,-29278.7212,0.5854,44,145752.9417,2400.025223,62927.8126,40295.6851,-22632.1275,68,248976.4394,9
2024-06-11 00:00:00+00:00,15,1.8512,0.7767,1.0,114,826243.5881,-58140.8897,0.2233,29,184475.2678,19427.726223,416682.8232,225085.4972,-191597.326,114,826243.5881,70
2024-06-12 00:00:00+00:00,10,1.1113,0.3286,1.0,76,433258.0369,-53391.5074,0.6714,55,290879.6453,4933.861495,74942.671,67435.7207,-7506.9504,76,433258.0369,11
2024-06-13 00:00:00+00:00,19,1.8647,0.4165,1.0,76,343919.9121,-51967.0092,0.5835,47,200662.8487,4079.137493,93249.1725,50007.8909,-43241.2816,76,343919.9121,10
2024-06-14 00:00:00+00:00,16,1.1058,0.4813,1.0,72,358244.8007,-45356.2304,0.5187,41,185825.3438,2660.44141,90540.1739,81879.283,-8660.8908,72,358244.8007,15
2024-06-15 00:00:00+00:00,20,4.0917,0.6117,1.0,48,118584.5774,-45960.3976,0.3883,21,46044.4179,2112.450106,58293.5274,14246.6321,-44046.8953,48,118584.5774,7
2024-06-16 00:00:00+00:00,12,1.9395,0.5653,1.0,37,135555.516,-48882.291,0.4347,19,58931.6018,2671.324798,50557.24,26066.6743,-24490.5657,37,135555.516,6
2024-06-17 00:00:00+00:00,15,2.061,0.3822,1.0,68,395037.2307,-53124.8036,0.6178,45,244064.2601,2768.084297,101651.3429,49321.6278,-52329.7151,68,395037.2307,8
2024-06-18 00:00:00+00:00,19,1.8593,0.4199,1.0,79,448529.6101,-33840.5465,0.5801,48,260171.28,3559.84744,122482.9284,65875.4016,-56607.5268,79,448529.6101,12
2024-06-19 00:00:00+00:00,25,1.6592,0.4658,1.0,72,360308.8705,-38711.9661,0.5342,33,192476.4704,5245.36438,104719.6437,63112.7564,-41606.8873,72,360308.8705,14
2024-06-20 00:00:00+00:00,23,2.6165,0.5368,1.0,75,333150.3221,-43954.9614,0.4632,41,154299.9175,2966.311163,129396.3267,49454.0779,-79942.2487,75,333150.3221,11
2024-06-21 00:00:00+00:00,18,1.1254,0.4938,1.0,70,310110.108,-44008.2261,0.5062,39,156963.4544,3303.311356,81090.1987,72056.4548,-9033.7439,70,310110.108,13
2024-06-22 00:00:00+00:00,12,2.3646,0.6766,0.9479,34,114033.3257,-42431.9955,0.3234,22,38905.7208,2859.788738,57205.2068,24191.9255,-33013.2813,41,120302.853,7
2024-06-23 00:00:00+00:00,12,2.8583,0.7326,1.0,42,200618.2628,-49045.3979,0.2674,23,53651.7375,7484.635442,108875.4539,38091.0714,-70784.3824,42,200618.2628,7
2024-06-24 00:00:00+00:00,30,2.3712,0.5526,1.0,79,429803.4675,-55370.0525,0.4474,37,192300.7034,3394.117636,167052.5308,70450.2334,-96602.2974,79,429803.4675,12
2024-06-25 00:00:00+00:00,21,3.2001,0.4746,1.0,66,425132.9845,-62382.7063,0.5254,35,223355.8131,4665.279133,153736.6372,48040.5342,-105696.103,66,425132.9845,10
2024-06-26 00:00:00+00:00,19,2.5377,0.3802,1.0,71,398675.9723,-65851.7757,0.6198,43,247083.776,4203.708019,108741.2848,42850.9115,-65890.3733,71,398675.9723,9
2024-06-27 00:00:00+00:00,21,1.4754,0.4113,1.0,84,433010.4337,-59317.3754,0.5887,49,254932.9806,4579.003098,106139.4497,71938.0034,-34201.4463,84,433010.4337,14
2024-06-28 00:00:00+00:00,25,2.5934,0.5167,1.0,77,547907.0609,-75960.5111,0.4833,39,264802.1452,4910.348894,204320.3046,78784.611,-125535.6936,77,547907.0609,13
2024-06-29 00:00:00+00:00,12,1.9964,0.484,0.9926,44,134704.8499,-74364.7002,0.516,27,70019.4106,2629.910338,43764.0225,21921.4168,-21842.6057,45,135704.8499,6
2024-06-30 00:00:00+00:00,7,0.9314,0.4346,1.0,43,345231.5338,-63490.8926,0.5654,27,195178.2109,8343.404808,72360.5259,77692.7971,5332.2712,43,345231.5338,9
2024-07-01 00:00:00+00:00,16,3.3635,0.4557,1.0,62,447718.7456,-65478.696,0.5443,38,243682.0874,6296.411044,157276.7898,46759.8684,-110516.9214,62,447718.7456,8
2024-07-02 00:00:00+00:00,18,2.2141,0.5123,1.0,59,407918.8882,-61655.1695,0.4877,32,198961.68,3788.452115,143944.3126,65012.8955,-78931.4172,59,407918.8882,9
2024-07-03 00:00:00+00:00,15,1.2363,0.353,1.0,78,424554.4166,-54504.4867,0.647,53,274703.6624,5946.737057,82843.1741,67007.58,-15835.5941,78,424554.4166,10
2024-07-04 00:00:00+00:00,28,1.6305,0.4791,1.0,78,352381.9221,-55399.5538,0.5209,39,183554.5517,5338.869091,104647.143,64180.2274,-40466.9155,78,352381.9221,11
2024-07-05 00:00:00+00:00,42,2.0211,0.6475,1.0,102,557555.2536,-54897.1077,0.3525,40,196535.3248,3019.580751,241519.2501,119500.6788,-122018.5713,102,557555.2536,20
2024-07-06 00:00:00+00:00,15,1.3393,0.6008,1.0,43,165613.6192,-53838.52,0.3992,20,66115.9826,2856.52053,56965.0643,42532.5723,-14432.492,43,165613.6192,8
2024-07-07 00:00:00+00:00,15,2.0685,0.63,1.0,42,201271.4311,-60908.0866,0.37,22,74471.2843,3594.916755,85477.4209,41322.726,-44154.6949,42,201271.4311,5
2024-07-08 00:00:00+00:00,19,1.6471,0.5183,1.0,79,315433.5685,-50829.5878,0.4817,48,151933.4746,2700.942062,101733.7617,61766.3322,-39967.4295,79,315433.5685,12
2024-07-09 00:00:00+00:00,14,1.6089,0.5549,1.0,61,366476.801,-46334.0503,0.4451,38,163113.4433,6951.168581,125413.0063,77950.3514,-47462.6549,61,366476.801,9
2024-07-10 00:00:00+00:00,17,1.429,0.4312,1.0,63,330392.0224,-47666.3292,0.5688,39,187935.9822,4491.257676,83808.7934,58647.2468,-25161.5466,63,330392.0224,7
2024-07-11 00:00:00+00:00,16,1.6858,0.4324,1.0,65,434139.2446,-48732.2472,0.5676,42,246435.2012,4203.875023,117816.1921,69887.8512,-47928.3409,65,434139.2446,7
2024-07-12 00:00:00+00:00,11,4.5768,0.431,1.0,57,434127.5586,-48446.4806,0.569,42,246999.4162,9204.040525,153573.1739,33554.9685,-120018.2055,57,434127.5586,4
2024-07-13 00:00:00+00:00,12,1.5069,0.676,1.0,45,194779.9428,-50188.0909,0.324,22,63113.163,4097.044032,79145.2719,52521.5079,-26623.764,45,194779.9428,11
2024-07-14 00:00:00+00:00,8,2.0908,0.5864,1.0,36,135248.2174,-47878.9143,0.4136,23,55936.8696,3351.332562,53650.9032,25660.4446,-27990.4586,36,135248.2174,5
2024-07-15 00:00:00+00:00,16,2.333,0.3625,1.0,73,499793.9126,-52520.4473,0.6375,51,318621.9504,3860.846711,126815.0612,54356.9009,-72458.1603,73,499793.9126,6
2024-07-16 00:00:00+00:00,23,1.483,0.6374,1.0,73,455731.939,-53812.7834,0.3626,38,165244.7085,4948.818002,173498.1192,116989.1113,-56509.0079,73,455731.939,12
2024-07-17 00:00:00+00:00,15,1.8655,0.3678,1.0,72,410181.6053,-56727.7857,0.6322,50,259315.5745,4998.723242,98216.2967,52649.7341,-45566.5627,72,410181.6053,7
2024-07-18 00:00:00+00:00,15,1.8218,0.4017,1.0,63,319956.8127,-55228.0371,0.5983,41,191435.7858,3524.891205,82975.5638,45545.4631,-37430.1007,63,319956.8127,7
2024-07-19 00:00:00+00:00,19,1.7671,0.4036,1.0,67,372530.0555,-44037.3454,0.5964,40,222164.2584,3492.473705,96024.5802,54341.2169,-41683.3634,67,372530.0555,8
2024-07-20 00:00:00+00:00,7,0.8219,0.3169,1.0,43,195643.6834,-39367.9529,0.6831,32,133643.6863,2959.60016,27969.0069,34030.9901,6061.9832,43,195643.6834,4
2024-07-21 00:00:00+00:00,18,1.4584,0.617,1.0,42,152820.2715,-37880.8125,0.383,14,58537.1485,3884.53189,55931.7994,38351.3237,-17580.4757,42,152820.2715,10
2024-07-22 00:00:00+00:00,8,10.527,0.082,1.0,67,1249524.1548,-39629.6018,0.918,58,1147043.447,34125.903934,93590.1967,8890.5112,-84699.6855,67,1249524.1548,1
2024-07-23 00:00:00+00:00,26,1.8595,0.5319,1.0,76,571788.7438,-44616.4194,0.4681,36,267650.0717,4077.026702,197777.7017,106360.9704,-91416.7313,76,571788.7438,14
2024-07-24 00:00:00+00:00,4,2.2959,0.0592,1.0,72,1132965.3809,-41872.5819,0.9408,66,1065924.7446,11279.988354,46700.168,20340.4683,-26359.6996,72,1132965.3809,2
2024-07-25 00:00:00+00:00,21,3.341,0.2798,1.0,83,1215995.0785,-62736.3939,0.7202,53,875765.2019,11076.69772,261853.3308,78376.5458,-183476.785,83,1215995.0785,9
2024-07-26 00:00:00+00:00,13,2.5801,0.1876,1.0,68,1057701.5046,-69289.8449,0.8124,50,859317.6383,13735.110838,142970.6935,55413.1728,-87557.5206,68,1057701.5046,5
2024-07-27 00:00:00+00:00,20,2.1414,0.5689,1.0,55,238629.3587,-77201.9913,0.4311,27,102881.3468,4966.426442,92535.5267,43212.4852,-49323.0415,55,238629.3587,8
2024-07-28 00:00:00+00:00,9,0.6015,0.4727,1.0,40,118092.4308,-72705.9891,0.5273,25,62270.6812,2191.384259,20965.1049,34856.6447,13891.5397,40,118092.4308,6
2024-07-29 00:00:00+00:00,13,4.0721,0.1746,1.0,80,1121688.1945,-77549.8634,0.8254,63,925866.4733,9561.827757,157214.2633,38607.458,-118606.8053,80,1121688.1945,4
2024-07-30 00:00:00+00:00,12,1.6883,0.1403,1.0,86,1113938.4684,-70205.3421,0.8597,68,957684.8919,17065.229026,98129.3292,58124.2473,-40005.082,86,1113938.4684,6
2024-07-31 00:00:00+00:00,17,3.6872,0.2725,1.0,73,651618.4789,-80983.4873,0.7275,52,474041.5687,3235.19337,139691.8134,37885.0969,-101806.7165,73,651618.4789,4
2024-08-01 00:00:00+00:00,19,2.3337,0.3117,1.0,81,731690.7126,-67806.1671,0.6883,55,503644.5349,5069.072198,159640.8606,68405.3171,-91235.5435,81,731690.7126,7
2024-08-02 00:00:00+00:00,16,1.7076,0.2538,1.0,75,797425.6616,-62852.897,0.7462,50,595062.6387,12769.059809,127623.8266,74739.1964,-52884.6302,75,797425.6616,9
2024-08-03 00:00:00+00:00,18,1.5091,0.5655,1.0,64,270158.9993,-60234.9743,0.4345,38,117394.71,4358.662834,91880.9358,60883.3536,-30997.5822,64,270158.9993,8
2024-08-04 00:00:00+00:00,27,2.4389,0.5149,1.0,71,317955.7626,-72005.863,0.4851,34,154232.6915,4581.763238,116113.8762,47609.1949,-68504.6813,71,317955.7626,10
2024-08-05 00:00:00+00:00,59,1.9114,0.486,1.0,204,2064959.4123,-99936.4182,0.514,118,1061491.8435,12499.588295,658794.1305,344673.4383,-314120.6922,204,2064959.4123,27
2024-08-06 00:00:00+00:00,22,1.4574,0.419,1.0,97,1135533.5021,-106873.6057,0.581,66,659723.7679,9774.272187,282187.5642,193622.17,-88565.3942,97,1135533.5021,9
2024-08-07 00:00:00+00:00,28,1.7775,0.4514,1.0,107,921002.0677,-108953.9097,0.5486,63,505278.4389,9832.460658,266046.2364,149677.3924,-116368.844,107,921002.0677,16
2024-08-08 00:00:00+00:00,15,2.6057,0.2126,1.0,87,697143.4263,-105350.5656,0.7874,65,548910.3555,5592.121774,107122.603,41110.4679,-66012.1352,87,697143.4263,7
2024-08-09 00:00:00+00:00,13,1.0338,0.405,1.0,66,538420.568,-98312.6302,0.595,41,320359.8696,4554.640255,110839.8904,107220.808,-3619.0824,66,538420.568,12
2024-08-10 00:00:00+00:00,16,2.7292,0.6404,1.0,42,177478.2817,-101412.9894,0.3596,19,63825.1018,3072.844862,83176.6381,30476.5418,-52700.0962,42,177478.2817,7
2024-08-11 00:00:00+00:00,20,1.8282,0.7964,1.0,41,183711.778,-97747.207,0.2036,11,37406.8568,3307.414238,94574.563,51730.3582,-42844.2048,41,183711.778,10
2024-08-12 00:00:00+00:00,21,2.1303,0.4557,1.0,73,600364.0876,-66986.0656,0.5443,46,326769.4655,5721.756158,186193.6621,87400.9599,-98792.7022,73,600364.0876,6
2024-08-13 00:00:00+00:00,23,1.4002,0.504,1.0,87,355201.8076,-58597.7623,0.496,50,176180.882,3255.320095,104434.0983,74586.8274,-29847.271,87,355201.8076,14
2024-08-14 00:00:00+00:00,11,1.4666,0.28,1.0,68,505469.9454,-45798.3867,0.72,50,363948.7561,4136.548302,84147.2022,57373.987,-26773.2152,68,505469.9454,7
