block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2024-01-27 00:00:00+00:00,0.00021,-675.7342,-1.5377,0.324949,-7.274,-3.7127,-0.094388,0.002957,-0.17,-1.1963,-0.312069,-0.094818,0.7031,0.766118,-0.070321,-0.062823
2024-01-28 00:00:00+00:00,0.000385,-109.4817,-1.5964,0.307852,-0.4703,-1.123,0.039778,-0.01924,0.1419,-0.819,0.133684,0.037601,0.7342,0.729221,-0.036897,-0.198235
2024-01-29 00:00:00+00:00,0.000549,202.5524,-1.4151,0.227635,1.4881,-3.0362,-0.048497,-0.006372,0.0051,-0.7923,-0.220437,-0.046491,-0.2687,0.854445,0.125224,0.018006
2024-01-30 00:00:00+00:00,-0.001222,1362.0075,-0.3647,0.245758,11.3334,9.8673,0.012736,-0.000918,0.0692,-0.6058,0.073808,0.016762,0.9752,0.83638,-0.018065,0.070262
2024-01-31 00:00:00+00:00,0.000602,-203.042,-0.5199,0.268225,-0.7034,12.1711,-0.026332,0.006082,0.0687,-0.4251,-0.096843,-0.024422,3.9137,0.868389,0.032009,0.139168
2024-02-01 00:00:00+00:00,0.000505,314.0994,-0.2833,0.284198,1.6811,0.65,0.024013,-0.001964,0.01,-0.3915,0.091269,0.02405,0.6703,0.819979,-0.04841,-0.034466
2024-02-02 00:00:00+00:00,0.000538,-697.4481,-0.8305,0.274018,-4.5722,1.4829,-0.045936,0.011842,-0.057,-0.5249,-0.183641,-0.046556,0.1898,0.808407,-0.011572,-0.027973
2024-02-03 00:00:00+00:00,0.000488,-307.3294,-1.0673,0.224978,-4.4529,4.3039,-0.04327,-0.009884,0.0251,-0.4505,-0.214172,-0.042021,-0.2138,0.714992,-0.093415,-0.153397
2024-02-04 00:00:00+00:00,8.4e-05,-252.556,-1.2391,0.355383,-1.379,3.3952,0.043621,-0.001254,-0.1233,-0.7467,0.133434,0.04448,-0.1122,0.784404,0.069412,-0.035575
2024-02-05 00:00:00+00:00,-0.000372,344.2526,-0.9615,0.216957,2.1369,4.044,0.007259,0.006417,-0.0254,-0.7978,0.039204,0.007975,0.724,0.87268,0.088276,0.064273
2024-02-06 00:00:00+00:00,-0.000414,1787.0226,0.4024,0.378062,13.2346,5.9452,-0.017594,-0.043063,0.103,-0.5291,-0.048022,-0.017214,-0.1262,0.834234,-0.038446,0.119242
2024-02-07 00:00:00+00:00,0.000337,446.7032,0.7615,0.485205,2.6166,9.2652,0.043044,-0.017078,0.1212,-0.222,0.093243,0.043504,1.8872,0.849479,0.015246,0.065076
2024-02-08 00:00:00+00:00,-0.000252,1712.1943,2.0267,0.246984,22.3538,29.9378,-0.000698,0.013906,0.0645,-0.0606,-0.000466,-0.000105,1.1424,0.820274,-0.029206,-0.052406
2024-02-09 00:00:00+00:00,-0.001234,1198.2004,2.7706,0.322586,9.288,43.798,-0.052232,-0.000588,-0.1434,-0.4122,-0.167555,-0.050996,1.0255,0.848229,0.027955,0.013995
2024-02-10 00:00:00+00:00,0.001676,-3395.4592,0.3083,0.211019,-31.3772,16.8737,-0.018043,-0.024446,-0.0221,-0.4574,-0.079597,-0.014776,-0.6598,0.771529,-0.0767,-0.07795
2024-02-11 00:00:00+00:00,0.000386,-818.8131,-0.2696,0.220102,-8.0595,10.1932,-0.037446,0.011575,-0.0028,-0.4511,-0.182558,-0.034625,-0.728,0.735499,-0.03603,-0.084774
2024-02-12 00:00:00+00:00,0.000633,1350.561,0.7098,0.236971,3.4071,11.4633,-0.034374,0.015018,0.052,-0.3106,-0.139715,-0.029853,1.2554,0.817636,0.082136,-0.030593
2024-02-13 00:00:00+00:00,-0.000914,-1058.8327,-0.0569,0.331367,0.6805,-1.0908,0.001605,-0.01396,-0.1493,-0.6743,0.017308,0.005355,1.2189,0.828059,0.010423,0.05653
2024-02-14 00:00:00+00:00,0.000306,-470.2089,-0.3912,0.388772,-5.1617,-8.8691,-0.179108,0.022263,-0.027,-0.7286,-0.47308,-0.176045,0.3817,0.869282,0.041224,0.133783
2024-02-15 00:00:00+00:00,-0.001032,933.5086,0.2817,0.2889,5.096,-26.1268,-0.012204,-0.015806,0.0844,-0.5051,-0.036819,-0.009688,0.9204,0.814316,-0.054966,-0.00332
2024-02-16 00:00:00+00:00,-0.000153,-830.671,-0.3274,0.351458,-3.8971,-39.3119,0.023848,0.019178,0.0511,-0.3616,0.081128,0.026516,1.1843,0.813098,-0.001217,-0.01496
2024-02-17 00:00:00+00:00,0.00089,-815.5216,-0.9201,0.333404,-6.8274,-14.7621,-0.001184,0.022822,0.0146,-0.3186,0.00672,0.002067,-0.323,0.764653,-0.048446,-0.104629
2024-02-18 00:00:00+00:00,0.000285,274.689,-0.7044,0.344992,2.8653,-3.8373,0.031529,-0.007846,0.0142,-0.2769,0.109185,0.03515,-0.1386,0.788691,0.024038,-0.025625
2024-02-19 00:00:00+00:00,-0.000999,1202.7157,0.1779,0.360393,12.2611,5.0168,0.026541,-0.012744,-0.0522,-0.4005,0.090954,0.030837,0.6472,0.838312,0.049621,0.025214
2024-02-20 00:00:00+00:00,0.000318,405.6185,0.4767,0.311039,2.6451,6.9814,-0.020214,0.003481,-0.0089,-0.4151,-0.058008,-0.016826,2.1512,0.847693,0.009381,0.08304
2024-02-21 00:00:00+00:00,-0.000415,278.4559,0.6727,0.305667,0.5597,12.7028,0.016366,-0.013151,0.0535,-0.2735,0.067841,0.019132,0.8717,0.829695,-0.017999,0.041004
2024-02-22 00:00:00+00:00,0.001041,862.8462,1.2736,0.330271,5.9704,13.5771,0.001708,0.010387,0.0237,-0.2097,0.012428,0.003811,0.1872,0.827894,-0.0018,-0.010418
2024-02-23 00:00:00+00:00,-0.000996,-727.194,0.732,0.304167,-4.6746,12.7996,0.018858,-0.0078,-0.0432,-0.3134,0.078752,0.021997,0.107,0.797552,-0.030342,-0.050141
2024-02-24 00:00:00+00:00,0.001065,-1382.4397,-0.27,0.264924,-11.4359,8.1911,-0.000838,0.011147,-0.0779,-0.5007,0.002952,0.000717,0.1272,0.787561,-0.009991,-0.042133
2024-02-25 00:00:00+00:00,0.000241,53.7726,-0.2278,0.344186,1.1024,6.4282,0.017776,-0.004577,-0.0666,-0.6539,0.061876,0.019992,0.6975,0.812231,0.024669,-0.015664
2024-02-26 00:00:00+00:00,-0.00063,1220.4793,0.6544,0.301601,7.8405,2.0075,-0.007985,-0.002089,0.0446,-0.5261,-0.016227,-0.004517,1.7723,0.828221,0.01599,0.030668
2024-02-27 00:00:00+00:00,0.000128,860.6282,1.2582,0.432018,11.044,10.4064,0.032152,-0.005428,0.0048,-0.4991,0.087942,0.035362,0.018,0.787581,-0.040639,2e-05
2024-02-28 00:00:00+00:00,-0.000336,1258.5903,2.1062,0.310927,7.9202,17.7669,-0.009028,0.002737,-0.0322,-0.5678,-0.019723,-0.005523,0.5201,0.793598,0.006017,-0.018633
2024-02-29 00:00:00+00:00,0.000163,979.1105,2.6719,0.271466,14.2258,26.0223,-0.027806,0.020351,0.0816,-0.3509,-0.105729,-0.024673,0.6264,0.750482,-0.043116,-0.077739
2024-03-01 00:00:00+00:00,0.000545,-1585.9858,1.5597,0.265982,-16.6271,14.0698,-0.022411,0.009399,-0.0446,-0.4483,-0.072573,-0.017182,1.9707,0.803035,0.052553,0.015453
2024-03-02 00:00:00+00:00,0.000313,-618.9073,1.1257,0.316313,-4.591,20.9147,0.026025,0.001417,0.0278,-0.3693,0.108923,0.031197,0.8623,0.776178,-0.026856,-0.01742
2024-03-03 00:00:00+00:00,0.000191,276.5444,1.3017,0.312716,0.9442,20.7566,-0.007754,-0.008732,-0.0478,-0.4849,-0.007266,-0.002022,0.7916,0.742966,-0.033212,-0.007516
2024-03-04 00:00:00+00:00,-0.000793,3060.6222,3.1655,0.311633,26.757,39.6731,0.007421,-0.001717,0.1095,-0.1934,0.05418,0.015078,1.6662,0.785444,0.042478,-0.01759
2024-03-05 00:00:00+00:00,-7e-05,1331.9466,3.7122,0.329231,6.6463,35.2753,-0.051749,0.001457,-0.0278,-0.2591,-0.149483,-0.044201,1.608,0.807982,0.022537,0.031803
2024-03-06 00:00:00+00:00,-0.000652,-1570.8961,2.6681,0.366628,-5.841,21.5142,0.064033,-0.002728,-0.001,-0.2571,0.203761,0.069046,0.6533,0.820685,0.012703,0.077719
2024-03-07 00:00:00+00:00,0.000327,-912.4198,2.0817,0.324935,-10.0342,-2.7458,0.017986,0.002691,-0.042,-0.3612,0.075439,0.022551,2.3165,0.819298,-0.001387,0.033853
2024-03-08 00:00:00+00:00,0.000723,-904.0758,1.5408,0.29919,-8.2896,5.5917,-0.006667,0.001964,-0.0038,-0.3665,-0.01086,-0.002935,-1.1518,0.775198,-0.0441,-0.032784
2024-03-09 00:00:00+00:00,0.000228,-591.9917,1.1913,0.334335,-4.9573,5.2254,0.034359,0.014409,-0.001,-0.3623,0.123549,0.037644,0.1817,0.778063,0.002865,-0.042622
2024-03-10 00:00:00+00:00,-0.000565,335.7993,1.3464,0.39449,4.7508,9.032,0.055754,0.000127,0.1075,-0.0802,0.16702,0.0612,0.4013,0.78894,0.010877,-0.030358
2024-03-11 00:00:00+00:00,1.3e-05,918.5375,1.7945,0.40837,8.4328,-9.2922,-0.029742,-0.022548,-0.1461,-0.4489,-0.064737,-0.024686,0.5865,0.827629,0.03869,0.052431
2024-03-12 00:00:00+00:00,-0.00016,-762.3736,1.373,0.461426,-8.965,-24.9035,-0.047433,0.015512,0.0617,-0.2804,-0.096222,-0.042038,1.1087,0.841161,0.013532,0.063098
2024-03-13 00:00:00+00:00,0.000953,-19.2636,1.3429,0.269679,4.0035,-15.059,0.003084,-0.014519,-0.0402,-0.3747,0.025403,0.006352,0.8041,0.862458,0.021296,0.073518
2024-03-14 00:00:00+00:00,0.000476,-748.5307,0.9592,0.307421,-9.7409,-14.7656,-0.065308,0.007479,-0.0133,-0.3978,-0.208048,-0.057866,1.447,0.818074,-0.044384,-0.009555
2024-03-15 00:00:00+00:00,0.000838,-1059.2475,0.4133,0.35209,-10.2605,-16.7366,-0.053719,-0.006183,-0.1161,-0.6833,-0.143673,-0.046785,2.1304,0.827471,0.009397,-0.013691
2024-03-16 00:00:00+00:00,-0.00038,-948.0372,-0.08,0.387646,-8.8283,-20.6075,-0.007491,-0.004581,-0.0621,-0.8272,9.7e-05,3.5e-05,0.914,0.792053,-0.035418,-0.070405
2024-03-17 00:00:00+00:00,0.000788,-510.5288,-0.3321,0.300925,-4.0866,-29.4449,-0.06835,0.018442,0.0457,-0.6944,-0.22943,-0.063222,0.8991,0.818093,0.026041,1.9e-05
2024-03-18 00:00:00+00:00,-0.000615,756.9647,0.0811,0.322987,5.8393,-32.0385,-0.032894,0.029529,0.0523,-0.5501,-0.092523,-0.027827,1.2115,0.843487,0.025394,0.016016
2024-03-19 00:00:00+00:00,-0.000412,411.2046,0.3123,0.344797,4.998,-18.0755,-0.042102,0.006405,0.0632,-0.3817,-0.117045,-0.037124,0.6118,0.824391,-0.019096,0.032338
2024-03-20 00:00:00+00:00,0.000256,-405.8009,0.0977,0.360766,-4.1316,-26.2106,0.000829,-0.008706,-0.119,-0.6798,0.001837,0.000623,0.9494,0.849965,0.025574,0.031872
2024-03-21 00:00:00+00:00,7.7e-05,-552.6247,-0.1978,0.348883,-4.6301,-21.0998,-0.000563,-0.018562,0.0186,-0.6255,0.008505,0.002767,1.8058,0.825613,-0.024352,-0.017874
2024-03-22 00:00:00+00:00,-0.00054,-625.8012,-0.5367,0.32833,-6.5557,-17.395,-0.054988,-0.006628,-0.0757,-0.8058,-0.166119,-0.051083,1.3667,0.835759,0.010146,0.011368
2024-03-23 00:00:00+00:00,0.000661,-641.5066,-0.8793,0.330209,-5.5194,-14.0861,0.028572,0.02198,-0.0499,-0.9165,0.096205,0.029723,1.1678,0.806642,-0.029117,-0.043324
2024-03-24 00:00:00+00:00,-4.9e-05,-36.0726,-0.8951,0.316537,-0.1863,-10.1859,0.008809,-0.008433,0.0534,-0.7679,0.033696,0.009841,0.6299,0.778205,-0.028436,-0.047408
2024-03-25 00:00:00+00:00,-0.0005,752.5859,-0.4971,0.316679,6.2664,-9.7587,-0.027297,-0.023198,0.0734,-0.5736,-0.079736,-0.023562,1.4776,0.83988,0.061675,0.004121
2024-03-26 00:00:00+00:00,-0.000852,570.1667,-0.1925,0.384277,4.0527,-10.7041,-0.006026,0.023962,0.1813,-0.1128,-0.009407,-0.003422,1.4418,0.852849,0.012968,0.046207
2024-03-27 00:00:00+00:00,0.000207,374.936,0.0066,0.33992,4.4218,-2.1507,0.019065,-0.01325,0.0422,-0.0076,0.063478,0.020131,1.1972,0.839247,-0.013601,0.061042
2024-03-28 00:00:00+00:00,-0.000123,-144.0468,-0.0771,0.27482,0.0811,2.5605,-0.002602,-0.009214,-0.0628,-0.1612,-0.004607,-0.001146,0.8402,0.799913,-0.039334,-0.039967
2024-03-29 00:00:00+00:00,6.3e-05,-755.9744,-0.4911,0.291653,-7.7798,1.3364,0.028049,-0.009414,-0.102,-0.4136,0.120023,0.03215,1.1453,0.807664,0.007751,-0.045185
2024-03-30 00:00:00+00:00,0.000153,-430.1342,-0.7328,0.299665,-3.8815,2.9743,-0.026146,-0.000885,-0.05,-0.5309,-0.087434,-0.023832,0.6404,0.779416,-0.028248,-0.059831
2024-03-31 00:00:00+00:00,0.000169,-128.2303,-0.813,0.30816,-0.6834,2.4772,-0.003121,0.004824,0.0311,-0.4521,0.002696,0.000764,1.1051,0.78772,0.008304,-0.012193
2024-04-01 00:00:00+00:00,-0.000305,393.0016,-0.6031,0.27699,1.1967,-2.5925,-0.038317,0.011276,0.0364,-0.3558,-0.135466,-0.034314,0.2519,0.825273,0.037553,0.017609
2024-04-02 00:00:00+00:00,-0.000501,1339.1486,0.1304,0.376922,11.4778,4.8326,0.029478,0.010202,0.1646,0.0627,0.08831,0.031231,0.553,0.840366,0.015093,0.06095
2024-04-03 00:00:00+00:00,-0.000274,-636.5833,-0.2254,0.344315,-5.4566,-5.0458,-0.000208,-0.005727,0.0171,0.1091,0.005014,0.001605,0.011,0.818197,-0.022169,0.030477
2024-04-04 00:00:00+00:00,-4e-05,-363.1688,-0.4324,0.305138,-5.2957,-10.4226,-0.003341,-0.00709,-0.0877,-0.1089,-0.003404,-0.000968,-0.1105,0.834926,0.016728,0.009653
2024-04-05 00:00:00+00:00,0.000191,-821.507,-0.8895,0.287316,-5.3304,-7.9732,-0.003172,-0.006657,-0.1117,-0.3867,0.001297,0.000343,0.5734,0.816494,-0.018432,-0.023872
2024-04-06 00:00:00+00:00,0.00092,-738.9633,-1.2766,0.241661,-4.6739,-8.7656,-0.022711,0.00389,-0.0702,-0.5627,-0.094689,-0.020663,0.8959,0.783464,-0.03303,-0.034734
2024-04-07 00:00:00+00:00,-0.000172,212.0525,-1.1483,0.376923,2.106,-5.9762,-0.035181,0.006262,0.0739,-0.3712,-0.091858,-0.032631,-0.0251,0.801917,0.018453,-0.033008
2024-04-08 00:00:00+00:00,-0.000377,864.1866,-0.6788,0.31707,8.4699,1.2971,-0.027876,-0.001575,0.051,-0.2393,-0.076067,-0.022382,0.4174,0.836484,0.034567,0.01999
2024-04-09 00:00:00+00:00,0.000539,358.5191,-0.4747,0.278677,0.7228,-9.4578,0.016089,-0.019847,0.0205,-0.194,0.071978,0.018777,0.8953,0.86711,0.030626,0.083646
2024-04-10 00:00:00+00:00,-0.000662,-775.5556,-0.8859,0.311971,-6.1576,-10.1589,-0.003782,0.039398,0.0533,-0.0636,-0.006256,-0.001817,-0.0053,0.825969,-0.041141,0.024052
2024-04-11 00:00:00+00:00,3e-06,48.5401,-0.8546,0.369284,0.6113,-4.2519,0.026758,-0.011502,-0.0308,-0.1429,0.081943,0.02886,-0.1334,0.859434,0.033465,0.02295
2024-04-12 00:00:00+00:00,-2.7e-05,929.4873,-0.3596,0.389111,1.2554,2.3339,-0.038807,-0.036375,-0.0441,-0.2404,-0.093857,-0.034276,0.9496,0.827812,-0.031622,-0.039298
2024-04-13 00:00:00+00:00,0.001082,1550.619,0.4776,0.446353,-4.5733,2.4344,-0.063146,0.055434,0.0655,0.0685,-0.139135,-0.058755,-0.6487,0.846468,0.018655,0.020499
2024-04-14 00:00:00+00:00,6e-05,-3251.9674,-1.2781,0.38141,-3.1866,-2.8582,-0.005962,-0.003818,-0.0729,-0.4303,-0.005856,-0.002082,-0.835,0.824461,-0.022007,-0.034973
2024-04-15 00:00:00+00:00,-0.000818,267.6803,-1.1141,0.323218,2.0722,-9.2559,-0.028365,-0.017988,0.0118,-0.3369,-0.084679,-0.025531,-0.3196,0.851724,0.027263,0.023912
2024-04-16 00:00:00+00:00,0.001004,-363.5244,-1.2817,0.317261,-3.6965,-13.6752,-0.026765,-0.002926,-0.0976,-1.2382,-0.081634,-0.024199,-0.462,0.843071,-0.008653,-0.003396
2024-04-17 00:00:00+00:00,0.00047,871.2982,-0.806,0.288041,5.6146,-1.903,0.034348,-0.028686,0.0138,-1.1192,0.135795,0.036498,1.8453,0.852494,0.009423,0.028033
2024-04-18 00:00:00+00:00,-0.001059,-772.8604,-1.1957,0.463672,-4.2199,-6.7342,-0.029269,0.007113,0.0191,-0.908,-0.062384,-0.028,1.0921,0.87496,0.022466,0.023236
2024-04-19 00:00:00+00:00,0.00027,-99.7089,-1.241,0.337616,-0.936,-8.9256,-0.03926,0.011486,0.0281,-0.6065,-0.114623,-0.036125,0.4927,0.829275,-0.045685,-0.013796
2024-04-20 00:00:00+00:00,0.000335,-410.829,-1.4467,0.350544,-3.3187,-7.671,-0.031792,0.010476,-0.1011,-1.599,-0.088772,-0.029394,-0.575,0.818954,-0.010321,-0.033539
2024-04-21 00:00:00+00:00,-6e-05,-10.2145,-1.4347,0.319457,-0.0187,-4.5031,0.019636,0.014129,0.0685,-0.8842,0.078812,0.023265,-1.2004,0.771591,-0.047364,-0.10337
2024-04-22 00:00:00+00:00,-0.001068,299.0311,-1.2723,0.336313,2.0144,-4.5609,-0.044245,-0.019985,0.107,0.2239,-0.129505,-0.040973,-0.5237,0.831066,0.059475,0.001791
2024-04-23 00:00:00+00:00,-0.000361,199.7163,-1.169,0.331353,2.3218,1.4574,-0.014543,0.015573,0.0506,0.7544,-0.035498,-0.011025,-0.6017,0.823349,-0.007718,0.004394
2024-04-24 00:00:00+00:00,-0.000122,224.6946,-1.0418,0.337921,0.5578,-3.5994,-0.026072,-0.030774,0.0967,1.7164,-0.070861,-0.022361,-1.0944,0.818659,-0.00469,0.047068
2024-04-25 00:00:00+00:00,0.000366,-287.3831,-1.1792,0.337428,-2.0297,-1.4091,-0.022461,-0.004145,-0.1135,0.5519,-0.060981,-0.019379,-0.1844,0.825354,0.006695,-0.005712
2024-04-26 00:00:00+00:00,0.00137,-472.8803,-1.411,0.271774,-3.2013,-3.6743,-0.032858,0.009497,-0.1113,-0.6023,-0.119675,-0.030227,0.0022,0.821873,-0.003481,-0.001476
2024-04-27 00:00:00+00:00,0.000428,-130.7956,-1.4667,0.384732,-1.2204,-1.576,-0.016699,0.006276,-0.0499,-1.0999,-0.031166,-0.011353,-0.8755,0.804019,-0.017855,-0.01464
2024-04-28 00:00:00+00:00,-0.000677,77.5037,-1.4154,0.366755,0.888,-0.6694,-0.024677,0.00327,0.0346,-0.7359,-0.05864,-0.02042,-0.1758,0.824662,0.020643,-0.000693
2024-04-29 00:00:00+00:00,-0.000629,235.4031,-1.2751,0.32894,2.2626,-0.4212,-0.07671,-0.002785,-0.0885,-1.5959,-0.236768,-0.074136,-0.2908,0.859178,0.034517,0.037305
2024-04-30 00:00:00+00:00,-0.000323,587.2859,-0.9713,0.316866,1.658,-1.0851,0.007038,-0.005682,0.0301,-1.2636,0.045795,0.013262,-0.2762,0.826315,-0.032863,0.022297
2024-05-01 00:00:00+00:00,0.0005,-532.1591,-1.2153,0.221795,-1.5881,-3.2309,-0.0082,0.018371,0.0386,-0.854,-0.022241,-0.00451,-0.8114,0.869464,0.043148,0.044802
2024-05-02 00:00:00+00:00,-0.000183,-134.9961,-1.2651,0.330236,-1.7818,-2.9831,0.025589,-0.016924,-0.0447,-1.279,0.089116,0.027757,-0.5675,0.844216,-0.025248,-0.014963
2024-05-03 00:00:00+00:00,-0.000493,-107.9215,-1.3027,0.317724,-0.696,-0.4778,-0.067529,0.012755,0.0549,-0.7052,-0.218572,-0.065145,-0.3436,0.828914,-0.015302,0.002599
2024-05-04 00:00:00+00:00,0.000832,-133.8281,-1.3532,0.27913,-0.7896,-0.047,-0.010359,-0.003354,-0.1371,-2.0296,-0.024285,-0.0062,-1.0346,0.782135,-0.046779,-0.087328
2024-05-05 00:00:00+00:00,-4e-06,-9.9497,-1.3398,0.376975,-0.2267,-1.1617,0.017735,0.004683,-0.0332,-2.2684,0.062918,0.022392,-1.7749,0.801588,0.019452,-0.042628
2024-05-06 00:00:00+00:00,-0.000529,42.36,-1.2905,0.32417,0.5404,-2.8839,-0.039377,-0.001087,0.1365,-0.93,-0.117708,-0.035821,-1.1397,0.836405,0.034817,0.007491
2024-05-07 00:00:00+00:00,0.000466,20.5871,-1.2517,0.223479,0.2213,-4.3205,-0.059497,-0.034573,0.0766,-0.1715,-0.275311,-0.056844,-0.6565,0.85302,0.016615,0.070884
2024-05-08 00:00:00+00:00,-0.000171,-126.4392,-1.2823,0.288548,-1.2705,-4.0029,-0.044172,0.010087,-0.0475,-0.6265,-0.150939,-0.040703,-0.9634,0.837819,-0.015201,0.036231
2024-05-09 00:00:00+00:00,0.000469,-49.1152,-1.2836,0.276294,-0.4799,-2.701,-0.021725,0.004177,0.0048,-0.5612,-0.074081,-0.019268,-1.0259,0.846152,0.008333,0.009747
2024-05-10 00:00:00+00:00,-5.9e-05,180.6968,-1.1724,0.306392,1.0785,-0.9265,-0.018405,0.031123,-0.0621,-1.1748,-0.051033,-0.014631,-1.3819,0.835158,-0.010994,-0.017862
2024-05-11 00:00:00+00:00,6.9e-05,-177.0853,-1.2324,0.28043,-0.9742,-1.1111,-0.02654,0.049152,0.0384,-0.7607,-0.083617,-0.021366,-3.3048,0.745828,-0.089329,-0.09199
2024-05-12 00:00:00+00:00,0.00069,-96.0366,-1.248,0.29529,-1.1069,-1.9912,-0.056288,-0.042683,-0.0051,-0.7958,-0.189352,-0.051576,-3.5067,0.766842,0.021013,-0.07931
2024-05-13 00:00:00+00:00,-0.001498,485.0926,-1.0043,0.247272,2.6364,0.1047,-0.057886,-0.027097,0.0577,-0.1881,-0.234663,-0.054403,-1.1315,0.869919,0.103078,0.034762
2024-05-14 00:00:00+00:00,0.00022,-137.0008,-1.0506,0.271455,0.7065,0.5899,-0.053059,-0.01338,0.0001,-0.1862,-0.193557,-0.047955,-0.9036,0.788886,-0.081033,0.043058
2024-05-15 00:00:00+00:00,-0.000305,34.9411,-1.0141,0.279959,-0.1174,1.743,-0.060701,0.003449,-0.0273,-0.4595,-0.219275,-0.056842,-0.6206,0.817726,0.028839,0.050884
2024-05-16 00:00:00+00:00,-7e-05,-234.1768,-1.1016,0.288223,-1.6942,0.5287,-0.041347,0.000891,-0.0388,-0.847,-0.140107,-0.037787,-1.1521,0.843169,0.025443,-0.026751
2024-05-17 00:00:00+00:00,0.000734,60.8285,-1.0608,0.333183,0.4029,-0.147,-0.026355,0.013312,0.1129,0.3612,-0.071026,-0.022042,-0.9262,0.809661,-0.033507,0.020775
2024-05-18 00:00:00+00:00,0.000715,-249.0814,-1.1549,0.32796,-2.1956,-1.3684,-0.026255,-0.021006,-0.198,-1.7132,-0.069627,-0.021118,-2.3686,0.76882,-0.040841,-0.048905
2024-05-19 00:00:00+00:00,0.000912,-17.3152,-1.1387,0.299354,-0.146,-0.4075,-0.046871,-0.00193,0.1405,-0.2011,-0.149733,-0.041337,-2.4243,0.770122,0.001301,-0.073047
2024-05-20 00:00:00+00:00,-0.001467,1202.7708,-0.5908,0.395117,6.1008,3.057,-0.097761,-0.002428,0.1482,1.3823,-0.241692,-0.089996,-0.1973,0.847027,0.076905,0.037365
2024-05-21 00:00:00+00:00,-0.001867,-45.2848,-0.5974,0.386396,4.1371,6.4876,-0.072298,0.017878,-0.0953,0.3829,-0.168491,-0.060638,-0.1592,0.851883,0.004857,0.083063
2024-05-22 00:00:00+00:00,9.9e-05,-346.3496,-0.734,0.414831,-3.8698,2.7352,-0.006861,-0.031123,0.0629,1.0918,-0.001262,-0.000502,0.1888,0.88272,0.030836,0.112598
2024-05-23 00:00:00+00:00,0.001028,104.2018,-0.6722,0.391649,1.9129,6.3423,-0.017608,0.000371,0.0361,1.4907,-0.034102,-0.012717,-0.6436,0.87858,-0.00414,0.031553
2024-05-24 00:00:00+00:00,-0.00095,-389.1488,-0.8321,0.351943,-3.3221,2.6173,0.04501,-0.001092,0.0289,1.7685,0.138374,0.0468,-0.2196,0.896703,0.018123,0.044819
2024-05-25 00:00:00+00:00,0.00145,-386.057,-0.9857,0.21413,-3.4176,1.3953,-0.008899,-0.000378,-0.209,-0.4953,-0.033195,-0.006673,-0.244,0.853582,-0.04312,-0.029137
2024-05-26 00:00:00+00:00,-0.000366,92.7394,-0.9245,0.442646,0.5018,2.0431,-0.045519,0.004142,0.1511,1.1275,-0.099779,-0.042506,-0.6852,0.847456,-0.006127,-0.031124
2024-05-27 00:00:00+00:00,-0.00013,1031.9711,-0.4545,0.35182,9.6986,5.6409,0.008159,-0.002029,0.0704,1.8353,0.033687,0.011208,-0.249,0.848218,0.000763,-0.048484
2024-05-28 00:00:00+00:00,-0.000356,103.5007,-0.3915,0.349074,1.3016,2.8054,0.007695,0.009656,0.1439,3.1298,0.028569,0.009519,-0.4602,0.874699,0.02648,0.021116
2024-05-29 00:00:00+00:00,-0.000758,-459.59,-0.5823,0.34429,-5.2084,1.4668,0.02938,-0.003421,-0.1148,1.9383,0.093384,0.030711,0.0159,0.873077,-0.001622,0.025621
2024-05-30 00:00:00+00:00,0.000291,122.5133,-0.509,0.664997,1.6736,1.2275,-0.052629,0.000329,0.0283,2.1393,-0.078022,-0.051072,-0.6454,0.914569,0.041492,0.066351
2024-05-31 00:00:00+00:00,-0.000417,-147.1159,-0.5614,0.406787,-2.7158,1.8338,0.090989,-0.010123,-0.0326,1.7857,0.236191,0.092389,-0.0573,0.85967,-0.054899,-0.015028
2024-06-01 00:00:00+00:00,1.1e-05,-489.6981,-0.7736,0.346714,-3.4748,1.7766,-0.01286,0.010009,0.0489,2.162,-0.027395,-0.008899,-0.906,0.766845,-0.092825,-0.106231
2024-06-02 00:00:00+00:00,0.000209,145.2229,-0.6971,0.314874,1.9582,3.2329,-0.003828,-0.013178,0.0824,2.7842,-0.002443,-0.00071,-1.75,0.749098,-0.017748,-0.165471
2024-06-03 00:00:00+00:00,-0.000839,383.7353,-0.4999,0.3205,3.6542,-2.8115,-0.017897,0.012437,0.0259,2.8561,-0.052674,-0.015939,-0.5667,0.838273,0.089176,-0.021397
2024-06-04 00:00:00+00:00,0.000301,-253.083,-0.6324,0.263745,-2.4077,-6.5208,0.026114,0.000159,-0.1463,1.5985,0.114535,0.028231,-0.468,0.841724,0.003451,0.074879
2024-06-05 00:00:00+00:00,-0.000293,828.0177,-0.1252,0.327075,9.9328,8.6204,-0.029881,-0.014948,0.1101,2.4078,-0.089195,-0.027201,-0.3998,0.814383,-0.027341,0.065286
