eth_burned_zscore_90d,block_date,median_gas_delta_1d,tx_per_active_zscore_90d,median_gas_delta_7d,whale_exchange_asymmetry,eth_burned_delta_1d,net_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio_delta_1d,whale_exchange_flow_ratio,block_fullness_delta_1d,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,whale_volume_ratio,exchange_flow_share,whale_volume_ratio_delta_3d
-0.2696,2024-02-11 00:00:00+00:00,-8.1172,-0.4511,10.1585,-0.182848,-818.8131,-0.037446,-0.7725,-0.034809,-0.034645,0.000386,0.011575,-0.0028,0.734828,0.220102,-0.085322
0.7098,2024-02-12 00:00:00+00:00,3.6324,-0.3106,11.658,-0.139715,1350.561,-0.034374,1.2415,0.082807,-0.029853,0.000633,0.015018,0.052,0.817636,0.236971,-0.029526
-0.0569,2024-02-13 00:00:00+00:00,0.6042,-0.6743,-1.0711,0.017437,-1058.8327,0.001605,1.0886,0.009308,0.005392,-0.000914,-0.01396,-0.1493,0.826943,0.331367,0.057306
-0.3912,2024-02-14 00:00:00+00:00,-5.1711,-0.7286,-8.6764,-0.473099,-470.2089,-0.179108,0.591,0.043376,-0.176159,0.000306,0.022263,-0.027,0.870319,0.388772,0.135491
0.2817,2024-02-15 00:00:00+00:00,5.1983,-0.5051,-25.979,-0.036898,933.5086,-0.012204,0.8622,-0.056497,-0.009705,-0.001032,-0.015806,0.0844,0.813822,0.2889,-0.003813
-0.3274,2024-02-16 00:00:00+00:00,-4.0986,-0.3616,-38.3071,0.081431,-830.671,0.023848,0.9573,-0.002509,0.026584,-0.000153,0.019178,0.0511,0.811313,0.351458,-0.01563
-0.9201,2024-02-17 00:00:00+00:00,-6.8885,-0.3186,-14.8404,0.006834,-815.5216,-0.001184,0.0304,-0.044079,0.002104,0.00089,0.022822,0.0146,0.767235,0.333404,-0.103085
-0.7044,2024-02-18 00:00:00+00:00,2.9813,-0.2769,-3.742,0.109304,274.689,0.031529,-0.1069,0.021219,0.035181,0.000285,-0.007846,0.0142,0.788454,0.344992,-0.025368
0.1779,2024-02-19 00:00:00+00:00,12.2389,-0.4005,4.8644,0.091046,1202.7157,0.026541,0.7281,0.050359,0.03088,-0.000999,-0.012744,-0.0522,0.838813,0.360393,0.0275
0.4767,2024-02-20 00:00:00+00:00,2.3976,-0.4151,6.6578,-0.05774,405.6185,-0.020214,1.9426,0.008405,-0.016742,0.000318,0.003481,-0.0089,0.847218,0.311039,0.079984
0.6727,2024-02-21 00:00:00+00:00,0.6697,-0.2735,12.4986,0.067832,278.4559,0.016366,0.8768,-0.017149,0.019132,-0.000415,-0.013151,0.0535,0.83007,0.305667,0.041616
1.2736,2024-02-22 00:00:00+00:00,5.8732,-0.2097,13.1735,0.012367,862.8462,0.001708,0.263,-0.001685,0.003794,0.001041,0.010387,0.0237,0.828385,0.330271,-0.010428
0.732,2024-02-23 00:00:00+00:00,-4.5133,-0.3134,12.7587,0.078213,-727.194,0.018858,0.2812,-0.029422,0.021871,-0.000996,-0.0078,-0.0432,0.798963,0.304167,-0.048255
-0.27,2024-02-24 00:00:00+00:00,-11.4518,-0.5007,8.1954,0.003011,-1382.4397,-0.000838,0.3121,-0.010155,0.000732,0.001065,0.011147,-0.0779,0.788808,0.264924,-0.041261
-0.2278,2024-02-25 00:00:00+00:00,1.0435,-0.6539,6.2577,0.061834,53.7726,0.017776,0.6466,0.02328,0.019977,0.000241,-0.004577,-0.0666,0.812088,0.344186,-0.016297
0.6544,2024-02-26 00:00:00+00:00,8.059,-0.5261,2.0778,-0.016168,1220.4793,-0.007985,1.6567,0.016116,-0.0045,-0.00063,-0.002089,0.0446,0.828204,0.301601,0.029241
1.2582,2024-02-27 00:00:00+00:00,10.8865,-0.4991,10.5667,0.088031,860.6282,0.032152,0.0321,-0.040721,0.035395,0.000128,-0.005428,0.0048,0.787483,0.432018,-0.001326
2.1062,2024-02-28 00:00:00+00:00,7.51,-0.5678,17.407,-0.020022,1258.5903,-0.009028,0.6293,0.007102,-0.005613,-0.000336,0.002737,-0.0322,0.794585,0.310927,-0.017503
2.6719,2024-02-29 00:00:00+00:00,14.3967,-0.3509,25.9305,-0.105315,979.1105,-0.027806,0.462,-0.045406,-0.024543,0.000163,0.020351,0.0816,0.74918,0.271466,-0.079024
1.5597,2024-03-01 00:00:00+00:00,-16.2118,-0.4483,14.232,-0.072538,-1585.9858,-0.022411,1.8949,0.054378,-0.017182,0.000545,0.009399,-0.0446,0.803558,0.265982,0.016075
1.1257,2024-03-02 00:00:00+00:00,-4.6466,-0.3693,21.0372,0.108937,-618.9073,0.026025,0.8788,-0.026809,0.031215,0.000313,0.001417,0.0278,0.77675,0.316313,-0.017836
1.3017,2024-03-03 00:00:00+00:00,0.6768,-0.4849,20.6705,-0.007104,276.5444,-0.007754,0.7603,-0.033671,-0.001977,0.000191,-0.008732,-0.0478,0.743078,0.312716,-0.006101
3.1655,2024-03-04 00:00:00+00:00,26.8862,-0.1934,39.4978,0.051933,3060.6222,0.007421,2.0837,0.047257,0.014506,-0.000793,-0.001717,0.1095,0.790336,0.311633,-0.013222
3.7122,2024-03-05 00:00:00+00:00,7.1593,-0.2591,35.7705,-0.149526,1331.9466,-0.051749,1.5389,0.017896,-0.044233,-7e-05,0.001457,-0.0278,0.808232,0.329231,0.031483
2.6681,2024-03-06 00:00:00+00:00,-6.8107,-0.2571,21.4498,0.203744,-1570.8961,0.064033,0.6387,0.012566,0.069046,-0.000652,-0.002728,-0.001,0.820799,0.366628,0.07772
2.0817,2024-03-07 00:00:00+00:00,-9.3791,-0.3612,-2.326,0.07543,-912.4198,0.017986,2.1966,-0.001287,0.022551,0.000327,0.002691,-0.042,0.819512,0.324935,0.029176
1.5408,2024-03-08 00:00:00+00:00,-8.7754,-0.3665,5.1105,-0.003199,-904.0758,-0.006667,3.4832,0.001086,-0.000872,0.000723,0.001964,-0.0038,0.820598,0.29919,0.012366
1.1913,2024-03-09 00:00:00+00:00,-4.8417,-0.3623,4.9154,0.12323,-591.9917,0.034359,0.3308,-0.041175,0.037579,0.000228,0.014409,-0.001,0.779423,0.334335,-0.041375
1.3464,2024-03-10 00:00:00+00:00,4.8448,-0.0802,9.0834,0.167366,335.7993,0.055754,0.2126,0.007898,0.061278,-0.000565,0.000127,0.1075,0.787321,0.39449,-0.03219
1.7945,2024-03-11 00:00:00+00:00,8.241,-0.4489,-9.5618,-0.064778,918.5375,-0.029742,0.5602,0.040234,-0.024701,1.3e-05,-0.022548,-0.1461,0.827556,0.40837,0.006958
1.373,2024-03-12 00:00:00+00:00,-8.9074,-0.2804,-25.6285,-0.096222,-762.3736,-0.047433,1.061,0.013606,-0.042038,-0.00016,0.015512,0.0617,0.841161,0.461426,0.061738
1.3429,2024-03-13 00:00:00+00:00,4.1327,-0.3747,-14.6851,0.025393,-19.2636,0.003084,0.8348,0.021792,0.006352,0.000953,-0.014519,-0.0402,0.862953,0.269679,0.075632
0.9592,2024-03-14 00:00:00+00:00,-9.4391,-0.3978,-14.7451,-0.208138,-748.5307,-0.065308,1.3794,-0.044785,-0.057897,0.000476,0.007479,-0.0133,0.818168,0.307421,-0.009387
0.4133,2024-03-15 00:00:00+00:00,-10.489,-0.6833,-16.4587,-0.151294,-1059.2475,-0.053719,0.2735,-0.00722,-0.048732,0.000838,-0.006183,-0.1161,0.810948,0.35209,-0.030213
-0.08,2024-03-16 00:00:00+00:00,-8.7324,-0.8272,-20.3495,-0.000103,-948.0372,-0.007491,1.0006,-0.017618,-3.7e-05,-0.00038,-0.004581,-0.0621,0.793331,0.387646,-0.069623
-0.3321,2024-03-17 00:00:00+00:00,-4.1681,-0.6944,-29.3624,-0.229559,-510.5288,-0.06835,0.937,0.025434,-0.063288,0.000788,0.018442,0.0457,0.818764,0.300925,0.000596
0.0811,2024-03-18 00:00:00+00:00,6.0879,-0.5501,-31.5155,-0.092226,756.9647,-0.032894,0.7982,0.021199,-0.027683,-0.000615,0.029529,0.0523,0.839964,0.322987,0.029016
0.3123,2024-03-19 00:00:00+00:00,4.7528,-0.3817,-17.8553,-0.116863,411.2046,-0.042102,0.5798,-0.015818,-0.037058,-0.000412,0.006405,0.0632,0.824146,0.344797,0.030816
0.0977,2024-03-20 00:00:00+00:00,-4.1551,-0.6798,-26.1431,0.001837,-405.8009,0.000829,0.9279,0.025833,0.000623,0.000256,-0.008706,-0.119,0.849979,0.360766,0.031215
-0.1978,2024-03-21 00:00:00+00:00,-4.6318,-0.6255,-21.3358,0.008505,-552.6247,-0.000563,1.7395,-0.024399,0.002767,7.7e-05,-0.018562,0.0186,0.82558,0.348883,-0.014384
-0.5367,2024-03-22 00:00:00+00:00,-6.5144,-0.8058,-17.3612,-0.166295,-625.8012,-0.054988,1.1757,0.00887,-0.051083,-0.00054,-0.006628,-0.0757,0.83445,0.32833,0.010304
-0.8793,2024-03-23 00:00:00+00:00,-5.5064,-0.9165,-14.1352,0.096055,-641.5066,0.028572,0.9402,-0.029458,0.029638,0.000661,0.02198,-0.0499,0.804992,0.330209,-0.044987
-0.8951,2024-03-24 00:00:00+00:00,-0.1827,-0.7679,-10.1497,0.033627,-36.0726,0.008809,0.7295,-0.025831,0.009826,-4.9e-05,-0.008433,0.0534,0.779162,0.316537,-0.046418
-0.4971,2024-03-25 00:00:00+00:00,6.2232,-0.5736,-10.0144,-0.079795,752.5859,-0.027297,1.4365,0.060662,-0.023576,-0.0005,-0.023198,0.0734,0.839824,0.316679,0.005374
-0.1925,2024-03-26 00:00:00+00:00,4.6473,-0.1128,-10.12,-0.009094,570.1667,-0.006026,1.3337,0.012461,-0.003306,-0.000852,0.023962,0.1813,0.852285,0.384277,0.047292
0.0066,2024-03-27 00:00:00+00:00,3.9502,-0.0076,-2.0147,0.063368,374.936,0.019065,1.2073,-0.012732,0.020102,0.000207,-0.01325,0.0422,0.839553,0.33992,0.060391
-0.0771,2024-03-28 00:00:00+00:00,-0.1124,-0.1612,2.5048,-0.00461,-144.0468,-0.002602,0.7713,-0.040175,-0.001146,-0.000123,-0.009214,-0.0628,0.799378,0.27482,-0.040446
-0.4911,2024-03-29 00:00:00+00:00,-7.7099,-0.4136,1.3093,0.120312,-755.9744,0.028049,1.0721,0.007861,0.032216,6.3e-05,-0.009414,-0.102,0.807239,0.291653,-0.045046
-0.7328,2024-03-30 00:00:00+00:00,-3.7117,-0.5309,3.1041,-0.087337,-430.1342,-0.026146,0.6211,-0.027981,-0.023803,0.000153,-0.000885,-0.05,0.779258,0.299665,-0.060295
-0.813,2024-03-31 00:00:00+00:00,-0.8303,-0.4521,2.4565,0.003561,-128.2303,-0.003121,0.6522,0.004914,0.001006,0.000169,0.004824,0.0311,0.784172,0.30816,-0.015206
-0.6031,2024-04-01 00:00:00+00:00,1.3143,-0.3558,-2.4524,-0.135382,393.0016,-0.038317,0.2221,0.040703,-0.034284,-0.000305,0.011276,0.0364,0.824875,0.27699,0.017636
0.1304,2024-04-02 00:00:00+00:00,11.1457,0.0627,4.0459,0.088364,1339.1486,0.029478,0.4529,0.014556,0.031231,-0.000501,0.010202,0.1646,0.839431,0.376922,0.060174
-0.2254,2024-04-03 00:00:00+00:00,-5.2582,0.1091,-5.1625,0.00475,-636.5833,-0.000208,-0.1082,-0.022738,0.001519,-0.000274,-0.005727,0.0171,0.816694,0.344315,0.032522
-0.4324,2024-04-04 00:00:00+00:00,-5.1787,-0.1089,-10.2288,-0.003262,-363.1688,-0.003341,0.5011,0.02274,-0.00093,-4e-05,-0.00709,-0.0877,0.839433,0.305138,0.014558
-0.8895,2024-04-05 00:00:00+00:00,-5.3169,-0.3867,-7.8357,0.001354,-821.507,-0.003172,0.6158,-0.022453,0.000358,0.000191,-0.006657,-0.1117,0.81698,0.287316,-0.022451
-1.2766,2024-04-06 00:00:00+00:00,-4.714,-0.5627,-8.8381,-0.094689,-738.9633,-0.022711,0.8691,-0.033517,-0.020663,0.00092,0.00389,-0.0702,0.783464,0.241661,-0.03323
-1.1483,2024-04-07 00:00:00+00:00,2.0341,-0.3712,-5.9737,-0.091656,212.0525,-0.035181,0.0374,0.01873,-0.032565,-0.000172,0.006262,0.0739,0.802193,0.376923,-0.03724
-0.6788,2024-04-08 00:00:00+00:00,8.3694,-0.2393,1.0813,-0.076405,864.1866,-0.027876,0.2905,0.033063,-0.022463,-0.000377,-0.001575,0.051,0.835257,0.31707,0.018276
-0.4747,2024-04-09 00:00:00+00:00,0.7078,-0.194,-9.3565,0.072485,358.5191,0.016089,0.6952,0.03055,0.01889,0.000539,-0.019847,0.0205,0.865806,0.278677,0.082343
-0.8859,2024-04-10 00:00:00+00:00,-6.0172,-0.0636,-10.1155,-0.006354,-775.5556,-0.003782,0.0543,-0.039521,-0.001845,-0.000662,0.039398,0.0533,0.826285,0.311971,0.024092
-0.8546,2024-04-11 00:00:00+00:00,0.7545,-0.1429,-4.1823,0.081887,48.5401,0.026758,-0.1342,0.032925,0.028836,3e-06,-0.011502,-0.0308,0.85921,0.369284,0.023953
-0.3596,2024-04-12 00:00:00+00:00,1.1437,-0.2404,2.2783,-0.093914,929.4873,-0.038807,1.0029,-0.030683,-0.034305,-2.7e-05,-0.036375,-0.0441,0.828527,0.389111,-0.03728
0.4776,2024-04-13 00:00:00+00:00,-4.5633,0.0685,2.4291,-0.139222,1550.619,-0.063146,-0.6422,0.0174,-0.058772,0.001082,0.055434,0.0655,0.845927,0.446353,0.019642
-1.2781,2024-04-14 00:00:00+00:00,-3.1973,-0.4303,-2.8023,-0.005617,-3251.9674,-0.005962,-0.7866,-0.021871,-0.001997,6e-05,-0.003818,-0.0729,0.824055,0.38141,-0.035155
-1.1141,2024-04-15 00:00:00+00:00,2.0032,-0.3369,-9.1685,-0.084679,267.6803,-0.028365,-0.2722,0.027669,-0.025531,-0.000818,-0.017988,0.0118,0.851724,0.323218,0.023198
-1.2817,2024-04-16 00:00:00+00:00,-3.6251,-1.2382,-13.5014,-0.081703,-363.5244,-0.026765,-0.5419,-0.009998,-0.0242,0.001004,-0.002926,-0.0976,0.841726,0.317261,-0.004201
-0.806,2024-04-17 00:00:00+00:00,5.2592,-1.1192,-2.225,0.137336,871.2982,0.034348,0.6858,0.001932,0.036687,0.00047,-0.028686,0.0138,0.843658,0.288041,0.019602
-1.1957,2024-04-18 00:00:00+00:00,-3.9394,-0.908,-6.9188,-0.0624,-772.8604,-0.029269,0.4816,0.027942,-0.02798,-0.001059,0.007113,0.0191,0.871599,0.463672,0.019875
-1.241,2024-04-19 00:00:00+00:00,-0.884,-0.6065,-8.9465,-0.114623,-99.7089,-0.03926,0.4905,-0.042385,-0.036125,0.00027,0.011486,0.0281,0.829214,0.337616,-0.012512
-1.4467,2024-04-20 00:00:00+00:00,-3.3443,-1.599,-7.7275,-0.088772,-410.829,-0.031792,-0.5006,-0.010259,-0.029394,0.000335,0.010476,-0.1011,0.818954,0.350544,-0.024703
-1.4347,2024-04-21 00:00:00+00:00,-0.0247,-0.8842,-4.555,0.078812,-10.2145,0.019636,-1.0856,-0.047364,0.023265,-6e-05,0.014129,0.0685,0.771591,0.319457,-0.100008
-1.2723,2024-04-22 00:00:00+00:00,1.9555,0.2239,-4.6027,-0.129447,299.0311,-0.044245,-0.5285,0.058883,-0.040931,-0.001068,-0.019985,0.107,0.830474,0.336313,0.00126
-1.169,2024-04-23 00:00:00+00:00,2.5266,0.7544,1.549,-0.035544,199.7163,-0.014543,-0.5104,-0.007036,-0.01104,-0.000361,0.015573,0.0506,0.823438,0.331353,0.004483
-1.0418,2024-04-24 00:00:00+00:00,0.5172,1.7164,-3.193,-0.071567,224.6946,-0.026072,-0.1139,0.002847,-0.022663,-0.000122,-0.030774,0.0967,0.826285,0.337921,0.054694
-1.1792,2024-04-25 00:00:00+00:00,-2.1172,0.5519,-1.3709,-0.061054,-287.3831,-0.022461,-0.107,-0.000732,-0.019405,0.000366,-0.004145,-0.1135,0.825552,0.337428,-0.004921
-1.411,2024-04-26 00:00:00+00:00,-3.1837,-0.6023,-3.6705,-0.11976,-472.8803,-0.032858,0.0837,-0.003342,-0.030255,0.00137,0.009497,-0.1113,0.82221,0.271774,-0.001227
-1.4667,2024-04-27 00:00:00+00:00,-1.2438,-1.0999,-1.5701,-0.031132,-130.7956,-0.016699,-0.8342,-0.01864,-0.011338,0.000428,0.006276,-0.0499,0.803571,0.384732,-0.022714
-1.4154,2024-04-28 00:00:00+00:00,0.95,-0.7359,-0.5953,-0.058641,77.5037,-0.024677,0.063,0.022495,-0.020435,-0.000677,0.00327,0.0346,0.826066,0.366755,0.000513
-1.2751,2024-04-29 00:00:00+00:00,2.2101,-1.5959,-0.3407,-0.236841,235.4031,-0.07671,-0.1645,0.033527,-0.074174,-0.000629,-0.002785,-0.0885,0.859592,0.32894,0.037382
-0.9713,2024-04-30 00:00:00+00:00,1.5559,-1.2636,-1.3114,0.045726,587.2859,0.007038,-0.1715,-0.032942,0.013244,-0.000323,-0.005682,0.0301,0.826651,0.316866,0.02308
-1.2153,2024-05-01 00:00:00+00:00,-1.4223,-0.854,-3.251,-0.021156,-532.1591,-0.0082,-0.8588,0.04151,-0.004285,0.0005,0.018371,0.0386,0.868161,0.221795,0.042095
-1.2651,2024-05-02 00:00:00+00:00,-1.8157,-1.279,-2.9494,0.089166,-134.9961,0.025589,-0.4881,-0.024018,0.027772,-0.000183,-0.016924,-0.0447,0.844143,0.330236,-0.015449
-1.3027,2024-05-03 00:00:00+00:00,-0.7636,-0.7052,-0.5294,-0.218572,-107.9215,-0.067529,-0.2874,-0.015353,-0.065145,-0.000493,0.012755,0.0549,0.82879,0.317724,0.002139
-1.3532,2024-05-04 00:00:00+00:00,-0.7566,-2.0296,-0.0422,-0.024285,-133.8281,-0.010359,-0.9084,-0.046654,-0.0062,0.000832,-0.003354,-0.1371,0.782135,0.27913,-0.086026
-1.3398,2024-05-05 00:00:00+00:00,-0.2284,-2.2684,-1.2207,0.062918,-9.9497,0.017735,-1.5941,0.019452,0.022392,-4e-06,0.004683,-0.0332,0.801588,0.376975,-0.042556
-1.2905,2024-05-06 00:00:00+00:00,0.4861,-0.93,-2.9446,-0.117587,42.36,-0.039377,-0.9951,0.034932,-0.035788,-0.000529,-0.001087,0.1365,0.83652,0.32417,0.00773
-1.2517,2024-05-07 00:00:00+00:00,0.2473,-0.1715,-4.2532,-0.275103,20.5871,-0.059497,-0.2688,0.018625,-0.056919,0.000466,-0.034573,0.0766,0.855145,0.223479,0.073009
-1.2823,2024-05-08 00:00:00+00:00,-1.2274,-0.6265,-4.0583,-0.150843,-126.4392,-0.044172,-0.8924,-0.017648,-0.040672,-0.000171,0.010087,-0.0475,0.837497,0.288548,0.03591
-1.2836,2024-05-09 00:00:00+00:00,-0.451,-0.5612,-2.6936,-0.07376,-49.1152,-0.021725,-1.0884,0.00754,-0.019165,0.000469,0.004177,0.0048,0.845038,0.276294,0.008517
-1.1724,2024-05-10 00:00:00+00:00,1.0746,-1.1748,-0.8553,-0.050911,180.6968,-0.018405,-1.2687,-0.010119,-0.014594,-5.9e-05,0.031123,-0.0621,0.834918,0.306392,-0.020226
-1.2324,2024-05-11 00:00:00+00:00,-1.0045,-0.7607,-1.1032,-0.083617,-177.0853,-0.02654,-3.0606,-0.08909,-0.021366,6.9e-05,0.049152,0.0384,0.745828,0.28043,-0.091669
-1.248,2024-05-12 00:00:00+00:00,-1.0919,-0.7958,-1.9666,-0.189352,-96.0366,-0.056288,-3.5992,0.021013,-0.051576,0.00069,-0.042683,-0.0051,0.766842,0.29529,-0.078196
-1.0043,2024-05-13 00:00:00+00:00,2.6311,-0.1881,0.1784,-0.23461,485.0926,-0.057886,-1.0146,0.104032,-0.054442,-0.001498,-0.027097,0.0577,0.870873,0.247272,0.035955
-1.0506,2024-05-14 00:00:00+00:00,0.6954,-0.1862,0.6265,-0.193303,-137.0008,-0.053059,-0.8828,-0.081582,-0.047902,0.00022,-0.01338,0.0001,0.789291,0.271455,0.043463
-1.0141,2024-05-15 00:00:00+00:00,-0.1725,-0.4595,1.6814,-0.219472,34.9411,-0.060701,-0.9785,0.025762,-0.056826,-0.000305,0.003449,-0.0273,0.815053,0.279959,0.048212
-1.1016,2024-05-16 00:00:00+00:00,-1.6482,-0.847,0.4842,-0.139988,-234.1768,-0.041347,-1.1456,0.028605,-0.03777,-7e-05,0.000891,-0.0388,0.843658,0.288223,-0.027215
-1.0608,2024-05-17 00:00:00+00:00,0.3856,0.3612,-0.2049,-0.07113,60.8285,-0.026355,-0.8544,-0.032886,-0.02208,0.000734,0.013312,0.1129,0.810772,0.333183,0.021481
-1.1549,2024-05-18 00:00:00+00:00,-2.1725,-1.7132,-1.3729,-0.069627,-249.0814,-0.026255,-2.4564,-0.041952,-0.021118,0.000715,-0.021006,-0.198,0.76882,0.32796,-0.046233
-1.1387,2024-05-19 00:00:00+00:00,-0.1618,-0.2011,-0.4428,-0.149733,-17.3152,-0.046871,-2.5083,0.001301,-0.041337,0.000912,-0.00193,0.1405,0.770122,0.299354,-0.073536
-0.5908,2024-05-20 00:00:00+00:00,6.0441,1.3823,2.9701,-0.241555,1202.7708,-0.097761,-0.2296,0.076434,-0.089906,-0.001467,-0.002428,0.1482,0.846556,0.395117,0.035784
-0.5974,2024-05-21 00:00:00+00:00,4.2573,0.3829,6.532,-0.167748,-45.2848,-0.072298,-0.4088,0.003088,-0.060281,-0.001867,0.017878,-0.0953,0.849644,0.386396,0.080823
-0.734,2024-05-22 00:00:00+00:00,-3.768,1.0918,2.9365,-0.001365,-346.3496,-0.006861,0.2256,0.033321,-0.000542,9.9e-05,-0.031123,0.0629,0.882965,0.414831,0.112843
-0.6722,2024-05-23 00:00:00+00:00,1.7271,1.4907,6.3118,-0.034102,104.2018,-0.017608,-0.6657,-0.004385,-0.012717,0.001028,0.000371,0.0361,0.87858,0.391649,0.032024
-0.8321,2024-05-24 00:00:00+00:00,-3.2879,1.7685,2.6384,0.138336,-389.1488,0.04501,-0.2085,0.018236,0.046788,-0.00095,-0.001092,0.0289,0.896815,0.351943,0.047172
-0.9857,2024-05-25 00:00:00+00:00,-3.4257,-0.4953,1.3852,-0.0327,-386.057,-0.008899,0.4,-0.039263,-0.006581,0.00145,-0.000378,-0.209,0.857552,0.21413,-0.025412
-0.9245,2024-05-26 00:00:00+00:00,0.5129,1.1275,2.0598,-0.099779,92.7394,-0.045519,-0.7138,-0.010096,-0.042506,-0.000366,0.004142,0.1511,0.847456,0.442646,-0.031124
-0.4545,2024-05-27 00:00:00+00:00,9.6311,1.8353,5.6468,0.033687,1031.9711,0.008159,-0.2894,0.000592,0.011208,-0.00013,-0.002029,0.0704,0.848048,0.35182,-0.048767
-0.3915,2024-05-28 00:00:00+00:00,1.3722,3.1298,2.7618,0.028815,103.5007,0.007695,-1.1492,0.021893,0.009572,-0.000356,0.009656,0.1439,0.869941,0.349074,0.012389
-0.5823,2024-05-29 00:00:00+00:00,-5.1998,1.9383,1.3299,0.093385,-459.59,0.02938,-0.495,0.000247,0.030656,-0.000758,-0.003421,-0.1148,0.870188,0.34429,0.022732
-0.509,2024-05-30 00:00:00+00:00,1.5992,2.1393,1.2021,-0.078082,122.5133,-0.052629,-0.7031,0.044226,-0.051108,0.000291,0.000329,0.0283,0.914413,0.664997,0.066365
-0.5614,2024-05-31 00:00:00+00:00,-2.6227,1.7857,1.8672,0.236301,-147.1159,0.090989,-0.1976,-0.055582,0.092389,-0.000417,-0.010123,-0.0326,0.858832,0.406787,-0.011109
-0.7736,2024-06-01 00:00:00+00:00,-3.5822,2.162,1.7107,-0.027395,-489.6981,-0.01286,-0.9265,-0.091986,-0.008899,1.1e-05,0.010009,0.0489,0.766845,0.346714,-0.103342
-0.6971,2024-06-02 00:00:00+00:00,1.9581,2.7842,3.1559,-0.002443,145.2229,-0.003828,-1.7904,-0.017748,-0.00071,0.000209,-0.013178,0.0824,0.749098,0.314874,-0.165316
-0.4999,2024-06-03 00:00:00+00:00,3.7737,2.8561,-2.7015,-0.052626,383.7353,-0.017897,-0.5805,0.08919,-0.015925,-0.000839,0.012437,0.0259,0.838287,0.3205,-0.020544
-0.6324,2024-06-04 00:00:00+00:00,-2.4331,1.5985,-6.5068,0.114665,-253.083,0.026114,-0.5259,0.003139,0.028257,0.000301,0.000159,-0.1463,0.841426,0.263745,0.074581
-0.1252,2024-06-05 00:00:00+00:00,9.873,2.4078,8.566,-0.089031,828.0177,-0.029881,-0.348,-0.026532,-0.027159,-0.000293,-0.014948,0.1101,0.814894,0.327075,0.065796
-0.0062,2024-06-06 00:00:00+00:00,-0.6454,2.5788,6.3214,-0.164456,145.8231,-0.045229,-0.4392,0.02198,-0.042515,-0.001155,-0.00673,0.0373,0.836874,0.277175,-0.001413
-0.2278,2024-06-07 00:00:00+00:00,-5.6796,1.9898,3.2645,-0.225517,-382.6385,-0.06907,-0.4149,-0.026499,-0.064624,0.000921,0.034225,-0.0678,0.810375,0.309345,-0.031051
-0.7805,2024-06-08 00:00:00+00:00,-6.2189,1.0375,0.6278,-0.070522,-848.107,-0.027325,-0.6821,-0.035078,-0.023536,0.000225,0.014441,-0.1261,0.775297,0.356159,-0.039597
-0.8442,2024-06-09 00:00:00+00:00,-0.9229,0.9781,-2.2532,-0.026429,-74.9956,-0.011293,-1.2816,-0.084377,-0.006223,0.000269,-0.022427,-0.0056,0.69092,0.264231,-0.145954
-0.5743,2024-06-10 00:00:00+00:00,2.5863,1.09,-3.4406,-0.087958,354.328,-0.02725,-0.5317,0.122345,-0.023421,7.8e-05,0.004459,0.0168,0.813265,0.286813,0.00289
-0.2641,2024-06-11 00:00:00+00:00,3.7106,1.3026,2.7031,-0.224324,361.671,-0.110711,-0.5144,0.067004,-0.108193,-0.000979,0.005679,0.032,0.880269,0.497953,0.104972
0.0407,2024-06-12 00:00:00+00:00,3.406,0.9789,-3.7638,-0.010498,308.2953,-0.004305,-0.3546,-0.032361,-0.003064,0.000769,-0.009945,-0.0415,0.847908,0.311081,0.156988
-0.1507,2024-06-13 00:00:00+00:00,-3.647,0.9574,-6.7654,-0.143676,-235.335,-0.044079,-0.5665,-0.009731,-0.042113,0.00023,-0.008368,0.0,0.838178,0.312439,0.024913
-0.5671,2024-06-14 00:00:00+00:00,-3.3575,0.821,-4.4433,0.024868,-452.0887,0.006546,-0.4116,0.012265,0.00886,-0.000357,0.005099,-0.016,0.850442,0.374134,-0.029827
-1.0741,2024-06-15 00:00:00+00:00,-4.367,-0.1128,-2.5915,-0.367776,-542.6583,-0.126461,-1.3187,-0.056139,-0.121141,0.000425,0.005735,-0.1246,0.794303,0.351832,-0.053605
-1.1532,2024-06-16 00:00:00+00:00,-0.7388,0.1901,-2.4074,-0.110887,-94.7847,-0.042812,-2.9716,-0.018689,-0.039035,0.000443,-0.013067,0.0419,0.775614,0.374092,-0.062564
-0.7958,2024-06-17 00:00:00+00:00,1.9468,0.7137,-3.0469,-0.062233,348.8781,-0.024468,-0.7429,0.098122,-0.021195,-0.000591,0.005333,0.0718,0.873736,0.355996,0.023293
-0.5286,2024-06-18 00:00:00+00:00,2.4174,1.3066,-4.34,-0.100545,241.2896,-0.037525,-0.55,-0.019236,-0.033196,0.00074,0.022031,0.0837,0.854499,0.349233,0.060196
-0.7075,2024-06-19 00:00:00+00:00,-0.4173,0.4679,-8.1634,-0.048956,-181.2932,-0.020286,-0.5393,-0.008,-0.018049,-2.1e-05,-0.017938,-0.1109,0.846499,0.387497,0.070886
-0.4309,2024-06-20 00:00:00+00:00,1.2836,0.9559,-3.2328,-0.128103,237.6868,-0.046966,-0.105,0.001204,-0.044822,-0.000658,0.007383,0.068,0.847703,0.368974,-0.026033
