exchange_flow_share,tx_per_active_zscore_90d,smart_contract_ratio_delta_1d,net_exchange_flow_ratio,tx_per_active_delta_1d,whale_exchange_asymmetry,whale_exchange_flow_ratio,eth_burned_zscore_90d,whale_volume_ratio_delta_1d,median_gas_delta_7d,block_date,whale_tx_zscore_90d,block_fullness_delta_1d,eth_burned_delta_1d,whale_volume_ratio,whale_volume_ratio_delta_3d,median_gas_delta_1d
0.207173,0.1411,0.022951,0.025925,0.0195,0.138466,0.024923,0.3722,-0.080851,0.6295,2023-11-25 00:00:00+00:00,-0.3097,9.2e-05,-656.7994,0.756897,-0.079119,-7.9503
0.318827,0.4425,-0.007821,-0.009384,0.0566,-0.030467,-0.00891,0.5501,0.002789,5.7319,2023-11-26 00:00:00+00:00,-0.3949,-3.5e-05,192.83,0.759687,-0.079698,2.6029
0.30269,1.2267,-0.021835,-0.051969,0.1564,-0.182076,-0.051592,1.3313,0.078669,-1.6137,2023-11-27 00:00:00+00:00,-0.1059,-0.000426,861.4055,0.838356,0.000607,8.1892
0.293163,1.759,-0.042938,-0.051227,0.1155,-0.185392,-0.0503,1.9887,-0.019226,-1.9586,2023-11-28 00:00:00+00:00,-0.0929,-6.3e-05,792.569,0.819129,0.062232,3.0181
0.289708,1.5905,-0.00095,-0.017056,-0.0253,-0.055046,-0.014531,1.7638,-0.021263,-1.4647,2023-11-29 00:00:00+00:00,0.1075,0.000192,-199.3541,0.797867,0.03818,-0.3173
0.234758,0.922,0.015994,0.004057,-0.1315,0.024048,0.005179,2.3198,0.040277,8.1369,2023-11-30 00:00:00+00:00,0.0937,0.000106,754.1028,0.838144,-0.000212,5.3603
0.291381,0.3967,-0.002687,-0.058167,-0.1032,-0.203156,-0.055565,2.1472,0.01718,7.8073,2023-12-01 00:00:00+00:00,0.5484,-0.000538,-103.3159,0.855324,0.036195,-3.0955
0.28912,2.4126,-0.051434,-0.011055,0.4148,-0.024569,-0.006408,1.2473,-0.103113,11.8475,2023-12-02 00:00:00+00:00,-0.1234,0.000555,-1054.2244,0.752211,-0.045655,-3.9102
0.360819,-0.0561,0.083358,0.0068,-0.4955,0.034549,0.01151,1.1122,0.024404,8.0229,2023-12-03 00:00:00+00:00,-0.1774,0.000308,-135.9671,0.776616,-0.061528,-1.2218
0.286795,-0.222,-0.008993,-0.019576,-0.0328,-0.054802,-0.014327,2.2637,0.05037,14.0735,2023-12-04 00:00:00+00:00,1.3565,-0.000468,1531.9115,0.826986,-0.028339,14.2398
0.313699,0.6396,-0.012325,-0.044069,0.1753,-0.137881,-0.039816,2.8803,-0.015274,18.9886,2023-12-05 00:00:00+00:00,0.4788,0.0002,1008.1983,0.811711,0.0595,7.9333
0.317248,-0.0386,0.013713,-0.047854,-0.1352,-0.148808,-0.043583,2.7251,0.015262,22.2166,2023-12-06 00:00:00+00:00,0.4126,0.000407,1.485,0.826973,0.050358,2.9107
0.315035,-0.3277,-0.006236,-0.008604,-0.0584,-0.015077,-0.004366,2.0984,-0.016369,5.6943,2023-12-07 00:00:00+00:00,0.7678,-0.000451,-756.951,0.810604,-0.016381,-11.1619
0.337322,-0.5914,-0.000246,0.017718,-0.0535,0.068743,0.021543,1.5297,0.006513,4.1395,2023-12-08 00:00:00+00:00,1.2414,4.6e-05,-749.9212,0.817117,0.005406,-4.6504
0.339636,-0.5995,0.009211,-0.067038,-0.0026,-0.201847,-0.062916,0.8905,-0.046157,-0.4437,2023-12-09 00:00:00+00:00,0.7204,0.000118,-889.0211,0.77096,-0.056014,-8.4934
0.3098,-0.2099,-0.01076,0.015254,0.0812,0.064321,0.018279,0.6521,-0.003067,-5.9067,2023-12-10 00:00:00+00:00,-0.2387,0.000189,-328.0001,0.767892,-0.042712,-6.6847
0.34027,-0.0049,0.040518,-0.020222,0.0462,-0.051343,-0.016295,1.0554,0.064305,-8.7277,2023-12-11 00:00:00+00:00,-0.0004,0.000586,613.0683,0.832197,0.01508,11.4187
0.301424,-0.3116,-0.006841,-0.046329,-0.0328,-0.162425,-0.044978,1.4633,-0.022896,-10.7808,2023-12-12 00:00:00+00:00,0.2709,-1e-06,643.6317,0.809301,0.038341,5.8801
0.326787,0.5077,-0.036131,-0.065024,0.1239,-0.204586,-0.062242,1.7575,0.011594,-8.0437,2023-12-13 00:00:00+00:00,-0.1902,-9.2e-05,510.0575,0.820896,0.053003,5.6479
0.296524,0.2229,-0.004241,0.006823,-0.0403,0.041416,0.011105,1.5463,-0.03909,-0.4348,2023-12-14 00:00:00+00:00,0.9827,-0.000603,-251.282,0.781805,-0.050392,-3.553
0.263693,0.6077,-0.00516,-0.028248,0.0583,-0.102323,-0.024507,2.2709,0.033796,5.8344,2023-12-15 00:00:00+00:00,1.05,0.000315,1234.333,0.815601,0.0063,1.6188
0.275852,0.5145,0.029076,-0.023322,-0.0113,-0.082004,-0.020125,1.8436,-0.059405,14.3731,2023-12-16 00:00:00+00:00,-0.3354,0.000972,-570.9703,0.756196,-0.0647,0.0453
0.400406,-0.0223,0.003442,0.054918,-0.0762,0.15233,0.057729,1.0027,0.069606,9.0396,2023-12-17 00:00:00+00:00,-0.7998,-0.001057,-1283.1563,0.825802,0.043997,-12.0182
0.43072,0.1859,0.000702,0.130584,0.0314,0.323013,0.132438,2.2323,0.020277,15.6574,2023-12-18 00:00:00+00:00,0.8897,-0.000266,2077.8345,0.846079,0.030478,18.0365
0.253584,-0.7788,-0.005065,-0.042766,-0.1382,-0.184902,-0.042583,1.8583,-0.036945,8.4883,2023-12-19 00:00:00+00:00,2.8391,0.000255,-503.9634,0.809134,0.052938,-1.289
0.294911,-1.2893,0.022115,-0.074067,-0.0536,-0.261086,-0.071425,1.8294,0.020519,6.8634,2023-12-20 00:00:00+00:00,3.9153,0.000132,50.4239,0.829653,0.003851,4.023
0.317252,-1.8173,-0.023241,-0.064473,-0.0718,-0.19814,-0.058138,0.9309,-0.01158,-7.4357,2023-12-21 00:00:00+00:00,2.6209,-0.001176,-1465.9552,0.818073,-0.028006,-17.8521
0.597109,-2.0531,-0.006943,-0.138642,-0.0306,-0.233099,-0.135244,0.4119,0.046388,-15.6427,2023-12-22 00:00:00+00:00,2.1448,0.000234,-840.5914,0.864461,0.055327,-6.5883
0.341431,-1.1698,0.014251,0.001808,0.1174,0.013022,0.004132,-0.3237,-0.066902,-25.9536,2023-12-23 00:00:00+00:00,0.2631,0.000396,-1196.8436,0.79756,-0.032093,-10.2656
0.320877,-1.052,0.025197,0.007062,0.0146,0.038459,0.011234,-0.3783,-0.025649,-14.7413,2023-12-24 00:00:00+00:00,0.2155,-9.7e-05,-76.9639,0.771911,-0.046162,-0.8059
0.299891,-1.1623,-0.028358,-0.023139,-0.0157,-0.074798,-0.02046,-0.3549,-0.002359,-36.1174,2023-12-25 00:00:00+00:00,0.0366,-1.7e-05,48.4728,0.769552,-0.094909,-3.3396
0.356145,-1.4187,0.021215,0.050373,-0.0363,0.156029,0.052811,-0.5694,0.092884,-35.1554,2023-12-26 00:00:00+00:00,-0.1659,-2.4e-05,-338.6565,0.862436,0.064877,-0.327
0.36761,-1.4135,-0.0284,-0.039936,0.0004,-0.107318,-0.037057,0.0033,-0.030474,-29.6989,2023-12-27 00:00:00+00:00,1.1422,3.2e-05,949.506,0.831963,0.060051,9.4794
0.348812,-2.0467,0.00446,-0.021295,-0.0897,-0.060555,-0.019827,0.1505,0.008629,-10.0039,2023-12-28 00:00:00+00:00,1.8902,-0.000165,259.8603,0.840591,0.071039,1.8429
0.294698,-0.7597,0.012622,-0.019089,0.1742,-0.06217,-0.017188,-0.2739,0.014374,-9.6375,2023-12-29 00:00:00+00:00,0.7364,-0.000292,-657.8717,0.854966,-0.007471,-6.2219
0.247844,-1.5168,-0.013379,0.004546,-0.1065,0.026023,0.00589,-0.5958,-0.041085,-5.872,2023-12-30 00:00:00+00:00,0.2623,0.000496,-489.968,0.813881,-0.018082,-6.5
0.355367,-1.0466,0.011918,0.029471,0.0616,0.094688,0.03145,-0.9429,-0.009622,-7.3078,2023-12-31 00:00:00+00:00,0.1058,0.000262,-551.422,0.804259,-0.036332,-2.2416
0.283955,-2.7624,-0.027095,-0.040791,-0.2589,-0.14096,-0.03725,-1.0748,0.032946,-6.3986,2024-01-01 00:00:00+00:00,1.2179,0.000181,-206.4584,0.837205,-0.01776,-2.4304
0.27407,-1.4954,0.033037,-0.036287,0.1796,-0.123379,-0.031217,-0.6293,0.008715,1.4887,2024-01-02 00:00:00+00:00,0.3499,-0.000728,719.9277,0.845921,0.03204,7.5603
0.30824,-0.5902,0.006684,-0.033998,0.1326,-0.109354,-0.031141,0.402,-0.014787,-0.247,2024-01-03 00:00:00+00:00,0.825,0.000851,1639.2712,0.831134,0.026874,7.7438
0.263844,-0.5237,0.006962,-0.036735,0.011,-0.140686,-0.034259,-0.4268,0.001498,-6.9426,2024-01-04 00:00:00+00:00,0.2442,-0.00123,-1262.789,0.832631,-0.004574,-4.8526
0.285209,-1.0268,-0.009177,-0.035727,-0.0716,-0.12581,-0.033677,-0.6584,0.021246,-4.808,2024-01-05 00:00:00+00:00,-0.2681,0.000842,-328.9129,0.853877,0.007956,-4.0874
0.286149,-1.6058,-0.011128,-0.037734,-0.0888,-0.131553,-0.034289,-0.8132,-0.095819,0.7632,2024-01-06 00:00:00+00:00,-0.7875,0.001041,-209.4424,0.758058,-0.073075,-0.9289
0.299917,-2.7428,0.050169,0.001664,-0.1886,0.007895,0.00216,0.0274,-0.029035,16.9382,2024-01-07 00:00:00+00:00,1.7502,0.000869,1288.4113,0.729024,-0.103608,13.9334
0.32296,-1.3207,-0.035682,-0.017501,0.2133,-0.044112,-0.013251,-0.3779,0.109729,13.3388,2024-01-08 00:00:00+00:00,0.4924,-0.001679,-575.5572,0.838753,-0.015125,-6.0298
0.325296,-1.3126,-0.014154,-0.029433,-0.0006,-0.085569,-0.026035,-0.6295,-0.006142,-0.6065,2024-01-09 00:00:00+00:00,0.6632,0.000156,-343.3148,0.832611,0.074552,-6.3849
0.354637,-3.0848,-0.021634,-0.03067,-0.3068,-0.083154,-0.027515,0.6501,0.009263,5.597,2024-01-10 00:00:00+00:00,2.5495,0.000502,1880.2643,0.841874,0.11285,13.9472
0.334476,-2.3355,0.020667,-0.026865,0.1066,-0.07988,-0.024764,0.1511,-0.004549,7.0325,2024-01-11 00:00:00+00:00,1.4068,-0.001563,-690.5627,0.837325,-0.001427,-3.4171
0.48638,-1.8163,-0.005912,-0.00068,0.0791,0.001846,0.000857,-0.4439,0.007747,4.294,2024-01-12 00:00:00+00:00,1.0143,0.000697,-807.0607,0.845072,0.012462,-6.8258
0.353577,1.4153,0.010363,0.015316,0.5638,0.051963,0.017255,-1.0371,-0.03572,0.232,2024-01-13 00:00:00+00:00,-0.4432,-0.000209,-789.9342,0.809352,-0.032522,-4.9909
0.326052,8.3434,-0.232111,-0.04045,2.9647,-0.126909,-0.03833,0.0779,-0.001157,7.2525,2024-01-14 00:00:00+00:00,-2.5165,0.000246,1547.788,0.808194,-0.029131,20.9538
0.317119,0.0162,0.280312,0.000793,-3.168,0.005248,0.001565,-0.6603,0.026236,-2.5265,2024-01-15 00:00:00+00:00,-0.1111,6.6e-05,-969.1952,0.83443,-0.010642,-15.8088
0.326715,1.0019,-0.018608,-0.008807,0.3816,-0.02318,-0.007057,0.1439,-0.020088,13.7793,2024-01-16 00:00:00+00:00,0.2767,-0.000411,1095.6244,0.814342,0.00499,9.9208
0.300186,0.4541,0.017092,-0.012795,-0.2082,-0.039259,-0.010923,0.3938,0.003878,2.8053,2024-01-17 00:00:00+00:00,0.2393,0.000632,350.4829,0.81822,0.010026,2.9732
0.318952,0.0411,-0.011939,0.041017,-0.1568,0.1457,0.043359,0.2232,0.016714,4.6929,2024-01-18 00:00:00+00:00,1.512,-0.000703,-199.1003,0.834935,0.000504,-1.5295
0.26103,-0.4246,-0.028116,-0.036889,-0.1803,-0.147569,-0.034847,-0.2029,-0.033957,4.9578,2024-01-19 00:00:00+00:00,1.8451,-0.000197,-513.1848,0.800978,-0.013364,-6.5609
0.307578,-0.631,-0.024478,-0.06241,-0.0819,-0.211507,-0.060037,-1.338,-0.040733,-0.96,2024-01-20 00:00:00+00:00,-0.5771,0.000635,-1386.8736,0.760245,-0.057975,-10.9087
0.242059,-0.53,-0.002623,-0.065724,0.0362,-0.284766,-0.063334,-1.5952,0.038832,-24.9431,2024-01-21 00:00:00+00:00,-0.317,0.000266,-346.4239,0.799078,-0.035857,-3.0293
0.29163,-0.4616,0.024357,-0.01104,0.0246,-0.030437,-0.008309,-1.1509,0.053122,-5.8175,2024-01-22 00:00:00+00:00,-0.3395,-5.2e-05,532.9268,0.852199,0.051222,3.3169
0.305982,-0.5818,0.021118,-0.012102,-0.0494,-0.042547,-0.012391,-1.3656,0.032183,-17.3766,2024-01-23 00:00:00+00:00,-1.7531,-2.5e-05,-296.4422,0.884382,0.124137,-1.6383
0.292919,-0.5454,-0.005041,0.052062,0.0112,0.191401,0.052068,-1.5776,-0.055734,-23.2702,2024-01-24 00:00:00+00:00,-0.3357,-0.000148,-308.2213,0.828648,0.029571,-2.9204
0.169255,-0.7046,0.007397,-0.051481,-0.0659,-0.319997,-0.051325,-0.5808,0.098681,-8.5452,2024-01-25 00:00:00+00:00,1.2425,0.000241,1286.2754,0.927329,0.07513,13.1955
0.248107,-0.7868,0.008373,-0.014453,-0.0367,-0.060859,-0.013891,-1.008,-0.09089,-7.3406,2024-01-26 00:00:00+00:00,2.8824,-0.000634,-530.1757,0.836439,-0.047943,-5.3564
0.324949,-1.1963,0.002957,-0.094388,-0.17,-0.312372,-0.094861,-1.5377,-0.071565,-3.7778,2024-01-27 00:00:00+00:00,0.5084,0.00021,-675.7342,0.764875,-0.063774,-7.3459
0.307852,-0.819,-0.01924,0.039778,0.1419,0.13354,0.037554,-1.5964,-0.036043,-1.1969,2024-01-28 00:00:00+00:00,0.6787,0.000385,-109.4817,0.728832,-0.198497,-0.4484
0.227635,-0.7923,-0.006372,-0.048497,0.0051,-0.220448,-0.046535,-1.4151,0.126777,-2.9855,2024-01-29 00:00:00+00:00,-0.0666,0.000549,202.5524,0.855609,0.01917,1.5283
0.245758,-0.6058,-0.000918,0.012736,0.0692,0.073919,0.016789,-0.3647,-0.019079,10.0092,2024-01-30 00:00:00+00:00,1.0016,-0.001222,1362.0075,0.83653,0.071656,11.3564
0.268225,-0.4251,0.006082,-0.026332,0.0687,-0.09697,-0.024451,-0.5199,0.031697,12.1769,2024-01-31 00:00:00+00:00,3.8571,0.000602,-203.042,0.868227,0.139395,-0.7527
0.284198,-0.3915,-0.001964,0.024013,0.01,0.091362,0.024066,-0.2833,-0.048503,0.7392,2024-02-01 00:00:00+00:00,0.6476,0.000505,314.0994,0.819725,-0.035884,1.7578
0.274018,-0.5249,0.011842,-0.045936,-0.057,-0.183641,-0.046556,-0.8305,-0.01103,1.4119,2024-02-02 00:00:00+00:00,0.2395,0.000538,-697.4481,0.808695,-0.027835,-4.6837
0.224978,-0.4505,-0.009884,-0.04327,0.0251,-0.214321,-0.042058,-1.0673,-0.093406,4.3855,2024-02-03 00:00:00+00:00,-0.16,0.000488,-307.3294,0.715289,-0.152938,-4.3724
0.355383,-0.7467,-0.001254,0.043621,-0.1233,0.13353,0.044509,-1.2391,0.06893,3.4321,2024-02-04 00:00:00+00:00,-0.1183,8.4e-05,-252.556,0.784219,-0.035506,-1.4018
0.216957,-0.7978,0.006417,0.007259,-0.0254,0.039209,0.007975,-0.9615,0.088066,4.0366,2024-02-05 00:00:00+00:00,0.6571,-0.000372,344.2526,0.872285,0.063591,2.1329
0.378062,-0.5291,-0.043063,-0.017594,0.103,-0.048022,-0.017214,0.4024,-0.038006,6.0135,2024-02-06 00:00:00+00:00,-0.0961,-0.000414,1787.0226,0.834279,0.11899,13.3333
0.485205,-0.222,-0.017078,0.043044,0.1212,0.093327,0.04355,0.7615,0.015615,9.2004,2024-02-07 00:00:00+00:00,1.9148,0.000337,446.7032,0.849894,0.065675,2.4342
0.246984,-0.0606,0.013906,-0.000698,0.0645,-0.000467,-0.000105,2.0267,-0.029743,29.9435,2024-02-08 00:00:00+00:00,1.1154,-0.000252,1712.1943,0.820151,-0.052135,22.5009
0.322586,-0.4122,-0.000588,-0.052232,-0.1434,-0.167638,-0.050996,2.7706,0.027011,42.8567,2024-02-09 00:00:00+00:00,0.8413,-0.001234,1198.2004,0.847162,0.012883,8.2295
0.211019,-0.4574,-0.024446,-0.018043,-0.0221,-0.079921,-0.014812,0.3083,-0.077525,16.8739,2024-02-10 00:00:00+00:00,-0.8559,0.001676,-3395.4592,0.769637,-0.080257,-30.3552
0.220102,-0.4511,0.011575,-0.037446,-0.0028,-0.182848,-0.034645,-0.2696,-0.034809,10.1585,2024-02-11 00:00:00+00:00,-0.7725,0.000386,-818.8131,0.734828,-0.085322,-8.1172
0.236971,-0.3106,0.015018,-0.034374,0.052,-0.139715,-0.029853,0.7098,0.082807,11.658,2024-02-12 00:00:00+00:00,1.2415,0.000633,1350.561,0.817636,-0.029526,3.6324
0.331367,-0.6743,-0.01396,0.001605,-0.1493,0.017437,0.005392,-0.0569,0.009308,-1.0711,2024-02-13 00:00:00+00:00,1.0886,-0.000914,-1058.8327,0.826943,0.057306,0.6042
0.388772,-0.7286,0.022263,-0.179108,-0.027,-0.473099,-0.176159,-0.3912,0.043376,-8.6764,2024-02-14 00:00:00+00:00,0.591,0.000306,-470.2089,0.870319,0.135491,-5.1711
0.2889,-0.5051,-0.015806,-0.012204,0.0844,-0.036898,-0.009705,0.2817,-0.056497,-25.979,2024-02-15 00:00:00+00:00,0.8622,-0.001032,933.5086,0.813822,-0.003813,5.1983
0.351458,-0.3616,0.019178,0.023848,0.0511,0.081431,0.026584,-0.3274,-0.002509,-38.3071,2024-02-16 00:00:00+00:00,0.9573,-0.000153,-830.671,0.811313,-0.01563,-4.0986
0.333404,-0.3186,0.022822,-0.001184,0.0146,0.006834,0.002104,-0.9201,-0.044079,-14.8404,2024-02-17 00:00:00+00:00,0.0304,0.00089,-815.5216,0.767235,-0.103085,-6.8885
0.344992,-0.2769,-0.007846,0.031529,0.0142,0.109304,0.035181,-0.7044,0.021219,-3.742,2024-02-18 00:00:00+00:00,-0.1069,0.000285,274.689,0.788454,-0.025368,2.9813
0.360393,-0.4005,-0.012744,0.026541,-0.0522,0.091046,0.03088,0.1779,0.050359,4.8644,2024-02-19 00:00:00+00:00,0.7281,-0.000999,1202.7157,0.838813,0.0275,12.2389
0.311039,-0.4151,0.003481,-0.020214,-0.0089,-0.05774,-0.016742,0.4767,0.008405,6.6578,2024-02-20 00:00:00+00:00,1.9426,0.000318,405.6185,0.847218,0.079984,2.3976
0.305667,-0.2735,-0.013151,0.016366,0.0535,0.067832,0.019132,0.6727,-0.017149,12.4986,2024-02-21 00:00:00+00:00,0.8768,-0.000415,278.4559,0.83007,0.041616,0.6697
0.330271,-0.2097,0.010387,0.001708,0.0237,0.012367,0.003794,1.2736,-0.001685,13.1735,2024-02-22 00:00:00+00:00,0.263,0.001041,862.8462,0.828385,-0.010428,5.8732
0.304167,-0.3134,-0.0078,0.018858,-0.0432,0.078213,0.021871,0.732,-0.029422,12.7587,2024-02-23 00:00:00+00:00,0.2812,-0.000996,-727.194,0.798963,-0.048255,-4.5133
0.264924,-0.5007,0.011147,-0.000838,-0.0779,0.003011,0.000732,-0.27,-0.010155,8.1954,2024-02-24 00:00:00+00:00,0.3121,0.001065,-1382.4397,0.788808,-0.041261,-11.4518
0.344186,-0.6539,-0.004577,0.017776,-0.0666,0.061834,0.019977,-0.2278,0.02328,6.2577,2024-02-25 00:00:00+00:00,0.6466,0.000241,53.7726,0.812088,-0.016297,1.0435
0.301601,-0.5261,-0.002089,-0.007985,0.0446,-0.016168,-0.0045,0.6544,0.016116,2.0778,2024-02-26 00:00:00+00:00,1.6567,-0.00063,1220.4793,0.828204,0.029241,8.059
0.432018,-0.4991,-0.005428,0.032152,0.0048,0.088031,0.035395,1.2582,-0.040721,10.5667,2024-02-27 00:00:00+00:00,0.0321,0.000128,860.6282,0.787483,-0.001326,10.8865
0.310927,-0.5678,0.002737,-0.009028,-0.0322,-0.020022,-0.005613,2.1062,0.007102,17.407,2024-02-28 00:00:00+00:00,0.6293,-0.000336,1258.5903,0.794585,-0.017503,7.51
0.271466,-0.3509,0.020351,-0.027806,0.0816,-0.105315,-0.024543,2.6719,-0.045406,25.9305,2024-02-29 00:00:00+00:00,0.462,0.000163,979.1105,0.74918,-0.079024,14.3967
0.265982,-0.4483,0.009399,-0.022411,-0.0446,-0.072538,-0.017182,1.5597,0.054378,14.232,2024-03-01 00:00:00+00:00,1.8949,0.000545,-1585.9858,0.803558,0.016075,-16.2118
0.316313,-0.3693,0.001417,0.026025,0.0278,0.108937,0.031215,1.1257,-0.026809,21.0372,2024-03-02 00:00:00+00:00,0.8788,0.000313,-618.9073,0.77675,-0.017836,-4.6466
0.312716,-0.4849,-0.008732,-0.007754,-0.0478,-0.007104,-0.001977,1.3017,-0.033671,20.6705,2024-03-03 00:00:00+00:00,0.7603,0.000191,276.5444,0.743078,-0.006101,0.6768
0.311633,-0.1934,-0.001717,0.007421,0.1095,0.051933,0.014506,3.1655,0.047257,39.4978,2024-03-04 00:00:00+00:00,2.0837,-0.000793,3060.6222,0.790336,-0.013222,26.8862
0.329231,-0.2591,0.001457,-0.051749,-0.0278,-0.149526,-0.044233,3.7122,0.017896,35.7705,2024-03-05 00:00:00+00:00,1.5389,-7e-05,1331.9466,0.808232,0.031483,7.1593
0.366628,-0.2571,-0.002728,0.064033,-0.001,0.203744,0.069046,2.6681,0.012566,21.4498,2024-03-06 00:00:00+00:00,0.6387,-0.000652,-1570.8961,0.820799,0.07772,-6.8107
0.324935,-0.3612,0.002691,0.017986,-0.042,0.07543,0.022551,2.0817,-0.001287,-2.326,2024-03-07 00:00:00+00:00,2.1966,0.000327,-912.4198,0.819512,0.029176,-9.3791
0.29919,-0.3665,0.001964,-0.006667,-0.0038,-0.003199,-0.000872,1.5408,0.001086,5.1105,2024-03-08 00:00:00+00:00,3.4832,0.000723,-904.0758,0.820598,0.012366,-8.7754
0.334335,-0.3623,0.014409,0.034359,-0.001,0.12323,0.037579,1.1913,-0.041175,4.9154,2024-03-09 00:00:00+00:00,0.3308,0.000228,-591.9917,0.779423,-0.041375,-4.8417
0.39449,-0.0802,0.000127,0.055754,0.1075,0.167366,0.061278,1.3464,0.007898,9.0834,2024-03-10 00:00:00+00:00,0.2126,-0.000565,335.7993,0.787321,-0.03219,4.8448
0.40837,-0.4489,-0.022548,-0.029742,-0.1461,-0.064778,-0.024701,1.7945,0.040234,-9.5618,2024-03-11 00:00:00+00:00,0.5602,1.3e-05,918.5375,0.827556,0.006958,8.241
0.461426,-0.2804,0.015512,-0.047433,0.0617,-0.096222,-0.042038,1.373,0.013606,-25.6285,2024-03-12 00:00:00+00:00,1.061,-0.00016,-762.3736,0.841161,0.061738,-8.9074
0.269679,-0.3747,-0.014519,0.003084,-0.0402,0.025393,0.006352,1.3429,0.021792,-14.6851,2024-03-13 00:00:00+00:00,0.8348,0.000953,-19.2636,0.862953,0.075632,4.1327
0.307421,-0.3978,0.007479,-0.065308,-0.0133,-0.208138,-0.057897,0.9592,-0.044785,-14.7451,2024-03-14 00:00:00+00:00,1.3794,0.000476,-748.5307,0.818168,-0.009387,-9.4391
0.35209,-0.6833,-0.006183,-0.053719,-0.1161,-0.151294,-0.048732,0.4133,-0.00722,-16.4587,2024-03-15 00:00:00+00:00,0.2735,0.000838,-1059.2475,0.810948,-0.030213,-10.489
0.387646,-0.8272,-0.004581,-0.007491,-0.0621,-0.000103,-3.7e-05,-0.08,-0.017618,-20.3495,2024-03-16 00:00:00+00:00,1.0006,-0.00038,-948.0372,0.793331,-0.069623,-8.7324
0.300925,-0.6944,0.018442,-0.06835,0.0457,-0.229559,-0.063288,-0.3321,0.025434,-29.3624,2024-03-17 00:00:00+00:00,0.937,0.000788,-510.5288,0.818764,0.000596,-4.1681
0.322987,-0.5501,0.029529,-0.032894,0.0523,-0.092226,-0.027683,0.0811,0.021199,-31.5155,2024-03-18 00:00:00+00:00,0.7982,-0.000615,756.9647,0.839964,0.029016,6.0879
0.344797,-0.3817,0.006405,-0.042102,0.0632,-0.116863,-0.037058,0.3123,-0.015818,-17.8553,2024-03-19 00:00:00+00:00,0.5798,-0.000412,411.2046,0.824146,0.030816,4.7528
0.360766,-0.6798,-0.008706,0.000829,-0.119,0.001837,0.000623,0.0977,0.025833,-26.1431,2024-03-20 00:00:00+00:00,0.9279,0.000256,-405.8009,0.849979,0.031215,-4.1551
0.348883,-0.6255,-0.018562,-0.000563,0.0186,0.008505,0.002767,-0.1978,-0.024399,-21.3358,2024-03-21 00:00:00+00:00,1.7395,7.7e-05,-552.6247,0.82558,-0.014384,-4.6318
0.32833,-0.8058,-0.006628,-0.054988,-0.0757,-0.166295,-0.051083,-0.5367,0.00887,-17.3612,2024-03-22 00:00:00+00:00,1.1757,-0.00054,-625.8012,0.83445,0.010304,-6.5144
0.330209,-0.9165,0.02198,0.028572,-0.0499,0.096055,0.029638,-0.8793,-0.029458,-14.1352,2024-03-23 00:00:00+00:00,0.9402,0.000661,-641.5066,0.804992,-0.044987,-5.5064
0.316537,-0.7679,-0.008433,0.008809,0.0534,0.033627,0.009826,-0.8951,-0.025831,-10.1497,2024-03-24 00:00:00+00:00,0.7295,-4.9e-05,-36.0726,0.779162,-0.046418,-0.1827
0.316679,-0.5736,-0.023198,-0.027297,0.0734,-0.079795,-0.023576,-0.4971,0.060662,-10.0144,2024-03-25 00:00:00+00:00,1.4365,-0.0005,752.5859,0.839824,0.005374,6.2232
0.384277,-0.1128,0.023962,-0.006026,0.1813,-0.009094,-0.003306,-0.1925,0.012461,-10.12,2024-03-26 00:00:00+00:00,1.3337,-0.000852,570.1667,0.852285,0.047292,4.6473
0.33992,-0.0076,-0.01325,0.019065,0.0422,0.063368,0.020102,0.0066,-0.012732,-2.0147,2024-03-27 00:00:00+00:00,1.2073,0.000207,374.936,0.839553,0.060391,3.9502
0.27482,-0.1612,-0.009214,-0.002602,-0.0628,-0.00461,-0.001146,-0.0771,-0.040175,2.5048,2024-03-28 00:00:00+00:00,0.7713,-0.000123,-144.0468,0.799378,-0.040446,-0.1124
0.291653,-0.4136,-0.009414,0.028049,-0.102,0.120312,0.032216,-0.4911,0.007861,1.3093,2024-03-29 00:00:00+00:00,1.0721,6.3e-05,-755.9744,0.807239,-0.045046,-7.7099
0.299665,-0.5309,-0.000885,-0.026146,-0.05,-0.087337,-0.023803,-0.7328,-0.027981,3.1041,2024-03-30 00:00:00+00:00,0.6211,0.000153,-430.1342,0.779258,-0.060295,-3.7117
0.30816,-0.4521,0.004824,-0.003121,0.0311,0.003561,0.001006,-0.813,0.004914,2.4565,2024-03-31 00:00:00+00:00,0.6522,0.000169,-128.2303,0.784172,-0.015206,-0.8303
0.27699,-0.3558,0.011276,-0.038317,0.0364,-0.135382,-0.034284,-0.6031,0.040703,-2.4524,2024-04-01 00:00:00+00:00,0.2221,-0.000305,393.0016,0.824875,0.017636,1.3143
0.376922,0.0627,0.010202,0.029478,0.1646,0.088364,0.031231,0.1304,0.014556,4.0459,2024-04-02 00:00:00+00:00,0.4529,-0.000501,1339.1486,0.839431,0.060174,11.1457
0.344315,0.1091,-0.005727,-0.000208,0.0171,0.00475,0.001519,-0.2254,-0.022738,-5.1625,2024-04-03 00:00:00+00:00,-0.1082,-0.000274,-636.5833,0.816694,0.032522,-5.2582
0.305138,-0.1089,-0.00709,-0.003341,-0.0877,-0.003262,-0.00093,-0.4324,0.02274,-10.2288,2024-04-04 00:00:00+00:00,0.5011,-4e-05,-363.1688,0.839433,0.014558,-5.1787
