net_exchange_flow_ratio,eth_burned_delta_1d,tx_per_active_zscore_90d,whale_volume_ratio_delta_3d,block_date,whale_exchange_flow_ratio,whale_volume_ratio_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_7d,whale_tx_zscore_90d,whale_exchange_asymmetry,median_gas_delta_1d,whale_volume_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,block_fullness_delta_1d
-0.045936,-697.4481,-0.5249,-0.027835,2024-02-02 00:00:00+00:00,-0.046556,-0.01103,-0.8305,0.274018,1.4119,0.2395,-0.183641,-4.6837,0.808695,0.011842,-0.057,0.000538
-0.04327,-307.3294,-0.4505,-0.152938,2024-02-03 00:00:00+00:00,-0.042058,-0.093406,-1.0673,0.224978,4.3855,-0.16,-0.214321,-4.3724,0.715289,-0.009884,0.0251,0.000488
0.043621,-252.556,-0.7467,-0.035506,2024-02-04 00:00:00+00:00,0.044509,0.06893,-1.2391,0.355383,3.4321,-0.1183,0.13353,-1.4018,0.784219,-0.001254,-0.1233,8.4e-05
0.007259,344.2526,-0.7978,0.063591,2024-02-05 00:00:00+00:00,0.007975,0.088066,-0.9615,0.216957,4.0366,0.6571,0.039209,2.1329,0.872285,0.006417,-0.0254,-0.000372
-0.017594,1787.0226,-0.5291,0.11899,2024-02-06 00:00:00+00:00,-0.017214,-0.038006,0.4024,0.378062,6.0135,-0.0961,-0.048022,13.3333,0.834279,-0.043063,0.103,-0.000414
0.043044,446.7032,-0.222,0.065675,2024-02-07 00:00:00+00:00,0.04355,0.015615,0.7615,0.485205,9.2004,1.9148,0.093327,2.4342,0.849894,-0.017078,0.1212,0.000337
-0.000698,1712.1943,-0.0606,-0.052135,2024-02-08 00:00:00+00:00,-0.000105,-0.029743,2.0267,0.246984,29.9435,1.1154,-0.000467,22.5009,0.820151,0.013906,0.0645,-0.000252
-0.052232,1198.2004,-0.4122,0.012883,2024-02-09 00:00:00+00:00,-0.050996,0.027011,2.7706,0.322586,42.8567,0.8413,-0.167638,8.2295,0.847162,-0.000588,-0.1434,-0.001234
-0.018043,-3395.4592,-0.4574,-0.080257,2024-02-10 00:00:00+00:00,-0.014812,-0.077525,0.3083,0.211019,16.8739,-0.8559,-0.079921,-30.3552,0.769637,-0.024446,-0.0221,0.001676
-0.037446,-818.8131,-0.4511,-0.085322,2024-02-11 00:00:00+00:00,-0.034645,-0.034809,-0.2696,0.220102,10.1585,-0.7725,-0.182848,-8.1172,0.734828,0.011575,-0.0028,0.000386
-0.034374,1350.561,-0.3106,-0.029526,2024-02-12 00:00:00+00:00,-0.029853,0.082807,0.7098,0.236971,11.658,1.2415,-0.139715,3.6324,0.817636,0.015018,0.052,0.000633
0.001605,-1058.8327,-0.6743,0.057306,2024-02-13 00:00:00+00:00,0.005392,0.009308,-0.0569,0.331367,-1.0711,1.0886,0.017437,0.6042,0.826943,-0.01396,-0.1493,-0.000914
-0.179108,-470.2089,-0.7286,0.135491,2024-02-14 00:00:00+00:00,-0.176159,0.043376,-0.3912,0.388772,-8.6764,0.591,-0.473099,-5.1711,0.870319,0.022263,-0.027,0.000306
-0.012204,933.5086,-0.5051,-0.003813,2024-02-15 00:00:00+00:00,-0.009705,-0.056497,0.2817,0.2889,-25.979,0.8622,-0.036898,5.1983,0.813822,-0.015806,0.0844,-0.001032
0.023848,-830.671,-0.3616,-0.01563,2024-02-16 00:00:00+00:00,0.026584,-0.002509,-0.3274,0.351458,-38.3071,0.9573,0.081431,-4.0986,0.811313,0.019178,0.0511,-0.000153
-0.001184,-815.5216,-0.3186,-0.103085,2024-02-17 00:00:00+00:00,0.002104,-0.044079,-0.9201,0.333404,-14.8404,0.0304,0.006834,-6.8885,0.767235,0.022822,0.0146,0.00089
0.031529,274.689,-0.2769,-0.025368,2024-02-18 00:00:00+00:00,0.035181,0.021219,-0.7044,0.344992,-3.742,-0.1069,0.109304,2.9813,0.788454,-0.007846,0.0142,0.000285
0.026541,1202.7157,-0.4005,0.0275,2024-02-19 00:00:00+00:00,0.03088,0.050359,0.1779,0.360393,4.8644,0.7281,0.091046,12.2389,0.838813,-0.012744,-0.0522,-0.000999
-0.020214,405.6185,-0.4151,0.079984,2024-02-20 00:00:00+00:00,-0.016742,0.008405,0.4767,0.311039,6.6578,1.9426,-0.05774,2.3976,0.847218,0.003481,-0.0089,0.000318
0.016366,278.4559,-0.2735,0.041616,2024-02-21 00:00:00+00:00,0.019132,-0.017149,0.6727,0.305667,12.4986,0.8768,0.067832,0.6697,0.83007,-0.013151,0.0535,-0.000415
0.001708,862.8462,-0.2097,-0.010428,2024-02-22 00:00:00+00:00,0.003794,-0.001685,1.2736,0.330271,13.1735,0.263,0.012367,5.8732,0.828385,0.010387,0.0237,0.001041
0.018858,-727.194,-0.3134,-0.048255,2024-02-23 00:00:00+00:00,0.021871,-0.029422,0.732,0.304167,12.7587,0.2812,0.078213,-4.5133,0.798963,-0.0078,-0.0432,-0.000996
-0.000838,-1382.4397,-0.5007,-0.041261,2024-02-24 00:00:00+00:00,0.000732,-0.010155,-0.27,0.264924,8.1954,0.3121,0.003011,-11.4518,0.788808,0.011147,-0.0779,0.001065
0.017776,53.7726,-0.6539,-0.016297,2024-02-25 00:00:00+00:00,0.019977,0.02328,-0.2278,0.344186,6.2577,0.6466,0.061834,1.0435,0.812088,-0.004577,-0.0666,0.000241
-0.007985,1220.4793,-0.5261,0.029241,2024-02-26 00:00:00+00:00,-0.0045,0.016116,0.6544,0.301601,2.0778,1.6567,-0.016168,8.059,0.828204,-0.002089,0.0446,-0.00063
0.032152,860.6282,-0.4991,-0.001326,2024-02-27 00:00:00+00:00,0.035395,-0.040721,1.2582,0.432018,10.5667,0.0321,0.088031,10.8865,0.787483,-0.005428,0.0048,0.000128
-0.009028,1258.5903,-0.5678,-0.017503,2024-02-28 00:00:00+00:00,-0.005613,0.007102,2.1062,0.310927,17.407,0.6293,-0.020022,7.51,0.794585,0.002737,-0.0322,-0.000336
-0.027806,979.1105,-0.3509,-0.079024,2024-02-29 00:00:00+00:00,-0.024543,-0.045406,2.6719,0.271466,25.9305,0.462,-0.105315,14.3967,0.74918,0.020351,0.0816,0.000163
-0.022411,-1585.9858,-0.4483,0.016075,2024-03-01 00:00:00+00:00,-0.017182,0.054378,1.5597,0.265982,14.232,1.8949,-0.072538,-16.2118,0.803558,0.009399,-0.0446,0.000545
0.026025,-618.9073,-0.3693,-0.017836,2024-03-02 00:00:00+00:00,0.031215,-0.026809,1.1257,0.316313,21.0372,0.8788,0.108937,-4.6466,0.77675,0.001417,0.0278,0.000313
-0.007754,276.5444,-0.4849,-0.006101,2024-03-03 00:00:00+00:00,-0.001977,-0.033671,1.3017,0.312716,20.6705,0.7603,-0.007104,0.6768,0.743078,-0.008732,-0.0478,0.000191
0.007421,3060.6222,-0.1934,-0.013222,2024-03-04 00:00:00+00:00,0.014506,0.047257,3.1655,0.311633,39.4978,2.0837,0.051933,26.8862,0.790336,-0.001717,0.1095,-0.000793
-0.051749,1331.9466,-0.2591,0.031483,2024-03-05 00:00:00+00:00,-0.044233,0.017896,3.7122,0.329231,35.7705,1.5389,-0.149526,7.1593,0.808232,0.001457,-0.0278,-7e-05
0.064033,-1570.8961,-0.2571,0.07772,2024-03-06 00:00:00+00:00,0.069046,0.012566,2.6681,0.366628,21.4498,0.6387,0.203744,-6.8107,0.820799,-0.002728,-0.001,-0.000652
0.017986,-912.4198,-0.3612,0.029176,2024-03-07 00:00:00+00:00,0.022551,-0.001287,2.0817,0.324935,-2.326,2.1966,0.07543,-9.3791,0.819512,0.002691,-0.042,0.000327
-0.006667,-904.0758,-0.3665,0.012366,2024-03-08 00:00:00+00:00,-0.000872,0.001086,1.5408,0.29919,5.1105,3.4832,-0.003199,-8.7754,0.820598,0.001964,-0.0038,0.000723
0.034359,-591.9917,-0.3623,-0.041375,2024-03-09 00:00:00+00:00,0.037579,-0.041175,1.1913,0.334335,4.9154,0.3308,0.12323,-4.8417,0.779423,0.014409,-0.001,0.000228
0.055754,335.7993,-0.0802,-0.03219,2024-03-10 00:00:00+00:00,0.061278,0.007898,1.3464,0.39449,9.0834,0.2126,0.167366,4.8448,0.787321,0.000127,0.1075,-0.000565
-0.029742,918.5375,-0.4489,0.006958,2024-03-11 00:00:00+00:00,-0.024701,0.040234,1.7945,0.40837,-9.5618,0.5602,-0.064778,8.241,0.827556,-0.022548,-0.1461,1.3e-05
-0.047433,-762.3736,-0.2804,0.061738,2024-03-12 00:00:00+00:00,-0.042038,0.013606,1.373,0.461426,-25.6285,1.061,-0.096222,-8.9074,0.841161,0.015512,0.0617,-0.00016
0.003084,-19.2636,-0.3747,0.075632,2024-03-13 00:00:00+00:00,0.006352,0.021792,1.3429,0.269679,-14.6851,0.8348,0.025393,4.1327,0.862953,-0.014519,-0.0402,0.000953
-0.065308,-748.5307,-0.3978,-0.009387,2024-03-14 00:00:00+00:00,-0.057897,-0.044785,0.9592,0.307421,-14.7451,1.3794,-0.208138,-9.4391,0.818168,0.007479,-0.0133,0.000476
-0.053719,-1059.2475,-0.6833,-0.030213,2024-03-15 00:00:00+00:00,-0.048732,-0.00722,0.4133,0.35209,-16.4587,0.2735,-0.151294,-10.489,0.810948,-0.006183,-0.1161,0.000838
-0.007491,-948.0372,-0.8272,-0.069623,2024-03-16 00:00:00+00:00,-3.7e-05,-0.017618,-0.08,0.387646,-20.3495,1.0006,-0.000103,-8.7324,0.793331,-0.004581,-0.0621,-0.00038
-0.06835,-510.5288,-0.6944,0.000596,2024-03-17 00:00:00+00:00,-0.063288,0.025434,-0.3321,0.300925,-29.3624,0.937,-0.229559,-4.1681,0.818764,0.018442,0.0457,0.000788
-0.032894,756.9647,-0.5501,0.029016,2024-03-18 00:00:00+00:00,-0.027683,0.021199,0.0811,0.322987,-31.5155,0.7982,-0.092226,6.0879,0.839964,0.029529,0.0523,-0.000615
-0.042102,411.2046,-0.3817,0.030816,2024-03-19 00:00:00+00:00,-0.037058,-0.015818,0.3123,0.344797,-17.8553,0.5798,-0.116863,4.7528,0.824146,0.006405,0.0632,-0.000412
0.000829,-405.8009,-0.6798,0.031215,2024-03-20 00:00:00+00:00,0.000623,0.025833,0.0977,0.360766,-26.1431,0.9279,0.001837,-4.1551,0.849979,-0.008706,-0.119,0.000256
-0.000563,-552.6247,-0.6255,-0.014384,2024-03-21 00:00:00+00:00,0.002767,-0.024399,-0.1978,0.348883,-21.3358,1.7395,0.008505,-4.6318,0.82558,-0.018562,0.0186,7.7e-05
-0.054988,-625.8012,-0.8058,0.010304,2024-03-22 00:00:00+00:00,-0.051083,0.00887,-0.5367,0.32833,-17.3612,1.1757,-0.166295,-6.5144,0.83445,-0.006628,-0.0757,-0.00054
0.028572,-641.5066,-0.9165,-0.044987,2024-03-23 00:00:00+00:00,0.029638,-0.029458,-0.8793,0.330209,-14.1352,0.9402,0.096055,-5.5064,0.804992,0.02198,-0.0499,0.000661
0.008809,-36.0726,-0.7679,-0.046418,2024-03-24 00:00:00+00:00,0.009826,-0.025831,-0.8951,0.316537,-10.1497,0.7295,0.033627,-0.1827,0.779162,-0.008433,0.0534,-4.9e-05
-0.027297,752.5859,-0.5736,0.005374,2024-03-25 00:00:00+00:00,-0.023576,0.060662,-0.4971,0.316679,-10.0144,1.4365,-0.079795,6.2232,0.839824,-0.023198,0.0734,-0.0005
-0.006026,570.1667,-0.1128,0.047292,2024-03-26 00:00:00+00:00,-0.003306,0.012461,-0.1925,0.384277,-10.12,1.3337,-0.009094,4.6473,0.852285,0.023962,0.1813,-0.000852
0.019065,374.936,-0.0076,0.060391,2024-03-27 00:00:00+00:00,0.020102,-0.012732,0.0066,0.33992,-2.0147,1.2073,0.063368,3.9502,0.839553,-0.01325,0.0422,0.000207
-0.002602,-144.0468,-0.1612,-0.040446,2024-03-28 00:00:00+00:00,-0.001146,-0.040175,-0.0771,0.27482,2.5048,0.7713,-0.00461,-0.1124,0.799378,-0.009214,-0.0628,-0.000123
0.028049,-755.9744,-0.4136,-0.045046,2024-03-29 00:00:00+00:00,0.032216,0.007861,-0.4911,0.291653,1.3093,1.0721,0.120312,-7.7099,0.807239,-0.009414,-0.102,6.3e-05
-0.026146,-430.1342,-0.5309,-0.060295,2024-03-30 00:00:00+00:00,-0.023803,-0.027981,-0.7328,0.299665,3.1041,0.6211,-0.087337,-3.7117,0.779258,-0.000885,-0.05,0.000153
-0.003121,-128.2303,-0.4521,-0.015206,2024-03-31 00:00:00+00:00,0.001006,0.004914,-0.813,0.30816,2.4565,0.6522,0.003561,-0.8303,0.784172,0.004824,0.0311,0.000169
-0.038317,393.0016,-0.3558,0.017636,2024-04-01 00:00:00+00:00,-0.034284,0.040703,-0.6031,0.27699,-2.4524,0.2221,-0.135382,1.3143,0.824875,0.011276,0.0364,-0.000305
0.029478,1339.1486,0.0627,0.060174,2024-04-02 00:00:00+00:00,0.031231,0.014556,0.1304,0.376922,4.0459,0.4529,0.088364,11.1457,0.839431,0.010202,0.1646,-0.000501
-0.000208,-636.5833,0.1091,0.032522,2024-04-03 00:00:00+00:00,0.001519,-0.022738,-0.2254,0.344315,-5.1625,-0.1082,0.00475,-5.2582,0.816694,-0.005727,0.0171,-0.000274
-0.003341,-363.1688,-0.1089,0.014558,2024-04-04 00:00:00+00:00,-0.00093,0.02274,-0.4324,0.305138,-10.2288,0.5011,-0.003262,-5.1787,0.839433,-0.00709,-0.0877,-4e-05
-0.003172,-821.507,-0.3867,-0.022451,2024-04-05 00:00:00+00:00,0.000358,-0.022453,-0.8895,0.287316,-7.8357,0.6158,0.001354,-5.3169,0.81698,-0.006657,-0.1117,0.000191
-0.022711,-738.9633,-0.5627,-0.03323,2024-04-06 00:00:00+00:00,-0.020663,-0.033517,-1.2766,0.241661,-8.8381,0.8691,-0.094689,-4.714,0.783464,0.00389,-0.0702,0.00092
-0.035181,212.0525,-0.3712,-0.03724,2024-04-07 00:00:00+00:00,-0.032565,0.01873,-1.1483,0.376923,-5.9737,0.0374,-0.091656,2.0341,0.802193,0.006262,0.0739,-0.000172
-0.027876,864.1866,-0.2393,0.018276,2024-04-08 00:00:00+00:00,-0.022463,0.033063,-0.6788,0.31707,1.0813,0.2905,-0.076405,8.3694,0.835257,-0.001575,0.051,-0.000377
0.016089,358.5191,-0.194,0.082343,2024-04-09 00:00:00+00:00,0.01889,0.03055,-0.4747,0.278677,-9.3565,0.6952,0.072485,0.7078,0.865806,-0.019847,0.0205,0.000539
-0.003782,-775.5556,-0.0636,0.024092,2024-04-10 00:00:00+00:00,-0.001845,-0.039521,-0.8859,0.311971,-10.1155,0.0543,-0.006354,-6.0172,0.826285,0.039398,0.0533,-0.000662
0.026758,48.5401,-0.1429,0.023953,2024-04-11 00:00:00+00:00,0.028836,0.032925,-0.8546,0.369284,-4.1823,-0.1342,0.081887,0.7545,0.85921,-0.011502,-0.0308,3e-06
-0.038807,929.4873,-0.2404,-0.03728,2024-04-12 00:00:00+00:00,-0.034305,-0.030683,-0.3596,0.389111,2.2783,1.0029,-0.093914,1.1437,0.828527,-0.036375,-0.0441,-2.7e-05
-0.063146,1550.619,0.0685,0.019642,2024-04-13 00:00:00+00:00,-0.058772,0.0174,0.4776,0.446353,2.4291,-0.6422,-0.139222,-4.5633,0.845927,0.055434,0.0655,0.001082
-0.005962,-3251.9674,-0.4303,-0.035155,2024-04-14 00:00:00+00:00,-0.001997,-0.021871,-1.2781,0.38141,-2.8023,-0.7866,-0.005617,-3.1973,0.824055,-0.003818,-0.0729,6e-05
-0.028365,267.6803,-0.3369,0.023198,2024-04-15 00:00:00+00:00,-0.025531,0.027669,-1.1141,0.323218,-9.1685,-0.2722,-0.084679,2.0032,0.851724,-0.017988,0.0118,-0.000818
-0.026765,-363.5244,-1.2382,-0.004201,2024-04-16 00:00:00+00:00,-0.0242,-0.009998,-1.2817,0.317261,-13.5014,-0.5419,-0.081703,-3.6251,0.841726,-0.002926,-0.0976,0.001004
0.034348,871.2982,-1.1192,0.019602,2024-04-17 00:00:00+00:00,0.036687,0.001932,-0.806,0.288041,-2.225,0.6858,0.137336,5.2592,0.843658,-0.028686,0.0138,0.00047
-0.029269,-772.8604,-0.908,0.019875,2024-04-18 00:00:00+00:00,-0.02798,0.027942,-1.1957,0.463672,-6.9188,0.4816,-0.0624,-3.9394,0.871599,0.007113,0.0191,-0.001059
-0.03926,-99.7089,-0.6065,-0.012512,2024-04-19 00:00:00+00:00,-0.036125,-0.042385,-1.241,0.337616,-8.9465,0.4905,-0.114623,-0.884,0.829214,0.011486,0.0281,0.00027
-0.031792,-410.829,-1.599,-0.024703,2024-04-20 00:00:00+00:00,-0.029394,-0.010259,-1.4467,0.350544,-7.7275,-0.5006,-0.088772,-3.3443,0.818954,0.010476,-0.1011,0.000335
0.019636,-10.2145,-0.8842,-0.100008,2024-04-21 00:00:00+00:00,0.023265,-0.047364,-1.4347,0.319457,-4.555,-1.0856,0.078812,-0.0247,0.771591,0.014129,0.0685,-6e-05
-0.044245,299.0311,0.2239,0.00126,2024-04-22 00:00:00+00:00,-0.040931,0.058883,-1.2723,0.336313,-4.6027,-0.5285,-0.129447,1.9555,0.830474,-0.019985,0.107,-0.001068
-0.014543,199.7163,0.7544,0.004483,2024-04-23 00:00:00+00:00,-0.01104,-0.007036,-1.169,0.331353,1.549,-0.5104,-0.035544,2.5266,0.823438,0.015573,0.0506,-0.000361
-0.026072,224.6946,1.7164,0.054694,2024-04-24 00:00:00+00:00,-0.022663,0.002847,-1.0418,0.337921,-3.193,-0.1139,-0.071567,0.5172,0.826285,-0.030774,0.0967,-0.000122
-0.022461,-287.3831,0.5519,-0.004921,2024-04-25 00:00:00+00:00,-0.019405,-0.000732,-1.1792,0.337428,-1.3709,-0.107,-0.061054,-2.1172,0.825552,-0.004145,-0.1135,0.000366
-0.032858,-472.8803,-0.6023,-0.001227,2024-04-26 00:00:00+00:00,-0.030255,-0.003342,-1.411,0.271774,-3.6705,0.0837,-0.11976,-3.1837,0.82221,0.009497,-0.1113,0.00137
-0.016699,-130.7956,-1.0999,-0.022714,2024-04-27 00:00:00+00:00,-0.011338,-0.01864,-1.4667,0.384732,-1.5701,-0.8342,-0.031132,-1.2438,0.803571,0.006276,-0.0499,0.000428
-0.024677,77.5037,-0.7359,0.000513,2024-04-28 00:00:00+00:00,-0.020435,0.022495,-1.4154,0.366755,-0.5953,0.063,-0.058641,0.95,0.826066,0.00327,0.0346,-0.000677
-0.07671,235.4031,-1.5959,0.037382,2024-04-29 00:00:00+00:00,-0.074174,0.033527,-1.2751,0.32894,-0.3407,-0.1645,-0.236841,2.2101,0.859592,-0.002785,-0.0885,-0.000629
0.007038,587.2859,-1.2636,0.02308,2024-04-30 00:00:00+00:00,0.013244,-0.032942,-0.9713,0.316866,-1.3114,-0.1715,0.045726,1.5559,0.826651,-0.005682,0.0301,-0.000323
-0.0082,-532.1591,-0.854,0.042095,2024-05-01 00:00:00+00:00,-0.004285,0.04151,-1.2153,0.221795,-3.251,-0.8588,-0.021156,-1.4223,0.868161,0.018371,0.0386,0.0005
0.025589,-134.9961,-1.279,-0.015449,2024-05-02 00:00:00+00:00,0.027772,-0.024018,-1.2651,0.330236,-2.9494,-0.4881,0.089166,-1.8157,0.844143,-0.016924,-0.0447,-0.000183
-0.067529,-107.9215,-0.7052,0.002139,2024-05-03 00:00:00+00:00,-0.065145,-0.015353,-1.3027,0.317724,-0.5294,-0.2874,-0.218572,-0.7636,0.82879,0.012755,0.0549,-0.000493
-0.010359,-133.8281,-2.0296,-0.086026,2024-05-04 00:00:00+00:00,-0.0062,-0.046654,-1.3532,0.27913,-0.0422,-0.9084,-0.024285,-0.7566,0.782135,-0.003354,-0.1371,0.000832
0.017735,-9.9497,-2.2684,-0.042556,2024-05-05 00:00:00+00:00,0.022392,0.019452,-1.3398,0.376975,-1.2207,-1.5941,0.062918,-0.2284,0.801588,0.004683,-0.0332,-4e-06
-0.039377,42.36,-0.93,0.00773,2024-05-06 00:00:00+00:00,-0.035788,0.034932,-1.2905,0.32417,-2.9446,-0.9951,-0.117587,0.4861,0.83652,-0.001087,0.1365,-0.000529
-0.059497,20.5871,-0.1715,0.073009,2024-05-07 00:00:00+00:00,-0.056919,0.018625,-1.2517,0.223479,-4.2532,-0.2688,-0.275103,0.2473,0.855145,-0.034573,0.0766,0.000466
-0.044172,-126.4392,-0.6265,0.03591,2024-05-08 00:00:00+00:00,-0.040672,-0.017648,-1.2823,0.288548,-4.0583,-0.8924,-0.150843,-1.2274,0.837497,0.010087,-0.0475,-0.000171
-0.021725,-49.1152,-0.5612,0.008517,2024-05-09 00:00:00+00:00,-0.019165,0.00754,-1.2836,0.276294,-2.6936,-1.0884,-0.07376,-0.451,0.845038,0.004177,0.0048,0.000469
-0.018405,180.6968,-1.1748,-0.020226,2024-05-10 00:00:00+00:00,-0.014594,-0.010119,-1.1724,0.306392,-0.8553,-1.2687,-0.050911,1.0746,0.834918,0.031123,-0.0621,-5.9e-05
-0.02654,-177.0853,-0.7607,-0.091669,2024-05-11 00:00:00+00:00,-0.021366,-0.08909,-1.2324,0.28043,-1.1032,-3.0606,-0.083617,-1.0045,0.745828,0.049152,0.0384,6.9e-05
-0.056288,-96.0366,-0.7958,-0.078196,2024-05-12 00:00:00+00:00,-0.051576,0.021013,-1.248,0.29529,-1.9666,-3.5992,-0.189352,-1.0919,0.766842,-0.042683,-0.0051,0.00069
-0.057886,485.0926,-0.1881,0.035955,2024-05-13 00:00:00+00:00,-0.054442,0.104032,-1.0043,0.247272,0.1784,-1.0146,-0.23461,2.6311,0.870873,-0.027097,0.0577,-0.001498
-0.053059,-137.0008,-0.1862,0.043463,2024-05-14 00:00:00+00:00,-0.047902,-0.081582,-1.0506,0.271455,0.6265,-0.8828,-0.193303,0.6954,0.789291,-0.01338,0.0001,0.00022
-0.060701,34.9411,-0.4595,0.048212,2024-05-15 00:00:00+00:00,-0.056826,0.025762,-1.0141,0.279959,1.6814,-0.9785,-0.219472,-0.1725,0.815053,0.003449,-0.0273,-0.000305
-0.041347,-234.1768,-0.847,-0.027215,2024-05-16 00:00:00+00:00,-0.03777,0.028605,-1.1016,0.288223,0.4842,-1.1456,-0.139988,-1.6482,0.843658,0.000891,-0.0388,-7e-05
-0.026355,60.8285,0.3612,0.021481,2024-05-17 00:00:00+00:00,-0.02208,-0.032886,-1.0608,0.333183,-0.2049,-0.8544,-0.07113,0.3856,0.810772,0.013312,0.1129,0.000734
-0.026255,-249.0814,-1.7132,-0.046233,2024-05-18 00:00:00+00:00,-0.021118,-0.041952,-1.1549,0.32796,-1.3729,-2.4564,-0.069627,-2.1725,0.76882,-0.021006,-0.198,0.000715
-0.046871,-17.3152,-0.2011,-0.073536,2024-05-19 00:00:00+00:00,-0.041337,0.001301,-1.1387,0.299354,-0.4428,-2.5083,-0.149733,-0.1618,0.770122,-0.00193,0.1405,0.000912
-0.097761,1202.7708,1.3823,0.035784,2024-05-20 00:00:00+00:00,-0.089906,0.076434,-0.5908,0.395117,2.9701,-0.2296,-0.241555,6.0441,0.846556,-0.002428,0.1482,-0.001467
-0.072298,-45.2848,0.3829,0.080823,2024-05-21 00:00:00+00:00,-0.060281,0.003088,-0.5974,0.386396,6.532,-0.4088,-0.167748,4.2573,0.849644,0.017878,-0.0953,-0.001867
-0.006861,-346.3496,1.0918,0.112843,2024-05-22 00:00:00+00:00,-0.000542,0.033321,-0.734,0.414831,2.9365,0.2256,-0.001365,-3.768,0.882965,-0.031123,0.0629,9.9e-05
-0.017608,104.2018,1.4907,0.032024,2024-05-23 00:00:00+00:00,-0.012717,-0.004385,-0.6722,0.391649,6.3118,-0.6657,-0.034102,1.7271,0.87858,0.000371,0.0361,0.001028
0.04501,-389.1488,1.7685,0.047172,2024-05-24 00:00:00+00:00,0.046788,0.018236,-0.8321,0.351943,2.6384,-0.2085,0.138336,-3.2879,0.896815,-0.001092,0.0289,-0.00095
-0.008899,-386.057,-0.4953,-0.025412,2024-05-25 00:00:00+00:00,-0.006581,-0.039263,-0.9857,0.21413,1.3852,0.4,-0.0327,-3.4257,0.857552,-0.000378,-0.209,0.00145
-0.045519,92.7394,1.1275,-0.031124,2024-05-26 00:00:00+00:00,-0.042506,-0.010096,-0.9245,0.442646,2.0598,-0.7138,-0.099779,0.5129,0.847456,0.004142,0.1511,-0.000366
0.008159,1031.9711,1.8353,-0.048767,2024-05-27 00:00:00+00:00,0.011208,0.000592,-0.4545,0.35182,5.6468,-0.2894,0.033687,9.6311,0.848048,-0.002029,0.0704,-0.00013
0.007695,103.5007,3.1298,0.012389,2024-05-28 00:00:00+00:00,0.009572,0.021893,-0.3915,0.349074,2.7618,-1.1492,0.028815,1.3722,0.869941,0.009656,0.1439,-0.000356
0.02938,-459.59,1.9383,0.022732,2024-05-29 00:00:00+00:00,0.030656,0.000247,-0.5823,0.34429,1.3299,-0.495,0.093385,-5.1998,0.870188,-0.003421,-0.1148,-0.000758
-0.052629,122.5133,2.1393,0.066365,2024-05-30 00:00:00+00:00,-0.051108,0.044226,-0.509,0.664997,1.2021,-0.7031,-0.078082,1.5992,0.914413,0.000329,0.0283,0.000291
0.090989,-147.1159,1.7857,-0.011109,2024-05-31 00:00:00+00:00,0.092389,-0.055582,-0.5614,0.406787,1.8672,-0.1976,0.236301,-2.6227,0.858832,-0.010123,-0.0326,-0.000417
-0.01286,-489.6981,2.162,-0.103342,2024-06-01 00:00:00+00:00,-0.008899,-0.091986,-0.7736,0.346714,1.7107,-0.9265,-0.027395,-3.5822,0.766845,0.010009,0.0489,1.1e-05
-0.003828,145.2229,2.7842,-0.165316,2024-06-02 00:00:00+00:00,-0.00071,-0.017748,-0.6971,0.314874,3.1559,-1.7904,-0.002443,1.9581,0.749098,-0.013178,0.0824,0.000209
-0.017897,383.7353,2.8561,-0.020544,2024-06-03 00:00:00+00:00,-0.015925,0.08919,-0.4999,0.3205,-2.7015,-0.5805,-0.052626,3.7737,0.838287,0.012437,0.0259,-0.000839
0.026114,-253.083,1.5985,0.074581,2024-06-04 00:00:00+00:00,0.028257,0.003139,-0.6324,0.263745,-6.5068,-0.5259,0.114665,-2.4331,0.841426,0.000159,-0.1463,0.000301
-0.029881,828.0177,2.4078,0.065796,2024-06-05 00:00:00+00:00,-0.027159,-0.026532,-0.1252,0.327075,8.566,-0.348,-0.089031,9.873,0.814894,-0.014948,0.1101,-0.000293
-0.045229,145.8231,2.5788,-0.001413,2024-06-06 00:00:00+00:00,-0.042515,0.02198,-0.0062,0.277175,6.3214,-0.4392,-0.164456,-0.6454,0.836874,-0.00673,0.0373,-0.001155
-0.06907,-382.6385,1.9898,-0.031051,2024-06-07 00:00:00+00:00,-0.064624,-0.026499,-0.2278,0.309345,3.2645,-0.4149,-0.225517,-5.6796,0.810375,0.034225,-0.0678,0.000921
-0.027325,-848.107,1.0375,-0.039597,2024-06-08 00:00:00+00:00,-0.023536,-0.035078,-0.7805,0.356159,0.6278,-0.6821,-0.070522,-6.2189,0.775297,0.014441,-0.1261,0.000225
-0.011293,-74.9956,0.9781,-0.145954,2024-06-09 00:00:00+00:00,-0.006223,-0.084377,-0.8442,0.264231,-2.2532,-1.2816,-0.026429,-0.9229,0.69092,-0.022427,-0.0056,0.000269
-0.02725,354.328,1.09,0.00289,2024-06-10 00:00:00+00:00,-0.023421,0.122345,-0.5743,0.286813,-3.4406,-0.5317,-0.087958,2.5863,0.813265,0.004459,0.0168,7.8e-05
-0.110711,361.671,1.3026,0.104972,2024-06-11 00:00:00+00:00,-0.108193,0.067004,-0.2641,0.497953,2.7031,-0.5144,-0.224324,3.7106,0.880269,0.005679,0.032,-0.000979
