median_gas_delta_7d,whale_exchange_flow_ratio,tx_per_active_zscore_90d,whale_volume_ratio_delta_1d,eth_burned_zscore_90d,block_date,block_fullness_delta_1d,median_gas_delta_1d,whale_tx_zscore_90d,whale_volume_ratio,whale_exchange_asymmetry,whale_volume_ratio_delta_3d,net_exchange_flow_ratio,eth_burned_delta_1d,exchange_flow_share,smart_contract_ratio_delta_1d,tx_per_active_delta_1d
-26.1431,0.000623,-0.6798,0.025833,0.0977,2024-03-20 00:00:00+00:00,0.000256,-4.1551,0.9279,0.849979,0.001837,0.031215,0.000829,-405.8009,0.360766,-0.008706,-0.119
-21.3358,0.002767,-0.6255,-0.024399,-0.1978,2024-03-21 00:00:00+00:00,7.7e-05,-4.6318,1.7395,0.82558,0.008505,-0.014384,-0.000563,-552.6247,0.348883,-0.018562,0.0186
-17.3612,-0.051083,-0.8058,0.00887,-0.5367,2024-03-22 00:00:00+00:00,-0.00054,-6.5144,1.1757,0.83445,-0.166295,0.010304,-0.054988,-625.8012,0.32833,-0.006628,-0.0757
-14.1352,0.029638,-0.9165,-0.029458,-0.8793,2024-03-23 00:00:00+00:00,0.000661,-5.5064,0.9402,0.804992,0.096055,-0.044987,0.028572,-641.5066,0.330209,0.02198,-0.0499
-10.1497,0.009826,-0.7679,-0.025831,-0.8951,2024-03-24 00:00:00+00:00,-4.9e-05,-0.1827,0.7295,0.779162,0.033627,-0.046418,0.008809,-36.0726,0.316537,-0.008433,0.0534
-10.0144,-0.023576,-0.5736,0.060662,-0.4971,2024-03-25 00:00:00+00:00,-0.0005,6.2232,1.4365,0.839824,-0.079795,0.005374,-0.027297,752.5859,0.316679,-0.023198,0.0734
-10.12,-0.003306,-0.1128,0.012461,-0.1925,2024-03-26 00:00:00+00:00,-0.000852,4.6473,1.3337,0.852285,-0.009094,0.047292,-0.006026,570.1667,0.384277,0.023962,0.1813
-2.0147,0.020102,-0.0076,-0.012732,0.0066,2024-03-27 00:00:00+00:00,0.000207,3.9502,1.2073,0.839553,0.063368,0.060391,0.019065,374.936,0.33992,-0.01325,0.0422
2.5048,-0.001146,-0.1612,-0.040175,-0.0771,2024-03-28 00:00:00+00:00,-0.000123,-0.1124,0.7713,0.799378,-0.00461,-0.040446,-0.002602,-144.0468,0.27482,-0.009214,-0.0628
1.3093,0.032216,-0.4136,0.007861,-0.4911,2024-03-29 00:00:00+00:00,6.3e-05,-7.7099,1.0721,0.807239,0.120312,-0.045046,0.028049,-755.9744,0.291653,-0.009414,-0.102
3.1041,-0.023803,-0.5309,-0.027981,-0.7328,2024-03-30 00:00:00+00:00,0.000153,-3.7117,0.6211,0.779258,-0.087337,-0.060295,-0.026146,-430.1342,0.299665,-0.000885,-0.05
2.4565,0.001006,-0.4521,0.004914,-0.813,2024-03-31 00:00:00+00:00,0.000169,-0.8303,0.6522,0.784172,0.003561,-0.015206,-0.003121,-128.2303,0.30816,0.004824,0.0311
-2.4524,-0.034284,-0.3558,0.040703,-0.6031,2024-04-01 00:00:00+00:00,-0.000305,1.3143,0.2221,0.824875,-0.135382,0.017636,-0.038317,393.0016,0.27699,0.011276,0.0364
4.0459,0.031231,0.0627,0.014556,0.1304,2024-04-02 00:00:00+00:00,-0.000501,11.1457,0.4529,0.839431,0.088364,0.060174,0.029478,1339.1486,0.376922,0.010202,0.1646
-5.1625,0.001519,0.1091,-0.022738,-0.2254,2024-04-03 00:00:00+00:00,-0.000274,-5.2582,-0.1082,0.816694,0.00475,0.032522,-0.000208,-636.5833,0.344315,-0.005727,0.0171
-10.2288,-0.00093,-0.1089,0.02274,-0.4324,2024-04-04 00:00:00+00:00,-4e-05,-5.1787,0.5011,0.839433,-0.003262,0.014558,-0.003341,-363.1688,0.305138,-0.00709,-0.0877
-7.8357,0.000358,-0.3867,-0.022453,-0.8895,2024-04-05 00:00:00+00:00,0.000191,-5.3169,0.6158,0.81698,0.001354,-0.022451,-0.003172,-821.507,0.287316,-0.006657,-0.1117
-8.8381,-0.020663,-0.5627,-0.033517,-1.2766,2024-04-06 00:00:00+00:00,0.00092,-4.714,0.8691,0.783464,-0.094689,-0.03323,-0.022711,-738.9633,0.241661,0.00389,-0.0702
-5.9737,-0.032565,-0.3712,0.01873,-1.1483,2024-04-07 00:00:00+00:00,-0.000172,2.0341,0.0374,0.802193,-0.091656,-0.03724,-0.035181,212.0525,0.376923,0.006262,0.0739
1.0813,-0.022463,-0.2393,0.033063,-0.6788,2024-04-08 00:00:00+00:00,-0.000377,8.3694,0.2905,0.835257,-0.076405,0.018276,-0.027876,864.1866,0.31707,-0.001575,0.051
-9.3565,0.01889,-0.194,0.03055,-0.4747,2024-04-09 00:00:00+00:00,0.000539,0.7078,0.6952,0.865806,0.072485,0.082343,0.016089,358.5191,0.278677,-0.019847,0.0205
-10.1155,-0.001845,-0.0636,-0.039521,-0.8859,2024-04-10 00:00:00+00:00,-0.000662,-6.0172,0.0543,0.826285,-0.006354,0.024092,-0.003782,-775.5556,0.311971,0.039398,0.0533
-4.1823,0.028836,-0.1429,0.032925,-0.8546,2024-04-11 00:00:00+00:00,3e-06,0.7545,-0.1342,0.85921,0.081887,0.023953,0.026758,48.5401,0.369284,-0.011502,-0.0308
2.2783,-0.034305,-0.2404,-0.030683,-0.3596,2024-04-12 00:00:00+00:00,-2.7e-05,1.1437,1.0029,0.828527,-0.093914,-0.03728,-0.038807,929.4873,0.389111,-0.036375,-0.0441
2.4291,-0.058772,0.0685,0.0174,0.4776,2024-04-13 00:00:00+00:00,0.001082,-4.5633,-0.6422,0.845927,-0.139222,0.019642,-0.063146,1550.619,0.446353,0.055434,0.0655
-2.8023,-0.001997,-0.4303,-0.021871,-1.2781,2024-04-14 00:00:00+00:00,6e-05,-3.1973,-0.7866,0.824055,-0.005617,-0.035155,-0.005962,-3251.9674,0.38141,-0.003818,-0.0729
-9.1685,-0.025531,-0.3369,0.027669,-1.1141,2024-04-15 00:00:00+00:00,-0.000818,2.0032,-0.2722,0.851724,-0.084679,0.023198,-0.028365,267.6803,0.323218,-0.017988,0.0118
-13.5014,-0.0242,-1.2382,-0.009998,-1.2817,2024-04-16 00:00:00+00:00,0.001004,-3.6251,-0.5419,0.841726,-0.081703,-0.004201,-0.026765,-363.5244,0.317261,-0.002926,-0.0976
-2.225,0.036687,-1.1192,0.001932,-0.806,2024-04-17 00:00:00+00:00,0.00047,5.2592,0.6858,0.843658,0.137336,0.019602,0.034348,871.2982,0.288041,-0.028686,0.0138
-6.9188,-0.02798,-0.908,0.027942,-1.1957,2024-04-18 00:00:00+00:00,-0.001059,-3.9394,0.4816,0.871599,-0.0624,0.019875,-0.029269,-772.8604,0.463672,0.007113,0.0191
-8.9465,-0.036125,-0.6065,-0.042385,-1.241,2024-04-19 00:00:00+00:00,0.00027,-0.884,0.4905,0.829214,-0.114623,-0.012512,-0.03926,-99.7089,0.337616,0.011486,0.0281
-7.7275,-0.029394,-1.599,-0.010259,-1.4467,2024-04-20 00:00:00+00:00,0.000335,-3.3443,-0.5006,0.818954,-0.088772,-0.024703,-0.031792,-410.829,0.350544,0.010476,-0.1011
-4.555,0.023265,-0.8842,-0.047364,-1.4347,2024-04-21 00:00:00+00:00,-6e-05,-0.0247,-1.0856,0.771591,0.078812,-0.100008,0.019636,-10.2145,0.319457,0.014129,0.0685
-4.6027,-0.040931,0.2239,0.058883,-1.2723,2024-04-22 00:00:00+00:00,-0.001068,1.9555,-0.5285,0.830474,-0.129447,0.00126,-0.044245,299.0311,0.336313,-0.019985,0.107
1.549,-0.01104,0.7544,-0.007036,-1.169,2024-04-23 00:00:00+00:00,-0.000361,2.5266,-0.5104,0.823438,-0.035544,0.004483,-0.014543,199.7163,0.331353,0.015573,0.0506
-3.193,-0.022663,1.7164,0.002847,-1.0418,2024-04-24 00:00:00+00:00,-0.000122,0.5172,-0.1139,0.826285,-0.071567,0.054694,-0.026072,224.6946,0.337921,-0.030774,0.0967
-1.3709,-0.019405,0.5519,-0.000732,-1.1792,2024-04-25 00:00:00+00:00,0.000366,-2.1172,-0.107,0.825552,-0.061054,-0.004921,-0.022461,-287.3831,0.337428,-0.004145,-0.1135
-3.6705,-0.030255,-0.6023,-0.003342,-1.411,2024-04-26 00:00:00+00:00,0.00137,-3.1837,0.0837,0.82221,-0.11976,-0.001227,-0.032858,-472.8803,0.271774,0.009497,-0.1113
-1.5701,-0.011338,-1.0999,-0.01864,-1.4667,2024-04-27 00:00:00+00:00,0.000428,-1.2438,-0.8342,0.803571,-0.031132,-0.022714,-0.016699,-130.7956,0.384732,0.006276,-0.0499
-0.5953,-0.020435,-0.7359,0.022495,-1.4154,2024-04-28 00:00:00+00:00,-0.000677,0.95,0.063,0.826066,-0.058641,0.000513,-0.024677,77.5037,0.366755,0.00327,0.0346
-0.3407,-0.074174,-1.5959,0.033527,-1.2751,2024-04-29 00:00:00+00:00,-0.000629,2.2101,-0.1645,0.859592,-0.236841,0.037382,-0.07671,235.4031,0.32894,-0.002785,-0.0885
-1.3114,0.013244,-1.2636,-0.032942,-0.9713,2024-04-30 00:00:00+00:00,-0.000323,1.5559,-0.1715,0.826651,0.045726,0.02308,0.007038,587.2859,0.316866,-0.005682,0.0301
-3.251,-0.004285,-0.854,0.04151,-1.2153,2024-05-01 00:00:00+00:00,0.0005,-1.4223,-0.8588,0.868161,-0.021156,0.042095,-0.0082,-532.1591,0.221795,0.018371,0.0386
-2.9494,0.027772,-1.279,-0.024018,-1.2651,2024-05-02 00:00:00+00:00,-0.000183,-1.8157,-0.4881,0.844143,0.089166,-0.015449,0.025589,-134.9961,0.330236,-0.016924,-0.0447
-0.5294,-0.065145,-0.7052,-0.015353,-1.3027,2024-05-03 00:00:00+00:00,-0.000493,-0.7636,-0.2874,0.82879,-0.218572,0.002139,-0.067529,-107.9215,0.317724,0.012755,0.0549
-0.0422,-0.0062,-2.0296,-0.046654,-1.3532,2024-05-04 00:00:00+00:00,0.000832,-0.7566,-0.9084,0.782135,-0.024285,-0.086026,-0.010359,-133.8281,0.27913,-0.003354,-0.1371
-1.2207,0.022392,-2.2684,0.019452,-1.3398,2024-05-05 00:00:00+00:00,-4e-06,-0.2284,-1.5941,0.801588,0.062918,-0.042556,0.017735,-9.9497,0.376975,0.004683,-0.0332
-2.9446,-0.035788,-0.93,0.034932,-1.2905,2024-05-06 00:00:00+00:00,-0.000529,0.4861,-0.9951,0.83652,-0.117587,0.00773,-0.039377,42.36,0.32417,-0.001087,0.1365
-4.2532,-0.056919,-0.1715,0.018625,-1.2517,2024-05-07 00:00:00+00:00,0.000466,0.2473,-0.2688,0.855145,-0.275103,0.073009,-0.059497,20.5871,0.223479,-0.034573,0.0766
-4.0583,-0.040672,-0.6265,-0.017648,-1.2823,2024-05-08 00:00:00+00:00,-0.000171,-1.2274,-0.8924,0.837497,-0.150843,0.03591,-0.044172,-126.4392,0.288548,0.010087,-0.0475
-2.6936,-0.019165,-0.5612,0.00754,-1.2836,2024-05-09 00:00:00+00:00,0.000469,-0.451,-1.0884,0.845038,-0.07376,0.008517,-0.021725,-49.1152,0.276294,0.004177,0.0048
-0.8553,-0.014594,-1.1748,-0.010119,-1.1724,2024-05-10 00:00:00+00:00,-5.9e-05,1.0746,-1.2687,0.834918,-0.050911,-0.020226,-0.018405,180.6968,0.306392,0.031123,-0.0621
-1.1032,-0.021366,-0.7607,-0.08909,-1.2324,2024-05-11 00:00:00+00:00,6.9e-05,-1.0045,-3.0606,0.745828,-0.083617,-0.091669,-0.02654,-177.0853,0.28043,0.049152,0.0384
-1.9666,-0.051576,-0.7958,0.021013,-1.248,2024-05-12 00:00:00+00:00,0.00069,-1.0919,-3.5992,0.766842,-0.189352,-0.078196,-0.056288,-96.0366,0.29529,-0.042683,-0.0051
0.1784,-0.054442,-0.1881,0.104032,-1.0043,2024-05-13 00:00:00+00:00,-0.001498,2.6311,-1.0146,0.870873,-0.23461,0.035955,-0.057886,485.0926,0.247272,-0.027097,0.0577
0.6265,-0.047902,-0.1862,-0.081582,-1.0506,2024-05-14 00:00:00+00:00,0.00022,0.6954,-0.8828,0.789291,-0.193303,0.043463,-0.053059,-137.0008,0.271455,-0.01338,0.0001
1.6814,-0.056826,-0.4595,0.025762,-1.0141,2024-05-15 00:00:00+00:00,-0.000305,-0.1725,-0.9785,0.815053,-0.219472,0.048212,-0.060701,34.9411,0.279959,0.003449,-0.0273
0.4842,-0.03777,-0.847,0.028605,-1.1016,2024-05-16 00:00:00+00:00,-7e-05,-1.6482,-1.1456,0.843658,-0.139988,-0.027215,-0.041347,-234.1768,0.288223,0.000891,-0.0388
-0.2049,-0.02208,0.3612,-0.032886,-1.0608,2024-05-17 00:00:00+00:00,0.000734,0.3856,-0.8544,0.810772,-0.07113,0.021481,-0.026355,60.8285,0.333183,0.013312,0.1129
-1.3729,-0.021118,-1.7132,-0.041952,-1.1549,2024-05-18 00:00:00+00:00,0.000715,-2.1725,-2.4564,0.76882,-0.069627,-0.046233,-0.026255,-249.0814,0.32796,-0.021006,-0.198
-0.4428,-0.041337,-0.2011,0.001301,-1.1387,2024-05-19 00:00:00+00:00,0.000912,-0.1618,-2.5083,0.770122,-0.149733,-0.073536,-0.046871,-17.3152,0.299354,-0.00193,0.1405
2.9701,-0.089906,1.3823,0.076434,-0.5908,2024-05-20 00:00:00+00:00,-0.001467,6.0441,-0.2296,0.846556,-0.241555,0.035784,-0.097761,1202.7708,0.395117,-0.002428,0.1482
6.532,-0.060281,0.3829,0.003088,-0.5974,2024-05-21 00:00:00+00:00,-0.001867,4.2573,-0.4088,0.849644,-0.167748,0.080823,-0.072298,-45.2848,0.386396,0.017878,-0.0953
2.9365,-0.000542,1.0918,0.033321,-0.734,2024-05-22 00:00:00+00:00,9.9e-05,-3.768,0.2256,0.882965,-0.001365,0.112843,-0.006861,-346.3496,0.414831,-0.031123,0.0629
6.3118,-0.012717,1.4907,-0.004385,-0.6722,2024-05-23 00:00:00+00:00,0.001028,1.7271,-0.6657,0.87858,-0.034102,0.032024,-0.017608,104.2018,0.391649,0.000371,0.0361
2.6384,0.046788,1.7685,0.018236,-0.8321,2024-05-24 00:00:00+00:00,-0.00095,-3.2879,-0.2085,0.896815,0.138336,0.047172,0.04501,-389.1488,0.351943,-0.001092,0.0289
1.3852,-0.006581,-0.4953,-0.039263,-0.9857,2024-05-25 00:00:00+00:00,0.00145,-3.4257,0.4,0.857552,-0.0327,-0.025412,-0.008899,-386.057,0.21413,-0.000378,-0.209
2.0598,-0.042506,1.1275,-0.010096,-0.9245,2024-05-26 00:00:00+00:00,-0.000366,0.5129,-0.7138,0.847456,-0.099779,-0.031124,-0.045519,92.7394,0.442646,0.004142,0.1511
5.6468,0.011208,1.8353,0.000592,-0.4545,2024-05-27 00:00:00+00:00,-0.00013,9.6311,-0.2894,0.848048,0.033687,-0.048767,0.008159,1031.9711,0.35182,-0.002029,0.0704
2.7618,0.009572,3.1298,0.021893,-0.3915,2024-05-28 00:00:00+00:00,-0.000356,1.3722,-1.1492,0.869941,0.028815,0.012389,0.007695,103.5007,0.349074,0.009656,0.1439
1.3299,0.030656,1.9383,0.000247,-0.5823,2024-05-29 00:00:00+00:00,-0.000758,-5.1998,-0.495,0.870188,0.093385,0.022732,0.02938,-459.59,0.34429,-0.003421,-0.1148
1.2021,-0.051108,2.1393,0.044226,-0.509,2024-05-30 00:00:00+00:00,0.000291,1.5992,-0.7031,0.914413,-0.078082,0.066365,-0.052629,122.5133,0.664997,0.000329,0.0283
1.8672,0.092389,1.7857,-0.055582,-0.5614,2024-05-31 00:00:00+00:00,-0.000417,-2.6227,-0.1976,0.858832,0.236301,-0.011109,0.090989,-147.1159,0.406787,-0.010123,-0.0326
1.7107,-0.008899,2.162,-0.091986,-0.7736,2024-06-01 00:00:00+00:00,1.1e-05,-3.5822,-0.9265,0.766845,-0.027395,-0.103342,-0.01286,-489.6981,0.346714,0.010009,0.0489
3.1559,-0.00071,2.7842,-0.017748,-0.6971,2024-06-02 00:00:00+00:00,0.000209,1.9581,-1.7904,0.749098,-0.002443,-0.165316,-0.003828,145.2229,0.314874,-0.013178,0.0824
-2.7015,-0.015925,2.8561,0.08919,-0.4999,2024-06-03 00:00:00+00:00,-0.000839,3.7737,-0.5805,0.838287,-0.052626,-0.020544,-0.017897,383.7353,0.3205,0.012437,0.0259
-6.5068,0.028257,1.5985,0.003139,-0.6324,2024-06-04 00:00:00+00:00,0.000301,-2.4331,-0.5259,0.841426,0.114665,0.074581,0.026114,-253.083,0.263745,0.000159,-0.1463
8.566,-0.027159,2.4078,-0.026532,-0.1252,2024-06-05 00:00:00+00:00,-0.000293,9.873,-0.348,0.814894,-0.089031,0.065796,-0.029881,828.0177,0.327075,-0.014948,0.1101
6.3214,-0.042515,2.5788,0.02198,-0.0062,2024-06-06 00:00:00+00:00,-0.001155,-0.6454,-0.4392,0.836874,-0.164456,-0.001413,-0.045229,145.8231,0.277175,-0.00673,0.0373
3.2645,-0.064624,1.9898,-0.026499,-0.2278,2024-06-07 00:00:00+00:00,0.000921,-5.6796,-0.4149,0.810375,-0.225517,-0.031051,-0.06907,-382.6385,0.309345,0.034225,-0.0678
0.6278,-0.023536,1.0375,-0.035078,-0.7805,2024-06-08 00:00:00+00:00,0.000225,-6.2189,-0.6821,0.775297,-0.070522,-0.039597,-0.027325,-848.107,0.356159,0.014441,-0.1261
-2.2532,-0.006223,0.9781,-0.084377,-0.8442,2024-06-09 00:00:00+00:00,0.000269,-0.9229,-1.2816,0.69092,-0.026429,-0.145954,-0.011293,-74.9956,0.264231,-0.022427,-0.0056
-3.4406,-0.023421,1.09,0.122345,-0.5743,2024-06-10 00:00:00+00:00,7.8e-05,2.5863,-0.5317,0.813265,-0.087958,0.00289,-0.02725,354.328,0.286813,0.004459,0.0168
2.7031,-0.108193,1.3026,0.067004,-0.2641,2024-06-11 00:00:00+00:00,-0.000979,3.7106,-0.5144,0.880269,-0.224324,0.104972,-0.110711,361.671,0.497953,0.005679,0.032
-3.7638,-0.003064,0.9789,-0.032361,0.0407,2024-06-12 00:00:00+00:00,0.000769,3.406,-0.3546,0.847908,-0.010498,0.156988,-0.004305,308.2953,0.311081,-0.009945,-0.0415
-6.7654,-0.042113,0.9574,-0.009731,-0.1507,2024-06-13 00:00:00+00:00,0.00023,-3.647,-0.5665,0.838178,-0.143676,0.024913,-0.044079,-235.335,0.312439,-0.008368,0.0
-4.4433,0.00886,0.821,0.012265,-0.5671,2024-06-14 00:00:00+00:00,-0.000357,-3.3575,-0.4116,0.850442,0.024868,-0.029827,0.006546,-452.0887,0.374134,0.005099,-0.016
-2.5915,-0.121141,-0.1128,-0.056139,-1.0741,2024-06-15 00:00:00+00:00,0.000425,-4.367,-1.3187,0.794303,-0.367776,-0.053605,-0.126461,-542.6583,0.351832,0.005735,-0.1246
-2.4074,-0.039035,0.1901,-0.018689,-1.1532,2024-06-16 00:00:00+00:00,0.000443,-0.7388,-2.9716,0.775614,-0.110887,-0.062564,-0.042812,-94.7847,0.374092,-0.013067,0.0419
-3.0469,-0.021195,0.7137,0.098122,-0.7958,2024-06-17 00:00:00+00:00,-0.000591,1.9468,-0.7429,0.873736,-0.062233,0.023293,-0.024468,348.8781,0.355996,0.005333,0.0718
-4.34,-0.033196,1.3066,-0.019236,-0.5286,2024-06-18 00:00:00+00:00,0.00074,2.4174,-0.55,0.854499,-0.100545,0.060196,-0.037525,241.2896,0.349233,0.022031,0.0837
-8.1634,-0.018049,0.4679,-0.008,-0.7075,2024-06-19 00:00:00+00:00,-2.1e-05,-0.4173,-0.5393,0.846499,-0.048956,0.070886,-0.020286,-181.2932,0.387497,-0.017938,-0.1109
-3.2328,-0.044822,0.9559,0.001204,-0.4309,2024-06-20 00:00:00+00:00,-0.000658,1.2836,-0.105,0.847703,-0.128103,-0.026033,-0.046966,237.6868,0.368974,0.007383,0.068
-4.1682,0.02013,-2.0403,0.014203,-0.9872,2024-06-21 00:00:00+00:00,0.000564,-4.2929,1.4413,0.861906,0.056314,0.007406,0.018223,-521.9408,0.371461,-0.053548,-0.3976
-2.1352,-0.03518,-3.6227,-0.081626,-1.2367,2024-06-22 00:00:00+00:00,0.000488,-2.334,-2.4742,0.78028,-0.109756,-0.066219,-0.037397,-252.4607,0.341259,-0.020767,-0.246
-1.0398,-0.06341,-0.9047,0.053441,-1.2039,2024-06-23 00:00:00+00:00,0.000316,0.3566,-2.276,0.83372,-0.150879,-0.013982,-0.065758,6.9438,0.436258,0.048484,0.3854
0.1189,-0.048946,0.0422,0.037803,-0.8347,2024-06-24 00:00:00+00:00,-0.000769,3.1055,-0.5573,0.871523,-0.13265,0.009617,-0.051234,322.2368,0.384964,0.020328,0.1337
-2.7785,-0.096058,-0.5036,0.008593,-0.8641,2024-06-25 00:00:00+00:00,-0.000866,-0.4799,0.4539,0.880116,-0.281185,0.099837,-0.097606,-33.0981,0.354804,-0.02408,-0.079
-3.0358,-0.054969,-1.3596,-0.002815,-0.8365,2024-06-26 00:00:00+00:00,0.000441,-0.6746,1.5347,0.877302,-0.190718,0.043581,-0.056982,16.2189,0.301244,-0.022366,-0.1255
-2.7765,-0.02761,-0.1086,-0.014439,-0.5875,2024-06-27 00:00:00+00:00,-0.000106,1.5429,0.4258,0.862863,-0.08938,-0.00866,-0.029727,191.7187,0.325141,0.016974,0.1795
-0.1411,-0.054336,-0.2043,0.032783,-0.9606,2024-06-28 00:00:00+00:00,-0.000404,-1.6575,0.1114,0.895646,-0.136845,0.015529,-0.056597,-319.9955,0.408839,0.014803,-0.0124
-0.2301,-0.023661,-1.8541,-0.090927,-1.2215,2024-06-29 00:00:00+00:00,0.001376,-2.423,-2.146,0.804718,-0.089031,-0.072583,-0.027552,-232.9599,0.285214,-0.022713,-0.241
0.241,0.020443,-0.0426,0.055336,-1.1091,2024-06-30 00:00:00+00:00,-0.000366,0.8277,-2.2676,0.860054,0.065178,-0.002809,0.017572,74.322,0.327925,0.010802,0.2625
-0.5534,-0.100574,0.6687,0.021726,-0.7783,2024-07-01 00:00:00+00:00,-0.001255,2.311,0.1642,0.88178,-0.314638,-0.013866,-0.103167,268.8435,0.332555,0.024112,0.1026
-0.5782,-0.064608,0.5393,0.003982,-0.9107,2024-07-02 00:00:00+00:00,0.000159,-0.5047,0.045,0.885762,-0.177886,0.081044,-0.067031,-100.037,0.375925,-0.002682,-0.0194
2.3379,-0.018991,1.8716,-0.008719,-0.2954,2024-07-03 00:00:00+00:00,0.000275,2.2415,-0.1934,0.877043,-0.067832,0.016989,-0.021483,423.4017,0.296168,0.013054,0.2
2.3251,-0.039937,0.2849,-0.010663,-0.3719,2024-07-04 00:00:00+00:00,0.000606,1.5301,-0.0461,0.86638,-0.116349,-0.0154,-0.043344,-63.7348,0.361409,0.035236,-0.2318
4.1998,-0.042524,0.4642,0.014062,-0.062,2024-07-05 00:00:00+00:00,-0.000962,0.2172,0.8069,0.880441,-0.103564,-0.005321,-0.046091,205.7146,0.429944,-8.5e-05,0.0284
0.0281,0.022215,-0.8937,-0.039674,-1.2057,2024-07-06 00:00:00+00:00,0.001079,-6.5947,-2.0556,0.840767,0.063149,-0.036276,0.019173,-792.0641,0.370541,-0.04229,-0.1993
-1.1996,0.01506,0.2819,0.023226,-1.2517,2024-07-07 00:00:00+00:00,0.001131,-0.4001,-1.8286,0.863993,0.036246,-0.002387,0.010612,-42.9225,0.432061,0.002972,0.173
-1.7179,-0.033317,0.4246,-0.009428,-0.9474,2024-07-08 00:00:00+00:00,-0.001305,1.7928,-0.062,0.854565,-0.102637,-0.025876,-0.044969,199.7022,0.350545,-0.015703,0.0217
-0.9575,-0.057103,0.3992,0.034777,-0.8869,2024-07-09 00:00:00+00:00,-0.000463,0.2557,0.3761,0.889342,-0.168816,0.048575,-0.060257,26.9212,0.352436,-0.000796,-0.0036
-1.3394,-0.031404,0.5533,-0.014884,-0.4702,2024-07-10 00:00:00+00:00,-0.000551,1.8596,0.151,0.874458,-0.112071,0.010466,-0.034033,254.4149,0.294362,-0.003953,0.0235
-3.3393,-0.045835,0.4341,0.010001,-0.6127,2024-07-11 00:00:00+00:00,0.000523,-0.4698,0.2067,0.884459,-0.133811,0.029894,-0.04852,-92.8858,0.35544,0.011504,-0.0164
-5.4952,-0.091762,-0.4595,0.01211,-1.2663,2024-07-12 00:00:00+00:00,2.5e-05,-1.9388,0.6411,0.896569,-0.294011,0.007227,-0.093588,-252.1625,0.322724,-0.015044,-0.1327
-0.4627,-0.038506,-0.3394,-0.065114,-1.3305,2024-07-13 00:00:00+00:00,0.00202,-1.5622,-1.61,0.831455,-0.100439,-0.043003,-0.042712,-43.1124,0.400493,-0.008723,0.0175
1.342,-0.028008,1.0089,-0.048567,-1.2482,2024-07-14 00:00:00+00:00,-0.002931,1.4047,-2.6947,0.782889,-0.085617,-0.101571,-0.032422,25.7551,0.350579,0.002361,0.2014
2.6409,-0.04889,1.0951,0.109406,0.1006,2024-07-15 00:00:00+00:00,0.00108,3.0917,0.9473,0.892295,-0.145128,-0.004274,-0.051567,598.0026,0.350325,-0.000233,0.0165
4.3573,-0.014555,1.905,-0.010288,0.1197,2024-07-16 00:00:00+00:00,-0.00085,1.972,0.7013,0.882007,-0.035297,0.050551,-0.017529,-7.1989,0.426481,0.0028,0.1299
3.9339,-0.013377,2.9297,-0.030366,0.436,2024-07-17 00:00:00+00:00,-0.000481,1.4363,0.3586,0.85164,-0.045421,0.068752,-0.017091,129.89,0.31268,-0.018496,0.1834
4.8105,-0.000366,2.3056,-0.000464,0.5911,2024-07-18 00:00:00+00:00,0.000795,0.4067,-0.3849,0.851177,-0.00116,-0.041118,-0.003059,63.3142,0.332505,0.033835,-0.0829
3.4777,-0.04284,1.4969,0.016378,-0.3209,2024-07-19 00:00:00+00:00,-0.000185,-3.2715,-0.0043,0.867555,-0.135382,-0.014452,-0.046088,-385.0968,0.332373,-0.008314,-0.126
1.7677,0.013464,0.6616,-0.048176,-1.1306,2024-07-20 00:00:00+00:00,0.001065,-3.2722,-1.2545,0.819379,0.050054,-0.032261,0.008456,-349.3783,0.288693,0.029815,-0.1349
0.2556,-0.00744,1.5405,0.008892,-0.572,2024-07-21 00:00:00+00:00,0.000917,-0.1074,-1.4924,0.828272,-0.0215,-0.022905,-0.011837,231.3264,0.365055,-0.029136,0.151
-0.0282,-0.04708,1.5651,0.109414,-0.5462,2024-07-22 00:00:00+00:00,-0.001875,2.8079,0.084,0.937686,-0.330398,0.070131,-0.048754,4.2926,0.14998,0.003854,0.0104
-3.1624,-0.045025,0.8331,-0.027461,-0.765,2024-07-23 00:00:00+00:00,0.000629,-1.1622,0.233,0.910224,-0.111053,0.090845,-0.054926,-99.6918,0.423239,-0.012603,-0.1234
-5.5402,-0.046089,0.9255,0.039151,-0.8651,2024-07-24 00:00:00+00:00,0.000339,-0.9415,-0.2583,0.949375,-0.23507,0.121104,-0.047697,-49.9042,0.20274,-0.002964,0.018
-5.7225,-0.032283,1.2,-0.014025,-0.8282,2024-07-25 00:00:00+00:00,-0.000927,0.2245,0.5931,0.93535,-0.118921,-0.002335,-0.032687,10.5508,0.281025,0.018273,0.0514
-4.1893,-0.025839,0.461,0.004561,-1.2698,2024-07-26 00:00:00+00:00,0.000879,-1.7384,0.3145,0.939912,-0.109879,0.029687,-0.026954,-192.891,0.242811,-0.005067,-0.124
-0.8519,-0.024594,0.913,-0.082138,-0.9008,2024-07-27 00:00:00+00:00,0.000356,0.0652,-0.634,0.857773,-0.058999,-0.091602,-0.028866,150.2708,0.432763,-0.02003,0.0804
-1.6996,0.000555,-0.271,-0.082265,-1.4473,2024-07-28 00:00:00+00:00,0.000451,-0.9551,-2.4184,0.775508,0.002049,-0.159842,-0.004921,-246.6521,0.295351,0.015675,-0.1998
