block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2024-05-04 00:00:00+00:00,0.000832,-133.8281,-1.3532,0.27913,-0.7566,-0.0422,-0.010359,-0.003354,-0.1371,-2.0296,-0.024285,-0.0062,-0.9084,0.782135,-0.046654,-0.086026
2024-05-05 00:00:00+00:00,-4e-06,-9.9497,-1.3398,0.376975,-0.2284,-1.2207,0.017735,0.004683,-0.0332,-2.2684,0.062918,0.022392,-1.5941,0.801588,0.019452,-0.042556
2024-05-06 00:00:00+00:00,-0.000529,42.36,-1.2905,0.32417,0.4861,-2.9446,-0.039377,-0.001087,0.1365,-0.93,-0.117587,-0.035788,-0.9951,0.83652,0.034932,0.00773
2024-05-07 00:00:00+00:00,0.000466,20.5871,-1.2517,0.223479,0.2473,-4.2532,-0.059497,-0.034573,0.0766,-0.1715,-0.275103,-0.056919,-0.2688,0.855145,0.018625,0.073009
2024-05-08 00:00:00+00:00,-0.000171,-126.4392,-1.2823,0.288548,-1.2274,-4.0583,-0.044172,0.010087,-0.0475,-0.6265,-0.150843,-0.040672,-0.8924,0.837497,-0.017648,0.03591
2024-05-09 00:00:00+00:00,0.000469,-49.1152,-1.2836,0.276294,-0.451,-2.6936,-0.021725,0.004177,0.0048,-0.5612,-0.07376,-0.019165,-1.0884,0.845038,0.00754,0.008517
2024-05-10 00:00:00+00:00,-5.9e-05,180.6968,-1.1724,0.306392,1.0746,-0.8553,-0.018405,0.031123,-0.0621,-1.1748,-0.050911,-0.014594,-1.2687,0.834918,-0.010119,-0.020226
2024-05-11 00:00:00+00:00,6.9e-05,-177.0853,-1.2324,0.28043,-1.0045,-1.1032,-0.02654,0.049152,0.0384,-0.7607,-0.083617,-0.021366,-3.0606,0.745828,-0.08909,-0.091669
2024-05-12 00:00:00+00:00,0.00069,-96.0366,-1.248,0.29529,-1.0919,-1.9666,-0.056288,-0.042683,-0.0051,-0.7958,-0.189352,-0.051576,-3.5992,0.766842,0.021013,-0.078196
2024-05-13 00:00:00+00:00,-0.001498,485.0926,-1.0043,0.247272,2.6311,0.1784,-0.057886,-0.027097,0.0577,-0.1881,-0.23461,-0.054442,-1.0146,0.870873,0.104032,0.035955
2024-05-14 00:00:00+00:00,0.00022,-137.0008,-1.0506,0.271455,0.6954,0.6265,-0.053059,-0.01338,0.0001,-0.1862,-0.193303,-0.047902,-0.8828,0.789291,-0.081582,0.043463
2024-05-15 00:00:00+00:00,-0.000305,34.9411,-1.0141,0.279959,-0.1725,1.6814,-0.060701,0.003449,-0.0273,-0.4595,-0.219472,-0.056826,-0.9785,0.815053,0.025762,0.048212
2024-05-16 00:00:00+00:00,-7e-05,-234.1768,-1.1016,0.288223,-1.6482,0.4842,-0.041347,0.000891,-0.0388,-0.847,-0.139988,-0.03777,-1.1456,0.843658,0.028605,-0.027215
2024-05-17 00:00:00+00:00,0.000734,60.8285,-1.0608,0.333183,0.3856,-0.2049,-0.026355,0.013312,0.1129,0.3612,-0.07113,-0.02208,-0.8544,0.810772,-0.032886,0.021481
2024-05-18 00:00:00+00:00,0.000715,-249.0814,-1.1549,0.32796,-2.1725,-1.3729,-0.026255,-0.021006,-0.198,-1.7132,-0.069627,-0.021118,-2.4564,0.76882,-0.041952,-0.046233
2024-05-19 00:00:00+00:00,0.000912,-17.3152,-1.1387,0.299354,-0.1618,-0.4428,-0.046871,-0.00193,0.1405,-0.2011,-0.149733,-0.041337,-2.5083,0.770122,0.001301,-0.073536
2024-05-20 00:00:00+00:00,-0.001467,1202.7708,-0.5908,0.395117,6.0441,2.9701,-0.097761,-0.002428,0.1482,1.3823,-0.241555,-0.089906,-0.2296,0.846556,0.076434,0.035784
2024-05-21 00:00:00+00:00,-0.001867,-45.2848,-0.5974,0.386396,4.2573,6.532,-0.072298,0.017878,-0.0953,0.3829,-0.167748,-0.060281,-0.4088,0.849644,0.003088,0.080823
2024-05-22 00:00:00+00:00,9.9e-05,-346.3496,-0.734,0.414831,-3.768,2.9365,-0.006861,-0.031123,0.0629,1.0918,-0.001365,-0.000542,0.2256,0.882965,0.033321,0.112843
2024-05-23 00:00:00+00:00,0.001028,104.2018,-0.6722,0.391649,1.7271,6.3118,-0.017608,0.000371,0.0361,1.4907,-0.034102,-0.012717,-0.6657,0.87858,-0.004385,0.032024
2024-05-24 00:00:00+00:00,-0.00095,-389.1488,-0.8321,0.351943,-3.2879,2.6384,0.04501,-0.001092,0.0289,1.7685,0.138336,0.046788,-0.2085,0.896815,0.018236,0.047172
2024-05-25 00:00:00+00:00,0.00145,-386.057,-0.9857,0.21413,-3.4257,1.3852,-0.008899,-0.000378,-0.209,-0.4953,-0.0327,-0.006581,0.4,0.857552,-0.039263,-0.025412
2024-05-26 00:00:00+00:00,-0.000366,92.7394,-0.9245,0.442646,0.5129,2.0598,-0.045519,0.004142,0.1511,1.1275,-0.099779,-0.042506,-0.7138,0.847456,-0.010096,-0.031124
2024-05-27 00:00:00+00:00,-0.00013,1031.9711,-0.4545,0.35182,9.6311,5.6468,0.008159,-0.002029,0.0704,1.8353,0.033687,0.011208,-0.2894,0.848048,0.000592,-0.048767
2024-05-28 00:00:00+00:00,-0.000356,103.5007,-0.3915,0.349074,1.3722,2.7618,0.007695,0.009656,0.1439,3.1298,0.028815,0.009572,-1.1492,0.869941,0.021893,0.012389
2024-05-29 00:00:00+00:00,-0.000758,-459.59,-0.5823,0.34429,-5.1998,1.3299,0.02938,-0.003421,-0.1148,1.9383,0.093385,0.030656,-0.495,0.870188,0.000247,0.022732
2024-05-30 00:00:00+00:00,0.000291,122.5133,-0.509,0.664997,1.5992,1.2021,-0.052629,0.000329,0.0283,2.1393,-0.078082,-0.051108,-0.7031,0.914413,0.044226,0.066365
2024-05-31 00:00:00+00:00,-0.000417,-147.1159,-0.5614,0.406787,-2.6227,1.8672,0.090989,-0.010123,-0.0326,1.7857,0.236301,0.092389,-0.1976,0.858832,-0.055582,-0.011109
2024-06-01 00:00:00+00:00,1.1e-05,-489.6981,-0.7736,0.346714,-3.5822,1.7107,-0.01286,0.010009,0.0489,2.162,-0.027395,-0.008899,-0.9265,0.766845,-0.091986,-0.103342
2024-06-02 00:00:00+00:00,0.000209,145.2229,-0.6971,0.314874,1.9581,3.1559,-0.003828,-0.013178,0.0824,2.7842,-0.002443,-0.00071,-1.7904,0.749098,-0.017748,-0.165316
2024-06-03 00:00:00+00:00,-0.000839,383.7353,-0.4999,0.3205,3.7737,-2.7015,-0.017897,0.012437,0.0259,2.8561,-0.052626,-0.015925,-0.5805,0.838287,0.08919,-0.020544
2024-06-04 00:00:00+00:00,0.000301,-253.083,-0.6324,0.263745,-2.4331,-6.5068,0.026114,0.000159,-0.1463,1.5985,0.114665,0.028257,-0.5259,0.841426,0.003139,0.074581
2024-06-05 00:00:00+00:00,-0.000293,828.0177,-0.1252,0.327075,9.873,8.566,-0.029881,-0.014948,0.1101,2.4078,-0.089031,-0.027159,-0.348,0.814894,-0.026532,0.065796
2024-06-06 00:00:00+00:00,-0.001155,145.8231,-0.0062,0.277175,-0.6454,6.3214,-0.045229,-0.00673,0.0373,2.5788,-0.164456,-0.042515,-0.4392,0.836874,0.02198,-0.001413
2024-06-07 00:00:00+00:00,0.000921,-382.6385,-0.2278,0.309345,-5.6796,3.2645,-0.06907,0.034225,-0.0678,1.9898,-0.225517,-0.064624,-0.4149,0.810375,-0.026499,-0.031051
2024-06-08 00:00:00+00:00,0.000225,-848.107,-0.7805,0.356159,-6.2189,0.6278,-0.027325,0.014441,-0.1261,1.0375,-0.070522,-0.023536,-0.6821,0.775297,-0.035078,-0.039597
2024-06-09 00:00:00+00:00,0.000269,-74.9956,-0.8442,0.264231,-0.9229,-2.2532,-0.011293,-0.022427,-0.0056,0.9781,-0.026429,-0.006223,-1.2816,0.69092,-0.084377,-0.145954
2024-06-10 00:00:00+00:00,7.8e-05,354.328,-0.5743,0.286813,2.5863,-3.4406,-0.02725,0.004459,0.0168,1.09,-0.087958,-0.023421,-0.5317,0.813265,0.122345,0.00289
2024-06-11 00:00:00+00:00,-0.000979,361.671,-0.2641,0.497953,3.7106,2.7031,-0.110711,0.005679,0.032,1.3026,-0.224324,-0.108193,-0.5144,0.880269,0.067004,0.104972
2024-06-12 00:00:00+00:00,0.000769,308.2953,0.0407,0.311081,3.406,-3.7638,-0.004305,-0.009945,-0.0415,0.9789,-0.010498,-0.003064,-0.3546,0.847908,-0.032361,0.156988
2024-06-13 00:00:00+00:00,0.00023,-235.335,-0.1507,0.312439,-3.647,-6.7654,-0.044079,-0.008368,0.0,0.9574,-0.143676,-0.042113,-0.5665,0.838178,-0.009731,0.024913
2024-06-14 00:00:00+00:00,-0.000357,-452.0887,-0.5671,0.374134,-3.3575,-4.4433,0.006546,0.005099,-0.016,0.821,0.024868,0.00886,-0.4116,0.850442,0.012265,-0.029827
2024-06-15 00:00:00+00:00,0.000425,-542.6583,-1.0741,0.351832,-4.367,-2.5915,-0.126461,0.005735,-0.1246,-0.1128,-0.367776,-0.121141,-1.3187,0.794303,-0.056139,-0.053605
2024-06-16 00:00:00+00:00,0.000443,-94.7847,-1.1532,0.374092,-0.7388,-2.4074,-0.042812,-0.013067,0.0419,0.1901,-0.110887,-0.039035,-2.9716,0.775614,-0.018689,-0.062564
2024-06-17 00:00:00+00:00,-0.000591,348.8781,-0.7958,0.355996,1.9468,-3.0469,-0.024468,0.005333,0.0718,0.7137,-0.062233,-0.021195,-0.7429,0.873736,0.098122,0.023293
2024-06-18 00:00:00+00:00,0.00074,241.2896,-0.5286,0.349233,2.4174,-4.34,-0.037525,0.022031,0.0837,1.3066,-0.100545,-0.033196,-0.55,0.854499,-0.019236,0.060196
2024-06-19 00:00:00+00:00,-2.1e-05,-181.2932,-0.7075,0.387497,-0.4173,-8.1634,-0.020286,-0.017938,-0.1109,0.4679,-0.048956,-0.018049,-0.5393,0.846499,-0.008,0.070886
2024-06-20 00:00:00+00:00,-0.000658,237.6868,-0.4309,0.368974,1.2836,-3.2328,-0.046966,0.007383,0.068,0.9559,-0.128103,-0.044822,-0.105,0.847703,0.001204,-0.026033
2024-06-21 00:00:00+00:00,0.000564,-521.9408,-0.9872,0.371461,-4.2929,-4.1682,0.018223,-0.053548,-0.3976,-2.0403,0.056314,0.02013,1.4413,0.861906,0.014203,0.007406
2024-06-22 00:00:00+00:00,0.000488,-252.4607,-1.2367,0.341259,-2.334,-2.1352,-0.037397,-0.020767,-0.246,-3.6227,-0.109756,-0.03518,-2.4742,0.78028,-0.081626,-0.066219
2024-06-23 00:00:00+00:00,0.000316,6.9438,-1.2039,0.436258,0.3566,-1.0398,-0.065758,0.048484,0.3854,-0.9047,-0.150879,-0.06341,-2.276,0.83372,0.053441,-0.013982
2024-06-24 00:00:00+00:00,-0.000769,322.2368,-0.8347,0.384964,3.1055,0.1189,-0.051234,0.020328,0.1337,0.0422,-0.13265,-0.048946,-0.5573,0.871523,0.037803,0.009617
2024-06-25 00:00:00+00:00,-0.000866,-33.0981,-0.8641,0.354804,-0.4799,-2.7785,-0.097606,-0.02408,-0.079,-0.5036,-0.281185,-0.096058,0.4539,0.880116,0.008593,0.099837
2024-06-26 00:00:00+00:00,0.000441,16.2189,-0.8365,0.301244,-0.6746,-3.0358,-0.056982,-0.022366,-0.1255,-1.3596,-0.190718,-0.054969,1.5347,0.877302,-0.002815,0.043581
2024-06-27 00:00:00+00:00,-0.000106,191.7187,-0.5875,0.325141,1.5429,-2.7765,-0.029727,0.016974,0.1795,-0.1086,-0.08938,-0.02761,0.4258,0.862863,-0.014439,-0.00866
2024-06-28 00:00:00+00:00,-0.000404,-319.9955,-0.9606,0.408839,-1.6575,-0.1411,-0.056597,0.014803,-0.0124,-0.2043,-0.136845,-0.054336,0.1114,0.895646,0.032783,0.015529
2024-06-29 00:00:00+00:00,0.001376,-232.9599,-1.2215,0.285214,-2.423,-0.2301,-0.027552,-0.022713,-0.241,-1.8541,-0.089031,-0.023661,-2.146,0.804718,-0.090927,-0.072583
2024-06-30 00:00:00+00:00,-0.000366,74.322,-1.1091,0.327925,0.8277,0.241,0.017572,0.010802,0.2625,-0.0426,0.065178,0.020443,-2.2676,0.860054,0.055336,-0.002809
2024-07-01 00:00:00+00:00,-0.001255,268.8435,-0.7783,0.332555,2.311,-0.5534,-0.103167,0.024112,0.1026,0.6687,-0.314638,-0.100574,0.1642,0.88178,0.021726,-0.013866
2024-07-02 00:00:00+00:00,0.000159,-100.037,-0.9107,0.375925,-0.5047,-0.5782,-0.067031,-0.002682,-0.0194,0.5393,-0.177886,-0.064608,0.045,0.885762,0.003982,0.081044
2024-07-03 00:00:00+00:00,0.000275,423.4017,-0.2954,0.296168,2.2415,2.3379,-0.021483,0.013054,0.2,1.8716,-0.067832,-0.018991,-0.1934,0.877043,-0.008719,0.016989
2024-07-04 00:00:00+00:00,0.000606,-63.7348,-0.3719,0.361409,1.5301,2.3251,-0.043344,0.035236,-0.2318,0.2849,-0.116349,-0.039937,-0.0461,0.86638,-0.010663,-0.0154
2024-07-05 00:00:00+00:00,-0.000962,205.7146,-0.062,0.429944,0.2172,4.1998,-0.046091,-8.5e-05,0.0284,0.4642,-0.103564,-0.042524,0.8069,0.880441,0.014062,-0.005321
2024-07-06 00:00:00+00:00,0.001079,-792.0641,-1.2057,0.370541,-6.5947,0.0281,0.019173,-0.04229,-0.1993,-0.8937,0.063149,0.022215,-2.0556,0.840767,-0.039674,-0.036276
2024-07-07 00:00:00+00:00,0.001131,-42.9225,-1.2517,0.432061,-0.4001,-1.1996,0.010612,0.002972,0.173,0.2819,0.036246,0.01506,-1.8286,0.863993,0.023226,-0.002387
2024-07-08 00:00:00+00:00,-0.001305,199.7022,-0.9474,0.350545,1.7928,-1.7179,-0.044969,-0.015703,0.0217,0.4246,-0.102637,-0.033317,-0.062,0.854565,-0.009428,-0.025876
2024-07-09 00:00:00+00:00,-0.000463,26.9212,-0.8869,0.352436,0.2557,-0.9575,-0.060257,-0.000796,-0.0036,0.3992,-0.168816,-0.057103,0.3761,0.889342,0.034777,0.048575
2024-07-10 00:00:00+00:00,-0.000551,254.4149,-0.4702,0.294362,1.8596,-1.3394,-0.034033,-0.003953,0.0235,0.5533,-0.112071,-0.031404,0.151,0.874458,-0.014884,0.010466
2024-07-11 00:00:00+00:00,0.000523,-92.8858,-0.6127,0.35544,-0.4698,-3.3393,-0.04852,0.011504,-0.0164,0.4341,-0.133811,-0.045835,0.2067,0.884459,0.010001,0.029894
2024-07-12 00:00:00+00:00,2.5e-05,-252.1625,-1.2663,0.322724,-1.9388,-5.4952,-0.093588,-0.015044,-0.1327,-0.4595,-0.294011,-0.091762,0.6411,0.896569,0.01211,0.007227
2024-07-13 00:00:00+00:00,0.00202,-43.1124,-1.3305,0.400493,-1.5622,-0.4627,-0.042712,-0.008723,0.0175,-0.3394,-0.100439,-0.038506,-1.61,0.831455,-0.065114,-0.043003
2024-07-14 00:00:00+00:00,-0.002931,25.7551,-1.2482,0.350579,1.4047,1.342,-0.032422,0.002361,0.2014,1.0089,-0.085617,-0.028008,-2.6947,0.782889,-0.048567,-0.101571
2024-07-15 00:00:00+00:00,0.00108,598.0026,0.1006,0.350325,3.0917,2.6409,-0.051567,-0.000233,0.0165,1.0951,-0.145128,-0.04889,0.9473,0.892295,0.109406,-0.004274
2024-07-16 00:00:00+00:00,-0.00085,-7.1989,0.1197,0.426481,1.972,4.3573,-0.017529,0.0028,0.1299,1.905,-0.035297,-0.014555,0.7013,0.882007,-0.010288,0.050551
2024-07-17 00:00:00+00:00,-0.000481,129.89,0.436,0.31268,1.4363,3.9339,-0.017091,-0.018496,0.1834,2.9297,-0.045421,-0.013377,0.3586,0.85164,-0.030366,0.068752
2024-07-18 00:00:00+00:00,0.000795,63.3142,0.5911,0.332505,0.4067,4.8105,-0.003059,0.033835,-0.0829,2.3056,-0.00116,-0.000366,-0.3849,0.851177,-0.000464,-0.041118
2024-07-19 00:00:00+00:00,-0.000185,-385.0968,-0.3209,0.332373,-3.2715,3.4777,-0.046088,-0.008314,-0.126,1.4969,-0.135382,-0.04284,-0.0043,0.867555,0.016378,-0.014452
2024-07-20 00:00:00+00:00,0.001065,-349.3783,-1.1306,0.288693,-3.2722,1.7677,0.008456,0.029815,-0.1349,0.6616,0.050054,0.013464,-1.2545,0.819379,-0.048176,-0.032261
2024-07-21 00:00:00+00:00,0.000917,231.3264,-0.572,0.365055,-0.1074,0.2556,-0.011837,-0.029136,0.151,1.5405,-0.0215,-0.00744,-1.4924,0.828272,0.008892,-0.022905
2024-07-22 00:00:00+00:00,-0.001875,4.2926,-0.5462,0.14998,2.8079,-0.0282,-0.048754,0.003854,0.0104,1.5651,-0.330398,-0.04708,0.084,0.937686,0.109414,0.070131
2024-07-23 00:00:00+00:00,0.000629,-99.6918,-0.765,0.423239,-1.1622,-3.1624,-0.054926,-0.012603,-0.1234,0.8331,-0.111053,-0.045025,0.233,0.910224,-0.027461,0.090845
2024-07-24 00:00:00+00:00,0.000339,-49.9042,-0.8651,0.20274,-0.9415,-5.5402,-0.047697,-0.002964,0.018,0.9255,-0.23507,-0.046089,-0.2583,0.949375,0.039151,0.121104
2024-07-25 00:00:00+00:00,-0.000927,10.5508,-0.8282,0.281025,0.2245,-5.7225,-0.032687,0.018273,0.0514,1.2,-0.118921,-0.032283,0.5931,0.93535,-0.014025,-0.002335
2024-07-26 00:00:00+00:00,0.000879,-192.891,-1.2698,0.242811,-1.7384,-4.1893,-0.026954,-0.005067,-0.124,0.461,-0.109879,-0.025839,0.3145,0.939912,0.004561,0.029687
2024-07-27 00:00:00+00:00,0.000356,150.2708,-0.9008,0.432763,0.0652,-0.8519,-0.028866,-0.02003,0.0804,0.913,-0.058999,-0.024594,-0.634,0.857773,-0.082138,-0.091602
2024-07-28 00:00:00+00:00,0.000451,-246.6521,-1.4473,0.295351,-0.9551,-1.6996,-0.004921,0.015675,-0.1998,-0.271,0.002049,0.000555,-2.4184,0.775508,-0.082265,-0.159842
2024-07-29 00:00:00+00:00,-0.000722,95.6571,-1.2019,0.25143,1.1563,-3.3513,-0.056528,0.019157,0.1606,0.661,-0.225856,-0.054783,-0.0026,0.92904,0.153532,-0.010871
2024-07-30 00:00:00+00:00,-0.0003,471.5641,-0.0812,0.222069,4.8954,2.7064,-0.020297,0.029176,0.1362,1.4325,-0.079657,-0.016802,0.9964,0.917984,-0.011057,0.06021
2024-07-31 00:00:00+00:00,-0.000511,40.678,0.0176,0.336373,-0.757,2.891,-0.065196,-0.043301,-0.0156,1.3101,-0.192708,-0.06255,0.1481,0.902845,-0.015138,0.127337
2024-08-01 00:00:00+00:00,-0.00041,75.7946,0.1946,0.33078,0.9177,3.5842,-0.020914,0.002891,0.1602,2.1666,-0.059464,-0.018881,-0.2285,0.894423,-0.008423,-0.034618
2024-08-02 00:00:00+00:00,0.000176,-358.1826,-0.6482,0.287623,-4.2125,1.1101,-0.018969,0.011145,-0.0893,1.6181,-0.065259,-0.018144,-0.8706,0.910655,0.016232,-0.007329
2024-08-03 00:00:00+00:00,0.001659,-276.0372,-1.2785,0.400927,-1.7275,-0.6826,-0.005467,-0.022593,-0.4061,-0.745,-0.010498,-0.004058,0.1293,0.868958,-0.041697,-0.033888
2024-08-04 00:00:00+00:00,0.001009,296.5551,-0.5793,0.412294,0.0789,0.3513,-0.046735,0.012643,0.0029,-0.736,-0.114634,-0.045248,-0.4665,0.865465,-0.003493,-0.028958
2024-08-05 00:00:00+00:00,-0.002196,4717.5727,6.9458,0.441413,25.8724,25.0674,-0.005878,0.047091,0.4955,2.0998,-0.021477,-0.008799,-0.901,0.836427,-0.029038,-0.074228
2024-08-06 00:00:00+00:00,-0.000516,-4801.6374,-0.5982,0.342054,-23.902,-3.73,-0.01944,-0.036099,-0.2375,0.7161,-0.06111,-0.01995,-0.1361,0.908297,0.07187,0.039339
2024-08-07 00:00:00+00:00,0.000375,60.7862,-0.5024,0.314653,-0.4007,-3.3737,-0.043697,-0.023992,0.0186,0.8046,-0.139907,-0.042179,0.7768,0.904185,-0.004112,0.03872
2024-08-08 00:00:00+00:00,-0.000366,135.983,-0.2878,0.293583,1.4905,-2.8009,-0.029831,0.004719,0.2218,2.0223,-0.097479,-0.027096,0.0123,0.885217,-0.018967,0.04879
2024-08-09 00:00:00+00:00,-9.7e-05,-247.5588,-0.6731,0.353734,-1.2537,0.1579,-0.005388,-0.014736,-0.1479,1.1526,-0.00904,-0.00309,0.1441,0.903181,0.017964,-0.005116
2024-08-10 00:00:00+00:00,0.002112,-248.7966,-1.0537,0.405602,-2.4431,-0.5577,-0.068566,-0.015354,-0.3666,-0.9479,-0.167508,-0.064937,-2.1238,0.832416,-0.070765,-0.071769
2024-08-11 00:00:00+00:00,0.000238,27.4647,-0.9925,0.464884,0.2281,-0.4085,-0.035151,0.012261,0.2195,0.298,-0.070166,-0.031457,-1.8038,0.852918,0.020502,-0.032299
2024-08-12 00:00:00+00:00,-0.001468,299.9993,-0.5208,0.421228,2.9355,-23.3454,-0.038295,0.006095,0.3359,2.1487,-0.087519,-0.035674,-0.5889,0.894856,0.041938,-0.008325
2024-08-13 00:00:00+00:00,-0.00032,-210.4901,-0.8342,0.370543,-2.2004,-1.6437,0.013038,0.005384,-0.2399,0.7792,0.045792,0.016023,0.1076,0.840794,-0.054062,0.008378
2024-08-14 00:00:00+00:00,4.4e-05,85.2163,-0.6972,0.302722,0.627,-0.6161,-0.054388,-0.065795,-0.4753,-1.8813,-0.179816,-0.052568,3.5063,0.905841,0.065047,0.052923
2024-08-15 00:00:00+00:00,-0.000708,114.4553,-0.5173,0.314426,1.004,-1.1026,-0.021907,0.006917,0.1139,-1.2306,-0.065984,-0.019715,2.0489,0.859346,-0.046495,-0.03551
2024-08-16 00:00:00+00:00,0.001846,-261.4806,-0.914,0.449546,-2.1474,-1.9964,-0.028397,0.053618,0.2003,-0.1378,-0.059018,-0.025697,0.324,0.873293,0.013947,0.032499
2024-08-17 00:00:00+00:00,0.0013,-61.3126,-1.0008,0.447566,-0.8168,-0.3701,-0.059912,-0.007644,-0.0576,-0.4727,-0.127971,-0.054271,-2.7046,0.787197,-0.086096,-0.118644
2024-08-18 00:00:00+00:00,-0.000529,16.3724,-0.9545,0.380322,0.1586,-0.4396,-0.054835,0.004091,0.0503,-0.1865,-0.138111,-0.049473,-2.6278,0.794317,0.00712,-0.065029
2024-08-19 00:00:00+00:00,-0.001394,39.2037,-0.8744,0.36194,0.6822,-2.6929,-0.013642,0.015625,0.2268,1.0803,-0.028866,-0.009964,-0.1962,0.865177,0.070859,-0.008116
2024-08-20 00:00:00+00:00,0.000139,2.5847,-0.8521,0.351452,-0.1865,-0.679,-0.061495,0.005083,0.0129,1.1292,-0.17426,-0.057979,-0.625,0.8485,-0.016677,0.061303
2024-08-21 00:00:00+00:00,0.000775,92.1114,-0.6943,0.378838,0.0624,-1.2435,-0.053196,-0.006675,-0.1328,0.3736,-0.135985,-0.049618,-0.2893,0.883651,0.035151,0.089334
2024-08-22 00:00:00+00:00,0.000162,-125.9849,-0.872,0.362078,-0.3988,-2.6463,-0.091823,0.000976,-0.0311,0.1956,-0.258562,-0.090069,-0.016,0.884581,0.000929,0.019404
2024-08-23 00:00:00+00:00,-0.000314,44.3904,-0.7964,0.672956,0.3085,-0.1903,-0.077708,0.011018,0.0016,0.1902,-0.114121,-0.075615,0.2432,0.917603,0.033023,0.069103
2024-08-24 00:00:00+00:00,0.000501,-67.6915,-0.8881,0.467147,-0.8622,-0.2357,-0.051713,-0.010891,-0.1919,-0.892,-0.113801,-0.051704,0.0496,0.869414,-0.04819,-0.014238
2024-08-25 00:00:00+00:00,0.001686,-22.2324,-0.9021,0.384283,-0.1324,-0.5267,-0.04949,0.01693,0.2325,0.4197,-0.131298,-0.048556,-1.3512,0.831471,-0.037942,-0.053109
2024-08-26 00:00:00+00:00,-0.001788,115.1612,-0.7083,0.445783,1.3473,0.1384,-0.064616,-0.003128,-0.054,0.1224,-0.144282,-0.062612,-0.7011,0.886402,0.054931,-0.031201
2024-08-27 00:00:00+00:00,-0.000191,-9.1441,-0.7056,0.424741,-0.413,-0.0882,-0.045054,-0.010386,-0.0063,0.0872,-0.103106,-0.042174,-0.0423,0.879745,-0.006657,0.010332
2024-08-28 00:00:00+00:00,-0.000329,-17.1057,-0.7146,0.380789,0.1331,-0.0175,-0.00263,-0.013272,0.1029,0.666,-0.004876,-0.001774,2.7979,0.874876,-0.004869,0.043405
2024-08-29 00:00:00+00:00,-0.000473,8.1729,-0.6853,0.412364,-0.0616,0.3197,-0.016829,0.012723,-0.1303,-0.07,-0.036111,-0.014389,0.052,0.882007,0.007131,-0.004395
2024-08-30 00:00:00+00:00,0.00054,-29.5645,-0.7194,0.457467,-0.453,-0.4419,-0.106499,0.005411,0.0114,-0.0006,-0.235768,-0.104458,0.6533,0.887082,0.005075,0.007336
2024-08-31 00:00:00+00:00,0.001915,-74.4169,-0.8191,0.488582,-0.5477,-0.1274,-0.246832,-0.005004,-0.0496,-0.2702,-0.514419,-0.242043,-1.8008,0.848296,-0.038786,-0.02658
2024-09-01 00:00:00+00:00,0.000243,-6.6691,-0.8107,0.528531,-0.0095,-0.0045,-0.158975,-0.007278,0.0971,0.2929,-0.301986,-0.154849,-0.8623,0.860302,0.012006,-0.021705
2024-09-02 00:00:00+00:00,-0.001798,354.2752,-0.2496,0.413072,2.8999,1.5481,-0.083853,0.005936,0.0608,0.6352,-0.203186,-0.080557,0.5399,0.856261,-0.004041,-0.030821
2024-09-03 00:00:00+00:00,-0.000797,-228.3075,-0.5891,0.588435,-1.6145,0.3467,0.006689,0.016892,0.0507,0.9236,0.018005,0.010354,1.2015,0.883622,0.027361,0.035327
2024-09-04 00:00:00+00:00,8e-05,211.8487,-0.2307,0.441339,1.3061,1.5197,-0.085044,-0.004712,0.0704,1.3179,-0.194519,-0.082764,-0.2253,0.875049,-0.008573,0.014747
2024-09-05 00:00:00+00:00,-0.00033,33.3277,-0.1576,0.294871,0.4722,2.0535,-0.046693,-0.021333,0.0214,1.4181,-0.156685,-0.043872,0.5386,0.864993,-0.010056,0.008732
2024-09-06 00:00:00+00:00,-0.000142,336.6618,0.4032,0.419739,0.9105,3.4171,-0.032759,0.011337,-0.0542,1.0918,-0.073212,-0.029387,0.4073,0.863127,-0.001867,-0.020496
2024-09-07 00:00:00+00:00,0.000138,-604.9744,-0.595,0.47605,-2.9268,1.038,-0.081102,-0.006085,-0.0243,0.939,-0.171472,-0.078252,0.0106,0.842531,-0.020596,-0.032518
2024-09-08 00:00:00+00:00,0.000876,-60.0568,-0.6789,0.34718,-0.6484,0.3991,-0.021837,0.01669,-0.2297,-0.3378,-0.053438,-0.017601,-0.9953,0.840029,-0.002502,-0.024964
2024-09-09 00:00:00+00:00,-0.000968,361.414,-0.0603,0.51078,2.672,0.1712,-0.066523,-0.027262,0.2171,0.8602,-0.12832,-0.063791,0.159,0.881268,0.041239,0.018142
2024-09-10 00:00:00+00:00,-0.001207,85.9181,0.1085,0.467721,1.5131,3.2988,-0.036894,-0.022967,-0.0746,0.4398,-0.075621,-0.034372,0.4417,0.892163,0.010895,0.049632
2024-09-11 00:00:00+00:00,0.000927,-262.8618,-0.328,0.609928,-2.4129,-0.4201,-0.074898,0.006601,-0.1391,-0.3281,-0.120604,-0.071928,1.7263,0.89098,-0.001183,0.050951
