block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2024-01-27 00:00:00+00:00,0.00021,-675.7342,-1.5377,0.324949,-7.1999,-3.6814,-0.094388,0.002957,-0.17,-1.1963,-0.311743,-0.094776,0.8397,0.767275,-0.069431,-0.061447
2024-01-28 00:00:00+00:00,0.000385,-109.4817,-1.5964,0.307852,-0.4515,-1.1202,0.039778,-0.01924,0.1419,-0.819,0.133592,0.037585,0.7303,0.729562,-0.037713,-0.197025
2024-01-29 00:00:00+00:00,0.000549,202.5524,-1.4151,0.227635,1.4631,-3.0247,-0.048497,-0.006372,0.0051,-0.7923,-0.220384,-0.046477,-0.3614,0.854271,0.124709,0.017565
2024-01-30 00:00:00+00:00,-0.001222,1362.0075,-0.3647,0.245758,11.3657,9.8023,0.012736,-0.000918,0.0692,-0.6058,0.073965,0.016803,0.9811,0.836706,-0.017564,0.069432
2024-01-31 00:00:00+00:00,0.000602,-203.042,-0.5199,0.268225,-0.6881,12.1554,-0.026332,0.006082,0.0687,-0.4251,-0.096906,-0.024436,3.9035,0.86836,0.031653,0.138798
2024-02-01 00:00:00+00:00,0.000505,314.0994,-0.2833,0.284198,1.79,0.821,0.024013,-0.001964,0.01,-0.3915,0.091279,0.024083,0.8668,0.821886,-0.046473,-0.032384
2024-02-02 00:00:00+00:00,0.000538,-697.4481,-0.8305,0.274018,-4.7565,1.5228,-0.045936,0.011842,-0.057,-0.5249,-0.183753,-0.046606,0.308,0.809751,-0.012135,-0.026955
2024-02-03 00:00:00+00:00,0.000488,-307.3294,-1.0673,0.224978,-4.442,4.2808,-0.04327,-0.009884,0.0251,-0.4505,-0.214616,-0.042132,-0.1726,0.715859,-0.093893,-0.152501
2024-02-04 00:00:00+00:00,8.4e-05,-252.556,-1.2391,0.355383,-1.3623,3.37,0.043621,-0.001254,-0.1233,-0.7467,0.133649,0.044523,-0.4273,0.782761,0.066903,-0.039125
2024-02-05 00:00:00+00:00,-0.000372,344.2526,-0.9615,0.216957,2.1695,4.0764,0.007259,0.006417,-0.0254,-0.7978,0.039153,0.007964,0.6163,0.872374,0.089612,0.062622
2024-02-06 00:00:00+00:00,-0.000414,1787.0226,0.4024,0.378062,13.2108,5.9216,-0.017594,-0.043063,0.103,-0.5291,-0.048075,-0.017244,-0.0681,0.835042,-0.037331,0.119184
2024-02-07 00:00:00+00:00,0.000337,446.7032,0.7615,0.485205,2.4058,9.0154,0.043044,-0.017078,0.1212,-0.222,0.093333,0.04355,1.8949,0.849726,0.014684,0.066964
2024-02-08 00:00:00+00:00,-0.000252,1712.1943,2.0267,0.246984,22.643,29.8684,-0.000698,0.013906,0.0645,-0.0606,-0.000866,-0.000195,0.69,0.816848,-0.032878,-0.055526
2024-02-09 00:00:00+00:00,-0.001234,1198.2004,2.7706,0.322586,8.9767,43.6016,-0.052232,-0.000588,-0.1434,-0.4122,-0.167555,-0.050996,0.9803,0.848204,0.031356,0.013161
2024-02-10 00:00:00+00:00,0.001676,-3395.4592,0.3083,0.211019,-31.1132,16.9303,-0.018043,-0.024446,-0.0221,-0.4574,-0.079628,-0.014776,-0.8742,0.770397,-0.077807,-0.079329
2024-02-11 00:00:00+00:00,0.000386,-818.8131,-0.2696,0.220102,-8.0784,10.2142,-0.037446,0.011575,-0.0028,-0.4511,-0.182818,-0.034666,-0.8184,0.735416,-0.034981,-0.081432
2024-02-12 00:00:00+00:00,0.000633,1350.561,0.7098,0.236971,3.8254,11.8701,-0.034374,0.015018,0.052,-0.3106,-0.139804,-0.029875,1.2211,0.81768,0.082264,-0.030524
2024-02-13 00:00:00+00:00,-0.000914,-1058.8327,-0.0569,0.331367,0.2988,-1.0419,0.001605,-0.01396,-0.1493,-0.6743,0.017247,0.005336,1.2147,0.82835,0.01067,0.057953
2024-02-14 00:00:00+00:00,0.000306,-470.2089,-0.3912,0.388772,-5.1099,-8.5576,-0.179108,0.022263,-0.027,-0.7286,-0.473162,-0.176102,0.4417,0.869755,0.041405,0.134339
2024-02-15 00:00:00+00:00,-0.001032,933.5086,0.2817,0.2889,5.0483,-26.1523,-0.012204,-0.015806,0.0844,-0.5051,-0.036958,-0.009723,0.8547,0.81407,-0.055685,-0.003609
2024-02-16 00:00:00+00:00,-0.000153,-830.671,-0.3274,0.351458,-3.8984,-39.0274,0.023848,0.019178,0.0511,-0.3616,0.081329,0.026566,1.0105,0.812042,-0.002028,-0.016308
2024-02-17 00:00:00+00:00,0.00089,-815.5216,-0.9201,0.333404,-6.8992,-14.8134,-0.001184,0.022822,0.0146,-0.3186,0.006892,0.002122,-0.0774,0.766896,-0.045147,-0.102859
2024-02-18 00:00:00+00:00,0.000285,274.689,-0.7044,0.344992,2.8935,-3.8414,0.031529,-0.007846,0.0142,-0.2769,0.108678,0.035009,-0.0075,0.789756,0.022861,-0.024314
2024-02-19 00:00:00+00:00,-0.000999,1202.7157,0.1779,0.360393,12.0169,4.3501,0.026541,-0.012744,-0.0522,-0.4005,0.091114,0.030908,0.7148,0.839011,0.049255,0.026969
2024-02-20 00:00:00+00:00,0.000318,405.6185,0.4767,0.311039,2.7576,6.8088,-0.020214,0.003481,-0.0089,-0.4151,-0.058035,-0.016843,2.0645,0.848145,0.009134,0.081249
2024-02-21 00:00:00+00:00,-0.000415,278.4559,0.6727,0.305667,0.6104,12.5292,0.016366,-0.013151,0.0535,-0.2735,0.067841,0.019132,0.7828,0.829695,-0.01845,0.039938
2024-02-22 00:00:00+00:00,0.001041,862.8462,1.2736,0.330271,6.1612,13.6421,0.001708,0.010387,0.0237,-0.2097,0.012194,0.003742,0.2285,0.828784,-0.000911,-0.010227
2024-02-23 00:00:00+00:00,-0.000996,-727.194,0.732,0.304167,-4.741,12.7995,0.018858,-0.0078,-0.0432,-0.3134,0.078521,0.021943,0.1426,0.798404,-0.030379,-0.049741
2024-02-24 00:00:00+00:00,0.001065,-1382.4397,-0.27,0.264924,-11.4357,8.263,-0.000838,0.011147,-0.0779,-0.5007,0.003013,0.000732,0.1495,0.788176,-0.010229,-0.041519
2024-02-25 00:00:00+00:00,0.000241,53.7726,-0.2278,0.344186,0.8792,6.2487,0.017776,-0.004577,-0.0666,-0.6539,0.061939,0.020006,0.4402,0.811058,0.022882,-0.017726
2024-02-26 00:00:00+00:00,-0.00063,1220.4793,0.6544,0.301601,8.0139,2.2457,-0.007985,-0.002089,0.0446,-0.5261,-0.016285,-0.004533,1.6702,0.828371,0.017313,0.029966
2024-02-27 00:00:00+00:00,0.000128,860.6282,1.2582,0.432018,11.0601,10.5481,0.032152,-0.005428,0.0048,-0.4991,0.087942,0.035362,-0.0415,0.787581,-0.04079,-0.000595
2024-02-28 00:00:00+00:00,-0.000336,1258.5903,2.1062,0.310927,7.5315,17.4692,-0.009028,0.002737,-0.0322,-0.5678,-0.019969,-0.005598,0.5914,0.794674,0.007093,-0.016384
2024-02-29 00:00:00+00:00,0.000163,979.1105,2.6719,0.271466,14.3619,25.6699,-0.027806,0.020351,0.0816,-0.3509,-0.105259,-0.024524,0.3801,0.748973,-0.045701,-0.079397
2024-03-01 00:00:00+00:00,0.000545,-1585.9858,1.5597,0.265982,-16.3238,14.0871,-0.022411,0.009399,-0.0446,-0.4483,-0.072714,-0.017221,1.884,0.803306,0.054333,0.015725
2024-03-02 00:00:00+00:00,0.000313,-618.9073,1.1257,0.316313,-4.5517,20.9711,0.026025,0.001417,0.0278,-0.3693,0.108827,0.031162,0.7356,0.775793,-0.027513,-0.018881
2024-03-03 00:00:00+00:00,0.000191,276.5444,1.3017,0.312716,0.8533,20.9452,-0.007754,-0.008732,-0.0478,-0.4849,-0.007763,-0.002158,0.6056,0.741783,-0.034011,-0.007191
2024-03-04 00:00:00+00:00,-0.000793,3060.6222,3.1655,0.311633,26.3589,39.2902,0.007421,-0.001717,0.1095,-0.1934,0.054112,0.01506,1.5512,0.78548,0.043698,-0.017826
2024-03-05 00:00:00+00:00,-7e-05,1331.9466,3.7122,0.329231,7.2326,35.4627,-0.051749,0.001457,-0.0278,-0.2591,-0.149849,-0.044372,1.6685,0.809349,0.023869,0.033556
2024-03-06 00:00:00+00:00,-0.000652,-1570.8961,2.6681,0.366628,-6.0958,21.8354,0.064033,-0.002728,-0.001,-0.2571,0.203643,0.069018,0.6024,0.820898,0.011549,0.079116
2024-03-07 00:00:00+00:00,0.000327,-912.4198,2.0817,0.324935,-10.0521,-2.5786,0.017986,0.002691,-0.042,-0.3612,0.075371,0.022535,2.2223,0.819593,-0.001305,0.034113
2024-03-08 00:00:00+00:00,0.000723,-904.0758,1.5408,0.29919,-8.8228,4.9223,-0.006667,0.001964,-0.0038,-0.3665,-0.002577,-0.000702,-0.8529,0.778283,-0.041311,-0.031066
2024-03-09 00:00:00+00:00,0.000228,-591.9917,1.1913,0.334335,-4.7083,4.7657,0.034359,0.014409,-0.001,-0.3623,0.12323,0.037579,0.2537,0.779216,0.000934,-0.041682
2024-03-10 00:00:00+00:00,-0.000565,335.7993,1.3464,0.39449,5.1081,9.0204,0.055754,0.000127,0.1075,-0.0802,0.167437,0.061309,0.1664,0.787431,0.008215,-0.032162
2024-03-11 00:00:00+00:00,1.3e-05,918.5375,1.7945,0.40837,8.1402,-9.1982,-0.029742,-0.022548,-0.1461,-0.4489,-0.064916,-0.024759,0.5753,0.828052,0.04062,0.049769
2024-03-12 00:00:00+00:00,-0.00016,-762.3736,1.373,0.461426,-8.7656,-25.1963,-0.047433,0.015512,0.0617,-0.2804,-0.096272,-0.042052,1.0077,0.840854,0.012803,0.061638
2024-03-13 00:00:00+00:00,0.000953,-19.2636,1.3429,0.269679,4.1846,-14.9159,0.003084,-0.014519,-0.0402,-0.3747,0.025299,0.006328,0.7829,0.862772,0.021918,0.075341
2024-03-14 00:00:00+00:00,0.000476,-748.5307,0.9592,0.307421,-9.943,-14.8068,-0.065308,0.007479,-0.0133,-0.3978,-0.207696,-0.057607,0.8984,0.813818,-0.048954,-0.014234
2024-03-15 00:00:00+00:00,0.000838,-1059.2475,0.4133,0.35209,-10.2256,-16.2095,-0.053719,-0.006183,-0.1161,-0.6833,-0.143769,-0.0468,2.0089,0.82697,0.013152,-0.013884
2024-03-16 00:00:00+00:00,-0.00038,-948.0372,-0.08,0.387646,-8.6774,-20.1786,-0.007491,-0.004581,-0.0621,-0.8272,-3e-06,-1e-06,0.9909,0.793402,-0.033568,-0.06937
2024-03-17 00:00:00+00:00,0.000788,-510.5288,-0.3321,0.300925,-4.1823,-29.469,-0.06835,0.018442,0.0457,-0.6944,-0.22875,-0.062742,0.1592,0.811752,0.01835,-0.002067
2024-03-18 00:00:00+00:00,-0.000615,756.9647,0.0811,0.322987,6.0093,-31.5999,-0.032894,0.029529,0.0523,-0.5501,-0.092523,-0.027827,1.1577,0.84344,0.031688,0.01647
2024-03-19 00:00:00+00:00,-0.000412,411.2046,0.3123,0.344797,4.9475,-17.8869,-0.042102,0.006405,0.0632,-0.3817,-0.117,-0.037107,0.5627,0.824342,-0.019097,0.03094
2024-03-20 00:00:00+00:00,0.000256,-405.8009,0.0977,0.360766,-4.2396,-26.3111,0.000829,-0.008706,-0.119,-0.6798,0.00216,0.000732,0.8425,0.849501,0.025158,0.037749
2024-03-21 00:00:00+00:00,7.7e-05,-552.6247,-0.1978,0.348883,-4.64,-21.0081,-0.000563,-0.018562,0.0186,-0.6255,0.008658,0.002817,1.8201,0.826149,-0.023351,-0.01729
2024-03-22 00:00:00+00:00,-0.00054,-625.8012,-0.5367,0.32833,-6.5516,-17.3342,-0.054988,-0.006628,-0.0757,-0.8058,-0.16636,-0.051113,1.1902,0.834644,0.008495,0.010302
2024-03-23 00:00:00+00:00,0.000661,-641.5066,-0.8793,0.330209,-5.5065,-14.1633,0.028572,0.02198,-0.0499,-0.9165,0.096019,0.029638,0.9711,0.80541,-0.029235,-0.044091
2024-03-24 00:00:00+00:00,-4.9e-05,-36.0726,-0.8951,0.316537,-0.1422,-10.1232,0.008809,-0.008433,0.0534,-0.7679,0.033689,0.009841,0.6239,0.77849,-0.026919,-0.047659
2024-03-25 00:00:00+00:00,-0.0005,752.5859,-0.4971,0.316679,6.2615,-9.871,-0.027297,-0.023198,0.0734,-0.5736,-0.079788,-0.023576,1.4435,0.839866,0.061376,0.005222
2024-03-26 00:00:00+00:00,-0.000852,570.1667,-0.1925,0.384277,4.2814,-10.537,-0.006026,0.023962,0.1813,-0.1128,-0.009235,-0.003358,1.3716,0.852556,0.012689,0.047146
2024-03-27 00:00:00+00:00,0.000207,374.936,0.0066,0.33992,4.3708,-1.9266,0.019065,-0.01325,0.0422,-0.0076,0.063271,0.020073,1.2354,0.839827,-0.012728,0.061337
2024-03-28 00:00:00+00:00,-0.000123,-144.0468,-0.0771,0.27482,-0.0594,2.6539,-0.002602,-0.009214,-0.0628,-0.1612,-0.004608,-0.001146,0.7804,0.799676,-0.040151,-0.04019
2024-03-29 00:00:00+00:00,6.3e-05,-755.9744,-0.4911,0.291653,-7.81,1.3956,0.028049,-0.009414,-0.102,-0.4136,0.120312,0.032216,1.0562,0.807199,0.007523,-0.045356
2024-03-30 00:00:00+00:00,0.000153,-430.1342,-0.7328,0.299665,-3.9163,2.9858,-0.026146,-0.000885,-0.05,-0.5309,-0.087224,-0.023744,0.3918,0.777579,-0.02962,-0.062249
2024-03-31 00:00:00+00:00,0.000169,-128.2303,-0.813,0.30816,-0.6823,2.4457,-0.003121,0.004824,0.0311,-0.4521,0.002978,0.000843,0.9152,0.786483,0.008904,-0.013194
2024-04-01 00:00:00+00:00,-0.000305,393.0016,-0.6031,0.27699,1.3971,-2.4188,-0.038317,0.011276,0.0364,-0.3558,-0.135466,-0.034314,0.2153,0.825273,0.03879,0.018074
2024-04-02 00:00:00+00:00,-0.000501,1339.1486,0.1304,0.376922,11.0013,4.3012,0.029478,0.010202,0.1646,0.0627,0.088621,0.031248,-0.1447,0.834305,0.009032,0.056727
2024-04-03 00:00:00+00:00,-0.000274,-636.5833,-0.2254,0.344315,-5.4144,-5.484,-0.000208,-0.005727,0.0171,0.1091,0.005066,0.001621,-0.0567,0.817895,-0.01641,0.031412
2024-04-04 00:00:00+00:00,-4e-05,-363.1688,-0.4324,0.305138,-4.9767,-10.4013,-0.003341,-0.00709,-0.0877,-0.1089,-0.003262,-0.00093,0.4648,0.839433,0.021538,0.014161
2024-04-05 00:00:00+00:00,0.000191,-821.507,-0.8895,0.287316,-5.4083,-7.9996,-0.003172,-0.006657,-0.1117,-0.3867,0.001354,0.000358,0.5699,0.81686,-0.022574,-0.017446
2024-04-06 00:00:00+00:00,0.00092,-738.9633,-1.2766,0.241661,-4.7075,-8.7908,-0.022711,0.00389,-0.0702,-0.5627,-0.094689,-0.020663,0.8655,0.783464,-0.033396,-0.034431
2024-04-07 00:00:00+00:00,-0.000172,212.0525,-1.1483,0.376923,2.1208,-5.9877,-0.035181,0.006262,0.0739,-0.3712,-0.091831,-0.032618,-0.096,0.801639,0.018175,-0.037795
2024-04-08 00:00:00+00:00,-0.000377,864.1866,-0.6788,0.31707,8.4995,1.1148,-0.027876,-0.001575,0.051,-0.2393,-0.075942,-0.02235,0.4106,0.836691,0.035052,0.019831
2024-04-09 00:00:00+00:00,0.000539,358.5191,-0.4747,0.278677,0.6345,-9.2521,0.016089,-0.019847,0.0205,-0.194,0.072064,0.01879,0.779,0.866511,0.02982,0.083047
2024-04-10 00:00:00+00:00,-0.000662,-775.5556,-0.8859,0.311971,-6.1402,-9.9779,-0.003782,0.039398,0.0533,-0.0636,-0.006354,-0.001845,-0.0048,0.826271,-0.04024,0.024632
2024-04-11 00:00:00+00:00,3e-06,48.5401,-0.8546,0.369284,0.7912,-4.2099,0.026758,-0.011502,-0.0308,-0.1429,0.081907,0.028848,-0.1463,0.859599,0.033328,0.022908
2024-04-12 00:00:00+00:00,-2.7e-05,929.4873,-0.3596,0.389111,1.3162,2.5145,-0.038807,-0.036375,-0.0441,-0.2404,-0.093914,-0.034305,1.0105,0.828556,-0.031043,-0.037955
2024-04-13 00:00:00+00:00,0.001082,1550.619,0.4776,0.446353,-4.7962,2.4258,-0.063146,0.055434,0.0655,0.0685,-0.139146,-0.058755,-0.7037,0.846386,0.017831,0.020115
2024-04-14 00:00:00+00:00,6e-05,-3251.9674,-1.2781,0.38141,-3.1758,-2.8707,-0.005962,-0.003818,-0.0729,-0.4303,-0.005676,-0.002019,-0.8614,0.824652,-0.021734,-0.034947
2024-04-15 00:00:00+00:00,-0.000818,267.6803,-1.1141,0.323218,2.1054,-9.2648,-0.028365,-0.017988,0.0118,-0.3369,-0.084721,-0.025548,-0.3462,0.851843,0.027191,0.023287
2024-04-16 00:00:00+00:00,0.001004,-363.5244,-1.2817,0.317261,-3.6943,-13.5935,-0.026765,-0.002926,-0.0976,-1.2382,-0.081634,-0.024199,-0.5059,0.843054,-0.008789,-0.003332
2024-04-17 00:00:00+00:00,0.00047,871.2982,-0.806,0.288041,5.3915,-2.0618,0.034348,-0.028686,0.0138,-1.1192,0.136695,0.036624,1.2917,0.848592,0.005538,0.02394
2024-04-18 00:00:00+00:00,-0.001059,-772.8604,-1.1957,0.463672,-4.0118,-6.8648,-0.029269,0.007113,0.0191,-0.908,-0.062354,-0.02797,0.6058,0.872458,0.023866,0.020615
2024-04-19 00:00:00+00:00,0.00027,-99.7089,-1.241,0.337616,-0.9939,-9.175,-0.03926,0.011486,0.0281,-0.6065,-0.114623,-0.036125,0.4679,0.829296,-0.043163,-0.013758
2024-04-20 00:00:00+00:00,0.000335,-410.829,-1.4467,0.350544,-3.2746,-7.6534,-0.031792,0.010476,-0.1011,-1.599,-0.088772,-0.029394,-0.5926,0.818954,-0.010341,-0.029637
2024-04-21 00:00:00+00:00,-6e-05,-10.2145,-1.4347,0.319457,-0.0193,-4.4969,0.019636,0.014129,0.0685,-0.8842,0.078812,0.023265,-1.2165,0.771591,-0.047364,-0.100867
2024-04-22 00:00:00+00:00,-0.001068,299.0311,-1.2723,0.336313,1.9699,-4.6324,-0.044245,-0.019985,0.107,0.2239,-0.129505,-0.040973,-0.4837,0.831164,0.059574,0.001869
2024-04-23 00:00:00+00:00,-0.000361,199.7163,-1.169,0.331353,2.5166,1.5785,-0.014543,0.015573,0.0506,0.7544,-0.035498,-0.011025,-0.569,0.823364,-0.007801,0.004409
2024-04-24 00:00:00+00:00,-0.000122,224.6946,-1.0418,0.337921,0.437,-3.3761,-0.026072,-0.030774,0.0967,1.7164,-0.071479,-0.022631,-0.2053,0.825841,0.002478,0.05425
2024-04-25 00:00:00+00:00,0.000366,-287.3831,-1.1792,0.337428,-2.0215,-1.3858,-0.022461,-0.004145,-0.1135,0.5519,-0.061015,-0.019392,-0.1564,0.825513,-0.000328,-0.005652
2024-04-26 00:00:00+00:00,0.00137,-472.8803,-1.411,0.271774,-3.2009,-3.5927,-0.032858,0.009497,-0.1113,-0.6023,-0.119755,-0.030268,0.1216,0.822723,-0.00279,-0.00064
2024-04-27 00:00:00+00:00,0.000428,-130.7956,-1.4667,0.384732,-1.2217,-1.5399,-0.016699,0.006276,-0.0499,-1.0999,-0.031105,-0.011323,-0.9994,0.802815,-0.019908,-0.023026
2024-04-28 00:00:00+00:00,-0.000677,77.5037,-1.4154,0.366755,0.9292,-0.5914,-0.024677,0.00327,0.0346,-0.7359,-0.058215,-0.020256,-0.4035,0.822925,0.02011,-0.002588
2024-04-29 00:00:00+00:00,-0.000629,235.4031,-1.2751,0.32894,2.2126,-0.3486,-0.07671,-0.002785,-0.0885,-1.5959,-0.237262,-0.074202,-0.6485,0.856824,0.033899,0.034101
2024-04-30 00:00:00+00:00,-0.000323,587.2859,-0.9713,0.316866,1.6167,-1.2485,0.007038,-0.005682,0.0301,-1.2636,0.045742,0.013244,-0.2868,0.826136,-0.030688,0.023322
2024-05-01 00:00:00+00:00,0.0005,-532.1591,-1.2153,0.221795,-1.5552,-3.2407,-0.0082,0.018371,0.0386,-0.854,-0.022144,-0.004493,-0.7307,0.869838,0.043702,0.046913
2024-05-02 00:00:00+00:00,-0.000183,-134.9961,-1.2651,0.330236,-1.804,-3.0232,0.025589,-0.016924,-0.0447,-1.279,0.0892,0.027786,-0.5248,0.844346,-0.025492,-0.012478
2024-05-03 00:00:00+00:00,-0.000493,-107.9215,-1.3027,0.317724,-0.6803,-0.5027,-0.067529,0.012755,0.0549,-0.7052,-0.218572,-0.065145,-0.3446,0.828805,-0.015541,0.002669
2024-05-04 00:00:00+00:00,0.000832,-133.8281,-1.3532,0.27913,-0.7949,-0.0759,-0.010359,-0.003354,-0.1371,-2.0296,-0.024285,-0.0062,-0.9779,0.782135,-0.04667,-0.087703
2024-05-05 00:00:00+00:00,-4e-06,-9.9497,-1.3398,0.376975,-0.2121,-1.2172,0.017735,0.004683,-0.0332,-2.2684,0.062918,0.022392,-1.6829,0.801588,0.019452,-0.042758
2024-05-06 00:00:00+00:00,-0.000529,42.36,-1.2905,0.32417,0.4771,-2.9527,-0.039377,-0.001087,0.1365,-0.93,-0.117546,-0.035805,-0.8557,0.838184,0.036596,0.009378
2024-05-07 00:00:00+00:00,0.000466,20.5871,-1.2517,0.223479,0.2527,-4.3168,-0.059497,-0.034573,0.0766,-0.1715,-0.275294,-0.056918,-0.4423,0.854332,0.016148,0.072197
2024-05-08 00:00:00+00:00,-0.000171,-126.4392,-1.2823,0.288548,-1.2492,-4.0107,-0.044172,0.010087,-0.0475,-0.6265,-0.150939,-0.040703,-0.915,0.837834,-0.016498,0.036246
2024-05-09 00:00:00+00:00,0.000469,-49.1152,-1.2836,0.276294,-0.4839,-2.6906,-0.021725,0.004177,0.0048,-0.5612,-0.073712,-0.019152,-1.1761,0.844918,0.007084,0.006734
2024-05-10 00:00:00+00:00,-5.9e-05,180.6968,-1.1724,0.306392,1.1653,-0.845,-0.018405,0.031123,-0.0621,-1.1748,-0.051033,-0.014631,-1.3113,0.835158,-0.00976,-0.019174
2024-05-11 00:00:00+00:00,6.9e-05,-177.0853,-1.2324,0.28043,-1.0594,-1.1095,-0.02654,0.049152,0.0384,-0.7607,-0.083617,-0.021366,-3.1474,0.745828,-0.089329,-0.092005
2024-05-12 00:00:00+00:00,0.00069,-96.0366,-1.248,0.29529,-1.0732,-1.9706,-0.056288,-0.042683,-0.0051,-0.7958,-0.189352,-0.051576,-3.6947,0.766842,0.021013,-0.078076
2024-05-13 00:00:00+00:00,-0.001498,485.0926,-1.0043,0.247272,2.6575,0.2097,-0.057886,-0.027097,0.0577,-0.1881,-0.234702,-0.054454,-1.0917,0.870735,0.103894,0.035577
2024-05-14 00:00:00+00:00,0.00022,-137.0008,-1.0506,0.271455,0.6943,0.6514,-0.053059,-0.01338,0.0001,-0.1862,-0.193412,-0.047902,-1.0524,0.788282,-0.082453,0.042453
2024-05-15 00:00:00+00:00,-0.000305,34.9411,-1.0141,0.279959,-0.1718,1.7287,-0.060701,0.003449,-0.0273,-0.4595,-0.219602,-0.056842,-1.0613,0.814779,0.026498,0.047938
2024-05-16 00:00:00+00:00,-7e-05,-234.1768,-1.1016,0.288223,-1.6921,0.5205,-0.041347,0.000891,-0.0388,-0.847,-0.140004,-0.03777,-1.1851,0.843625,0.028846,-0.02711
2024-05-17 00:00:00+00:00,0.000734,60.8285,-1.0608,0.333183,0.4042,-0.2406,-0.026355,0.013312,0.1129,0.3612,-0.070699,-0.021906,-1.3078,0.80673,-0.036895,0.018449
2024-05-18 00:00:00+00:00,0.000715,-249.0814,-1.1549,0.32796,-2.1798,-1.3609,-0.026255,-0.021006,-0.198,-1.7132,-0.069627,-0.021118,-2.5023,0.76882,-0.03791,-0.045959
2024-05-19 00:00:00+00:00,0.000912,-17.3152,-1.1387,0.299354,-0.143,-0.4307,-0.046871,-0.00193,0.1405,-0.2011,-0.149733,-0.041337,-2.5469,0.770122,0.001301,-0.073504
2024-05-20 00:00:00+00:00,-0.001467,1202.7708,-0.5908,0.395117,5.9428,2.8546,-0.097761,-0.002428,0.1482,1.3823,-0.241692,-0.089996,-0.2107,0.847027,0.076905,0.040296
2024-05-21 00:00:00+00:00,-0.001867,-45.2848,-0.5974,0.386396,4.2381,6.3984,-0.072298,0.017878,-0.0953,0.3829,-0.167857,-0.060335,-0.3743,0.84997,0.002944,0.08115
2024-05-22 00:00:00+00:00,9.9e-05,-346.3496,-0.734,0.414831,-3.8183,2.7519,-0.006861,-0.031123,0.0629,1.0918,-0.001365,-0.000543,0.3378,0.883833,0.033863,0.113711
2024-05-23 00:00:00+00:00,0.001028,104.2018,-0.6722,0.391649,1.9591,6.4031,-0.017608,0.000371,0.0361,1.4907,-0.034063,-0.012703,-0.6577,0.878623,-0.005211,0.031596
2024-05-24 00:00:00+00:00,-0.00095,-389.1488,-0.8321,0.351943,-3.3935,2.6054,0.04501,-0.001092,0.0289,1.7685,0.138643,0.046879,-0.2881,0.896373,0.01775,0.046402
2024-05-25 00:00:00+00:00,0.00145,-386.057,-0.9857,0.21413,-3.4072,1.378,-0.008899,-0.000378,-0.209,-0.4953,-0.0327,-0.006581,0.3942,0.857552,-0.03882,-0.026281
2024-05-26 00:00:00+00:00,-0.000366,92.7394,-0.9245,0.442646,0.5672,2.0882,-0.045519,0.004142,0.1511,1.1275,-0.099779,-0.042506,-0.7035,0.847456,-0.010096,-0.031167
2024-05-27 00:00:00+00:00,-0.00013,1031.9711,-0.4545,0.35182,9.6202,5.7656,0.008159,-0.002029,0.0704,1.8353,0.033731,0.011221,-0.3281,0.847783,0.000327,-0.04859
2024-05-28 00:00:00+00:00,-0.000356,103.5007,-0.3915,0.349074,1.3433,2.8708,0.007695,0.009656,0.1439,3.1298,0.028731,0.009545,-1.1386,0.870036,0.022253,0.012484
2024-05-29 00:00:00+00:00,-0.000758,-459.59,-0.5823,0.34429,-5.3039,1.3852,0.02938,-0.003421,-0.1148,1.9383,0.093272,0.030611,-0.5959,0.86962,-0.000416,0.022164
2024-05-30 00:00:00+00:00,0.000291,122.5133,-0.509,0.664997,1.7474,1.1735,-0.052629,0.000329,0.0283,2.1393,-0.078024,-0.051072,-0.6853,0.914498,0.044879,0.066716
2024-05-31 00:00:00+00:00,-0.000417,-147.1159,-0.5614,0.406787,-2.6507,1.9163,0.090989,-0.010123,-0.0326,1.7857,0.236281,0.0924,-0.1453,0.859219,-0.05528,-0.010817
2024-06-01 00:00:00+00:00,1.1e-05,-489.6981,-0.7736,0.346714,-3.5216,1.8019,-0.01286,0.010009,0.0489,2.162,-0.027395,-0.008899,-0.9306,0.766845,-0.092374,-0.102774
2024-06-02 00:00:00+00:00,0.000209,145.2229,-0.6971,0.314874,1.851,3.0857,-0.003828,-0.013178,0.0824,2.7842,-0.002443,-0.00071,-1.7902,0.749098,-0.017748,-0.165401
2024-06-03 00:00:00+00:00,-0.000839,383.7353,-0.4999,0.3205,3.7739,-2.7606,-0.017897,0.012437,0.0259,2.8561,-0.052612,-0.015911,-0.7648,0.836911,0.087814,-0.022307
2024-06-04 00:00:00+00:00,0.000301,-253.083,-0.6324,0.263745,-2.4495,-6.5533,0.026114,0.000159,-0.1463,1.5985,0.114736,0.02827,-0.5562,0.841243,0.004332,0.074398
2024-06-05 00:00:00+00:00,-0.000293,828.0177,-0.1252,0.327075,9.9567,8.7072,-0.029881,-0.014948,0.1101,2.4078,-0.088865,-0.027146,0.059,0.817855,-0.023389,0.068757
