block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2025-01-11 00:00:00+00:00,0.00068,-307.5907,-1.427,0.39071,-2.312,-4.1916,-0.021035,-0.011355,-0.0801,-0.6272,-0.043938,-0.016275,-1.4329,0.814931,-0.073429,-0.019137
2025-01-12 00:00:00+00:00,0.000406,-71.7661,-1.4807,0.24845,-0.7494,-5.178,-0.011339,0.0022,0.0395,-0.1862,-0.036975,-0.008779,-1.6636,0.891136,0.076206,-0.01214
2025-01-13 00:00:00+00:00,-0.000452,514.5434,-0.806,0.395439,4.3575,-4.9672,-0.021093,-0.017612,-0.0233,-0.4263,-0.046141,-0.017394,3.0269,0.881804,-0.009332,-0.006555
2025-01-14 00:00:00+00:00,-0.000528,-145.0211,-0.9741,0.421789,-0.9432,-2.3084,-0.032205,-0.014954,-0.1086,-1.5767,-0.067547,-0.027424,0.8799,0.872541,-0.009263,0.057611
2025-01-15 00:00:00+00:00,4.8e-05,180.2853,-0.7283,0.450177,-0.0762,-1.5737,-0.056179,0.012939,0.114,-0.3225,-0.1174,-0.050517,0.7186,0.853544,-0.018997,-0.037592
2025-01-16 00:00:00+00:00,-0.000223,-125.3655,-0.8682,0.480882,0.652,-0.0135,-0.043265,0.010955,0.0502,0.24,-0.085326,-0.039814,0.4575,0.894846,0.041302,0.013042
2025-01-17 00:00:00+00:00,0.000535,180.4224,-0.6305,0.475835,1.3887,2.3175,-0.069351,-0.002381,0.025,0.5017,-0.140453,-0.064785,0.2203,0.896966,0.00212,0.024425
2025-01-18 00:00:00+00:00,7.7e-05,674.3928,0.2226,0.453821,5.6476,10.2771,-0.043042,0.011225,0.098,1.5443,-0.081746,-0.034988,0.8274,0.83676,-0.060207,-0.016784
2025-01-19 00:00:00+00:00,0.000166,2744.3131,3.4341,0.429949,17.2531,28.2796,-0.067834,-0.021732,-0.1615,-0.2233,-0.150164,-0.060298,2.6726,0.832219,-0.004541,-0.062627
2025-01-20 00:00:00+00:00,-0.001678,-539.0556,2.6465,0.432062,0.4517,24.3737,-0.01797,-0.00027,-0.0715,-0.9897,-0.027473,-0.011157,2.0101,0.844186,0.011967,-0.05278
2025-01-21 00:00:00+00:00,0.001013,-2300.3815,0.0114,0.393099,-17.2316,8.0852,-0.028062,0.007917,0.0154,-0.8157,-0.069179,-0.025855,-0.7191,0.85494,0.010754,0.018181
2025-01-22 00:00:00+00:00,-0.000238,-446.6697,-0.4996,0.402417,-4.8762,3.2853,-0.070362,0.005885,-0.0151,-0.958,-0.172963,-0.067062,-0.0067,0.890794,0.035854,0.058575
2025-01-23 00:00:00+00:00,0.000847,98.1095,-0.3917,0.443673,-1.1542,1.4791,-0.104255,-0.011622,-0.0426,-1.384,-0.233074,-0.099445,1.0348,0.884317,-0.006477,0.040131
2025-01-24 00:00:00+00:00,-0.000397,-15.8859,-0.4183,0.491643,2.1744,2.2649,-0.094288,-0.018038,0.039,-0.9472,-0.18688,-0.088935,1.6811,0.891928,0.007611,0.036988
2025-01-25 00:00:00+00:00,-3.3e-05,-489.69,-0.9825,0.576947,-4.417,-7.7998,-0.024283,-0.014385,-0.397,-4.505,-0.037902,-0.021373,2.1949,0.889232,-0.002696,-0.001562
2025-01-26 00:00:00+00:00,0.000707,-95.3927,-1.0793,0.468436,-1.0458,-26.0986,-0.006986,0.053882,0.3318,-1.3556,-0.005959,-0.002669,-0.1882,0.829754,-0.059478,-0.054563
2025-01-27 00:00:00+00:00,-0.00105,511.0956,-0.49,0.452072,4.2674,-22.2828,-0.054765,0.004367,0.1717,0.2478,-0.12428,-0.053772,-0.7566,0.872705,0.042951,-0.019223
2025-01-28 00:00:00+00:00,0.000744,-441.4482,-0.9798,0.421791,-3.9388,-8.9899,-0.059414,-0.000731,-0.1009,-0.6829,-0.136659,-0.055683,0.6391,0.900249,0.027544,0.011017
2025-01-29 00:00:00+00:00,-0.000301,-200.7704,-1.1911,0.497941,-1.6748,-5.7886,-0.054861,-0.005562,0.0385,-0.298,-0.104325,-0.050144,-0.8586,0.864523,-0.035726,0.034768
2025-01-30 00:00:00+00:00,1.7e-05,-15.0069,-1.194,0.433247,-0.0423,-4.6768,-0.032673,0.00452,0.0213,-0.0789,-0.06631,-0.027522,-0.5541,0.864101,-0.000422,-0.008604
2025-01-31 00:00:00+00:00,0.000181,101.8884,-1.0768,0.52939,0.2703,-6.5809,-0.218186,-0.00069,0.0707,0.6147,-0.413942,-0.213912,-0.1209,0.918523,0.054422,0.018274
2025-02-01 00:00:00+00:00,0.000601,-180.1749,-1.2718,0.466135,-0.9374,-3.1013,-0.026355,0.006174,0.0838,1.4034,-0.047243,-0.021143,-0.9167,0.856188,-0.062335,-0.008335
2025-02-02 00:00:00+00:00,0.000809,536.6159,-0.6754,0.427125,1.473,-0.5826,-0.074348,0.017882,0.0804,2.1722,-0.170977,-0.069546,-1.0636,0.877482,0.021295,0.013381
2025-02-03 00:00:00+00:00,-0.001776,2612.0633,2.1648,0.48524,11.0385,6.1885,-0.006167,0.000404,0.0316,2.4181,-0.024496,-0.011079,-1.0956,0.85136,-0.026122,-0.067163
2025-02-04 00:00:00+00:00,0.000454,-3086.2106,-1.1831,0.530596,-12.332,-2.2047,-0.011935,-0.013855,-0.0438,2.0331,-0.021587,-0.011155,-0.4609,0.914328,0.062968,0.05814
2025-02-05 00:00:00+00:00,0.001914,-131.5658,-1.2959,0.443544,-1.1939,-1.7238,0.067052,-0.020549,-0.13,0.7974,0.158726,0.068857,-0.2978,0.932035,0.017707,0.054553
2025-02-06 00:00:00+00:00,-0.000441,26.2264,-1.2418,0.46063,0.0121,-1.6694,-0.037036,-0.018552,-0.1294,-0.4315,-0.072842,-0.032422,0.3639,0.895202,-0.036833,0.043842
2025-02-07 00:00:00+00:00,-6.1e-05,-46.0189,-1.2706,0.461812,-0.2224,-2.1621,0.046712,0.015317,0.0145,-0.2757,0.109349,0.048974,0.4617,0.904399,0.009196,-0.009929
2025-02-08 00:00:00+00:00,0.001476,-55.8587,-1.299,0.379883,-0.4954,-1.7201,-0.111925,-0.019487,0.0078,-0.1863,-0.301679,-0.11256,-0.5111,0.938965,0.034566,0.00693
2025-02-09 00:00:00+00:00,2e-05,6.181,-1.2651,0.758761,-0.0227,-3.2158,-0.110382,0.00823,0.0969,0.7578,-0.146121,-0.109598,-0.5524,0.92621,-0.012754,0.031008
2025-02-10 00:00:00+00:00,-0.001785,7.8374,-1.2361,0.435315,0.1387,-14.1156,-0.018423,0.002504,-0.2257,-1.4179,-0.039748,-0.016928,0.695,0.913895,-0.012315,0.009497
2025-02-11 00:00:00+00:00,-0.000343,46.5658,-1.2218,0.422956,0.492,-1.2916,0.000228,0.032724,0.2584,1.1101,0.00588,0.002416,0.3108,0.902627,-0.011268,-0.036338
2025-02-12 00:00:00+00:00,0.001133,18.6522,-1.1874,0.483981,-0.1025,-0.2003,0.023239,-0.010282,-0.0174,0.9411,0.055594,0.026175,-0.2965,0.896668,-0.005959,-0.029542
2025-02-13 00:00:00+00:00,-0.000989,-11.1136,-1.1734,0.45232,-0.0999,-0.3122,-0.004028,-0.033422,-0.0048,0.8867,-0.003622,-0.00159,-0.4383,0.894063,-0.002606,-0.019833
2025-02-14 00:00:00+00:00,0.000502,-47.3323,-1.2033,0.424754,-0.1856,-0.2754,-0.028417,-0.00936,-0.0693,0.206,-0.059565,-0.024611,0.3627,0.916154,0.022091,0.013527
2025-02-15 00:00:00+00:00,0.001882,-38.1871,-1.2247,0.343623,-0.44,-0.22,-0.041415,0.004177,0.1297,1.44,-0.11722,-0.038461,-1.4377,0.865981,-0.050173,-0.030687
2025-02-16 00:00:00+00:00,8.5e-05,-5.1041,-1.2039,0.501123,-0.0317,-0.2289,-0.032735,-0.009405,-0.1935,-0.4177,-0.06325,-0.030799,-1.1767,0.868235,0.002254,-0.025828
2025-02-17 00:00:00+00:00,-0.002228,930.2571,-0.1316,0.364559,1.9746,1.6069,-0.061766,0.026163,-0.002,-0.425,-0.164655,-0.056318,-0.0134,0.837873,-0.030362,-0.078281
2025-02-18 00:00:00+00:00,-0.00036,-862.5627,-1.0985,0.339704,-1.334,-0.2191,-0.083845,0.021202,0.1317,0.8358,-0.24842,-0.080731,-0.0504,0.8809,0.043027,0.014919
2025-02-19 00:00:00+00:00,0.001239,-59.2226,-1.14,0.427054,-0.5004,-0.6169,-0.033192,-0.028873,-0.0215,0.6161,-0.069639,-0.028604,-0.2659,0.86372,-0.01718,-0.004515
2025-02-20 00:00:00+00:00,-0.000426,14.1113,-1.1015,0.421027,0.154,-0.363,-0.044832,-0.003978,-0.1189,-0.5301,-0.103299,-0.042191,0.9001,0.888761,0.025041,0.050888
2025-02-21 00:00:00+00:00,0.000176,143.3546,-0.922,0.396388,0.4273,0.2499,-0.021093,0.002432,0.0965,0.3989,-0.058715,-0.022537,0.7598,0.932509,0.043748,0.051609
2025-02-22 00:00:00+00:00,0.001412,-163.5494,-1.0874,0.490706,-0.596,0.0938,-0.0764,0.004697,0.1112,1.4449,-0.161424,-0.077043,-0.3491,0.916534,-0.015975,0.052814
2025-02-23 00:00:00+00:00,0.001124,3.3647,-1.062,0.482022,-0.098,0.0275,-0.101991,-0.032248,-0.2467,-0.8959,-0.209029,-0.098408,-0.7212,0.9101,-0.006435,0.021339
2025-02-24 00:00:00+00:00,-0.001051,67.0967,-0.9707,0.430834,0.4744,-1.4727,-0.066434,0.033751,0.0988,0.0424,-0.153388,-0.063519,-0.3079,0.859697,-0.050402,-0.072812
2025-02-25 00:00:00+00:00,-0.002739,207.1688,-0.7274,0.408663,1.2721,1.1334,-0.038205,0.026285,0.1481,1.413,-0.09514,-0.037464,1.2106,0.88184,0.022143,-0.034694
2025-02-26 00:00:00+00:00,0.002238,-186.623,-0.9177,0.371724,-1.0264,0.6073,-0.045888,-0.038439,-0.0171,1.2232,-0.124921,-0.044249,0.565,0.839867,-0.041973,-0.070232
2025-02-27 00:00:00+00:00,-0.000782,-83.5074,-0.9918,0.364068,-0.6278,-0.1745,-0.060103,-0.004477,-0.0605,0.6465,-0.167175,-0.05857,0.4509,0.874078,0.034211,0.014381
2025-02-28 00:00:00+00:00,-0.000375,132.0949,-0.8349,0.417046,1.1116,0.5098,-0.059191,0.024047,0.136,1.8577,-0.14505,-0.057815,0.3069,0.885242,0.011164,0.003403
2025-03-01 00:00:00+00:00,0.001712,-131.093,-0.9572,0.338991,-1.1724,-0.0665,0.004049,-0.031295,-0.1012,0.9211,0.018346,0.005879,-1.4228,0.837238,-0.048004,-0.002629
2025-03-02 00:00:00+00:00,0.001137,399.3375,-0.5088,0.457508,0.7462,0.7777,-0.048844,0.001184,0.19,2.5289,-0.100767,-0.043848,-0.5107,0.821902,-0.015336,-0.052176
2025-03-03 00:00:00+00:00,-0.002399,-309.1996,-0.8335,0.416104,-0.1435,0.1598,0.032907,0.019446,-0.1144,1.4938,0.085197,0.03403,0.2656,0.886455,0.064552,0.001212
2025-03-04 00:00:00+00:00,-0.000345,18.3283,-0.797,0.415458,0.2381,-0.8741,-0.02141,-0.010654,0.02,1.6265,-0.053344,-0.021335,-0.2502,0.879105,-0.00735,0.041867
2025-03-05 00:00:00+00:00,0.000418,-117.2384,-0.9127,0.391932,-0.7769,-0.6246,-0.023666,-0.018919,-0.116,0.6245,-0.05453,-0.020737,0.5448,0.906136,0.027032,0.084234
2025-03-06 00:00:00+00:00,-0.000409,20.1405,-0.8706,0.41263,0.2863,0.2895,0.041807,0.019728,-0.0316,0.3498,0.113008,0.045156,0.5951,0.90068,-0.005456,0.014226
2025-03-07 00:00:00+00:00,6.7e-05,8.5818,-0.8426,0.403729,-0.0582,-0.8803,-0.06114,-0.008703,0.1671,1.7207,-0.150206,-0.059165,-0.7202,0.923714,0.023034,0.04461
2025-03-08 00:00:00+00:00,0.001393,-37.566,-0.8702,0.443586,-0.376,-0.0839,-0.040143,-0.014685,-0.0518,1.256,-0.085771,-0.036553,-1.7469,0.853638,-0.070077,-0.052498
2025-03-09 00:00:00+00:00,0.000304,11.6089,-0.8449,0.461783,0.1101,-0.72,0.038558,0.006008,0.0551,1.6797,0.093828,0.041798,-1.4071,0.88481,0.031172,-0.01587
2025-03-10 00:00:00+00:00,-0.000909,374.5883,-0.3781,0.394367,1.2085,0.632,-0.056122,0.032397,-0.0059,1.5877,-0.144357,-0.054592,-0.539,0.901777,0.016966,-0.021938
2025-03-11 00:00:00+00:00,-0.001547,-254.0065,-0.6737,0.412131,-0.5327,-0.1389,-0.028961,0.001495,-0.0517,1.1431,-0.066179,-0.02633,-0.7005,0.899018,-0.002759,0.04538
2025-03-12 00:00:00+00:00,0.001523,-124.647,-0.8111,0.483918,-0.6531,-0.0151,-0.068277,-0.018389,0.1191,2.0357,-0.142469,-0.067226,0.4997,0.914237,0.015219,0.029427
2025-03-13 00:00:00+00:00,0.000528,-10.1514,-0.8052,0.411643,-0.0894,-0.3909,-0.097765,-0.005226,-0.0875,1.3098,-0.239404,-0.095425,-0.4177,0.900339,-0.013898,-0.001437
2025-03-14 00:00:00+00:00,0.000802,-7.198,-0.7994,0.357801,-0.0537,-0.3863,-0.033715,0.000412,-0.0026,1.2598,-0.090268,-0.031089,-0.7494,0.890164,-0.010175,-0.008854
2025-03-15 00:00:00+00:00,0.001226,-16.5954,-0.8061,0.307092,-0.1527,-0.163,-0.028015,-0.014678,-0.088,0.5501,-0.087811,-0.025534,-1.6507,0.858511,-0.031653,-0.055726
2025-03-16 00:00:00+00:00,8.5e-05,6.1644,-0.7798,0.322927,0.0261,-0.247,-0.014505,0.00186,0.1219,1.4775,-0.039686,-0.012225,-2.0836,0.87593,0.017419,-0.024409
2025-03-17 00:00:00+00:00,-0.001879,2.1442,-0.7589,0.405972,0.0497,-1.4058,-0.072288,0.027354,0.0495,1.8148,-0.177644,-0.07005,-0.8865,0.905502,0.029572,0.015338
2025-03-18 00:00:00+00:00,-0.000182,-7.6582,-0.7509,0.413031,-0.0721,-0.9452,-0.064578,-0.021949,0.0398,2.0478,-0.153993,-0.062099,-0.2156,0.923483,0.017981,0.064972
2025-03-19 00:00:00+00:00,-0.000662,30.4242,-0.6958,0.358382,0.4398,0.1477,-0.026331,-0.006495,-0.1254,1.0716,-0.065968,-0.022827,0.7811,0.907812,-0.01567,0.031882
2025-03-20 00:00:00+00:00,0.000276,-13.9149,-0.6979,0.415192,-0.2711,-0.034,-0.006098,0.006317,-0.0577,0.6214,-0.010838,-0.004371,0.3119,0.905597,-0.002215,9.5e-05
2025-03-21 00:00:00+00:00,0.001196,-21.0347,-0.7127,0.302826,-0.2447,-0.225,-0.031636,0.008521,0.0106,0.6845,-0.099688,-0.028929,-0.9007,0.897794,-0.007803,-0.025689
2025-03-22 00:00:00+00:00,0.001059,-3.8956,-0.707,0.316001,-0.2063,-0.2787,0.010747,-0.012514,0.0169,0.796,0.044325,0.013422,-1.1703,0.882928,-0.014866,-0.024884
2025-03-23 00:00:00+00:00,-0.000246,-3.0384,-0.6962,0.380123,0.0845,-0.2202,-0.030845,0.017731,0.0409,1.0945,-0.076447,-0.02793,-1.8582,0.8704,-0.012529,-0.035198
2025-03-24 00:00:00+00:00,-0.001994,40.8117,-0.6315,0.379863,0.4138,0.1438,-0.033264,0.003642,-0.0034,1.0523,-0.082754,-0.030508,0.3979,0.902184,0.031785,0.00439
2025-03-25 00:00:00+00:00,-0.000562,-22.3444,-0.6524,0.349299,-0.2573,-0.0414,-0.035075,0.009313,-0.0704,0.4726,-0.096726,-0.032366,0.298,0.872054,-0.03013,-0.010874
2025-03-26 00:00:00+00:00,-0.000308,15.6612,-0.6219,0.403627,0.1902,-0.2909,-0.084876,-0.025956,-0.0037,0.4299,-0.211559,-0.082613,0.2909,0.89341,0.021356,0.02301
2025-03-27 00:00:00+00:00,0.000227,-4.9889,-0.6192,0.258784,-0.0436,-0.0634,-0.090961,0.014719,0.039,0.7305,-0.362522,-0.08895,-0.0495,0.887432,-0.005978,-0.014752
2025-03-28 00:00:00+00:00,-0.000105,2.5068,-0.6093,0.390206,0.0275,0.2087,-0.051778,0.002112,0.0146,0.8334,-0.133817,-0.050874,0.3241,0.923008,0.035576,0.050954
2025-03-29 00:00:00+00:00,0.001508,-19.6144,-0.6283,0.381147,-0.2193,0.1957,-0.014119,-0.011962,0.0502,1.2109,-0.031102,-0.011324,-0.7148,0.863025,-0.059984,-0.030386
2025-03-30 00:00:00+00:00,0.000324,-7.7709,-0.6282,0.396827,-0.0747,0.0365,-0.022228,-0.005404,-0.0264,0.9775,-0.051764,-0.01956,-1.5389,0.846911,-0.016114,-0.040522
2025-03-31 00:00:00+00:00,-0.002382,40.7662,-0.5623,0.392092,0.4514,0.0741,0.006215,0.009081,0.0635,1.4528,0.020754,0.007923,0.6638,0.91297,0.066059,-0.010038
2025-04-01 00:00:00+00:00,1.6e-05,23.991,-0.5139,0.422753,0.2781,0.6095,-0.005019,0.012973,-0.0478,1.0627,-0.00622,-0.002545,0.3863,0.891668,-0.021302,0.028643
2025-04-02 00:00:00+00:00,0.000346,-1.1457,-0.499,0.418074,-0.0907,0.3287,-0.043559,-0.0055,0.0053,1.0803,-0.098505,-0.039476,0.6838,0.868519,-0.023149,0.021608
2025-04-03 00:00:00+00:00,-0.001044,7.8192,-0.4739,0.367157,-0.0253,0.347,-0.119478,0.002559,-0.0373,0.7725,-0.32948,-0.11605,-0.0985,0.890469,0.02195,-0.022501
2025-04-04 00:00:00+00:00,0.00151,-46.158,-0.5249,0.49181,-0.3134,0.0062,-0.113547,-0.002373,0.0543,1.173,-0.232704,-0.11109,-0.2279,0.882463,-0.008005,-0.009204
2025-04-05 00:00:00+00:00,0.00152,-23.3048,-0.5459,0.475433,-0.3285,-0.103,-0.048397,-0.028686,-0.2435,-0.7097,-0.098281,-0.045294,-1.2563,0.871719,-0.010745,0.0032
2025-04-06 00:00:00+00:00,0.000758,305.3242,-0.1099,0.450019,1.1745,1.1462,-0.066392,0.02109,0.2432,1.1578,-0.147342,-0.063759,-0.6287,0.890971,0.019252,0.000503
2025-04-07 00:00:00+00:00,-0.003834,396.7752,0.4491,0.424062,1.1511,1.8459,-0.037092,-0.01533,-0.2489,-0.7483,-0.094093,-0.038231,2.0132,0.895904,0.004932,0.01344
2025-04-08 00:00:00+00:00,0.000447,-633.0482,-0.4242,0.351842,-1.7516,-0.1838,-0.0327,-0.016403,-0.0187,-0.8761,-0.094157,-0.031953,2.3427,0.898387,0.002483,0.026668
2025-04-09 00:00:00+00:00,0.000706,291.2399,-0.0113,0.337013,0.4599,0.3668,-0.007372,0.011642,0.0365,-0.5916,-0.024749,-0.007888,0.8429,0.884917,-0.013471,-0.006055
2025-04-10 00:00:00+00:00,-0.000513,-81.3049,-0.1207,0.31151,-0.1934,0.1986,-0.017641,0.025511,0.2169,1.0418,-0.057224,-0.01703,0.2385,0.897986,0.01307,0.002082
2025-04-11 00:00:00+00:00,-0.000317,-215.0026,-0.4186,0.311881,-0.0706,0.4414,-0.018687,0.008407,0.1115,1.8291,-0.057014,-0.017006,-0.0562,0.891976,-0.00601,-0.006411
2025-04-12 00:00:00+00:00,0.000923,-31.6028,-0.4599,0.378223,-0.42,0.3499,-0.020605,-0.011182,-0.0342,1.5316,-0.048092,-0.017286,-0.7964,0.841002,-0.050974,-0.043915
2025-04-13 00:00:00+00:00,0.001704,-24.9685,-0.484,0.382564,-0.1776,-1.0022,0.016015,-0.003793,-0.0107,1.4166,0.049755,0.01836,-1.4297,0.880838,0.039836,-0.017148
2025-04-14 00:00:00+00:00,-0.001269,129.6999,-0.2958,0.375958,0.9231,-1.2302,-0.071285,0.046428,-0.0171,1.267,-0.188232,-0.06839,-0.5808,0.901205,0.020367,0.009229
2025-04-15 00:00:00+00:00,-0.000131,-115.7332,-0.4468,0.357788,-0.685,-0.1636,-0.060641,-0.001689,-0.0338,0.995,-0.167895,-0.057663,-0.6161,0.882599,-0.018606,0.041598
2025-04-16 00:00:00+00:00,0.000978,-14.59,-0.4576,0.349822,-0.1914,-0.815,-0.060145,-0.025775,-0.001,0.9669,-0.177255,-0.059294,-0.5359,0.872414,-0.010185,-0.008424
2025-04-17 00:00:00+00:00,-0.000411,1.8208,-0.4433,0.301644,-0.0286,-0.6502,-0.01889,0.002399,-0.0118,0.8636,-0.059264,-0.017101,-0.8376,0.884993,0.012579,-0.016212
2025-04-18 00:00:00+00:00,5.9e-05,-14.1846,-0.4463,0.21536,-0.1315,-0.711,0.007611,-0.018131,-0.0324,0.6227,0.052276,0.010548,-0.8987,0.876994,-0.007999,-0.005605
2025-04-19 00:00:00+00:00,0.001931,-3.3022,-0.4762,0.235455,-0.138,-0.4291,0.001627,-0.027179,-0.2214,-0.992,0.016661,0.003736,-1.6868,0.899745,0.022751,0.027331
2025-04-20 00:00:00+00:00,0.000344,-2.2146,-0.5311,0.262384,0.0108,-0.2406,-0.065172,-0.000208,0.1514,0.0973,-0.251808,-0.063765,-1.7355,0.907945,0.0082,0.022952
2025-04-21 00:00:00+00:00,-0.001853,25.2528,-0.4566,0.327769,0.3109,-0.8528,-0.022539,0.029137,0.1632,1.2712,-0.064237,-0.020374,-0.4654,0.917256,0.009311,0.040262
2025-04-22 00:00:00+00:00,-0.000873,198.209,0.0367,0.340037,1.1511,0.9833,-0.038116,0.005636,-0.0266,1.0525,-0.109516,-0.035694,-0.5661,0.873483,-0.043773,-0.026262
2025-04-23 00:00:00+00:00,-0.001059,-89.3728,-0.1598,0.388744,-0.2441,0.9306,-0.050203,0.002874,-0.1053,0.2546,-0.125857,-0.04734,0.9718,0.908325,0.034842,0.00038
2025-04-24 00:00:00+00:00,0.000932,122.1114,0.1696,0.281911,0.0968,1.0561,-0.031624,-0.012614,0.0749,0.8005,-0.110957,-0.030275,-0.3559,0.924933,0.016608,0.007676
2025-04-25 00:00:00+00:00,-0.000795,-134.8794,-0.1635,0.39989,-0.1951,0.9924,0.026914,-0.011667,-0.1421,-0.3742,0.074076,0.028928,1.8593,0.919522,-0.005411,0.046039
2025-04-26 00:00:00+00:00,0.001723,-90.528,-0.3844,0.36788,-0.8537,0.2767,0.076748,-0.025643,-0.0457,-0.8132,0.224094,0.079694,0.3938,0.886983,-0.032539,-0.021342
2025-04-27 00:00:00+00:00,0.000818,-22.975,-0.4256,0.254394,-0.1734,0.0926,-0.010484,0.013316,0.3511,2.2379,-0.032395,-0.007896,-1.0525,0.902057,0.015074,-0.022876
2025-04-28 00:00:00+00:00,-0.001943,23.4589,-0.3514,0.428505,0.2883,0.07,-0.021233,0.025857,0.0142,2.2896,-0.047277,-0.019845,0.1818,0.925685,0.023628,0.006163
2025-04-29 00:00:00+00:00,-0.000376,-6.1687,-0.3594,0.411013,-0.0402,-1.1212,-0.050979,-0.006897,-0.1118,1.2976,-0.123396,-0.049498,1.2014,0.910938,-0.014746,0.023956
2025-04-30 00:00:00+00:00,0.000231,16.4622,-0.3087,0.425126,0.0105,-0.8666,0.017645,0.000742,0.0024,1.2903,0.046957,0.019398,0.9139,0.885738,-0.0252,-0.016319
2025-05-01 00:00:00+00:00,0.000185,21.6141,-0.2425,0.408662,0.2606,-0.7028,-0.085288,0.019442,-0.0229,1.0676,-0.206092,-0.081342,0.1195,0.87916,-0.006578,-0.046524
2025-05-02 00:00:00+00:00,0.000478,-36.1323,-0.3321,0.387456,-0.3153,-0.823,0.012058,-0.014038,0.0447,1.4207,0.038892,0.01457,0.5593,0.883188,0.004028,-0.02775
2025-05-03 00:00:00+00:00,0.001646,-22.3973,-0.3743,0.340375,-0.2333,-0.2026,-0.035371,-0.001124,-0.1067,0.5092,-0.097689,-0.031415,-1.2899,0.821864,-0.061323,-0.063874
2025-05-04 00:00:00+00:00,-0.000948,6.8979,-0.6434,0.454731,0.1101,0.0809,-0.00785,-0.066007,0.4917,4.1975,-0.008395,-0.003703,-0.7408,0.867957,0.046092,-0.011204
2025-05-05 00:00:00+00:00,-0.001298,5.0383,-0.5933,0.347743,0.0024,-0.205,-0.034211,0.033295,-0.0778,3.3342,-0.094547,-0.031796,0.394,0.893285,0.025329,0.010097
2025-05-06 00:00:00+00:00,0.000159,40.0481,-0.3162,0.307265,0.4421,0.2773,-0.018024,0.065995,-0.352,0.7862,-0.046897,-0.013519,1.0961,0.841931,-0.051354,0.020067
2025-05-07 00:00:00+00:00,-0.000561,95.5596,0.3303,0.489772,0.3404,0.6071,-0.040313,-0.012982,0.0061,0.8115,-0.07924,-0.037885,0.1722,0.897968,0.056037,0.030012
2025-05-08 00:00:00+00:00,0.000608,754.5766,4.6588,0.429049,5.484,5.8305,-0.091482,-0.036607,-0.0076,0.7387,-0.210021,-0.086632,0.454,0.89323,-0.004739,-5.5e-05
2025-05-09 00:00:00+00:00,-0.002053,-336.433,2.5549,0.416598,-3.0066,3.1392,-0.014371,0.030473,-0.1343,-0.2611,-0.031942,-0.01272,0.9456,0.896977,0.003747,0.055046
2025-05-10 00:00:00+00:00,0.000576,-174.2949,1.5312,0.513542,0.2956,3.6681,-0.042204,-0.006908,0.3287,2.094,-0.077199,-0.038278,0.1108,0.875592,-0.021384,-0.022376
2025-05-11 00:00:00+00:00,-0.001542,14.237,1.5684,0.538875,-0.1246,3.4334,-0.036517,-0.013591,0.0805,2.6057,-0.063531,-0.03331,0.2734,0.893214,0.017622,-1.5e-05
2025-05-12 00:00:00+00:00,0.000746,196.7604,2.5232,0.408377,1.959,5.39,0.020548,0.024616,-0.1609,1.4101,0.055162,0.021675,-0.9188,0.86578,-0.027435,-0.031197
2025-05-13 00:00:00+00:00,1.3e-05,-126.5703,1.8005,0.400835,-2.1996,2.7483,-0.020371,-0.005464,-0.1566,0.2815,-0.0423,-0.016411,1.7231,0.906404,0.040625,0.030812
2025-05-14 00:00:00+00:00,-0.000616,-247.4937,0.5098,0.513922,-1.3172,1.0908,-0.136676,-0.008591,-0.1408,-0.7277,-0.268083,-0.134995,1.2783,0.918013,0.011608,0.024798
2025-05-15 00:00:00+00:00,0.000216,80.8198,0.9118,0.533888,0.2559,-4.1374,-0.053261,-0.00025,0.0147,-0.6343,-0.096842,-0.050879,2.0881,0.93541,0.017398,0.069631
2025-05-16 00:00:00+00:00,-0.000303,-116.1355,0.3045,0.475914,-0.5822,-1.713,0.065255,0.006233,0.082,-0.0461,0.144788,0.067573,1.814,0.923922,-0.011489,0.017517
2025-05-17 00:00:00+00:00,0.0011,-141.8955,-0.4285,0.659757,-1.251,-3.2596,0.062084,-0.022463,-0.3002,-2.1877,0.100518,0.065252,1.1937,0.911743,-0.012178,-0.006269
2025-05-18 00:00:00+00:00,0.001884,2.5458,-0.4085,0.461008,0.0306,-3.1045,0.038755,0.00283,0.1594,-1.0678,0.091588,0.041065,0.2673,0.88755,-0.024194,-0.04786
2025-05-19 00:00:00+00:00,-0.002797,57.5826,-0.0734,0.528654,0.6573,-4.4062,-0.06613,0.025291,0.1281,-0.1499,-0.123185,-0.063961,0.8437,0.921002,0.033453,-0.002919
2025-05-20 00:00:00+00:00,0.000136,30.0244,0.0956,0.409234,0.2089,-1.9977,-0.018648,-0.002283,-0.0291,-0.3702,-0.04245,-0.017004,1.7665,0.923566,0.002564,0.011823
2025-05-21 00:00:00+00:00,0.001397,125.2797,0.8097,0.406269,0.0455,-0.635,0.038558,-0.001119,0.05,-0.0266,0.099058,0.039421,1.2576,0.931625,0.008059,0.044075
