block_date,btc_price,eth_price,median_gas_delta_7d,whale_exchange_flow_ratio,tx_per_active_zscore_90d,whale_volume_ratio_delta_1d,eth_burned_zscore_90d,block_fullness_delta_1d,median_gas_delta_1d,whale_tx_zscore_90d,whale_volume_ratio,whale_exchange_asymmetry,whale_volume_ratio_delta_3d,net_exchange_flow_ratio,eth_burned_delta_1d,exchange_flow_share,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,eth_ret_lag1,eth_ret_lag3,eth_ret_lag7,eth_vol7,eth_vol30,eth_rsi,btc_ret_lag1,btc_ret_lag3,btc_ret_lag7,btc_vol7,btc_vol30,btc_rsi,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_corr_30d,rolling_vol_30,return_t2,threshold_t2,target_t2,y_long_t2,y_short_t2,btc_regime,vol_regime,regime,regime_code,dist_regime
2025-03-26 00:00:00+00:00,87344.60066797632,2042.1923790318788,-0.2725,-0.082701,0.4299,-0.03121600000000002,-0.6219,-0.000308,0.1913,0.3684,0.894916,-0.211697,-0.016742000000000035,-0.084876,15.6612,0.403627,-0.025956,-0.0037,0.0006341981791478946,0.006842240309725991,0.044081380284544294,0.019475203247748502,0.03711282360347007,74.35057059796326,-0.00041937130685173313,0.005291158959180299,0.017094937777036478,0.014668549647557327,0.02837370838975836,75.74129637853235,0.023380865713667636,0.023579013000372982,0.878739045962352,0.03679338889666957,-0.06296297582610969,0.055174345843630596,0,0,0,UP,LOW,UP_LOW,R2,False
2025-03-27 00:00:00+00:00,87218.67388337788,2017.181783941524,-0.0527,-0.088938,0.7305,0.02426700000000004,-0.6192,0.000227,-0.0212,0.2419,0.890278,-0.362009,0.025583000000000022,-0.090961,-4.9889,0.258784,0.014719,0.039,-0.011210480700612684,0.031032401759659864,0.005875492415350391,0.014886281536915609,0.03679338889666957,71.33753022576403,0.0003380629137595158,0.031869879083159525,0.015213768433044362,0.014301874173589265,0.02835075973099587,72.09845785772075,0.023127865789827815,0.02353933106662495,0.8923799460880236,0.03315374167846112,-0.0812231415705681,0.054588991551957275,0,0,0,UP,LOW,UP_LOW,R2,False
2025-03-28 00:00:00+00:00,85214.74541604468,1917.574201596076,0.2129,-0.050945,0.8334,-0.004638000000000031,-0.6093,-0.000105,0.0069,0.4344,0.924288,-0.13391,-0.011587000000000014,-0.051778,2.5068,0.390206,0.002112,0.0146,-0.012322545576494221,0.0006341981791478946,-0.01403955221680597,0.016034754392266683,0.03315374167846112,69.95397735973901,-0.0014427640265783914,-0.00041937130685173313,-0.013142047763090947,0.013816630261579014,0.026098269831277096,72.58004940635328,0.022502844927059125,0.023494920936634796,0.894616559726236,0.03411898796727202,-0.04946226371377785,0.05393752772045642,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2025-03-29 00:00:00+00:00,83155.58407465422,1859.8172667963672,0.1833,-0.011308,1.2109,0.034009999999999985,-0.6283,0.001508,-0.2165,-1.0012,0.86045,-0.031103,0.05363899999999999,-0.014119,-19.6144,0.381147,-0.011962,0.0502,-0.05064043024961533,-0.011210480700612684,0.008379801402127405,0.025219275314111948,0.03411898796727202,51.50579686127347,-0.02324397090270365,0.0003380629137595158,0.00017301172520996756,0.016144202317806233,0.026075410055568595,58.925894394382944,0.022365512641059525,0.023364225959575245,0.8739488218292634,0.03371276770576538,-0.024162034757540668,0.053821048063510374,0,0,0,FLAT,HIGH,FLAT_HIGH,R0,False
2025-03-30 00:00:00+00:00,82842.50376931786,1825.0341274791608,0.0319,-0.019541,0.9775,-0.06383799999999995,-0.6282,0.000324,-0.0867,-1.4932,0.847452,-0.051703,-0.034466,-0.022228,-7.7709,0.396827,-0.005404,-0.0264,-0.03058271132095264,-0.012322545576494221,0.006842240309725991,0.026332949855421228,0.03371276770576538,42.292999389713955,-0.02446112709963097,-0.0014427640265783914,0.005291158959180299,0.0189907017451177,0.02604992766134604,45.790213661021724,0.022030166212275847,0.02318634422905205,0.8860307649949398,0.032025981704152676,0.02663853747572715,0.0537794970520534,0,0,0,FLAT,HIGH,FLAT_HIGH,R0,False
2025-03-31 00:00:00+00:00,82333.02401430182,1815.418835550017,0.0518,0.007837,1.4528,-0.012998000000000065,-0.5623,-0.002382,0.4305,0.6963,0.913979,0.020521,-0.04282600000000003,0.006215,40.7662,0.392092,0.009081,0.0635,-0.018879552392825065,-0.05064043024961533,0.031032401759659864,0.025458442545480315,0.032025981704152676,40.9404567932858,-0.003772099795012837,-0.02324397090270365,0.031869879083159525,0.018740009630804598,0.025128159689211265,46.83921478878379,0.022049704323196806,0.022955320078786975,0.8839219361385988,0.03171990927060571,0.03349608997353182,0.05364247435544672,0,0,0,FLAT,HIGH,FLAT_HIGH,R0,False
2025-04-01 00:00:00+00:00,84013.93438848642,1874.303688515668,0.6277,-0.002508,1.0627,0.066527,-0.5139,1.6e-05,0.3233,0.1436,0.890673,-0.006131,-0.010309000000000013,-0.005019,23.991,0.422753,0.012973,-0.0478,-0.005282482364715465,-0.03058271132095264,0.0006341981791478946,0.017373592708714084,0.03171990927060571,39.394313232570674,-0.006168969187981035,-0.02446112709963097,-0.00041937130685173313,0.01074806930271205,0.02419429771179635,45.395710503643,0.022309438334940417,0.022729915061026913,0.8741124707390505,0.03149668703418196,-0.03962963396266974,0.05348971467265151,0,0,0,DOWN,LOW,DOWN_LOW,R4,False
2025-04-02 00:00:00+00:00,85143.01095594122,1877.2581744262443,0.3343,-0.039476,1.0803,-0.023305999999999938,-0.499,0.000346,-0.1021,0.5563,0.86861,-0.098505,0.030223,-0.043559,-1.1457,0.418074,-0.0055,0.0053,0.03192101984044275,-0.018879552392825065,-0.011210480700612684,0.02528670355528348,0.03149668703418196,47.388672538356424,0.02021037962154569,-0.003772099795012837,0.0003380629137595158,0.0152171697521923,0.023525322842104048,55.3858634456771,0.022048294432500927,0.022538056848861027,0.8767617924450237,0.031318498767024375,-0.038860397117311735,0.05345840195297746,0,0,0,DOWN,HIGH,DOWN_HIGH,R5,True
2025-04-03 00:00:00+00:00,82787.44456078489,1801.478272519192,0.3125,-0.116285,0.7725,-0.022063000000000055,-0.4739,-0.001044,-0.0429,0.2356,0.893913,-0.329583,0.02115800000000001,-0.119478,7.8192,0.367157,0.002559,-0.0373,0.0015750701330892055,-0.005282482364715465,-0.012322545576494221,0.025962439037048344,0.031318498767024375,37.632398619475836,0.013349653874873675,-0.006168969187981035,-0.0014427640265783914,0.016765861125109482,0.022915208500945434,54.335602421018486,0.02176028360431509,0.022347689522980062,0.8711439321660905,0.026541921558045252,0.0005951367192029967,0.0534167324477226,0,0,0,FLAT,HIGH,FLAT_HIGH,R0,False
2025-04-04 00:00:00+00:00,83401.89831063004,1805.7064447353723,0.0012,-0.11109,1.173,0.025302999999999964,-0.5249,0.00151,-0.3045,-0.3033,0.882463,-0.232704,-0.020066000000000028,-0.113547,-46.158,0.49181,-0.002373,0.0543,-0.041204704095758805,0.03192101984044275,-0.05064043024961533,0.028214019310152067,0.026541921558045252,30.38578146836842,-0.02805591038387569,0.02021037962154569,-0.02324397090270365,0.0190452167562818,0.019496663517917227,41.428873855646145,0.02165066360971816,0.02215232063933539,0.8745830579153347,0.024881961688282377,-0.034574319078599106,0.0534167324477226,0,0,0,DOWN,HIGH,DOWN_HIGH,R3,False
2025-04-05 00:00:00+00:00,83325.98405618116,1802.550717482049,-0.1065,-0.04528,-0.7097,-0.01144999999999996,-0.5459,0.00152,-0.3242,-1.0383,0.873876,-0.098228,-0.00821000000000005,-0.048397,-23.3048,0.475433,-0.028686,-0.2435,0.002344306978447213,0.0015750701330892055,-0.03058271132095264,0.024249547149016747,0.024881961688282377,32.71837123706739,0.0073946564699673934,0.013349653874873675,-0.02446112709963097,0.018316944379761436,0.01745492844020257,47.311102720923564,0.02163251641008775,0.022030580451143828,0.8260313159807416,0.024238177089576995,-0.15964195902794043,0.0534167324477226,0,0,0,FLAT,HIGH,FLAT_HIGH,R0,False
2025-04-06 00:00:00+00:00,82001.40927571652,1744.3422984258088,1.117,-0.063873,1.1578,-0.008587000000000011,-0.1099,0.000758,1.1368,-0.4895,0.893035,-0.147455,0.005265999999999993,-0.066392,305.3242,0.450019,0.02109,0.2432,-0.0017491702592440776,-0.041204704095758805,-0.018879552392825065,0.022257660384641855,0.024238177089576995,30.19610102853767,-0.0009106366447805032,-0.02805591038387569,-0.003772099795012837,0.015710947812847174,0.016959493151235308,46.99840011735517,0.02127210146548505,0.021925866703862144,0.7993868648414945,0.02415178956017272,-0.1233337890688183,0.0534167324477226,-1,0,1,FLAT,LOW,FLAT_LOW,R5,True
2025-04-07 00:00:00+00:00,77695.17339718214,1536.5824591981936,1.8961,-0.038243,-0.7483,0.019159000000000037,0.4491,-0.003834,1.2096,1.8767,0.896479,-0.094109,-0.0008779999999999344,-0.037092,396.7752,0.424062,-0.015329,-0.2489,-0.03282514881935489,0.002344306978447213,-0.005282482364715465,0.024293602919382158,0.02415178956017272,24.8001283306087,-0.016024000573430612,0.0073946564699673934,-0.006168969187981035,0.016878313807500593,0.016576525309313774,41.18091924645801,0.019777064546121763,0.021817571740034885,0.7877812852128939,0.03252499741917982,-0.01721203437664673,0.0534167324477226,0,0,0,FLAT,HIGH,FLAT_HIGH,R0,False
2025-04-08 00:00:00+00:00,78764.5751467635,1541.943739693225,-0.2012,-0.031974,-0.8761,0.0034440000000000026,-0.4242,0.000447,-1.7739,2.2433,0.899176,-0.094185,0.014016000000000028,-0.0327,-633.0482,0.351842,-0.016403,-0.0187,-0.1268168102085854,-0.0017491702592440776,0.03192101984044275,0.05150295604118877,0.03252499741917982,9.91188094083735,-0.05394329640200915,-0.0009106366447805032,0.02021037962154569,0.026190770612687646,0.018769103492386797,20.6737794724323,0.01957661470045503,0.021492908914738453,0.7821941618007966,0.0326028029741028,0.022453170609925424,0.0534167324477226,0,0,0,DOWN,HIGH,DOWN_HIGH,R3,False
2025-04-09 00:00:00+00:00,78227.20253193982,1510.3610582617414,0.3865,-0.008037,-0.5916,0.0026969999999999494,-0.0113,0.000706,0.4856,1.0482,0.887569,-0.025177,0.02529999999999999,-0.007372,291.2399,0.337013,0.011642,0.0365,0.0034830211397672414,-0.03282514881935489,0.0015750701330892055,0.047325228890906436,0.0326028029741028,10.60394992756531,0.013670204805280473,-0.016024000573430612,0.013349653874873675,0.02509881207300369,0.018719382259757757,25.805933865623075,0.01930736379899393,0.021102505538383394,0.8563992445306533,0.03170438042309796,0.02910837128628727,0.0534167324477226,0,0,0,DOWN,HIGH,DOWN_HIGH,R3,False
2025-04-10 00:00:00+00:00,81046.76008079464,1576.956872511931,0.2379,-0.017017,1.0418,-0.011606999999999923,-0.1207,-0.000513,-0.1915,0.2016,0.898545,-0.057169,-0.005465999999999971,-0.017641,-81.3049,0.31151,0.025511,0.2169,-0.020695055516413832,-0.1268168102085854,-0.041204704095758805,0.045736604687789596,0.03170438042309796,10.339505723918194,-0.006845896281827183,-0.05394329640200915,-0.02805591038387569,0.023158162073025828,0.01720133887043705,24.886786160263384,0.0194573709169852,0.020710944019310968,0.8620025976394097,0.03167730879974675,0.01764499947761748,0.05228110111557452,0,0,0,DOWN,HIGH,DOWN_HIGH,R3,False
2025-04-11 00:00:00+00:00,81935.23871072991,1554.9713250240327,0.4199,-0.017106,1.8291,0.010975999999999986,-0.4186,-0.000317,-0.1225,0.1105,0.893999,-0.057304,0.0020660000000000123,-0.018687,-215.0026,0.311881,0.008408,0.1115,0.043148226126339395,0.0034830211397672414,0.002344306978447213,0.05313431029875449,0.03167730879974675,20.058884445319578,0.035408827528425085,0.013670204805280473,0.0073946564699673934,0.027824372114852433,0.018451248154220164,35.52191800921209,0.018978053270996328,0.020381956492549556,0.8609154018182492,0.03170610361342044,0.03476246805660582,0.05087381675477805,0,0,0,FLAT,HIGH,FLAT_HIGH,R0,False
2025-04-12 00:00:00+00:00,84059.7553491716,1605.0292155959426,0.3594,-0.017572,1.5316,-0.00454600000000005,-0.4599,0.000923,-0.3847,-0.2802,0.847129,-0.048717,-0.005176999999999987,-0.020605,-31.6028,0.378223,-0.011183,-0.0342,-0.014039854840051987,-0.020695055516413832,-0.0017491702592440776,0.05239224914497123,0.03170610361342044,22.019029493333463,0.01090289035415511,-0.006845896281827183,-0.0009106366447805032,0.028074033270922366,0.018196068673714476,41.86181962244613,0.01909390776750292,0.020000155015589296,0.9105230124947237,0.03245950811380963,0.020189700883359335,0.05014988203816988,0,0,0,FLAT,HIGH,FLAT_HIGH,R0,False
2025-04-13 00:00:00+00:00,84494.03911479721,1609.9764845477805,-0.9743,0.018245,1.4166,-0.04686999999999997,-0.484,0.001704,-0.1969,-0.9802,0.885026,0.049356,-0.04044000000000003,0.016015,-24.9685,0.382564,-0.003793,-0.0107,0.031684854317669604,0.043148226126339395,-0.03282514881935489,0.05588519061453729,0.03245950811380963,30.389116947606695,0.025598755731931773,0.035408827528425085,-0.016024000573430612,0.030048188353225973,0.018789878985485862,52.23204992323492,0.01905432029779518,0.019637496638077175,0.9145795188088682,0.03226557116751117,0.009973973830360874,0.04931740848942294,0,0,0,FLAT,HIGH,FLAT_HIGH,R0,False
2025-04-14 00:00:00+00:00,84650.12675580647,1637.7636122702895,-1.239,-0.068445,1.267,0.03789699999999996,-0.2958,-0.001269,0.9449,-0.4723,0.90277,-0.188281,-0.013519000000000059,-0.071285,129.6999,0.375958,0.046428,-0.0171,0.003077613738936357,-0.014039854840051987,-0.1268168102085854,0.05579323125404043,0.03226557116751117,32.57884644826079,0.005153069712948405,0.01090289035415511,-0.05394329640200915,0.029068975159145465,0.018740258692756688,54.05105036494423,0.019347444298516057,0.019320670756978624,0.9185572258528142,0.03237010560547074,-0.03398760058065545,0.04884585029496196,0,0,0,FLAT,HIGH,FLAT_HIGH,R0,False
2025-04-15 00:00:00+00:00,85035.39996452969,1626.1146951314206,-0.1689,-0.057648,0.995,0.017743999999999982,-0.4468,-0.000131,-0.7038,-0.6392,0.883073,-0.167815,0.008770999999999973,-0.060641,-115.7332,0.357788,-0.001689,-0.0338,0.017112087144423117,0.031684854317669604,0.0034830211397672414,0.023182493295564127,0.03237010560547074,36.14595992191302,0.0018456171339125472,0.025598755731931773,0.013670204805280473,0.014385311236695284,0.018575887578760376,55.79872826064334,0.0191227970446392,0.01925929643589209,0.9184379575099229,0.032354344649472226,-0.02123836318366671,0.04873837914974209,0,0,0,UP,LOW,UP_LOW,R2,False
2025-04-16 00:00:00+00:00,83992.83280493198,1583.0352675490797,-0.8358,-0.059339,0.9669,-0.019696999999999965,-0.4576,0.000978,-0.1813,-0.5235,0.873287,-0.177285,0.035943999999999976,-0.060145,-14.59,0.349822,-0.025774,-0.001,-0.007138113314062103,0.003077613738936357,-0.020695055516413832,0.023947141357548336,0.032354344649472226,29.526359161347557,0.004541033973009781,0.005153069712948405,-0.006845896281827183,0.014646303103695453,0.018539091331587557,52.70182600773944,0.018847266066446152,0.019194465342204117,0.9118021344458804,0.032550368811861116,0.0026017684135285516,0.04873837914974209,0,0,0,UP,LOW,UP_LOW,R2,False
2025-04-17 00:00:00+00:00,84565.77895855125,1591.9428422453718,-0.6557,-0.017174,0.8636,-0.009785999999999961,-0.4433,-0.000411,-0.0114,-0.8486,0.885459,-0.059502,-0.011738999999999944,-0.01889,1.8208,0.301644,0.002399,-0.0118,-0.026849487266593208,0.017112087144423117,0.043148226126339395,0.025237046613206665,0.032550368811861116,27.09797352403119,-0.01233616850939777,0.0018456171339125472,0.035408827528425085,0.015854857516700443,0.018685766194256638,46.945426160640885,0.018824906029963263,0.01912873709469729,0.9111525427172543,0.03262305297642837,0.006832878495766891,0.04873837914974209,0,0,0,UP,HIGH,UP_HIGH,R1,False
2025-04-18 00:00:00+00:00,84633.45187606933,1587.1593212956996,-0.6903,0.010629,0.6227,0.01217199999999996,-0.4463,5.9e-05,-0.157,-0.7409,0.878696,0.052579,-0.017310999999999965,0.007611,-14.1846,0.21536,-0.018131,-0.0324,0.005611124082926638,-0.007138113314062103,-0.014039854840051987,0.0195528999442154,0.03262305297642837,31.63077264165159,0.006798209290088441,0.004541033973009781,0.01090289035415511,0.011292108902243464,0.018588750236109373,55.27708214101903,0.018753333181066662,0.019038384967979872,0.9145893031567152,0.03123793988922545,0.0032789419793200518,0.048622210289460274,0,0,0,UP,LOW,UP_LOW,R2,False
2025-04-19 00:00:00+00:00,85071.920422981,1602.8576415413172,-0.4542,0.003583,-0.992,-0.0067629999999999635,-0.4762,0.001931,-0.1486,-1.0772,0.903645,0.015937,-0.004376999999999964,0.001627,-3.3022,0.235455,-0.027179,-0.2214,-0.0030093556693979477,-0.026849487266593208,0.031684854317669604,0.01852315716172258,0.03123793988922545,30.873250522466904,0.0007999199617251077,-0.01233616850939777,0.025598755731931773,0.01121713367442778,0.018332585414358928,53.762870786566985,0.018841206752731626,0.019006282097989918,0.9215661153731782,0.031304768422510426,0.0079336517592834,0.04854333769120723,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2025-04-20 00:00:00+00:00,84760.03945138013,1592.3720660956571,-0.2467,-0.063813,0.0973,0.024949,-0.5311,0.000344,0.0106,-1.1954,0.91098,-0.251773,0.030357999999999996,-0.065172,-2.2146,0.262384,-0.000208,0.1514,0.009842234165164977,0.005611124082926638,0.003077613738936357,0.014208515679114435,0.031304768422510426,32.999789987578666,0.005167420649627937,0.006798209290088441,0.005153069712948405,0.006530117419760679,0.018140757540260295,55.20927310184408,0.01878682544749251,0.01897018195302259,0.9252891738025202,0.031279453087956766,0.030520224665370813,0.04846493686273755,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2025-04-21 00:00:00+00:00,87215.46645955519,1615.624733754472,-0.874,-0.020363,1.2712,0.00733499999999998,-0.4566,-0.001853,0.3176,-0.6444,0.916741,-0.064218,0.025521000000000016,-0.022539,25.2528,0.327769,0.029137,0.1632,-0.006563292185844787,-0.0030093556693979477,0.017112087144423117,0.014305529714341942,0.031279453087956766,35.71591084300694,-0.003672822505586863,0.0007999199617251077,0.0018456171339125472,0.006606112483724836,0.017987289927524294,58.861964670163,0.018524520928907634,0.018931968402979355,0.9261896724239533,0.03140356181421553,0.10287975918078132,0.04821866465374789,1,1,0,FLAT,LOW,FLAT_LOW,R0,False
2025-04-22 00:00:00+00:00,89583.33284216061,1641.7208568185913,0.9998,-0.035753,1.0525,0.005761000000000016,0.0367,-0.000873,1.17,-0.5981,0.873852,-0.10967,0.038044999999999995,-0.038116,198.209,0.340037,0.005636,-0.0266,0.014496943945128325,0.009842234165164977,-0.007138113314062103,0.013760055747685978,0.03140356181421553,62.13074669790396,0.028557483994520197,0.005167420649627937,0.004541033973009781,0.012570117258754567,0.018715404954628267,85.83067174092837,0.01832618640915253,0.01881440792160672,0.9291743760313121,0.031586306185944026,0.07270276039432022,0.04780941823106879,1,1,0,FLAT,LOW,FLAT_LOW,R0,False
2025-04-23 00:00:00+00:00,93508.02056977352,1790.6908105822197,0.9364,-0.047497,0.2546,-0.042889000000000066,-0.1598,-0.001059,-0.2447,1.2785,0.911014,-0.126126,-0.02979300000000007,-0.050203,-89.3728,0.388744,0.002874,-0.1053,0.016023280720242627,-0.006563292185844787,-0.026849487266593208,0.015029173345479227,0.031586306185944026,64.29631268479977,0.026787602448304016,-0.003672822505586863,-0.01233616850939777,0.015190658444756817,0.019280938096692565,86.89631372358764,0.01915013064837628,0.018700606402251484,0.9251052620693277,0.03530484293887311,-0.004842965200687433,0.04780941823106879,0,0,0,UP,LOW,UP_LOW,R2,False
2025-04-24 00:00:00+00:00,93002.94114796244,1765.524396992961,1.0665,-0.03032,0.8005,0.03716200000000003,0.1696,0.000932,0.1187,-0.2175,0.926011,-0.11104,3.399999999997849e-05,-0.031624,122.1114,0.281911,-0.012614,0.0749,0.08685647846053883,0.014496943945128325,0.005611124082926638,0.03167833288250706,0.03530484293887311,79.82150641457119,0.04287792881961859,0.028557483994520197,0.006798209290088441,0.01738500946743198,0.019963561189362055,92.3928897971899,0.018983532942083103,0.018743872771098645,0.9224377908433461,0.03533054319831366,0.020552853731230194,0.04780941823106879,0,0,0,UP,HIGH,UP_HIGH,R1,False
2025-04-25 00:00:00+00:00,94246.06118469105,1782.0395231525206,0.9887,0.028937,-0.3742,0.014997000000000038,-0.1635,-0.000795,-0.2348,1.864,0.920001,0.074086,0.00927,0.026914,-134.8794,0.39989,-0.011667,-0.1421,-0.014153718066218474,0.016023280720242627,-0.0030093556693979477,0.033739648616115156,0.03533054319831366,72.02126670769442,-0.0054160962104269125,0.026787602448304016,0.0007999199617251077,0.018928583631741543,0.020007569395724442,88.12718618586209,0.018908371349974123,0.018766533758544337,0.9282331999041139,0.03540925561135308,0.013157340681544089,0.04780941823106879,0,0,0,UP,HIGH,UP_HIGH,R5,True
2025-04-26 00:00:00+00:00,94508.89385984534,1802.1864257861043,0.2918,0.079694,-0.8132,-0.006010000000000071,-0.3844,0.001723,-0.8456,0.2868,0.886983,0.224094,0.046148999999999996,0.076748,-90.528,0.36788,-0.025643,-0.0457,0.00931075286553118,0.08685647846053883,0.009842234165164977,0.03296927000314933,0.03540925561135308,77.07300686071777,0.013277916410888142,0.04287792881961859,0.005167420649627937,0.018092898402234957,0.020107426227459948,88.2814181771363,0.01906896115468993,0.018788682068388258,0.9296339859209183,0.03549198346420371,-0.006256213323095054,0.04780941823106879,0,0,0,UP,HIGH,UP_HIGH,R1,False
2025-04-27 00:00:00+00:00,94170.93812100384,1805.6413524347872,0.0898,-0.007956,2.2379,-0.03301799999999999,-0.4256,0.000818,-0.1914,-1.053,0.902622,-0.03262,-0.024031000000000025,-0.010484,-22.975,0.254394,0.013316,0.3511,0.011242100865699153,-0.014153718066218474,-0.006563292185844787,0.032926056646933335,0.03549198346420371,75.04655612476483,0.002784910679179912,-0.0054160962104269125,-0.003672822505586863,0.018337537016410083,0.020093397256692926,86.61067542042902,0.01917408266778281,0.01882121841152516,0.9298878944939714,0.03437759986828332,0.004386815686379617,0.04780941823106879,0,0,0,UP,HIGH,UP_HIGH,R1,False
2025-04-28 00:00:00+00:00,94328.54524557048,1790.946758596426,0.108,-0.019845,2.2896,0.01563900000000007,-0.3514,-0.001943,0.3357,0.1673,0.926078,-0.047267,-0.023388999999999993,-0.021233,23.4589,0.428505,0.025858,0.0142,0.0019152398158450744,0.00931075286553118,0.014496943945128325,0.032070581342184976,0.03437759986828332,74.92051448639928,-0.003582323523506172,0.013277916410888142,0.028557483994520197,0.0183221804030963,0.019531614876527218,84.21702151793673,0.018986265015896935,0.01887654087156663,0.9269019685156631,0.03397633654246142,0.0006825243063065308,0.04780941823106879,0,0,0,UP,HIGH,UP_HIGH,R1,False
2025-04-29 00:00:00+00:00,94891.34349061675,1813.5797676952504,-1.1293,-0.049526,1.2976,0.02345599999999992,-0.3594,-0.000376,-0.0673,1.2758,0.91178,-0.123429,0.006076999999999999,-0.050979,-6.1687,0.411013,-0.006898,-0.1118,-0.00817145313893999,0.011242100865699153,0.016023280720242627,0.0335866984201089,0.03397633654246142,70.21233572408828,0.00167222910619008,0.002784910679179912,0.026787602448304016,0.01782781604140321,0.01881910904896982,84.19973116750327,0.019112172944148322,0.018942504312565105,0.9184726902442083,0.0338988173021922,0.008981382902252776,0.047989110328587666,0,0,0,UP,HIGH,UP_HIGH,R5,True
2025-04-30 00:00:00+00:00,94493.93694257808,1792.1695405321968,-0.8471,0.019386,1.2903,-0.014297999999999922,-0.3087,0.000231,0.0375,0.8333,0.88588,0.046924,0.02479700000000007,0.017645,16.4622,0.425126,0.000742,0.0024,0.012558268825319746,0.0019152398158450744,0.08685647846053883,0.03358978037411707,0.0338988173021922,74.07487187213738,0.005948633713019253,-0.003582323523506172,0.04287792881961859,0.016480114463735044,0.018760665936070897,84.33901285995427,0.018965973886994034,0.019054788103278788,0.9211702353150137,0.03395416629222117,0.026375130796584458,0.04846493686273755,0,0,0,UP,HIGH,UP_HIGH,R5,True
2025-05-01 00:00:00+00:00,95793.5336733507,1829.941587913181,-0.7317,-0.081449,1.0676,-0.025900000000000034,-0.2425,0.000185,0.2341,0.327,0.881213,-0.206212,-0.016742000000000035,-0.085288,21.6141,0.408662,0.019442,-0.0229,-0.011875744519013076,-0.00817145313893999,-0.014153718066218474,0.011419935508916065,0.03395416629222117,79.31599144196547,-0.004196811182266882,0.00167222910619008,-0.0054160962104269125,0.006662161223670469,0.01872531842273904,88.8689320792071,0.019102976137754295,0.019028479994509895,0.9192894183140745,0.033649387829745206,0.0014545862762820171,0.04854333769120723,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2025-05-02 00:00:00+00:00,96969.2001284528,1840.06712244664,-0.8036,0.014395,1.4207,-0.004666999999999977,-0.3321,0.000478,-0.3067,1.2311,0.887716,0.038362,-0.04486499999999993,0.012058,-36.1323,0.387456,-0.014038,0.0447,0.02085712742126599,0.012558268825319746,0.00931075286553118,0.011788526168516377,0.033649387829745206,80.70595104349471,0.013659511404615207,0.005948633713019253,0.013277916410888142,0.0072388753473258205,0.018574496741292176,89.35108386347876,0.018975789426015136,0.019045543308177208,0.922123603006997,0.03366667410560254,-0.0042468453054803216,0.048622210289460274,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2025-05-03 00:00:00+00:00,96346.7648095721,1832.605332686986,-0.2058,-0.031471,0.5092,0.0065029999999999255,-0.3743,0.001646,-0.2477,-1.2551,0.823509,-0.097847,-0.024064000000000085,-0.035371,-22.3973,0.340375,-0.001124,-0.1067,0.005518003375318606,-0.011875744519013076,0.011242100865699153,0.011650129339701755,0.03366667410560254,82.22888448377483,0.0121982191246652,-0.004196811182266882,0.002784910679179912,0.00702204762954635,0.01855649084408446,90.0659224699718,0.01902093273509601,0.01905517446189735,0.9206709431827558,0.0327962107292339,-0.011719195473170367,0.04873837914974209,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2025-05-04 00:00:00+00:00,95639.0960490146,1832.2692120056413,0.0959,-0.003703,4.1975,-0.0642069999999999,-0.6434,-0.000948,0.1103,-0.8821,0.867957,-0.008395,-0.062370999999999954,-0.00785,6.8979,0.454731,-0.066007,0.4917,-0.00406341709903645,0.02085712742126599,0.0019152398158450744,0.011627127981494326,0.0327962107292339,79.95238859749854,-0.006439586818628065,0.013659511404615207,-0.003582323523506172,0.008087893527040584,0.017653061066781175,86.37554298595508,0.019158161125515154,0.019048313259098223,0.9226514873326938,0.032794744872460195,-0.023260568801696108,0.0488065246732807,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2025-05-05 00:00:00+00:00,94379.85206937086,1811.25402699488,-0.2533,-0.031808,3.3342,0.04444799999999993,-0.5933,-0.001298,-0.0135,0.1338,0.892497,-0.094615,-0.013256000000000046,-0.034211,5.0383,0.347743,0.033295,-0.0778,-0.00018342820644373325,0.005518003375318606,-0.00817145313893999,0.011668428748673841,0.032794744872460195,82.30056727317461,-0.0073721258683920885,0.0121982191246652,0.00167222910619008,0.00868717570211388,0.017790935537807948,84.54727261729079,0.01919110898440036,0.019046038753059984,0.9179906171801031,0.032866350558857185,0.006113783681723174,0.048864878839472936,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2025-05-06 00:00:00+00:00,94496.53932456247,1790.1414452775855,0.2648,-0.013518,0.7862,0.024540000000000006,-0.3162,0.000159,0.4509,0.8013,0.839804,-0.046953,0.004781000000000035,-0.018024,40.0481,0.307265,0.065995,-0.352,-0.011535767266726496,-0.00406341709903645,0.012558268825319746,0.012217948133554299,0.032866350558857185,76.6720740482611,-0.013254072042672196,-0.006439586818628065,0.005948633713019253,0.010486681808631503,0.018062563569645793,74.7529128508491,0.018943989463244548,0.019075302177131902,0.9111526992837996,0.03235795329865985,0.0995145606218727,0.048864878839472936,1,1,0,FLAT,LOW,FLAT_LOW,R0,False
