block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_log_return_lag1,eth_log_return_lag3,eth_log_return_lag7,eth_vol7,eth_vol30,eth_rsi,eth_ma7,eth_ma30,eth_price_to_ma7,eth_price_to_ma30,btc_log_return_lag1,btc_log_return_lag3,btc_log_return_lag7,btc_vol7,btc_vol30,btc_rsi,btc_ma7,btc_ma30,btc_price_to_ma7,btc_price_to_ma30,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_ratio_ma30,eth_btc_corr_30d,eth_outperformance_lag1,eth_outperformance_ma7
2025-07-04 00:00:00+00:00,9,0.6502,0.439,1.0,66,571078.5958,-76671.7731,0.561,47,320399.6361,14924.378161,98774.6006,151904.359,53129.7584,66,571078.5958,10,108573.49784824502,2538.903449270098,0.000438,-33.5306,-0.7455,0.353316,-0.35,-0.2596,0.056698,-0.02725,-0.0782,-0.9733,0.171631,0.058963,0.8557,0.900512,-0.017707,-0.02222,0.04117686983524021,-0.014865172645872003,-0.00792921296716796,0.020534700380860412,0.03235086678651766,52.500342561469466,2487.4969163414394,2507.991634519553,1.0206659685047033,1.012325326099609,0.016243574704430587,-0.011776807960802507,-0.0037015645037946836,0.00975544477729803,0.013028595290417486,62.60372230190621,107854.01227370824,106102.23863398485,1.0066709208064593,1.0232913013530764,0.02338419135044139,0.02306146757330329,0.023633131449817376,0.8827751414734568,0.02493329513080962,0.005136805389715629
2025-07-05 00:00:00+00:00,7,0.4288,0.4836,1.0,43,239102.2062,-48138.1077,0.5164,30,123461.7973,6009.984341,34707.583,80932.8259,46225.2429,43,239102.2062,6,108126.47326337364,2514.68984784208,0.001436,-59.8554,-1.0468,0.32887,-0.8803,-0.229,0.082641,3.7e-05,0.1022,-0.2384,0.272505,0.086127,-2.5095,0.847772,-0.052741,-0.055928,-0.018859845271519522,0.014264721310278741,-0.0013657911190521805,0.02125864001853203,0.03223675832349198,57.26528395485662,2499.8166396598367,2505.810124579831,1.0059497196499447,1.0035436536771667,-0.007987083195303472,0.010747106294742823,0.0020429880763476764,0.010022861975148144,0.012859113703408384,66.44391100175167,107971.4414261237,106235.73550891854,1.0014358596606865,1.017797568260789,0.023256930259038574,0.02315082714781213,0.023582361589149843,0.8889396370609233,-0.01087276207621605,0.004187503445023805
2025-07-06 00:00:00+00:00,11,4.8726,0.5464,1.0,45,159044.2083,-49600.9537,0.4536,29,72146.2704,3565.247474,72100.6546,14797.2832,-57303.3714,45,159044.2083,5,108411.89328343525,2532.398076053686,0.000776,7.5827,-1.0045,0.37726,0.1742,-0.0866,-0.092201,-0.012587,0.0811,0.325,-0.241725,-0.087197,-1.8366,0.815566,-0.032206,-0.102654,-0.009582799920312442,0.04117686983524021,0.0059507641115878335,0.02127053237340684,0.03127853946649743,76.86657732974652,2512.595506034602,2507.808006989498,1.0078813203205703,1.0098054033624795,-0.00412575245558396,0.016243574704430587,0.003250504654213795,0.010003465005533747,0.012809290618018358,77.48726478803415,108079.73612869253,106395.48692954867,1.003073260230273,1.0189519914056295,0.02335904299201666,0.023246032359989517,0.02356562959959626,0.890047943623946,-0.005457047464728482,0.0038948936922625728
2025-07-07 00:00:00+00:00,27,2.7166,0.272,1.0,105,897788.4437,-68524.4568,0.728,66,653623.8261,13128.661766,178469.4766,65695.141,-112774.3357,105,897788.4437,12,108611.31832402962,2555.963196747816,-0.002048,155.5597,-0.1335,0.255121,1.482,-0.2377,-0.056845,0.002923,-0.0388,0.0197,-0.22356,-0.054319,2.0882,0.889723,0.074158,-0.010789,0.007017234945644273,-0.018859845271519522,0.01681100896200049,0.02076542120215008,0.03125401484254894,76.50775611600055,2522.824313886805,2509.632659527314,1.0131356284615614,1.0184610831567789,0.002636208907543162,-0.007987083195303472,0.00127974849386804,0.010008266235144728,0.012547065326495329,76.63971807277503,108196.82611988182,106509.04811631523,1.003830909084972,1.019737949450253,0.02353312008535232,0.023315363447948843,0.023557571040821304,0.8988472421139179,0.0043810260381011105,0.004135003203795011
2025-07-08 00:00:00+00:00,15,0.8752,0.4079,1.0,79,663146.4631,-17041.7568,0.5921,53,392646.522,6438.830071,126252.1269,144247.8142,17995.6873,79,663146.4631,11,108496.1142667092,2569.7748398013823,-0.000575,-53.4413,-0.4206,0.35129,-0.2984,-0.2784,-0.010677,0.002338,-0.0327,-0.2468,-0.024531,-0.008411,1.2654,0.906624,0.016901,0.058852,0.009262427688012984,-0.009582799920312442,-0.014865172645872003,0.019027407485953704,0.031245450845495747,67.85284277687913,2540.2629749532234,2511.346807508825,1.0116176416139366,1.0232656167271919,0.001837822740237143,-0.00412575245558396,-0.011776807960802507,0.008404665858209523,0.012525106081454282,66.64985861296174,108477.74357204259,106599.67732973759,1.0001693498966857,1.0177902690184089,0.023685408986023827,0.0234166029813401,0.02355348280772682,0.9055612574869768,0.00742460494777584,0.002976909558029782
2025-07-09 00:00:00+00:00,20,1.8023,0.4633,1.0,100,957099.824,-29551.2195,0.5367,63,513707.0595,9754.043224,285167.9927,158224.7719,-126943.2208,100,957099.824,17,109322.4618603642,2653.758768751253,0.000705,170.0324,0.5452,0.376171,1.2287,1.1665,-0.05766,0.004785,0.0593,0.2001,-0.149119,-0.054894,1.1393,0.925951,0.019328,0.110386,0.005389146453673287,0.007017234945644273,0.014264721310278741,0.02124616214905759,0.031754079361897836,72.58173942669896,2564.675620296973,2515.2636733873164,1.0347346649803473,1.0550618596488632,-0.0010612632350570023,0.002636208907543162,0.010747106294742823,0.007968543774267246,0.012400227531597006,63.76615726132868,108712.27351924308,106673.63805335156,1.0056128744378905,1.024831100310724,0.024274597585817775,0.023590445797869255,0.023573290715960347,0.9041486720188452,0.00645040968873029,0.004339591611429752
2025-07-10 00:00:00+00:00,26,1.2197,0.4602,1.0,123,1242339.354,-33749.4483,0.5398,76,670631.4653,8489.517374,314141.8938,257565.9948,-56575.8991,123,1242339.354,21,112028.84636873566,2803.374041802215,-0.000313,174.8417,1.4976,0.392913,0.5802,1.9364,-0.047007,0.016648,-0.0154,0.0895,-0.113189,-0.043297,1.6357,0.92019,-0.005762,0.030467,0.03215875421989074,0.009262427688012984,0.04117686983524021,0.02494780080887658,0.03065660140043495,78.03460362209799,2595.551745752647,2517.9511988662616,1.0800686391206216,1.1133551925329086,0.007587521438987345,0.001837822740237143,0.016243574704430587,0.010567459496260692,0.012565395333379656,70.97968385667701,109081.51503069895,106759.18590205874,1.0270195306437322,1.0493602533791455,0.02502368035260393,0.023788138801613495,0.02357828606964852,0.9110504752540887,0.024571232780903396,0.007347251292196534
2025-07-11 00:00:00+00:00,33,1.5243,0.3939,1.0,144,1784892.8832,-62198.9674,0.6061,94,1081903.7754,9509.658318,424502.9916,278486.1162,-146016.8754,144,1784892.8832,17,117419.41760070536,2980.3574148047974,-0.000923,27.6277,1.6072,0.366727,1.182,3.4684,-0.042916,0.01898,-0.0122,0.0009,-0.109597,-0.039142,1.5041,0.930556,0.010366,0.023932,0.05484666834602681,0.005389146453673287,-0.018859845271519522,0.027002185025973974,0.03220940130025724,84.74109408308104,2658.61659797189,2523.9049893824094,1.1210181329185809,1.18085166729437,0.024454514428590906,-0.0010612632350570023,-0.007987083195303472,0.018331592224367223,0.015130192105164662,82.43225267132283,110345.21785247898,107026.12395431077,1.0641097084758482,1.097109876190896,0.02538215122936271,0.0240735616414594,0.02357077613534581,0.9137141115054246,0.030392153917435907,0.008127088261714575
2025-07-12 00:00:00+00:00,7,2.3618,0.5547,1.0,65,383841.9007,-81123.2714,0.4453,52,170930.6433,12560.016298,149578.0712,63333.1861,-86244.8851,65,383841.9007,6,117601.3099193994,2948.882402355905,0.000531,-413.2081,-0.691,0.339308,-3.4531,0.8956,-0.091157,-0.024215,-0.088,-0.6588,-0.266245,-0.087942,0.88,0.903997,-0.026559,-0.021954,0.061219524516546775,0.03215875421989074,-0.009582799920312442,0.027211560145708604,0.03195662721525333,82.14540232631448,2720.6441057595794,2530.929437061907,1.0838912727001475,1.1651381343049965,0.04699589566026821,0.007587521438987345,-0.00412575245558396,0.01765451489022908,0.014657223686836002,82.37079737551235,111698.76594619696,107362.64783088778,1.0528434125766937,1.095365215886246,0.0250752513248108,0.024333321793712576,0.023557623581559252,0.9180624109184968,0.014223628856278564,0.011712286966356664
2025-07-13 00:00:00+00:00,21,1.2718,0.5975,1.0,57,351828.422,-76529.8385,0.4025,26,141610.4179,5828.135512,117683.6723,92534.3319,-25149.3404,57,351828.422,10,118228.57204890808,2968.7025358347914,0.000469,8.9601,-0.6353,0.429396,0.1054,0.8267,-0.021376,0.011183,0.2626,1.3175,-0.044,-0.018432,-0.3531,0.887925,-0.016072,-0.032265,-0.010616979267114662,0.05484666834602681,0.007017234945644273,0.027242505841991983,0.028249576681330144,82.18951161881822,2782.9733142997366,2545.3483691161873,1.0667376940270046,1.1663246461094847,0.0015478835158949916,0.024454514428590906,0.002636208907543162,0.017445202651131066,0.013707757024250594,82.62481399415766,113101.14862697879,107806.87060879623,1.0453348483563165,1.0966701044308165,0.025109856986234396,0.024583438078600826,0.023588743723160745,0.9186550960614817,-0.012164862783009654,0.010754027635173637
2025-07-14 00:00:00+00:00,23,0.9743,0.3957,1.0,110,1211608.6158,-59528.3703,0.6043,68,732213.8329,9780.155713,236579.4208,242815.362,6235.9412,110,1211608.6158,19,120811.12252922112,3022.8090353099874,-0.000346,352.2744,1.2898,0.338084,2.8853,2.23,-0.016806,0.002565,-0.0339,1.0422,-0.041115,-0.013547,0.8943,0.931214,0.043289,0.000658,0.006698748831484641,0.061219524516546775,0.009262427688012984,0.026716613150534592,0.028322701627373693,82.26277186643888,2849.6655769514764,2561.6107168623844,1.0607592202253209,1.180042312991455,0.005319627890107566,0.04699589566026821,0.001837822740237143,0.017049314371907372,0.014074776574922553,84.77949945112533,114843.977799149,108328.78913703743,1.0519587081919792,1.1152263723394282,0.025020949826692052,0.024795985184506503,0.0236192082194069,0.9108840548007268,0.0013791209413770746,0.010325184049927346
2025-07-15 00:00:00+00:00,28,2.3001,0.5402,1.0,98,1318774.7319,-102192.116,0.4598,54,606403.2607,13385.178087,496511.0019,215860.4693,-280650.5325,98,1318774.7319,16,117391.4338531446,3011.479434842296,0.000328,-149.4107,0.4505,0.460434,-1.6587,0.8697,-0.09532,-0.007365,-0.0402,0.7294,-0.204559,-0.092698,0.7031,0.933139,0.001925,0.029142,0.018061542469479525,-0.010616979267114662,0.005389146453673287,0.027970418757706363,0.028353243347791858,85.3830001296587,2912.7662333858925,2577.5476424885887,1.0338898468146742,1.168350638878881,0.021608553116563543,0.0015478835158949916,-0.0010612632350570023,0.023449577808188557,0.015334165191376896,76.84018415664445,116114.73774006835,108728.75896618834,1.0109951254933223,1.0796723421597234,0.025653315033272565,0.02507711461982775,0.023673067671148875,0.9025574086394565,-0.003547010647084018,0.008757810393518795
2025-07-16 00:00:00+00:00,45,1.9752,0.4809,1.0,150,1532225.6937,-118560.4589,0.5191,88,795397.0771,8088.324682,489175.1189,247653.4976,-241521.6213,150,1532225.6937,17,118605.97409691736,3214.3859774446496,-0.000451,330.297,2.1958,0.443328,2.9775,2.6185,-0.053372,0.005997,-0.0894,0.0578,-0.117382,-0.050526,0.4436,0.91567,-0.017469,0.027745,-0.0037550786100432358,0.006698748831484641,0.03215875421989074,0.0322954196944754,0.030051917575847617,87.5484539804811,2992.8558346278064,2597.625171259815,1.074019650480222,1.2374325645626976,-0.0287144159234488,0.005319627890107566,0.007587521438987345,0.02340126255025215,0.015221944692937361,76.78187949684143,117440.95377386165,109114.09183346179,1.009920051614184,1.0869904345438974,0.027101383399271737,0.025480941164606887,0.02376307081065769,0.8515130645593516,0.024959337313405563,0.01140194291132955
2025-07-17 00:00:00+00:00,24,1.1783,0.3489,1.0,122,1562803.6464,-116852.6355,0.6511,80,1017615.1125,7603.364271,294904.8343,250283.6996,-44621.1347,122,1562803.6464,18,118741.9960737524,3412.0348807456453,0.00047,244.219,3.2723,0.323128,-0.4387,1.5997,-0.047282,-0.003111,-0.1022,-0.7028,-0.139391,-0.043871,1.3586,0.933671,0.018001,0.002457,0.06520488804824127,0.018061542469479525,0.05484666834602681,0.033022786258903404,0.030898842005876396,88.18403185316468,3079.807383048296,2626.4753945615917,1.107872816828084,1.2990926501008315,0.010292917851011054,0.021608553116563543,0.024454514428590906,0.022928069066053103,0.014954832714916133,74.66149286063767,118399.97516029261,109546.01135076974,1.0028886907534968,1.0839463218203065,0.028734862083894735,0.02601110998336271,0.023918472494652697,0.8173705776373525,0.05491197019723022,0.01573633397080481
2025-07-18 00:00:00+00:00,37,2.0627,0.3365,1.0,158,1938112.0583,-128324.638,0.6635,108,1285860.3873,8890.881518,439286.2822,212965.3888,-226320.8934,158,1938112.0583,13,118959.35497197688,3592.6049568794915,-0.000615,-345.4493,1.4683,0.319869,-0.0821,0.3355,-0.064816,0.01351,-0.065,-1.2187,-0.202241,-0.062542,0.8234,0.929674,-0.003997,-0.003465,0.05967249988762379,-0.0037550786100432358,0.061219524516546775,0.03157796068221302,0.03152518794560945,93.93632293476097,3167.271317630395,2662.369121947575,1.1342902443758154,1.3494015263561316,0.001146182051850889,-0.0287144159234488,0.04699589566026821,0.015321506118323633,0.01473734542943274,78.69943042367771,118619.96621333141,110019.62436745856,1.0028611436124935,1.0812557819199617,0.030200272670659632,0.02669941304640513,0.02412458501352616,0.7606261399056344,0.058526317835772904,0.019755500244852953
2025-07-19 00:00:00+00:00,17,1.1561,0.5241,1.0,66,493456.7692,-118679.0158,0.4759,41,234857.437,5872.118263,138662.431,119936.9012,-18725.5298,66,493456.7692,8,118124.08932956668,3564.680299995847,-0.000537,-427.8707,-0.7145,0.431264,-3.7878,0.0009,-0.01161,-0.031871,0.0417,-0.9038,-0.019611,-0.008301,0.0908,0.909603,-0.020071,-0.006067,0.051568701559789265,0.06520488804824127,-0.010616979267114662,0.031037181853423385,0.03166681649654595,94.36139606073338,3255.2424458646724,2697.2749154717167,1.0950583126379025,1.3215858270688854,0.0018288407520684388,0.010292917851011054,0.0015478835158949916,0.015690690967973712,0.014851603470708784,77.28135984318784,118694.64898621244,110469.11147847633,0.9951930465145733,1.069295188027124,0.03017742037401342,0.02742829433914836,0.02432853702894389,0.7261886178112525,0.049739860807720825,0.024829247666487562
2025-07-20 00:00:00+00:00,26,1.8627,0.3999,1.0,101,680659.9818,-126805.4159,0.6001,62,408446.8461,10002.799867,177123.6381,95089.4977,-82034.1404,101,680659.9818,13,118128.4068489744,3707.1301141370623,0.001077,90.5568,-0.2616,0.352214,0.7953,0.6908,-0.078147,0.018154,0.0818,-0.2755,-0.210898,-0.071425,0.5971,0.889048,-0.020555,-0.044623,-0.007803181674283954,0.05967249988762379,0.006698748831484641,0.029886932292233416,0.03184236383496272,94.78771449328103,3360.7320999078543,2737.557450813953,1.1030721890146213,1.3541743619060225,-0.007046203506186936,0.001146182051850889,0.005319627890107566,0.015554192857587943,0.014848634385994371,76.91102260167716,118680.3396719362,110919.68630169447,0.9953494165546922,1.0649904519894933,0.03138220698156523,0.028324344338481338,0.024578438688015694,0.7291852363919945,-0.0007569781680970182,0.026458945468617937
2025-07-21 00:00:00+00:00,32,1.5215,0.3445,1.0,132,1813463.8828,-146153.349,0.6555,88,1188748.2131,12754.609693,376957.6301,247758.0395,-129199.5906,132,1813463.8828,12,118109.64499333462,3776.107418482714,-0.00055,44.8004,-0.0312,0.354731,0.1612,-2.0333,-0.031185,0.012911,0.0687,0.245,-0.08069,-0.027945,1.892,0.935939,0.04689,0.006264,0.03918365070652233,0.051568701559789265,0.018061542469479525,0.029858729287374985,0.030456267918831662,94.89772810633505,3468.3461546468147,2783.098152039801,1.0887342987445376,1.3567999445923644,3.6550042670741094e-05,0.0018288407520684388,0.021608553116563543,0.012327025788444577,0.014536030853403022,76.56469714283563,118294.41430966671,111413.46811670573,0.99843805544488,1.0601020414301674,0.03197120284880895,0.02931723762735518,0.024866483218009137,0.7112102605401729,0.03914710066385159,0.031854371143257156
2025-07-22 00:00:00+00:00,36,2.9636,0.4371,1.0,124,1326314.4714,-147090.0057,0.5629,76,746572.0351,11565.128208,433474.7829,146267.6535,-287207.1295,124,1326314.4714,12,118494.95707394906,3705.538563283229,0.000504,-86.1687,-0.4728,0.416092,-0.55,-0.9246,-0.103888,-0.010736,0.0064,0.2825,-0.249224,-0.101683,1.7803,0.931305,-0.004634,0.021701,0.018435672439021507,-0.007803181674283954,-0.0037550786100432358,0.033214035051694554,0.026444901077025497,90.84107265525662,3567.4974587098054,2831.911523977305,1.0386941003241377,1.3084937618668786,-0.0001588385574034694,-0.007046203506186936,-0.0287144159234488,0.005137769390396007,0.013846412101041894,77.5496309176923,118452.06048406733,111985.02710468612,1.000362143045097,1.0581321462125228,0.03127169843161103,0.03011986382711782,0.0251717649641626,0.6919063101148548,0.018594510996424975,0.03501744566375844
2025-07-23 00:00:00+00:00,26,1.1399,0.3406,1.0,104,1478675.3186,-117290.6348,0.6594,66,975076.8865,8532.348172,268262.2287,235336.2034,-32926.0253,104,1478675.3186,12,118532.45786675386,3660.864833814685,0.001048,-22.2031,-0.5771,0.357266,-0.1892,-4.0913,-0.041597,0.016116,0.0337,0.5309,-0.113074,-0.039749,1.2758,0.9451,0.013795,0.056051,-0.01886508617584152,0.03918365070652233,0.06520488804824127,0.03225585407570583,0.02696006424183392,87.57899658997506,3631.2801524769534,2878.2782819264417,1.0081471767793933,1.2718939849570263,0.0032570154415296052,3.6550042670741094e-05,0.010292917851011054,0.0032910813029814736,0.013873293015945799,76.48078172349896,118441.55816547255,112536.53877408734,1.0007674645849753,1.0532797539179972,0.030884914560111297,0.030660368278666326,0.0254593833484656,0.6428076272526805,-0.022122101617371128,0.028291525816504626
2025-07-24 00:00:00+00:00,25,1.1125,0.4027,1.0,102,1301345.0438,-114903.0015,0.5973,65,777315.1727,7947.645076,275968.7863,248061.0847,-27907.7017,102,1301345.0438,12,118627.73622343368,3661.335534278995,-0.000801,-33.0882,-0.7424,0.409202,-0.3988,-4.0515,-0.031232,-0.005668,-0.0012,0.5058,-0.073205,-0.029551,1.4724,0.945762,0.000662,0.009823,-0.012129196501802827,0.018435672439021507,0.05967249988762379,0.027043352457113937,0.0254008697754847,85.75854427734953,3666.8945315531464,2919.524938995367,0.998484004045844,1.254086062213564,0.0003164257866719123,-0.0001588385574034694,0.001146182051850889,0.0032721471466118043,0.012820048503669301,72.17117254174683,118425.23532971274,112976.25954491907,1.0017099471506823,1.0500235775310616,0.030864076571291227,0.030964541776865827,0.02572186534552231,0.6422805525574277,-0.012445622288474739,0.01866901260426106
2025-07-25 00:00:00+00:00,31,5.1578,0.646,1.0,90,1542438.2441,-178684.0592,0.354,48,546023.6813,29795.540141,834601.4301,161813.1327,-672788.2974,90,1542438.2441,11,116309.81806025184,3666.578679469765,0.000192,-50.0548,-0.9973,0.555033,-0.4392,-4.4086,-0.136594,-0.01469,-0.044,0.1505,-0.245601,-0.135347,1.7606,0.957423,0.011661,0.026118,0.0001285680372828612,-0.01886508617584152,0.051568701559789265,0.019924240171119777,0.025438337108150185,83.0429885660345,3677.4622062088997,2960.6276520284573,0.9970404789692306,1.2384464074560775,0.0008034937074607384,0.0032570154415296052,0.0018288407520684388,0.007936584819544852,0.013361180937065814,45.336983119745355,118046.73005660916,113287.65151771471,0.9852862337184234,1.0266769281739816,0.031524240520867906,0.031153680041181294,0.026014348147538648,0.5884615484665069,-0.0006749256701778772,0.01021169210341095
2025-07-26 00:00:00+00:00,24,1.6452,0.6661,1.0,56,330342.7691,-183676.814,0.3339,20,110298.2072,5365.529876,136859.6874,83184.8745,-53674.8129,56,330342.7691,12,117802.153275637,3741.672874639712,0.001955,-23.3509,-1.1154,0.445157,-0.3697,-0.9905,-0.052542,-0.010478,0.0275,0.3738,-0.113249,-0.049402,-0.6064,0.888548,-0.068875,-0.056552,0.0014310064044327517,-0.012129196501802827,-0.007803181674283954,0.020231466406393527,0.02543594394249515,86.83446412216051,3702.7468597294514,3003.645765007753,1.0105127399697815,1.2457104357078053,-0.019732846741804644,0.0003164257866719123,-0.007046203506186936,0.009680225148662147,0.013480689613818691,50.75495958655367,118000.73919176207,113631.63697583937,0.9983170790497986,1.0367020700466048,0.0317623470420344,0.03138009813661286,0.026312929784068753,0.6035227210124756,0.021163853146237397,0.006129405294627602
2025-07-27 00:00:00+00:00,11,1.7225,0.2122,1.0,74,575991.3004,-176592.3652,0.7878,57,453744.5176,10554.92677,77344.8908,44901.8921,-32442.9987,74,575991.3004,6,118489.02503553404,3801.661442882913,-0.000618,-1.0848,-1.1167,0.257934,0.0266,-1.7592,-0.038208,0.0002,-0.0353,0.11,-0.139055,-0.034869,0.8903,0.910731,0.022183,-0.035031,0.02027381677120861,0.0001285680372828612,0.03918365070652233,0.015375190917163857,0.02509409371454927,87.19909614568212,3716.2513352645733,3049.3087861530325,1.0229828663115055,1.2467289177620606,0.012749074046551824,0.0008034937074607384,3.6550042670741094e-05,0.009964738746204687,0.013428052110883097,50.96935562036376,118052.25607555629,114011.75543613551,1.0036997934177405,1.0392702452678795,0.03208450269333232,0.031480426095436734,0.02662545686172702,0.605800938059565,0.007524742724656787,0.007312508279306717
2025-07-28 00:00:00+00:00,22,1.9115,0.339,1.0,100,1251395.4796,-177110.4933,0.661,72,827115.0629,9400.28981,278553.4522,145726.9646,-132826.4876,100,1251395.4796,6,118680.15688929016,3848.659038973316,-0.001152,43.1437,-0.8984,0.343597,0.5244,-1.3959,-0.07366,0.026604,0.0291,0.3395,-0.210651,-0.070993,1.0597,0.933008,0.022277,-0.024415,0.01590538888472498,0.0014310064044327517,0.018435672439021507,0.014539040895932656,0.024912189839041417,86.97278026791489,3726.6158524775165,3096.6490279650334,1.0327490654596618,1.2428463814326633,0.005813790421657598,-0.019732846741804644,-0.0001588385574034694,0.009969610702354012,0.01342975567293452,40.48414670006224,118133.75777497851,114390.94502589635,1.004625258051576,1.0374960785787966,0.03242883342801364,0.031545801892465974,0.026952037534744917,0.6009635261348745,0.010091598463067383,0.003161722250623259
2025-07-29 00:00:00+00:00,20,1.7111,0.3666,1.0,91,795064.4429,-147003.5005,0.6334,65,503568.3399,5858.212204,183977.1414,107518.9616,-76458.1798,91,795064.4429,6,118178.14875604944,3799.317606514622,0.000264,163.2203,-0.0754,0.344787,0.8215,-0.0244,-0.050583,-0.031504,-0.2072,-1.2669,-0.140355,-0.047343,1.1168,0.921721,-0.011287,0.033173,0.012286593073213945,0.02027381677120861,-0.01886508617584152,0.013174545258631334,0.025390683249149868,84.60331230874276,3740.0128586534297,3141.861414467843,1.0158568299368214,1.2092569038912038,0.001611776821779108,0.012749074046551824,0.0032570154415296052,0.010049976624387554,0.013501256967181564,54.837754927216764,118088.49944385,114741.75563891622,1.000759170559552,1.0299489326967186,0.03214907025119682,0.031671140723835374,0.027267252992892312,0.6035393349381725,0.010674816251434838,0.0020303372870532394
2025-07-30 00:00:00+00:00,21,2.2922,0.3299,1.0,73,935745.4021,-159606.6387,0.6701,45,627088.2661,9067.673366,214902.5645,93754.5716,-121147.9929,73,935745.4021,7,117801.13706169985,3788.376309489463,-0.00037,117.4467,0.5128,0.304153,0.9636,1.1284,-0.06857,-0.0586,-0.3586,-3.7005,-0.222386,-0.066505,0.759,0.944455,0.022735,0.033724,-0.012903312689817826,0.01590538888472498,-0.012129196501802827,0.011721650190647534,0.025588613099822924,80.04000006535269,3758.2287837498266,3185.328573391412,1.0080217377584864,1.1893204177225545,-0.004238896192019189,0.005813790421657598,0.0003164257866719123,0.010096815418575836,0.01354680957957924,44.503181364067935,117984.02504312801,115075.40392811605,0.998449891997147,1.023686496336667,0.03215908100704709,0.03185316450196906,0.027570962277472646,0.6100453131432881,-0.008664416497798637,0.003952863732706453
2025-07-31 00:00:00+00:00,21,3.0844,0.5803,1.0,83,921582.9024,-194610.688,0.4197,55,386759.6891,18238.430802,403879.6299,130943.5834,-272936.0465,83,921582.9024,7,118012.37733117351,3814.5683882198114,-0.000559,20.4827,0.6022,0.419305,0.1981,1.7253,-0.139055,0.006282,0.0522,-3.1024,-0.331448,-0.136953,1.3002,0.931728,-0.012728,-0.00128,-0.002883960457476844,0.012286593073213945,0.0001285680372828612,0.011540975138342223,0.025042947043000956,75.26612112763823,3780.1191914556575,3230.8907125875244,1.009113256757094,1.1806553447810177,-0.003195297534822796,0.001611776821779108,0.0008034937074607384,0.010131189510194092,0.013261329298399167,45.07553049576542,117896.11662994798,115458.16010243571,1.0009861283352568,1.0221224487422256,0.03232346025464039,0.032061647885304655,0.027882519877551158,0.614419648812131,0.0003113370773459522,0.005775286499252265
2025-08-01 00:00:00+00:00,23,1.2187,0.571,1.0,103,1187322.7217,-108044.4454,0.429,72,509380.2795,26754.101287,372383.5208,305558.9214,-66824.5993,103,1187322.7217,8,114877.79196749348,3619.021778449529,0.000682,-280.1072,-0.8472,0.440092,-2.0331,0.1314,-0.051597,0.056062,0.3915,-0.4385,-0.114018,-0.049494,1.9144,0.930334,-0.001393,0.008614,0.006890009960098569,-0.012903312689817826,0.0014310064044327517,0.02510699142467076,0.027905275527510914,51.651957463800976,3773.325348452767,3268.762430157675,0.9591067412020251,1.107153504048001,0.0017915879547492652,-0.004238896192019189,-0.019732846741804644,0.01247076355892031,0.014286485612196741,30.088952403096542,117691.54147383965,115698.06142702013,0.9760921688074617,0.9929102575323264,0.031503232404341386,0.03205864672580087,0.02816403769535875,0.5969052898764559,0.005098422005349304,0.006600050452899006
2025-08-02 00:00:00+00:00,20,2.3487,0.4698,1.0,69,416144.5769,-111625.4907,0.5302,42,220638.7916,5611.199846,137123.9577,58381.8277,-78742.13,69,416144.5769,7,113340.88934532084,3477.3509835127097,0.001907,-55.2725,-1.1322,0.374674,-0.4325,0.0685,-0.052887,-0.040432,0.0596,0.0013,-0.135729,-0.04976,0.5283,0.869188,-0.061147,-0.075268,-0.05262376050389056,-0.002883960457476844,0.02027381677120861,0.02653101530500342,0.028946835142504655,45.11496257615519,3735.5650782917664,3298.432757487682,0.9308768313850029,1.0542434056352583,-0.02692062682535039,-0.003195297534822796,0.012749074046551824,0.011261981115710059,0.014306125825363121,28.03515990261218,117054.21805522304,115827.95254557933,0.968276848356286,0.9785279533515038,0.030680463190279957,0.031904091889835944,0.02839872549082161,0.6671756364741134,-0.02570313367854017,-9.523337921207556e-05
