block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_ret_lag1,eth_ret_lag3,eth_ret_lag7,eth_vol7,eth_vol30,eth_rsi,btc_ret_lag1,btc_ret_lag3,btc_ret_lag7,btc_vol7,btc_vol30,btc_rsi,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_corr_30d
2025-06-03 00:00:00+00:00,29,1.6676,0.5598,1.0,99,1171462.8344,-10138.8366,0.4402,49,515624.7217,12330.544587,409987.6782,245850.4345,-164137.2437,99,1171462.8344,21,105741.85224954267,2616.0205785687526,-0.001064,51.489,1.1526,0.504475,-0.4445,-0.5864,-0.042391,0.013829,-0.0228,0.1471,-0.079828,-0.039569,0.7092522289778166,0.929927,0.031516999999999906,-0.012130000000000085,0.00120135760879601,-0.029278985821153836,0.024841834004080743,0.022793611920831132,0.03779836846633038,55.86710920219328,0.001815149223274967,-0.012153120990597625,-0.00091413397430486,0.00887683076491911,0.014195985796240106,51.64883186135052,0.024739689374791207,0.02436069503690038,0.7364965320639538
2025-06-04 00:00:00+00:00,10,0.587,0.3334,1.0,81,1054604.2716,-695.8139,0.6666,61,703027.7931,10260.127034,130044.5557,221531.9228,91487.367,81,1054604.2716,10,105305.8094910842,2626.868496647128,0.000409,-24.3336,0.9975,0.371878,0.7637,0.5668,0.024096,0.005863,0.0468,0.4861,0.07031,0.025662,0.47082048841769597,0.935144,0.016527999999999987,0.03923499999999991,0.0375594158368908,-0.004308528349288224,0.00767039919196874,0.025641574270778403,0.03805392290754914,57.08651473500234,0.008984508265361896,0.004941367465239419,-0.010429858184816428,0.010524509648720122,0.014105567859060825,50.10535656057544,0.02494514319145454,0.02447066157222597,0.7347556665423601
2025-06-05 00:00:00+00:00,16,2.9904,0.2681,1.0,91,1179760.7318,-19144.0956,0.7319,70,863438.9359,9589.791991,237050.2144,79271.5815,-157778.6329,91,1179760.7318,5,104121.5670153622,2580.135146033736,1.9e-05,176.3809,1.9031,0.363042,-0.5423,-0.6502,-0.091019,-0.007598,0.0312,0.7137,-0.251278,-0.089364,-0.21482045570620703,0.938458,0.005217000000000027,0.05326199999999992,0.004138151085399102,0.00120135760879601,0.019216192116957624,0.025489890816130047,0.037828421100595984,56.38909658059185,-0.00413217919886964,0.001815149223274967,-0.007369773627551858,0.01024302289034514,0.013831009228304303,43.61745780018408,0.024780026079064484,0.024547434068531406,0.7368244085797511
2025-06-06 00:00:00+00:00,13,1.5572,0.3593,1.0,87,965816.9707,-41017.3617,0.6407,68,618754.1028,9066.789191,211345.2185,135717.6493,-75627.5692,87,965816.9707,6,103619.3506645316,2472.4616037636806,0.000249,-292.2174,0.3176,0.387129,-0.6931,-0.7454,-0.037246,0.008891,-0.0839,0.0669,-0.093466,-0.035412,0.17054227864295965,0.925627,0.003314000000000039,0.025059000000000053,-0.017950671329529426,0.0375594158368908,-0.03507373895173484,0.024442170765657828,0.03798205782670907,45.78325140661689,-0.011309458370544052,0.008984508265361896,-0.02041110954603398,0.010559408178781022,0.014093715926821059,25.683786369984645,0.02386100267862412,0.024506674686181004,0.7338186702623202
2025-06-07 00:00:00+00:00,19,1.6681,0.5701,1.0,50,213208.5311,-36060.2617,0.4299,26,91667.8623,4421.225147,75986.6499,45554.0189,-30432.631,50,213208.5311,5,105204.4827210328,2501.2236206133293,-0.00019,-139.2199,-0.4358,0.403153,-1.047,-0.3945,-0.031508,-0.000382,-0.2251,-1.6119,-0.074252,-0.029004,0.003029651159411446,0.872393,-0.012831000000000037,-0.0042999999999999705,-0.04262752466811185,0.004138151085399102,-0.029278985821153836,0.02604151530428586,0.03925470822780474,39.768218297711094,-0.004835035243149072,-0.00413217919886964,-0.012153120990597625,0.008007289170115709,0.0135960457323786,26.379519601298057,0.023774876848601027,0.024386746604531762,0.7425490489513337
2025-06-08 00:00:00+00:00,13,3.2334,0.8415,1.0,47,530199.5864,-79141.7497,0.1585,26,84017.0015,40901.817775,340787.0483,105395.5365,-235391.5118,47,530199.5864,8,105777.23786403876,2518.350400356058,0.000768,-28.538,-0.5731,0.88693,-0.3042,-0.5731,0.025583,-0.009951,0.0377,-1.3023,0.031935,0.028002,-1.4166703655634858,0.900436,-0.053234000000000004,-0.062751,0.011565805301629893,-0.017950671329529426,-0.004308528349288224,0.024850969629083085,0.03686505618687327,46.459244589041006,0.015181815952548871,-0.011309458370544052,0.004941367465239419,0.009046966033294546,0.012623204452774255,38.10267770396962,0.023808055978858426,0.024314431365998757,0.7619412992889373
2025-06-09 00:00:00+00:00,16,2.9078,0.3986,1.0,91,682342.9762,-100666.4413,0.6014,69,410355.5638,9760.177643,202386.1399,69601.2724,-132784.8674,91,682342.9762,6,107103.64015194494,2536.252792396503,0.000294,225.4454,0.6508,0.396767,1.9295,-0.3379,-0.099473,0.000824,0.1322,-0.3185,-0.249934,-0.096538,-1.50160100635335,0.910178,0.02804300000000004,-0.038022,0.006824023765145659,-0.04262752466811185,0.00120135760879601,0.02499624224494804,0.025213015141010552,50.60725157860897,0.00542944240316457,-0.004835035243149072,0.001815149223274967,0.009079543489402202,0.011467935372381366,43.08109784704463,0.02368036033881194,0.024278793422715824,0.7135684490698305
2025-06-10 00:00:00+00:00,21,1.0523,0.3871,1.0,124,1412501.3395,-79207.253,0.6129,85,865679.1234,5991.291834,280372.5707,266449.6454,-13922.9254,124,1412501.3395,18,109462.41090752032,2722.7482774338737,-0.000203,144.6036,1.403,0.4361,0.6941,0.8007,-0.031673,-0.016057,-0.0479,-0.6632,-0.065657,-0.028047,0.22027751861258296,0.933474,0.009742000000000028,-0.015448999999999935,0.007083629007557152,0.011565805301629893,0.0375594158368908,0.025137853539481676,0.02367809801540733,48.16743540360615,0.012461612007342157,0.015181815952548871,0.008984508265361896,0.009971330200791705,0.011652270202576696,40.553690218945654,0.024873819741958694,0.02422702207002939,0.6532079535595012
2025-06-11 00:00:00+00:00,14,0.8515,0.3236,1.0,104,1326678.5136,-87358.8446,0.6764,78,897374.2959,9281.192131,197438.9961,231865.2216,34426.2255,104,1326678.5136,12,109411.2760331442,2801.7436993203646,-0.001855,-84.7086,0.9259,0.372021,-0.4846,-0.4476,0.006241,0.010483,-0.0255,-0.8431,0.023178,0.008445,1.4898131125982796,0.934922,0.023295999999999983,0.06108100000000005,0.0709540531652564,0.006824023765145659,0.004138151085399102,0.03462421878539646,0.025941305854824567,56.257110595280366,0.021784245716387044,0.00542944240316457,-0.00413217919886964,0.012160991294189844,0.012198494528400704,49.98499153030684,0.02560744925844413,0.02424618355105332,0.6756347421427666
2025-06-12 00:00:00+00:00,16,1.3363,0.3297,1.0,99,1286868.6507,-73545.4012,0.6703,73,862558.2556,9815.0754,242697.4622,181612.9329,-61084.5293,99,1286868.6507,10,107505.59362208909,2738.148971970968,0.000904,-13.3016,0.8361,0.344048,-0.6061,-0.5113,-0.019763,-0.014733,-0.0174,-0.9599,-0.053974,-0.018198,0.7036562157712474,0.936511,0.0014480000000000048,0.03448600000000002,0.028600206793544684,0.007083629007557152,-0.017950671329529426,0.035657872778349024,0.026362779552076117,59.15085750211546,-0.0004672546620035766,0.012461612007342157,-0.011309458370544052,0.01177817861334742,0.01212217864934358,53.77837624437303,0.0254698279384075,0.024340798703480406,0.7162545035474548
2025-06-13 00:00:00+00:00,24,1.1247,0.3987,1.0,109,1368557.0929,-67317.3811,0.6013,70,822891.5143,8782.341618,288848.5035,256817.0751,-32031.4284,109,1368557.0929,15,104901.88871165454,2536.1345742063827,-6.3e-05,-85.0011,0.3672,0.379529,-0.5009,-0.3191,-0.001755,0.013772,0.2524,0.885,-0.002096,-0.000777,0.5020157244948658,0.927095,0.0015889999999999516,0.02633299999999994,-0.02295983867702638,0.0709540531652564,-0.04262752466811185,0.03633750577396372,0.026788469331625563,52.45643226727315,-0.017571076369457064,0.021784245716387044,-0.004835035243149072,0.01339162023048959,0.012611010633997931,49.90065735113761,0.024176252738189446,0.02443934182624369,0.7006576303150276
2025-06-14 00:00:00+00:00,24,3.5349,0.7277,1.0,54,239061.5596,-76860.9407,0.2723,23,65106.0188,6268.309697,135596.5445,38358.9963,-97237.5483,54,239061.5596,7,105153.56668198536,2534.9386029240777,0.000712,-210.8318,-0.7693,0.453336,-1.2649,-0.537,-0.12665,-0.041138,-0.2122,-0.6737,-0.28342,-0.124875,0.8691490801612991,0.852057,-0.00941599999999998,-0.0063790000000000235,-0.07664103372739356,0.028600206793544684,0.011565805301629893,0.0454452125179788,0.029706601507831092,46.4279201941787,-0.02451735979015255,-0.0004672546620035766,0.015181815952548871,0.017215572564124627,0.013455877902750685,48.49318735900709,0.024107014939307395,0.024484377549038736,0.7156689013844459
2025-06-15 00:00:00+00:00,16,0.8641,0.6112,1.0,50,171995.6481,-42138.631,0.3888,25,66870.7483,3769.768452,48730.1219,56394.7779,7664.656,50,171995.6481,9,105392.3389786174,2533.371666056154,0.000952,2.9894,-0.7533,0.362845,-0.0453,-0.2781,-0.005839,0.03187,0.1256,0.2528,0.016458,0.005612,-1.273896567323176,0.821138,-0.07503800000000005,-0.08286500000000008,-0.00047168370981997334,-0.02295983867702638,0.006824023765145659,0.04532256358973374,0.02936750452459093,50.4457023390479,0.0023963013985286805,-0.017571076369457064,0.00542944240316457,0.016202339058210415,0.013367496822066555,53.740821707899485,0.024037531481013428,0.02453182584771108,0.767187707436027
2025-06-16 00:00:00+00:00,25,2.1847,0.2952,1.0,110,889417.7276,-37123.2819,0.7048,75,626847.248,8998.487337,180123.9515,82446.5281,-97677.4234,110,889417.7276,10,107045.988078714,2612.0601143078725,8e-05,118.6254,-0.1218,0.314432,1.3653,-0.8423,-0.049833,0.014684,-0.0046,0.224,-0.152856,-0.046152,-1.4053237452648641,0.900391,-0.03091899999999992,-0.11537299999999995,-0.0006183271483742834,-0.07664103372739356,0.007083629007557152,0.04527541999623741,0.02931579303661433,51.01118596541191,0.00226812673696526,-0.02451735979015255,0.012461612007342157,0.01606702291437882,0.013263048359095388,52.81210517032076,0.02440128921400725,0.02456460806230465,0.7632465747957217
2025-06-17 00:00:00+00:00,34,2.2708,0.5914,1.0,103,720987.0413,-58802.0214,0.4086,55,294577.3636,6315.403804,296041.8898,130367.7878,-165674.1021,103,720987.0413,14,105784.41055451348,2546.5281816923293,-0.001841,20.8758,-0.016,0.405363,-0.2051,-1.7414,-0.087575,0.01598,-0.1044,-0.5432,-0.213591,-0.083987,0.89248357554146,0.899063,0.07925300000000002,-0.02670399999999995,0.030588135967804922,-0.00047168370981997334,0.0709540531652564,0.04666507888239846,0.02892801765123327,55.025948018071574,0.015568589001398937,0.0023963013985286805,0.021784245716387044,0.016521912480301125,0.013478613937110666,57.22983775631772,0.024072811564044557,0.024667597901618266,0.7629992839723916
2025-06-18 00:00:00+00:00,13,3.8027,0.5858,1.0,74,839888.5591,-104739.5419,0.4142,50,347855.1202,29145.047335,389584.9284,102448.5105,-287136.4179,74,839888.5591,11,104750.96447131236,2515.793135300008,-0.00047,-75.1842,-0.428,0.584651,-0.5409,-1.7977,-0.032642,-0.019083,0.049,-0.1881,-0.052944,-0.030465,0.6206174509556976,0.915357,-0.0013280000000001069,0.04700599999999999,-0.02540829170035072,-0.0006183271483742834,0.028600206793544684,0.03688092169606991,0.02934486106149347,46.11418465141893,-0.011855376943242308,0.00226812673696526,-0.0004672546620035766,0.013765915318600741,0.013602147066787694,50.134329332151616,0.02401689710445574,0.024553168161916245,0.7754912649547723
2025-06-19 00:00:00+00:00,17,1.8086,0.3182,1.0,64,800540.0089,-106488.702,0.6818,40,545832.5495,27653.377064,164018.0546,90689.4049,-73328.6497,64,800540.0089,7,104639.4759990338,2517.5064942715912,0.000393,38.2388,-0.2281,0.292308,0.384,-0.8076,-0.058785,-0.014332,0.0892,0.4598,-0.200674,-0.057021,-0.4864548723061677,0.913185,0.01629400000000003,0.09421899999999994,-0.012142818331219118,0.030588135967804922,-0.02295983867702638,0.03284978078631414,0.029182078991185363,43.90519991718993,-0.009817394188138592,0.015568589001398937,-0.017571076369457064,0.013719636561714562,0.013732216229706471,48.30093955287639,0.02405885991148156,0.024325946425632187,0.7855705519013952
2025-06-20 00:00:00+00:00,17,1.6153,0.5524,1.0,80,1359873.3404,-127158.3705,0.4476,44,608692.8945,23550.323484,463949.7769,287230.6689,-176719.108,80,1359873.3404,19,104611.16215242993,2498.654053869976,0.000401,-10.522,-0.2932,0.406155,-0.2581,-0.5649,-0.039082,0.006116,-0.0086,0.3864,-0.095452,-0.038181,-0.8602233504568987,0.945523,-0.0021719999999999517,0.012793999999999972,0.0006808094744431925,-0.02540829170035072,-0.07664103372739356,0.03315434287124558,0.028662524400514224,46.355972642318044,-0.001064886081366654,-0.011855376943242308,-0.02451735979015255,0.012833037363272501,0.01347461145191975,51.70837321947217,0.02388515720941101,0.024124379564642768,0.7947467640498094
2025-06-21 00:00:00+00:00,21,1.9629,0.6117,1.0,87,419980.7095,-125195.0769,0.3883,54,163062.304,5894.139582,170206.4493,86711.9562,-83494.4931,87,419980.7095,12,103296.19054299704,2409.8863817072693,0.002173,-76.1039,-0.7135,0.405791,-0.8066,-0.1065,-0.053972,-0.03524,0.0083,0.4399,-0.130356,-0.050877,-0.2623546590288671,0.865411,0.03233799999999998,0.04646000000000006,-0.007516716813902877,-0.012142818331219118,-0.00047168370981997334,0.017100508221705685,0.02864807207759272,51.74437418434812,-0.000270621366097624,-0.009817394188138592,0.0023963013985286805,0.009039780008405579,0.013133313946382072,53.38637911864262,0.023329866949005774,0.024082794489102992,0.7869385056449543
2025-06-22 00:00:00+00:00,28,2.5944,0.5991,1.0,96,677639.6096,-152015.4485,0.4009,55,271668.0628,10966.618033,293024.746,112946.8008,-180077.9452,96,677639.6096,13,101348.18743453689,2241.137405158109,-0.001998,190.9031,0.3232,0.489911,1.2641,1.2029,-0.053065,0.028201,0.28,2.4008,-0.103007,-0.04885,-0.010418939083695771,0.894491,-0.08011199999999996,-0.049945999999999935,-0.03617260657300849,0.0006808094744431925,-0.0006183271483742834,0.02132623278649651,0.028439920071841884,44.30597378401085,-0.012649760839096757,-0.001064886081366654,0.00226812673696526,0.010002573442501484,0.011654078659274219,43.37346407720223,0.022113246047007113,0.023971773347631332,0.7945453367645888
2025-06-23 00:00:00+00:00,19,0.7658,0.5622,1.0,94,802372.276,-129514.4947,0.4378,56,351279.8209,8519.70015,195631.601,255460.854,59829.253,94,802372.276,19,101987.10778471777,2269.862095340576,-0.000565,241.3457,1.6048,0.419075,1.3951,1.2326,0.031563,-0.005956,-0.1807,1.0827,0.08038,0.032823,0.33582651090501,0.911188,0.029079999999999995,-0.01869399999999999,-0.07259609471624681,-0.007516716813902877,0.030588135967804922,0.03219255169277379,0.031154030323235788,35.141386204306784,-0.019038509316270096,-0.000270621366097624,0.015568589001398937,0.011433042528572015,0.012002139718539485,35.90487987086739,0.02225636303102129,0.023696875428487568,0.8013731939640949
2025-06-24 00:00:00+00:00,20,2.5979,0.4312,1.0,82,908279.1396,-130694.8842,0.5688,53,516638.7151,6513.442349,282788.6264,108851.7981,-173936.8283,82,908279.1396,9,105436.11309848164,2423.9358222112533,1.3e-05,-4.9868,1.5358,0.385273,0.828,2.2657,-0.102711,-0.002919,-0.1693,-0.1336,-0.267941,-0.101207,0.25128256809920974,0.934913,0.016696999999999962,-0.034335000000000004,0.012735571541435642,-0.03617260657300849,-0.02540829170035072,0.028207587548292962,0.031015718380915772,36.06223492362521,0.006284422507977356,-0.012649760839096757,-0.011855376943242308,0.00880619596239941,0.011900684643142045,33.18473543340512,0.022989616659589852,0.02339045740234672,0.8139667823748803
2025-06-25 00:00:00+00:00,23,2.4846,0.406,1.0,75,850782.479,-110700.0305,0.594,44,505339.407,9172.449155,246307.7569,99135.3151,-147172.4419,75,850782.479,8,106968.05887638238,2433.497288477052,-0.001897,-19.8644,1.3936,0.35443,0.4923,3.2988,-0.073118,0.000942,-0.1068,-0.8926,-0.206019,-0.071476,-0.21564265155671392,0.932283,0.023724999999999996,0.06950199999999995,0.06567351317450676,-0.07259609471624681,-0.012142818331219118,0.042642926288494705,0.03341449100789677,35.202710816422,0.03325879541282682,-0.019038509316270096,-0.009817394188138592,0.017147193094414703,0.01347708399312998,38.067130609195694,0.02274975646037779,0.023235715273138908,0.8121847572486222
2025-06-26 00:00:00+00:00,18,4.7478,0.6952,1.0,81,817854.5929,-153188.7803,0.3048,53,249257.8841,33660.767977,469673.3036,98923.4051,-370749.8985,81,817854.5929,10,107482.589531897,2451.129485260828,0.001545,-264.9552,-0.0305,0.656255,-2.2212,0.6936,-0.072123,-0.000885,0.0401,-0.604,-0.10873,-0.070433,-0.4917964231131227,0.916031,-0.002630000000000021,0.03779199999999994,0.003936844171453929,0.012735571541435642,0.0006808094744431925,0.04275569914532102,0.03320488479598493,30.861674494474542,0.014425068282189535,0.006284422507977356,-0.001064886081366654,0.017391305522102805,0.013330423308133157,43.39605444322042,0.022804897946131268,0.02305469518112777,0.8403183017788688
2025-06-27 00:00:00+00:00,22,2.7212,0.3827,1.0,71,637351.0122,-144061.9005,0.6173,42,393411.0272,7865.156915,178385.4672,65554.5178,-112830.9494,71,637351.0122,7,107085.47122664996,2431.7708085245213,-0.000282,-90.7424,-0.5232,0.335295,-0.8295,0.1222,-0.091367,0.021582,0.0757,-0.0638,-0.274555,-0.089514,-0.2507421281877965,0.90888,-0.016251999999999933,0.004843000000000042,0.00721949667175437,0.06567351317450676,-0.007516716813902877,0.042965068088637634,0.03287368447415492,34.28879229360223,0.004798601884925183,0.03325879541282682,-0.000270621366097624,0.017304325959570308,0.013369486225258319,49.93236851682294,0.02270869036358441,0.022875557757506302,0.8311673467637741
2025-06-28 00:00:00+00:00,15,9.165,0.6288,1.0,41,303948.1943,-154064.175,0.3712,21,112835.7934,7295.476658,172311.4079,18800.993,-153510.4149,41,303948.1943,5,107304.46919646546,2428.451784613297,0.002318,-79.8554,-0.9532,0.422168,-0.9207,0.0081,-0.212432,-0.047738,-0.0743,-0.5899,-0.510987,-0.209546,-0.6471468904099622,0.878534,-0.0071510000000000185,-0.026032999999999973,-0.00792921296716796,0.003936844171453929,-0.03617260657300849,0.042971270289175405,0.03283436925643702,42.59378830100796,-0.0037015645037946836,0.014425068282189535,-0.012649760839096757,0.01748744293043023,0.013255016603715086,57.49712063076834,0.02263141323747668,0.022707491065245358,0.8414993866474314
2025-06-29 00:00:00+00:00,10,1.8373,0.549,1.0,48,290490.7806,-135062.1042,0.451,30,131014.4309,5377.576277,103269.8995,56206.4501,-47063.4494,48,290490.7806,8,107653.83036545334,2442.9460114303324,5.4e-05,-6.7047,-0.9844,0.393143,0.0158,-1.2402,-0.048326,0.013325,0.1048,0.1572,-0.117843,-0.044835,-1.81133641464785,0.877754,-0.030345999999999984,-0.053748999999999936,-0.0013657911190521805,0.00721949667175437,-0.07259609471624681,0.04055724790975254,0.032572670858469904,42.459967036666505,0.0020429880763476764,0.004798601884925183,-0.019038509316270096,0.0160729927012549,0.013195262381604813,57.38754446477649,0.022692606506774942,0.022607711963598343,0.8591807522927888
2025-06-30 00:00:00+00:00,10,0.8621,0.3305,1.0,74,804879.3029,-140796.2566,0.6695,54,538905.4265,7522.382249,123141.8453,142832.0311,19690.1858,74,804879.3029,10,107791.68838570472,2484.3615417823926,-0.001526,178.5039,-0.0329,0.320049,1.6626,-0.9727,-0.005071,0.018867,0.0976,0.838,-0.008652,-0.002689,-1.5012683542759166,0.916731,-0.0007800000000000029,-0.038277000000000005,0.0059507641115878335,-0.00792921296716796,0.012735571541435642,0.024430039989027413,0.03205748672147931,43.7315783416859,0.003250504654213795,-0.0037015645037946836,0.006284422507977356,0.012143149854174168,0.012632771845359748,57.69082939962789,0.02304780246963705,0.02269047774356518,0.883132625595216
2025-07-01 00:00:00+00:00,6,4.774,0.5698,1.0,89,919253.4191,-164860.0259,0.4302,79,395426.6866,32591.428751,433104.9727,90721.7598,-342383.2129,89,919253.4191,4,106529.69210158376,2447.704212336453,-0.000778,-54.3692,-0.3294,0.509142,-0.2457,-2.0464,-0.043268,0.026336,-0.0301,0.6143,-0.082737,-0.041446,-0.49236334452421754,0.922725,0.03897699999999993,0.007850999999999941,0.01681100896200049,-0.0013657911190521805,0.06567351317450676,0.024490157040592944,0.031813985061626734,40.92423975210433,0.00127974849386804,0.0020429880763476764,0.03325879541282682,0.012447286832610852,0.01239672452982809,52.805120895818966,0.02297673225228503,0.022803540520510285,0.8824701251734919
2025-07-02 00:00:00+00:00,14,1.2976,0.4471,1.0,91,679895.396,-149460.6744,0.5529,63,375894.3376,6602.947868,171689.0199,132312.0385,-39376.9814,91,679895.396,14,107680.75222996077,2482.870251345006,0.000573,-4.1403,-0.3549,0.370796,-0.2268,-2.7655,-0.042996,-0.017681,-0.1199,-0.237,-0.110411,-0.039728,0.08856102751707418,0.907438,0.005994000000000055,0.04419099999999998,-0.014865172645872003,0.0059507641115878335,0.003936844171453929,0.010470197185628683,0.03191495139564726,42.54876890643947,-0.011776807960802507,0.003250504654213795,0.014425068282189535,0.008006986290253773,0.01259527444692231,52.83867140140999,0.023057697870113688,0.02280169989089531,0.8747095760173095
2025-07-03 00:00:00+00:00,13,1.255,0.3367,1.0,77,714209.8197,-100380.4457,0.6633,57,473762.7539,10126.488177,133817.6817,106629.3841,-27188.2975,77,714209.8197,7,109444.1557885446,2587.241163612496,-0.000838,-37.1273,-0.5598,0.298512,-0.1807,-0.725,-0.014069,0.006729,-0.0235,-0.3987,-0.040742,-0.011806,0.16426427599277585,0.920695,-0.01528700000000005,0.029683999999999933,0.014264721310278741,0.01681100896200049,0.00721949667175437,0.01155928131284489,0.03203385671819594,47.53978985456577,0.010747106294742823,0.00127974849386804,0.004798601884925183,0.007082835912810111,0.012729659220406449,61.07039884671867,0.02363982932639424,0.02284569152085758,0.8747694831318604
2025-07-04 00:00:00+00:00,10,0.6548,0.4414,1.0,69,577190.0337,-76669.5675,0.5586,48,322399.6361,14654.601595,100822.5999,153967.7977,53145.1978,69,577190.0337,11,108573.49784824502,2538.903449270098,0.000438,-33.5306,-0.7455,0.353316,-0.3642,-0.2597,0.056698,-0.02725,-0.0782,-0.9733,0.171631,0.058963,-0.3701619062973085,0.900512,0.013257000000000074,0.003964000000000079,0.04117686983524021,-0.014865172645872003,-0.00792921296716796,0.018643638971155365,0.03218845380730745,54.432498089464616,0.016243574704430587,-0.011776807960802507,-0.0037015645037946836,0.00914147513071488,0.012955517027126101,66.06001395576071,0.02338419135044139,0.022964967432323718,0.8747998933711834
2025-07-05 00:00:00+00:00,7,0.4288,0.4836,1.0,43,239102.2062,-48135.9021,0.5164,30,123461.7973,6009.984341,34707.583,80932.8259,46225.2429,43,239102.2062,6,108126.47326337364,2514.68984784208,0.001436,-59.8554,-1.0468,0.32887,-0.8657,-0.2047,0.082641,3.7e-05,0.1022,-0.2384,0.272505,0.086127,-0.6964966663070213,0.847772,-0.020183000000000062,-0.02221300000000004,-0.018859845271519522,0.014264721310278741,-0.0013657911190521805,0.020534700380860558,0.032350866786517544,52.50034256146948,-0.007987083195303472,0.010747106294742823,0.0020429880763476764,0.00975544477729808,0.013028595290417522,62.60372230190621,0.023256930259038574,0.02306146757330329,0.8827751414734577
2025-07-06 00:00:00+00:00,12,4.9535,0.5498,1.0,46,160242.4309,-49769.9227,0.4502,29,72146.2704,3542.197165,73298.8772,14797.2832,-58501.5939,46,160242.4309,5,108411.89328343525,2532.398076053686,0.000776,7.5827,-1.0045,0.37726,0.1765,-0.044,-0.092201,-0.012587,0.0811,0.325,-0.241725,-0.087197,-1.6604394188259795,0.815566,-0.05274000000000001,-0.059666,-0.009582799920312442,0.04117686983524021,0.0059507641115878335,0.021258640018532168,0.03223675832349186,57.26528395485663,-0.00412575245558396,0.016243574704430587,0.003250504654213795,0.010022861975148194,0.01285911370340842,66.44391100175167,0.02335904299201666,0.023150827147812133,0.888939637060924
2025-07-07 00:00:00+00:00,27,2.7166,0.272,1.0,105,897788.4437,-68693.4258,0.728,66,653623.8261,13128.661766,178469.4766,65695.141,-112774.3357,105,897788.4437,12,108611.31832402962,2555.963196747816,-0.002048,155.5597,-0.1335,0.255121,1.4359,-0.2707,-0.056845,0.002923,-0.0388,0.0197,-0.223538,-0.054303,-1.5701621601439801,0.889531,-0.03220599999999996,-0.10512900000000003,0.007017234945644273,-0.018859845271519522,0.01681100896200049,0.021270532373406977,0.031278539466497314,76.86657732974653,0.002636208907543162,-0.007987083195303472,0.00127974849386804,0.010003465005533797,0.012809290618018396,77.48726478803415,0.02353312008535232,0.02324603235998952,0.8900479436239467
2025-07-08 00:00:00+00:00,15,0.8752,0.4079,1.0,79,663146.4631,-17210.7258,0.5921,53,392646.522,6438.830071,126252.1269,144247.8142,17995.6873,79,663146.4631,11,108496.1142667092,2569.7748398013823,-0.000575,-53.4413,-0.4206,0.35129,-0.2558,-0.2808,-0.010677,0.002338,-0.0327,-0.2468,-0.024504,-0.008404,0.8152504297107084,0.90761,0.07396499999999995,-0.010981000000000019,0.009262427688012984,-0.009582799920312442,-0.014865172645872003,0.020765421202150226,0.03125401484254881,76.50775611600056,0.001837822740237143,-0.00412575245558396,-0.011776807960802507,0.010008266235144777,0.012547065326495367,76.63971807277503,0.023685408986023827,0.023315363447948843,0.8988472421139188
2025-07-09 00:00:00+00:00,20,1.8023,0.4616,1.0,101,960599.824,-29720.1886,0.5384,64,517207.0595,9723.932672,285167.9927,158224.7719,-126943.2208,101,960599.824,17,109322.4618603642,2653.758768751253,0.000705,170.0324,0.5452,0.376171,1.1851,1.1311,-0.05766,0.004785,0.0593,0.2001,-0.149257,-0.054976,-0.2146469887333059,0.927649,0.018079000000000067,0.05983800000000006,0.005389146453673287,0.007017234945644273,0.014264721310278741,0.01902740748595386,0.031245450845495626,67.85284277687916,-0.0010612632350570023,0.002636208907543162,0.010747106294742823,0.008404665858209578,0.01252510608145432,66.64985861296174,0.024274597585817775,0.0234166029813401,0.9055612574869777
2025-07-10 00:00:00+00:00,26,1.2197,0.4573,1.0,125,1250089.951,-33918.4174,0.5427,78,678382.0623,8457.21404,314141.8938,257565.9948,-56575.8991,125,1250089.951,21,112028.84636873566,2803.374041802215,-0.000313,174.8417,1.4976,0.392913,0.6044,1.9162,-0.047007,0.016648,-0.0154,0.0895,-0.113475,-0.043451,0.7061800506165737,0.921653,0.020038999999999918,0.11208299999999993,0.03215875421989074,0.009262427688012984,0.04117686983524021,0.021246162149057727,0.03175407936189771,72.58173942669899,0.007587521438987345,0.001837822740237143,0.016243574704430587,0.007968543774267306,0.012400227531597044,63.76615726132868,0.02502368035260393,0.023590445797869255,0.9041486720188461
