block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_log_return_lag1,eth_log_return_lag3,eth_log_return_lag7,eth_vol7,eth_vol30,eth_rsi,eth_ma7,eth_ma30,eth_price_to_ma7,eth_price_to_ma30,btc_log_return_lag1,btc_log_return_lag3,btc_log_return_lag7,btc_vol7,btc_vol30,btc_rsi,btc_ma7,btc_ma30,btc_price_to_ma7,btc_price_to_ma30,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_ratio_ma30,eth_btc_corr_30d,eth_outperformance_lag1,eth_outperformance_ma7
2025-01-26 00:00:00+00:00,25,1.6736,0.7116,1.0,62,206585.0602,-135439.2826,0.2884,27,59582.8441,3474.58745,92020.3251,54981.8911,-37038.434,62,206585.0602,10,104854.5198877222,3322.114079378812,0.000707,-95.3927,-1.0793,0.468436,-1.0529,-26.1556,-0.006986,0.053882,0.3318,-1.3556,-0.005989,-0.002684,-0.0437,0.831839,-0.057393,-0.052867,-0.01526922207715974,-0.020446820835501974,-0.006565361093931434,0.019658945299975247,0.022394520991815603,53.2296715498095,3303.163233533206,3359.7102903545456,1.0057371811520606,0.9888096866317108,-0.0031338348697523164,-0.01720842413514524,0.009645820862362726,0.011904660805705581,0.016389741111321795,76.31475411900001,104427.64199296046,98656.64558760668,1.004087786400372,1.0628226741665552,0.031683079403120804,0.03163042743363572,0.03411710875888601,0.7941102135693934,-0.012135387207407422,-0.0018386270322698678
2025-01-27 00:00:00+00:00,37,2.344,0.4833,1.0,124,864538.4437,-140131.7103,0.5167,73,446720.5011,6120.476493,292871.0894,124946.8532,-167924.2363,124,864538.4437,14,100388.4473160333,3123.582655941684,-0.00105,511.0956,-0.49,0.452072,4.3278,-22.061,-0.054765,0.004367,0.1717,0.2478,-0.119424,-0.051994,0.7965,0.887623,0.055784,-0.008962,0.00294726388419749,0.03975207722593404,0.002036349632124249,0.030661409906713594,0.02503187974722016,49.544506165354065,3276.6447623182794,3351.927111731923,0.9532869390857307,0.9318766643251217,0.0014532742566851333,0.01788919934536215,-0.0014916236245175372,0.02042621099723581,0.018332980506874607,67.16099610035681,103828.29484856653,98851.98410631983,0.9668698447032166,1.015543068999616,0.031114961327256316,0.031555178664928116,0.0339704740443385,0.7963058154096395,0.0014939896275123566,0.000690683193988206
2025-01-28 00:00:00+00:00,29,2.8747,0.3998,1.0,104,872247.4141,-149589.6376,0.6002,64,523543.5231,5936.44905,258709.749,89994.1419,-168715.6071,104,872247.4141,11,102329.73569460324,3169.385916230289,0.000744,-441.4482,-0.9798,0.421791,-4.0043,-8.9841,-0.059414,-0.000731,-0.1009,-0.6829,-0.136608,-0.055655,0.4956,0.899921,0.012298,0.010689,-0.06162072096831865,-0.01526922207715974,-0.0076616347459199,0.031858802313562244,0.02518461481683044,48.73702966080865,3260.277770348176,3345.053306591299,0.9721214385643648,0.9474844272242644,-0.04352673048799289,-0.0031338348697523164,-0.008546196462705907,0.02240387059599086,0.018589165621423348,65.44576687210278,103633.41546514418,99113.90381434659,0.9874202759342674,1.0324458199757758,0.030972286742625085,0.03145554760962512,0.03381184466709915,0.8458922805113456,-0.018093990480325763,-0.0023981687684357295
2025-01-29 00:00:00+00:00,38,2.5124,0.7277,1.0,76,342901.5052,-136421.3723,0.2723,27,93366.211,3655.196457,178490.7418,71044.5525,-107446.1893,76,342901.5052,11,102459.77415618372,3121.8342520205656,-0.000301,-200.7704,-1.1911,0.497941,-1.6583,-5.7847,-0.054861,-0.005562,0.0385,-0.298,-0.104312,-0.050144,-0.8599,0.864715,-0.035206,0.032876,0.01455722164131501,0.00294726388419749,0.00456960690588413,0.03173441808305666,0.025282621548321386,39.7966307221798,3234.9690089584806,3336.3765834765195,0.965027560812912,0.9356960085026134,0.01915316815871312,0.0014532742566851333,0.012130443121714612,0.0216337817831269,0.01836826922613009,61.61283617950614,103276.32544054776,99419.51954653654,0.9920935288810784,1.0305800573520585,0.03046887695908663,0.031318078942960334,0.033619023998577365,0.8516715935222384,-0.0045959465173981105,-0.0031810985161763177
2025-01-30 00:00:00+00:00,27,1.3307,0.5415,1.0,79,404905.8478,-112020.5173,0.4585,39,185657.8708,3813.787341,125177.3191,94070.6579,-31106.6612,79,404905.8478,13,105116.15547470348,3216.6774255648,1.7e-05,-15.0069,-1.194,0.433247,-0.057,-4.7503,-0.032673,0.00452,0.0213,-0.0789,-0.06631,-0.027522,-0.5942,0.864067,-0.000648,-0.023556,-0.015117121482289405,-0.06162072096831865,-0.020446820835501974,0.03403917853347558,0.02596485020452339,42.04378124384658,3232.7477063810693,3331.4633336578963,0.9950289096843071,0.9655448982633518,0.0012699720718380783,-0.04352673048799289,-0.01720842413514524,0.023094623454098153,0.018820716328844096,63.45214729699812,103554.53759028415,99804.25282558743,1.01508014926973,1.0532232094197314,0.03060117078139243,0.031214026811236913,0.03344069977837898,0.8650705673080049,-0.016387093554127485,-0.004441992421647318
2025-01-31 00:00:00+00:00,24,4.2247,0.6615,1.0,99,1165800.9927,-148943.3111,0.3385,60,394653.3818,44608.964674,623552.2844,147595.3265,-475956.958,99,1165800.9927,15,104035.00025756622,3297.597534311326,0.000181,101.8884,-1.0768,0.52939,0.3564,-6.3533,-0.218186,-0.00069,0.0707,0.6147,-0.414067,-0.214022,-0.1016,0.91915,0.055082,0.019228,0.02992824104858924,0.01455722164131501,0.03975207722593404,0.031455703004663,0.026382449688327304,44.14909824612835,3223.361315766174,3329.9917739819284,1.0230306848264408,0.9902719760680171,0.025595707044132603,0.01915316815871312,0.01788919934536215,0.022450042086914875,0.01899858211330058,53.63877545560738,103412.26871045088,100144.42108399581,1.0060218343034226,1.0388496846000757,0.031697001260607,0.031167593860858187,0.033310103171811774,0.8718875928088187,0.004332534004456639,-0.0033604308923882646
2025-02-01 00:00:00+00:00,24,1.6109,0.7093,1.0,70,284056.7995,-147904.7556,0.2907,31,82570.4602,3731.939414,124315.7713,77170.5681,-47145.2032,70,284056.7995,15,101974.9547410668,3253.678051667197,0.000601,-180.1749,-1.2718,0.466135,-0.9768,-3.0651,-0.026355,0.006174,0.0838,1.4034,-0.04712,-0.021077,-1.0699,0.854889,-0.064261,-0.009826,0.024845212019231584,-0.015117121482289405,-0.01526922207715974,0.031340580830800456,0.025960661735112734,45.85408615197778,3214.981416444953,3324.0061448156007,1.0120363480250016,0.9788423696935419,-0.010338597875962903,0.0012699720718380783,-0.0031338348697523164,0.023550165988976527,0.01903689037825543,45.53044054628958,103022.65536112557,100338.50488679079,0.9898303861768437,1.0163092907964133,0.03190663884018272,0.031206287902038714,0.03318344813441911,0.8248308638237475,0.035183809895194484,-0.0014574406045850371
2025-02-02 00:00:00+00:00,39,2.3425,0.4682,1.0,104,796039.0461,-163998.9271,0.5318,48,423321.9472,14632.601209,261207.3667,111509.7322,-149697.6345,104,796039.0461,17,99107.35933412488,3055.750717340712,0.000809,536.6159,-0.6754,0.427125,1.5103,-0.5019,-0.074348,0.017882,0.0804,2.1722,-0.17082,-0.069462,-1.1754,0.876387,0.021499,0.01232,-0.013408118783646958,0.02992824104858924,0.00294726388419749,0.03845208745207547,0.02788195500150941,37.671735322076145,3176.929507582368,3309.077425249523,0.9618566323387286,0.9234449136862645,-0.0200001420825982,0.025595707044132603,0.0014532742566851333,0.025115452246287705,0.01975588672968415,36.85505968980773,102201.63242489738,100403.72449515303,0.9697238388726684,0.9870884753773179,0.03083273268374278,0.031084809799270422,0.03300908391550897,0.8133229568750004,0.006592023298951243,0.0012179037534662013
2025-02-03 00:00:00+00:00,74,1.3079,0.5515,1.0,218,1942289.6015,-160425.4223,0.4485,115,871063.7414,8312.371388,607067.7813,464158.0789,-142909.7024,218,1942289.6015,29,96866.64777808178,2644.460718924183,-0.001776,2612.0633,2.1648,0.48524,11.0468,6.2171,-0.006167,0.000404,0.0316,2.4181,-0.024544,-0.011101,-1.0956,0.851382,-0.025005,-0.067768,-0.06276076822162688,0.024845212019231584,-0.06162072096831865,0.06192496677965894,0.03707334952166764,25.489478307687065,3108.4835165798677,3276.7705206248934,0.8507237387038714,0.8070326262639452,-0.02852354110451548,-0.010338597875962903,-0.04352673048799289,0.021153627524555137,0.020145916643063005,33.453870261062804,101698.51820519,100365.12492944836,0.9524882907599568,0.9651425019016732,0.027300012745176783,0.03053981714468763,0.032690254510340674,0.8277654105909212,-0.0342372271171114,-0.00388655578148005
2025-02-04 00:00:00+00:00,28,2.2798,0.5055,1.0,123,1566287.8727,-180457.7304,0.4945,79,774549.3182,15928.129649,550340.1592,241398.3953,-308941.7639,123,1566287.8727,16,99368.63468388202,2771.7728259332,0.000454,-3086.2106,-1.1831,0.530596,-12.3976,-2.1762,-0.011935,-0.013855,-0.0438,2.0331,-0.021543,-0.011134,-0.4607,0.914609,0.063227,0.059721,-0.1445581388890204,-0.013408118783646958,0.01455722164131501,0.0663338158002148,0.038445636065266235,32.9346667616625,3051.6816465374263,3248.1192953107934,0.9082771884407328,0.85334699065232,-0.022868432802857237,-0.0200001420825982,0.01915316815871312,0.022462341534038383,0.020693920696585755,41.43042261536309,101275.50377508698,100408.76888321195,0.9811714677278748,0.9896410023656427,0.02789384029227074,0.030100039080351297,0.03238565700765682,0.7404220800308012,-0.12168970608616315,-0.018685943725171104
2025-02-05 00:00:00+00:00,28,0.6366,0.4842,1.0,110,1651386.0796,-139748.1024,0.5158,70,851846.5373,22500.789249,311009.1681,488530.3742,177521.2061,110,1651386.0796,12,97771.20209135518,2761.0631639713115,0.001914,-131.5658,-1.2959,0.443544,-1.1975,-1.7154,0.067052,-0.020549,-0.13,0.7974,0.15872,0.068857,-0.3386,0.93209,0.01748,0.055702,0.04701996730546485,-0.06276076822162688,-0.015117121482289405,0.06658348177881195,0.03830700792248807,32.059922266918704,3000.142919673247,3217.9994382978844,0.9203105444963354,0.8580061050078173,0.025501249955117034,-0.02852354110451548,0.0012699720718380783,0.02272342198126714,0.02054480254767926,35.96114790028935,100605.70776582576,100330.82038565961,0.9718255977974103,0.9744882152416818,0.028240045175996067,0.02978163453990979,0.03210677694001629,0.757518558249934,0.021518717350347816,-0.01495527745835026
2025-02-06 00:00:00+00:00,38,2.0264,0.5767,1.0,102,705246.3364,-155011.4573,0.4233,55,298497.6044,7016.761594,272349.4387,134399.2934,-137950.1453,102,705246.3364,9,97517.2604968468,2772.9643773463827,-0.000441,26.2264,-1.2418,0.46063,0.0146,-1.6437,-0.037036,-0.018552,-0.1294,-0.4315,-0.073369,-0.032687,0.5874,0.897722,-0.034368,0.04634,-0.0038713149484179803,-0.1445581388890204,0.02992824104858924,0.06420015134727472,0.038298726296706435,34.034562179732504,2936.75534135633,3191.0469817139438,0.9442272355128156,0.8689826233322944,-0.016206440891309116,-0.022868432802857237,0.025595707044132603,0.01806848214156496,0.020547449880475223,38.16777215271961,99520.15134041767,100247.75420066577,0.9798745197169184,0.9727625449009725,0.028435626300597792,0.02947227104265341,0.031860895498436716,0.7452322519365242,0.012335125942891136,-0.010852103244490456
2025-02-07 00:00:00+00:00,37,1.1406,0.5775,1.0,97,854893.6378,-91649.3369,0.4225,53,361177.7275,15908.736051,263069.0128,230646.8975,-32422.1153,97,854893.6378,7,97338.67380747206,2703.557267759268,-6.1e-05,-46.0189,-1.2706,0.461812,-0.2369,-2.237,0.046712,0.015317,0.0145,-0.2757,0.109287,0.048962,0.4717,0.90519,0.007468,-0.00942,0.004301110405927024,0.04701996730546485,0.024845212019231584,0.06091883927758995,0.03670088448817722,26.54886439136365,2851.892446134608,3169.7747661311955,0.947987106394426,0.8529177835114892,-0.002600683463547273,0.025501249955117034,-0.010338597875962903,0.018381648742496242,0.01870276153898186,32.87017889653973,98563.5332761185,100308.48486214994,0.9875728940721404,0.9703932218818859,0.02777474935714332,0.0289119493421586,0.03162052934767042,0.7441419870555921,0.006901793869474297,-0.010485066120916505
2025-02-08 00:00:00+00:00,17,45.7137,0.3006,1.0,66,776959.2125,-116852.6694,0.6994,48,543390.682,14854.170835,228568.5304,5000.0,-223568.5304,66,776959.2125,1,96306.15208987617,2625.193051469352,0.001476,-55.8587,-1.299,0.379883,-0.4922,-1.7523,-0.111925,-0.019487,0.0078,-0.1863,-0.301362,-0.112509,-0.2266,0.940451,0.035261,0.008362,-0.02534850786270704,-0.0038713149484179803,-0.013408118783646958,0.0605627774530962,0.03689569149265166,25.766023119900694,2762.1088746777727,3147.6447919381517,0.950430692843564,0.8340182024963809,-0.0018330130926282604,-0.016206440891309116,-0.0200001420825982,0.017823409845070075,0.018373676110483492,31.791809142915255,97753.7043259484,100401.66703152996,0.9851918426411183,0.9592086958041479,0.027258830246061884,0.028247976685855623,0.03135670911578723,0.7129612788526483,-0.02351549477007878,-0.0188706810730984
2025-02-09 00:00:00+00:00,28,78.0668,0.7907,1.0,54,731276.4935,-175980.0859,0.2093,25,153060.9432,25932.520436,570902.5502,7313.0,-563589.5502,54,731276.4935,1,96561.10528506,2644.961347230428,2e-05,6.181,-1.2651,0.758761,-0.0196,-3.2823,-0.110382,0.00823,0.0969,0.7578,-0.146121,-0.109591,-0.6226,0.92607,-0.014381,0.028348,-0.02941397568126772,0.004301110405927024,-0.06276076822162688,0.06017744323052764,0.03699672257528772,26.464248381186806,2703.4246789477324,3126.8002964776156,0.9783743441522254,0.8459003122809008,-0.010664178586353443,-0.002600683463547273,-0.02852354110451548,0.015652414868309636,0.01833499074401633,32.14376434599819,97389.95374751056,100479.7245695604,0.9914893843712114,0.9610008954414717,0.027391581107343212,0.027756383603512826,0.031112782494180275,0.7251856959395373,-0.018749797094914276,-0.022490941129364905
2025-02-10 00:00:00+00:00,22,1.3796,0.507,1.0,78,798742.8368,-164791.4458,0.493,49,393808.9798,11324.981087,234761.5392,170172.3179,-64589.2213,78,798742.8368,7,97208.73992662667,2647.6441402816886,-0.001785,7.8374,-1.2361,0.435315,0.131,-14.198,-0.018423,0.002504,-0.2257,-1.4179,-0.039754,-0.016935,0.7424,0.91473,-0.01134,0.00954,0.00750201492371786,-0.02534850786270704,-0.1445581388890204,0.025196540753184313,0.037017254150219614,30.48953793165515,2703.8794534273757,3106.317275359908,0.9792019895434301,0.8523418265363522,0.002643821944271782,-0.0018330130926282604,-0.022868432802857237,0.013458014394460857,0.01836553013617393,41.69952508870574,97438.82405444556,100573.43752868909,0.997638681192516,0.9665448682600452,0.027236688206020723,0.02774733724077625,0.030868756030671983,0.7255142574699979,0.004858192979446077,-0.016905881115570977
2025-02-11 00:00:00+00:00,19,1.0396,0.5094,1.0,82,750465.8181,-121717.0029,0.4906,45,368210.2373,8529.13522,194838.1221,187417.4587,-7420.6634,82,750465.8181,18,97226.15040902529,2669.376998985668,-0.000343,46.5658,-1.2218,0.422956,0.5024,-1.2981,0.000228,0.032724,0.2584,1.1101,0.006075,0.002495,-0.0522,0.901065,-0.013664,-0.039386,0.001013789252709099,-0.02941397568126772,0.04701996730546485,0.015614814766860054,0.037084750755804134,29.42632357587057,2689.251478149157,3086.3259959294487,0.9926096613407209,0.8649044211487398,0.006684601026821184,-0.010664178586353443,0.025501249955117034,0.007856326015930773,0.018366093674382734,35.37512268387029,97132.75487232317,100665.14540828804,1.0009615246352774,0.9658372817590982,0.0274553398211874,0.027684694316335773,0.030630500715360325,0.7260361014732546,-0.005670811774112085,-0.00033175335670653893
2025-02-12 00:00:00+00:00,28,1.1416,0.5626,1.0,83,839152.3088,-151535.818,0.4374,44,367029.8868,11880.2901,251666.4611,220455.9609,-31210.5002,83,839152.3088,11,96228.92400591074,2630.38317618372,0.001133,18.6522,-1.1874,0.483981,-0.0953,-0.1959,0.023239,-0.010282,-0.0174,0.9411,0.055594,0.026175,-0.3647,0.896703,-0.004362,-0.029366,0.008174870539653375,0.00750201492371786,-0.0038713149484179803,0.01597428971350719,0.03648265386300354,29.454668341233585,2670.5829084652155,3069.631985462457,0.9849472067861775,0.8569050585350342,0.00017908804757297658,0.002643821944271782,-0.016206440891309116,0.006399588774043146,0.018196142225385167,32.94630085198706,96912.42943154539,100775.24516692724,0.9929471851067623,0.9548865283980621,0.027334641879838042,0.027555350988313194,0.030418465735714717,0.7241589936253462,0.007995782492080399,-0.0022636011936018846
2025-02-13 00:00:00+00:00,24,1.2741,0.5623,1.0,84,657060.0297,-138190.4595,0.4377,48,287577.2073,9179.003373,207007.7289,162475.0936,-44532.6353,84,657060.0297,12,96431.63656132497,2680.210338925236,-0.000989,-11.1136,-1.1734,0.45232,-0.0964,-0.307,-0.004028,-0.033422,-0.0048,0.8867,-0.004021,-0.001769,0.1031,0.898577,0.001873,-0.016153,-0.014715581528665742,0.001013789252709099,0.004301110405927024,0.018417445119818434,0.036482540276479916,27.513668550171744,2657.332331547909,3052.6212215294486,1.008609388861799,0.8780029176310239,-0.010309734589282043,0.006684601026821184,-0.002600683463547273,0.006603094023922391,0.017346259870592795,23.12950397857452,96757.34029789941,100796.7313603695,0.9966338084989557,0.9566940838246193,0.027793890412932863,0.027463674432932492,0.030234641839900156,0.7143203583007028,-0.004405846939383699,-0.004655168748212575
2025-02-14 00:00:00+00:00,22,1.4541,0.4452,1.0,79,732506.5037,-142179.2881,0.5548,42,406372.4262,9155.10375,193238.9967,132895.0808,-60343.9159,79,732506.5037,15,97133.98352516044,2712.0882781024934,0.000502,-47.3323,-1.2033,0.424754,-0.1557,-0.2258,-0.028417,-0.00936,-0.0693,0.206,-0.059543,-0.024603,0.2572,0.916239,0.017662,0.015173,0.018765746172886913,0.008174870539653375,-0.02534850786270704,0.016814679340733753,0.036046078183052485,25.109951635134152,2658.5510473112267,3033.532274591338,1.0201377479079863,0.8940364013327836,0.0021043500509207985,0.00017908804757297658,-0.0018330130926282604,0.007395718976252408,0.016882553682681663,28.19363278574849,96728.09882899777,100768.56181525634,1.004196140532858,0.9639314263831675,0.02792110628717277,0.027484582565793843,0.030047842535746414,0.7115231353956183,0.016661396121966113,-0.003260939854999458
2025-02-15 00:00:00+00:00,19,1.9215,0.4686,1.0,54,243740.7261,-115388.004,0.5314,31,129517.3704,5258.346109,75126.4487,39096.907,-36029.5417,54,243740.7261,4,97604.75568231556,2706.698009467216,0.001882,-38.1871,-1.2247,0.343623,-0.4889,-0.2226,-0.041415,0.004177,0.1297,1.44,-0.117264,-0.038488,-1.3588,0.866689,-0.049549,-0.030014,0.011823644354527572,-0.014715581528665742,-0.02941397568126772,0.010824719739818673,0.03570615961662938,25.86199069207342,2670.1946127394926,3012.022445324916,1.013670687729488,0.8986314207812074,0.007256971004085238,-0.010309734589282043,-0.010664178586353443,0.0059558965515577504,0.016635525307389556,34.5999902243709,96913.61362791767,100703.71942908174,1.0071315270221106,0.9692269186844826,0.02773121033443278,0.027552065435561112,0.029849834840943373,0.702123090996992,0.004566673350442333,0.0007507984479321291
2025-02-16 00:00:00+00:00,16,1.8099,0.7542,1.0,57,317481.4073,-44734.3156,0.2458,31,78038.4696,9391.386613,154228.3346,85214.603,-69013.7316,57,317481.4073,10,97240.34965349374,2695.366240977456,8.5e-05,-5.1041,-1.2039,0.501123,-0.0246,-0.2276,-0.032735,-0.009405,-0.1935,-0.4177,-0.063003,-0.030719,-0.5269,0.873656,0.006967,-0.024921,-0.001989475180277154,0.018765746172886913,0.00750201492371786,0.011158002278868057,0.03546529623304072,30.555665160923013,2677.3953118462114,2988.4367541866077,1.0067120940459304,0.9019318334916814,0.004834919607186419,0.0021043500509207985,0.002643821944271782,0.0063040547612803,0.015539535456192185,41.90228779436897,97010.64853769392,100522.7892568788,1.0023677928068955,0.9673463139289041,0.027718598818105077,0.027598782251384235,0.02966895555831061,0.6951095448431195,-0.006824394787463573,0.002454427348996515
2025-02-17 00:00:00+00:00,29,2.0962,0.4762,1.0,96,377942.0207,-44609.6322,0.5238,55,197970.7328,3494.237106,121843.8624,58127.4254,-63716.437,96,377942.0207,12,96083.79954588368,2718.9387194583846,-0.002228,930.2571,-0.1316,0.364559,1.9964,1.6378,-0.061766,0.026163,-0.002,-0.425,-0.164387,-0.056365,0.4334,0.843363,-0.030293,-0.072875,-0.004195353696389854,0.011823644354527572,0.001013789252709099,0.011342002866291435,0.03546182820420443,57.43257307981938,2687.580251728596,2968.260264708588,1.0116679186452644,0.9160041495637915,-0.0037404732653149955,0.007256971004085238,0.006684601026821184,0.007355141512867121,0.015471810030955348,46.19123184660935,96849.94276901636,100267.76433268751,0.992089378669434,0.9582720846061604,0.028297577034929678,0.027750337798371227,0.029544022232039318,0.7034550999435956,-0.0004548804310748589,0.0016954168617792384
2025-02-18 00:00:00+00:00,28,2.8119,0.3942,1.0,90,593366.5505,-59433.2326,0.6058,56,359450.5047,4742.778999,172550.9562,61365.0896,-111185.8667,90,593366.5505,6,95363.12481943234,2678.6793020100813,-0.00036,-862.5627,-1.0985,0.339704,-1.355,-0.2196,-0.083845,0.021202,0.1317,0.8358,-0.248377,-0.080652,-0.2322,0.880142,0.036779,0.013453,0.008707535905011339,-0.001989475180277154,0.008174870539653375,0.013081098469774123,0.03549350880363756,38.96112765707323,2688.9091521606556,2947.466904827836,0.9961955389447226,0.908807253313857,-0.011965022581812047,0.004834919607186419,0.00017908804757297658,0.0076061110554518615,0.015321853789213786,26.768156672152045,96583.79625621733,99955.20204289173,0.9873615297378994,0.9540586469777843,0.028089256796923263,0.027840897366333495,0.029429321848215846,0.7095152173204752,0.020672558486823388,0.005458755470484306
2025-02-19 00:00:00+00:00,24,1.456,0.5897,1.0,82,419949.2468,-61543.3581,0.4103,38,172287.6497,4515.335431,146821.4879,100840.1092,-45981.3787,82,419949.2468,20,95873.20120105369,2701.784962611968,0.001239,-59.2226,-1.14,0.427054,-0.4876,-0.6119,-0.033192,-0.028873,-0.0215,0.6161,-0.069898,-0.028754,-0.0262,0.866521,-0.013621,-0.007135,-0.014917752198860549,-0.004195353696389854,-0.014715581528665742,0.011424840459478185,0.03557097084720966,43.19471554060729,2699.1094073646905,2927.219338433363,1.0009912733585296,0.9229868521085792,-0.007528751197754284,-0.0037404732653149955,-0.010309734589282043,0.007312103428375398,0.015397466349447131,37.381857608485106,96532.97871266633,99664.84617203384,0.9931652631006395,0.9619560445170877,0.02818081516800624,0.02796177926464324,0.029313958930209067,0.7180048399614131,-0.007389001001106265,0.0032609292571719253
2025-02-20 00:00:00+00:00,32,2.2353,0.5193,1.0,81,444281.6892,-67764.7536,0.4807,41,213586.1531,4007.119827,159388.9699,71306.5663,-88082.4037,81,444281.6892,8,97415.03660912898,2734.5966262949355,-0.000426,14.1113,-1.1015,0.421027,0.1322,-0.3833,-0.044832,-0.003978,-0.1189,-0.5301,-0.103031,-0.042066,0.6778,0.888397,0.021876,0.045034,0.008588776544830777,0.008707535905011339,0.018765746172886913,0.01017800337652155,0.035735786415601434,45.83414366142337,2706.8788769889334,2908.90739730916,1.0102397449481872,0.9400768923839006,0.005334526152494134,-0.011965022581812047,0.0021043500509207985,0.009645018748386563,0.015733671990442597,49.423939878629504,96673.4644337812,99455.5510130528,1.0076708968659722,0.9794831521907106,0.028071607027848413,0.028001453066774033,0.02919402236014582,0.720193736548219,0.0032542503923366434,0.004355228875989117
2025-02-21 00:00:00+00:00,18,1.3676,0.3252,1.0,102,1261548.267,-68244.1967,0.6748,70,851316.1847,7191.476465,236966.05,173266.0323,-63700.0177,102,1261548.267,14,97768.37823843186,2735.7865919167725,0.000176,143.3546,-0.922,0.396388,0.4538,0.2262,-0.021093,0.002432,0.0965,0.3989,-0.058717,-0.022537,0.6555,0.93243,0.044033,0.052288,0.012071287336019995,-0.014917752198860549,0.011823644354527572,0.009387747380296558,0.035701166483165084,54.16350852792468,2710.2643503909735,2890.1337643147713,1.0094168827192511,0.9465951457666897,0.01595408111084386,-0.007528751197754284,0.007256971004085238,0.009374220595666016,0.01554417007713437,52.37274218224691,96764.09224996284,99215.8501433886,1.0103787052109654,0.9854108803899294,0.02798232558634546,0.02801019868094156,0.02907906129216599,0.7220262467530796,-0.0038827937748238655,0.0014203446050191201
2025-02-22 00:00:00+00:00,29,1.9186,0.5697,1.0,97,1034075.0767,-89583.7717,0.4303,51,444980.3791,9880.964919,387250.632,201844.0656,-185406.5663,97,1034075.0767,17,96467.25297301082,2723.3322415609514,0.001412,-163.5494,-1.0874,0.490706,-0.5956,0.1196,-0.0764,0.004697,0.1112,1.4449,-0.161416,-0.07707,-0.3158,0.917094,-0.015336,0.050573,0.00043505750626193486,0.008588776544830777,-0.001989475180277154,0.009583756203399088,0.035600849264902264,65.62261040017742,2712.640669261507,2873.170620913247,1.0039413890754485,0.9478491189274832,0.003620615159036546,0.005334526152494134,0.004834919607186419,0.01056565010912601,0.015433872193311611,50.87457926946249,96601.5918629193,98992.469561604,0.9986093511781968,0.9744908213748349,0.02823063949299845,0.028081545703593797,0.028975764751817394,0.7243563627228242,-0.003185557652774611,0.0003128830331309853
2025-02-23 00:00:00+00:00,31,1.8686,0.5387,1.0,92,922265.5523,-101214.3865,0.4613,43,425464.0152,8039.512593,323614.7862,173186.7508,-150428.0354,92,922265.5523,18,96080.57547594432,2792.266654818597,0.001124,3.3647,-1.062,0.482022,-0.114,0.0302,-0.101991,-0.032248,-0.2467,-0.8959,-0.20918,-0.09852,-0.609,0.911222,-0.005871,0.022826,-0.004562777379614074,0.012071287336019995,-0.004195353696389854,0.01281610076995026,0.03504876913104526,70.0791303684997,2726.483585524527,2854.1361004533474,1.0241274400635771,0.9783228817907726,-0.013397590539055787,0.01595408111084386,-0.0037404732653149955,0.010575153465272541,0.014959669679917662,47.42649153028075,96435.9098375551,98694.12599692217,0.9963153314754916,0.9735186821446764,0.029061718677129453,0.02827341996916871,0.02887708764394644,0.7170672989430475,0.008834813159441714,0.0025499127398317402
2025-02-24 00:00:00+00:00,64,2.5877,0.5056,1.0,160,980115.9962,-123441.9534,0.4944,81,484539.3097,4422.677073,357443.046,138133.6404,-219309.4056,160,980115.9962,15,95123.00053664892,2693.9216107935454,-0.001051,67.0967,-0.9707,0.430834,0.4934,-1.4728,-0.066434,0.033751,0.0988,0.0424,-0.153426,-0.063548,-0.2846,0.860359,-0.050864,-0.072071,0.02499746777172295,0.00043505750626193486,0.008707535905011339,0.019838217774876443,0.035431847237383005,55.10236511767876,2722.909712858122,2833.5222425826078,0.9893539980676961,0.9507324736361259,-0.004016436020046067,0.003620615159036546,-0.011965022581812047,0.010281917605808885,0.015014958444250374,39.183093801271085,96298.65283623584,98374.81774193233,0.987791601803753,0.966944617739329,0.028320401959520118,0.028276680672681628,0.02876657502419981,0.686970666932878,0.029013903791769016,0.006759739057380865
