block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_ret_lag1,eth_ret_lag3,eth_ret_lag7,eth_vol7,eth_vol30,eth_rsi,btc_ret_lag1,btc_ret_lag3,btc_ret_lag7,btc_vol7,btc_vol30,btc_rsi,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_corr_30d,whale_accumulation,exchange_outflow_strength,whale_distribution,exchange_inflow_pressure,whale_panic_index,whale_conviction_index,whale_momentum_chase,whale_contrarian,return_t1,direction_t1,return_t2,direction_t2,return_t3,direction_t3
2025-05-13 00:00:00+00:00,22,0.9607,0.4229,1.0,110,938436.8046,-63701.5682,0.5771,70,541615.6248,7553.03088,194429.7763,202391.4035,7961.6272,110,938436.8046,18,103314.40320198008,2534.142929734882,1.3e-05,-126.5703,1.8005,0.400835,-2.3101,2.7044,-0.020371,-0.005464,-0.1566,0.2815,-0.042303,-0.01641,0.47091581434870305,0.90615,0.04049500000000006,0.028073000000000015,8.535337835537082e-05,0.049238144139091354,-0.011724801534969475,0.052360989779236665,0.036026194695059216,90.47148891395442,-0.005921906334367148,0.0037026959002682183,0.001235594021845827,0.01578131036699083,0.01415263558332959,75.88504858258462,0.024528457322456985,0.02245680405216474,0.7356683084270776,1,0.020371,1,0.400835,0,0,1,0,0.035395029285948024,1,0.010543773845441837,1,0.01942620149026844,1
2025-05-14 00:00:00+00:00,36,4.0249,0.6302,1.0,99,1101981.509,-105537.4577,0.3698,53,407549.2071,20009.391424,556234.302,138197.9999,-418036.3021,99,1101981.509,10,103646.73048661312,2625.445285904297,-0.000616,-247.4937,0.5098,0.513922,-1.2944,1.071,-0.136676,-0.008591,-0.1408,-0.7277,-0.267972,-0.134977,0.1372986058073187,0.919115,0.012965000000000004,0.02583599999999997,0.007856404456649597,0.04058485516682169,0.017838585216692786,0.050985603343469216,0.036215179162948724,93.70306869077803,-0.002429859722016936,0.007516068003514102,0.02413194246034298,0.015236971036193979,0.01413865992567661,78.30972762854252,0.025330710130247635,0.02338617085144621,0.7344284196116968,1,0.136676,0,0.513922,0,0,1,0,-0.024851255440506186,0,-0.015968827795679555,0,-0.054965525274460546,0
2025-05-15 00:00:00+00:00,22,2.4689,0.6332,1.0,85,1247714.5699,-125945.4911,0.3668,48,457640.5461,23594.544107,562311.717,227762.3068,-334549.4101,85,1247714.5699,15,102829.45034557737,2561.0037178707703,0.000216,80.8198,0.9118,0.533888,0.2882,-3.8991,-0.053261,-0.00025,0.0147,-0.6343,-0.096775,-0.050828,-0.2845462865988997,0.934264,0.015148999999999968,0.06860900000000003,0.035395029285948024,8.535337835537082e-05,0.08167597540518005,0.056325687775728446,0.03674144905911588,88.12277571644553,0.003211497389267851,-0.005921906334367148,0.03221447883134303,0.012720508377597209,0.014386501476486797,72.49412448623417,0.0249053525936786,0.02411841065884582,0.7271459608739115,1,0.053261,0,0.533888,0,0,1,0,0.008882427644826633,1,-0.030114269833954332,0,-0.02718787563858061,0
2025-05-16 00:00:00+00:00,25,0.6088,0.6167,1.0,85,856935.6427,-103169.3732,0.3833,39,328457.1477,16968.740586,199993.964,328484.531,128490.5671,85,856935.6427,21,103837.09821695607,2583.8529763063293,-0.000303,-116.1355,0.3045,0.475914,-0.5978,-1.6122,0.065255,0.006233,0.082,-0.0461,0.144941,0.06762,-0.29767181814274435,0.922989,-0.011275000000000035,0.016838999999999937,-0.024851255440506186,0.007856404456649597,0.15028153089537177,0.026206189113831505,0.035902913080559706,88.21273585517845,-0.00791650064476898,-0.002429859722016936,0.030000165145195348,0.00671199073423863,0.01395687529140039,72.06021323800258,0.024883717097984148,0.024486399406912003,0.7394347864027917,0,-0.0,1,0.475914,0,0,0,0,-0.03899669747878096,0,-0.03607030328340721,0,-0.05631678926276918,0
2025-05-17 00:00:00+00:00,24,1.3425,0.7773,1.0,62,566041.0497,-102416.3383,0.2227,23,126084.268,17534.287622,252144.0841,187812.6976,-64331.3865,62,566041.0497,15,103199.50212241527,2485.0306391454264,0.0011,-141.8955,-0.4285,0.659757,-1.2448,-3.2437,0.062084,-0.022463,-0.3002,-2.1877,0.100518,0.065252,-0.9958367118740433,0.911743,-0.011245999999999978,-0.007372000000000045,0.008882427644826633,0.035395029285948024,0.049238144139091354,0.029037660158782206,0.03726026279415005,81.7811649196965,0.009751513859541263,0.003211497389267851,0.0037026959002682183,0.007105579395150749,0.014164517378089981,72.19068300103201,0.02407987042609646,0.024591084643843537,0.7227692578203921,0,-0.0,1,0.659757,0,0,0,0,0.00292639419537375,1,-0.01732009178398819,0,0.012700924998480266,1
2025-05-18 00:00:00+00:00,24,1.0934,0.7176,1.0,68,305777.6912,-92019.8293,0.2824,29,86340.8776,4964.348138,114613.8171,104822.9966,-9790.8205,68,305777.6912,15,104125.801205951,2492.313469401861,0.001884,2.5458,-0.4085,0.461008,0.0219,-3.1175,0.038755,0.00283,0.1594,-1.0678,0.091567,0.041053,-0.8019317150359282,0.886936,-0.024807000000000023,-0.04732800000000004,-0.03899669747878096,-0.024851255440506186,0.04058485516682169,0.024253894550064777,0.03717785632322257,81.92293761504504,-0.006159279172730067,-0.00791650064476898,0.007516068003514102,0.007380092744546576,0.01412672478574338,77.18294331203603,0.023935599443526013,0.024563021621531397,0.7326030826908307,0,-0.0,1,0.461008,0,0,0,0,-0.02024648597936194,0,0.009774530803106543,1,0.01827574507846885,1
2025-05-19 00:00:00+00:00,26,2.1838,0.5508,1.0,97,1054009.9567,-129445.1651,0.4492,57,473461.9333,12712.523008,398204.2272,182343.7962,-215860.4309,97,1054009.9567,14,104214.2657997465,2442.36027440876,-0.002797,57.5826,-0.0734,0.528654,0.6836,-4.4532,-0.06613,0.025291,0.1281,-0.1499,-0.123257,-0.064009,0.07101374272658913,0.921562,0.034626000000000046,-0.001426999999999956,0.00292639419537375,0.008882427644826633,8.535337835537082e-05,0.025264645064679646,0.037724806684316665,80.46832892295458,0.00893576647177043,0.009751513859541263,-0.005921906334367148,0.006915201072933409,0.014167023901788308,84.42277249897515,0.023435949537867404,0.02444280807883675,0.7274441545161542,1,0.06613,0,0.528654,0,0,1,0,0.030021016782468483,1,0.038522231057830814,1,0.07588129104347593,1
2025-05-20 00:00:00+00:00,29,1.1348,0.4944,1.0,84,978476.7619,-134945.0825,0.5056,38,494728.9848,22283.913854,257142.786,226604.9912,-30537.7948,84,978476.7619,17,105705.40613280683,2516.7941126710093,0.000136,30.0244,0.0956,0.409234,0.2065,-1.9366,-0.018648,-0.002283,-0.0291,-0.3702,-0.042503,-0.017027,-0.3216482431655688,0.923716,0.0021539999999999893,0.011973000000000011,-0.02024648597936194,-0.03899669747878096,0.007856404456649597,0.028234248659400902,0.037627030895395715,83.47460808520236,0.0008492327028942529,-0.006159279172730067,-0.002429859722016936,0.00830302893329725,0.014088646835040615,85.71019763197701,0.023809511781345823,0.024340101572963728,0.7277914597173419,1,0.018648,1,0.409234,0,0,0,1,0.008501214275362334,1,0.04586027426100748,1,0.04090353466846641,1
2025-05-21 00:00:00+00:00,23,0.8724,0.3606,1.0,97,1629175.562,-69506.4404,0.6394,58,1041740.7606,34643.796477,273700.3041,313734.4973,40034.1932,97,1629175.562,16,107370.43181838056,2538.281122139096,0.001397,125.2797,0.8097,0.406269,0.025,-0.6173,0.038558,-0.001119,0.05,-0.0266,0.09903,0.039405,0.06376096280682078,0.931341,0.007624999999999993,0.04440500000000003,0.030021016782468483,0.00292639419537375,0.035395029285948024,0.02396660378950704,0.03764713446633194,83.16571819907603,0.014207009758731879,0.00893576647177043,0.003211497389267851,0.009525311168018498,0.013607432744377888,84.89165578295786,0.02364041085755019,0.024098630248292664,0.7260718536918932,1,-0.0,1,0.406269,0,0,1,0,0.03735905998564515,1,0.0324023203931041,1,0.004436375769155964,1
2025-05-22 00:00:00+00:00,37,1.8042,0.4239,1.0,124,1077452.7502,-40423.2831,0.5761,77,620761.4535,14728.857466,293829.303,162861.9938,-130967.3092,124,1077452.7502,10,110950.19891476342,2634.9025236004304,-0.001788,153.4549,1.6625,0.404464,1.5648,0.6593,-0.097484,0.006582,0.1116,0.7862,-0.240438,-0.094178,0.8683322136336558,0.905236,-0.026104999999999934,-0.01632599999999995,0.008501214275362334,-0.02024648597936194,-0.024851255440506186,0.026682551720496422,0.037866867868747094,81.52687583299242,0.015628797642650367,0.0008492327028942529,-0.00791650064476898,0.012315040654695223,0.013949733239141338,84.95067192416764,0.02374851554457034,0.023933367812705768,0.7484995293667035,0,0.097484,0,0.404464,0,0,0,0,-0.004956739592541048,0,-0.032922684216489154,0,-0.04841993487459308,0
2025-05-23 00:00:00+00:00,21,1.163,0.5247,1.0,100,1394234.6469,-66654.6626,0.4753,66,662685.1395,15349.663292,393339.2985,338210.2089,-55129.0896,100,1394234.6469,13,110035.33154516296,2621.8743133364856,0.000973,-171.9218,0.6653,0.420493,-1.2639,-0.0068,-0.015521,-0.016295,0.0186,0.907,-0.033114,-0.01365,0.14537564432551933,0.933733,0.028496999999999995,0.010017000000000054,0.03735905998564515,0.030021016782468483,0.008882427644826633,0.02677854644538754,0.035563648383521614,71.26464350476766,0.03279660699280251,0.014207009758731879,0.009751513859541263,0.014309488168454088,0.012478411927336295,75.87912726667227,0.0238275677141061,0.023782489329294616,0.7620218465875869,1,0.015521,1,0.420493,0,0,1,0,-0.027965944623948108,0,-0.04346319528205201,0,-0.024063094422656223,0
2025-05-24 00:00:00+00:00,12,1.4718,0.544,1.0,47,313704.6781,-62117.5025,0.456,30,143052.1339,7751.707117,101611.905,69040.6392,-32571.2657,47,313704.6781,5,108455.14963727808,2549.5669064847384,8.4e-05,-222.2568,-0.6026,0.3933,-1.4072,-0.1692,-0.049531,0.000752,-0.0023,0.8776,-0.121113,-0.046079,-1.4189074156017545,0.861385,-0.07234800000000008,-0.06995600000000002,-0.004956739592541048,0.008501214275362334,-0.03899669747878096,0.024153929909126483,0.036010018865046144,59.45758281631328,-0.008279932124288516,0.015628797642650367,-0.006159279172730067,0.015956138264936207,0.01285322961774437,67.28277370848318,0.023508029955346666,0.023700797833473224,0.7222391068741801,0,0.049531,0,0.3933,0,0,0,0,-0.015497250658103904,0,0.003902850201291913,1,0.02874468420537263,1
2025-05-25 00:00:00+00:00,17,1.6034,0.4527,1.0,53,398905.974,-66698.1361,0.5473,29,218327.9467,8678.187805,111216.6414,69361.3859,-41855.2555,53,398905.974,7,107633.43375111309,2510.3602117225614,0.000689,-4.2663,-0.6195,0.430227,-0.0103,-0.2014,0.007484,-0.008496,0.1291,1.8204,0.023591,0.00991,-1.2203417461448387,0.898482,0.03709700000000005,-0.006754000000000038,-0.027965944623948108,0.03735905998564515,0.00292639419537375,0.025227443450905145,0.03636293981649356,49.71779085313888,-0.014464789962884281,0.03279660699280251,0.00893576647177043,0.016838708193431483,0.012961420100784554,61.799076283645505,0.02332323818198916,0.02361331765325367,0.7307528027242121,1,-0.0,1,0.430227,0,0,0,1,0.01940010085939582,1,0.04424193486347656,1,0.05191233405544528,1
2025-05-26 00:00:00+00:00,13,1.0108,0.2872,1.0,67,626457.385,-35998.5379,0.7128,45,446557.1656,8288.567015,90431.7317,89468.4877,-963.244,67,626457.385,9,109567.1648717944,2559.5369272923017,-0.000841,73.5284,-0.1874,0.275735,0.6775,-0.2076,-0.023891,0.00333,-0.1002,1.0336,-0.081088,-0.021583,-0.7968120405073238,0.900935,0.0024530000000000385,-0.032797999999999994,-0.015497250658103904,-0.004956739592541048,-0.02024648597936194,0.024078724138510223,0.03639203846986152,53.15129798984783,-0.0076053980648966325,-0.008279932124288516,0.0008492327028942529,0.017397330148921517,0.013184019106559551,68.77169537989346,0.023360437684841445,0.023602530245678537,0.7439494106573936,1,0.023891,0,0.275735,0,0,0,1,0.024841834004080743,1,0.032512233196049484,1,0.05172842531300708,1
2025-05-27 00:00:00+00:00,40,1.8426,0.55,1.0,113,985176.991,-54581.8009,0.45,59,443320.3916,12455.996431,351238.6174,190617.982,-160620.6354,113,985176.991,14,109467.05156937391,2623.916865846821,0.00059,355.8833,1.7997,0.456021,1.9235,1.5094,-0.093443,-0.000985,0.0081,1.0711,-0.200413,-0.088918,0.7172934665204839,0.905767,0.0048319999999999474,0.04438200000000003,0.01940010085939582,-0.027965944623948108,0.030021016782468483,0.02330978703208946,0.0364203169450093,55.8051849742079,0.017806416984468765,-0.014464789962884281,0.014207009758731879,0.017314418615321164,0.013133530888568347,69.47351468293212,0.0239699236275121,0.023625446223702284,0.7381600037402122,1,0.093443,0,0.456021,0,0,1,0,0.00767039919196874,1,0.026886591308926365,1,-0.0081871476428085,0
2025-05-28 00:00:00+00:00,21,0.9044,0.5632,1.0,83,898206.587,-56674.3702,0.4368,53,392319.6665,12968.260437,240250.3562,265636.5643,25386.2081,83,898206.587,9,108331.2591188124,2644.1207424961017,-0.000874,-83.167,1.3007,0.427899,-0.4547,1.0297,-0.027086,-0.000239,-0.085,0.4129,-0.059563,-0.024936,-0.2570681538401148,0.922326,0.01655899999999999,0.023843999999999976,0.024841834004080743,-0.015497250658103904,0.008501214275362334,0.02329677073988715,0.03622521192011335,51.302394999114135,-0.00091413397430486,-0.0076053980648966325,0.015628797642650367,0.017447992321932743,0.013422493849469383,64.19158989013837,0.024407735717316456,0.02373506406081175,0.7287383246437014,1,0.027086,0,0.427899,0,0,1,0,0.019216192116957624,1,-0.015857546834777213,0,-0.04513653265593108,0
2025-05-29 00:00:00+00:00,29,1.1398,0.5585,1.0,103,934326.7468,-42834.2498,0.4415,58,412518.8946,9160.375227,277947.1592,243860.693,-34086.4663,103,934326.7468,16,107535.81697685063,2695.422003483521,0.000226,-21.5773,1.1619,0.451334,0.663,0.1279,-0.034623,0.011591,0.0134,0.507,-0.072632,-0.032006,0.45950482048467645,0.912075,-0.01025100000000001,0.011139999999999928,0.00767039919196874,0.01940010085939582,0.03735905998564515,0.01997805966950148,0.03624288839801476,59.598315388612335,-0.010429858184816428,0.017806416984468765,0.03279660699280251,0.01062272338410084,0.013595948736643543,64.4177214184761,0.025065341755517306,0.023923182090947036,0.7176949852689977,0,0.034623,0,0.451334,0,0,0,0,-0.03507373895173484,0,-0.06435272477288867,0,-0.06866125312217691,0
2025-05-30 00:00:00+00:00,19,0.6868,0.4955,1.0,92,842063.6441,-23889.3379,0.5045,56,424792.3628,8558.45637,169892.9939,247378.2874,77485.2935,92,842063.6441,17,105363.14043584552,2602.5221713310348,-0.000189,30.3683,1.2992,0.436357,-0.6082,0.7836,0.030194,-0.008578,0.0453,0.8325,0.075359,0.032244,0.0823455780738547,0.925957,0.013882000000000061,0.02019000000000004,0.019216192116957624,0.024841834004080743,-0.004956739592541048,0.024718963872969416,0.03703533932375474,51.229930844752325,-0.007369773627551858,-0.00091413397430486,-0.008279932124288516,0.01221846975990985,0.014246717235323286,54.39820361932777,0.024700499250168824,0.024047886596098852,0.703215828277579,1,-0.0,1,0.436357,0,0,1,0,-0.029278985821153836,0,-0.03358751417044206,0,-0.032386156561646076,0
2025-05-31 00:00:00+00:00,21,4.4506,0.3529,1.0,62,291541.6078,-28540.9187,0.6471,37,188657.588,4042.450685,84008.1755,18875.8443,-65132.3312,62,291541.6078,4,104090.3989976358,2527.4276715181018,0.000246,-263.3224,-0.1287,0.347887,-1.3929,0.7979,-0.067708,-0.061238,0.0845,1.4496,-0.193521,-0.065146,-0.9674302728554875,0.890692,-0.03526499999999999,-0.03163399999999994,-0.03507373895173484,0.00767039919196874,-0.027965944623948108,0.024960977566377298,0.03776617027545845,52.98935218576361,-0.02041110954603398,-0.010429858184816428,-0.014464789962884281,0.011986854016766746,0.014398714540680852,52.50090637800093,0.024281083518332053,0.024158322819382478,0.719762335685834,0,0.067708,0,0.347887,0,0,0,0,-0.004308528349288224,0,-0.003107170740492214,0,0.03445224509639856,1
2025-06-01 00:00:00+00:00,19,0.575,0.7943,1.0,54,308738.4682,-13107.4672,0.2057,23,63500.8525,9057.910768,89529.3554,155708.2603,66178.9048,54,308738.4682,12,104606.02079791477,2516.5616029361304,0.000161,-13.4018,-0.2007,0.519871,-0.1237,0.6844,0.073932,0.049554,-0.2223,-0.2261,0.151773,0.076996,-1.256057754356566,0.881882,-0.008809999999999985,-0.030192999999999914,-0.029278985821153836,0.019216192116957624,-0.015497250658103904,0.02424423522829579,0.03785574503624362,51.702579169473026,-0.012153120990597625,-0.007369773627551858,-0.0076053980648966325,0.012605862599818423,0.014295426577781987,51.370600752618145,0.024057521581838968,0.024263220447932447,0.7320380994989781,0,-0.0,1,0.519871,0,0,0,0,0.00120135760879601,1,0.038760773445686805,1,0.04289892453108588,1
2025-06-02 00:00:00+00:00,28,0.8965,0.4079,1.0,104,920535.2844,-10043.2013,0.5921,65,545062.7833,14868.118309,177492.9418,197979.5593,20486.6175,104,920535.2844,11,104796.06876584636,2519.586710119753,0.000329,197.7818,0.892,0.400449,1.7389,1.7458,0.007233,0.007274,0.0749,0.3319,0.025384,0.009903,0.6557745566578206,0.913123,0.031240999999999963,-0.012834000000000012,-0.004308528349288224,-0.03507373895173484,0.01940010085939582,0.02279361192083103,0.03779836846633047,55.86710920219327,0.004941367465239419,-0.02041110954603398,0.017806416984468765,0.008876830764918492,0.014195985796240308,51.64883186135052,0.024042759807616953,0.02436069503690038,0.7364965320639412,1,-0.0,1,0.400449,0,0,0,1,0.0375594158368908,1,0.04169756692228991,1,0.02374689559276045,1
2025-06-03 00:00:00+00:00,29,1.6676,0.5598,1.0,99,1171462.8344,-10545.5739,0.4402,49,515624.7217,12330.544587,409987.6782,245850.4345,-164137.2437,99,1171462.8344,21,105741.85224954267,2616.0205785687526,-0.001064,51.489,1.1526,0.504475,-0.4441,-0.6217,-0.042391,0.013829,-0.0228,0.1471,-0.079851,-0.039578,0.45730444292666833,0.929709,0.01658599999999999,0.03901699999999997,0.00120135760879601,-0.029278985821153836,0.024841834004080743,0.025641574270778317,0.03805392290754923,57.086514735002325,0.001815149223274967,-0.012153120990597625,-0.00091413397430486,0.01052450964871961,0.014105567859061028,50.10535656057544,0.024739689374791207,0.02447066157222597,0.7347556665423474,1,0.042391,0,0.504475,0,0,1,0,0.004138151085399102,1,-0.013812520244130315,0,-0.0564400449122422,0
2025-06-04 00:00:00+00:00,10,0.5723,0.3352,1.0,83,1066008.4014,-287.9669,0.6648,62,708729.833,10196.923564,130044.5557,227234.0127,97189.457,83,1066008.4014,11,105305.8094910842,2626.868496647128,0.000409,-24.3336,0.9975,0.371878,0.7271,0.5601,0.024096,0.005863,0.0468,0.4861,0.070298,0.025662,-0.15088673601733332,0.935446,0.005736999999999992,0.053563999999999945,0.0375594158368908,-0.004308528349288224,0.00767039919196874,0.025489890816129953,0.03782842110059607,56.38909658059183,0.008984508265361896,0.004941367465239419,-0.010429858184816428,0.010243022890344618,0.01383100922830451,43.61745780018408,0.02494514319145454,0.024547434068531406,0.7368244085797383,1,-0.0,1,0.371878,0,0,1,0,-0.017950671329529426,0,-0.06057819599764127,0,-0.04901239069601141,0
2025-06-05 00:00:00+00:00,16,2.766,0.2721,1.0,92,1186190.7318,-17039.705,0.7279,70,863438.9359,9561.256674,237050.2144,85701.5815,-151348.6329,92,1186190.7318,6,104121.5670153622,2580.135146033736,1.9e-05,176.3809,1.9031,0.363042,-0.534,-0.637,-0.091019,-0.007598,0.0312,0.7137,-0.251501,-0.089363,0.1935915133493844,0.936536,0.0010900000000000354,0.023413000000000017,0.004138151085399102,0.00120135760879601,0.019216192116957624,0.02444217076565773,0.03798205782670915,45.783251406616884,-0.00413217919886964,0.001815149223274967,-0.007369773627551858,0.010559408178780512,0.014093715926821264,25.683786369984674,0.024780026079064484,0.024506674686181004,0.733818670262307,1,0.091019,0,0.363042,0,0,1,0,-0.04262752466811185,0,-0.03106171936648195,0,-0.024237695601336325,0
2025-06-06 00:00:00+00:00,13,1.5572,0.3574,1.0,88,971090.6469,-38912.9711,0.6426,69,624027.7791,9035.911167,211345.2185,135717.6493,-75627.5692,88,971090.6469,6,103619.3506645316,2472.4616037636806,0.000249,-292.2174,0.3176,0.387129,-0.6907,-0.7195,-0.037246,0.008891,-0.0839,0.0669,-0.093461,-0.03542,0.026281173200737477,0.926436,-0.010099999999999998,-0.0032729999999999704,-0.017950671329529426,0.0375594158368908,-0.03507373895173484,0.026041515304285775,0.03925470822780483,39.76821829771108,-0.011309458370544052,0.008984508265361896,-0.02041110954603398,0.008007289170115048,0.013596045732378811,26.37951960129807,0.02386100267862412,0.024386746604531762,0.7425490489513207,0,0.037246,0,0.387129,0,0,0,0,0.011565805301629893,1,0.01838982906677556,1,0.025473458074332676,1
2025-06-07 00:00:00+00:00,19,1.6063,0.5736,1.0,51,214960.5311,-33705.5854,0.4264,26,91667.8623,4390.903356,75986.6499,47306.0189,-28680.631,51,214960.5311,6,105204.4827210328,2501.2236206133293,-0.00019,-139.2199,-0.4358,0.403153,-1.0589,-0.3855,-0.031508,-0.000382,-0.2251,-1.6119,-0.074252,-0.029004,-1.388371047545265,0.872393,-0.05404300000000006,-0.06305300000000003,-0.04262752466811185,0.004138151085399102,-0.029278985821153836,0.02485096962908299,0.03686505618687336,46.459244589041,-0.004835035243149072,-0.00413217919886964,-0.012153120990597625,0.009046966033293982,0.012623204452774482,38.10267770396964,0.023774876848601027,0.024314431365998757,0.7619412992889232,0,0.031508,0,0.403153,0,0,0,0,0.006824023765145659,1,0.013907652772702818,1,0.08486170593795918,1
2025-06-08 00:00:00+00:00,13,3.2334,0.8415,1.0,47,530199.5864,-76787.0734,0.1585,26,84017.0015,40901.817775,340787.0483,105395.5365,-235391.5118,47,530199.5864,8,105777.23786403876,2518.350400356058,0.000768,-28.538,-0.5731,0.88693,-0.288,-0.5498,0.025583,-0.009951,0.0377,-1.3023,0.031935,0.028002,-1.5105602683456023,0.900436,0.02804300000000004,-0.03610000000000002,0.011565805301629893,-0.017950671329529426,-0.004308528349288224,0.024996242244947946,0.02521301514101067,50.60725157860896,0.015181815952548871,-0.011309458370544052,0.004941367465239419,0.00907954348940164,0.011467935372381615,43.081097847044646,0.023808055978858426,0.024278793422715824,0.7135684490698154,0,-0.0,1,0.88693,0,0,1,0,0.007083629007557152,1,0.07803768217281355,1,0.1066378889663582,1
2025-06-09 00:00:00+00:00,17,2.948,0.3978,1.0,94,690750.526,-99083.085,0.6022,71,415962.5179,9637.257089,205186.7356,69601.2724,-135585.4631,94,690750.526,6,107103.64015194494,2536.252792396503,0.000294,225.4454,0.6508,0.396767,1.8364,-0.4523,-0.099473,0.000824,0.1322,-0.3185,-0.249959,-0.096538,0.3189025613096758,0.910001,0.009564999999999935,-0.01643500000000009,0.006824023765145659,-0.04262752466811185,0.00120135760879601,0.025137853539481586,0.023678098015407455,48.167435403606135,0.00542944240316457,-0.004835035243149072,0.001815149223274967,0.009971330200791202,0.011652270202576942,40.553690218945675,0.02368036033881194,0.02422702207002939,0.653207953559483,1,0.099473,0,0.396767,0,0,1,0,0.0709540531652564,1,0.09955425995880107,1,0.07659442128177467,1
2025-06-10 00:00:00+00:00,21,1.0523,0.3871,1.0,124,1412501.3395,-77623.8966,0.6129,85,865679.1234,5991.291834,280372.5707,266449.6454,-13922.9254,124,1412501.3395,18,109462.41090752032,2722.7482774338737,-0.000203,144.6036,1.403,0.4361,0.7878,0.7796,-0.031673,-0.016057,-0.0479,-0.6632,-0.065504,-0.027974,1.4668017380134126,0.932683,0.02268200000000009,0.060290000000000066,0.007083629007557152,0.011565805301629893,0.0375594158368908,0.03462421878539639,0.025941305854824678,56.25711059528036,0.012461612007342157,0.015181815952548871,0.008984508265361896,0.012160991294189438,0.01219849452840094,49.98499153030684,0.024873819741958694,0.02424618355105332,0.675634742142748,1,0.031673,0,0.4361,0,0,1,0,0.028600206793544684,1,0.005640368116518305,1,-0.07100066561087529,0
2025-06-11 00:00:00+00:00,13,0.8269,0.3263,1.0,99,1298017.2383,-85775.0336,0.6737,74,874418.2935,9375.015329,191733.7232,231865.2216,40131.4984,99,1298017.2383,12,109411.2760331442,2801.7436993203646,-0.001855,-84.7086,0.9259,0.372021,-0.4941,-0.4416,0.006241,0.010483,-0.0255,-0.8431,0.024386,0.00887,0.49426516624517036,0.932059,-0.0006240000000000689,0.03162299999999996,0.0709540531652564,0.006824023765145659,0.004138151085399102,0.03565787277834896,0.026362779552076228,59.15085750211545,0.021784245716387044,0.00542944240316457,-0.00413217919886964,0.011778178613347002,0.012122178649343816,53.77837624437303,0.02560744925844413,0.024340798703480406,0.716254503547437,0,-0.0,1,0.372021,0,0,0,0,-0.02295983867702638,0,-0.09960087240441994,0,-0.10007255611423994,0
2025-06-12 00:00:00+00:00,16,1.3919,0.3316,1.0,95,1257892.8999,-73915.8758,0.6684,70,840832.5044,9948.192143,242697.4622,174362.9333,-68334.5289,95,1257892.8999,9,107505.59362208909,2738.148971970968,0.000904,-13.3016,0.8361,0.344048,-0.5962,-0.5038,-0.019763,-0.014733,-0.0174,-0.9599,-0.053916,-0.018184,0.33406760471535746,0.937625,0.005566000000000071,0.027624000000000093,0.028600206793544684,0.007083629007557152,-0.017950671329529426,0.03633750577396365,0.026788469331625667,52.45643226727314,-0.0004672546620035766,0.012461612007342157,-0.011309458370544052,0.013391620230489216,0.012611010633998158,49.9006573511376,0.0254698279384075,0.02443934182624369,0.7006576303150099,1,0.019763,1,0.344048,0,0,1,0,-0.07664103372739356,0,-0.07711271743721353,0,-0.07773104458558784,0
2025-06-13 00:00:00+00:00,25,1.1394,0.3993,1.0,111,1376018.8486,-68225.427,0.6007,71,826590.2712,8781.662063,292611.5023,256817.0751,-35794.4272,111,1376018.8486,15,104901.88871165454,2536.1345742063827,-6.3e-05,-85.0011,0.3672,0.379529,-0.515,-0.328,-0.001755,0.013772,0.2524,0.885,-0.002096,-0.000777,0.9309537567037832,0.927095,-0.01053000000000004,-0.005588000000000037,-0.02295983867702638,0.0709540531652564,-0.04262752466811185,0.04544521251797874,0.029706601507831183,46.4279201941787,-0.017571076369457064,0.021784245716387044,-0.004835035243149072,0.01721557256412433,0.013455877902750898,48.49318735900709,0.024176252738189446,0.024484377549038736,0.7156689013844293,0,0.001755,1,0.379529,0,0,0,0,-0.00047168370981997334,0,-0.0010900108581942567,0,0.029498125109610637,1
2025-06-14 00:00:00+00:00,22,3.6156,0.7269,1.0,50,231391.5597,-77745.1295,0.2731,22,63187.0188,6476.414689,131761.5446,36442.9963,-95318.5483,50,231391.5597,6,105153.56668198536,2534.9386029240777,0.000712,-210.8318,-0.7693,0.453336,-1.2775,-0.5466,-0.12665,-0.041138,-0.2122,-0.6737,-0.28342,-0.124875,-1.434125430850021,0.852057,-0.07503800000000005,-0.08000200000000002,-0.07664103372739356,0.028600206793544684,0.011565805301629893,0.04532256358973369,0.02936750452459102,50.445702339047884,-0.02451735979015255,-0.0004672546620035766,0.015181815952548871,0.016202339058210096,0.013367496822066768,53.740821707899485,0.024107014939307395,0.02453182584771108,0.767187707436012,0,0.12665,0,0.453336,0,0,0,0,-0.0006183271483742834,0,0.02996980881943064,1,0.004561517119079889,1
