block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2025-01-05 00:00:00+00:00,19,3.3412,0.6885,1.0,52,176416.3755,-89525.1675,0.3115,24,54947.9787,3614.339691,93488.003,27980.3938,-65507.6092,52,176416.3755,9,98059.3160709743,3631.309585356221,0.000205,-175.5287,-0.953,0.457592,0.237,3.2392,-0.055943,0.01159,0.0231,0.3335,-0.114829,-0.05,-0.4991,0.790309,-0.068445,-0.095042
2025-01-06 00:00:00+00:00,21,1.7308,0.3988,1.0,83,581634.3884,-88020.054,0.6012,52,349689.8828,7187.094772,147006.7097,84937.7959,-62068.9139,83,581634.3884,10,100109.65701792546,3664.6588743585694,-0.000273,609.7623,-0.1466,0.350744,4.1467,5.7431,-0.048286,-0.023042,0.0578,0.909,-0.132332,-0.04444,-0.0537,0.876386,0.086077,0.006612
2025-01-07 00:00:00+00:00,39,1.4883,0.6948,1.0,86,833569.1856,-88595.3315,0.3052,37,254413.4322,12997.73236,346399.9374,232755.8161,-113644.1213,86,833569.1856,10,100009.2460466617,3581.5380748646035,0.000407,-304.7326,-0.5303,0.520145,-3.602,-0.3972,-0.043567,0.021939,-0.0661,0.337,-0.079161,-0.040007,-0.3434,0.891824,0.015438,0.03307
2025-01-08 00:00:00+00:00,42,2.0245,0.3327,1.0,119,919795.4387,-71426.5033,0.6673,66,613770.7044,9854.122339,204844.0241,101180.7103,-103663.3138,119,919795.4387,11,95516.75396294706,3341.7237352417123,-0.00024,-152.9102,-0.7231,0.334591,-0.8109,-2.325,-0.035404,-0.001493,0.0435,0.7945,-0.109333,-0.03466,-2.8809,0.834067,-0.057757,0.043758
2025-01-09 00:00:00+00:00,45,3.2348,0.5275,1.0,105,1013490.9466,-93624.0844,0.4725,52,478871.2836,12706.776536,408374.4434,126245.2195,-282129.2239,105,1013490.9466,8,93510.68700847622,3289.092277260675,0.000282,-155.4558,-0.9075,0.481587,-0.9082,-7.1323,-0.09461,-0.008043,-0.0561,0.2878,-0.194664,-0.091286,1.4365,0.903276,0.069209,0.02689
2025-01-10 00:00:00+00:00,24,1.7913,0.446,1.0,79,580768.613,-94164.8745,0.554,47,321752.3087,5070.85201,166222.1616,92794.1427,-73428.0188,79,580768.613,8,94219.37914414649,3270.296211046498,-9.2e-05,-124.7436,-1.054,0.429468,-0.9423,-4.5751,-0.026388,0.007088,-0.0137,0.1744,-0.056197,-0.023334,-0.4026,0.888359,-0.014917,-0.003465
2025-01-11 00:00:00+00:00,14,1.6691,0.6593,1.0,49,178645.3389,-104280.8703,0.3407,25,60869.8168,3251.9208,73650.2067,44125.3154,-29524.8912,49,178645.3389,10,94397.3511527658,3262.134773812917,0.00068,-307.5907,-1.427,0.39071,-2.312,-4.1916,-0.021035,-0.011355,-0.0801,-0.6272,-0.043938,-0.016275,-1.4329,0.814931,-0.073429,-0.019137
2025-01-12 00:00:00+00:00,16,1.5972,0.2104,1.0,46,538636.4302,-98645.4247,0.7896,21,425306.8718,22463.432051,69694.5242,43635.0342,-26059.49,46,538636.4302,9,94474.91402105712,3269.115381899455,0.000406,-71.7661,-1.4807,0.24845,-0.7494,-5.178,-0.011339,0.0022,0.0395,-0.1862,-0.036975,-0.008779,-1.6636,0.891136,0.076206,-0.01214
2025-01-13 00:00:00+00:00,44,2.2652,0.4511,1.0,120,787319.9911,-109438.405,0.5489,65,432147.5701,7139.014559,246396.0985,108776.3224,-137619.7761,120,787319.9911,11,92925.93124673497,3131.203490193464,-0.000452,514.5434,-0.806,0.395439,4.3575,-4.9672,-0.021093,-0.017612,-0.0233,-0.4263,-0.046141,-0.017394,3.0269,0.881804,-0.009332,-0.006555
2025-01-14 00:00:00+00:00,31,1.9804,0.5155,1.0,86,466279.9888,-104499.5373,0.4845,45,225899.3715,3981.170606,159726.3323,80654.2849,-79072.0474,86,466279.9888,10,95787.05075805724,3190.5332569154866,-0.000528,-145.0211,-0.9741,0.421789,-0.9432,-2.3084,-0.032205,-0.014954,-0.1086,-1.5767,-0.067547,-0.027424,0.8799,0.872541,-0.009263,0.057611
2025-01-15 00:00:00+00:00,35,2.0868,0.5984,1.0,91,360653.8004,-100544.7981,0.4016,44,144847.442,3390.987566,145893.2487,69913.1097,-75980.139,91,360653.8004,12,97979.0698785548,3284.7566862458084,4.8e-05,180.2853,-0.7283,0.450177,-0.0762,-1.5737,-0.056179,0.012939,0.114,-0.3225,-0.1174,-0.050517,0.7186,0.853544,-0.018997,-0.037592
2025-01-16 00:00:00+00:00,32,1.6165,0.601,1.0,89,641754.2228,-73223.4335,0.399,45,256072.2207,5864.680624,238280.8369,147401.1652,-90879.6717,89,641754.2228,12,99550.02726755325,3351.9928874598786,-0.000223,-125.3655,-0.8682,0.480882,0.652,-0.0135,-0.043265,0.010955,0.0502,0.24,-0.085326,-0.039814,0.4575,0.894846,0.041302,0.013042
2025-01-17 00:00:00+00:00,35,2.7561,0.5223,1.0,99,784806.1281,-90109.9888,0.4777,54,374918.4571,4881.822747,300760.7886,109126.8824,-191633.9062,99,784806.1281,10,102668.25481958291,3402.936975126717,0.000535,180.4224,-0.6305,0.475835,1.3887,2.3175,-0.069351,-0.002381,0.025,0.5017,-0.140453,-0.064785,0.2203,0.896966,0.00212,0.024425
2025-01-18 00:00:00+00:00,48,1.8887,0.6621,1.0,117,520804.2546,-101048.2172,0.3379,54,175965.1112,3503.945948,225465.8167,119373.3267,-106092.49,117,520804.2546,15,103734.5472716216,3324.233403798967,7.7e-05,674.3928,0.2226,0.453821,5.6476,10.2771,-0.043042,0.011225,0.098,1.5443,-0.081746,-0.034988,0.8274,0.83676,-0.060207,-0.016784
2025-01-19 00:00:00+00:00,68,2.242,0.5146,1.0,159,901868.8801,-122725.4588,0.4854,73,437763.3868,6568.969607,320952.8372,143152.6562,-177800.181,159,901868.8801,18,104739.99351330534,3302.480098432632,0.000166,2744.3131,3.4341,0.429949,17.2531,28.2796,-0.067834,-0.021732,-0.1615,-0.2233,-0.150164,-0.060298,2.6726,0.832219,-0.004541,-0.062627
2025-01-20 00:00:00+00:00,53,1.8921,0.5862,1.0,140,747036.5469,-122362.2396,0.4138,69,309142.6642,4490.278098,286485.5623,151408.3203,-135077.242,140,747036.5469,18,104583.87732679084,3309.211954446171,-0.001678,-539.0556,2.6465,0.432062,0.4517,24.3737,-0.01797,-0.00027,-0.0715,-0.9897,-0.027473,-0.011157,2.0101,0.844186,0.011967,-0.05278
2025-01-21 00:00:00+00:00,54,1.6588,0.5757,1.0,136,734073.3377,-126026.3884,0.4243,69,311448.1651,4858.701398,263673.1306,158952.042,-104721.0886,136,734073.3377,13,103693.89137855974,3283.954860021015,0.001013,-2300.3815,0.0114,0.393099,-17.2316,8.0852,-0.028062,0.007917,0.0154,-0.8157,-0.069179,-0.025855,-0.7191,0.85494,0.010754,0.018181
2025-01-22 00:00:00+00:00,42,3.2097,0.5208,1.0,102,730224.6527,-143689.8036,0.4792,49,349920.1744,6919.311857,289964.2621,90340.2161,-199624.046,102,730224.6527,11,104959.40432835858,3298.9955817484315,-0.000238,-446.6697,-0.4996,0.402417,-4.8762,3.2853,-0.070362,0.005885,-0.0151,-0.958,-0.172963,-0.067062,-0.0067,0.890794,0.035854,0.058575
2025-01-23 00:00:00+00:00,49,2.5787,0.5668,1.0,119,816548.5123,-159875.371,0.4332,58,353707.3666,9923.409544,333509.8943,129331.2514,-204178.6429,119,816548.5123,12,103168.6704265488,3232.2265436066814,0.000847,98.1095,-0.3917,0.443673,-1.1542,1.4791,-0.104255,-0.011622,-0.0426,-1.384,-0.233074,-0.099445,1.0348,0.884317,-0.006477,0.040131
2025-01-24 00:00:00+00:00,50,2.7161,0.6111,1.0,111,770750.0032,-163570.1561,0.3889,50,299776.6202,7576.319595,344235.3925,126737.9905,-217497.402,111,770750.0032,11,105030.88241639908,3363.3022686155896,-0.000397,-15.8859,-0.4183,0.491643,2.1744,2.2649,-0.094288,-0.018038,0.039,-0.9472,-0.18688,-0.088935,1.6811,0.891928,0.007611,0.036988
2025-01-25 00:00:00+00:00,17,1.3282,0.8288,1.0,105,465744.1942,-156187.6706,0.1712,19,79733.1467,13208.537323,220213.0695,165797.978,-54415.0915,105,465744.1942,69,104702.248186344,3312.3373469157427,-3.3e-05,-489.69,-0.9825,0.576947,-4.417,-7.7998,-0.024283,-0.014385,-0.397,-4.505,-0.037902,-0.021373,2.1949,0.889232,-0.002696,-0.001562
2025-01-26 00:00:00+00:00,25,1.6736,0.7071,1.0,63,207902.0602,-136078.8496,0.2929,28,60899.8441,3455.790091,92020.3251,54981.8911,-37038.434,63,207902.0602,10,104854.5198877222,3322.1140793788118,0.000707,-95.3927,-1.0793,0.468436,-1.0458,-26.0986,-0.006986,0.053882,0.3318,-1.3556,-0.005959,-0.002669,-0.1882,0.829754,-0.059478,-0.054563
2025-01-27 00:00:00+00:00,37,2.344,0.4833,1.0,124,864538.4437,-140771.2773,0.5167,73,446720.5011,6120.476493,292871.0894,124946.8532,-167924.2363,124,864538.4437,14,100388.4473160333,3123.582655941684,-0.00105,511.0956,-0.49,0.452072,4.2674,-22.2828,-0.054765,0.004367,0.1717,0.2478,-0.12428,-0.053772,-0.7566,0.872705,0.042951,-0.019223
2025-01-28 00:00:00+00:00,28,2.8399,0.4005,1.0,101,862810.5648,-149465.8771,0.5995,62,517238.9939,5953.992376,255577.429,89994.1419,-165583.2871,101,862810.5648,11,102329.73569460324,3169.385916230289,0.000744,-441.4482,-0.9798,0.421791,-3.9388,-8.9899,-0.059414,-0.000731,-0.1009,-0.6829,-0.136659,-0.055683,0.6391,0.900249,0.027544,0.011017
2025-01-29 00:00:00+00:00,37,2.5591,0.7383,1.0,71,332215.565,-136296.8224,0.2617,24,86952.7437,3726.073323,176351.7423,68911.079,-107440.6632,71,332215.565,10,102459.77415618372,3121.8342520205656,-0.000301,-200.7704,-1.1911,0.497941,-1.6748,-5.7886,-0.054861,-0.005562,0.0385,-0.298,-0.104325,-0.050144,-0.8586,0.864523,-0.035726,0.034768
2025-01-30 00:00:00+00:00,27,1.3307,0.5415,1.0,79,404905.8478,-111572.2536,0.4585,39,185657.8708,3813.787341,125177.3191,94070.6579,-31106.6612,79,404905.8478,13,105116.15547470348,3216.6774255647997,1.7e-05,-15.0069,-1.194,0.433247,-0.0423,-4.6768,-0.032673,0.00452,0.0213,-0.0789,-0.06631,-0.027522,-0.5541,0.864101,-0.000422,-0.008604
2025-01-31 00:00:00+00:00,24,4.2247,0.6615,1.0,99,1165800.9927,-148495.0473,0.3385,60,394653.3818,44608.964674,623552.2844,147595.3265,-475956.958,99,1165800.9927,15,104035.00025756622,3297.597534311326,0.000181,101.8884,-1.0768,0.52939,0.2703,-6.5809,-0.218186,-0.00069,0.0707,0.6147,-0.413942,-0.213912,-0.1209,0.918523,0.054422,0.018274
2025-02-01 00:00:00+00:00,24,1.6109,0.7008,1.0,72,287510.7995,-147456.4919,0.2992,33,86024.4602,3699.169109,124315.7713,77170.5681,-47145.2032,72,287510.7995,15,101974.9547410668,3253.678051667197,0.000601,-180.1749,-1.2718,0.466135,-0.9374,-3.1013,-0.026355,0.006174,0.0838,1.4034,-0.047243,-0.021143,-0.9167,0.856188,-0.062335,-0.008335
2025-02-02 00:00:00+00:00,39,2.3425,0.4672,1.0,105,797734.0461,-163550.6634,0.5328,49,425016.9472,14573.690394,261207.3667,111509.7322,-149697.6345,105,797734.0461,17,99107.35933412488,3055.750717340712,0.000809,536.6159,-0.6754,0.427125,1.473,-0.5826,-0.074348,0.017882,0.0804,2.1722,-0.170977,-0.069546,-1.0636,0.877482,0.021295,0.013381
2025-02-03 00:00:00+00:00,75,1.315,0.5504,1.0,221,1952202.9199,-160448.1492,0.4496,117,877680.1254,8281.05753,610364.7157,464158.0789,-146206.6368,221,1952202.9199,29,96866.64777808178,2644.460718924183,-0.001776,2612.0633,2.1648,0.48524,11.0385,6.1885,-0.006167,0.000404,0.0316,2.4181,-0.024496,-0.011079,-1.0956,0.85136,-0.026122,-0.067163
2025-02-04 00:00:00+00:00,28,2.2798,0.5021,1.0,126,1576937.7727,-180927.9316,0.4979,82,785199.2182,15798.497536,550340.1592,241398.3953,-308941.7639,126,1576937.7727,16,99368.63468388202,2771.7728259332,0.000454,-3086.2106,-1.1831,0.530596,-12.332,-2.2047,-0.011935,-0.013855,-0.0438,2.0331,-0.021587,-0.011155,-0.4609,0.914328,0.062968,0.05814
2025-02-05 00:00:00+00:00,26,0.6222,0.4883,1.0,102,1622940.331,-139214.236,0.5117,64,830434.7884,23133.846925,303975.1683,488530.3742,184555.2059,102,1622940.331,12,97771.20209135518,2761.0631639713115,0.001914,-131.5658,-1.2959,0.443544,-1.1939,-1.7238,0.067052,-0.020549,-0.13,0.7974,0.158726,0.068857,-0.2978,0.932035,0.017707,0.054553
2025-02-06 00:00:00+00:00,38,2.0264,0.5767,1.0,102,705246.3364,-154477.5908,0.4233,55,298497.6044,7016.761594,272349.4387,134399.2934,-137950.1453,102,705246.3364,9,97517.2604968468,2772.9643773463827,-0.000441,26.2264,-1.2418,0.46063,0.0121,-1.6694,-0.037036,-0.018552,-0.1294,-0.4315,-0.072842,-0.032422,0.3639,0.895202,-0.036833,0.043842
2025-02-07 00:00:00+00:00,37,1.1406,0.5775,1.0,97,854893.6378,-91115.4705,0.4225,53,361177.7275,15908.736051,263069.0128,230646.8975,-32422.1153,97,854893.6378,7,97338.67380747206,2703.557267759268,-6.1e-05,-46.0189,-1.2706,0.461812,-0.2224,-2.1621,0.046712,0.015317,0.0145,-0.2757,0.109349,0.048974,0.4617,0.904399,0.009196,-0.009929
2025-02-08 00:00:00+00:00,17,45.7137,0.3006,1.0,66,776959.2125,-116318.8029,0.6994,48,543390.682,14854.170835,228568.5304,5000.0,-223568.5304,66,776959.2125,1,96306.15208987617,2625.193051469352,0.001476,-55.8587,-1.299,0.379883,-0.4954,-1.7201,-0.111925,-0.019487,0.0078,-0.1863,-0.301679,-0.11256,-0.5111,0.938965,0.034566,0.00693
2025-02-09 00:00:00+00:00,28,2.7567,0.8356,1.0,138,931057.5011,-146906.0755,0.1644,25,153060.9432,17031.277473,570902.5502,207094.0077,-363808.5426,138,931057.5011,85,96561.10528506,2644.961347230428,2e-05,6.181,-1.2651,0.758761,-0.0227,-3.2158,-0.110382,0.00823,0.0969,0.7578,-0.146121,-0.109598,-0.5524,0.92621,-0.012754,0.031008
2025-02-10 00:00:00+00:00,22,1.3796,0.507,1.0,78,798742.8368,-135246.4447,0.493,49,393808.9798,11324.981087,234761.5392,170172.3179,-64589.2213,78,798742.8368,7,97208.73992662667,2647.6441402816886,-0.001785,7.8374,-1.2361,0.435315,0.1387,-14.1156,-0.018423,0.002504,-0.2257,-1.4179,-0.039748,-0.016928,0.695,0.913895,-0.012315,0.009497
2025-02-11 00:00:00+00:00,23,1.0853,0.5168,1.0,88,768127.5003,-93431.818,0.4832,46,371170.2373,8378.912217,206598.32,190358.943,-16239.377,88,768127.5003,19,97226.15040902529,2669.376998985668,-0.000343,46.5658,-1.2218,0.422956,0.492,-1.2916,0.000228,0.032724,0.2584,1.1101,0.00588,0.002416,0.3108,0.902627,-0.011268,-0.036338
2025-02-12 00:00:00+00:00,28,1.1416,0.5626,1.0,83,839152.3088,-124255.4903,0.4374,44,367029.8868,11880.2901,251666.4611,220455.9609,-31210.5002,83,839152.3088,11,96228.92400591074,2630.38317618372,0.001133,18.6522,-1.1874,0.483981,-0.1025,-0.2003,0.023239,-0.010282,-0.0174,0.9411,0.055594,0.026175,-0.2965,0.896668,-0.005959,-0.029542
2025-02-13 00:00:00+00:00,25,1.2899,0.564,1.0,85,659631.6903,-111277.5118,0.436,48,287577.2073,9141.958336,209579.3894,162475.0936,-47104.2959,85,659631.6903,12,96431.63656132497,2680.210338925236,-0.000989,-11.1136,-1.1734,0.45232,-0.0999,-0.3122,-0.004028,-0.033422,-0.0048,0.8867,-0.003622,-0.00159,-0.4383,0.894063,-0.002606,-0.019833
2025-02-14 00:00:00+00:00,21,1.4317,0.4448,1.0,77,726547.0117,-114840.6625,0.5552,41,403392.6802,9216.971192,190259.2507,132895.0808,-57364.1699,77,726547.0117,15,97133.98352516044,2712.0882781024934,0.000502,-47.3323,-1.2033,0.424754,-0.1856,-0.2754,-0.028417,-0.00936,-0.0693,0.206,-0.059565,-0.024611,0.3627,0.916154,0.022091,0.013527
2025-02-15 00:00:00+00:00,19,1.9215,0.4686,1.0,54,243740.7261,-88049.3784,0.5314,31,129517.3704,5258.346109,75126.4487,39096.907,-36029.5417,54,243740.7261,4,97604.75568231556,2706.698009467216,0.001882,-38.1871,-1.2247,0.343623,-0.44,-0.22,-0.041415,0.004177,0.1297,1.44,-0.11722,-0.038461,-1.4377,0.865981,-0.050173,-0.030687
2025-02-16 00:00:00+00:00,16,1.8099,0.7542,1.0,57,317481.4073,-45935.8339,0.2458,31,78038.4696,9391.386613,154228.3346,85214.603,-69013.7316,57,317481.4073,10,97240.34965349374,2695.366240977456,8.5e-05,-5.1041,-1.2039,0.501123,-0.0317,-0.2289,-0.032735,-0.009405,-0.1935,-0.4177,-0.06325,-0.030799,-1.1767,0.868235,0.002254,-0.025828
2025-02-17 00:00:00+00:00,29,2.0962,0.4762,1.0,96,377942.0207,-45811.1505,0.5238,55,197970.7328,3494.237106,121843.8624,58127.4254,-63716.437,96,377942.0207,12,96083.79954588368,2718.9387194583846,-0.002228,930.2571,-0.1316,0.364559,1.9746,1.6069,-0.061766,0.026163,-0.002,-0.425,-0.164655,-0.056318,-0.0134,0.837873,-0.030362,-0.078281
2025-02-18 00:00:00+00:00,28,2.8119,0.3942,1.0,90,593366.5505,-59374.9347,0.6058,56,359450.5047,4742.778999,172550.9562,61365.0896,-111185.8667,90,593366.5505,6,95363.12481943234,2678.6793020100813,-0.00036,-862.5627,-1.0985,0.339704,-1.334,-0.2191,-0.083845,0.021202,0.1317,0.8358,-0.24842,-0.080731,-0.0504,0.8809,0.043027,0.014919
2025-02-19 00:00:00+00:00,24,1.456,0.5897,1.0,82,419949.2468,-61485.0602,0.4103,38,172287.6497,4515.335431,146821.4879,100840.1092,-45981.3787,82,419949.2468,20,95873.20120105369,2701.784962611968,0.001239,-59.2226,-1.14,0.427054,-0.5004,-0.6169,-0.033192,-0.028873,-0.0215,0.6161,-0.069639,-0.028604,-0.2659,0.86372,-0.01718,-0.004515
2025-02-20 00:00:00+00:00,31,2.2002,0.5165,1.0,80,441778.4485,-66981.4698,0.4835,41,213586.1531,4018.247881,156885.7292,71306.5663,-85579.1629,80,441778.4485,8,97415.03660912898,2734.5966262949355,-0.000426,14.1113,-1.1015,0.421027,0.154,-0.363,-0.044832,-0.003978,-0.1189,-0.5301,-0.103299,-0.042191,0.9001,0.888761,0.025041,0.050888
2025-02-21 00:00:00+00:00,18,1.3676,0.3252,1.0,102,1261548.267,-67886.5909,0.6748,70,851316.1847,7191.476465,236966.05,173266.0323,-63700.0177,102,1261548.267,14,97768.37823843186,2735.7865919167725,0.000176,143.3546,-0.922,0.396388,0.4273,0.2499,-0.021093,0.002432,0.0965,0.3989,-0.058715,-0.022537,0.7598,0.932509,0.043748,0.051609
2025-02-22 00:00:00+00:00,29,1.9186,0.5697,1.0,97,1034075.0767,-89226.1658,0.4303,51,444980.3791,9880.964919,387250.632,201844.0656,-185406.5663,97,1034075.0767,17,96467.25297301082,2723.3322415609514,0.001412,-163.5494,-1.0874,0.490706,-0.596,0.0938,-0.0764,0.004697,0.1112,1.4449,-0.161424,-0.077043,-0.3491,0.916534,-0.015975,0.052814
2025-02-23 00:00:00+00:00,30,1.8532,0.5421,1.0,88,911565.6634,-100475.2172,0.4579,40,417435.0705,8062.814661,320943.842,173186.7508,-147757.0912,88,911565.6634,18,96080.57547594432,2792.266654818597,0.001124,3.3647,-1.062,0.482022,-0.098,0.0275,-0.101991,-0.032248,-0.2467,-0.8959,-0.209029,-0.098408,-0.7212,0.9101,-0.006435,0.021339
2025-02-24 00:00:00+00:00,64,2.5877,0.5056,1.0,160,980115.9962,-122702.7842,0.4944,81,484539.3097,4422.677073,357443.046,138133.6404,-219309.4056,160,980115.9962,15,95123.00053664892,2693.9216107935454,-0.001051,67.0967,-0.9707,0.430834,0.4744,-1.4727,-0.066434,0.033751,0.0988,0.0424,-0.153388,-0.063519,-0.3079,0.859697,-0.050402,-0.072812
2025-02-25 00:00:00+00:00,56,1.753,0.4581,1.0,196,1939051.1544,-141524.2579,0.5419,114,1050841.3115,9886.059263,565573.0128,322636.8301,-242936.1827,196,1939051.1544,26,89450.74450434286,2452.447131640521,-0.002739,207.1688,-0.7274,0.408663,1.2721,1.1334,-0.038205,0.026285,0.1481,1.413,-0.09514,-0.037464,1.2106,0.88184,0.022143,-0.034694
2025-02-26 00:00:00+00:00,61,1.9749,0.4407,1.0,192,1210248.2306,-159923.9529,0.5593,106,676913.3087,6416.291801,354057.0828,179277.8391,-174779.2437,192,1210248.2306,25,87329.249198267,2430.309617123416,0.002238,-186.623,-0.9177,0.371724,-1.0264,0.6073,-0.045888,-0.038439,-0.0171,1.2232,-0.124921,-0.044249,0.565,0.839867,-0.041973,-0.070232
2025-02-27 00:00:00+00:00,50,1.8678,0.4107,1.0,157,1259304.8149,-170056.7718,0.5893,82,742088.2964,6967.554522,336862.707,180353.8116,-156508.8954,157,1259304.8149,25,85150.79521386223,2325.5564059322905,-0.000782,-83.5074,-0.9918,0.364068,-0.6278,-0.1745,-0.060103,-0.004477,-0.0605,0.6465,-0.167175,-0.05857,0.4509,0.874078,0.034211,0.014381
2025-02-28 00:00:00+00:00,46,2.1068,0.4142,1.0,158,1369304.8865,-189817.9993,0.5858,98,802194.0099,5393.247437,384569.7435,182541.1331,-202028.6104,158,1369304.8865,14,82026.0762944313,2179.8801067820496,-0.000375,132.0949,-0.8349,0.417046,1.1116,0.5098,-0.059191,0.024047,0.136,1.8577,-0.14505,-0.057815,0.3069,0.885242,0.011164,0.003403
2025-03-01 00:00:00+00:00,31,0.8754,0.468,1.0,115,598318.4217,-160674.2285,0.532,64,318312.3532,7009.145583,130703.1196,149302.9489,18599.8293,115,598318.4217,20,85085.55374903105,2218.378226023023,0.001712,-131.093,-0.9572,0.338991,-1.1724,-0.0665,0.004049,-0.031295,-0.1012,0.9211,0.018346,0.005879,-1.4228,0.837238,-0.048004,-0.002629
2025-03-02 00:00:00+00:00,54,1.7118,0.6616,1.0,160,770502.3602,-158680.2971,0.3384,78,260729.8669,4956.208922,321786.0321,187986.4611,-133799.571,160,770502.3602,28,88198.93037888798,2301.7445025968213,0.001137,399.3375,-0.5088,0.457508,0.7462,0.7777,-0.048844,0.001184,0.19,2.5289,-0.100767,-0.043848,-0.5107,0.821902,-0.015336,-0.052176
2025-03-03 00:00:00+00:00,29,0.7216,0.493,1.0,148,1489647.7664,-110383.6458,0.507,99,755274.0338,9069.900073,307803.2895,426570.4431,118767.1536,148,1489647.7664,20,90936.3666656728,2331.7041264560567,-0.002399,-309.1996,-0.8335,0.416104,-0.1435,0.1598,0.032907,0.019446,-0.1144,1.4938,0.085197,0.03403,0.2656,0.886455,0.064552,0.001212
2025-03-04 00:00:00+00:00,37,2.0124,0.4344,1.0,140,1092002.5437,-98454.5185,0.5656,89,617623.3071,5686.658463,316905.7642,157473.4725,-159432.2917,140,1092002.5437,14,84657.08550940566,2104.9015345132493,-0.000345,18.3283,-0.797,0.415458,0.2381,-0.8741,-0.02141,-0.010654,0.02,1.6265,-0.053344,-0.021335,-0.2502,0.879105,-0.00735,0.041867
2025-03-05 00:00:00+00:00,25,1.3901,0.4688,1.0,86,706919.023,-81213.5752,0.5312,47,375499.3357,7580.899274,192756.1641,138663.5231,-54092.641,86,706919.023,14,88660.1698833586,2200.771746074872,0.000418,-117.2384,-0.9127,0.391932,-0.7769,-0.6246,-0.023666,-0.018919,-0.116,0.6245,-0.05453,-0.020737,0.5448,0.906136,0.027032,0.084234
2025-03-06 00:00:00+00:00,27,0.7942,0.4947,1.0,99,838050.1387,-52062.3841,0.5053,49,423443.9449,8912.514406,183528.3755,231077.8182,47549.4427,99,838050.1387,23,90442.20526149264,2253.5948622380542,-0.000409,20.1405,-0.8706,0.41263,0.2863,0.2895,0.041807,0.019728,-0.0316,0.3498,0.113008,0.045156,0.5951,0.90068,-0.005456,0.014226
2025-03-07 00:00:00+00:00,36,3.3751,0.337,1.0,88,1169448.6087,-53766.119,0.663,46,775332.5383,22203.853205,304035.4126,90080.6578,-213954.7548,88,1169448.6087,6,88112.80360999367,2175.8499261680427,6.7e-05,8.5818,-0.8426,0.403729,-0.0582,-0.8803,-0.06114,-0.008703,0.1671,1.7207,-0.150206,-0.059165,-0.7202,0.923714,0.023034,0.04461
2025-03-08 00:00:00+00:00,19,1.382,0.6885,1.0,57,260532.7459,-60532.9807,0.3115,24,81162.8214,4032.290184,104069.0635,75300.8611,-28768.2024,57,260532.7459,14,86215.73809438046,2165.866314281529,0.001393,-37.566,-0.8702,0.443586,-0.376,-0.0839,-0.040143,-0.014685,-0.0518,1.256,-0.085771,-0.036553,-1.7469,0.853638,-0.070077,-0.052498
2025-03-09 00:00:00+00:00,20,1.1728,0.5848,1.0,70,384720.3971,-43975.2441,0.4152,41,159719.8162,5539.302981,121447.9979,103552.583,-17895.4148,70,384720.3971,9,84423.22732456491,2124.8707332709487,0.000304,11.6089,-0.8449,0.461783,0.1101,-0.72,0.038558,0.006008,0.0551,1.6797,0.093828,0.041798,-1.4071,0.88481,0.031172,-0.01587
2025-03-10 00:00:00+00:00,35,1.6212,0.4608,1.0,131,1134471.7193,-78642.0836,0.5392,79,611657.1848,6607.15544,323357.6288,199456.9057,-123900.7231,131,1134471.7193,17,80965.16208189442,2016.3407571261464,-0.000909,374.5883,-0.3781,0.394367,1.2085,0.632,-0.056122,0.032397,-0.0059,1.5877,-0.144357,-0.054592,-0.539,0.901777,0.016966,-0.021938
2025-03-11 00:00:00+00:00,40,1.5562,0.4596,1.0,126,1120318.8214,-71870.6671,0.5404,68,605444.0055,14495.571209,313453.5962,201421.2197,-112032.3765,126,1120318.8214,18,80892.741365464,1899.9159502745815,-0.001547,-254.0065,-0.6737,0.412131,-0.5327,-0.1389,-0.028961,0.001495,-0.0517,1.1431,-0.066179,-0.02633,-0.7005,0.899018,-0.002759,0.04538
2025-03-12 00:00:00+00:00,33,2.0213,0.6041,1.0,103,1006425.9786,-93502.196,0.3959,54,398473.6579,13685.702802,406732.8319,201219.4888,-205513.343,103,1006425.9786,16,82503.19772710041,1892.3779958872728,0.001523,-124.647,-0.8111,0.483918,-0.6531,-0.0151,-0.068277,-0.018389,0.1191,2.0357,-0.142469,-0.067226,0.4997,0.914237,0.015219,0.029427
