block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2025-02-25 00:00:00+00:00,55,1.7444,0.4573,1.0,195,1936284.858,-141868.242,0.5427,114,1050841.3115,9898.22192,562806.7164,322636.8301,-240169.8863,195,1936284.858,26,89450.74450434286,2452.447131640521,-0.002739,207.1688,-0.7274,0.408663,1.2457,1.1279,-0.038205,0.026285,0.1481,1.413,-0.095055,-0.037416,0.9214,0.880584,0.020225,-0.03651
2025-02-26 00:00:00+00:00,59,1.9973,0.4421,1.0,181,1188225.025,-160269.5952,0.5579,99,662901.7086,6518.078633,350057.0838,175266.2325,-174790.8513,181,1188225.025,23,87329.249198267,2430.309617123416,0.002238,-186.623,-0.9177,0.371724,-1.0348,0.5807,-0.045888,-0.038439,-0.0171,1.2232,-0.124746,-0.044144,0.3415,0.838391,-0.042193,-0.072832
2025-02-27 00:00:00+00:00,50,1.8678,0.4107,1.0,157,1259304.8149,-170044.8083,0.5893,82,742088.2964,6967.554522,336862.707,180353.8116,-156508.8954,157,1259304.8149,25,85150.79521386223,2325.5564059322905,-0.000782,-83.5074,-0.9918,0.364068,-0.6286,-0.1801,-0.060103,-0.004477,-0.0605,0.6465,-0.166982,-0.058425,-0.0147,0.870711,0.03232,0.010353
2025-02-28 00:00:00+00:00,46,2.1068,0.4142,1.0,158,1369304.8865,-189806.0358,0.5858,98,802194.0099,5393.247437,384569.7435,182541.1331,-202028.6104,158,1369304.8865,14,82026.0762944313,2179.8801067820496,-0.000375,132.0949,-0.8349,0.417046,1.1524,0.5186,-0.059191,0.024047,0.136,1.8577,-0.14503,-0.057815,0.2493,0.885419,0.014708,0.004836
2025-03-01 00:00:00+00:00,31,0.8754,0.4637,1.0,119,603891.5384,-160662.265,0.5363,68,323885.4699,6923.739302,130703.1196,149302.9489,18599.8293,119,603891.5384,20,85085.55374903105,2218.378226023023,0.001712,-131.093,-0.9572,0.338991,-1.1996,-0.0855,0.004049,-0.031294,-0.1012,0.9211,0.018129,0.005812,-1.3843,0.837824,-0.047595,-0.000567
2025-03-02 00:00:00+00:00,54,1.7118,0.6616,1.0,160,770502.3602,-158286.7701,0.3384,78,260729.8669,4956.208922,321786.0321,187986.4611,-133799.571,160,770502.3602,28,88198.93037888798,2301.7445025968213,0.001137,399.3375,-0.5088,0.457508,0.7106,0.7391,-0.048844,0.001184,0.19,2.5289,-0.10101,-0.043999,-0.3779,0.824616,-0.013208,-0.046095
2025-03-03 00:00:00+00:00,29,0.7216,0.493,1.0,148,1489647.7664,-109990.1188,0.507,99,755274.0338,9069.900073,307803.2895,426570.4431,118767.1536,148,1489647.7664,20,90936.3666656728,2331.7041264560567,-0.002399,-309.1996,-0.8335,0.416104,-0.0602,0.1855,0.032907,0.019446,-0.1144,1.4938,0.085197,0.03403,0.174,0.886408,0.061792,0.000988
2025-03-04 00:00:00+00:00,37,2.0124,0.4344,1.0,140,1092002.5437,-98456.1767,0.5656,89,617623.3071,5686.658463,316905.7642,157473.4725,-159432.2917,140,1092002.5437,14,84657.08550940566,2104.9015345132493,-0.000345,18.3283,-0.797,0.415458,0.2014,-0.8588,-0.02141,-0.010654,0.02,1.6265,-0.053069,-0.021203,-0.5889,0.877135,-0.009272,0.039312
2025-03-05 00:00:00+00:00,25,1.3901,0.4688,1.0,86,706919.023,-81213.5752,0.5312,47,375499.3357,7580.899274,192756.1641,138663.5231,-54092.641,86,706919.023,14,88660.1698833586,2200.771746074872,0.000418,-117.2384,-0.9127,0.391932,-0.8099,-0.6339,-0.023666,-0.018919,-0.116,0.6245,-0.054606,-0.020768,0.4837,0.90639,0.029255,0.081774
2025-03-06 00:00:00+00:00,27,0.7859,0.4962,1.0,100,840497.1387,-51712.8127,0.5038,49,423443.9449,8887.786115,183528.3755,233524.8182,49996.4427,100,840497.1387,24,90442.20526149264,2253.5948622380542,-0.000409,20.1405,-0.8706,0.41263,0.3216,0.3162,0.041807,0.019728,-0.0316,0.3498,0.11266,0.045048,0.7721,0.902715,-0.003675,0.016307
2025-03-07 00:00:00+00:00,36,3.3751,0.337,1.0,88,1169448.6087,-53416.5476,0.663,46,775332.5383,22203.853205,304035.4126,90080.6578,-213954.7548,88,1169448.6087,6,88112.80360999367,2175.8499261680427,6.7e-05,8.5818,-0.8426,0.403729,-0.0738,-0.91,-0.06114,-0.008703,0.1671,1.7207,-0.149948,-0.059109,-0.2631,0.926578,0.023863,0.049442
2025-03-08 00:00:00+00:00,19,1.382,0.6885,1.0,57,260532.7459,-60183.4092,0.3115,24,81162.8214,4032.290184,104069.0635,75300.8611,-28768.2024,57,260532.7459,14,86215.73809438046,2165.866314281529,0.001393,-37.566,-0.8702,0.443586,-0.3776,-0.088,-0.040143,-0.014685,-0.0518,1.256,-0.085673,-0.036611,-1.0437,0.86057,-0.066008,-0.04582
2025-03-09 00:00:00+00:00,20,1.1728,0.5848,1.0,70,384720.3971,-43625.6726,0.4152,41,159719.8162,5539.302981,121447.9979,103552.583,-17895.4148,70,384720.3971,9,84423.22732456491,2124.8707332709487,0.000304,11.6089,-0.8449,0.461783,0.1047,-0.6939,0.038558,0.006008,0.0551,1.6797,0.093383,0.041687,-1.0063,0.88873,0.02816,-0.013985
2025-03-10 00:00:00+00:00,35,1.6212,0.4608,1.0,131,1134471.7193,-78292.5122,0.5392,79,611657.1848,6607.15544,323357.6288,199456.9057,-123900.7231,131,1134471.7193,17,80965.16208189442,2016.3407571261464,-0.000909,374.5883,-0.3781,0.394367,1.2243,0.5906,-0.056122,0.032397,-0.0059,1.5877,-0.144496,-0.054628,-0.6682,0.901251,0.012522,-0.025326
2025-03-11 00:00:00+00:00,40,1.5562,0.4596,1.0,126,1120318.8214,-71521.0957,0.5404,68,605444.0055,14495.571209,313453.5962,201421.2197,-112032.3765,126,1120318.8214,18,80892.741365464,1899.9159502745813,-0.001547,-254.0065,-0.6737,0.412131,-0.5625,-0.1733,-0.028961,0.001495,-0.0517,1.1431,-0.066142,-0.026318,-0.7347,0.899116,-0.002136,0.038546
2025-03-12 00:00:00+00:00,32,2.0734,0.6001,1.0,100,996420.4385,-93626.8448,0.3999,54,398473.6579,13844.902362,403389.8327,194556.9479,-208832.8848,100,996420.4385,14,82503.19772710041,1892.3779958872728,0.001523,-124.647,-0.8111,0.483918,-0.5953,0.0413,-0.068277,-0.018389,0.1191,2.0357,-0.142674,-0.067212,-0.1448,0.909979,0.010863,0.021249
2025-03-13 00:00:00+00:00,25,2.7449,0.502,1.0,87,677826.4804,-123420.0424,0.498,55,337531.6186,9436.268891,249425.401,90869.4608,-158555.9402,87,677826.4804,7,82313.75126816415,1875.814103899512,0.000528,-10.1514,-0.8052,0.411643,-0.0937,-0.374,-0.097765,-0.005226,-0.0875,1.3098,-0.239429,-0.095438,-0.464,0.900456,-0.009523,-0.000795
2025-03-14 00:00:00+00:00,23,2.2996,0.3578,1.0,82,614027.0415,-105218.0608,0.6422,52,394301.0148,6394.430485,153133.4552,66592.5716,-86540.8836,82,614027.0415,7,83079.50051715063,1905.070220529148,0.000802,-7.198,-0.7994,0.357801,-0.0844,-0.3846,-0.033715,0.000412,-0.0026,1.2598,-0.090577,-0.031248,-0.2559,0.894363,-0.006093,-0.004752
2025-03-15 00:00:00+00:00,12,1.1436,0.4066,1.0,51,230259.5729,-102004.1293,0.5934,33,136629.9253,4544.463819,49950.165,43679.4826,-6270.6824,51,230259.5729,6,84232.50774740629,1928.5825759468723,0.001226,-16.5954,-0.8061,0.307092,-0.1495,-0.1564,-0.028015,-0.014678,-0.088,0.5501,-0.087882,-0.02555,-1.655,0.858381,-0.035983,-0.051598
2025-03-16 00:00:00+00:00,16,2.5511,0.3232,1.0,50,297338.6731,-105444.9715,0.6768,32,201227.9416,8829.156272,69046.0207,27064.7108,-41981.3099,50,297338.6731,2,83628.6441056899,1907.297767192388,8.5e-05,6.1644,-0.7798,0.322927,0.0188,-0.2424,-0.014505,0.00186,0.1219,1.4775,-0.039529,-0.012181,-1.9721,0.876809,0.018428,-0.023648
2025-03-17 00:00:00+00:00,22,3.1229,0.486,1.0,74,663487.1495,-111463.2213,0.514,43,341045.6149,8515.490232,244235.003,78206.5316,-166028.4715,74,663487.1495,9,83510.13401042063,1912.595948879681,-0.001879,2.1442,-0.7589,0.405972,0.0628,-1.4038,-0.072288,0.027354,0.0495,1.8148,-0.177644,-0.07005,-0.9192,0.905502,0.028693,0.011139
2025-03-18 00:00:00+00:00,20,1.5302,0.4685,1.0,87,1085868.4586,-110688.7513,0.5315,54,577117.2077,18943.162845,307681.1688,201070.0821,-106611.0866,87,1085868.4586,13,82553.10822003809,1901.091975358819,-0.000182,-7.6582,-0.7509,0.413031,-0.0763,-0.9176,-0.064578,-0.021949,0.0398,2.0478,-0.153993,-0.062099,-0.2843,0.923464,0.017963,0.065084
2025-03-19 00:00:00+00:00,19,1.9848,0.3382,1.0,98,840652.4765,-94255.9092,0.6618,72,556357.3331,6531.229092,189049.0667,95246.0767,-93802.9901,98,840652.4765,7,83976.480031323,1986.7692465378288,-0.000662,30.4242,-0.6958,0.358382,0.4268,0.1045,-0.026331,-0.006495,-0.1254,1.0716,-0.066112,-0.022881,0.7975,0.908844,-0.014621,0.032035
2025-03-20 00:00:00+00:00,19,1.3357,0.4271,1.0,86,873790.7545,-79268.5726,0.5729,53,500557.6812,10063.853103,213438.8287,159794.2446,-53644.5842,86,873790.7545,14,85263.84677114685,1998.4768544774963,0.000276,-13.9149,-0.6979,0.415192,-0.2625,-0.0643,-0.006098,0.006317,-0.0577,0.6214,-0.012187,-0.004925,0.9281,0.910428,0.001584,0.004926
2025-03-21 00:00:00+00:00,7,2.419,0.2341,1.0,79,587124.8523,-75053.1688,0.7659,68,449707.6621,5424.209942,97225.1235,40192.0667,-57033.0568,79,587124.8523,4,84150.63617995004,1970.6151747263823,0.001196,-21.0347,-0.7127,0.302826,-0.2452,-0.225,-0.031636,0.008521,0.0106,0.6845,-0.101558,-0.029576,-0.2674,0.903341,-0.007087,-0.020123
2025-03-22 00:00:00+00:00,13,0.8387,0.3912,1.0,54,297673.6696,-72698.0579,0.6088,34,181210.9509,5355.415374,53123.8127,63338.906,10215.0933,54,297673.6696,7,84165.19648620859,1987.1979215550973,0.001059,-3.8956,-0.707,0.316001,-0.1631,-0.2387,0.010747,-0.012514,0.0169,0.796,0.044155,0.013367,-1.2524,0.8825,-0.020841,-0.026344
2025-03-23 00:00:00+00:00,13,1.7898,0.4414,1.0,46,263895.6507,-71411.464,0.5586,29,147414.7505,5996.005565,74728.0262,41752.874,-32975.1521,46,263895.6507,4,84611.7081600447,2000.8414301314183,-0.000246,-3.0384,-0.6962,0.380123,0.0219,-0.2355,-0.030845,0.017731,0.0409,1.0945,-0.07639,-0.0279,-1.9334,0.869671,-0.012829,-0.040757
2025-03-24 00:00:00+00:00,16,1.4398,0.3465,1.0,84,626958.6655,-53287.4237,0.6535,62,409712.5606,6323.58476,128203.1472,89042.9576,-39160.1896,84,626958.6655,6,87351.70280582971,2063.905803852545,-0.001994,40.8117,-0.6315,0.379863,0.4289,0.1305,-0.033264,0.003642,-0.0034,1.0523,-0.082754,-0.030508,0.3019,0.902196,0.032525,-0.001145
2025-03-25 00:00:00+00:00,25,2.1246,0.4328,1.0,81,415206.0457,-47298.1163,0.5672,46,235486.252,5371.836659,122202.8642,57516.9295,-64685.9347,81,415206.0457,10,87315.07768836677,2065.21514430206,-0.000562,-22.3444,-0.6524,0.349299,-0.27,-0.0633,-0.035075,0.009312,-0.0704,0.4726,-0.096589,-0.03231,0.1536,0.871644,-0.030552,-0.010856
2025-03-26 00:00:00+00:00,29,5.836,0.4786,1.0,86,575624.6989,-61738.1135,0.5214,52,300144.2933,7221.29964,235181.688,40298.7177,-194882.9704,86,575624.6989,5,87344.60066797632,2042.1923790318788,-0.000308,15.6612,-0.6219,0.403627,0.2177,-0.2724,-0.084876,-0.025955,-0.0037,0.4299,-0.211672,-0.082689,0.3691,0.894805,0.023161,0.025134
2025-03-27 00:00:00+00:00,19,14.1613,0.2389,1.0,70,510574.6042,-69203.8452,0.7611,48,388576.4932,11244.401098,113951.4085,8046.7025,-105904.706,70,510574.6042,3,87218.67388337788,2017.181783941524,0.000227,-4.9889,-0.6192,0.258784,-0.0468,-0.0566,-0.090961,0.014719,0.039,0.7305,-0.362075,-0.088938,0.2039,0.889912,-0.004894,-0.012284
2025-03-28 00:00:00+00:00,25,2.4275,0.3671,1.0,96,1074381.1742,-84524.8708,0.6329,59,679928.7747,10987.344435,279366.3177,115086.0818,-164280.2359,96,1074381.1742,12,85214.74541604468,1917.574201596076,-0.000105,2.5068,-0.6093,0.390206,0.0283,0.2169,-0.051778,0.002111,0.0146,0.8334,-0.133743,-0.050855,0.2889,0.923371,0.033459,0.051727
2025-03-29 00:00:00+00:00,16,1.1546,0.5141,1.0,63,258075.8101,-87344.5217,0.4859,36,125387.0349,2686.05624,71105.6194,61583.1558,-9522.4636,63,258075.8101,11,83155.58407465422,1859.8172667963672,0.001508,-19.6144,-0.6283,0.381147,-0.2287,0.1513,-0.014119,-0.011961,0.0502,1.2109,-0.031039,-0.01129,-0.9351,0.861132,-0.062238,-0.033673
2025-03-30 00:00:00+00:00,17,1.4385,0.66,1.0,50,176041.2555,-85618.1489,0.34,25,59860.9466,2736.353272,68535.4256,47644.8834,-20890.5422,50,176041.2555,8,82842.50376931786,1825.0341274791608,0.000324,-7.7709,-0.6282,0.396827,-0.0799,0.0495,-0.022228,-0.005404,-0.0264,0.9775,-0.051963,-0.019649,-1.3933,0.848598,-0.012534,-0.041314
2025-03-31 00:00:00+00:00,22,1.0388,0.4727,1.0,90,892088.2711,-81169.5363,0.5273,52,470412.0467,9814.659979,214848.0629,206828.1616,-8019.9013,90,892088.2711,16,82333.02401430182,1815.418835550017,-0.002382,40.7662,-0.5623,0.392092,0.4587,0.0794,0.006215,0.009081,0.0635,1.4528,0.020622,0.007875,0.7013,0.91382,0.065221,-0.009551
2025-04-01 00:00:00+00:00,25,1.1134,0.5199,1.0,89,573231.7885,-74213.7769,0.4801,54,275185.2746,7983.131858,157021.0664,141025.4474,-15995.6191,89,573231.7885,10,84013.93438848642,1874.303688515668,1.6e-05,23.991,-0.5139,0.422753,0.267,0.6164,-0.005019,0.012973,-0.0478,1.0627,-0.00613,-0.002508,0.2054,0.890966,-0.022854,0.029833
2025-04-02 00:00:00+00:00,32,2.2752,0.5388,1.0,98,548748.1784,-62819.0518,0.4612,51,253078.3262,8258.030825,205394.8732,90274.979,-115119.8943,98,548748.1784,15,85143.01095594122,1877.2581744262443,0.000346,-1.1457,-0.499,0.418074,-0.0958,0.3028,-0.043559,-0.0055,0.0053,1.0803,-0.098592,-0.03953,0.7412,0.870328,-0.020637,0.02173
2025-04-03 00:00:00+00:00,33,3.8531,0.4495,1.0,88,664875.7811,-72790.8091,0.5505,47,365998.947,7997.259792,237291.9208,61584.9134,-175707.0073,88,664875.7811,8,82787.44456078489,1801.478272519192,-0.001044,7.8192,-0.4739,0.367157,-0.0199,0.3297,-0.119478,0.002559,-0.0373,0.7725,-0.329429,-0.116024,-0.1866,0.890295,0.019966,-0.023525
2025-04-04 00:00:00+00:00,38,3.1698,0.6961,1.0,87,468989.4181,-73591.8004,0.3039,35,142507.9609,5434.287958,248184.3161,78297.1411,-169887.1749,87,468989.4181,14,83401.89831063004,1805.7064447353723,0.00151,-46.158,-0.5249,0.49181,-0.3123,-0.011,-0.113547,-0.002373,0.0543,1.173,-0.232725,-0.111147,-0.1818,0.883395,-0.0069,-0.007571
2025-04-05 00:00:00+00:00,23,2.3015,0.7566,1.0,45,230776.1282,-82065.4374,0.2434,14,56159.5746,3790.833012,121727.2381,52889.3155,-68837.9226,45,230776.1282,8,83325.98405618116,1802.550717482049,0.00152,-23.3048,-0.5459,0.475433,-0.3062,-0.0884,-0.048397,-0.028686,-0.2435,-0.7097,-0.098322,-0.045309,-1.2864,0.871603,-0.011791,0.001275
2025-04-06 00:00:00+00:00,40,2.2918,0.5623,1.0,96,608036.8594,-98249.2199,0.4377,36,266123.0083,5691.408798,238045.4356,103868.4155,-134177.0201,96,608036.8594,20,82001.40927571652,1744.3422984258088,0.000758,305.3242,-0.1099,0.450019,1.0973,1.0887,-0.066392,0.02109,0.2432,1.1578,-0.147287,-0.063742,-0.6665,0.891071,0.019468,0.000777
2025-04-07 00:00:00+00:00,53,1.6886,0.4836,1.0,172,1317864.9464,-120420.6799,0.5164,78,680548.6372,6511.065272,400268.215,237048.0942,-163220.1209,172,1317864.9464,41,77695.17339718214,1536.5824591981936,-0.003834,396.7752,0.4491,0.424062,1.2579,1.8879,-0.037092,-0.01533,-0.2489,-0.7483,-0.094137,-0.038243,1.6911,0.895091,0.004019,0.011696
2025-04-08 00:00:00+00:00,33,1.8898,0.4532,1.0,110,692273.5608,-131935.1048,0.5468,55,378557.7368,5140.121994,205156.2089,108559.6151,-96596.5938,110,692273.5608,22,78764.5751467635,1541.943739693225,0.000447,-633.0482,-0.4242,0.351842,-1.7792,-0.1583,-0.0327,-0.016403,-0.0187,-0.8761,-0.094151,-0.031953,2.1523,0.898638,0.003548,0.027035
2025-04-09 00:00:00+00:00,33,1.1707,0.3247,1.0,138,1123929.911,-119588.6304,0.6753,71,759006.0166,29999.94167,196809.2339,168114.6605,-28694.5734,138,1123929.911,34,78227.20253193982,1510.3610582617414,0.000706,291.2399,-0.0113,0.337013,0.455,0.3925,-0.007372,0.011641,0.0365,-0.5916,-0.024983,-0.007978,1.117,0.888117,-0.010521,-0.002954
2025-04-10 00:00:00+00:00,21,1.245,0.3317,1.0,109,746346.4579,-98348.0599,0.6683,67,498764.8279,8072.723767,137302.3218,110279.3082,-27023.0136,109,746346.4579,21,81046.76008079464,1576.956872511931,-0.000513,-81.3049,-0.1207,0.31151,-0.1832,0.2292,-0.017641,0.025512,0.2169,1.0418,-0.057129,-0.017004,0.1943,0.898432,0.010314,0.003341
2025-04-11 00:00:00+00:00,18,1.4801,0.3168,1.0,93,716628.7012,-80357.074,0.6832,55,489577.9282,5768.748187,135500.5232,91550.2498,-43950.2734,93,716628.7012,20,81935.23871072991,1554.9713250240327,-0.000317,-215.0026,-0.4186,0.311881,-0.0771,0.4644,-0.018687,0.008407,0.1115,1.8291,-0.057338,-0.017118,0.1424,0.894168,-0.004263,-0.00447
2025-04-12 00:00:00+00:00,20,1.1274,0.6145,1.0,70,258883.6121,-71884.3368,0.3855,32,99807.0247,1653.974274,84302.6749,74773.9126,-9528.7623,70,258883.6121,18,84059.7553491716,1605.0292155959426,0.000923,-31.6028,-0.4599,0.378223,-0.4081,0.3624,-0.020605,-0.011182,-0.0342,1.5316,-0.048348,-0.017422,-0.4605,0.845152,-0.049016,-0.042965
2025-04-13 00:00:00+00:00,16,0.9878,0.4639,1.0,65,400321.9636,-52553.5491,0.5361,30,214598.6898,5282.798547,92292.3902,93430.8836,1138.4934,65,400321.9636,19,84494.03911479721,1609.9764845477805,0.001704,-24.9685,-0.484,0.382564,-0.2162,-0.9511,0.016015,-0.003793,-0.0107,1.4166,0.049803,0.018376,-1.489,0.880435,0.035283,-0.017996
2025-04-14 00:00:00+00:00,30,1.9431,0.387,1.0,96,854175.4316,-44366.6791,0.613,44,523650.9701,8418.970483,218218.246,112306.2155,-105912.0305,96,854175.4316,22,84650.12675580647,1637.7636122702895,-0.001269,129.6999,-0.2958,0.375958,0.9711,-1.2378,-0.071285,0.046428,-0.0171,1.267,-0.188155,-0.068375,-0.535,0.902149,0.021714,0.007981
2025-04-15 00:00:00+00:00,27,2.5919,0.4066,1.0,95,743832.9273,-49717.219,0.5934,49,441368.7368,7427.719987,218257.282,84206.9085,-134050.3735,95,743832.9273,19,85035.39996452969,1626.1146951314206,-0.000131,-115.7332,-0.4468,0.357788,-0.7138,-0.1724,-0.060641,-0.001689,-0.0338,0.995,-0.167793,-0.057633,-0.6723,0.882689,-0.019461,0.037537
2025-04-16 00:00:00+00:00,23,2.0766,0.4649,1.0,98,634175.1246,-60356.9888,0.5351,56,339339.7976,9698.343896,199004.1442,95831.1828,-103172.9614,98,634175.1246,19,83992.83280493198,1583.0352675490797,0.000978,-14.59,-0.4576,0.349822,-0.2024,-0.8297,-0.060145,-0.025775,-0.001,0.9669,-0.177285,-0.059339,-0.512,0.873287,-0.009402,-0.007148
2025-04-17 00:00:00+00:00,22,1.2697,0.4034,1.0,86,641458.8284,-60888.4737,0.5966,46,382712.2982,7762.357718,144744.9693,114001.5608,-30743.4085,86,641458.8284,18,84565.77895855125,1591.9428422453718,-0.000411,1.8208,-0.4433,0.301644,-0.0091,-0.6556,-0.01889,0.002399,-0.0118,0.8636,-0.059407,-0.017145,-0.8662,0.885183,0.011897,-0.016966
2025-04-18 00:00:00+00:00,10,1.0482,0.1936,1.0,74,591370.3942,-54994.3728,0.8064,52,476900.062,7580.704147,58580.9496,55889.3825,-2691.5671,74,591370.3942,12,84633.45187606933,1587.1593212956996,5.9e-05,-14.1846,-0.4463,0.21536,-0.1403,-0.7188,0.007611,-0.018131,-0.0324,0.6227,0.052429,0.010602,-0.6581,0.879248,-0.005936,-0.003441
2025-04-19 00:00:00+00:00,9,0.9882,0.2226,1.0,53,565445.9968,-53526.4355,0.7774,33,439553.4795,8980.975223,62572.8592,63319.6581,746.799,53,565445.9968,11,85071.920422981,1602.8576415413172,0.001931,-3.3022,-0.4762,0.235455,-0.1664,-0.477,0.001627,-0.027179,-0.2214,-0.992,0.016207,0.003642,-1.1557,0.903114,0.023866,0.029827
2025-04-20 00:00:00+00:00,10,1.8917,0.2551,1.0,49,481485.6149,-59099.6809,0.7449,29,358664.3689,7903.587447,80347.7351,42473.5109,-37874.2242,49,481485.6149,10,84760.03945138013,1592.3720660956571,0.000344,-2.2146,-0.5311,0.262384,0.0179,-0.2429,-0.065172,-0.000208,0.1514,0.0973,-0.252137,-0.063786,-1.9852,0.906632,0.003518,0.021448
2025-04-21 00:00:00+00:00,16,1.2293,0.3362,1.0,86,946664.2853,-48647.088,0.6638,58,628358.4086,6488.359734,175524.8783,142780.9984,-32743.8799,86,946664.2853,12,87215.46645955519,1615.624733754472,-0.001853,25.2528,-0.4566,0.327769,0.3469,-0.867,-0.022539,0.029137,0.1632,1.2712,-0.064339,-0.020418,-0.3738,0.918295,0.011664,0.039047
2025-04-22 00:00:00+00:00,34,1.3506,0.3569,1.0,157,1448887.2594,-40512.8154,0.6431,103,931850.0541,9262.703667,297073.8354,219963.37,-77110.4654,157,1448887.2594,20,89583.33284216061,1641.7208568185913,-0.000873,198.209,0.0367,0.340037,1.1074,0.9542,-0.038116,0.005636,-0.0266,1.0525,-0.10983,-0.035812,-0.534,0.874216,-0.044079,-0.028898
2025-04-23 00:00:00+00:00,31,1.5611,0.432,1.0,120,1134062.7758,-41107.0835,0.568,69,644151.1584,7489.051263,298622.2279,191289.3895,-107332.8384,120,1134062.7758,20,93508.02056977352,1790.6908105822197,-0.001059,-89.3728,-0.1598,0.388744,-0.1892,0.9673,-0.050203,0.002874,-0.1053,0.2546,-0.125857,-0.04734,0.8061,0.90828,0.034063,0.001648
2025-04-24 00:00:00+00:00,9,1.2254,0.2819,1.0,91,1327071.5381,-42128.1844,0.7181,65,952951.201,12567.370473,206005.7259,168114.6112,-37891.1147,91,1327071.5381,17,93002.94114796244,1765.524396992961,0.000932,122.1114,0.1696,0.281911,0.0497,1.0261,-0.031624,-0.012614,0.0749,0.8005,-0.110965,-0.030284,-0.3806,0.925288,0.017008,0.006993
2025-04-25 00:00:00+00:00,16,0.7982,0.3966,1.0,95,1140797.2751,-34490.8376,0.6034,59,688313.0496,11369.306255,200857.1825,251627.0429,50769.8604,95,1140797.2751,20,94246.06118469105,1782.0395231525206,-0.000795,-134.8794,-0.1635,0.39989,-0.2146,0.9518,0.026914,-0.011667,-0.1421,-0.3742,0.074282,0.028988,1.2457,0.917738,-0.00755,0.043522
2025-04-26 00:00:00+00:00,17,0.4399,0.4665,1.0,58,406678.5294,-24056.1071,0.5335,27,216977.059,7328.724111,57955.779,131745.6914,73789.9124,58,406678.5294,14,94508.89385984534,1802.1864257861043,0.001723,-90.528,-0.3844,0.36788,-0.8096,0.3085,0.076748,-0.025643,-0.0457,-0.8132,0.224094,0.079694,0.2536,0.886983,-0.030755,-0.021297
2025-04-27 00:00:00+00:00,12,1.0788,0.1984,1.0,52,497434.4511,-19180.2189,0.8016,34,398744.5685,8578.740294,51216.4447,47473.4379,-3743.0068,52,497434.4511,6,94170.93812100384,1805.6413524347872,0.000818,-22.975,-0.4256,0.254394,-0.2,0.0907,-0.010484,0.013316,0.3511,2.2379,-0.032446,-0.007916,-0.6239,0.904661,0.017678,-0.020627
2025-04-28 00:00:00+00:00,23,1.7899,0.412,1.0,93,1117431.4501,-33125.2459,0.588,59,657015.6368,5666.285038,295387.4412,165028.3721,-130359.0691,93,1117431.4501,11,94328.54524557048,1790.946758596426,-0.001943,23.4589,-0.3514,0.428505,0.303,0.0468,-0.021233,0.025857,0.0142,2.2896,-0.047267,-0.019845,0.1446,0.926087,0.021426,0.008349
2025-04-29 00:00:00+00:00,23,1.9396,0.3727,1.0,93,920610.6322,-37776.996,0.6273,58,577496.3938,6859.546725,226393.4771,116720.7614,-109672.7157,93,920610.6322,12,94891.34349061675,1813.5797676952504,-0.000376,-6.1687,-0.3594,0.411013,-0.0457,-1.1064,-0.050979,-0.006897,-0.1118,1.2976,-0.123447,-0.049526,1.0976,0.911319,-0.014768,0.024336
2025-04-30 00:00:00+00:00,19,0.838,0.5863,1.0,89,603364.9378,-17990.9678,0.4137,52,249618.8009,8811.441095,161288.3888,192457.7481,31169.3593,89,603364.9378,18,94493.93694257808,1792.1695405321968,0.000231,16.4622,-0.3087,0.425126,0.0482,-0.869,0.017645,0.000742,0.0024,1.2903,0.046921,0.019386,0.7832,0.885951,-0.025368,-0.01871
2025-05-01 00:00:00+00:00,26,1.9319,0.5189,1.0,87,515578.9644,-24725.7466,0.4811,52,248045.7144,7192.327287,176283.9083,91249.3418,-85034.5665,87,515578.9644,9,95793.5336733507,1829.941587913181,0.000185,21.6141,-0.2425,0.408662,0.2483,-0.6704,-0.085288,0.019442,-0.0229,1.0676,-0.206173,-0.081382,0.0524,0.879591,-0.006361,-0.046496
2025-05-02 00:00:00+00:00,17,1.161,0.4659,1.0,82,519573.3272,-34555.6092,0.5341,48,277478.1734,5366.213304,130067.1659,112027.9879,-18039.178,82,519573.3272,17,96969.2001284528,1840.06712244664,0.000478,-36.1323,-0.3321,0.387456,-0.3064,-0.7622,0.012058,-0.014038,0.0447,1.4207,0.038692,0.01451,0.8329,0.88589,0.0063,-0.025429
2025-05-03 00:00:00+00:00,21,1.0973,0.6034,1.0,53,134874.9188,-45636.6118,0.3966,23,53496.5726,2586.989251,42577.7261,38800.6201,-3777.106,53,134874.9188,9,96346.7648095721,1832.605332686986,0.001646,-22.3973,-0.3743,0.340375,-0.2633,-0.2158,-0.035371,-0.001124,-0.1067,0.5092,-0.097795,-0.031452,-1.2919,0.822804,-0.063086,-0.063147
