block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2024-01-24 00:00:00+00:00,-0.000148,-308.2213,-1.5776,0.292919,-2.8875,-23.2436,0.052062,-0.005041,0.0112,-0.5454,0.191292,0.052031,-0.4067,0.828353,-0.056017,0.028258
2024-01-25 00:00:00+00:00,0.000241,1286.2754,-0.5808,0.169255,12.965,-8.664,-0.051481,0.007397,-0.0659,-0.7046,-0.320143,-0.05131,0.9134,0.926413,0.09806,0.070534
2024-01-26 00:00:00+00:00,-0.000634,-530.1757,-1.008,0.248107,-5.1954,-7.2794,-0.014453,0.008373,-0.0367,-0.7868,-0.060731,-0.013872,2.8924,0.836951,-0.089462,-0.047419
2024-01-27 00:00:00+00:00,0.00021,-675.7342,-1.5377,0.324949,-7.2781,-3.7116,-0.094388,0.002957,-0.17,-1.1963,-0.312248,-0.094832,0.4799,0.764946,-0.072005,-0.063407
2024-01-28 00:00:00+00:00,0.000385,-109.4817,-1.5964,0.307852,-0.4534,-1.1776,0.039778,-0.01924,0.1419,-0.819,0.133536,0.037538,0.5755,0.728393,-0.036553,-0.19802
2024-01-29 00:00:00+00:00,0.000549,202.5524,-1.4151,0.227635,1.5183,-3.1105,-0.048497,-0.006372,0.0051,-0.7923,-0.22062,-0.046549,-0.1671,0.855195,0.126802,0.018244
2024-01-30 00:00:00+00:00,-0.001222,1362.0075,-0.3647,0.245758,11.4192,10.0881,0.012736,-0.000918,0.0692,-0.6058,0.073873,0.016776,0.9312,0.836352,-0.018843,0.071406
2024-01-31 00:00:00+00:00,0.000602,-203.042,-0.5199,0.268225,-0.8199,12.1557,-0.026332,0.006082,0.0687,-0.4251,-0.096768,-0.024407,3.8473,0.868491,0.032139,0.140098
2024-02-01 00:00:00+00:00,0.000505,314.0994,-0.2833,0.284198,1.6627,0.8534,0.024013,-0.001964,0.01,-0.3915,0.091222,0.024066,0.8711,0.821803,-0.046688,-0.033391
2024-02-02 00:00:00+00:00,0.000538,-697.4481,-0.8305,0.274018,-4.6226,1.4262,-0.045936,0.011842,-0.057,-0.5249,-0.183586,-0.046539,0.0754,0.807639,-0.014165,-0.028713
2024-02-03 00:00:00+00:00,0.000488,-307.3294,-1.0673,0.224978,-4.3825,4.3218,-0.04327,-0.009884,0.0251,-0.4505,-0.214542,-0.042114,-0.1788,0.715455,-0.092184,-0.153036
2024-02-04 00:00:00+00:00,8.4e-05,-252.556,-1.2391,0.355383,-1.3517,3.4235,0.043621,-0.001254,-0.1233,-0.7467,0.133474,0.044521,0.101,0.785909,0.070454,-0.035895
2024-02-05 00:00:00+00:00,-0.000372,344.2526,-0.9615,0.216957,2.1159,4.0211,0.007259,0.006417,-0.0254,-0.7978,0.039153,0.007964,0.6459,0.872407,0.086498,0.064768
2024-02-06 00:00:00+00:00,-0.000414,1787.0226,0.4024,0.378062,13.1822,5.7841,-0.017594,-0.043063,0.103,-0.5291,-0.048014,-0.017214,-0.1097,0.83446,-0.037947,0.119005
2024-02-07 00:00:00+00:00,0.000337,446.7032,0.7615,0.485205,2.501,9.105,0.043044,-0.017078,0.1212,-0.222,0.093303,0.043535,1.8765,0.849695,0.015235,0.063786
2024-02-08 00:00:00+00:00,-0.000252,1712.1943,2.0267,0.246984,22.7102,30.1525,-0.000698,0.013906,0.0645,-0.0606,-0.000388,-8.8e-05,1.1025,0.820203,-0.029492,-0.052203
2024-02-09 00:00:00+00:00,-0.001234,1198.2004,2.7706,0.322586,8.4575,43.2326,-0.052232,-0.000588,-0.1434,-0.4122,-0.167604,-0.051009,0.9502,0.847977,0.027774,0.013517
2024-02-10 00:00:00+00:00,0.001676,-3395.4592,0.3083,0.211019,-30.7711,16.844,-0.018043,-0.024446,-0.0221,-0.4574,-0.079889,-0.014812,-0.8577,0.769936,-0.078041,-0.079759
2024-02-11 00:00:00+00:00,0.000386,-818.8131,-0.2696,0.220102,-8.0949,10.1008,-0.037446,0.011575,-0.0028,-0.4511,-0.182648,-0.034645,-0.7366,0.735541,-0.034395,-0.084662
2024-02-12 00:00:00+00:00,0.000633,1350.561,0.7098,0.236971,3.9392,11.9241,-0.034374,0.015018,0.052,-0.3106,-0.139804,-0.029875,1.2223,0.817658,0.082117,-0.03032
2024-02-13 00:00:00+00:00,-0.000914,-1058.8327,-0.0569,0.331367,0.4145,-0.8437,0.001605,-0.01396,-0.1493,-0.6743,0.017369,0.005373,1.1747,0.827967,0.010309,0.058031
2024-02-14 00:00:00+00:00,0.000306,-470.2089,-0.3912,0.388772,-5.2852,-8.6299,-0.179108,0.022263,-0.027,-0.7286,-0.473162,-0.176102,0.4405,0.869755,0.041788,0.134214
2024-02-15 00:00:00+00:00,-0.001032,933.5086,0.2817,0.2889,5.0125,-26.3275,-0.012204,-0.015806,0.0844,-0.5051,-0.036898,-0.009705,0.8342,0.813858,-0.055897,-0.0038
2024-02-16 00:00:00+00:00,-0.000153,-830.671,-0.3274,0.351458,-3.9189,-38.7039,0.023848,0.019178,0.0511,-0.3616,0.081352,0.026583,1.1049,0.812793,-0.001064,-0.015173
2024-02-17 00:00:00+00:00,0.00089,-815.5216,-0.9201,0.333404,-6.84,-14.7728,-0.001184,0.022822,0.0146,-0.3186,0.006891,0.002122,-0.0414,0.767252,-0.045541,-0.102503
2024-02-18 00:00:00+00:00,0.000285,274.689,-0.7044,0.344992,2.9463,-3.7316,0.031529,-0.007846,0.0142,-0.2769,0.10926,0.035165,-0.1889,0.788438,0.021186,-0.02542
2024-02-19 00:00:00+00:00,-0.000999,1202.7157,0.1779,0.360393,12.2913,4.6205,0.026541,-0.012744,-0.0522,-0.4005,0.090877,0.030794,0.5045,0.837541,0.049102,0.024747
2024-02-20 00:00:00+00:00,0.000318,405.6185,0.4767,0.311039,2.2564,6.4625,-0.020214,0.003481,-0.0089,-0.4151,-0.05774,-0.016742,1.9689,0.847218,0.009678,0.079966
2024-02-21 00:00:00+00:00,-0.000415,278.4559,0.6727,0.305667,0.8747,12.6224,0.016366,-0.013151,0.0535,-0.2735,0.067779,0.019113,0.775,0.829562,-0.017656,0.041124
2024-02-22 00:00:00+00:00,0.001041,862.8462,1.2736,0.330271,6.0,13.6099,0.001708,0.010387,0.0237,-0.2097,0.012367,0.003794,0.1826,0.828385,-0.001177,-0.009156
2024-02-23 00:00:00+00:00,-0.000996,-727.194,0.732,0.304167,-4.7616,12.7672,0.018858,-0.0078,-0.0432,-0.3134,0.078501,0.021943,0.1668,0.798639,-0.029745,-0.048579
2024-02-24 00:00:00+00:00,0.001065,-1382.4397,-0.27,0.264924,-11.5143,8.0928,-0.000838,0.011147,-0.0779,-0.5007,0.003014,0.000732,0.065,0.787591,-0.011048,-0.041971
2024-02-25 00:00:00+00:00,0.000241,53.7726,-0.2278,0.344186,1.0487,6.1952,0.017776,-0.004577,-0.0666,-0.6539,0.061958,0.02002,0.6548,0.812484,0.024893,-0.0159
2024-02-26 00:00:00+00:00,-0.00063,1220.4793,0.6544,0.301601,8.308,2.2119,-0.007985,-0.002089,0.0446,-0.5261,-0.016227,-0.004517,1.6727,0.828221,0.015736,0.029581
2024-02-27 00:00:00+00:00,0.000128,860.6282,1.2582,0.432018,10.487,10.4425,0.032152,-0.005428,0.0048,-0.4991,0.087848,0.03533,0.0187,0.788069,-0.040151,0.000478
2024-02-28 00:00:00+00:00,-0.000336,1258.5903,2.1062,0.310927,7.9708,17.5386,-0.009028,0.002737,-0.0322,-0.5678,-0.019873,-0.005569,0.5294,0.794199,0.00613,-0.018286
2024-02-29 00:00:00+00:00,0.000163,979.1105,2.6719,0.271466,14.1298,25.6683,-0.027806,0.020351,0.0816,-0.3509,-0.105924,-0.024728,0.6062,0.750943,-0.043256,-0.077277
2024-03-01 00:00:00+00:00,0.000545,-1585.9858,1.5597,0.265982,-16.3072,14.1227,-0.022411,0.009399,-0.0446,-0.4483,-0.072573,-0.017182,1.8755,0.803035,0.052091,0.014965
2024-03-02 00:00:00+00:00,0.000313,-618.9073,1.1257,0.316313,-4.5475,21.0895,0.026025,0.001417,0.0278,-0.3693,0.108977,0.031215,0.7993,0.776283,-0.026752,-0.017916
2024-03-03 00:00:00+00:00,0.000191,276.5444,1.3017,0.312716,0.8082,20.849,-0.007754,-0.008732,-0.0478,-0.4849,-0.007348,-0.002044,0.7072,0.742831,-0.033452,-0.008112
2024-03-04 00:00:00+00:00,-0.000793,3060.6222,3.1655,0.311633,26.6237,39.1648,0.007421,-0.001717,0.1095,-0.1934,0.051666,0.014435,2.1346,0.790566,0.047735,-0.012469
2024-03-05 00:00:00+00:00,-7e-05,1331.9466,3.7122,0.329231,7.2426,35.9204,-0.051749,0.001457,-0.0278,-0.2591,-0.149481,-0.044217,1.5328,0.808185,0.017619,0.031903
2024-03-06 00:00:00+00:00,-0.000652,-1570.8961,2.6681,0.366628,-6.5111,21.4385,0.064033,-0.002728,-0.001,-0.2571,0.203761,0.069046,0.5761,0.820685,0.012499,0.077854
2024-03-07 00:00:00+00:00,0.000327,-912.4198,2.0817,0.324935,-9.48,-2.1712,0.017986,0.002691,-0.042,-0.3612,0.075422,0.022551,2.2945,0.820064,-0.000621,0.029498
2024-03-08 00:00:00+00:00,0.000723,-904.0758,1.5408,0.29919,-8.7847,5.3513,-0.006667,0.001964,-0.0038,-0.3665,-0.003198,-0.000873,3.6092,0.820935,0.000871,0.01275
2024-03-09 00:00:00+00:00,0.000228,-591.9917,1.1913,0.334335,-5.2778,4.621,0.034359,0.014409,-0.001,-0.3623,0.12323,0.037579,0.262,0.77928,-0.041655,-0.041405
2024-03-10 00:00:00+00:00,-0.000565,335.7993,1.3464,0.39449,5.2077,9.0204,0.055754,0.000127,0.1075,-0.0802,0.16702,0.0612,0.3425,0.788909,0.009628,-0.031155
2024-03-11 00:00:00+00:00,1.3e-05,918.5375,1.7945,0.40837,8.4536,-9.1497,-0.029742,-0.022548,-0.1461,-0.4489,-0.064653,-0.024642,0.4266,0.826787,0.037878,0.005851
2024-03-12 00:00:00+00:00,-0.00016,-762.3736,1.373,0.461426,-8.9541,-25.3464,-0.047433,0.015512,0.0617,-0.2804,-0.096252,-0.042052,1.0609,0.841291,0.014505,0.062011
2024-03-13 00:00:00+00:00,0.000953,-19.2636,1.3429,0.269679,3.8127,-15.0227,0.003084,-0.014519,-0.0402,-0.3747,0.025497,0.006377,0.7551,0.862567,0.021275,0.073658
2024-03-14 00:00:00+00:00,0.000476,-748.5307,0.9592,0.307421,-9.5531,-15.0958,-0.065308,0.007479,-0.0133,-0.3978,-0.208138,-0.057897,1.398,0.818263,-0.044304,-0.008524
2024-03-15 00:00:00+00:00,0.000838,-1059.2475,0.4133,0.35209,-10.2733,-16.5844,-0.053719,-0.006183,-0.1161,-0.6833,-0.151379,-0.048764,0.2406,0.811093,-0.00717,-0.030199
2024-03-16 00:00:00+00:00,-0.00038,-948.0372,-0.08,0.387646,-8.6987,-20.0053,-0.007491,-0.004581,-0.0621,-0.8272,9.7e-05,3.5e-05,0.8657,0.792089,-0.019004,-0.070478
2024-03-17 00:00:00+00:00,0.000788,-510.5288,-0.3321,0.300925,-4.2468,-29.4597,-0.06835,0.018442,0.0457,-0.6944,-0.228613,-0.062673,0.0861,0.811009,0.01892,-0.007254
2024-03-18 00:00:00+00:00,-0.000615,756.9647,0.0811,0.322987,5.9356,-31.9777,-0.032894,0.029529,0.0523,-0.5501,-0.092638,-0.027859,1.1453,0.843266,0.032257,0.032173
2024-03-19 00:00:00+00:00,-0.000412,411.2046,0.3123,0.344797,4.9584,-18.0653,-0.042102,0.006405,0.0632,-0.3817,-0.116818,-0.037042,0.5373,0.824081,-0.019185,0.031992
2024-03-20 00:00:00+00:00,0.000256,-405.8009,0.0977,0.360766,-4.0132,-25.8911,0.000829,-0.008706,-0.119,-0.6798,0.002329,0.000788,0.6508,0.84797,0.023889,0.036961
2024-03-21 00:00:00+00:00,7.7e-05,-552.6247,-0.1978,0.348883,-4.7246,-21.0625,-0.000563,-0.018562,0.0186,-0.6255,0.008409,0.002733,1.6222,0.824215,-0.023754,-0.01905
2024-03-22 00:00:00+00:00,-0.00054,-625.8012,-0.5367,0.32833,-6.4467,-17.2359,-0.054988,-0.006628,-0.0757,-0.8058,-0.166134,-0.051083,1.2795,0.835368,0.011153,0.011287
2024-03-23 00:00:00+00:00,0.000661,-641.5066,-0.8793,0.330209,-5.5883,-14.1254,0.028572,0.02198,-0.0499,-0.9165,0.095977,0.029624,0.9677,0.805381,-0.029987,-0.042589
2024-03-24 00:00:00+00:00,-4.9e-05,-36.0726,-0.8951,0.316537,-0.1958,-10.0745,0.008809,-0.008433,0.0534,-0.7679,0.033689,0.009841,0.6509,0.778726,-0.026655,-0.04549
2024-03-25 00:00:00+00:00,-0.0005,752.5859,-0.4971,0.316679,6.269,-9.7411,-0.027297,-0.023198,0.0734,-0.5736,-0.079632,-0.023519,1.3115,0.838794,0.060068,0.003426
2024-03-26 00:00:00+00:00,-0.000852,570.1667,-0.1925,0.384277,4.1463,-10.5532,-0.006026,0.023962,0.1813,-0.1128,-0.009061,-0.003293,1.2074,0.851318,0.012524,0.045937
2024-03-27 00:00:00+00:00,0.000207,374.936,0.0066,0.33992,4.5044,-2.0356,0.019065,-0.01325,0.0422,-0.0076,0.063271,0.020073,1.2557,0.839985,-0.011333,0.061259
2024-03-28 00:00:00+00:00,-0.000123,-144.0468,-0.0771,0.27482,-0.3151,2.3739,-0.002602,-0.009214,-0.0628,-0.1612,-0.004549,-0.001131,0.7689,0.799557,-0.040428,-0.039237
2024-03-29 00:00:00+00:00,6.3e-05,-755.9744,-0.4911,0.291653,-7.6155,1.205,0.028049,-0.009414,-0.102,-0.4136,0.120078,0.032163,1.1156,0.807638,0.00808,-0.04368
2024-03-30 00:00:00+00:00,0.000153,-430.1342,-0.7328,0.299665,-3.8177,2.9755,-0.026146,-0.000885,-0.05,-0.5309,-0.087434,-0.023832,0.6098,0.779416,-0.028222,-0.060569
2024-03-31 00:00:00+00:00,0.000169,-128.2303,-0.813,0.30816,-0.6979,2.4734,-0.003121,0.004824,0.0311,-0.4521,0.00356,0.001006,0.6495,0.784432,0.005016,-0.015126
2024-04-01 00:00:00+00:00,-0.000305,393.0016,-0.6031,0.27699,1.3406,-2.4549,-0.038317,0.011276,0.0364,-0.3558,-0.135466,-0.034314,0.2003,0.8252,0.040768,0.017562
2024-04-02 00:00:00+00:00,-0.000501,1339.1486,0.1304,0.376922,11.1533,4.5521,0.029478,0.010202,0.1646,0.0627,0.08831,0.031231,0.515,0.840366,0.015166,0.06095
2024-04-03 00:00:00+00:00,-0.000274,-636.5833,-0.2254,0.344315,-5.4137,-5.366,-0.000208,-0.005727,0.0171,0.1091,0.00475,0.001519,-0.1876,0.816694,-0.023673,0.032262
2024-04-04 00:00:00+00:00,-4e-05,-363.1688,-0.4324,0.305138,-5.0277,-10.0786,-0.003341,-0.00709,-0.0877,-0.1089,-0.00335,-0.000955,0.5091,0.839762,0.023069,0.014563
2024-04-05 00:00:00+00:00,0.000191,-821.507,-0.8895,0.287316,-5.2857,-7.7488,-0.003172,-0.006657,-0.1117,-0.3867,0.001241,0.000328,0.6158,0.817249,-0.022513,-0.023117
2024-04-06 00:00:00+00:00,0.00092,-738.9633,-1.2766,0.241661,-4.7772,-8.7082,-0.022711,0.00389,-0.0702,-0.5627,-0.094689,-0.020663,0.8516,0.783464,-0.033786,-0.03323
2024-04-07 00:00:00+00:00,-0.000172,212.0525,-1.1483,0.376923,2.03,-5.9802,-0.035181,0.006262,0.0739,-0.3712,-0.091777,-0.032604,-0.0609,0.801996,0.018533,-0.037766
2024-04-08 00:00:00+00:00,-0.000377,864.1866,-0.6788,0.31707,8.0024,0.6815,-0.027876,-0.001575,0.051,-0.2393,-0.075837,-0.022335,0.5729,0.838254,0.036257,0.021004
2024-04-09 00:00:00+00:00,0.000539,358.5191,-0.4747,0.278677,1.0979,-9.3739,0.016089,-0.019857,0.0205,-0.194,0.072064,0.01879,0.7675,0.866498,0.028245,0.083034
2024-04-10 00:00:00+00:00,-0.000662,-775.5556,-0.8859,0.311971,-6.1053,-10.0655,-0.003782,0.039406,0.0533,-0.0636,-0.006305,-0.001831,-0.0434,0.826056,-0.040442,0.024059
2024-04-11 00:00:00+00:00,3e-06,48.5401,-0.8546,0.369284,0.7506,-4.2872,0.026758,-0.011505,-0.0308,-0.1429,0.081907,0.028848,-0.1686,0.859528,0.033473,0.021275
2024-04-12 00:00:00+00:00,-2.7e-05,929.4873,-0.3596,0.389111,1.3486,2.3471,-0.038807,-0.036382,-0.0441,-0.2404,-0.093914,-0.034305,1.0073,0.828556,-0.030973,-0.037942
2024-04-13 00:00:00+00:00,0.001082,1550.619,0.4776,0.446353,-4.7468,2.3774,-0.063146,0.055432,0.0655,0.0685,-0.139146,-0.058755,-0.7227,0.846386,0.017831,0.02033
2024-04-14 00:00:00+00:00,6e-05,-3251.9674,-1.2781,0.38141,-3.2082,-2.8608,-0.005962,-0.00381,-0.0729,-0.4303,-0.005959,-0.002122,-0.7309,0.826266,-0.020121,-0.033263
2024-04-15 00:00:00+00:00,-0.000818,267.6803,-1.1141,0.323218,2.1173,-8.746,-0.028365,-0.017988,0.0118,-0.3369,-0.084721,-0.025548,-0.3599,0.851843,0.025577,0.023287
2024-04-16 00:00:00+00:00,0.001004,-363.5244,-1.2817,0.317261,-3.6818,-13.5257,-0.026765,-0.002934,-0.0976,-1.2382,-0.081619,-0.024182,-0.6465,0.841955,-0.009888,-0.004431
2024-04-17 00:00:00+00:00,0.00047,871.2982,-0.806,0.288041,5.3435,-2.0769,0.034348,-0.028681,0.0138,-1.1192,0.136598,0.036594,1.2727,0.848412,0.006457,0.022146
2024-04-18 00:00:00+00:00,-0.001059,-772.8604,-1.1957,0.463672,-4.006,-6.8335,-0.029269,0.007109,0.0191,-0.908,-0.062329,-0.027959,0.6284,0.872594,0.024182,0.020751
2024-04-19 00:00:00+00:00,0.00027,-99.7089,-1.241,0.337616,-0.8883,-9.0705,-0.03926,0.011485,0.0281,-0.6065,-0.114638,-0.036125,0.4266,0.828906,-0.043688,-0.013049
2024-04-20 00:00:00+00:00,0.000335,-410.829,-1.4467,0.350544,-3.3561,-7.6797,-0.031792,0.010474,-0.1011,-1.599,-0.088772,-0.029394,-0.6319,0.818954,-0.009951,-0.029458
2024-04-21 00:00:00+00:00,-6e-05,-10.2145,-1.4347,0.319457,-0.0321,-4.5036,0.019636,0.014121,0.0685,-0.8842,0.078812,0.023265,-1.2747,0.771591,-0.047364,-0.101003
2024-04-22 00:00:00+00:00,-0.001068,299.0311,-1.2723,0.336313,2.0195,-4.6013,-0.044245,-0.01997,0.107,0.2239,-0.12957,-0.041,-0.4873,0.831679,0.060088,0.002773
2024-04-23 00:00:00+00:00,-0.000361,199.7163,-1.169,0.331353,2.3706,1.4512,-0.014543,0.015569,0.0506,0.7544,-0.035452,-0.01101,-0.6717,0.823259,-0.008419,0.004305
2024-04-24 00:00:00+00:00,-0.000122,224.6946,-1.0418,0.337921,0.4191,-3.4733,-0.026072,-0.030769,0.0967,1.7164,-0.070962,-0.022395,-1.1209,0.819001,-0.004258,0.04741
2024-04-25 00:00:00+00:00,0.000366,-287.3831,-1.1792,0.337428,-1.9885,-1.4557,-0.022461,-0.004145,-0.1135,0.5519,-0.061124,-0.019444,0.2098,0.828048,0.009047,-0.003631
2024-04-26 00:00:00+00:00,0.00137,-472.8803,-1.411,0.271774,-3.1032,-3.6705,-0.032858,0.009499,-0.1113,-0.6023,-0.119636,-0.030227,0.05,0.822433,-0.005615,-0.000826
2024-04-27 00:00:00+00:00,0.000428,-130.7956,-1.4667,0.384732,-1.2712,-1.5857,-0.016699,0.006274,-0.0499,-1.0999,-0.031166,-0.011353,-0.9317,0.804048,-0.018385,-0.014952
2024-04-28 00:00:00+00:00,-0.000677,77.5037,-1.4154,0.366755,0.9595,-0.5941,-0.024677,0.003268,0.0346,-0.7359,-0.058675,-0.020435,-0.1782,0.824942,0.020894,-0.003106
2024-04-29 00:00:00+00:00,-0.000629,235.4031,-1.2751,0.32894,2.1915,-0.4222,-0.07671,-0.002786,-0.0885,-1.5959,-0.236703,-0.074085,-0.4705,0.858392,0.03345,0.035959
2024-04-30 00:00:00+00:00,-0.000323,587.2859,-0.9713,0.316866,1.4532,-1.3396,0.007038,-0.005678,0.0301,-1.2636,0.045682,0.013226,-0.3515,0.8261,-0.032292,0.022052
2024-05-01 00:00:00+00:00,0.0005,-532.1591,-1.2153,0.221795,-1.3365,-3.0952,-0.0082,0.018366,0.0386,-0.854,-0.021327,-0.00432,-1.006,0.868496,0.042396,0.043554
2024-05-02 00:00:00+00:00,-0.000183,-134.9961,-1.2651,0.330236,-1.7619,-2.8687,0.025589,-0.016919,-0.0447,-1.279,0.0892,0.027786,-0.6084,0.844317,-0.024179,-0.014075
2024-05-03 00:00:00+00:00,-0.000493,-107.9215,-1.3027,0.317724,-0.7663,-0.5318,-0.067529,0.012751,0.0549,-0.7052,-0.218468,-0.065035,-0.8303,0.825833,-0.018484,-0.000267
2024-05-04 00:00:00+00:00,0.000832,-133.8281,-1.3532,0.27913,-0.7852,-0.0457,-0.010359,-0.003348,-0.1371,-2.0296,-0.024285,-0.0062,-1.0939,0.782135,-0.043698,-0.086361
2024-05-05 00:00:00+00:00,-4e-06,-9.9497,-1.3398,0.376975,-0.2244,-1.2296,0.017735,0.00468,-0.0332,-2.2684,0.062918,0.022392,-1.8536,0.801588,0.019452,-0.04273
2024-05-06 00:00:00+00:00,-0.000529,42.36,-1.2905,0.32417,0.511,-2.9101,-0.039377,-0.001089,0.1365,-0.93,-0.117587,-0.035788,-1.1943,0.83652,0.034932,0.010687
2024-05-07 00:00:00+00:00,0.000466,20.5871,-1.2517,0.223479,0.2493,-4.114,-0.059497,-0.03457,0.0766,-0.1715,-0.275294,-0.056918,-0.5043,0.854376,0.017856,0.072241
2024-05-08 00:00:00+00:00,-0.000171,-126.4392,-1.2823,0.288548,-1.2447,-4.0222,-0.044172,0.010089,-0.0475,-0.6265,-0.150663,-0.040642,-0.9875,0.838077,-0.016299,0.036489
2024-05-09 00:00:00+00:00,0.000469,-49.1152,-1.2836,0.276294,-0.5009,-2.7611,-0.021725,0.004177,0.0048,-0.5612,-0.07386,-0.019204,-1.1354,0.845844,0.007768,0.009324
2024-05-10 00:00:00+00:00,-5.9e-05,180.6968,-1.1724,0.306392,1.1149,-0.88,-0.018405,0.031123,-0.0621,-1.1748,-0.050538,-0.014481,-1.5613,0.83415,-0.011694,-0.020226
2024-05-11 00:00:00+00:00,6.9e-05,-177.0853,-1.2324,0.28043,-1.0069,-1.1018,-0.02654,0.04915,0.0384,-0.7607,-0.083617,-0.021366,-3.4097,0.745828,-0.088322,-0.092248
2024-05-12 00:00:00+00:00,0.00069,-96.0366,-1.248,0.29529,-1.0836,-1.9609,-0.056288,-0.042684,-0.0051,-0.7958,-0.189352,-0.051576,-3.5983,0.766842,0.021013,-0.079003
2024-05-13 00:00:00+00:00,-0.001498,485.0926,-1.0043,0.247272,2.6838,0.2119,-0.057886,-0.027095,0.0577,-0.1881,-0.23467,-0.054429,-1.113,0.870343,0.103501,0.036193
2024-05-14 00:00:00+00:00,0.00022,-137.0008,-1.0506,0.271455,0.6334,0.596,-0.053059,-0.01338,0.0001,-0.1862,-0.193303,-0.047902,-0.9,0.789291,-0.081052,0.043463
2024-05-15 00:00:00+00:00,-0.000305,34.9411,-1.0141,0.279959,-0.1608,1.6799,-0.060701,0.003447,-0.0273,-0.4595,-0.21924,-0.056794,-0.8323,0.816367,0.027076,0.049525
2024-05-16 00:00:00+00:00,-7e-05,-234.1768,-1.1016,0.288223,-1.6599,0.5209,-0.041347,0.000894,-0.0388,-0.847,-0.140704,-0.038058,-0.4301,0.849475,0.033108,-0.020868
2024-05-17 00:00:00+00:00,0.000734,60.8285,-1.0608,0.333183,0.3759,-0.218,-0.026355,0.013312,0.1129,0.3612,-0.071289,-0.022136,-0.808,0.811258,-0.038217,0.021967
2024-05-18 00:00:00+00:00,0.000715,-249.0814,-1.1549,0.32796,-2.1634,-1.3745,-0.026255,-0.021006,-0.198,-1.7132,-0.069627,-0.021118,-2.4472,0.76882,-0.042437,-0.047546
2024-05-19 00:00:00+00:00,0.000912,-17.3152,-1.1387,0.299354,-0.1479,-0.4388,-0.046871,-0.001931,0.1405,-0.2011,-0.149733,-0.041337,-2.4969,0.770122,0.001301,-0.079353
2024-05-20 00:00:00+00:00,-0.001467,1202.7708,-0.5908,0.395117,6.0071,2.8845,-0.097761,-0.002427,0.1482,1.3823,-0.241603,-0.089906,-0.3193,0.845789,0.075668,0.034531
2024-05-21 00:00:00+00:00,-0.001867,-45.2848,-0.5974,0.386396,4.1239,6.375,-0.072298,0.017878,-0.0953,0.3829,-0.168812,-0.060825,0.0068,0.853404,0.007614,0.084583
2024-05-22 00:00:00+00:00,9.9e-05,-346.3496,-0.734,0.414831,-3.7573,2.7785,-0.006861,-0.031125,0.0629,1.0918,-0.001399,-0.000556,0.3274,0.883715,0.030311,0.113593
2024-05-23 00:00:00+00:00,0.001028,104.2018,-0.6722,0.391649,1.9136,6.3519,-0.017608,0.000371,0.0361,1.4907,-0.034197,-0.01276,-0.555,0.879245,-0.00447,0.033455
2024-05-24 00:00:00+00:00,-0.00095,-389.1488,-0.8321,0.351943,-3.355,2.6211,0.04501,-0.001092,0.0289,1.7685,0.138357,0.046811,-0.1297,0.897226,0.017982,0.043823
2024-05-25 00:00:00+00:00,0.00145,-386.057,-0.9857,0.21413,-3.4068,1.3777,-0.008899,-0.000377,-0.209,-0.4953,-0.033195,-0.006673,-0.2491,0.853524,-0.043702,-0.03019
2024-05-26 00:00:00+00:00,-0.000366,92.7394,-0.9245,0.442646,0.5477,2.0732,-0.045519,0.004142,0.1511,1.1275,-0.099779,-0.042506,-0.6817,0.847456,-0.006069,-0.031789
2024-05-27 00:00:00+00:00,-0.00013,1031.9711,-0.4545,0.35182,9.5923,5.6584,0.008159,-0.002029,0.0704,1.8353,0.033714,0.011221,-0.1888,0.84862,0.001164,-0.048607
2024-05-28 00:00:00+00:00,-0.000356,103.5007,-0.3915,0.349074,1.4584,2.993,0.007695,0.009656,0.1439,3.1298,0.028857,0.009586,-1.1111,0.869886,0.021267,0.016362
2024-05-29 00:00:00+00:00,-0.000758,-459.59,-0.5823,0.34429,-5.3671,1.3833,0.02938,-0.003422,-0.1148,1.9383,0.093434,0.030679,-0.4331,0.8704,0.000514,0.022944
2024-05-30 00:00:00+00:00,0.000291,122.5133,-0.509,0.664997,1.7514,1.2211,-0.052629,0.000328,0.0283,2.1393,-0.078012,-0.051065,-0.634,0.914562,0.044162,0.065942
2024-05-31 00:00:00+00:00,-0.000417,-147.1159,-0.5614,0.406787,-2.6847,1.8914,0.090989,-0.010122,-0.0326,1.7857,0.236301,0.092389,-0.1783,0.858866,-0.055696,-0.01102
2024-06-01 00:00:00+00:00,1.1e-05,-489.6981,-0.7736,0.346714,-3.5373,1.7608,-0.01286,0.010009,0.0489,2.162,-0.027395,-0.008899,-0.8927,0.766845,-0.092021,-0.103555
2024-06-02 00:00:00+00:00,0.000209,145.2229,-0.6971,0.314874,1.9736,3.1867,-0.003828,-0.013177,0.0824,2.7842,-0.002443,-0.00071,-1.7409,0.749098,-0.017748,-0.165464
