block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2024-01-23 00:00:00+00:00,-2.5e-05,-296.4422,-1.3656,0.305982,-1.4859,-17.3342,-0.012102,0.021118,-0.0494,-0.5818,-0.039217,-0.011462,0.8127,0.897107,0.04166,0.13717
2024-01-24 00:00:00+00:00,-0.000148,-308.2213,-1.5776,0.292919,-2.982,-23.2388,0.052062,-0.005041,0.0112,-0.5454,0.191401,0.052068,-0.3892,0.828758,-0.068349,0.029436
2024-01-25 00:00:00+00:00,0.000241,1286.2754,-0.5808,0.169255,13.1299,-8.4587,-0.051481,0.007397,-0.0659,-0.7046,-0.319997,-0.051325,1.2784,0.927329,0.098571,0.071882
2024-01-26 00:00:00+00:00,-0.000634,-530.1757,-1.008,0.248107,-5.4246,-7.4166,-0.014453,0.008373,-0.0367,-0.7868,-0.060879,-0.013891,2.9505,0.835959,-0.09137,-0.061148
2024-01-27 00:00:00+00:00,0.00021,-675.7342,-1.5377,0.324949,-7.2543,-3.7713,-0.094388,0.002957,-0.17,-1.1963,-0.312372,-0.094861,0.4973,0.764889,-0.07107,-0.063869
2024-01-28 00:00:00+00:00,0.000385,-109.4817,-1.5964,0.307852,-0.4208,-1.1063,0.039778,-0.01924,0.1419,-0.819,0.133588,0.03757,0.6963,0.728941,-0.035948,-0.198388
2024-01-29 00:00:00+00:00,0.000549,202.5524,-1.4151,0.227635,1.6334,-2.8044,-0.048497,-0.006372,0.0051,-0.7923,-0.220448,-0.046535,-0.1304,0.855509,0.126568,0.01955
2024-01-30 00:00:00+00:00,-0.001222,1362.0075,-0.3647,0.245758,11.3514,10.0329,0.012736,-0.000918,0.0692,-0.6058,0.073639,0.016735,1.1537,0.837244,-0.018265,0.072355
2024-01-31 00:00:00+00:00,0.000602,-203.042,-0.5199,0.268225,-0.9181,12.0969,-0.026332,0.006082,0.0687,-0.4251,-0.09697,-0.024451,4.0368,0.868242,0.030998,0.139301
2024-02-01 00:00:00+00:00,0.000505,314.0994,-0.2833,0.284198,1.7946,0.7616,0.024013,-0.001964,0.01,-0.3915,0.091269,0.02405,0.6797,0.819996,-0.048246,-0.035514
2024-02-02 00:00:00+00:00,0.000538,-697.4481,-0.8305,0.274018,-4.704,1.4822,-0.045936,0.011842,-0.057,-0.5249,-0.183749,-0.04659,0.2853,0.809266,-0.010729,-0.027978
2024-02-03 00:00:00+00:00,0.000488,-307.3294,-1.0673,0.224978,-4.4361,4.3005,-0.04327,-0.009884,0.0251,-0.4505,-0.214172,-0.042021,-0.2383,0.715104,-0.094163,-0.153138
2024-02-04 00:00:00+00:00,8.4e-05,-252.556,-1.2391,0.355383,-1.3301,3.3912,0.043621,-0.001254,-0.1233,-0.7467,0.133611,0.044509,-0.4247,0.782645,0.067542,-0.03735
2024-02-05 00:00:00+00:00,-0.000372,344.2526,-0.9615,0.216957,2.2937,4.0516,0.007259,0.006417,-0.0254,-0.7978,0.039322,0.007997,0.6422,0.872241,0.089596,0.062975
2024-02-06 00:00:00+00:00,-0.000414,1787.0226,0.4024,0.378062,12.8199,5.52,-0.017594,-0.043063,0.103,-0.5291,-0.048166,-0.017274,-0.0766,0.83479,-0.037451,0.119686
2024-02-07 00:00:00+00:00,0.000337,446.7032,0.7615,0.485205,2.5833,9.0214,0.043044,-0.017078,0.1212,-0.222,0.093154,0.043505,2.322,0.852009,0.017219,0.069363
2024-02-08 00:00:00+00:00,-0.000252,1712.1943,2.0267,0.246984,23.0828,30.3096,-0.000698,0.013906,0.0645,-0.0606,-0.000467,-0.000105,1.1424,0.820062,-0.031946,-0.052179
2024-02-09 00:00:00+00:00,-0.001234,1198.2004,2.7706,0.322586,8.6416,43.6552,-0.052232,-0.000588,-0.1434,-0.4122,-0.167701,-0.051034,0.9335,0.847597,0.027535,0.012807
2024-02-10 00:00:00+00:00,0.001676,-3395.4592,0.3083,0.211019,-31.1868,16.9045,-0.018043,-0.024446,-0.0221,-0.4574,-0.079211,-0.014722,-0.5987,0.772538,-0.07506,-0.079471
2024-02-11 00:00:00+00:00,0.000386,-818.8131,-0.2696,0.220102,-8.0051,10.2295,-0.037446,0.011575,-0.0028,-0.4511,-0.182848,-0.034645,-0.8559,0.734913,-0.037625,-0.08515
2024-02-12 00:00:00+00:00,0.000633,1350.561,0.7098,0.236971,3.7826,11.7183,-0.034374,0.015018,0.052,-0.3106,-0.139804,-0.029875,1.2953,0.817701,0.082789,-0.029896
2024-02-13 00:00:00+00:00,-0.000914,-1058.8327,-0.0569,0.331367,0.4434,-0.6582,0.001605,-0.01396,-0.1493,-0.6743,0.017308,0.005355,1.2499,0.82804,0.010339,0.055502
2024-02-14 00:00:00+00:00,0.000306,-470.2089,-0.3912,0.388772,-5.2552,-8.4967,-0.179108,0.022263,-0.027,-0.7286,-0.473112,-0.176148,0.5779,0.870219,0.042179,0.135306
2024-02-15 00:00:00+00:00,-0.001032,933.5086,0.2817,0.2889,5.2124,-26.3671,-0.012204,-0.015806,0.0844,-0.5051,-0.036898,-0.009705,0.8934,0.813858,-0.056361,-0.003844
2024-02-16 00:00:00+00:00,-0.000153,-830.671,-0.3274,0.351458,-4.2037,-39.2124,0.023848,0.019178,0.0511,-0.3616,0.081241,0.026532,1.0542,0.811818,-0.00204,-0.016223
2024-02-17 00:00:00+00:00,0.00089,-815.5216,-0.9201,0.333404,-6.7662,-14.7918,-0.001184,0.022822,0.0146,-0.3186,0.006836,0.002104,-0.1104,0.766336,-0.045482,-0.103883
2024-02-18 00:00:00+00:00,0.000285,274.689,-0.7044,0.344992,2.9821,-3.8047,0.031529,-0.007846,0.0142,-0.2769,0.109304,0.035181,-0.1478,0.788454,0.022118,-0.025404
2024-02-19 00:00:00+00:00,-0.000999,1202.7157,0.1779,0.360393,12.1316,4.5443,0.026541,-0.012744,-0.0522,-0.4005,0.090977,0.030851,0.7219,0.838642,0.050188,0.026825
2024-02-20 00:00:00+00:00,0.000318,405.6185,0.4767,0.311039,2.5387,6.6396,-0.020214,0.003481,-0.0089,-0.4151,-0.057898,-0.016793,2.0998,0.847592,0.00895,0.081257
2024-02-21 00:00:00+00:00,-0.000415,278.4559,0.6727,0.305667,0.6233,12.5181,0.016366,-0.013151,0.0535,-0.2735,0.067841,0.019132,0.8718,0.829902,-0.01769,0.041448
2024-02-22 00:00:00+00:00,0.001041,862.8462,1.2736,0.330271,6.1052,13.4109,0.001708,0.010387,0.0237,-0.2097,0.012367,0.003794,0.2339,0.82842,-0.001482,-0.010223
2024-02-23 00:00:00+00:00,-0.000996,-727.194,0.732,0.304167,-4.7299,12.8847,0.018858,-0.0078,-0.0432,-0.3134,0.078144,0.021853,0.2652,0.799071,-0.029349,-0.048521
2024-02-24 00:00:00+00:00,0.001065,-1382.4397,-0.27,0.264924,-11.5063,8.1446,-0.000838,0.011147,-0.0779,-0.5007,0.003013,0.000732,0.197,0.788205,-0.010865,-0.041696
2024-02-25 00:00:00+00:00,0.000241,53.7726,-0.2278,0.344186,1.0954,6.2579,0.017776,-0.004577,-0.0666,-0.6539,0.061881,0.019992,0.6244,0.811931,0.023726,-0.016488
2024-02-26 00:00:00+00:00,-0.00063,1220.4793,0.6544,0.301601,7.9694,2.0958,-0.007985,-0.002089,0.0446,-0.5261,-0.016227,-0.004517,1.7556,0.828337,0.016406,0.029267
2024-02-27 00:00:00+00:00,0.000128,860.6282,1.2582,0.432018,10.9935,10.5507,0.032152,-0.005428,0.0048,-0.4991,0.08812,0.035427,-0.019,0.78745,-0.040887,-0.000755
2024-02-28 00:00:00+00:00,-0.000336,1258.5903,2.1062,0.310927,7.233,17.1604,-0.009028,0.002737,-0.0322,-0.5678,-0.019929,-0.005584,0.5373,0.793945,0.006495,-0.017987
2024-02-29 00:00:00+00:00,0.000163,979.1105,2.6719,0.271466,14.5626,25.6178,-0.027806,0.020351,0.0816,-0.3509,-0.105115,-0.024486,0.4148,0.74886,-0.045084,-0.079477
2024-03-01 00:00:00+00:00,0.000545,-1585.9858,1.5597,0.265982,-16.1553,14.1923,-0.022411,0.009399,-0.0446,-0.4483,-0.07265,-0.017202,1.9491,0.803112,0.054252,0.015662
2024-03-02 00:00:00+00:00,0.000313,-618.9073,1.1257,0.316313,-4.6525,21.0461,0.026025,0.001417,0.0278,-0.3693,0.108858,0.031197,0.9461,0.777093,-0.026019,-0.016852
2024-03-03 00:00:00+00:00,0.000191,276.5444,1.3017,0.312716,0.7663,20.717,-0.007754,-0.008732,-0.0478,-0.4849,-0.007104,-0.001977,0.7729,0.743056,-0.034037,-0.005804
2024-03-04 00:00:00+00:00,-0.000793,3060.6222,3.1655,0.311633,27.2101,39.9577,0.007421,-0.001717,0.1095,-0.1934,0.051633,0.014435,2.2807,0.791233,0.048177,-0.01188
2024-03-05 00:00:00+00:00,-7e-05,1331.9466,3.7122,0.329231,6.4432,35.4073,-0.051749,0.001457,-0.0278,-0.2591,-0.149789,-0.044357,1.749,0.80938,0.018147,0.032287
2024-03-06 00:00:00+00:00,-0.000652,-1570.8961,2.6681,0.366628,-6.6137,21.5607,0.064033,-0.002728,-0.001,-0.2571,0.204205,0.069161,0.5177,0.819952,0.010572,0.076896
2024-03-07 00:00:00+00:00,0.000327,-912.4198,2.0817,0.324935,-9.2357,-2.2377,0.017986,0.002691,-0.042,-0.3612,0.075439,0.022551,2.2817,0.819413,-0.000539,0.028181
2024-03-08 00:00:00+00:00,0.000723,-904.0758,1.5408,0.29919,-8.7951,5.1226,-0.006667,0.001964,-0.0038,-0.3665,-0.002577,-0.000702,-0.839,0.778283,-0.04113,-0.031097
2024-03-09 00:00:00+00:00,0.000228,-591.9917,1.1913,0.334335,-4.898,4.8771,0.034359,0.014409,-0.001,-0.3623,0.123462,0.037628,0.1961,0.778393,0.00011,-0.041559
2024-03-10 00:00:00+00:00,-0.000565,335.7993,1.3464,0.39449,5.0356,9.1465,0.055754,0.000127,0.1075,-0.0802,0.167416,0.061293,0.173,0.787179,0.008787,-0.032234
2024-03-11 00:00:00+00:00,1.3e-05,918.5375,1.7945,0.40837,8.2752,-9.7884,-0.029742,-0.022548,-0.1461,-0.4489,-0.064663,-0.024642,0.4068,0.826323,0.039144,0.04804
2024-03-12 00:00:00+00:00,-0.00016,-762.3736,1.373,0.461426,-8.8846,-25.1162,-0.047433,0.015512,0.0617,-0.2804,-0.096424,-0.042138,1.1819,0.84188,0.015557,0.063488
2024-03-13 00:00:00+00:00,0.000953,-19.2636,1.3429,0.269679,4.116,-14.3865,0.003084,-0.014519,-0.0402,-0.3747,0.025366,0.00634,0.6945,0.861898,0.020018,0.074719
2024-03-14 00:00:00+00:00,0.000476,-748.5307,0.9592,0.307421,-9.7858,-14.9367,-0.065308,0.007479,-0.0133,-0.3978,-0.208138,-0.057897,1.4496,0.818309,-0.043589,-0.008014
2024-03-15 00:00:00+00:00,0.000838,-1059.2475,0.4133,0.35209,-10.2516,-16.3931,-0.053719,-0.006183,-0.1161,-0.6833,-0.151379,-0.048764,0.2743,0.811077,-0.007233,-0.030804
2024-03-16 00:00:00+00:00,-0.00038,-948.0372,-0.08,0.387646,-8.798,-20.2932,-0.007491,-0.004581,-0.0621,-0.8272,9.5e-05,3.4e-05,1.168,0.794672,-0.016405,-0.067226
2024-03-17 00:00:00+00:00,0.000788,-510.5288,-0.3321,0.300925,-4.1135,-29.4423,-0.06835,0.018442,0.0457,-0.6944,-0.228564,-0.062656,0.1102,0.810939,0.016267,-0.00737
2024-03-18 00:00:00+00:00,-0.000615,756.9647,0.0811,0.322987,5.1446,-32.573,-0.032894,0.029529,0.0523,-0.5501,-0.09258,-0.027843,1.1789,0.843281,0.032342,0.032205
2024-03-19 00:00:00+00:00,-0.000412,411.2046,0.3123,0.344797,5.7078,-17.9806,-0.042102,0.006405,0.0632,-0.3817,-0.117123,-0.037156,0.6483,0.824813,-0.018469,0.030141
2024-03-20 00:00:00+00:00,0.000256,-405.8009,0.0977,0.360766,-4.1379,-26.2344,0.000829,-0.008706,-0.119,-0.6798,0.00216,0.000732,0.8617,0.849376,0.024564,0.038437
2024-03-21 00:00:00+00:00,7.7e-05,-552.6247,-0.1978,0.348883,-4.7157,-21.1643,-0.000563,-0.018562,0.0186,-0.6255,0.008505,0.002767,1.8478,0.825949,-0.023428,-0.017333
2024-03-22 00:00:00+00:00,-0.00054,-625.8012,-0.5367,0.32833,-6.4974,-17.4101,-0.054988,-0.006628,-0.0757,-0.8058,-0.166016,-0.051039,1.3026,0.835222,0.009273,0.010409
2024-03-23 00:00:00+00:00,0.000661,-641.5066,-0.8793,0.330209,-5.5243,-14.1363,0.028572,0.02198,-0.0499,-0.9165,0.096058,0.029667,1.0628,0.805837,-0.029385,-0.043539
2024-03-24 00:00:00+00:00,-4.9e-05,-36.0726,-0.8951,0.316537,-0.1641,-10.1869,0.008809,-0.008433,0.0534,-0.7679,0.033756,0.009857,0.6162,0.778094,-0.027743,-0.047855
2024-03-25 00:00:00+00:00,-0.0005,752.5859,-0.4971,0.316679,6.3403,-8.9912,-0.027297,-0.023198,0.0734,-0.5736,-0.079795,-0.023576,1.4823,0.839795,0.061701,0.004573
2024-03-26 00:00:00+00:00,-0.000852,570.1667,-0.1925,0.384277,4.5973,-10.1018,-0.006026,0.023962,0.1813,-0.1128,-0.009511,-0.003459,1.4709,0.85295,0.013154,0.047112
2024-03-27 00:00:00+00:00,0.000207,374.936,0.0066,0.33992,4.1891,-1.7748,0.019065,-0.01325,0.0422,-0.0076,0.063668,0.020176,1.0729,0.838111,-0.014839,0.060017
2024-03-28 00:00:00+00:00,-0.000123,-144.0468,-0.0771,0.27482,-0.3919,2.549,-0.002602,-0.009214,-0.0628,-0.1612,-0.004727,-0.001176,0.8323,0.79981,-0.038301,-0.039986
2024-03-29 00:00:00+00:00,6.3e-05,-755.9744,-0.4911,0.291653,-7.7543,1.2921,0.028049,-0.009414,-0.102,-0.4136,0.119835,0.032111,1.1982,0.807967,0.008157,-0.044983
2024-03-30 00:00:00+00:00,0.000153,-430.1342,-0.7328,0.299665,-3.8373,2.9791,-0.026146,-0.000885,-0.05,-0.5309,-0.087529,-0.023847,0.5788,0.778895,-0.029072,-0.059216
2024-03-31 00:00:00+00:00,0.000169,-128.2303,-0.813,0.30816,-0.6265,2.5167,-0.003121,0.004824,0.0311,-0.4521,0.003319,0.000938,0.6106,0.78387,0.004975,-0.01594
2024-04-01 00:00:00+00:00,-0.000305,393.0016,-0.6031,0.27699,1.3775,-2.4461,-0.038317,0.011276,0.0364,-0.3558,-0.135466,-0.034314,0.2333,0.825229,0.041359,0.017262
2024-04-02 00:00:00+00:00,-0.000501,1339.1486,0.1304,0.376922,11.105,4.0616,0.029478,0.010202,0.1646,0.0627,0.088388,0.031247,0.4833,0.839785,0.014556,0.06089
2024-04-03 00:00:00+00:00,-0.000274,-636.5833,-0.2254,0.344315,-5.5284,-5.6559,-0.000208,-0.005727,0.0171,0.1091,0.004857,0.001553,-0.1132,0.817094,-0.022692,0.033224
2024-04-04 00:00:00+00:00,-4e-05,-363.1688,-0.4324,0.305138,-4.9301,-10.1941,-0.003341,-0.00709,-0.0877,-0.1089,-0.003404,-0.000968,-0.1313,0.834926,0.017832,0.009697
2024-04-05 00:00:00+00:00,0.000191,-821.507,-0.8895,0.287316,-5.3476,-7.7874,-0.003172,-0.006657,-0.1117,-0.3867,0.000699,0.000185,0.9296,0.819557,-0.015368,-0.020228
2024-04-06 00:00:00+00:00,0.00092,-738.9633,-1.2766,0.241661,-4.7577,-8.7078,-0.022711,0.00389,-0.0702,-0.5627,-0.094689,-0.020663,0.881,0.783464,-0.036093,-0.03363
2024-04-07 00:00:00+00:00,-0.000172,212.0525,-1.1483,0.376923,2.0368,-6.0446,-0.035181,0.006262,0.0739,-0.3712,-0.091831,-0.032618,-0.0783,0.801625,0.018161,-0.0333
2024-04-08 00:00:00+00:00,-0.000377,864.1866,-0.6788,0.31707,8.5787,1.1566,-0.027876,-0.001575,0.051,-0.2393,-0.075942,-0.02235,0.4205,0.836675,0.03505,0.017118
2024-04-09 00:00:00+00:00,0.000539,358.5191,-0.4747,0.278677,0.6482,-9.3002,0.016089,-0.019857,0.0205,-0.194,0.072167,0.018815,0.7702,0.866361,0.029685,0.082897
2024-04-10 00:00:00+00:00,-0.000662,-775.5556,-0.8859,0.311971,-6.2172,-9.989,-0.003782,0.039406,0.0533,-0.0636,-0.006305,-0.001831,-0.0026,0.826142,-0.040218,0.024517
2024-04-11 00:00:00+00:00,3e-06,48.5401,-0.8546,0.369284,0.7156,-4.3434,0.026758,-0.011505,-0.0308,-0.1429,0.081887,0.028836,-0.1985,0.85921,0.033068,0.022535
2024-04-12 00:00:00+00:00,-2.7e-05,929.4873,-0.3596,0.389111,1.4136,2.4178,-0.038807,-0.036382,-0.0441,-0.2404,-0.093777,-0.034262,1.0294,0.828715,-0.030496,-0.037646
2024-04-13 00:00:00+00:00,0.001082,1550.619,0.4776,0.446353,-4.7725,2.4031,-0.063146,0.055432,0.0655,0.0685,-0.139204,-0.058836,-0.5466,0.847658,0.018944,0.021516
2024-04-14 00:00:00+00:00,6e-05,-3251.9674,-1.2781,0.38141,-3.2003,-2.834,-0.005962,-0.00381,-0.0729,-0.4303,-0.005677,-0.002019,-0.9094,0.823991,-0.023667,-0.035219
2024-04-15 00:00:00+00:00,-0.000818,267.6803,-1.1141,0.323218,2.0099,-9.4028,-0.028365,-0.017988,0.0118,-0.3369,-0.08418,-0.025357,-0.5041,0.850364,0.026372,0.021649
2024-04-16 00:00:00+00:00,0.001004,-363.5244,-1.2817,0.317261,-3.5722,-13.6232,-0.026765,-0.002934,-0.0976,-1.2382,-0.081654,-0.024199,-0.5269,0.842794,-0.007569,-0.004864
2024-04-17 00:00:00+00:00,0.00047,871.2982,-0.806,0.288041,5.313,-2.0929,0.034348,-0.028681,0.0138,-1.1192,0.136571,0.036609,1.3634,0.849186,0.006391,0.025195
2024-04-18 00:00:00+00:00,-0.001059,-772.8604,-1.1957,0.463672,-3.9845,-6.793,-0.029269,0.007109,0.0191,-0.908,-0.062324,-0.027959,0.7081,0.873019,0.023833,0.022655
2024-04-19 00:00:00+00:00,0.00027,-99.7089,-1.241,0.337616,-0.9495,-9.1561,-0.03926,0.011485,0.0281,-0.6065,-0.115065,-0.036288,0.5466,0.830109,-0.04291,-0.012685
2024-04-20 00:00:00+00:00,0.000335,-410.829,-1.4467,0.350544,-3.2784,-7.662,-0.031792,0.010474,-0.1011,-1.599,-0.088772,-0.029394,-0.5988,0.818954,-0.011154,-0.030231
2024-04-21 00:00:00+00:00,-6e-05,-10.2145,-1.4347,0.319457,-0.0378,-4.4995,0.019636,0.014121,0.0685,-0.8842,0.078812,0.023265,-1.2245,0.771591,-0.047364,-0.101428
2024-04-22 00:00:00+00:00,-0.001068,299.0311,-1.2723,0.336313,1.9184,-4.591,-0.044245,-0.01997,0.107,0.2239,-0.129428,-0.040945,-0.5235,0.830912,0.059321,0.000803
2024-04-23 00:00:00+00:00,-0.000361,199.7163,-1.169,0.331353,2.4886,1.4698,-0.014543,0.015569,0.0506,0.7544,-0.035544,-0.01104,-0.5335,0.823674,-0.007238,0.004719
2024-04-24 00:00:00+00:00,-0.000122,224.6946,-1.0418,0.337921,0.4813,-3.3619,-0.026072,-0.030769,0.0967,1.7164,-0.070673,-0.022292,-1.1194,0.818072,-0.005602,0.046481
2024-04-25 00:00:00+00:00,0.000366,-287.3831,-1.1792,0.337428,-2.0226,-1.3999,-0.022461,-0.004145,-0.1135,0.5519,-0.060953,-0.019365,-0.2868,0.824632,0.00656,-0.006279
2024-04-26 00:00:00+00:00,0.00137,-472.8803,-1.411,0.271774,-3.1721,-3.6225,-0.032858,0.009499,-0.1113,-0.6023,-0.119816,-0.030282,0.1051,0.822613,-0.00202,-0.001061
2024-04-27 00:00:00+00:00,0.000428,-130.7956,-1.4667,0.384732,-1.2258,-1.5699,-0.016699,0.006274,-0.0499,-1.0999,-0.031206,-0.011367,-0.8325,0.804108,-0.018505,-0.013965
2024-04-28 00:00:00+00:00,-0.000677,77.5037,-1.4154,0.366755,0.9191,-0.6131,-0.024677,0.003268,0.0346,-0.7359,-0.05871,-0.02045,-0.0906,0.825248,0.021141,0.000616
2024-04-29 00:00:00+00:00,-0.000629,235.4031,-1.2751,0.32894,2.227,-0.3045,-0.07671,-0.002786,-0.0885,-1.5959,-0.236719,-0.074124,-0.2688,0.859254,0.034006,0.036641
2024-04-30 00:00:00+00:00,-0.000323,587.2859,-0.9713,0.316866,1.5994,-1.1937,0.007038,-0.005678,0.0301,-1.2636,0.045801,0.013262,-0.276,0.826208,-0.033046,0.0221
2024-05-01 00:00:00+00:00,0.0005,-532.1591,-1.2153,0.221795,-1.5509,-3.2259,-0.0082,0.018366,0.0386,-0.854,-0.022144,-0.004493,-0.7341,0.869838,0.04363,0.04459
2024-05-02 00:00:00+00:00,-0.000183,-134.9961,-1.2651,0.330236,-1.7093,-2.9126,0.025589,-0.016919,-0.0447,-1.279,0.089132,0.027757,-0.6085,0.843719,-0.026119,-0.015535
2024-05-03 00:00:00+00:00,-0.000493,-107.9215,-1.3027,0.317724,-0.7657,-0.5063,-0.067529,0.012751,0.0549,-0.7052,-0.218572,-0.065145,-0.3488,0.828727,-0.014992,0.002519
2024-05-04 00:00:00+00:00,0.000832,-133.8281,-1.3532,0.27913,-0.7577,-0.0381,-0.010359,-0.003348,-0.1371,-2.0296,-0.024285,-0.0062,-0.9799,0.782135,-0.046592,-0.087703
2024-05-05 00:00:00+00:00,-4e-06,-9.9497,-1.3398,0.376975,-0.2388,-1.196,0.017735,0.00468,-0.0332,-2.2684,0.062918,0.022392,-1.6872,0.801588,0.019452,-0.042131
2024-05-06 00:00:00+00:00,-0.000529,42.36,-1.2905,0.32417,0.5684,-2.8546,-0.039377,-0.001089,0.1365,-0.93,-0.117606,-0.035821,-0.8675,0.838054,0.036466,0.009327
2024-05-07 00:00:00+00:00,0.000466,20.5871,-1.2517,0.223479,0.1499,-4.3041,-0.059497,-0.03457,0.0766,-0.1715,-0.275154,-0.056933,-0.3133,0.855188,0.017134,0.073053
2024-05-08 00:00:00+00:00,-0.000171,-126.4392,-1.2823,0.288548,-1.2488,-4.002,-0.044172,0.010089,-0.0475,-0.6265,-0.150939,-0.040703,-0.9138,0.837895,-0.017293,0.036307
2024-05-09 00:00:00+00:00,0.000469,-49.1152,-1.2836,0.276294,-0.4602,-2.753,-0.021725,0.004177,0.0048,-0.5612,-0.07376,-0.019165,-1.172,0.844984,0.00709,0.00693
2024-05-10 00:00:00+00:00,-5.9e-05,180.6968,-1.1724,0.306392,1.0868,-0.9004,-0.018405,0.031123,-0.0621,-1.1748,-0.050601,-0.0145,-1.4298,0.834169,-0.010815,-0.021019
2024-05-11 00:00:00+00:00,6.9e-05,-177.0853,-1.2324,0.28043,-0.9823,-1.1251,-0.02654,0.04915,0.0384,-0.7607,-0.083617,-0.021366,-3.1723,0.745828,-0.088341,-0.092066
2024-05-12 00:00:00+00:00,0.00069,-96.0366,-1.248,0.29529,-1.0977,-1.9839,-0.056288,-0.042684,-0.0051,-0.7958,-0.189352,-0.051576,-3.6672,0.766842,0.021013,-0.078143
2024-05-13 00:00:00+00:00,-0.001498,485.0926,-1.0043,0.247272,2.6956,0.1432,-0.057886,-0.027095,0.0577,-0.1881,-0.234611,-0.054404,-1.1789,0.870113,0.103272,0.035944
2024-05-14 00:00:00+00:00,0.00022,-137.0008,-1.0506,0.271455,0.6424,0.6357,-0.053059,-0.01338,0.0001,-0.1862,-0.193248,-0.047902,-0.8998,0.789553,-0.08056,0.043725
2024-05-15 00:00:00+00:00,-0.000305,34.9411,-1.0141,0.279959,-0.1828,1.7018,-0.060701,0.003447,-0.0273,-0.4595,-0.219472,-0.056826,-1.0291,0.815037,0.025484,0.048195
2024-05-16 00:00:00+00:00,-7e-05,-234.1768,-1.1016,0.288223,-1.643,0.519,-0.041347,0.000894,-0.0388,-0.847,-0.139971,-0.03777,-1.1634,0.843803,0.028766,-0.02631
2024-05-17 00:00:00+00:00,0.000734,60.8285,-1.0608,0.333183,0.4572,-0.1106,-0.026355,0.013312,0.1129,0.3612,-0.070684,-0.021928,-1.1035,0.808746,-0.035058,0.019192
2024-05-18 00:00:00+00:00,0.000715,-249.0814,-1.1549,0.32796,-2.2531,-1.3814,-0.026255,-0.021006,-0.198,-1.7132,-0.069627,-0.021118,-2.4997,0.76882,-0.039925,-0.046217
2024-05-19 00:00:00+00:00,0.000912,-17.3152,-1.1387,0.299354,-0.1442,-0.428,-0.046871,-0.001931,0.1405,-0.2011,-0.149733,-0.041337,-2.5441,0.770122,0.001301,-0.073682
2024-05-20 00:00:00+00:00,-0.001467,1202.7708,-0.5908,0.395117,6.2354,3.1119,-0.097761,-0.002427,0.1482,1.3823,-0.241815,-0.090068,-0.1661,0.847472,0.077351,0.038727
2024-05-21 00:00:00+00:00,-0.001867,-45.2848,-0.5974,0.386396,4.0181,6.4875,-0.072298,0.017878,-0.0953,0.3829,-0.16857,-0.060707,-0.0787,0.852795,0.005322,0.083974
2024-05-22 00:00:00+00:00,9.9e-05,-346.3496,-0.734,0.414831,-3.8187,2.8516,-0.006861,-0.031125,0.0629,1.0918,-0.001365,-0.000542,0.2076,0.882951,0.030156,0.112829
2024-05-23 00:00:00+00:00,0.001028,104.2018,-0.6722,0.391649,1.7947,6.2894,-0.017608,0.000371,0.0361,1.4907,-0.034224,-0.01276,-0.695,0.87835,-0.004601,0.030878
2024-05-24 00:00:00+00:00,-0.00095,-389.1488,-0.8321,0.351943,-3.2817,2.5505,0.04501,-0.001092,0.0289,1.7685,0.138643,0.046879,-0.2872,0.896384,0.018034,0.043589
2024-05-25 00:00:00+00:00,0.00145,-386.057,-0.9857,0.21413,-3.4122,1.3914,-0.008899,-0.000377,-0.209,-0.4953,-0.033505,-0.006731,-0.3608,0.853001,-0.043383,-0.02995
2024-05-26 00:00:00+00:00,-0.000366,92.7394,-0.9245,0.442646,0.4819,2.0176,-0.045519,0.004142,0.1511,1.1275,-0.099779,-0.042506,-0.7139,0.847456,-0.005546,-0.030895
2024-05-27 00:00:00+00:00,-0.00013,1031.9711,-0.4545,0.35182,9.7262,5.5083,0.008159,-0.002029,0.0704,1.8353,0.033687,0.011208,-0.2734,0.848218,0.000763,-0.048166
2024-05-28 00:00:00+00:00,-0.000356,103.5007,-0.3915,0.349074,1.3517,2.842,0.007695,0.009656,0.1439,3.1298,0.028551,0.009505,-0.6296,0.873623,0.025405,0.020622
2024-05-29 00:00:00+00:00,-0.000758,-459.59,-0.5823,0.34429,-5.3927,1.268,0.02938,-0.003422,-0.1148,1.9383,0.093385,0.030656,-0.4988,0.870188,-0.003436,0.022732
2024-05-30 00:00:00+00:00,0.000291,122.5133,-0.509,0.664997,1.7602,1.2334,-0.052629,0.000328,0.0283,2.1393,-0.078024,-0.051072,-0.6828,0.914498,0.044311,0.06628
2024-05-31 00:00:00+00:00,-0.000417,-147.1159,-0.5614,0.406787,-2.6066,1.9085,0.090989,-0.010122,-0.0326,1.7857,0.236247,0.092354,-0.2758,0.858441,-0.056058,-0.015183
2024-06-01 00:00:00+00:00,1.1e-05,-489.6981,-0.7736,0.346714,-3.4969,1.8239,-0.01286,0.010009,0.0489,2.162,-0.027395,-0.008899,-0.9282,0.766845,-0.091595,-0.103342
