block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2025-03-27 00:00:00+00:00,0.000227,-4.9889,-0.6192,0.258784,-0.0375,-0.0592,-0.090961,0.014719,0.039,0.7305,-0.36224,-0.08895,0.0981,0.88898,-0.003362,-0.013125
2025-03-28 00:00:00+00:00,-0.000105,2.5068,-0.6093,0.390206,0.0325,0.2063,-0.051778,0.002111,0.0146,0.8334,-0.133743,-0.050855,0.3257,0.923371,0.034391,0.052388
2025-03-29 00:00:00+00:00,0.001508,-19.6144,-0.6283,0.381147,-0.232,0.1558,-0.014119,-0.011961,0.0502,1.2109,-0.031112,-0.011308,-1.1095,0.859937,-0.063433,-0.032404
2025-03-30 00:00:00+00:00,0.000324,-7.7709,-0.6282,0.396827,-0.0811,0.0423,-0.022228,-0.005404,-0.0264,0.9775,-0.05204,-0.019701,-1.2495,0.851078,-0.008859,-0.037901
2025-03-31 00:00:00+00:00,-0.002382,40.7662,-0.5623,0.392092,0.4533,0.0786,0.006215,0.00908,0.0635,1.4528,0.020574,0.007856,0.721,0.913574,0.062495,-0.009797
2025-04-01 00:00:00+00:00,1.6e-05,23.991,-0.5139,0.422753,0.2855,0.6011,-0.005019,0.012971,-0.0478,1.0627,-0.005944,-0.002431,0.1345,0.89025,-0.023324,0.030312
2025-04-02 00:00:00+00:00,0.000346,-1.1457,-0.499,0.418074,-0.0939,0.3269,-0.043559,-0.005498,0.0053,1.0803,-0.098505,-0.039476,0.6445,0.86861,-0.021639,0.017532
2025-04-03 00:00:00+00:00,-0.001044,7.8192,-0.4739,0.367157,-0.0316,0.3328,-0.119478,0.00256,-0.0373,0.7725,-0.329608,-0.116311,0.3286,0.894172,0.025562,-0.019401
2025-04-04 00:00:00+00:00,0.00151,-46.158,-0.5249,0.49181,-0.3102,-0.0099,-0.113547,-0.002373,0.0543,1.173,-0.232702,-0.111133,-0.1967,0.883323,-0.01085,-0.006927
2025-04-05 00:00:00+00:00,0.00152,-23.3048,-0.5459,0.475433,-0.3167,-0.0947,-0.048397,-0.028686,-0.2435,-0.7097,-0.098228,-0.04528,-1.1065,0.873876,-0.009447,0.005266
2025-04-06 00:00:00+00:00,0.000758,305.3242,-0.1099,0.450019,1.1597,1.1461,-0.066392,0.02109,0.2432,1.1578,-0.147455,-0.063873,-0.5003,0.893035,0.019159,-0.001138
2025-04-07 00:00:00+00:00,-0.003834,396.7752,0.4491,0.424062,1.194,1.8868,-0.037092,-0.01533,-0.2489,-0.7483,-0.094109,-0.038243,2.0676,0.896361,0.003326,0.013038
2025-04-08 00:00:00+00:00,0.000447,-633.0482,-0.4242,0.351842,-1.7979,-0.1966,-0.0327,-0.016408,-0.0187,-0.8761,-0.094213,-0.031985,2.5142,0.899314,0.002953,0.025438
2025-04-09 00:00:00+00:00,0.000706,291.2399,-0.0113,0.337013,0.464,0.3612,-0.007372,0.01164,0.0365,-0.5916,-0.025177,-0.008037,1.1793,0.887533,-0.011781,-0.005502
2025-04-10 00:00:00+00:00,-0.000513,-81.3049,-0.1207,0.31151,-0.1855,0.2074,-0.017641,0.025519,0.2169,1.0418,-0.057219,-0.01703,0.2146,0.898242,0.010708,0.001881
2025-04-11 00:00:00+00:00,-0.000317,-215.0026,-0.4186,0.311881,-0.1152,0.4024,-0.018687,0.008406,0.1115,1.8291,-0.057381,-0.01713,0.1756,0.89412,-0.004121,-0.005194
2025-04-12 00:00:00+00:00,0.000923,-31.6028,-0.4599,0.378223,-0.3633,0.3558,-0.020605,-0.011184,-0.0342,1.5316,-0.048717,-0.017572,-0.2647,0.847129,-0.046992,-0.040405
2025-04-13 00:00:00+00:00,0.001704,-24.9685,-0.484,0.382564,-0.1895,-0.9935,0.016015,-0.003795,-0.0107,1.4166,0.049363,0.018245,-1.0701,0.88481,0.037681,-0.013431
2025-04-14 00:00:00+00:00,-0.001269,129.6999,-0.2958,0.375958,0.9436,-1.2439,-0.071285,0.046433,-0.0171,1.267,-0.188124,-0.068361,-0.6411,0.901575,0.016764,0.007454
2025-04-15 00:00:00+00:00,-0.000131,-115.7332,-0.4468,0.357788,-0.6935,-0.1394,-0.060641,-0.001692,-0.0338,0.995,-0.167836,-0.057663,-0.642,0.883265,-0.01831,0.036136
2025-04-16 00:00:00+00:00,0.000978,-14.59,-0.4576,0.349822,-0.204,-0.8073,-0.060145,-0.025773,-0.001,0.9669,-0.177074,-0.059279,-0.4789,0.873723,-0.009542,-0.011087
2025-04-17 00:00:00+00:00,-0.000411,1.8208,-0.4433,0.301644,-0.013,-0.6349,-0.01889,0.002399,-0.0118,0.8636,-0.059454,-0.017159,-0.8969,0.88543,0.011707,-0.016144
2025-04-18 00:00:00+00:00,5.9e-05,-14.1846,-0.4463,0.21536,-0.1456,-0.6653,0.007611,-0.01813,-0.0324,0.6227,0.052497,0.010602,-0.9074,0.877772,-0.007658,-0.005492
2025-04-19 00:00:00+00:00,0.001931,-3.3022,-0.4762,0.235455,-0.1527,-0.4546,0.001627,-0.027179,-0.2214,-0.992,0.015714,0.003534,-0.7337,0.905677,0.027905,0.031954
2025-04-20 00:00:00+00:00,0.000344,-2.2146,-0.5311,0.262384,0.0081,-0.257,-0.065172,-0.000211,0.1514,0.0973,-0.251661,-0.063736,-1.7765,0.908342,0.002665,0.022912
2025-04-21 00:00:00+00:00,-0.001853,25.2528,-0.4566,0.327769,0.3386,-0.8621,-0.022539,0.02914,0.1632,1.2712,-0.064388,-0.020428,-0.5057,0.917624,0.009282,0.039852
2025-04-22 00:00:00+00:00,-0.000873,198.209,0.0367,0.340037,1.1117,0.9431,-0.038116,0.005636,-0.0266,1.0525,-0.109605,-0.035729,-0.6198,0.873817,-0.043807,-0.031861
2025-04-23 00:00:00+00:00,-0.001059,-89.3728,-0.1598,0.388744,-0.2184,0.9286,-0.050203,0.002872,-0.1053,0.2546,-0.126084,-0.047441,1.0117,0.909135,0.035319,0.000793
2025-04-24 00:00:00+00:00,0.000932,122.1114,0.1696,0.281911,0.1036,1.0453,-0.031624,-0.012614,0.0749,0.8005,-0.111075,-0.030329,-0.2351,0.92595,0.016815,0.008326
2025-04-25 00:00:00+00:00,-0.000795,-134.8794,-0.1635,0.39989,-0.2149,0.9759,0.026914,-0.011666,-0.1421,-0.3742,0.074313,0.028997,1.304,0.91757,-0.008381,0.043753
2025-04-26 00:00:00+00:00,0.001723,-90.528,-0.3844,0.36788,-0.846,0.2826,0.076748,-0.025643,-0.0457,-0.8132,0.224094,0.079694,0.2903,0.886983,-0.030587,-0.022153
2025-04-27 00:00:00+00:00,0.000818,-22.975,-0.4256,0.254394,-0.1798,0.0947,-0.010484,0.013314,0.3511,2.2379,-0.032446,-0.007916,-0.651,0.904661,0.017678,-0.021289
2025-04-28 00:00:00+00:00,-0.001943,23.4589,-0.3514,0.428505,0.2981,0.0543,-0.021233,0.025859,0.0142,2.2896,-0.047213,-0.01982,0.1044,0.925828,0.021167,0.008258
2025-04-29 00:00:00+00:00,-0.000376,-6.1687,-0.3594,0.411013,-0.0396,-1.0969,-0.050979,-0.006899,-0.1118,1.2976,-0.123435,-0.049526,1.2551,0.91163,-0.014198,0.024647
2025-04-30 00:00:00+00:00,0.000231,16.4622,-0.3087,0.425126,0.0495,-0.829,0.017645,0.000743,0.0024,1.2903,0.046924,0.019386,0.8359,0.885869,-0.025761,-0.018792
2025-05-01 00:00:00+00:00,0.000185,21.6141,-0.2425,0.408662,0.2451,-0.6876,-0.085288,0.019441,-0.0229,1.0676,-0.206092,-0.081342,-0.0265,0.878985,-0.006884,-0.046843
2025-05-02 00:00:00+00:00,0.000478,-36.1323,-0.3321,0.387456,-0.3188,-0.7915,0.012058,-0.014045,0.0447,1.4207,0.038819,0.014546,0.5637,0.883875,0.00489,-0.027754
2025-05-03 00:00:00+00:00,0.001646,-22.3973,-0.3743,0.340375,-0.2577,-0.2031,-0.035371,-0.001117,-0.1067,0.5092,-0.097795,-0.031452,-1.3514,0.822804,-0.061071,-0.063064
2025-05-04 00:00:00+00:00,-0.000948,6.8979,-0.6434,0.454731,0.1068,0.0835,-0.00785,-0.066007,0.4917,4.1975,-0.008395,-0.003703,-0.8884,0.867957,0.045152,-0.011028
2025-05-05 00:00:00+00:00,-0.001298,5.0383,-0.5933,0.347743,0.001,-0.2136,-0.034211,0.033293,-0.0778,3.3342,-0.094589,-0.031807,0.241,0.893096,0.025139,0.00922
2025-05-06 00:00:00+00:00,0.000159,40.0481,-0.3162,0.307265,0.4494,0.2753,-0.018024,0.065991,-0.352,0.7862,-0.046961,-0.013518,0.7757,0.839461,-0.053634,0.016657
2025-05-07 00:00:00+00:00,-0.000561,95.5596,0.3303,0.489772,0.3102,0.536,-0.040313,-0.012975,0.0061,0.8115,-0.079353,-0.037954,0.2685,0.899196,0.059735,0.031239
2025-05-08 00:00:00+00:00,0.000608,754.5766,4.6588,0.429049,5.2732,5.5641,-0.091482,-0.036608,-0.0076,0.7387,-0.210021,-0.086632,0.3401,0.89323,-0.005966,0.000134
2025-05-09 00:00:00+00:00,-0.002053,-336.433,2.5549,0.416598,-2.7545,3.1284,-0.014371,0.030471,-0.1343,-0.2611,-0.032409,-0.012919,1.1145,0.898588,0.005358,0.059127
2025-05-10 00:00:00+00:00,0.000576,-174.2949,1.5312,0.513542,0.2876,3.6737,-0.042204,-0.006905,0.3287,2.094,-0.077131,-0.038278,0.2989,0.877685,-0.020903,-0.02151
2025-05-11 00:00:00+00:00,-0.001542,14.237,1.5684,0.538875,-0.1084,3.4585,-0.036517,-0.013592,0.0805,2.6057,-0.063454,-0.033267,0.1157,0.89302,0.015335,-0.00021
2025-05-12 00:00:00+00:00,0.000746,196.7604,2.5232,0.408377,1.9612,5.4186,0.020548,0.024617,-0.1609,1.4101,0.055181,0.021687,-0.9435,0.866112,-0.026907,-0.032476
2025-05-13 00:00:00+00:00,1.3e-05,-126.5703,1.8005,0.400835,-2.2618,2.7074,-0.020371,-0.005463,-0.1566,0.2815,-0.042303,-0.01641,1.3345,0.906129,0.040017,0.028444
2025-05-14 00:00:00+00:00,-0.000616,-247.4937,0.5098,0.513922,-1.265,1.1322,-0.136676,-0.008591,-0.1408,-0.7277,-0.267994,-0.134986,1.1916,0.919053,0.012924,0.026033
2025-05-15 00:00:00+00:00,0.000216,80.8198,0.9118,0.533888,0.2833,-3.8576,-0.053261,-0.000252,0.0147,-0.6343,-0.096891,-0.050921,2.0138,0.936391,0.017337,0.070278
2025-05-16 00:00:00+00:00,-0.000303,-116.1355,0.3045,0.475914,-0.6432,-1.7463,0.065255,0.006236,0.082,-0.0461,0.145142,0.067686,1.0132,0.921694,-0.014697,0.015564
2025-05-17 00:00:00+00:00,0.0011,-141.8955,-0.4285,0.659757,-1.2211,-3.2551,0.062084,-0.022465,-0.3002,-2.1877,0.100518,0.065252,0.9324,0.911743,-0.00995,-0.00731
2025-05-18 00:00:00+00:00,0.001884,2.5458,-0.4085,0.461008,0.0119,-3.1348,0.038755,0.002832,0.1594,-1.0678,0.091627,0.041102,0.4023,0.889797,-0.021946,-0.046594
2025-05-19 00:00:00+00:00,-0.002797,57.5826,-0.0734,0.528654,0.6763,-4.4196,-0.06613,0.02529,0.1281,-0.1499,-0.123169,-0.06394,0.5289,0.920477,0.03068,-0.001216
2025-05-20 00:00:00+00:00,0.000136,30.0244,0.0956,0.409234,0.2099,-1.9479,-0.018648,-0.002283,-0.0291,-0.3702,-0.04245,-0.017004,1.4723,0.923566,0.003089,0.011823
2025-05-21 00:00:00+00:00,0.001397,125.2797,0.8097,0.406269,0.0579,-0.625,0.038558,-0.001118,0.05,-0.0266,0.099062,0.039421,0.9829,0.931499,0.007933,0.041702
2025-05-22 00:00:00+00:00,-0.001788,153.4549,1.6625,0.404464,1.5031,0.5948,-0.097484,0.006581,0.1116,0.7862,-0.240238,-0.094045,1.805,0.904404,-0.027095,-0.016073
2025-05-23 00:00:00+00:00,0.000973,-171.9218,0.6653,0.420493,-1.2201,0.0179,-0.015521,-0.016295,0.0186,0.907,-0.033171,-0.013674,0.9606,0.933911,0.029507,0.010345
2025-05-24 00:00:00+00:00,8.4e-05,-222.2568,-0.6026,0.3933,-1.4108,-0.1718,-0.049531,0.000752,-0.0023,0.8776,-0.121113,-0.046079,-1.9316,0.861385,-0.072527,-0.070115
2025-05-25 00:00:00+00:00,0.000689,-4.2663,-0.6195,0.430227,-0.016,-0.1997,0.007484,-0.008497,0.1291,1.8204,0.023591,0.00991,-0.1447,0.898482,0.037097,-0.005922
2025-05-26 00:00:00+00:00,-0.000841,73.5284,-0.1874,0.275735,0.6646,-0.2115,-0.023891,0.003331,-0.1002,1.0336,-0.081093,-0.021583,0.6274,0.900666,0.002184,-0.033245
2025-05-27 00:00:00+00:00,0.00059,355.8833,1.7997,0.456021,1.9015,1.4802,-0.093443,-0.000985,0.0081,1.0711,-0.200413,-0.088918,1.7165,0.905884,0.005218,0.044499
2025-05-28 00:00:00+00:00,-0.000874,-83.167,1.3007,0.427899,-0.4316,0.9906,-0.027086,-0.000239,-0.085,0.4129,-0.059579,-0.024944,0.9576,0.922477,0.016593,0.023995
2025-05-29 00:00:00+00:00,0.000226,-21.5773,1.1619,0.451334,0.6333,0.1209,-0.034623,0.011592,0.0134,0.507,-0.072417,-0.031895,0.9904,0.910805,-0.011672,0.010139
2025-05-30 00:00:00+00:00,-0.000189,30.3683,1.2992,0.436357,-0.5505,0.7905,0.030194,-0.008577,0.0453,0.8325,0.074827,0.032053,2.864,0.929111,0.018306,0.023228
2025-05-31 00:00:00+00:00,0.000246,-263.3224,-0.1287,0.347887,-1.3894,0.8119,-0.067708,-0.061238,0.0845,1.4496,-0.193521,-0.065146,0.532,0.890692,-0.038419,-0.031785
2025-06-01 00:00:00+00:00,0.000161,-13.4018,-0.2007,0.519871,-0.1192,0.7087,0.073932,0.049553,-0.2223,-0.2261,0.151773,0.076996,-0.7386,0.881882,-0.008811,-0.028923
2025-06-02 00:00:00+00:00,0.000329,197.7818,0.892,0.400449,1.7246,1.7687,0.007233,0.007274,0.0749,0.3319,0.025414,0.009914,1.5983,0.912902,0.031021,-0.016209
2025-06-03 00:00:00+00:00,-0.001064,51.489,1.1526,0.504475,-0.459,-0.5919,-0.042391,0.013829,-0.0228,0.1471,-0.079817,-0.03956,1.2716,0.929644,0.016742,0.038952
2025-06-04 00:00:00+00:00,0.000409,-24.3336,0.9975,0.371878,0.7126,0.5523,0.024096,0.005863,0.0468,0.4861,0.070726,0.025794,0.5117,0.933613,0.003968,0.051731
2025-06-05 00:00:00+00:00,1.9e-05,176.3809,1.9031,0.363042,-0.5009,-0.5819,-0.091019,-0.007598,0.0312,0.7137,-0.251421,-0.089363,1.0041,0.937139,0.003526,0.024237
2025-06-06 00:00:00+00:00,0.000249,-292.2174,0.3176,0.387129,-0.7137,-0.7451,-0.037246,0.008891,-0.0839,0.0669,-0.093415,-0.035387,0.3836,0.925222,-0.011917,-0.004423
2025-06-07 00:00:00+00:00,-0.00019,-139.2199,-0.4358,0.403153,-1.047,-0.4026,-0.031508,-0.000383,-0.2251,-1.6119,-0.074252,-0.029004,-1.0275,0.872393,-0.052829,-0.06122
2025-06-08 00:00:00+00:00,0.000768,-28.538,-0.5731,0.88693,-0.2988,-0.5823,0.025583,-0.009951,0.0377,-1.3023,0.031935,0.028002,-1.7589,0.900436,0.028043,-0.036703
2025-06-09 00:00:00+00:00,0.000294,225.4454,0.6508,0.396767,1.9514,-0.3554,-0.099473,0.000825,0.1322,-0.3185,-0.249958,-0.096557,0.6375,0.910533,0.010097,-0.014689
2025-06-10 00:00:00+00:00,-0.000203,144.6036,1.403,0.4361,0.6691,0.7726,-0.031673,-0.016058,-0.0479,-0.6632,-0.065596,-0.028023,1.9311,0.933741,0.023208,0.061348
2025-06-11 00:00:00+00:00,-0.001855,-84.7086,0.9259,0.372021,-0.473,-0.4129,0.006241,0.010483,-0.0255,-0.8431,0.024322,0.008848,0.954,0.932336,-0.001405,0.0319
2025-06-12 00:00:00+00:00,0.000904,-13.3016,0.8361,0.344048,-0.6275,-0.5395,-0.019763,-0.014732,-0.0174,-0.9599,-0.053958,-0.018198,1.3044,0.937421,0.005085,0.026888
2025-06-13 00:00:00+00:00,-6.3e-05,-85.0011,0.3672,0.379529,-0.4875,-0.3133,-0.001755,0.013771,0.2524,0.885,-0.002144,-0.000794,1.0157,0.926971,-0.01045,-0.006771
2025-06-14 00:00:00+00:00,0.000712,-210.8318,-0.7693,0.453336,-1.2711,-0.5374,-0.12665,-0.041137,-0.2122,-0.6737,-0.28342,-0.124875,-1.3463,0.852057,-0.074914,-0.080279
2025-06-15 00:00:00+00:00,0.000952,2.9894,-0.7533,0.362845,-0.0354,-0.274,-0.005839,0.03187,0.1256,0.2528,0.016458,0.005612,-1.3207,0.821138,-0.030919,-0.116282
2025-06-16 00:00:00+00:00,8e-05,118.6254,-0.1218,0.314432,1.3355,-0.8898,-0.049833,0.014683,-0.0046,0.224,-0.152856,-0.046152,1.056,0.900377,0.079239,-0.026594
2025-06-17 00:00:00+00:00,-0.001841,20.8758,-0.016,0.405363,-0.1842,-1.7431,-0.087575,0.015981,-0.1044,-0.5432,-0.213552,-0.083998,0.5345,0.899914,-0.000463,0.047858
2025-06-18 00:00:00+00:00,-0.00047,-75.1842,-0.428,0.584651,-0.5023,-1.7724,-0.032642,-0.019083,0.049,-0.1881,-0.052886,-0.030427,0.2836,0.914333,0.014419,0.093195
2025-06-19 00:00:00+00:00,0.000393,38.2388,-0.2281,0.292308,0.3502,-0.7947,-0.058785,-0.014332,0.0892,0.4598,-0.200715,-0.05696,-0.1608,0.910803,-0.003531,0.010426
2025-06-20 00:00:00+00:00,0.000401,-10.522,-0.2932,0.406155,-0.2496,-0.5568,-0.039082,0.006116,-0.0086,0.3864,-0.095425,-0.038181,0.2616,0.946165,0.035362,0.046251
2025-06-21 00:00:00+00:00,0.002173,-76.1039,-0.7135,0.405791,-0.8123,-0.098,-0.053972,-0.03524,0.0083,0.4399,-0.130269,-0.05078,0.1967,0.863219,-0.082946,-0.051114
2025-06-22 00:00:00+00:00,-0.001998,190.9031,0.3232,0.489911,1.2627,1.2,-0.053065,0.028201,0.28,2.4008,-0.103169,-0.048935,-0.3229,0.894988,0.031769,-0.015815
2025-06-23 00:00:00+00:00,-0.000565,241.3457,1.6048,0.419075,1.3892,1.2537,0.031563,-0.005956,-0.1807,1.0827,0.08027,0.032767,-0.0502,0.910149,0.015161,-0.036016
2025-06-24 00:00:00+00:00,1.3e-05,-4.9868,1.5358,0.385273,0.805,2.2429,-0.102711,-0.002919,-0.1693,-0.1336,-0.267796,-0.101195,1.5929,0.936096,0.025948,0.072877
2025-06-25 00:00:00+00:00,-0.001897,-19.8644,1.3936,0.35443,0.5077,3.2528,-0.073118,0.000942,-0.1068,-0.8926,-0.206013,-0.071476,1.9111,0.932312,-0.003784,0.037324
2025-06-26 00:00:00+00:00,0.001545,-264.9552,-0.0305,0.656255,-2.1977,0.705,-0.072123,-0.000885,0.0401,-0.604,-0.108712,-0.070418,1.0468,0.915772,-0.01654,0.005623
2025-06-27 00:00:00+00:00,-0.000282,-90.7424,-0.5232,0.335295,-0.8527,0.1019,-0.091367,0.021584,0.0757,-0.0638,-0.274555,-0.089514,0.0948,0.90888,-0.006892,-0.027216
2025-06-28 00:00:00+00:00,0.002318,-79.8554,-0.9532,0.422168,-0.9192,-0.005,-0.212432,-0.047739,-0.0743,-0.5899,-0.510987,-0.209546,-2.691,0.878534,-0.030347,-0.053779
2025-06-29 00:00:00+00:00,5.4e-05,-6.7047,-0.9844,0.393143,0.0306,-1.237,-0.048326,0.013325,0.1048,0.1572,-0.117843,-0.044835,-1.5844,0.877754,-0.00078,-0.038018
2025-06-30 00:00:00+00:00,-0.001526,178.5039,-0.0329,0.320049,1.6257,-1.0006,-0.005071,0.018867,0.0976,0.838,-0.008652,-0.002689,0.3529,0.916731,0.038977,0.007851
2025-07-01 00:00:00+00:00,-0.000778,-54.3692,-0.3294,0.509142,-0.2198,-2.0254,-0.043268,0.026337,-0.0301,0.6143,-0.082836,-0.041507,0.2681,0.923774,0.007043,0.045241
2025-07-02 00:00:00+00:00,0.000573,-4.1403,-0.3549,0.370796,-0.2424,-2.7755,-0.042996,-0.01768,-0.1199,-0.237,-0.110397,-0.039717,0.6742,0.906667,-0.017107,0.028913
2025-07-03 00:00:00+00:00,-0.000838,-37.1273,-0.5598,0.298512,-0.1652,-0.743,-0.014069,0.006728,-0.0235,-0.3987,-0.040735,-0.011806,0.8697,0.921073,0.014406,0.004342
2025-07-04 00:00:00+00:00,0.000438,-33.5306,-0.7455,0.353316,-0.35,-0.2403,0.056698,-0.02725,-0.0782,-0.9733,0.171631,0.058963,0.7486,0.900512,-0.020561,-0.023262
2025-07-05 00:00:00+00:00,0.001436,-59.8554,-1.0468,0.32887,-0.8758,-0.1969,0.082641,3.8e-05,0.1022,-0.2384,0.272505,0.086127,-2.5015,0.847772,-0.052741,-0.058896
2025-07-06 00:00:00+00:00,0.000776,7.5827,-1.0045,0.37726,0.172,-0.0556,-0.092201,-0.012586,0.0811,0.325,-0.241725,-0.087197,-1.8489,0.815566,-0.032206,-0.105508
2025-07-07 00:00:00+00:00,-0.002048,155.5597,-0.1335,0.255121,1.4598,-0.2214,-0.056845,0.002923,-0.0388,0.0197,-0.223447,-0.05432,2.0208,0.890585,0.07502,-0.009927
2025-07-08 00:00:00+00:00,-0.000575,-53.4413,-0.4206,0.35129,-0.2926,-0.2942,-0.010677,0.002338,-0.0327,-0.2468,-0.024504,-0.008404,1.3142,0.907624,0.017039,0.059852
2025-07-09 00:00:00+00:00,0.000705,170.0324,0.5452,0.376171,1.1495,1.0977,-0.05766,0.004786,0.0593,0.2001,-0.149119,-0.054894,1.01,0.925951,0.018327,0.110386
2025-07-10 00:00:00+00:00,-0.000313,174.8417,1.4976,0.392913,0.634,1.897,-0.047007,0.016647,-0.0154,0.0895,-0.113582,-0.043501,1.7747,0.922156,-0.003795,0.031571
2025-07-11 00:00:00+00:00,-0.000923,27.6277,1.6072,0.366727,1.2169,3.4638,-0.042916,0.01898,-0.0122,0.0009,-0.110316,-0.039456,1.8229,0.933314,0.011158,0.02569
2025-07-12 00:00:00+00:00,0.000531,-413.2081,-0.691,0.339308,-3.4639,0.8758,-0.091157,-0.024214,-0.088,-0.6588,-0.266245,-0.087942,0.7678,0.903997,-0.029317,-0.021954
2025-07-13 00:00:00+00:00,0.000469,8.9601,-0.6353,0.429396,0.13,0.8338,-0.021376,0.011183,0.2626,1.3175,-0.044,-0.018432,-0.4203,0.887925,-0.016072,-0.034231
2025-07-14 00:00:00+00:00,-0.000346,352.2744,1.2898,0.338084,2.8299,2.2039,-0.016806,0.002565,-0.0339,1.0422,-0.041214,-0.013578,0.7369,0.930934,0.043009,-0.00238
2025-07-15 00:00:00+00:00,0.000328,-149.4107,0.4505,0.460434,-1.6021,0.8944,-0.09532,-0.007365,-0.0402,0.7294,-0.204595,-0.092719,0.6272,0.933285,0.00235,0.029287
2025-07-16 00:00:00+00:00,-0.000451,330.297,2.1958,0.443328,2.9488,2.6937,-0.053372,0.005997,-0.0894,0.0578,-0.11307,-0.048906,1.2778,0.921921,-0.011364,0.033996
2025-07-17 00:00:00+00:00,0.00047,244.219,3.2723,0.323128,-0.3405,1.7192,-0.047282,-0.003112,-0.1022,-0.7028,-0.139329,-0.043855,1.3068,0.934033,0.012113,0.003099
2025-07-18 00:00:00+00:00,-0.000615,-345.4493,1.4683,0.319869,-0.183,0.3193,-0.064816,0.013511,-0.065,-1.2187,-0.202338,-0.062587,0.8149,0.930177,-0.003856,-0.003107
2025-07-19 00:00:00+00:00,-0.000537,-427.8707,-0.7145,0.431264,-3.7827,0.0004,-0.01161,-0.031875,0.0417,-0.9038,-0.019611,-0.008301,0.0059,0.909553,-0.020624,-0.012368
2025-07-20 00:00:00+00:00,0.001077,90.5568,-0.2616,0.352214,0.7791,0.6495,-0.078147,0.018158,0.0818,-0.2755,-0.210997,-0.071475,0.5581,0.889531,-0.020022,-0.044503
2025-07-21 00:00:00+00:00,-0.00055,44.8004,-0.0312,0.354731,0.2219,-1.9585,-0.031185,0.012911,0.0687,0.245,-0.080579,-0.027901,1.6774,0.935409,0.045878,0.005232
2025-07-22 00:00:00+00:00,0.000504,-86.1687,-0.4728,0.416092,-0.5812,-0.9376,-0.103888,-0.010735,0.0064,0.2825,-0.249159,-0.101668,1.755,0.931645,-0.003764,0.022093
2025-07-23 00:00:00+00:00,0.001048,-22.2031,-0.5771,0.357266,-0.1815,-4.068,-0.041597,0.016115,0.0337,0.5309,-0.112953,-0.039685,1.0099,0.944141,0.012496,0.054611
2025-07-24 00:00:00+00:00,-0.000801,-33.0882,-0.7424,0.409202,-0.4125,-4.14,-0.031232,-0.005667,-0.0012,0.5058,-0.073165,-0.029532,1.3455,0.945493,0.001351,0.010084
2025-07-25 00:00:00+00:00,0.000192,-50.0548,-0.9973,0.555033,-0.4319,-4.3889,-0.136594,-0.01469,-0.044,0.1505,-0.245624,-0.135379,1.8939,0.958079,0.012587,0.026434
2025-07-26 00:00:00+00:00,0.001955,-23.3509,-1.1154,0.445157,-0.3865,-0.9927,-0.052542,-0.010478,0.0275,0.3738,-0.113249,-0.049402,-0.6586,0.888548,-0.069531,-0.055593
2025-07-27 00:00:00+00:00,-0.000618,-1.0848,-1.1167,0.257934,0.0349,-1.7369,-0.038208,0.0002,-0.0353,0.11,-0.13878,-0.034774,0.6053,0.909403,0.020855,-0.03609
2025-07-28 00:00:00+00:00,-0.001152,43.1437,-0.8984,0.343597,0.5577,-1.401,-0.07366,0.026603,0.0291,0.3395,-0.210693,-0.071039,1.2624,0.934424,0.025022,-0.023655
2025-07-29 00:00:00+00:00,0.000264,163.2203,-0.0754,0.344787,0.8306,0.0107,-0.050583,-0.031503,-0.2072,-1.2669,-0.140373,-0.047357,1.1458,0.922275,-0.01215,0.033727
2025-07-30 00:00:00+00:00,-0.00037,117.4467,0.5128,0.304153,0.9221,1.1144,-0.06857,-0.0586,-0.3586,-3.7005,-0.222377,-0.06651,0.7558,0.944703,0.022428,0.0353
2025-07-31 00:00:00+00:00,-0.000559,20.4827,0.6022,0.419305,0.1758,1.7027,-0.139055,0.006281,0.0522,-3.1024,-0.331028,-0.136846,1.3762,0.932433,-0.012269,-0.001991
2025-08-01 00:00:00+00:00,0.000682,-280.1072,-0.8472,0.440092,-2.0198,0.1148,-0.051597,0.056062,0.3915,-0.4385,-0.114267,-0.049629,2.1329,0.93184,-0.000594,0.009565
2025-08-02 00:00:00+00:00,0.001907,-55.2725,-1.1322,0.374674,-0.4142,0.0872,-0.052887,-0.040432,0.0596,0.0013,-0.135729,-0.04976,0.4641,0.869188,-0.062652,-0.075515
2025-08-03 00:00:00+00:00,0.000323,-11.4563,-1.1884,0.249272,-0.1054,-0.0532,-0.035079,-0.000914,0.0025,0.0522,-0.133445,-0.032335,-1.66,0.863568,-0.00562,-0.068865
2025-08-04 00:00:00+00:00,-0.001563,25.7892,-1.0511,0.271125,0.3127,-0.2981,-0.059894,0.022982,0.0591,0.4953,-0.217649,-0.05812,2.1413,0.930353,0.066784,-0.001487
2025-08-05 00:00:00+00:00,-0.000717,90.799,-0.5805,0.316864,0.3701,-0.7586,-0.075232,0.00474,0.0482,0.85,-0.236407,-0.074006,1.1205,0.935111,0.004759,0.065924
