block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2024-03-01 00:00:00+00:00,20,1.2716,0.3277,1.0,115,538590.8721,-37910.1502,0.6723,83,362111.8125,4324.401131,98790.7345,77688.3252,-21102.4092,115,538590.8721,12
2024-03-02 00:00:00+00:00,13,0.9688,0.4151,1.0,85,359205.4634,-37256.6297,0.5849,52,210082.6759,6239.140651,73381.3689,75741.4186,2360.0496,85,359205.4634,20
2024-03-03 00:00:00+00:00,24,1.1926,0.5063,0.9749,89,309185.4919,-39975.5655,0.4937,61,156577.9396,3343.169888,87344.5565,73238.3973,-14106.1592,97,317160.8933,12
2024-03-04 00:00:00+00:00,23,0.9163,0.4433,1.0,137,552020.331,-31196.3154,0.5567,90,307313.2206,3465.8527,117010.0147,127697.0957,10687.0811,137,552020.331,24
2024-03-05 00:00:00+00:00,40,2.2654,0.3806,1.0,163,928896.5059,-38232.6126,0.6194,107,575384.7335,4715.228118,245250.5836,108261.1888,-136989.3947,163,928896.5059,16
2024-03-06 00:00:00+00:00,31,0.4715,0.4999,1.0,154,998120.5779,-4756.423,0.5001,99,499204.0106,16270.375005,159861.653,339054.9143,179193.2612,154,998120.5779,24
2024-03-07 00:00:00+00:00,25,1.0585,0.3876,1.0,131,694064.1659,1770.2751,0.6124,78,425022.5035,4570.723592,138346.0828,130695.5797,-7650.5031,131,694064.1659,28
2024-03-08 00:00:00+00:00,32,1.0015,0.3606,1.0,143,727710.8957,4756.0878,0.6394,80,465278.3842,10931.445493,131317.116,131115.3955,-201.7204,143,727710.8957,31
2024-03-09 00:00:00+00:00,14,0.8128,0.4419,1.0,79,359761.7476,6763.6798,0.5581,46,200800.2262,5294.427332,71274.164,87687.3575,16413.1935,79,359761.7476,19
2024-03-10 00:00:00+00:00,16,0.8008,0.6053,1.0,78,359292.6527,12215.3074,0.3947,45,141801.7856,4124.027727,96717.8163,120773.0507,24055.2344,78,359292.6527,17
2024-03-11 00:00:00+00:00,26,3.1325,0.5042,1.0,123,763151.4959,-17674.9223,0.4958,84,378402.3977,13719.752313,291646.8126,93102.2856,-198544.527,123,763151.4959,13
2024-03-12 00:00:00+00:00,31,4.1578,0.5011,1.0,122,848889.0999,-35308.4211,0.4989,80,423522.9931,14573.986313,342894.9966,82471.1102,-260423.8864,122,848889.0999,11
2024-03-13 00:00:00+00:00,22,1.373,0.2325,1.0,112,1030498.1828,-66286.5376,0.7675,79,790925.4258,25858.059109,138613.1555,100959.6016,-37653.5539,112,1030498.1828,11
2024-03-14 00:00:00+00:00,29,2.4014,0.3528,1.0,129,658197.5199,-78861.1306,0.6472,92,425985.7154,4514.394495,163942.2293,68269.5751,-95672.6542,129,658197.5199,8
2024-03-15 00:00:00+00:00,35,1.247,0.4371,1.0,141,654144.7453,-83323.0473,0.5629,87,368213.0299,3569.934355,158683.4266,127248.2888,-31435.1378,141,654144.7453,19
2024-03-16 00:00:00+00:00,30,1.3042,0.5622,1.0,95,408640.1386,-90000.6004,0.4378,45,178910.9112,4562.213591,130029.4527,99699.7747,-30329.678,95,408640.1386,20
2024-03-17 00:00:00+00:00,22,2.1696,0.333,1.0,89,403848.2886,-100526.7857,0.667,61,269360.3669,5754.435647,92057.9922,42429.9295,-49628.0627,89,403848.2886,6
2024-03-18 00:00:00+00:00,31,1.2951,0.4271,1.0,121,700046.8004,-77655.5376,0.5729,70,401044.1611,4983.657432,168724.2147,130278.4246,-38445.7901,121,700046.8004,20
2024-03-19 00:00:00+00:00,45,1.9607,0.4426,1.0,152,738351.6306,-55599.7808,0.5574,95,411579.6411,3665.576033,216402.7894,110369.2002,-106033.5892,152,738351.6306,12
2024-03-20 00:00:00+00:00,32,1.2501,0.4711,1.0,141,844847.7349,-56541.3942,0.5289,92,446839.9534,4223.681341,221126.3143,176881.4672,-44244.8471,141,844847.7349,17
2024-03-21 00:00:00+00:00,32,1.4701,0.4761,1.0,124,527503.654,-49702.238,0.5239,75,276359.2724,4194.154274,149471.4711,101672.9104,-47798.5607,124,527503.654,17
2024-03-22 00:00:00+00:00,25,3.0475,0.4559,1.0,108,480002.5544,-61025.3651,0.5441,73,261178.0742,3817.342588,164760.7541,54063.7262,-110697.028,108,480002.5544,10
2024-03-23 00:00:00+00:00,14,0.927,0.501,1.0,72,266165.819,-55970.9359,0.499,47,132814.7738,3861.772826,64149.8594,69201.1858,5051.3265,72,266165.819,11
2024-03-24 00:00:00+00:00,22,1.5069,0.5546,1.0,70,212561.3223,-52286.6973,0.4454,38,94670.1884,3085.510636,70864.7633,47026.3706,-23838.3927,70,212561.3223,10
2024-03-25 00:00:00+00:00,25,1.6091,0.3903,1.0,115,575647.6714,-54287.7664,0.6097,78,350973.1401,4502.902407,138563.9024,86110.6289,-52453.2735,115,575647.6714,12
2024-03-26 00:00:00+00:00,16,2.25,0.4684,1.0,110,698080.1858,-57104.2763,0.5316,84,371133.8225,14487.002168,226347.761,100598.6023,-125749.1588,110,698080.1858,10
2024-03-27 00:00:00+00:00,27,1.3034,0.399,1.0,123,776735.208,-56614.8337,0.601,79,466842.0166,6560.880438,175355.9701,134537.2213,-40818.7488,123,776735.208,17
2024-03-28 00:00:00+00:00,24,1.1873,0.3487,1.0,120,468329.1067,-51784.5934,0.6513,83,305019.0246,3581.622035,88648.4801,74661.6019,-13986.8782,120,468329.1067,13
2024-03-29 00:00:00+00:00,14,0.8298,0.4048,1.0,92,439138.5816,-33608.8792,0.5952,64,261365.0801,4786.49201,80620.2652,97153.2363,16532.9712,92,439138.5816,14
2024-03-30 00:00:00+00:00,16,1.9633,0.418,1.0,73,268824.6889,-39548.7001,0.582,51,156463.0749,2969.489599,74444.517,37917.097,-36527.42,73,268824.6889,6
2024-03-31 00:00:00+00:00,15,1.2051,0.4816,1.0,69,259694.5847,-37805.3123,0.5184,45,134628.8418,4266.42605,68350.2103,56715.5326,-11634.6777,69,259694.5847,9
2024-04-01 00:00:00+00:00,20,1.9226,0.3509,1.0,102,548757.5866,-38995.9114,0.6491,72,356200.3721,6562.880497,126672.341,65884.8735,-60787.4675,102,548757.5866,10
2024-04-02 00:00:00+00:00,30,1.2709,0.499,1.0,111,665701.9082,-26692.6181,0.501,68,333490.6299,4791.620045,185918.6919,146292.5864,-39626.1055,111,665701.9082,13
2024-04-03 00:00:00+00:00,28,1.42,0.5013,1.0,102,473994.3189,-26753.2293,0.4987,59,236369.7099,4046.141025,139433.8182,98190.7908,-41243.0274,102,473994.3189,15
2024-04-04 00:00:00+00:00,21,1.3694,0.3397,1.0,98,606405.77,-29342.5849,0.6603,65,400416.2207,5682.073449,119050.9585,86938.5908,-32112.3677,98,606405.77,12
2024-04-05 00:00:00+00:00,19,1.1744,0.3578,1.0,95,382268.3409,-33271.6315,0.6422,65,245477.1759,4621.105986,73880.7598,62910.4051,-10970.3546,95,382268.3409,11
2024-04-06 00:00:00+00:00,12,1.7413,0.3276,1.0,55,201688.3858,-30605.878,0.6724,34,135616.0368,6838.209634,41969.7472,24102.6018,-17867.1454,55,201688.3858,9
2024-04-07 00:00:00+00:00,15,1.7898,0.5658,0.9849,73,326887.746,-36538.2287,0.4342,47,144110.3978,10357.22748,120466.7289,67305.5958,-53161.133,78,331882.7225,16
2024-04-08 00:00:00+00:00,24,1.2728,0.3746,1.0,120,560983.7748,-31457.9363,0.6254,76,350848.6229,4238.124219,117680.2863,92454.8656,-25225.4207,120,560983.7748,20
2024-04-09 00:00:00+00:00,17,1.0192,0.327,1.0,106,710568.1758,-26112.0398,0.673,77,478197.1369,4798.248447,117287.9342,115083.1047,-2204.8295,106,710568.1758,12
2024-04-10 00:00:00+00:00,18,1.2043,0.392,1.0,86,390809.6674,-22248.4271,0.608,59,237606.1689,4185.034509,83700.6188,69502.8797,-14197.739,86,390809.6674,9
2024-04-11 00:00:00+00:00,17,0.9787,0.48,1.0,81,536943.1213,-17263.7821,0.52,48,279196.0592,4443.477342,127483.4573,130263.6048,2780.1475,81,536943.1213,16
2024-04-12 00:00:00+00:00,30,1.9087,0.5407,1.0,102,420623.2082,-25847.1357,0.4593,59,193175.6897,3623.221667,149250.674,78196.8445,-71053.8296,102,420623.2082,13
2024-04-13 00:00:00+00:00,33,2.0343,0.5903,1.0,104,673905.2526,-42665.6068,0.4097,57,276111.6788,8554.502408,266695.0085,131098.5653,-135596.4432,104,673905.2526,14
2024-04-14 00:00:00+00:00,22,1.1271,0.5022,1.0,96,393850.2002,-36759.2165,0.4978,61,196047.9541,3917.867854,104809.3234,92992.9227,-11816.4007,96,393850.2002,13
2024-04-15 00:00:00+00:00,23,1.305,0.4142,1.0,107,612031.6723,-37947.2528,0.5858,68,358528.5116,4940.887608,143522.4178,109980.7429,-33541.6749,107,612031.6723,16
2024-04-16 00:00:00+00:00,22,1.44,0.3758,1.0,92,435466.7701,-41848.1231,0.6242,60,271825.4359,4361.030684,96576.128,67065.2062,-29510.9217,92,435466.7701,10
2024-04-17 00:00:00+00:00,12,0.4898,0.3794,1.0,94,427825.0923,-31877.9782,0.6206,71,265500.5905,4414.039125,53365.6132,108958.8886,55593.2754,94,427825.0923,11
2024-04-18 00:00:00+00:00,14,1.202,0.6659,1.0,126,664555.9503,-38075.1459,0.3341,40,222061.2123,13549.081033,241547.3824,200947.3556,-40600.0268,126,664555.9503,72
2024-04-19 00:00:00+00:00,31,1.9647,0.4173,1.0,104,491730.8115,-37463.7599,0.5827,62,286515.8313,4455.835501,135994.5539,69220.4264,-66774.1275,104,491730.8115,11
2024-04-20 00:00:00+00:00,16,1.0997,0.5768,1.0,50,183417.4976,-18810.3873,0.4232,27,77622.6441,3629.906881,55408.844,50386.0094,-5022.8346,50,183417.4976,7
2024-04-21 00:00:00+00:00,6,0.7957,0.4349,0.9681,46,147154.3185,-16048.0353,0.5651,35,85903.5327,3702.237964,29289.102,36809.1648,7520.0627,51,152001.7995,10
2024-04-22 00:00:00+00:00,20,1.4709,0.4816,1.0,72,340226.851,-15717.2255,0.5184,44,176366.4998,3896.920782,97543.1786,66317.1726,-31226.006,72,340226.851,8
2024-04-23 00:00:00+00:00,15,1.1327,0.3778,1.0,85,363794.975,-12723.4215,0.6222,61,226339.2812,4529.535603,73004.9938,64450.7,-8554.2939,85,363794.975,9
2024-04-24 00:00:00+00:00,15,1.247,0.4221,1.0,89,395746.8515,-23288.0426,0.5779,61,228721.746,4359.814615,92692.089,74333.0165,-18359.0724,89,395746.8515,13
2024-04-25 00:00:00+00:00,11,0.8307,0.4219,1.0,81,360920.456,-15476.4382,0.5781,56,208644.9073,4487.363655,69097.1723,83178.3764,14081.2041,81,360920.456,14
2024-04-26 00:00:00+00:00,13,1.2753,0.3171,1.0,77,288105.6745,-7516.3414,0.6829,55,196745.9414,2537.183071,51206.5914,40153.1416,-11053.4498,77,288105.6745,9
2024-04-27 00:00:00+00:00,17,1.0002,0.6073,1.0,59,200411.429,-6800.8357,0.3927,35,78707.2534,4268.479129,60859.2353,60844.9403,-14.2949,59,200411.429,7
2024-04-28 00:00:00+00:00,16,1.0389,0.618,1.0,61,194247.1176,-8202.0593,0.382,38,74204.9925,3614.89814,61165.3137,58876.8113,-2288.5024,61,194247.1176,7
2024-04-29 00:00:00+00:00,21,2.7513,0.4017,1.0,78,429267.1565,-15241.9154,0.5983,50,256822.9373,5959.197828,126474.6088,45969.6104,-80504.9984,78,429267.1565,7
2024-04-30 00:00:00+00:00,23,1.1846,0.4135,1.0,99,388326.6216,-15957.9702,0.5865,62,227755.554,3409.760125,87068.8726,73502.1949,-13566.6777,99,388326.6216,14
2024-05-01 00:00:00+00:00,11,1.2741,0.1758,1.0,106,696815.4184,-15444.5211,0.8242,84,574311.9118,16551.643984,68634.2177,53869.2889,-14764.9288,106,696815.4184,11
2024-05-02 00:00:00+00:00,13,0.502,0.4728,1.0,73,360979.814,-9372.6184,0.5272,48,190307.0036,5264.711187,57044.1438,113628.6666,56584.5228,73,360979.814,12
2024-05-03 00:00:00+00:00,20,4.492,0.4805,1.0,74,255747.6726,-18955.6394,0.5195,48,132862.0297,2541.275819,100510.1198,22375.5231,-78134.5966,74,255747.6726,6
2024-05-04 00:00:00+00:00,12,1.2513,0.4587,0.9535,51,102221.2674,-19737.8212,0.5413,36,58032.1547,1478.582036,27334.34,21844.7725,-5489.5675,56,107211.2672,8
2024-05-05 00:00:00+00:00,14,1.2295,0.6632,1.0,45,160877.9909,-20979.9625,0.3368,25,54189.7996,4173.564122,58835.8413,47852.35,-10983.4912,45,160877.9909,6
2024-05-06 00:00:00+00:00,22,1.6481,0.4837,1.0,80,315022.4436,-14806.2718,0.5163,50,162658.2687,4647.003903,94826.6691,57537.5058,-37289.1633,80,315022.4436,8
2024-05-07 00:00:00+00:00,13,3.7631,0.2774,1.0,72,370264.836,-21378.9922,0.7226,53,267566.8323,4932.588446,81136.8622,21561.1415,-59575.7207,72,370264.836,6
2024-05-08 00:00:00+00:00,18,2.1132,0.3377,1.0,71,358930.1539,-25461.1535,0.6623,45,237721.8397,5296.210585,82274.1861,38934.1281,-43340.058,71,358930.1539,8
2024-05-09 00:00:00+00:00,16,1.0036,0.3396,1.0,62,382888.8038,-33578.0053,0.6604,38,252849.0013,7803.597526,65136.621,64903.1815,-233.4395,62,382888.8038,8
2024-05-10 00:00:00+00:00,17,1.4942,0.3975,1.0,75,336246.4313,-26199.2312,0.6025,49,202582.9607,4559.334236,80073.3244,53590.1462,-26483.1782,75,336246.4313,9
2024-05-11 00:00:00+00:00,11,1.248,0.5406,0.9379,34,93725.9735,-26266.4815,0.4594,24,45912.1447,2329.255468,29990.4135,24030.0942,-5960.3193,41,99932.6524,6
2024-05-12 00:00:00+00:00,7,2.5463,0.4078,1.0,35,112241.3916,-27548.5819,0.5922,25,66469.7636,2045.936737,32864.9112,12906.7168,-19958.1944,35,112241.3916,3
2024-05-13 00:00:00+00:00,18,3.7199,0.2273,1.0,76,543278.8332,-32387.5705,0.7727,53,419789.9268,6054.54819,97325.4949,26163.4115,-71162.0833,76,543278.8332,5
2024-05-14 00:00:00+00:00,15,1.6355,0.3793,1.0,70,219742.3681,-26747.3828,0.6207,49,136404.325,1869.438111,51716.2251,31621.818,-20094.4071,70,219742.3681,6
2024-05-15 00:00:00+00:00,17,1.6193,0.3382,1.0,72,377590.77,-24869.7597,0.6618,44,249879.3337,5450.020762,78954.0661,48757.3702,-30196.6959,72,377590.77,11
2024-05-16 00:00:00+00:00,17,1.7057,0.3316,1.0,82,517533.6561,-31231.3309,0.6684,50,345907.1191,8437.086701,108195.4874,63431.0496,-44764.4379,82,517533.6561,15
2024-05-17 00:00:00+00:00,21,1.1404,0.4935,1.0,76,235793.3779,-28538.2926,0.5065,46,119421.5049,2538.278252,62001.8917,54369.9813,-7631.9104,76,235793.3779,9
2024-05-18 00:00:00+00:00,11,1.4987,0.5172,1.0,41,114823.8553,-29379.8156,0.4828,24,55442.4077,1961.152244,35616.2138,23765.2338,-11850.9801,41,114823.8553,6
2024-05-19 00:00:00+00:00,10,1.7171,0.4994,0.9091,30,103773.047,-28678.0392,0.5006,25,57138.5838,3233.124253,36027.9056,20982.1458,-15045.7598,41,114148.6353,6
2024-05-20 00:00:00+00:00,32,1.8628,0.5099,1.0,105,477674.5547,-28999.6398,0.4901,58,234092.3127,3408.290297,158497.7645,85084.4774,-73413.2872,105,477674.5547,15
2024-05-21 00:00:00+00:00,44,1.1132,0.4694,1.0,146,843273.0122,-29158.6096,0.5306,79,447465.0842,4548.656702,208507.5619,187300.3661,-21207.1958,146,843273.0122,23
2024-05-22 00:00:00+00:00,24,0.7393,0.5507,1.0,98,583651.7321,-17962.8337,0.4493,56,262260.9603,4865.269636,136608.5184,184782.2534,48173.735,98,583651.7321,18
2024-05-23 00:00:00+00:00,32,1.0367,0.4281,1.0,116,802067.2012,-12452.0456,0.5719,60,458677.7437,5459.702919,174789.1894,168600.2682,-6188.9212,116,802067.2012,24
2024-05-24 00:00:00+00:00,16,0.4872,0.4094,1.0,84,749416.3511,3748.8914,0.5906,49,442632.146,6510.887225,100504.7781,206279.4269,105774.6488,84,749416.3511,19
2024-05-25 00:00:00+00:00,7,0.776,0.1736,1.0,61,341684.3132,6510.5341,0.8264,47,282361.9382,6060.027208,25920.9281,33401.4469,7480.5188,61,341684.3132,7
2024-05-26 00:00:00+00:00,18,1.2409,0.6382,1.0,52,257316.4932,6137.7081,0.3618,23,93103.8944,4150.307215,90934.07,73278.5287,-17655.5414,52,257316.4932,11
2024-05-27 00:00:00+00:00,17,0.9044,0.4512,1.0,85,377440.2569,17846.6634,0.5488,49,207144.2352,4736.373603,80873.3111,89422.7107,8549.3996,85,377440.2569,19
2024-05-28 00:00:00+00:00,24,1.2557,0.3748,1.0,80,615929.3558,17138.4255,0.6252,39,385076.7155,16486.541125,128508.7506,102343.8897,-26164.8608,80,615929.3558,17
2024-05-29 00:00:00+00:00,14,0.8746,0.4143,1.0,69,476180.1187,12140.8967,0.5857,43,278903.9533,6481.554641,92042.566,105233.5994,13191.0334,69,476180.1187,12
2024-05-30 00:00:00+00:00,15,1.2045,0.8811,1.0,73,1286973.0894,-2000.5278,0.1189,39,153080.059,65064.023394,619535.9616,514357.0688,-105178.8927,73,1286973.0894,19
2024-05-31 00:00:00+00:00,14,0.4277,0.6046,1.0,71,452629.6345,-1441.2751,0.3954,39,178969.2032,8325.941192,81985.5069,191674.9244,109689.4175,71,452629.6345,18
2024-06-01 00:00:00+00:00,16,1.4939,0.7011,0.9662,47,135230.4587,-5286.0396,0.2989,23,41827.1729,2444.675854,58781.1489,39348.3161,-19432.8328,52,139956.6378,13
2024-06-02 00:00:00+00:00,14,1.4343,0.5215,0.9711,45,134175.8323,-4600.5176,0.4785,28,66116.6214,2431.858076,42457.9461,29601.059,-12856.8871,49,138175.6265,7
2024-06-03 00:00:00+00:00,18,1.4873,0.4554,1.0,71,379749.4217,-10661.3649,0.5446,41,206823.7019,3163.971067,103401.1257,69524.5941,-33876.5316,71,379749.4217,12
2024-06-04 00:00:00+00:00,9,0.7932,0.3353,1.0,66,269917.2715,-5432.4057,0.6647,46,179404.5459,2940.422388,40037.4361,50475.2895,10437.8533,66,269917.2715,11
2024-06-05 00:00:00+00:00,19,1.7049,0.4897,1.0,70,319355.9989,-13138.6428,0.5103,41,162973.0987,3270.843454,98567.7632,57815.1371,-40752.6261,70,319355.9989,10
2024-06-06 00:00:00+00:00,21,2.3017,0.3005,1.0,68,449123.8722,-5714.9109,0.6995,39,314149.3904,8754.053569,94093.6256,40880.8562,-53212.7694,68,449123.8722,8
2024-06-07 00:00:00+00:00,20,2.1193,0.4303,1.0,78,355824.0407,-29232.8765,0.5697,46,202723.0523,3527.064518,104018.6652,49082.3232,-54936.342,78,355824.0407,12
2024-06-08 00:00:00+00:00,19,2.1298,0.561,1.0,56,196574.2257,-32144.0413,0.439,30,86286.2939,2167.4421,75049.4591,35238.4727,-39810.9864,56,196574.2257,7
2024-06-09 00:00:00+00:00,11,1.2013,0.5659,0.7026,18,54821.2191,-30884.102,0.4341,27,33871.8704,1927.482909,24096.3174,20059.0058,-4037.3116,46,78027.1936,8
2024-06-10 00:00:00+00:00,15,1.5617,0.4169,1.0,67,247601.4394,-29277.7585,0.5831,43,144377.9417,2401.459083,62927.8126,40295.6851,-22632.1275,67,247601.4394,9
2024-06-11 00:00:00+00:00,15,1.8512,0.7767,1.0,114,826243.5881,-58139.927,0.2233,29,184475.2678,19427.726223,416682.8232,225085.4972,-191597.326,114,826243.5881,70
2024-06-12 00:00:00+00:00,10,1.1113,0.3373,1.0,69,422157.9694,-53390.5447,0.6627,48,279779.5777,4992.839955,74942.671,67435.7207,-7506.9504,69,422157.9694,11
2024-06-13 00:00:00+00:00,19,1.8647,0.4165,1.0,76,343919.9121,-51966.0465,0.5835,47,200662.8487,4079.137493,93249.1725,50007.8909,-43241.2816,76,343919.9121,10
2024-06-14 00:00:00+00:00,16,1.1058,0.4813,1.0,72,358244.8007,-45355.2677,0.5187,41,185825.3438,2660.44141,90540.1739,81879.283,-8660.8908,72,358244.8007,15
2024-06-15 00:00:00+00:00,20,4.0917,0.6117,1.0,48,118584.5774,-45960.3976,0.3883,21,46044.4179,2112.450106,58293.5274,14246.6321,-44046.8953,48,118584.5774,7
2024-06-16 00:00:00+00:00,17,1.8354,0.5916,1.0,47,147147.5034,-49047.8624,0.4084,20,60090.6018,2580.332105,56353.2334,30703.6683,-25649.5651,47,147147.5034,10
2024-06-17 00:00:00+00:00,15,2.061,0.3822,1.0,68,395037.2307,-53290.3749,0.6178,45,244064.2601,2768.084297,101651.3429,49321.6278,-52329.7151,68,395037.2307,8
2024-06-18 00:00:00+00:00,19,1.8593,0.4199,1.0,79,448529.6101,-34006.1179,0.5801,48,260171.28,3559.84744,122482.9284,65875.4016,-56607.5268,79,448529.6101,12
2024-06-19 00:00:00+00:00,25,1.6592,0.4658,1.0,72,360308.8705,-38877.5374,0.5342,33,192476.4704,5245.36438,104719.6437,63112.7564,-41606.8873,72,360308.8705,14
2024-06-20 00:00:00+00:00,24,2.6542,0.5394,1.0,76,335014.0473,-44386.7792,0.4606,41,154299.9175,2961.274945,131260.0518,49454.0779,-81805.9739,76,335014.0473,11
2024-06-21 00:00:00+00:00,18,1.1546,0.4938,1.0,68,306460.9215,-44700.7008,0.5062,38,155138.8664,3320.990698,81090.1987,70231.8563,-10858.3424,68,306460.9215,12
2024-06-22 00:00:00+00:00,12,2.3646,0.6766,0.9479,34,114033.3257,-43124.4703,0.3234,22,38905.7208,2859.788738,57205.2068,24191.9255,-33013.2813,41,120302.853,7
2024-06-23 00:00:00+00:00,12,2.8583,0.7326,1.0,42,200618.2628,-49572.3013,0.2674,23,53651.7375,7484.635442,108875.4539,38091.0714,-70784.3824,42,200618.2628,7
2024-06-24 00:00:00+00:00,30,2.3712,0.5526,1.0,79,429803.4675,-55896.9559,0.4474,37,192300.7034,3394.117636,167052.5308,70450.2334,-96602.2974,79,429803.4675,12
2024-06-25 00:00:00+00:00,20,3.3135,0.4714,1.0,63,418083.2602,-62909.9989,0.5286,34,221006.8131,4687.150052,151387.6374,45688.8097,-105698.8278,63,418083.2602,9
2024-06-26 00:00:00+00:00,17,2.5635,0.3785,1.0,64,384597.2137,-66090.7825,0.6215,39,239023.015,4246.602327,104723.2855,40850.9132,-63872.3723,64,384597.2137,8
2024-06-27 00:00:00+00:00,21,1.4754,0.4113,1.0,84,433010.4337,-59290.1357,0.5887,49,254932.9806,4579.003098,106139.4497,71938.0034,-34201.4463,84,433010.4337,14
2024-06-28 00:00:00+00:00,25,2.5934,0.5167,1.0,77,547907.0609,-75672.6144,0.4833,39,264802.1452,4910.348894,204320.3046,78784.611,-125535.6936,77,547907.0609,13
2024-06-29 00:00:00+00:00,12,1.9964,0.5026,1.0,40,130689.4645,-74076.8036,0.4974,22,65004.0252,2686.808124,43764.0225,21921.4168,-21842.6057,40,130689.4645,6
2024-06-30 00:00:00+00:00,7,0.9314,0.4398,1.0,40,341205.2838,-63202.996,0.5602,24,191151.9609,8442.141605,72360.5259,77692.7971,5332.2712,40,341205.2838,9
2024-07-01 00:00:00+00:00,15,3.6351,0.465,1.0,51,425800.7866,-65482.7986,0.535,30,227808.1222,6407.373557,155276.7899,42715.8744,-112560.9155,51,425800.7866,6
2024-07-02 00:00:00+00:00,18,2.2141,0.4941,1.0,64,422918.886,-61658.8828,0.5059,37,213961.6779,3786.035188,143944.3126,65012.8955,-78931.4172,64,422918.886,9
2024-07-03 00:00:00+00:00,15,1.2363,0.353,1.0,78,424554.4166,-54796.4859,0.647,53,274703.6624,5946.737057,82843.1741,67007.58,-15835.5941,78,424554.4166,10
2024-07-04 00:00:00+00:00,28,1.6305,0.4791,1.0,78,352381.9221,-55691.5529,0.5209,39,183554.5517,5338.869091,104647.143,64180.2274,-40466.9155,78,352381.9221,11
2024-07-05 00:00:00+00:00,41,2.0028,0.6513,1.0,99,550966.2555,-54876.3929,0.3487,38,192135.3248,3009.942561,239330.252,119500.6788,-119829.5732,99,550966.2555,20
2024-07-06 00:00:00+00:00,15,1.3393,0.6065,1.0,42,164053.6192,-53817.8052,0.3935,19,64555.9826,2868.380615,56965.0643,42532.5723,-14432.492,42,164053.6192,8
2024-07-07 00:00:00+00:00,14,2.0348,0.6274,1.0,41,199876.4336,-60688.0864,0.3726,22,74471.2843,3598.743442,84082.4233,41322.726,-42759.6973,41,199876.4336,5
2024-07-08 00:00:00+00:00,19,1.696,0.5185,1.0,77,311866.2429,-50572.3492,0.4815,47,150149.4746,2712.064901,101733.7617,59983.0066,-41750.7551,77,311866.2429,11
2024-07-09 00:00:00+00:00,14,1.6089,0.5676,1.0,57,358305.9008,-46076.8117,0.4324,34,154942.5432,7111.137021,125413.0063,77950.3514,-47462.6549,57,358305.9008,9
2024-07-10 00:00:00+00:00,17,1.4859,0.4302,1.0,61,325890.2103,-47729.6617,0.5698,38,185678.1671,4531.588801,83808.7934,56403.2498,-27405.5436,61,325890.2103,6
2024-07-11 00:00:00+00:00,16,1.6858,0.4324,1.0,65,434139.2446,-48795.5796,0.5676,42,246435.2012,4203.875023,117816.1921,69887.8512,-47928.3409,65,434139.2446,7
2024-07-12 00:00:00+00:00,11,4.5768,0.4358,1.0,55,429427.5586,-48822.527,0.5642,40,242299.4162,9315.975941,153573.1739,33554.9685,-120018.2055,55,429427.5586,4
2024-07-13 00:00:00+00:00,11,1.4822,0.6829,1.0,42,190901.9429,-50378.4231,0.3171,20,60535.163,4158.303146,77845.272,52521.5079,-25323.7641,42,190901.9429,11
2024-07-14 00:00:00+00:00,8,2.0908,0.5864,1.0,36,135248.2174,-48268.5318,0.4136,23,55936.8696,3351.332562,53650.9032,25660.4446,-27990.4586,36,135248.2174,5
2024-07-15 00:00:00+00:00,15,2.2822,0.3631,1.0,70,491344.8666,-52260.5117,0.6369,49,312936.4504,3849.380264,124051.5153,54356.9009,-69694.6144,70,491344.8666,6
2024-07-16 00:00:00+00:00,23,1.483,0.6374,1.0,73,455731.939,-53552.8478,0.3626,38,165244.7085,4948.818002,173498.1192,116989.1113,-56509.0079,73,455731.939,12
2024-07-17 00:00:00+00:00,15,1.8655,0.3678,1.0,72,410181.6053,-56147.2791,0.6322,50,259315.5745,4998.723242,98216.2967,52649.7341,-45566.5627,72,410181.6053,7
2024-07-18 00:00:00+00:00,14,1.7751,0.4031,1.0,60,313556.9253,-54343.2466,0.5969,39,187165.8858,3548.720403,80845.5764,45545.4631,-35300.1134,60,313556.9253,7
2024-07-19 00:00:00+00:00,19,1.7671,0.4036,1.0,67,372530.0555,-43152.5549,0.5964,40,222164.2584,3492.473705,96024.5802,54341.2169,-41683.3634,67,372530.0555,8
2024-07-20 00:00:00+00:00,7,0.8219,0.3169,1.0,43,195643.6834,-38668.8767,0.6831,32,133643.6863,2959.60016,27969.0069,34030.9901,6061.9832,43,195643.6834,4
2024-07-21 00:00:00+00:00,18,1.4584,0.617,1.0,42,152820.2715,-37181.7363,0.383,14,58537.1485,3884.53189,55931.7994,38351.3237,-17580.4757,42,152820.2715,10
2024-07-22 00:00:00+00:00,8,10.527,0.082,1.0,67,1249524.1548,-39325.3179,0.918,58,1147043.447,34125.903934,93590.1967,8890.5112,-84699.6855,67,1249524.1548,1
2024-07-23 00:00:00+00:00,26,1.8595,0.5319,1.0,76,571788.7438,-44312.1355,0.4681,36,267650.0717,4077.026702,197777.7017,106360.9704,-91416.7313,76,571788.7438,14
