block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2024-04-21,6,0.7957,0.4349,0.9681,46,147154.3185,-16248.1787,0.5651,35,85903.5327,3702.237964,29289.102,36809.1648,7520.0627,51,152001.7995,10
2024-04-22,21,1.4944,0.484,1.0,73,341789.3465,-16140.5825,0.516,44,176366.4998,3887.430166,99105.6741,66317.1726,-32788.5015,73,341789.3465,8
2024-04-23,13,1.0862,0.3822,1.0,77,351794.9986,-12718.2094,0.6178,55,217339.2885,4666.727336,70005.0101,64450.7,-5554.3102,77,351794.9986,9
2024-04-24,15,1.247,0.4207,1.0,90,397046.8513,-23282.8306,0.5793,62,230021.7457,4347.921613,92692.089,74333.0165,-18359.0724,90,397046.8513,13
2024-04-25,11,0.8307,0.4219,1.0,81,360920.456,-15471.2261,0.5781,56,208644.9073,4487.363655,69097.1723,83178.3764,14081.2041,81,360920.456,14
2024-04-26,13,1.2753,0.3171,1.0,77,288105.6745,-7510.7,0.6829,55,196745.9414,2537.183071,51206.5914,40153.1416,-11053.4498,77,288105.6745,9
2024-04-27,17,0.9828,0.6094,1.0,60,201493.0287,-6440.966,0.3906,35,78707.2534,4242.692323,60859.2353,61926.54,1067.3048,60,201493.0287,8
2024-04-28,16,1.0205,0.6201,1.0,62,195308.1146,-7690.6186,0.3799,38,74204.9925,3595.273178,61165.3137,59937.8083,-1227.5054,62,195308.1146,8
2024-04-29,21,2.7513,0.4017,1.0,78,429267.1565,-14507.261,0.5983,50,256822.9373,5959.197828,126474.6088,45969.6104,-80504.9984,78,429267.1565,7
2024-04-30,21,1.168,0.41,1.0,94,381146.6374,-15443.8871,0.59,60,224887.554,3449.849189,84184.8881,72074.1953,-12110.6928,94,381146.6374,13
2024-05-01,11,1.3276,0.1743,1.0,103,690278.9694,-15240.4379,0.8257,82,569945.4618,16775.870344,68634.2177,51699.2899,-16934.9278,103,690278.9694,10
2024-05-02,13,0.502,0.4685,1.0,75,364329.814,-9168.5352,0.5315,50,193657.0036,5220.090927,57044.1438,113628.6666,56584.5228,75,364329.814,12
2024-05-03,20,4.492,0.4805,1.0,74,255747.6726,-18751.5562,0.5195,48,132862.0297,2541.275819,100510.1198,22375.5231,-78134.5966,74,255747.6726,6
2024-05-04,12,1.2513,0.4587,0.9535,51,102221.2674,-19688.2522,0.5413,36,58032.1547,1478.582036,27334.34,21844.7725,-5489.5675,56,107211.2672,8
2024-05-05,15,1.2245,0.655,1.0,50,166040.9728,-21081.0512,0.345,28,57290.7578,4029.252697,59863.6566,48886.5584,-10977.0982,50,166040.9728,7
2024-05-06,20,1.6826,0.4903,1.0,69,298423.5639,-14898.6472,0.5097,43,152118.3787,4897.085861,91766.6777,54538.5076,-37228.1701,69,298423.5639,6
2024-05-07,13,3.7631,0.2774,1.0,72,370264.836,-21679.3654,0.7226,53,267566.8323,4932.588446,81136.8622,21561.1415,-59575.7207,72,370264.836,6
2024-05-08,18,2.1132,0.3353,1.0,73,361530.1544,-25451.5269,0.6647,47,240321.8402,5258.487685,82274.1861,38934.1281,-43340.058,73,361530.1544,8
2024-05-09,17,1.0278,0.3409,1.0,64,386024.8037,-33792.3786,0.6591,39,254417.0013,7721.129266,66704.6209,64903.1815,-1801.4394,64,386024.8037,8
2024-05-10,17,1.4942,0.3975,1.0,75,336246.4313,-26413.6046,0.6025,49,202582.9607,4559.334236,80073.3244,53590.1462,-26483.1782,75,336246.4313,9
2024-05-11,11,1.248,0.5406,0.9379,34,93725.9735,-26480.8548,0.4594,24,45912.1447,2329.255468,29990.4135,24030.0942,-5960.3193,41,99932.6524,6
2024-05-12,8,2.6471,0.4053,1.0,38,116141.3799,-27949.5812,0.5947,27,69069.7636,2029.290466,34164.8996,12906.7168,-21258.1828,38,116141.3799,3
2024-05-13,18,3.7199,0.2273,1.0,76,543278.8332,-32797.2831,0.7727,53,419789.9268,6054.54819,97325.4949,26163.4115,-71162.0833,76,543278.8332,5
2024-05-14,15,1.6355,0.3793,1.0,70,219742.3681,-27157.0954,0.6207,49,136404.325,1869.438111,51716.2251,31621.818,-20094.4071,70,219742.3681,6
2024-05-15,17,1.6193,0.3382,1.0,72,377590.77,-25279.4723,0.6618,44,249879.3337,5450.020762,78954.0661,48757.3702,-30196.6959,72,377590.77,11
2024-05-16,17,1.7057,0.3316,1.0,82,517533.6561,-31417.0435,0.6684,50,345907.1191,8437.086701,108195.4874,63431.0496,-44764.4379,82,517533.6561,15
2024-05-17,21,1.1404,0.4935,1.0,76,235793.3779,-28724.0052,0.5065,46,119421.5049,2538.278252,62001.8917,54369.9813,-7631.9104,76,235793.3779,9
2024-05-18,12,1.5419,0.5169,1.0,43,116877.5115,-29712.2177,0.4831,25,56469.2376,1950.851216,36643.0401,23765.2338,-12877.8064,43,116877.5115,6
2024-05-19,10,1.7171,0.4925,0.8965,30,103773.047,-28824.7287,0.5075,27,58741.5838,3183.363657,36027.9056,20982.1458,-15045.7598,43,115751.6353,6
2024-05-20,33,1.887,0.5098,1.0,107,481788.554,-29440.1863,0.4902,59,236149.3127,3392.973843,160554.7638,85084.4774,-75470.2865,107,481788.554,15
2024-05-21,44,1.1132,0.4666,1.0,148,848273.0112,-29599.1561,0.5334,81,452465.0832,4533.520312,208507.5619,187300.3661,-21207.1958,148,848273.0112,23
2024-05-22,24,0.7393,0.5507,1.0,98,583651.7321,-18403.3802,0.4493,56,262260.9603,4865.269636,136608.5184,184782.2534,48173.735,98,583651.7321,18
2024-05-23,33,1.055,0.4287,1.0,118,808233.7271,-13333.2771,0.5713,61,461759.4749,5435.57308,177873.9841,168600.2682,-9273.7159,118,808233.7271,24
2024-05-24,16,0.4872,0.4076,1.0,85,752666.3511,2867.6599,0.5924,50,445882.146,6501.186727,100504.7781,206279.4269,105774.6488,85,752666.3511,19
2024-05-25,7,0.776,0.1745,1.0,60,339859.3132,5775.9921,0.8255,46,280536.9382,6091.028467,25920.9281,33401.4469,7480.5188,60,339859.3132,7
2024-05-26,18,1.2409,0.6382,1.0,52,257316.4932,5403.1661,0.3618,23,93103.8944,4150.307215,90934.07,73278.5287,-17655.5414,52,257316.4932,11
2024-05-27,17,0.9044,0.4512,1.0,85,377440.2569,17405.9784,0.5488,49,207144.2352,4736.373603,80873.3111,89422.7107,8549.3996,85,377440.2569,19
2024-05-28,26,1.3022,0.3781,1.0,83,623078.3436,16017.4566,0.6219,40,387463.7155,16212.911187,133270.7383,102343.8897,-30926.8486,83,623078.3436,17
2024-05-29,14,0.8746,0.4123,1.0,70,478496.7142,11019.9278,0.5877,44,281220.5488,6457.705676,92042.566,105233.5994,13191.0334,70,478496.7142,12
2024-05-30,16,1.2083,0.8812,1.0,74,1288923.0823,-2959.3822,0.1188,39,153080.059,64642.545797,621485.9545,514357.0688,-107128.8857,74,1288923.0823,19
2024-05-31,14,0.4277,0.6046,1.0,71,452629.6345,-2400.1295,0.3954,39,178969.2032,8325.941192,81985.5069,191674.9244,109689.4175,71,452629.6345,18
2024-06-01,16,1.4939,0.7011,0.9662,47,135230.4587,-6244.894,0.2989,23,41827.1729,2444.675854,58781.1489,39348.3161,-19432.8328,52,139956.6378,13
2024-06-02,14,1.4343,0.5215,0.9711,45,134175.8323,-5559.372,0.4785,28,66116.6214,2431.858076,42457.9461,29601.059,-12856.8871,49,138175.6265,7
2024-06-03,18,1.4873,0.4554,1.0,71,379749.4217,-11620.2193,0.5446,41,206823.7019,3163.971067,103401.1257,69524.5941,-33876.5316,71,379749.4217,12
2024-06-04,9,0.7932,0.3353,1.0,66,269917.2715,-5710.9761,0.6647,46,179404.5459,2940.422388,40037.4361,50475.2895,10437.8533,66,269917.2715,11
2024-06-05,19,1.7049,0.4897,1.0,70,319355.9989,-13417.2132,0.5103,41,162973.0987,3270.843454,98567.7632,57815.1371,-40752.6261,70,319355.9989,10
2024-06-06,21,2.3017,0.3005,1.0,68,449123.8722,-5714.9109,0.6995,39,314149.3904,8754.053569,94093.6256,40880.8562,-53212.7694,68,449123.8722,8
2024-06-07,20,2.1193,0.4303,1.0,78,355824.0407,-29232.8765,0.5697,46,202723.0523,3527.064518,104018.6652,49082.3232,-54936.342,78,355824.0407,12
2024-06-08,20,2.096,0.5628,1.0,59,199861.486,-32145.004,0.4372,31,87384.2939,2177.389552,76147.4586,36329.7335,-39817.7251,59,199861.486,8
2024-06-09,12,1.2324,0.5693,0.697,18,54821.2191,-30974.3974,0.4307,27,33871.8704,1912.805941,24721.6467,20059.0058,-4662.6408,47,78652.5228,8
2024-06-10,15,1.5617,0.4146,1.0,68,248976.4394,-29368.054,0.5854,44,145752.9417,2400.025223,62927.8126,40295.6851,-22632.1275,68,248976.4394,9
2024-06-11,15,1.8512,0.7767,1.0,114,826243.5881,-58230.2224,0.2233,29,184475.2678,19427.726223,416682.8232,225085.4972,-191597.326,114,826243.5881,70
2024-06-12,10,1.1113,0.3275,1.0,77,434712.7808,-53480.8402,0.6725,56,292334.3892,4925.121878,74942.671,67435.7207,-7506.9504,77,434712.7808,11
2024-06-13,19,1.8647,0.4165,1.0,76,343919.9121,-52056.3419,0.5835,47,200662.8487,4079.137493,93249.1725,50007.8909,-43241.2816,76,343919.9121,10
2024-06-14,16,1.1058,0.4813,1.0,72,358244.8007,-45445.5632,0.5187,41,185825.3438,2660.44141,90540.1739,81879.283,-8660.8908,72,358244.8007,15
2024-06-15,20,4.0917,0.6117,1.0,48,118584.5774,-46049.7303,0.3883,21,46044.4179,2112.450106,58293.5274,14246.6321,-44046.8953,48,118584.5774,7
2024-06-16,16,1.868,0.5851,1.0,45,144839.5095,-49047.8624,0.4149,20,60090.6018,2602.928396,55199.2364,29549.6713,-25649.5652,45,144839.5095,9
2024-06-17,15,2.061,0.3793,1.0,69,398077.2307,-53290.3749,0.6207,46,247104.2601,2767.807957,101651.3429,49321.6278,-52329.7151,69,398077.2307,8
2024-06-18,19,1.8593,0.4199,1.0,79,448529.6101,-34006.1179,0.5801,48,260171.28,3559.84744,122482.9284,65875.4016,-56607.5268,79,448529.6101,12
2024-06-19,25,1.6592,0.4658,1.0,72,360308.8705,-38877.5374,0.5342,33,192476.4704,5245.36438,104719.6437,63112.7564,-41606.8873,72,360308.8705,14
2024-06-20,23,2.6165,0.54,1.0,74,331215.3221,-44120.5327,0.46,40,152364.9175,2971.914511,129396.3267,49454.0779,-79942.2487,74,331215.3221,11
2024-06-21,18,1.1546,0.4938,1.0,68,306460.9215,-44434.4544,0.5062,38,155138.8664,3320.990698,81090.1987,70231.8563,-10858.3424,68,306460.9215,12
2024-06-22,12,2.3646,0.6766,0.9479,34,114033.3257,-42858.2238,0.3234,22,38905.7208,2859.788738,57205.2068,24191.9255,-33013.2813,41,120302.853,7
2024-06-23,12,2.8583,0.7279,1.0,43,201898.4287,-49306.0549,0.2721,24,54931.9034,7414.193911,108875.4539,38091.0714,-70784.3824,43,201898.4287,7
2024-06-24,30,2.3712,0.5526,1.0,79,429803.4675,-55630.7095,0.4474,37,192300.7034,3394.117636,167052.5308,70450.2334,-96602.2974,79,429803.4675,12
2024-06-25,21,3.2001,0.4746,1.0,66,425132.9845,-62643.3632,0.5254,35,223355.8131,4665.279133,153736.6372,48040.5342,-105696.103,66,425132.9845,10
2024-06-26,19,2.5377,0.3802,1.0,71,398675.9723,-66112.4326,0.6198,43,247083.776,4203.708019,108741.2848,42850.9115,-65890.3733,71,398675.9723,9
2024-06-27,21,1.4754,0.4113,1.0,84,433010.4337,-59578.0323,0.5887,49,254932.9806,4579.003098,106139.4497,71938.0034,-34201.4463,84,433010.4337,14
2024-06-28,25,2.5934,0.5167,1.0,77,547907.0609,-75960.5111,0.4833,39,264802.1452,4910.348894,204320.3046,78784.611,-125535.6936,77,547907.0609,13
2024-06-29,12,1.9964,0.484,0.9926,44,134704.8499,-74364.7002,0.516,27,70019.4106,2629.910338,43764.0225,21921.4168,-21842.6057,45,135704.8499,6
2024-06-30,7,0.9314,0.4379,1.0,41,342631.5338,-63490.8926,0.5621,25,192578.2109,8409.451118,72360.5259,77692.7971,5332.2712,41,342631.5338,9
2024-07-01,16,3.3635,0.4557,1.0,62,447718.7456,-65478.696,0.5443,38,243682.0874,6296.411044,157276.7898,46759.8684,-110516.9214,62,447718.7456,8
2024-07-02,18,2.2141,0.5123,1.0,59,407918.8882,-61655.1695,0.4877,32,198961.68,3788.452115,143944.3126,65012.8955,-78931.4172,59,407918.8882,9
2024-07-03,15,1.2363,0.3626,1.0,73,413287.4166,-54504.4867,0.6374,48,263436.6624,6088.070607,82843.1741,67007.58,-15835.5941,73,413287.4166,10
2024-07-04,27,1.6009,0.4789,1.0,76,348583.8217,-55128.3966,0.5211,38,181654.5517,5392.211092,102749.0426,64180.2274,-38568.8151,76,348583.8217,11
2024-07-05,41,2.0028,0.6513,1.0,99,550966.2555,-54313.2365,0.3487,38,192135.3248,3009.942561,239330.252,119500.6788,-119829.5732,99,550966.2555,20
2024-07-06,16,1.3751,0.6044,1.0,44,167135.607,-53472.0757,0.3956,20,66115.9826,2844.86891,58487.0521,42532.5723,-15954.4798,44,167135.607,8
2024-07-07,15,2.0685,0.63,1.0,42,201271.4311,-60541.6422,0.37,22,74471.2843,3594.916755,85477.4209,41322.726,-44154.6949,42,201271.4311,5
2024-07-08,19,1.6471,0.5183,1.0,79,315433.5685,-50463.1434,0.4817,48,151933.4746,2700.942062,101733.7617,61766.3322,-39967.4295,79,315433.5685,12
2024-07-09,14,1.6089,0.5431,1.0,65,374474.7999,-45967.6059,0.4569,42,171111.4422,6800.087584,125413.0063,77950.3514,-47462.6549,65,374474.7999,9
2024-07-10,17,1.4859,0.4273,1.0,62,328148.0254,-47620.4559,0.5727,39,187935.9822,4511.332551,83808.7934,56403.2498,-27405.5436,62,328148.0254,6
2024-07-11,16,1.6858,0.4324,1.0,65,434139.2446,-48957.531,0.5676,42,246435.2012,4203.875023,117816.1921,69887.8512,-47928.3409,65,434139.2446,7
2024-07-12,11,4.5768,0.431,1.0,57,434127.5586,-48984.4784,0.569,42,246999.4162,9204.040525,153573.1739,33554.9685,-120018.2055,57,434127.5586,4
2024-07-13,13,1.5307,0.678,1.0,46,196029.9428,-50687.2333,0.322,22,63113.163,4076.612609,80395.2719,52521.5079,-27873.764,46,196029.9428,11
2024-07-14,8,2.0908,0.5864,1.0,36,135248.2174,-48378.0567,0.4136,23,55936.8696,3351.332562,53650.9032,25660.4446,-27990.4586,36,135248.2174,5
2024-07-15,16,2.333,0.3625,1.0,73,499793.9126,-53019.5897,0.6375,51,318621.9504,3860.846711,126815.0612,54356.9009,-72458.1603,73,499793.9126,6
2024-07-16,23,1.483,0.6374,1.0,73,455731.939,-54311.9258,0.3626,38,165244.7085,4948.818002,173498.1192,116989.1113,-56509.0079,73,455731.939,12
2024-07-17,16,1.8992,0.3705,1.0,73,411956.6046,-57159.9285,0.6295,50,259315.5745,4985.067613,99991.2961,52649.7341,-47341.562,73,411956.6046,7
2024-07-18,15,1.8218,0.4017,1.0,63,319956.8127,-55660.1799,0.5983,41,191435.7858,3524.891205,82975.5638,45545.4631,-37430.1007,63,319956.8127,7
2024-07-19,19,1.7671,0.4036,1.0,67,372530.0555,-44469.4881,0.5964,40,222164.2584,3492.473705,96024.5802,54341.2169,-41683.3634,67,372530.0555,8
2024-07-20,7,0.8219,0.3169,1.0,43,195643.6834,-39621.5242,0.6831,32,133643.6863,2959.60016,27969.0069,34030.9901,6061.9832,43,195643.6834,4
2024-07-21,18,1.4584,0.617,1.0,42,152820.2715,-38134.3838,0.383,14,58537.1485,3884.53189,55931.7994,38351.3237,-17580.4757,42,152820.2715,10
2024-07-22,8,10.527,0.082,1.0,67,1249524.1548,-39883.1732,0.918,58,1147043.447,34125.903934,93590.1967,8890.5112,-84699.6855,67,1249524.1548,1
2024-07-23,26,1.8595,0.5319,1.0,76,571788.7438,-44869.9908,0.4681,36,267650.0717,4077.026702,197777.7017,106360.9704,-91416.7313,76,571788.7438,14
2024-07-24,4,2.2959,0.0592,1.0,72,1132965.3809,-41872.5819,0.9408,66,1065924.7446,11279.988354,46700.168,20340.4683,-26359.6996,72,1132965.3809,2
2024-07-25,21,3.341,0.2765,1.0,85,1230688.4142,-62736.3939,0.7235,55,890458.5376,11000.556163,261853.3308,78376.5458,-183476.785,85,1230688.4142,9
2024-07-26,13,2.5801,0.1777,1.0,76,1116107.071,-69289.8449,0.8223,58,917723.2047,13229.963505,142970.6935,55413.1728,-87557.5206,76,1116107.071,5
2024-07-27,20,2.1414,0.5689,1.0,55,238629.3587,-77201.9913,0.4311,27,102881.3468,4966.426442,92535.5267,43212.4852,-49323.0415,55,238629.3587,8
2024-07-28,9,0.6015,0.4727,1.0,40,118092.4308,-72705.9891,0.5273,25,62270.6812,2191.384259,20965.1049,34856.6447,13891.5397,40,118092.4308,6
2024-07-29,13,4.0721,0.1746,1.0,80,1121688.1945,-77549.8634,0.8254,63,925866.4733,9561.827757,157214.2633,38607.458,-118606.8053,80,1121688.1945,4
2024-07-30,12,1.6883,0.1403,1.0,86,1113938.4684,-70205.3421,0.8597,68,957684.8919,17065.229026,98129.3292,58124.2473,-40005.082,86,1113938.4684,6
2024-07-31,16,3.5679,0.2732,1.0,69,633523.5339,-80337.5965,0.7268,49,460467.8594,3142.588383,135170.5776,37885.0969,-97285.4807,69,633523.5339,4
2024-08-01,19,2.3337,0.3117,1.0,81,731690.7126,-67160.2763,0.6883,55,503644.5349,5069.072198,159640.8606,68405.3171,-91235.5435,81,731690.7126,7
2024-08-02,16,1.7076,0.2538,1.0,75,797425.6616,-62207.0062,0.7462,50,595062.6387,12769.059809,127623.8266,74739.1964,-52884.6302,75,797425.6616,9
2024-08-03,18,1.5091,0.5655,1.0,64,270158.9993,-59589.0834,0.4345,38,117394.71,4358.662834,91880.9358,60883.3536,-30997.5822,64,270158.9993,8
2024-08-04,27,2.4389,0.5149,1.0,71,317955.7626,-71359.9722,0.4851,34,154232.6915,4581.763238,116113.8762,47609.1949,-68504.6813,71,317955.7626,10
2024-08-05,58,1.9026,0.4859,1.0,202,2058931.432,-98859.9575,0.5141,117,1058477.8528,12541.394644,655780.1409,344673.4383,-311106.7026,202,2058931.432,27
2024-08-06,23,1.4745,0.4183,1.0,100,1145341.6909,-106268.5736,0.5817,68,666231.956,9733.128137,285487.5649,193622.17,-91865.3949,100,1145341.6909,9
2024-08-07,28,1.7775,0.4514,1.0,107,921002.0677,-108994.7684,0.5486,63,505278.4389,9832.460658,266046.2364,149677.3924,-116368.844,107,921002.0677,16
2024-08-08,14,2.7353,0.2075,1.0,83,684871.4267,-105391.4244,0.7925,63,542778.3555,5616.661928,104052.6034,38040.4679,-66012.1355,83,684871.4267,6
2024-08-09,13,1.0994,0.3978,1.0,64,532020.568,-99267.7747,0.6022,41,320359.8696,4538.566701,110839.8904,100820.808,-10019.0824,64,532020.568,10
2024-08-10,16,2.7292,0.6404,1.0,42,177478.2817,-102368.1338,0.3596,19,63825.1018,3072.844862,83176.6381,30476.5418,-52700.0962,42,177478.2817,7
2024-08-11,20,1.8282,0.7964,1.0,41,183711.778,-98702.3515,0.2036,11,37406.8568,3307.414238,94574.563,51730.3582,-42844.2048,41,183711.778,10
2024-08-12,21,2.0551,0.4538,1.0,76,609952.6834,-67914.6372,0.5462,48,333158.0613,5692.122322,186193.6621,90600.9599,-95592.7022,76,609952.6834,7
2024-08-13,23,1.4002,0.504,1.0,87,355201.8076,-59054.9052,0.496,50,176180.882,3255.320095,104434.0983,74586.8274,-29847.271,87,355201.8076,14
2024-08-14,11,1.4666,0.28,1.0,68,505469.9454,-46255.5296,0.72,50,363948.7561,4136.548302,84147.2022,57373.987,-26773.2152,68,505469.9454,7
2024-08-15,16,1.5351,0.4462,1.0,76,396782.0603,-42163.3283,0.5538,51,219744.5317,6950.268278,107202.1274,69835.4013,-37366.7261,76,396782.0603,9
2024-08-16,17,2.7744,0.5366,1.0,58,368130.139,-53997.7192,0.4634,35,170602.7357,8057.042902,145193.6111,52333.7922,-92859.8188,58,368130.139,6
2024-08-17,12,3.352,0.6474,0.9662,35,114161.6715,-52375.4513,0.3526,24,41658.6566,3135.530769,58922.2925,17578.0714,-41344.2211,39,118159.0205,3
2024-08-18,9,2.0521,0.4242,1.0,34,113963.6883,-48635.3705,0.5758,21,65624.2594,2965.129599,32501.5339,15837.895,-16663.639,34,113963.6883,4
2024-08-19,28,1.2834,0.4237,1.0,86,509892.6255,-38809.6685,0.5763,50,293831.7734,7705.936663,121436.8201,94624.0319,-26812.7882,86,509892.6255,8
2024-08-20,25,2.4619,0.4196,1.0,82,355831.1663,-43553.7606,0.5804,49,206506.93,3361.716621,106190.0761,43134.1602,-63055.9159,82,355831.1663,8
2024-08-21,24,2.6766,0.4117,1.0,66,439314.2287,-51512.6403,0.5883,35,258432.304,4455.17523,131683.6489,49198.2758,-82485.3731,66,439314.2287,7
2024-08-22,21,2.0243,0.4319,1.0,70,513779.456,-56911.932,0.5681,42,291864.8038,7243.662395,148538.21,73376.4422,-75161.7678,70,513779.456,7
2024-08-23,20,8.2478,0.7383,1.0,68,772740.6814,-107525.1156,0.2617,40,202199.1909,26440.879048,508846.7975,61694.693,-447152.1045,68,772740.6814,8
2024-08-24,19,1.9778,0.7063,1.0,45,233223.9509,-109346.2012,0.2937,15,68492.5438,4310.774273,109411.6134,55319.7938,-54091.8197,45,233223.9509,11
2024-08-25,21,1.8593,0.8154,1.0,41,106093.7931,-110679.4719,0.1846,12,19588.8474,2359.205393,56250.7399,30254.2058,-25996.5341,41,106093.7931,8
2024-08-26,19,2.7044,0.5355,1.0,62,404877.4229,-121099.01,0.4645,34,188077.725,4588.574459,158274.6264,58525.0714,-99749.5549,62,404877.4229,9
2024-08-27,30,3.3345,0.5594,1.0,78,470690.7158,-132351.3708,0.4406,39,207368.2203,4333.14529,202572.4684,60750.027,-141822.4414,78,470690.7158,9
2024-08-28,37,1.5125,0.4708,1.0,120,697741.1301,-130140.7262,0.5292,70,369211.1799,8526.105304,197770.4055,130759.5446,-67010.8609,120,697741.1301,13
2024-08-29,17,2.2511,0.467,1.0,70,480628.4306,-131743.6207,0.533,44,256152.3967,6677.655776,155429.0317,69047.0022,-86382.0295,70,480628.4306,9
2024-08-30,32,3.6228,0.6459,1.0,74,431029.3032,-90429.6358,0.3541,32,152626.0631,4436.81919,218178.725,60224.5151,-157954.2099,74,431029.3032,10
2024-08-31,14,13.7476,0.7583,1.0,38,227821.2569,-104033.8373,0.2417,21,55072.7627,10670.040544,161034.8624,11713.6318,-149321.2306,38,227821.2569,3
2024-09-01,14,3.1913,0.8566,1.0,45,260223.0693,-116969.6672,0.1434,19,37303.4447,11575.810369,169733.4838,53186.1407,-116547.3432,45,260223.0693,12
2024-09-02,24,2.3605,0.6158,1.0,66,309275.3254,-113734.8073,0.3842,32,118824.9616,3701.621607,133777.9499,56672.4139,-77105.536,66,309275.3254,10
2024-09-03,29,2.7831,0.598,1.0,98,858745.4821,-128050.7957,0.402,53,345233.3197,25483.962102,377773.2612,135738.9012,-242034.3601,98,858745.4821,16
2024-09-04,26,2.4129,0.531,1.0,81,504297.7183,-134315.6522,0.469,42,236502.5558,4045.33235,189330.0095,78465.153,-110864.8565,81,504297.7183,13
2024-09-05,19,2.1565,0.3082,1.0,73,448553.1751,-129211.93,0.6918,47,310297.5637,7350.097258,94455.7926,43799.8188,-50655.9738,73,448553.1751,7
2024-09-06,30,1.8051,0.5063,1.0,97,500871.38,-117045.3062,0.4937,54,247272.3417,4051.483512,163193.4409,90405.5974,-72787.8434,97,500871.38,13
2024-09-07,23,3.106,0.7152,1.0,61,256267.1348,-109144.0656,0.2848,30,72975.5071,6366.509708,138652.087,44639.5407,-94012.5462,61,256267.1348,8
2024-09-08,11,1.0667,0.4626,1.0,45,129193.0309,-92770.1482,0.5374,29,69427.9348,1903.599294,30847.5087,28917.5873,-1929.9214,45,129193.0309,5
2024-09-09,23,3.1521,0.6275,1.0,75,505171.1242,-105226.5657,0.3725,39,188179.1329,11727.851316,240646.2247,76345.7666,-164300.4581,75,505171.1242,13
2024-09-10,18,1.3003,0.608,1.0,84,685182.536,-78419.0429,0.392,53,268616.2685,15045.749951,235473.9841,181092.2834,-54381.7008,84,685182.536,13
2024-09-11,39,2.4205,0.7061,1.0,93,952229.0876,-102469.76,0.2939,40,279875.3195,20077.711475,475786.822,196566.946,-279219.876,93,952229.0876,14
2024-09-12,27,4.8654,0.6118,1.0,79,455421.661,-121466.8127,0.3882,42,176771.9715,7234.220738,231142.5162,47507.1733,-183635.3428,79,455421.661,10
2024-09-13,31,0.6595,0.4573,1.0,103,531042.9024,-103950.2722,0.5427,59,288221.4795,10970.610735,96496.7414,146324.6815,49827.94,103,531042.9024,13
2024-09-14,17,2.1724,0.8275,1.0,48,177713.8012,-98283.5194,0.1725,21,30660.3545,7305.669838,100699.3616,46354.0851,-54345.2765,48,177713.8012,10
2024-09-15,14,1.7838,0.5165,1.0,53,179977.0445,-101746.8217,0.4835,31,87015.3246,4032.459878,59567.3788,33394.3412,-26173.0376,53,179977.0445,8
2024-09-16,28,2.9356,0.432,1.0,97,556328.0737,-95161.6386,0.568,57,315987.7634,5000.930257,179272.2435,61068.0668,-118204.1767,97,556328.0737,12
2024-09-17,23,1.8493,0.3826,1.0,82,504525.8174,-95613.4961,0.6174,48,311476.2629,6312.043885,125297.1287,67752.4258,-57544.7029,82,504525.8174,11
2024-09-18,30,2.5849,0.5702,1.0,69,437312.6175,-71473.4085,0.4298,28,187961.8676,4033.885058,179795.0065,69555.7434,-110239.2631,69,437312.6175,11
2024-09-19,28,4.468,0.7255,1.0,88,768887.495,-95779.169,0.2745,44,211087.1503,17595.316686,455788.0054,102012.3392,-353775.6662,88,768887.495,16
2024-09-20,24,1.0582,0.3819,1.0,82,603467.1599,-103827.7927,0.6181,43,372996.4182,10917.958938,118491.5837,111979.158,-6512.4257,82,603467.1599,15
2024-09-21,19,2.8112,0.6447,1.0,45,199710.3062,-104805.8482,0.3553,20,70947.2433,4456.044928,94977.3639,33785.699,-61191.6649,45,199710.3062,6
2024-09-22,21,1.8122,0.7247,1.0,47,182468.7357,-106522.9313,0.2753,19,50225.3011,3459.935635,85218.0271,47025.4075,-38192.6195,47,182468.7357,7
2024-09-23,37,1.4164,0.4328,1.0,94,747035.4579,-97595.8411,0.5672,43,423746.9154,12222.83577,189501.544,133786.9985,-55714.5455,94,747035.4579,14
2024-09-24,21,2.3376,0.4415,1.0,76,664124.5606,-106161.3951,0.5585,46,370928.9881,8660.911255,205349.5766,87845.9959,-117503.5806,76,664124.5606,9
2024-09-25,16,1.0714,0.3828,1.0,75,680530.6105,-91696.0349,0.6172,48,420038.6199,8312.713929,134736.8662,125755.1245,-8981.7416,75,680530.6105,11
2024-09-26,21,1.6881,0.4612,1.0,84,435759.6052,-48507.0097,0.5388,51,234768.1928,3369.547419,126221.9512,74769.4613,-51452.4899,84,435759.6052,12
2024-09-27,22,2.1248,0.3932,1.0,91,596557.4612,-59640.3541,0.6068,59,361963.4685,3769.181464,159519.9146,75074.0782,-84445.8364,91,596557.4612,10
2024-09-28,12,1.7524,0.4647,1.0,52,189570.497,-54339.1743,0.5353,35,101471.0178,3172.152349,56091.4429,32008.0364,-24083.4065,52,189570.497,5
2024-09-29,18,2.0655,0.7065,0.9816,51,159921.0514,-54598.3935,0.2935,25,47817.2178,3010.980636,77555.4932,37548.3393,-40007.1539,54,162921.0503,11
