block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2024-03-01 00:00:00+00:00,21,1.2933,0.3277,1.0,118,543622.5224,-37917.0504,0.6723,85,365460.8125,4294.971215,100473.3847,77688.3252,-22785.0595,118,543622.5224,12
2024-03-02 00:00:00+00:00,13,0.9688,0.4151,1.0,85,359205.4634,-37263.5299,0.5849,52,210082.6759,6239.140651,73381.3689,75741.4186,2360.0496,85,359205.4634,20
2024-03-03 00:00:00+00:00,24,1.1926,0.5063,0.9749,89,309185.4919,-39982.4657,0.4937,61,156577.9396,3343.169888,87344.5565,73238.3973,-14106.1592,97,317160.8933,12
2024-03-04 00:00:00+00:00,23,0.9163,0.4502,1.0,131,543527.7651,-31203.2156,0.5498,84,298820.6546,3498.104804,117010.0147,127697.0957,10687.0811,131,543527.7651,24
2024-03-05 00:00:00+00:00,41,2.282,0.3781,1.0,169,939732.8566,-38496.3464,0.6219,112,584421.0857,4686.288595,247050.582,108261.1888,-138789.3932,169,939732.8566,16
2024-03-06 00:00:00+00:00,30,0.4687,0.5017,1.0,148,987340.4991,-5253.9442,0.4983,95,492028.1318,16571.003297,158059.553,337252.8143,179193.2612,148,987340.4991,23
2024-03-07 00:00:00+00:00,24,1.0738,0.3889,1.0,122,678376.25,1024.9999,0.6111,72,414568.8612,4629.902254,136596.0847,127211.304,-9384.7807,122,678376.25,26
2024-03-08 00:00:00+00:00,32,1.0015,0.3606,1.0,143,727710.8957,4251.1912,0.6394,80,465278.3842,10931.445493,131317.116,131115.3955,-201.7204,143,727710.8957,31
2024-03-09 00:00:00+00:00,15,0.8251,0.4435,1.0,80,360834.7117,6105.5026,0.5565,46,200800.2262,5275.187574,72347.128,87687.3575,15340.2295,80,360834.7117,19
2024-03-10 00:00:00+00:00,17,0.8033,0.5939,1.0,86,371244.4872,11557.1305,0.4061,51,150772.8217,4029.116576,98208.2147,122263.4507,24055.236,86,371244.4872,18
2024-03-11 00:00:00+00:00,27,3.1513,0.5042,1.0,125,766613.4733,-18582.9535,0.4958,85,380115.3949,13620.324058,293395.7929,93102.2856,-200293.5073,125,766613.4733,13
2024-03-12 00:00:00+00:00,31,4.1578,0.5011,1.0,122,848889.0999,-35959.3097,0.4989,80,423522.9931,14573.986313,342894.9966,82471.1102,-260423.8864,122,848889.0999,11
2024-03-13 00:00:00+00:00,22,1.373,0.2341,1.0,108,1023226.5424,-66937.4262,0.7659,75,783653.7854,26296.804113,138613.1555,100959.6016,-37653.5539,108,1023226.5424,11
2024-03-14 00:00:00+00:00,30,2.212,0.359,1.0,136,669736.5868,-78558.8233,0.641,94,429274.7133,4462.033904,165598.2171,74863.6564,-90734.5607,136,669736.5868,12
2024-03-15 00:00:00+00:00,35,1.247,0.4371,1.0,141,654144.7453,-83020.7401,0.5629,87,368213.0299,3569.934355,158683.4266,127248.2888,-31435.1378,141,654144.7453,19
2024-03-16 00:00:00+00:00,30,1.3042,0.5622,1.0,95,408640.1386,-89545.0126,0.4378,45,178910.9112,4562.213591,130029.4527,99699.7747,-30329.678,95,408640.1386,20
2024-03-17 00:00:00+00:00,24,2.2198,0.333,1.0,95,410235.7456,-100375.2673,0.667,65,273619.3393,5632.15733,94186.4768,42429.9295,-51756.5473,95,410235.7456,6
2024-03-18 00:00:00+00:00,31,1.2951,0.4295,1.0,119,696199.4865,-77254.1649,0.5705,68,397196.8472,5000.077799,168724.2147,130278.4246,-38445.7901,119,696199.4865,20
2024-03-19 00:00:00+00:00,45,1.9607,0.4415,1.0,153,740181.6306,-55198.4081,0.5585,96,413409.6411,3661.688122,216402.7894,110369.2002,-106033.5892,153,740181.6306,12
2024-03-20 00:00:00+00:00,33,1.2638,0.4659,1.0,147,859539.7681,-56486.1637,0.5341,97,459108.9906,4195.380761,223549.3103,176881.4672,-46667.8431,147,859539.7681,17
2024-03-21 00:00:00+00:00,33,1.4631,0.4777,1.0,127,532101.8142,-50352.4493,0.5223,76,277891.0737,4164.643974,151004.6501,103206.0904,-47798.5597,127,532101.8142,18
2024-03-22 00:00:00+00:00,27,3.1106,0.4565,1.0,112,486845.867,-62162.6566,0.5435,75,264611.8262,3782.414348,168170.3146,54063.7262,-114106.5885,112,486845.867,10
2024-03-23 00:00:00+00:00,15,0.9444,0.5033,1.0,73,267371.8051,-57280.5111,0.4967,47,132814.7738,3845.925789,65355.8454,69201.1858,3845.3404,73,267371.8051,11
2024-03-24 00:00:00+00:00,22,1.5069,0.5519,1.0,71,213596.5223,-53292.2033,0.4481,39,95705.3884,3072.586354,70864.7633,47026.3706,-23838.3927,71,213596.5223,10
2024-03-25 00:00:00+00:00,25,1.6091,0.3903,1.0,115,575647.6714,-55293.2723,0.6097,78,350973.1401,4502.902407,138563.9024,86110.6289,-52453.2735,115,575647.6714,12
2024-03-26 00:00:00+00:00,16,0.9523,0.5556,1.0,184,835165.6506,-38526.1444,0.4444,84,371133.8225,11396.842867,226347.761,237684.067,11336.306,184,835165.6506,84
2024-03-27 00:00:00+00:00,27,1.3193,0.3977,1.0,122,775110.211,-37922.702,0.6023,79,466842.0166,6574.011497,175355.9701,132912.2243,-42443.7458,122,775110.211,16
2024-03-28 00:00:00+00:00,24,1.1873,0.3487,1.0,120,468329.1067,-33092.4618,0.6513,83,305019.0246,3581.622035,88648.4801,74661.6019,-13986.8782,120,468329.1067,13
2024-03-29 00:00:00+00:00,14,0.8298,0.4068,1.0,90,437022.0015,-14429.6675,0.5932,62,259248.4999,4807.111847,80620.2652,97153.2363,16532.9712,90,437022.0015,14
2024-03-30 00:00:00+00:00,16,1.9633,0.416,1.0,74,270124.6889,-20197.2047,0.584,52,157763.0749,2962.057483,74444.517,37917.097,-36527.42,74,270124.6889,6
2024-03-31 00:00:00+00:00,16,1.2231,0.4799,1.0,72,262743.5555,-18599.0988,0.5201,47,136660.839,4211.759467,69367.1839,56715.5326,-12651.6512,72,262743.5555,9
2024-04-01 00:00:00+00:00,20,1.9226,0.3509,1.0,102,548757.5866,-19789.6979,0.6491,72,356200.3721,6562.880497,126672.341,65884.8735,-60787.4675,102,548757.5866,10
2024-04-02 00:00:00+00:00,30,1.2709,0.499,1.0,111,665701.9082,-27070.0425,0.501,68,333490.6299,4791.620045,185918.6919,146292.5864,-39626.1055,111,665701.9082,13
2024-04-03 00:00:00+00:00,27,1.4035,0.503,1.0,99,469156.3501,-26666.7986,0.497,57,233153.7299,4072.102751,137811.8294,98190.7908,-39621.0386,99,469156.3501,15
2024-04-04 00:00:00+00:00,21,1.3694,0.3387,1.0,99,608139.5114,-29256.1542,0.6613,66,402149.9621,5670.705571,119050.9585,86938.5908,-32112.3677,99,608139.5114,12
2024-04-05 00:00:00+00:00,19,1.1744,0.3553,1.0,97,384958.3409,-33185.2007,0.6447,67,248167.1759,4588.698939,73880.7598,62910.4051,-10970.3546,97,384958.3409,11
2024-04-06 00:00:00+00:00,12,1.7413,0.3276,1.0,55,201688.3858,-30519.4472,0.6724,34,135616.0368,6838.209634,41969.7472,24102.6018,-17867.1454,55,201688.3858,9
2024-04-07 00:00:00+00:00,15,1.7898,0.5658,0.9849,73,326887.746,-36306.5161,0.4342,47,144110.3978,10357.22748,120466.7289,67305.5958,-53161.133,78,331882.7225,16
2024-04-08 00:00:00+00:00,24,1.2728,0.3711,1.0,123,566226.4146,-31226.2237,0.6289,79,356091.2627,4210.178072,117680.2863,92454.8656,-25225.4207,123,566226.4146,20
2024-04-09 00:00:00+00:00,17,1.0192,0.327,1.0,106,710568.1758,-25880.3271,0.673,77,478197.1369,4798.248447,117287.9342,115083.1047,-2204.8295,106,710568.1758,12
2024-04-10 00:00:00+00:00,18,1.2043,0.392,1.0,86,390809.6674,-22248.4271,0.608,59,237606.1689,4185.034509,83700.6188,69502.8797,-14197.739,86,390809.6674,9
2024-04-11 00:00:00+00:00,17,0.9787,0.48,1.0,81,536943.1213,-17263.7821,0.52,48,279196.0592,4443.477342,127483.4573,130263.6048,2780.1475,81,536943.1213,16
2024-04-12 00:00:00+00:00,30,1.9087,0.5407,1.0,102,420623.2082,-25847.1357,0.4593,59,193175.6897,3623.221667,149250.674,78196.8445,-71053.8296,102,420623.2082,13
2024-04-13 00:00:00+00:00,33,2.0343,0.5903,1.0,104,673905.2526,-42665.6068,0.4097,57,276111.6788,8554.502408,266695.0085,131098.5653,-135596.4432,104,673905.2526,14
2024-04-14 00:00:00+00:00,22,1.1271,0.5022,1.0,96,393850.2002,-36759.2165,0.4978,61,196047.9541,3917.867854,104809.3234,92992.9227,-11816.4007,96,393850.2002,13
2024-04-15 00:00:00+00:00,23,1.305,0.4142,1.0,107,612031.6723,-37947.2528,0.5858,68,358528.5116,4940.887608,143522.4178,109980.7429,-33541.6749,107,612031.6723,16
2024-04-16 00:00:00+00:00,22,1.44,0.3758,1.0,92,435466.7701,-41848.1231,0.6242,60,271825.4359,4361.030684,96576.128,67065.2062,-29510.9217,92,435466.7701,10
2024-04-17 00:00:00+00:00,12,0.4898,0.3766,1.0,96,431025.0913,-31877.9782,0.6234,73,268700.5895,4387.836933,53365.6132,108958.8886,55593.2754,96,431025.0913,11
2024-04-18 00:00:00+00:00,14,1.202,0.6659,1.0,126,664555.9503,-38075.1459,0.3341,40,222061.2123,13549.081033,241547.3824,200947.3556,-40600.0268,126,664555.9503,72
2024-04-19 00:00:00+00:00,32,1.9463,0.4194,1.0,107,495777.808,-37464.1888,0.5806,63,287865.8313,4427.941475,137344.5533,70567.4234,-66777.1299,107,495777.808,12
2024-04-20 00:00:00+00:00,18,1.1239,0.5864,1.0,53,187689.4899,-19010.5302,0.4136,27,77622.6441,3562.33292,58243.8393,51823.0064,-6420.8329,53,187689.4899,8
2024-04-21 00:00:00+00:00,6,0.7957,0.4349,0.9681,46,147154.3185,-16248.1783,0.5651,35,85903.5327,3702.237964,29289.102,36809.1648,7520.0627,51,152001.7995,10
2024-04-22 00:00:00+00:00,21,1.4944,0.484,1.0,73,341789.3465,-16140.5821,0.516,44,176366.4998,3887.430166,99105.6741,66317.1726,-32788.5015,73,341789.3465,8
2024-04-23 00:00:00+00:00,13,1.0862,0.3822,1.0,77,351794.9986,-12718.209,0.6178,55,217339.2885,4666.727336,70005.0101,64450.7,-5554.3102,77,351794.9986,9
2024-04-24 00:00:00+00:00,15,1.247,0.4221,1.0,89,395746.8515,-23282.8302,0.5779,61,228721.746,4359.814615,92692.089,74333.0165,-18359.0724,89,395746.8515,13
2024-04-25 00:00:00+00:00,11,0.8307,0.4219,1.0,81,360920.456,-15471.2257,0.5781,56,208644.9073,4487.363655,69097.1723,83178.3764,14081.2041,81,360920.456,14
2024-04-26 00:00:00+00:00,13,1.2753,0.3171,1.0,77,288105.6745,-7510.7,0.6829,55,196745.9414,2537.183071,51206.5914,40153.1416,-11053.4498,77,288105.6745,9
2024-04-27 00:00:00+00:00,17,1.0002,0.6073,1.0,59,200411.429,-6595.4803,0.3927,35,78707.2534,4268.479129,60859.2353,60844.9403,-14.2949,59,200411.429,7
2024-04-28 00:00:00+00:00,16,1.0205,0.6201,1.0,62,195308.1146,-7845.1329,0.3799,38,74204.9925,3595.273178,61165.3137,59937.8083,-1227.5054,62,195308.1146,8
2024-04-29 00:00:00+00:00,21,2.7513,0.4035,1.0,77,427385.9534,-14661.7753,0.5965,49,254941.7342,5983.679663,126474.6088,45969.6104,-80504.9984,77,427385.9534,7
2024-04-30 00:00:00+00:00,21,1.168,0.41,1.0,94,381146.6374,-15598.4014,0.59,60,224887.554,3449.849189,84184.8881,72074.1953,-12110.6928,94,381146.6374,13
2024-05-01 00:00:00+00:00,11,1.3276,0.1743,1.0,103,690278.9694,-15394.9521,0.8257,82,569945.4618,16775.870344,68634.2177,51699.2899,-16934.9278,103,690278.9694,10
2024-05-02 00:00:00+00:00,13,0.502,0.4728,1.0,73,360979.814,-9323.0494,0.5272,48,190307.0036,5264.711187,57044.1438,113628.6666,56584.5228,73,360979.814,12
2024-05-03 00:00:00+00:00,20,4.492,0.4834,1.0,73,254200.6726,-18906.0704,0.5166,47,131315.0297,2548.816852,100510.1198,22375.5231,-78134.5966,73,254200.6726,6
2024-05-04 00:00:00+00:00,12,1.2513,0.4587,0.9535,51,102221.2674,-19688.2522,0.5413,36,58032.1547,1478.582036,27334.34,21844.7725,-5489.5675,56,107211.2672,8
2024-05-05 00:00:00+00:00,15,1.2245,0.655,1.0,50,166040.9728,-21081.0512,0.345,28,57290.7578,4029.252697,59863.6566,48886.5584,-10977.0982,50,166040.9728,7
2024-05-06 00:00:00+00:00,21,1.7112,0.4929,1.0,70,299983.5558,-15121.5031,0.5071,43,152118.3787,4872.690139,93326.6695,54538.5076,-38788.1619,70,299983.5558,6
2024-05-07 00:00:00+00:00,13,3.7631,0.2774,1.0,72,370264.836,-21902.2214,0.7226,53,267566.8323,4932.588446,81136.8622,21561.1415,-59575.7207,72,370264.836,6
2024-05-08 00:00:00+00:00,18,2.1132,0.3377,1.0,71,358930.1539,-25674.3829,0.6623,45,237721.8397,5296.210585,82274.1861,38934.1281,-43340.058,71,358930.1539,8
2024-05-09 00:00:00+00:00,17,1.0278,0.3409,1.0,64,386024.8037,-34015.2346,0.6591,39,254417.0013,7721.129266,66704.6209,64903.1815,-1801.4394,64,386024.8037,8
2024-05-10 00:00:00+00:00,17,1.4942,0.3975,1.0,75,336246.4313,-26636.4605,0.6025,49,202582.9607,4559.334236,80073.3244,53590.1462,-26483.1782,75,336246.4313,9
2024-05-11 00:00:00+00:00,11,1.248,0.5406,0.9379,34,93725.9735,-26703.7108,0.4594,24,45912.1447,2329.255468,29990.4135,24030.0942,-5960.3193,41,99932.6524,6
2024-05-12 00:00:00+00:00,9,2.5012,0.4179,1.0,40,118649.3738,-28172.4372,0.5821,27,69069.7636,2016.209011,35418.8964,14160.7138,-21258.1826,40,118649.3738,4
2024-05-13 00:00:00+00:00,18,3.7199,0.2273,1.0,76,543278.8332,-32797.2831,0.7727,53,419789.9268,6054.54819,97325.4949,26163.4115,-71162.0833,76,543278.8332,5
2024-05-14 00:00:00+00:00,15,1.6355,0.3793,1.0,70,219742.3681,-27157.0954,0.6207,49,136404.325,1869.438111,51716.2251,31621.818,-20094.4071,70,219742.3681,6
2024-05-15 00:00:00+00:00,18,1.6462,0.3382,1.0,75,381544.2686,-25466.9008,0.6618,46,252520.8329,5394.310522,80266.0656,48757.3702,-31508.6954,75,381544.2686,11
2024-05-16 00:00:00+00:00,17,1.7057,0.3316,1.0,82,517533.6561,-31604.472,0.6684,50,345907.1191,8437.086701,108195.4874,63431.0496,-44764.4379,82,517533.6561,15
2024-05-17 00:00:00+00:00,21,1.1404,0.4935,1.0,76,235793.3779,-28911.4337,0.5065,46,119421.5049,2538.278252,62001.8917,54369.9813,-7631.9104,76,235793.3779,9
2024-05-18 00:00:00+00:00,12,1.5419,0.5169,1.0,43,116877.5115,-29899.6461,0.4831,25,56469.2376,1950.851216,36643.0401,23765.2338,-12877.8064,43,116877.5115,6
2024-05-19 00:00:00+00:00,10,1.7171,0.4959,0.9027,30,103773.047,-29012.1572,0.5041,26,57950.5838,3207.918277,36027.9056,20982.1458,-15045.7598,42,114960.6353,6
2024-05-20 00:00:00+00:00,33,1.887,0.5098,1.0,107,481788.554,-29627.6148,0.4902,59,236149.3127,3392.973843,160554.7638,85084.4774,-75470.2865,107,481788.554,15
2024-05-21 00:00:00+00:00,44,1.1132,0.4666,1.0,148,848273.0112,-29786.5846,0.5334,81,452465.0832,4533.520312,208507.5619,187300.3661,-21207.1958,148,848273.0112,23
2024-05-22 00:00:00+00:00,24,0.7393,0.5507,1.0,98,583651.7321,-18403.3802,0.4493,56,262260.9603,4865.269636,136608.5184,184782.2534,48173.735,98,583651.7321,18
2024-05-23 00:00:00+00:00,33,1.055,0.4287,1.0,118,808233.7271,-13333.2771,0.5713,61,461759.4749,5435.57308,177873.9841,168600.2682,-9273.7159,118,808233.7271,24
2024-05-24 00:00:00+00:00,16,0.4872,0.4094,1.0,84,749416.3511,2867.6599,0.5906,49,442632.146,6510.887225,100504.7781,206279.4269,105774.6488,84,749416.3511,19
2024-05-25 00:00:00+00:00,7,0.776,0.1745,1.0,60,339859.3132,5775.9921,0.8255,46,280536.9382,6091.028467,25920.9281,33401.4469,7480.5188,60,339859.3132,7
2024-05-26 00:00:00+00:00,18,1.2409,0.6382,1.0,52,257316.4932,5403.1661,0.3618,23,93103.8944,4150.307215,90934.07,73278.5287,-17655.5414,52,257316.4932,11
2024-05-27 00:00:00+00:00,16,0.8829,0.4554,1.0,81,369760.0459,17680.2641,0.5446,46,201384.024,4818.878017,78953.3113,89422.7107,10469.3994,81,369760.0459,19
2024-05-28 00:00:00+00:00,26,1.3022,0.3781,1.0,83,623078.3436,16291.7423,0.6219,40,387463.7155,16212.911187,133270.7383,102343.8897,-30926.8486,83,623078.3436,17
2024-05-29 00:00:00+00:00,14,0.8746,0.4123,1.0,70,478496.7142,11294.2135,0.5877,44,281220.5488,6457.705676,92042.566,105233.5994,13191.0334,70,478496.7142,12
2024-05-30 00:00:00+00:00,16,1.2083,0.8812,1.0,74,1288923.0823,-2685.0965,0.1188,39,153080.059,64642.545797,621485.9545,514357.0688,-107128.8857,74,1288923.0823,19
2024-05-31 00:00:00+00:00,14,0.4277,0.6046,1.0,71,452629.6345,-2125.8438,0.3954,39,178969.2032,8325.941192,81985.5069,191674.9244,109689.4175,71,452629.6345,18
2024-06-01 00:00:00+00:00,16,1.4939,0.7011,0.9662,47,135230.4587,-5970.6083,0.2989,23,41827.1729,2444.675854,58781.1489,39348.3161,-19432.8328,52,139956.6378,13
2024-06-02 00:00:00+00:00,14,1.4343,0.5215,0.9711,45,134175.8323,-5285.0863,0.4785,28,66116.6214,2431.858076,42457.9461,29601.059,-12856.8871,49,138175.6265,7
2024-06-03 00:00:00+00:00,18,1.4873,0.4554,1.0,71,379749.4217,-11620.2193,0.5446,41,206823.7019,3163.971067,103401.1257,69524.5941,-33876.5316,71,379749.4217,12
2024-06-04 00:00:00+00:00,9,0.7932,0.3353,1.0,66,269917.2715,-5710.9761,0.6647,46,179404.5459,2940.422388,40037.4361,50475.2895,10437.8533,66,269917.2715,11
2024-06-05 00:00:00+00:00,19,1.7049,0.4897,1.0,70,319355.9989,-13417.2132,0.5103,41,162973.0987,3270.843454,98567.7632,57815.1371,-40752.6261,70,319355.9989,10
2024-06-06 00:00:00+00:00,21,2.3017,0.3005,1.0,68,449123.8722,-5714.9109,0.6995,39,314149.3904,8754.053569,94093.6256,40880.8562,-53212.7694,68,449123.8722,8
2024-06-07 00:00:00+00:00,20,2.1193,0.4303,1.0,78,355824.0407,-29232.8765,0.5697,46,202723.0523,3527.064518,104018.6652,49082.3232,-54936.342,78,355824.0407,12
2024-06-08 00:00:00+00:00,20,2.096,0.5628,1.0,59,199861.486,-32145.004,0.4372,31,87384.2939,2177.389552,76147.4586,36329.7335,-39817.7251,59,199861.486,8
2024-06-09 00:00:00+00:00,11,1.2013,0.5659,0.7026,18,54821.2191,-30885.0646,0.4341,27,33871.8704,1927.482909,24096.3174,20059.0058,-4037.3116,46,78027.1936,8
2024-06-10 00:00:00+00:00,15,1.5617,0.4169,1.0,67,247601.4394,-29278.7212,0.5831,43,144377.9417,2401.459083,62927.8126,40295.6851,-22632.1275,67,247601.4394,9
2024-06-11 00:00:00+00:00,15,1.8512,0.7767,1.0,114,826243.5881,-58140.8897,0.2233,29,184475.2678,19427.726223,416682.8232,225085.4972,-191597.326,114,826243.5881,70
2024-06-12 00:00:00+00:00,11,1.1327,0.3287,1.0,79,437597.3237,-53597.5462,0.6713,57,293776.6609,4906.772448,76384.9421,67435.7207,-8949.2214,79,437597.3237,11
2024-06-13 00:00:00+00:00,19,1.8647,0.4165,1.0,76,343919.9121,-52173.0479,0.5835,47,200662.8487,4079.137493,93249.1725,50007.8909,-43241.2816,76,343919.9121,10
2024-06-14 00:00:00+00:00,16,1.1058,0.4813,1.0,72,358244.8007,-45562.2692,0.5187,41,185825.3438,2660.44141,90540.1739,81879.283,-8660.8908,72,358244.8007,15
2024-06-15 00:00:00+00:00,20,4.0917,0.6117,1.0,48,118584.5774,-46166.4363,0.3883,21,46044.4179,2112.450106,58293.5274,14246.6321,-44046.8953,48,118584.5774,7
2024-06-16 00:00:00+00:00,12,1.9395,0.5653,1.0,37,135555.516,-49088.3298,0.4347,19,58931.6018,2671.324798,50557.24,26066.6743,-24490.5657,37,135555.516,6
2024-06-17 00:00:00+00:00,15,2.061,0.3793,1.0,69,398077.2307,-53330.8423,0.6207,46,247104.2601,2767.807957,101651.3429,49321.6278,-52329.7151,69,398077.2307,8
2024-06-18 00:00:00+00:00,19,1.8593,0.4199,1.0,79,448529.6101,-34046.5853,0.5801,48,260171.28,3559.84744,122482.9284,65875.4016,-56607.5268,79,448529.6101,12
2024-06-19 00:00:00+00:00,25,1.6592,0.4658,1.0,72,360308.8705,-38711.9661,0.5342,33,192476.4704,5245.36438,104719.6437,63112.7564,-41606.8873,72,360308.8705,14
2024-06-20 00:00:00+00:00,23,2.6165,0.5368,1.0,75,333150.3221,-43954.9614,0.4632,41,154299.9175,2966.311163,129396.3267,49454.0779,-79942.2487,75,333150.3221,11
2024-06-21 00:00:00+00:00,18,1.1546,0.4938,1.0,68,306460.9215,-44268.883,0.5062,38,155138.8664,3320.990698,81090.1987,70231.8563,-10858.3424,68,306460.9215,12
2024-06-22 00:00:00+00:00,12,2.3646,0.6766,0.9479,34,114033.3257,-42692.6525,0.3234,22,38905.7208,2859.788738,57205.2068,24191.9255,-33013.2813,41,120302.853,7
2024-06-23 00:00:00+00:00,12,2.8583,0.7279,1.0,43,201898.4287,-49306.0549,0.2721,24,54931.9034,7414.193911,108875.4539,38091.0714,-70784.3824,43,201898.4287,7
2024-06-24 00:00:00+00:00,30,2.3712,0.5526,1.0,79,429803.4675,-55630.7095,0.4474,37,192300.7034,3394.117636,167052.5308,70450.2334,-96602.2974,79,429803.4675,12
2024-06-25 00:00:00+00:00,21,3.2001,0.4746,1.0,66,425132.9845,-62643.3632,0.5254,35,223355.8131,4665.279133,153736.6372,48040.5342,-105696.103,66,425132.9845,10
2024-06-26 00:00:00+00:00,19,2.5377,0.3802,1.0,71,398675.9723,-66112.4326,0.6198,43,247083.776,4203.708019,108741.2848,42850.9115,-65890.3733,71,398675.9723,9
2024-06-27 00:00:00+00:00,22,1.4978,0.4074,1.0,89,441019.8161,-59807.575,0.5926,53,261335.5645,4522.490254,107746.2483,71938.0034,-35808.2449,89,441019.8161,14
2024-06-28 00:00:00+00:00,25,2.5934,0.522,1.0,75,542356.3477,-76190.0537,0.478,37,259251.4321,4923.460845,204320.3046,78784.611,-125535.6936,75,542356.3477,13
2024-06-29 00:00:00+00:00,12,1.9964,0.484,0.9926,44,134704.8499,-74594.2429,0.516,27,70019.4106,2629.910338,43764.0225,21921.4168,-21842.6057,45,135704.8499,6
2024-06-30 00:00:00+00:00,7,0.9314,0.4346,1.0,43,345231.5338,-63720.4352,0.5654,27,195178.2109,8343.404808,72360.5259,77692.7971,5332.2712,43,345231.5338,9
2024-07-01 00:00:00+00:00,16,3.3635,0.4557,1.0,62,447718.7456,-65708.2387,0.5443,38,243682.0874,6296.411044,157276.7898,46759.8684,-110516.9214,62,447718.7456,8
2024-07-02 00:00:00+00:00,18,2.2141,0.5123,1.0,59,407918.8882,-61884.7121,0.4877,32,198961.68,3788.452115,143944.3126,65012.8955,-78931.4172,59,407918.8882,9
2024-07-03 00:00:00+00:00,15,1.2363,0.353,1.0,78,424554.4166,-54734.0294,0.647,53,274703.6624,5946.737057,82843.1741,67007.58,-15835.5941,78,424554.4166,10
2024-07-04 00:00:00+00:00,27,1.6009,0.4789,1.0,76,348583.8217,-55128.3966,0.5211,38,181654.5517,5392.211092,102749.0426,64180.2274,-38568.8151,76,348583.8217,11
2024-07-05 00:00:00+00:00,41,2.0028,0.6513,1.0,99,550966.2555,-54313.2365,0.3487,38,192135.3248,3009.942561,239330.252,119500.6788,-119829.5732,99,550966.2555,20
2024-07-06 00:00:00+00:00,16,1.3751,0.6044,1.0,44,167135.607,-53472.0757,0.3956,20,66115.9826,2844.86891,58487.0521,42532.5723,-15954.4798,44,167135.607,8
2024-07-07 00:00:00+00:00,15,2.0685,0.63,1.0,42,201271.4311,-60541.6422,0.37,22,74471.2843,3594.916755,85477.4209,41322.726,-44154.6949,42,201271.4311,5
2024-07-08 00:00:00+00:00,19,1.6471,0.5183,1.0,79,315433.5685,-50463.1434,0.4817,48,151933.4746,2700.942062,101733.7617,61766.3322,-39967.4295,79,315433.5685,12
2024-07-09 00:00:00+00:00,14,1.6089,0.558,1.0,60,364455.2226,-45967.6059,0.442,37,161091.8649,6990.271387,125413.0063,77950.3514,-47462.6549,60,364455.2226,9
2024-07-10 00:00:00+00:00,17,1.429,0.4312,1.0,63,330392.0224,-47299.8849,0.5688,39,187935.9822,4491.257676,83808.7934,58647.2468,-25161.5466,63,330392.0224,7
2024-07-11 00:00:00+00:00,16,1.6858,0.4324,1.0,65,434139.2446,-48636.96,0.5676,42,246435.2012,4203.875023,117816.1921,69887.8512,-47928.3409,65,434139.2446,7
2024-07-12 00:00:00+00:00,11,4.0389,0.4368,1.0,59,438595.6834,-48025.6039,0.5632,42,246999.4162,9097.155204,153573.1739,38023.0932,-115550.0807,59,438595.6834,6
2024-07-13 00:00:00+00:00,13,1.5307,0.678,1.0,46,196029.9428,-49728.3588,0.322,22,63113.163,4076.612609,80395.2719,52521.5079,-27873.764,46,196029.9428,11
2024-07-14 00:00:00+00:00,8,2.0908,0.5864,1.0,36,135248.2174,-47419.1822,0.4136,23,55936.8696,3351.332562,53650.9032,25660.4446,-27990.4586,36,135248.2174,5
2024-07-15 00:00:00+00:00,16,2.333,0.3625,1.0,73,499793.9126,-52060.7152,0.6375,51,318621.9504,3860.846711,126815.0612,54356.9009,-72458.1603,73,499793.9126,6
2024-07-16 00:00:00+00:00,23,1.483,0.6374,1.0,73,455731.939,-53353.0513,0.3626,38,165244.7085,4948.818002,173498.1192,116989.1113,-56509.0079,73,455731.939,12
2024-07-17 00:00:00+00:00,16,1.8992,0.3705,1.0,73,411956.6046,-56521.6249,0.6295,50,259315.5745,4985.067613,99991.2961,52649.7341,-47341.562,73,411956.6046,7
2024-07-18 00:00:00+00:00,15,1.8218,0.4043,1.0,62,317856.9127,-55021.8763,0.5957,40,189335.8858,3532.808648,82975.5638,45545.4631,-37430.1007,62,317856.9127,7
2024-07-19 00:00:00+00:00,19,1.7671,0.4036,1.0,67,372530.0555,-44469.4881,0.5964,40,222164.2584,3492.473705,96024.5802,54341.2169,-41683.3634,67,372530.0555,8
2024-07-20 00:00:00+00:00,7,0.8219,0.3169,1.0,43,195643.6834,-39621.5242,0.6831,32,133643.6863,2959.60016,27969.0069,34030.9901,6061.9832,43,195643.6834,4
2024-07-21 00:00:00+00:00,18,1.4584,0.617,1.0,42,152820.2715,-38134.3838,0.383,14,58537.1485,3884.53189,55931.7994,38351.3237,-17580.4757,42,152820.2715,10
2024-07-22 00:00:00+00:00,8,10.527,0.082,1.0,67,1249524.1548,-39883.1732,0.918,58,1147043.447,34125.903934,93590.1967,8890.5112,-84699.6855,67,1249524.1548,1
2024-07-23 00:00:00+00:00,26,1.8595,0.5319,1.0,76,571788.7438,-44869.9908,0.4681,36,267650.0717,4077.026702,197777.7017,106360.9704,-91416.7313,76,571788.7438,14
