block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2025-07-25 00:00:00+00:00,31,5.1578,0.646,1.0,90,1542438.2441,-178684.0592,0.354,48,546023.6813,29795.540141,834601.4301,161813.1327,-672788.2974,90,1542438.2441,11,116309.81806025184,3666.578679469765,0.000192,-50.0548,-0.9973,0.555033,-0.4319,-4.3889,-0.136594,-0.01469,-0.044,0.1505,-0.245624,-0.135379,1.8939,0.958079,0.012587,0.026434
2025-07-26 00:00:00+00:00,24,1.6452,0.6661,1.0,56,330342.7691,-183676.814,0.3339,20,110298.2072,5365.529876,136859.6874,83184.8745,-53674.8129,56,330342.7691,12,117802.153275637,3741.672874639712,0.001955,-23.3509,-1.1154,0.445157,-0.3865,-0.9927,-0.052542,-0.010478,0.0275,0.3738,-0.113249,-0.049402,-0.6586,0.888548,-0.069531,-0.055593
2025-07-27 00:00:00+00:00,11,1.7225,0.2102,1.0,76,581559.3,-176592.3652,0.7898,59,459312.5171,10444.360961,77344.8908,44901.8921,-32442.9987,76,581559.3,6,118489.02503553404,3801.661442882913,-0.000618,-1.0848,-1.1167,0.257934,0.0349,-1.7369,-0.038208,0.0002,-0.0353,0.11,-0.13878,-0.034774,0.6053,0.909403,0.020855,-0.03609
2025-07-28 00:00:00+00:00,23,1.9414,0.3413,1.0,101,1255751.4785,-177732.7789,0.6587,72,827115.0629,9388.329305,282909.4511,145726.9646,-137182.4865,101,1255751.4785,6,118680.15688929016,3848.659038973316,-0.001152,43.1437,-0.8984,0.343597,0.5577,-1.401,-0.07366,0.026603,0.0291,0.3395,-0.210693,-0.071039,1.2624,0.934424,0.025022,-0.023655
2025-07-29 00:00:00+00:00,19,1.6802,0.364,1.0,90,791739.2738,-147150.7619,0.636,65,503568.3399,5862.723121,180651.9723,107518.9616,-73133.0107,90,791739.2738,6,118178.14875604944,3799.317606514622,0.000264,163.2203,-0.0754,0.344787,0.8306,0.0107,-0.050583,-0.031503,-0.2072,-1.2669,-0.140373,-0.047357,1.1458,0.922275,-0.01215,0.033727
2025-07-30 00:00:00+00:00,21,2.2922,0.3299,1.0,73,935745.4021,-159753.9001,0.6701,45,627088.2661,9067.673366,214902.5645,93754.5716,-121147.9929,73,935745.4021,7,117801.13706169985,3788.376309489463,-0.00037,117.4467,0.5128,0.304153,0.9221,1.1144,-0.06857,-0.0586,-0.3586,-3.7005,-0.222377,-0.06651,0.7558,0.944703,0.022428,0.0353
2025-07-31 00:00:00+00:00,21,3.0844,0.5803,1.0,83,921582.9024,-194757.9494,0.4197,55,386759.6891,18238.430802,403879.6299,130943.5834,-272936.0465,83,921582.9024,7,118012.37733117351,3814.5683882198114,-0.000559,20.4827,0.6022,0.419305,0.1758,1.7027,-0.139055,0.006281,0.0522,-3.1024,-0.331028,-0.136846,1.3762,0.932433,-0.012269,-0.001991
2025-08-01 00:00:00+00:00,23,1.2187,0.571,1.0,103,1187322.7217,-108191.7068,0.429,72,509380.2795,26754.101287,372383.5208,305558.9214,-66824.5993,103,1187322.7217,8,114877.79196749348,3619.021778449529,0.000682,-280.1072,-0.8472,0.440092,-2.0198,0.1148,-0.051597,0.056062,0.3915,-0.4385,-0.114267,-0.049629,2.1329,0.93184,-0.000594,0.009565
2025-08-02 00:00:00+00:00,20,2.3487,0.4698,1.0,69,416144.5769,-111772.7521,0.5302,42,220638.7916,5611.199846,137123.9577,58381.8277,-78742.13,69,416144.5769,7,113340.88934532084,3477.3509835127097,0.001907,-55.2725,-1.1322,0.374674,-0.4142,0.0872,-0.052887,-0.040432,0.0596,0.0013,-0.135729,-0.04976,0.4641,0.869188,-0.062652,-0.075515
2025-08-03 00:00:00+00:00,8,1.4199,0.2483,1.0,52,423909.7602,-109747.2817,0.7517,40,318656.5868,8247.842686,61758.9396,43494.2338,-18264.7058,52,423909.7602,4,113769.33902451256,3465.9162062423675,0.000323,-11.4563,-1.1884,0.249272,-0.1054,-0.0532,-0.035079,-0.000914,0.0025,0.0522,-0.133445,-0.032335,-1.66,0.863568,-0.00562,-0.068865
2025-08-04 00:00:00+00:00,11,2.4895,0.243,1.0,79,957724.5678,-104341.8999,0.757,63,724990.2758,5519.796663,166039.5531,66694.7389,-99344.8143,79,957724.5678,5,114713.22428267048,3601.269716430289,-0.001563,25.7892,-1.0511,0.271125,0.3127,-0.2981,-0.059894,0.022982,0.0591,0.4953,-0.217649,-0.05812,2.1413,0.930353,0.066784,-0.001487
2025-08-05 00:00:00+00:00,15,1.9462,0.2959,1.0,73,1045431.9879,-108087.4194,0.7041,52,736083.9721,8848.192589,204349.8315,104998.1843,-99351.6472,73,1045431.9879,6,114073.05463497166,3630.426624505088,-0.000717,90.799,-0.5805,0.316864,0.3701,-0.7586,-0.075232,0.00474,0.0482,0.85,-0.236407,-0.074006,1.1205,0.935111,0.004759,0.065924
2025-08-06 00:00:00+00:00,23,2.0274,0.4509,1.0,76,715735.41,-106426.085,0.5491,46,393026.1797,5263.545055,216113.941,106595.2893,-109518.6517,76,715735.41,7,114433.40336995476,3630.185279137013,-0.000931,-84.7717,-1.0356,0.411117,-0.4527,-2.1334,-0.066561,0.009243,-0.0323,0.6025,-0.159133,-0.064598,0.9759,0.919046,-0.016065,0.055478
2025-08-07 00:00:00+00:00,27,2.0174,0.4268,1.0,110,846031.4655,-84828.172,0.5732,70,484951.6465,5582.266933,241415.2372,119664.5817,-121750.6555,110,846031.4655,13,115841.69677460914,3773.333428400277,0.00088,19.9403,-0.9095,0.440737,0.367,-1.9422,-0.068079,0.00087,-0.1042,-0.1853,-0.149229,-0.064748,2.0306,0.917324,-0.001722,-0.013028
2025-08-08 00:00:00+00:00,35,2.2001,0.3668,1.0,142,1182126.176,-98511.2967,0.6332,94,748525.0294,4831.012295,298103.8095,135497.3371,-162606.4724,142,1182126.176,13,116729.83228715105,3951.3064311469097,-0.000293,33.6956,-0.7032,0.365106,0.0168,0.0943,-0.096002,0.014411,-0.029,-0.3857,-0.254697,-0.090509,1.73,0.91712,-0.000204,-0.017991
2025-08-09 00:00:00+00:00,42,1.7637,0.6442,1.0,128,731504.277,-105864.7727,0.3558,69,260276.7687,8476.794442,300721.9852,170505.523,-130216.4622,128,731504.277,17,116780.7839586848,4170.49853584532,0.000274,-24.7935,-0.8237,0.448695,-0.0204,0.4881,-0.074529,0.00393,0.0579,0.0855,-0.152736,-0.066467,1.5638,0.887914,-0.029206,-0.031132
2025-08-10 00:00:00+00:00,16,1.6313,0.3418,1.0,88,650545.8698,-110877.6879,0.6582,65,428167.9455,7084.96936,137866.5181,84511.4062,-53355.1119,88,650545.8698,7,118167.43414766714,4228.330354731214,-0.000362,-29.2106,-0.9769,0.365779,-0.2731,0.3204,-0.044177,-0.026899,-0.0464,-0.2665,-0.111155,-0.039794,1.4646,0.912542,0.024628,-0.004782
2025-08-11 00:00:00+00:00,30,1.9482,0.3455,1.0,112,1335890.4803,-117889.6363,0.6545,74,874387.9724,7509.103815,304965.4805,156537.0275,-148428.453,112,1335890.4803,8,120351.07658695577,4271.691554134082,-5e-05,52.8616,-0.6532,0.365405,0.459,0.4667,-0.061644,0.02906,-0.0287,-0.4892,-0.162836,-0.0585,1.942,0.944133,0.031591,0.027012
2025-08-12 00:00:00+00:00,47,3.844,0.4618,1.0,140,1780781.0483,-172676.816,0.5382,82,958349.5866,12701.958377,652646.6835,169784.7782,-482861.9053,140,1780781.0483,11,119143.64695973055,4376.886407331153,0.000789,93.1117,-0.102,0.444872,0.9472,1.0438,-0.098817,0.009493,-0.0545,-0.9273,-0.214888,-0.093794,1.8093,0.936177,-0.007956,0.048263
2025-08-13 00:00:00+00:00,46,3.5379,0.3616,1.0,150,1582447.8806,-202750.205,0.6384,96,1010210.3172,6216.778311,446134.969,126102.5943,-320032.3747,150,1582447.8806,8,120701.340967142,4669.688803950862,-7.5e-05,61.1519,0.2635,0.407783,0.0037,1.5002,-0.10701,-0.006654,0.018,-0.7876,-0.253018,-0.100621,1.9108,0.930303,-0.005874,0.017762
2025-08-14 00:00:00+00:00,48,2.2863,0.4346,1.0,151,2064428.3982,-235523.2943,0.5654,91,1167271.6453,13237.252511,624159.5166,272997.2363,-351162.2803,151,2064428.3982,12,120656.43875807298,4664.42595076064,-0.001085,3.8116,0.2833,0.393992,-0.3425,0.7907,-0.075771,0.00015,0.0092,-0.7081,-0.185307,-0.07168,1.7561,0.945306,0.015002,0.001173
2025-08-15 00:00:00+00:00,41,5.9618,0.4203,1.0,120,1571179.5686,-279535.7495,0.5797,71,910758.1601,15706.346196,565557.5338,94863.8746,-470693.6592,120,1571179.5686,8,118280.0701237488,4551.495374984178,0.000373,-165.1312,-0.6913,0.407196,-0.8514,-0.0775,-0.115733,0.000244,-0.0758,-1.3738,-0.282487,-0.113689,1.1675,0.954125,0.008819,0.017948
2025-08-16 00:00:00+00:00,24,3.6219,0.7,1.0,59,563238.454,-292883.0127,0.3,24,168992.0708,25951.836133,308946.8438,85299.5393,-223647.3045,59,563238.454,11,117658.75035805209,4427.507180899115,0.001746,-78.1011,-1.1429,0.672316,-0.5552,-0.6123,-0.024805,-0.028138,0.044,-1.0241,-0.032282,-0.021475,-0.8326,0.913902,-0.040223,-0.016402
2025-08-17 00:00:00+00:00,20,1.7035,0.5292,1.0,58,247234.8949,-290124.4705,0.4708,28,116405.0024,2605.902485,82437.6044,48392.288,-34045.3164,58,247234.8949,10,117987.93561328696,4496.503017262606,-0.000212,-5.6635,-1.1601,0.377368,-0.0095,-0.3487,-0.069475,-0.014812,0.0778,-0.3793,-0.177581,-0.06559,-0.813,0.879856,-0.034046,-0.065449
2025-08-18 00:00:00+00:00,20,1.9528,0.3855,1.0,98,1336707.6038,-292675.1604,0.6145,68,821372.6141,7916.243687,340809.1362,174525.8535,-166283.2826,98,1336707.6038,10,115939.56425527908,4335.98223358099,-0.000381,38.3954,-0.9241,0.448808,0.4034,-0.4043,-0.067614,0.020863,-0.0473,-0.7712,-0.148479,-0.066125,1.3487,0.953818,0.073962,-0.000307
2025-08-19 00:00:00+00:00,41,6.1112,0.5307,1.0,105,908101.3339,-273182.8427,0.4693,58,426134.1369,10765.292677,414191.4391,67775.7579,-346415.6812,105,908101.3339,6,114708.77708088885,4233.106701244081,-0.00039,5.6829,-0.8731,0.392208,0.1516,-1.2,-0.190349,0.006174,0.092,-0.0102,-0.486369,-0.188118,1.1338,0.928616,-0.025202,0.014714
2025-08-20 00:00:00+00:00,21,3.0295,0.4054,1.0,80,1142855.9812,-260799.3852,0.5946,54,679545.93,12244.629065,348329.1117,114980.9395,-233348.1723,80,1142855.9812,5,113685.01748731433,4224.152249584839,-0.000322,22.8572,-0.723,0.38109,-0.0242,-1.2278,-0.080258,-0.000572,-0.0382,-0.3175,-0.208438,-0.078603,1.3021,0.944233,0.015617,0.064377
2025-08-21 00:00:00+00:00,21,3.0233,0.322,1.0,77,880627.4616,-231001.9578,0.678,50,597108.7646,7752.960387,213049.4927,70469.2043,-142580.2884,77,880627.4616,6,113320.04973773022,4277.224248712047,0.000288,-37.9783,-0.9258,0.313483,-0.17,-1.0553,-0.072886,0.012721,0.0078,-0.242,-0.230368,-0.071278,0.6851,0.931884,-0.012349,-0.021934
2025-08-22 00:00:00+00:00,45,2.9894,0.5277,1.0,152,1598409.76,-223854.4649,0.4723,92,754849.6303,15612.34226,632110.6694,211449.4603,-420661.2091,152,1598409.76,15,114236.897243393,4466.442580424205,0.000889,240.2667,0.4582,0.48705,1.0513,0.8474,-0.089692,-0.002338,-0.0016,-0.2447,-0.176316,-0.0841,1.4618,0.913062,-0.018822,-0.015555
2025-08-23 00:00:00+00:00,19,2.7578,0.3067,1.0,102,1216346.3946,-216833.5422,0.6933,78,843306.5754,15837.833786,273770.3323,99269.4868,-174500.8455,102,1216346.3946,5,115508.3978192404,4742.189387086413,-0.00139,-242.0689,-0.9524,0.30029,-1.2592,0.1434,-0.079829,-0.008782,-0.0577,-0.712,-0.259631,-0.076419,0.8168,0.929111,0.016049,-0.015122
2025-08-24 00:00:00+00:00,24,1.2951,0.2527,1.0,110,1339229.7293,-218185.3731,0.7473,78,1000848.9976,13520.968556,190944.4321,147436.2996,-43508.1325,110,1339229.7293,8,114483.36912346318,4789.224199907053,0.001453,8.7636,-0.8934,0.271961,0.1942,0.3471,-0.001087,-0.017926,0.0798,-0.0194,0.01117,0.002954,1.2213,0.920536,-0.008575,-0.011348
2025-08-25 00:00:00+00:00,28,1.3013,0.2877,1.0,117,1594865.5864,-203011.3213,0.7123,77,1136088.8032,15988.669172,259420.8517,199355.9315,-60064.9202,117,1594865.5864,12,111890.01689361632,4608.990400431638,-6.7e-05,21.779,-0.7492,0.316094,0.0911,0.0348,-0.014779,0.03572,-0.0014,-0.018,-0.040922,-0.012678,1.0851,0.941207,0.020671,0.028146
2025-08-26 00:00:00+00:00,34,2.9464,0.5402,1.0,104,1406739.8493,-207070.0837,0.4598,61,646762.9132,15801.732317,567401.9771,192574.959,-374827.0181,104,1406739.8493,9,110245.27255099136,4472.71308572591,-0.001691,-1.0874,-0.7377,0.483358,0.2276,0.1108,-0.047978,0.00832,0.0113,0.0839,-0.097669,-0.046717,0.5035,0.944456,0.003248,0.015345
2025-08-27 00:00:00+00:00,33,2.0639,0.3938,1.0,90,1471276.8016,-202478.3971,0.6062,50,891827.0358,12823.650666,390328.0657,189121.7001,-201206.3656,90,1471276.8016,7,111520.21989199378,4595.703844626346,0.00123,38.7766,-0.4936,0.384326,0.2288,0.3638,-0.06982,0.001318,0.0314,0.3588,-0.179231,-0.068142,-0.0102,0.952484,0.008029,0.031948
2025-08-28 00:00:00+00:00,20,2.0575,0.2315,1.0,80,1009767.8745,-193658.3455,0.7685,56,776043.3227,25066.693789,157282.2396,76442.3122,-80839.9274,80,1009767.8745,4,112464.12934794692,4536.584613499023,-0.001646,-36.2444,-0.6913,0.277164,-0.3142,0.2196,-0.052538,-0.004279,-0.0086,0.2933,-0.186419,-0.0507,0.051,0.940721,-0.011763,-0.000486
2025-08-29 00:00:00+00:00,14,1.731,0.2739,1.0,90,802154.973,-141966.2287,0.7261,69,582408.2307,7946.719102,139281.5668,80465.1755,-58816.3914,90,802154.973,7,109905.20782548332,4387.656554322307,0.001481,-10.4106,-0.7461,0.285989,-0.2329,-1.0646,-0.024288,0.006385,-0.0128,0.2023,-0.07903,-0.022106,0.6428,0.934513,-0.006209,-0.009943
2025-08-30 00:00:00+00:00,11,4.1542,0.3057,1.0,64,578123.7566,-132488.8414,0.6943,45,401382.8529,15815.555403,142450.0191,34290.8846,-108159.1345,64,578123.7566,8,108500.04613554476,4362.049912593546,0.001457,-51.0665,-1.0369,0.350899,-0.4057,-0.211,-0.01359,-0.053697,-0.0152,0.0648,-0.03276,-0.011314,-0.6518,0.910253,-0.024259,-0.042231
2025-08-31 00:00:00+00:00,16,3.2084,0.2792,1.0,63,315016.0847,-132866.4811,0.7208,41,227068.187,2477.959163,67049.754,20898.1437,-46151.6103,63,315016.0847,6,108842.44623889535,4460.9564282211,0.000288,0.6816,-1.0102,0.325329,-0.0041,-0.4093,-0.018222,0.048218,0.0284,0.3192,-0.04836,-0.015439,-0.3513,0.91244,0.002186,-0.028282
2025-09-01 00:00:00+00:00,16,1.6683,0.3084,1.0,80,1228385.5608,-137842.2544,0.6916,58,849498.4613,28558.712724,236891.2165,141995.8831,-94895.3334,80,1228385.5608,6,108596.3179835392,4380.185571609702,-0.00181,1061.303,4.591,0.380896,1.3971,0.8967,0.010004,0.043948,-0.0557,-0.1709,0.032043,0.012031,-0.12,0.946977,0.034537,0.012464
2025-09-02 00:00:00+00:00,23,0.9497,0.5203,1.0,77,1022790.7802,-82335.8413,0.4797,49,490583.0345,23652.386547,259244.9362,272962.8095,13717.8733,77,1022790.7802,5,110365.40001767346,4341.8481698088735,0.000143,-1028.8873,-0.7422,0.447915,-1.0821,-0.413,0.011063,-0.027993,-0.1054,-1.0833,0.028811,0.012768,0.2888,0.943562,-0.003415,0.033309
2025-09-03 00:00:00+00:00,20,1.1729,0.6409,1.0,84,1064368.7354,-61345.6167,0.3591,57,382168.6397,27353.083368,368237.4446,313962.6511,-54274.7935,84,1064368.7354,7,111529.00298383548,4389.190443953777,-7.8e-05,22.0993,-0.6102,0.48889,0.1687,-0.4731,-0.03335,-0.001031,0.0631,-0.5103,-0.064789,-0.031359,-0.1188,0.938033,-0.005529,0.025594
2025-09-04 00:00:00+00:00,19,1.5809,0.2852,1.0,72,1133789.3321,-60193.2212,0.7148,49,810479.2742,12699.651694,198041.6084,125268.4495,-72773.1589,72,1133789.3321,4,110689.34672480596,4370.514640735648,-0.000618,3.6626,-0.5801,0.312574,0.1783,0.0194,-0.051123,-0.039416,0.0334,-0.208,-0.161646,-0.05002,0.4319,0.956065,0.018032,0.009088
2025-09-05 00:00:00+00:00,17,1.5681,0.2348,1.0,85,1131714.6185,-60189.8347,0.7652,64,865950.3901,7783.010529,162278.4571,103485.7713,-58792.6859,85,1131714.6185,4,111541.8916492214,4344.529408732605,0.000571,-18.7043,-0.675,0.28441,-0.2962,-0.0439,-0.055409,0.019171,-0.0071,-0.292,-0.192868,-0.054121,0.4422,0.945779,-0.010287,0.002216
2025-09-06 00:00:00+00:00,15,1.548,0.4101,1.0,51,307159.2062,-48608.5895,0.5899,32,181207.0055,7111.16628,76521.3093,49430.8913,-27090.418,51,307159.2062,4,110633.66926390704,4296.159811711639,0.00114,-31.2813,-0.8353,0.336594,-0.371,-0.0092,-0.034108,-0.023104,0.108,0.6667,-0.0941,-0.030913,-1.5094,0.883961,-0.061818,-0.054072
2025-09-07 00:00:00+00:00,17,8.4203,0.6318,1.0,41,175387.6135,-54484.4417,0.3682,20,64579.7708,4892.95197,99045.2091,11762.6336,-87282.5755,41,175387.6135,4,110941.09216104046,4295.30954754829,0.000272,-14.2065,-0.891,0.431314,-0.0674,-0.0724,-0.107802,0.00149,-0.008,0.5829,-0.245521,-0.103365,-2.5113,0.855312,-0.02865,-0.100754
2025-09-08 00:00:00+00:00,12,2.911,0.4188,1.0,71,1256443.767,-77661.3541,0.5812,54,730196.5392,21386.886256,391690.4741,134556.7537,-257133.7203,71,1256443.767,5,111752.37090051672,4312.820447941672,-0.001586,58.114,-0.569,0.400388,0.6538,-0.8157,-0.076045,0.002226,-0.1334,-0.6337,-0.188366,-0.074749,0.6125,0.952339,0.097028,0.006561
2025-09-09 00:00:00+00:00,18,0.7461,0.385,1.0,72,884606.2709,-72547.011,0.615,46,544029.7643,9220.531067,145529.1159,195047.3907,49518.2749,72,884606.2709,8,111925.89603083576,4318.00718111178,-0.000794,-4.0614,-0.5751,0.295917,-0.2057,0.0606,-0.008364,0.005769,-0.0016,-0.6535,-0.023025,-0.006735,0.7207,0.938714,-0.013626,0.054752
2025-09-10 00:00:00+00:00,18,1.9817,0.3726,1.0,82,768917.9038,-78267.2777,0.6274,59,482448.7022,6453.271526,190392.9309,96076.2707,-94316.6602,82,768917.9038,5,112674.47384315453,4338.986871695805,0.000794,12.9157,-0.4922,0.337216,0.1287,0.0206,-0.074674,0.017865,0.0696,-0.0299,-0.218675,-0.072868,0.5622,0.935718,-0.002996,0.080406
2025-09-11 00:00:00+00:00,17,1.7403,0.388,1.0,77,771716.296,-79425.1834,0.612,53,472325.7205,6746.898121,190134.5372,109256.0383,-80878.4988,77,771716.296,7,114246.97675203346,4416.313187072233,-0.000696,-38.7832,-0.6851,0.375019,-0.2258,-0.3836,-0.053489,-0.009794,-0.1041,-0.9665,-0.138668,-0.051463,0.7886,0.936931,0.001213,-0.015409
2025-09-12 00:00:00+00:00,27,2.3486,0.3781,1.0,98,843202.0333,-89370.9945,0.6219,67,524355.8776,6728.821241,223629.7595,95216.3962,-128413.3633,98,843202.0333,4,115533.61340075976,4557.157897402331,-6.2e-05,15.6433,-0.6019,0.37824,0.1346,0.0472,-0.085484,-0.020547,0.0567,-0.4474,-0.221468,-0.082752,1.2149,0.928247,-0.008684,-0.010467
2025-09-13 00:00:00+00:00,23,1.4261,0.6177,1.0,72,266430.7866,-89629.9434,0.3823,40,101857.8913,4751.727869,96737.978,67834.9174,-28903.0606,72,266430.7866,9,115880.98591304588,4694.759508780508,0.000182,-32.7136,-0.7733,0.358521,-0.3869,0.0313,-0.051064,0.006305,0.0467,-0.0105,-0.129522,-0.04529,0.6279,0.86674,-0.061506,-0.068977
2025-09-14 00:00:00+00:00,13,1.0996,0.5336,1.0,54,273639.8588,-78150.6702,0.4664,34,127615.8094,5413.833497,76475.8561,69548.1933,-6927.6628,54,273639.8588,7,115791.32236379688,4642.054941796914,0.001343,-9.7743,-0.8127,0.342032,-0.0621,0.0366,0.018071,-0.011758,0.1516,1.3677,0.06565,0.022013,-1.1219,0.875528,0.008788,-0.061402
2025-09-15 00:00:00+00:00,24,2.5864,0.3406,1.0,77,793149.4961,-58489.7269,0.6594,49,522977.9874,4966.205241,194839.3129,75332.1957,-119507.1172,77,793149.4961,4,115261.47877388918,4555.411269861846,-0.000955,184.9939,0.169,0.301047,0.8137,0.1966,-0.066703,0.014545,-0.2506,-0.9224,-0.218147,-0.064956,0.3892,0.94681,0.071282,0.018564
2025-09-16 00:00:00+00:00,24,6.5654,0.4085,1.0,70,1136035.6614,-114338.9905,0.5915,43,671913.7546,17831.732948,402774.2385,61347.6683,-341426.5702,70,1136035.6614,3,115798.25361742628,4500.918121481996,-0.000795,-100.3826,-0.3623,0.387976,-0.0617,0.3406,-0.105498,0.052903,0.0193,-0.737,-0.270227,-0.104074,0.4632,0.95724,0.01043,0.090499
2025-09-17 00:00:00+00:00,14,1.5219,0.2459,1.0,82,891776.5853,-107347.8231,0.7541,62,672511.1772,7254.343138,132321.9485,86943.4596,-45378.4889,82,891776.5853,6,116362.27338312304,4510.206870522182,0.000862,-32.8775,-0.5303,0.265833,-0.249,-0.0371,-0.044034,0.001286,0.0558,-0.2193,-0.16017,-0.041955,0.0189,0.941617,-0.015622,0.066089
2025-09-18 00:00:00+00:00,12,0.6379,0.349,1.0,86,1103561.9745,-83627.9363,0.651,60,718393.8493,9670.145096,150003.7082,235164.417,85160.7088,86,1103561.9745,14,117282.33990493814,4597.218533485809,-0.000996,199.1543,0.517,0.275358,0.6237,0.8125,0.018295,-0.062047,-0.1117,-1.2109,0.071984,0.019635,0.7487,0.963524,0.021907,0.016714
2025-09-19 00:00:00+00:00,37,5.0263,0.5806,1.0,69,1011382.8484,-121331.9123,0.4194,26,424154.6494,19468.630827,489784.6972,97443.5019,-392341.1953,69,1011382.8484,6,116399.73967256484,4520.950528439316,-8e-05,-198.7593,-0.5337,0.413805,-0.7411,-0.0633,-0.146738,0.032251,0.0705,-0.5574,-0.353753,-0.145383,-0.1903,0.953621,-0.009902,-0.003618
2025-09-20 00:00:00+00:00,11,1.0446,0.5408,1.0,43,205712.4092,-117549.2264,0.4592,27,94460.4855,5225.624965,56838.0913,54413.8324,-2424.2589,43,205712.4092,5,115804.83618578814,4478.523768912279,0.001022,-44.9162,-0.7555,0.361092,-0.3569,-0.0333,-0.00516,0.020317,0.0376,-0.1886,-0.002857,-0.001011,-2.5746,0.877347,-0.076274,-0.06427
2025-09-21 00:00:00+00:00,7,1.7901,0.312,1.0,65,329401.478,-120717.2349,0.688,54,226626.3932,10216.217049,65939.4036,36835.6812,-29103.7224,65,329401.478,4,115623.20306772878,4477.867022093279,0.001243,-11.4796,-0.7991,0.311643,-0.0788,-0.05,-0.015068,-0.028943,-0.0528,-0.6833,-0.037816,-0.011538,-2.464,0.906356,0.029009,-0.057168
2025-09-22 00:00:00+00:00,28,1.9013,0.3076,1.0,109,1228587.2613,-120415.533,0.6924,74,850698.4047,22635.191032,247642.0302,130246.8264,-117395.2038,109,1228587.2613,7,113208.6348297011,4220.37722256785,-0.001153,54.0475,-0.4922,0.308797,0.5472,-0.3165,-0.056198,0.036806,0.2413,1.6479,-0.182809,-0.0553,-0.2935,0.936114,0.029757,-0.017508
2025-09-23 00:00:00+00:00,14,1.1857,0.4059,1.0,71,569922.4141,-74448.09,0.5941,52,338588.0225,5915.319881,125494.4304,105839.9612,-19654.4693,71,569922.4141,5,112560.8103360081,4184.227595733032,-0.00021,-23.3687,-0.6028,0.348903,-0.1898,-0.4447,-0.026969,-0.046487,-0.1193,0.4785,-0.07257,-0.025003,0.1143,0.931255,-0.004859,0.053908
2025-09-24 00:00:00+00:00,23,4.4582,0.3784,1.0,72,921060.5253,-99513.622,0.6216,42,572505.5444,15721.073935,284696.0972,63858.8837,-220837.2135,72,921060.5253,7,112925.17109123088,4171.61217184801,0.000616,-4.4362,-0.6155,0.281645,-0.0206,-0.2163,-0.117985,0.022105,0.0801,1.2288,-0.418003,-0.116324,-0.234,0.947613,0.016358,0.041256
2025-09-25 00:00:00+00:00,25,1.8845,0.2821,1.0,118,1297686.8311,-127718.0709,0.7179,82,931557.0521,7035.719224,239200.1061,126929.6729,-112270.4332,118,1297686.8311,11,111264.83226221507,3996.695101648369,-0.000331,181.1825,0.3821,0.287726,0.8654,0.0254,-0.048536,0.029382,0.2096,3.0445,-0.164508,-0.04629,0.0821,0.933828,-0.013785,-0.002286
2025-09-26 00:00:00+00:00,21,2.2165,0.241,1.0,90,1300247.4381,-88601.885,0.759,63,986853.4316,19992.723275,215960.9501,97433.0564,-118527.8937,90,1300247.4381,6,109427.98645454604,3958.4130512212832,-0.001238,-150.3321,-0.4516,0.285528,-0.5749,0.1916,-0.048239,-0.023185,-0.1995,1.1952,-0.16539,-0.046638,0.0874,0.951114,0.017286,0.019859
2025-09-27 00:00:00+00:00,15,2.3951,0.6139,1.0,52,253640.5311,-97396.8081,0.3861,30,97918.661,6727.131769,109855.2954,45866.5747,-63988.7207,52,253640.5311,7,109484.16886859848,4013.678130648807,0.001037,-44.4527,-0.6963,0.372769,-0.4465,0.102,-0.0663,-0.000597,0.0625,1.7193,-0.171978,-0.062713,-1.8332,0.880089,-0.071024,-0.067523
2025-09-28 00:00:00+00:00,13,1.2156,0.3829,1.0,44,165405.2683,-94119.6152,0.6171,27,102075.8442,3472.329518,34746.3981,28583.0261,-6163.372,44,165405.2683,4,109875.40867908797,4020.993068283539,0.00147,17.9158,-0.5856,0.217726,-0.0892,0.0916,-0.051037,8.7e-05,-0.1006,0.8304,-0.225232,-0.047317,-2.3088,0.881394,0.001305,-0.052434
2025-09-29 00:00:00+00:00,19,2.6864,0.3678,1.0,70,722086.5488,-94706.5878,0.6322,46,456480.416,7545.209194,193555.0723,72051.0605,-121504.0118,70,722086.5488,5,112828.4270800872,4146.470927642386,-0.001807,431.2324,1.7483,0.306732,1.1819,0.7264,-0.077826,0.008561,0.0431,1.2112,-0.249737,-0.075376,-0.6249,0.937271,0.055876,-0.013843
