date,btc_price
2023-01-06 00:00:00+00:00,16826.645104634837
2023-01-07 00:00:00+00:00,16942.359179756757
2023-01-08 00:00:00+00:00,16949.897131557726
2023-01-09 00:00:00+00:00,17235.032268060455
2023-01-10 00:00:00+00:00,17290.001847992517
2023-01-11 00:00:00+00:00,17447.616962328517
2023-01-12 00:00:00+00:00,18344.162818182987
2023-01-13 00:00:00+00:00,19064.17510687284
2023-01-14 00:00:00+00:00,20808.75495593243
2023-01-15 00:00:00+00:00,20786.44535946133
2023-01-16 00:00:00+00:00,21040.846463111564
2023-01-17 00:00:00+00:00,21192.66751595022
2023-01-18 00:00:00+00:00,21135.73517675431
2023-01-19 00:00:00+00:00,20842.961914485448
2023-01-20 00:00:00+00:00,21262.711818272783
2023-01-21 00:00:00+00:00,22886.41761582365
2023-01-22 00:00:00+00:00,22833.3116163972
2023-01-23 00:00:00+00:00,22837.42718689506
2023-01-24 00:00:00+00:00,22989.457874946307
2023-01-25 00:00:00+00:00,22691.339184657587
2023-01-26 00:00:00+00:00,23081.796374034348
2023-01-27 00:00:00+00:00,22992.31765168031
2023-01-28 00:00:00+00:00,23041.141680149707
2023-01-29 00:00:00+00:00,23432.74513098286
2023-01-30 00:00:00+00:00,23339.25295372472
2023-01-31 00:00:00+00:00,22968.51980215845
2023-02-01 00:00:00+00:00,23164.972998194324
2023-02-02 00:00:00+00:00,23847.64274031691
2023-02-03 00:00:00+00:00,23488.79157662177
2023-02-04 00:00:00+00:00,23392.843704066963
2023-02-05 00:00:00+00:00,23209.348601069025
2023-02-06 00:00:00+00:00,22912.04584763624
2023-02-07 00:00:00+00:00,23017.661454675388
2023-02-08 00:00:00+00:00,23116.687467426087
2023-02-09 00:00:00+00:00,22587.658042184717
2023-02-10 00:00:00+00:00,21786.505357445923
2023-02-11 00:00:00+00:00,21719.1948889078
2023-02-12 00:00:00+00:00,21889.37675621623
2023-02-13 00:00:00+00:00,21693.175621704675
2023-02-14 00:00:00+00:00,21916.865714035768
2023-02-15 00:00:00+00:00,22629.940533748
2023-02-16 00:00:00+00:00,24616.19354841772
2023-02-17 00:00:00+00:00,23995.983072548708
2023-02-18 00:00:00+00:00,24612.204546094614
2023-02-19 00:00:00+00:00,24643.513909693287
2023-02-20 00:00:00+00:00,24664.570973082
2023-02-21 00:00:00+00:00,24699.43413528521
2023-02-22 00:00:00+00:00,24036.03903193385
2023-02-23 00:00:00+00:00,24133.74461189653
2023-02-24 00:00:00+00:00,23669.13657531369
2023-02-25 00:00:00+00:00,23054.93672228316
2023-02-26 00:00:00+00:00,23253.73938047085
2023-02-27 00:00:00+00:00,23460.485532043207
2023-02-28 00:00:00+00:00,23379.49532054036
2023-03-01 00:00:00+00:00,23604.032148913506
2023-03-02 00:00:00+00:00,23437.540401946044
2023-03-03 00:00:00+00:00,22457.68403957032
2023-03-04 00:00:00+00:00,22343.42955493706
2023-03-05 00:00:00+00:00,22432.495889744063
2023-03-06 00:00:00+00:00,22431.82204295643
2023-03-07 00:00:00+00:00,22355.921404127832
2023-03-08 00:00:00+00:00,22081.919795112248
2023-03-09 00:00:00+00:00,21455.31462552316
2023-03-10 00:00:00+00:00,19995.00545969552
2023-03-11 00:00:00+00:00,20258.42187256559
2023-03-12 00:00:00+00:00,20652.88779384437
2023-03-13 00:00:00+00:00,22989.189939003933
2023-03-14 00:00:00+00:00,24844.87076101627
2023-03-15 00:00:00+00:00,24730.817950675104
2023-03-16 00:00:00+00:00,24797.808104227803
2023-03-17 00:00:00+00:00,26395.556930728955
2023-03-18 00:00:00+00:00,27507.411891321022
2023-03-19 00:00:00+00:00,27570.616980650844
2023-03-20 00:00:00+00:00,28059.64898826891
2023-03-21 00:00:00+00:00,28153.01914588153
2023-03-22 00:00:00+00:00,28215.06088195372
2023-03-23 00:00:00+00:00,27944.353577611808
2023-03-24 00:00:00+00:00,28136.62139691641
2023-03-25 00:00:00+00:00,27663.810360546613
2023-03-26 00:00:00+00:00,27837.685307838667
2023-03-27 00:00:00+00:00,27611.21849453589
2023-03-28 00:00:00+00:00,27068.971921925564
2023-03-29 00:00:00+00:00,28079.24720292859
2023-03-30 00:00:00+00:00,28418.55291299448
2023-03-31 00:00:00+00:00,28228.77919191041
2023-04-01 00:00:00+00:00,28490.910901141844
2023-04-02 00:00:00+00:00,28339.352477892746
2023-04-03 00:00:00+00:00,28020.84209334517
2023-04-04 00:00:00+00:00,28091.15978469224
2023-04-05 00:00:00+00:00,28367.216742517958
2023-04-06 00:00:00+00:00,28024.062296181208
2023-04-07 00:00:00+00:00,27955.870255488164
2023-04-08 00:00:00+00:00,28017.12261553108
2023-04-09 00:00:00+00:00,28035.38374735989
2023-04-10 00:00:00+00:00,28593.627033438937
2023-04-11 00:00:00+00:00,30112.54047127729
2023-04-12 00:00:00+00:00,30032.673105306963
2023-04-13 00:00:00+00:00,30247.3380012235
2023-04-14 00:00:00+00:00,30623.3450332619
2023-04-15 00:00:00+00:00,30407.673336176
2023-04-16 00:00:00+00:00,30336.33193986756
2023-04-17 00:00:00+00:00,29728.445817304186
2023-04-18 00:00:00+00:00,29938.80848363646
2023-04-19 00:00:00+00:00,29626.188818797888
2023-04-20 00:00:00+00:00,28687.818719780003
2023-04-21 00:00:00+00:00,27981.24494900672
2023-04-22 00:00:00+00:00,27431.54792423065
2023-04-23 00:00:00+00:00,27599.50604560507
2023-04-24 00:00:00+00:00,27498.567450233168
2023-04-25 00:00:00+00:00,27502.68330988673
2023-04-26 00:00:00+00:00,28842.521607560902
2023-04-27 00:00:00+00:00,29120.281127395167
2023-04-28 00:00:00+00:00,29340.21675571008
2023-04-29 00:00:00+00:00,29317.350076954364
2023-04-30 00:00:00+00:00,29357.88968641457
2023-05-01 00:00:00+00:00,28480.558049390413
2023-05-02 00:00:00+00:00,28262.56373309206
2023-05-03 00:00:00+00:00,28557.74170694057
2023-05-04 00:00:00+00:00,29000.2176142898
2023-05-05 00:00:00+00:00,29266.532725230736
2023-05-06 00:00:00+00:00,29163.48553854833
2023-05-07 00:00:00+00:00,28925.256802964024
2023-05-08 00:00:00+00:00,27981.957034127743
2023-05-09 00:00:00+00:00,27618.269797484667
2023-05-10 00:00:00+00:00,27756.5518223526
2023-05-11 00:00:00+00:00,27310.887671586228
2023-05-12 00:00:00+00:00,26527.090967758664
2023-05-13 00:00:00+00:00,26836.218403900228
2023-05-14 00:00:00+00:00,26875.254631950967
2023-05-15 00:00:00+00:00,27330.30000303278
2023-05-16 00:00:00+00:00,27073.65465283544
2023-05-17 00:00:00+00:00,27005.688858598038
2023-05-18 00:00:00+00:00,27176.47410735562
2023-05-19 00:00:00+00:00,26865.693025325567
2023-05-20 00:00:00+00:00,26929.759473640388
2023-05-21 00:00:00+00:00,27000.25658133644
2023-05-22 00:00:00+00:00,26819.056217907524
2023-05-23 00:00:00+00:00,27226.169853722637
2023-05-24 00:00:00+00:00,26639.49752637088
2023-05-25 00:00:00+00:00,26289.178692498976
2023-05-26 00:00:00+00:00,26567.07754552837
2023-05-27 00:00:00+00:00,26726.53771378793
2023-05-28 00:00:00+00:00,27277.28900341094
2023-05-29 00:00:00+00:00,27868.981379808367
2023-05-30 00:00:00+00:00,27787.90102913672
2023-05-31 00:00:00+00:00,27233.374457006023
2023-06-01 00:00:00+00:00,26908.01411678296
2023-06-02 00:00:00+00:00,27069.25400569745
2023-06-03 00:00:00+00:00,27160.306632120035
2023-06-04 00:00:00+00:00,27165.63751069074
2023-06-05 00:00:00+00:00,26489.64135096304
2023-06-06 00:00:00+00:00,26084.770202842472
2023-06-07 00:00:00+00:00,26710.184982126422
2023-06-08 00:00:00+00:00,26480.027766206465
2023-06-09 00:00:00+00:00,26520.34089694939
2023-06-10 00:00:00+00:00,25860.186279005244
2023-06-11 00:00:00+00:00,25847.152206102328
2023-06-12 00:00:00+00:00,25866.83689177355
2023-06-13 00:00:00+00:00,25987.08072088002
2023-06-14 00:00:00+00:00,25842.033086555948
2023-06-15 00:00:00+00:00,25086.281303588115
2023-06-16 00:00:00+00:00,25736.260712358253
2023-06-17 00:00:00+00:00,26472.81673808458
2023-06-18 00:00:00+00:00,26518.049178226425
2023-06-19 00:00:00+00:00,26500.91424007641
2023-06-20 00:00:00+00:00,27159.35071912175
2023-06-21 00:00:00+00:00,29254.56541201678
2023-06-22 00:00:00+00:00,30113.412254776344
2023-06-23 00:00:00+00:00,30323.616092911223
2023-06-24 00:00:00+00:00,30632.6794860112
2023-06-25 00:00:00+00:00,30632.19014144784
2023-06-26 00:00:00+00:00,30299.5332134402
2023-06-27 00:00:00+00:00,30535.675810720204
2023-06-28 00:00:00+00:00,30322.31541577033
2023-06-29 00:00:00+00:00,30396.739159906505
2023-06-30 00:00:00+00:00,30556.18870794232
2023-07-01 00:00:00+00:00,30508.374394358387
2023-07-02 00:00:00+00:00,30536.077719076824
2023-07-03 00:00:00+00:00,30808.21575076213
2023-07-04 00:00:00+00:00,30999.198994865408
2023-07-05 00:00:00+00:00,30605.39515044705
2023-07-06 00:00:00+00:00,30535.080724045303
2023-07-07 00:00:00+00:00,30192.94309589053
2023-07-08 00:00:00+00:00,30232.32475581834
2023-07-09 00:00:00+00:00,30284.066239390737
2023-07-10 00:00:00+00:00,30266.38164105275
2023-07-11 00:00:00+00:00,30500.670861124567
2023-07-12 00:00:00+00:00,30586.74541694364
2023-07-13 00:00:00+00:00,30701.93257804848
2023-07-14 00:00:00+00:00,31056.56129696497
2023-07-15 00:00:00+00:00,30325.53650777933
2023-07-16 00:00:00+00:00,30304.767910001447
2023-07-17 00:00:00+00:00,30185.741245865476
2023-07-18 00:00:00+00:00,29952.876824247596
2023-07-19 00:00:00+00:00,29995.29803404757
2023-07-20 00:00:00+00:00,29994.29364174052
2023-07-21 00:00:00+00:00,29849.982725893995
2023-07-22 00:00:00+00:00,29887.78918913781
2023-07-23 00:00:00+00:00,29935.70503171792
2023-07-24 00:00:00+00:00,29451.05136033261
2023-07-25 00:00:00+00:00,29173.00383844784
2023-07-26 00:00:00+00:00,29273.482668948767
2023-07-27 00:00:00+00:00,29360.791456263472
2023-07-28 00:00:00+00:00,29262.93263922328
2023-07-29 00:00:00+00:00,29324.89419544271
2023-07-30 00:00:00+00:00,29296.31589242663
2023-07-31 00:00:00+00:00,29335.64693554553
2023-08-01 00:00:00+00:00,29003.15290417398
2023-08-02 00:00:00+00:00,29440.01719112447
2023-08-03 00:00:00+00:00,29175.612103670413
2023-08-04 00:00:00+00:00,29143.71749984067
2023-08-05 00:00:00+00:00,29030.09614042169
2023-08-06 00:00:00+00:00,29032.347517233637
2023-08-07 00:00:00+00:00,29046.16065249169
2023-08-08 00:00:00+00:00,29412.12531539269
2023-08-09 00:00:00+00:00,29710.8382460826
2023-08-10 00:00:00+00:00,29497.815772659316
2023-08-11 00:00:00+00:00,29384.12643489392
2023-08-12 00:00:00+00:00,29403.534540644785
2023-08-13 00:00:00+00:00,29380.91708645484
2023-08-14 00:00:00+00:00,29379.53126662139
2023-08-15 00:00:00+00:00,29319.590075570275
2023-08-16 00:00:00+00:00,29111.019964377305
2023-08-17 00:00:00+00:00,28196.09644680236
2023-08-18 00:00:00+00:00,26328.93135879461
2023-08-19 00:00:00+00:00,26002.241417653608
2023-08-20 00:00:00+00:00,26121.34197731702
2023-08-21 00:00:00+00:00,26068.007570871192
2023-08-22 00:00:00+00:00,25977.99624565021
2023-08-23 00:00:00+00:00,26158.73701631851
2023-08-24 00:00:00+00:00,26289.876727805226
2023-08-25 00:00:00+00:00,26038.353006499467
2023-08-26 00:00:00+00:00,26034.23342612856
2023-08-27 00:00:00+00:00,26054.72530112113
2023-08-28 00:00:00+00:00,26021.2904965871
2023-08-29 00:00:00+00:00,26654.01790275092
2023-08-30 00:00:00+00:00,27365.337158562004
2023-08-31 00:00:00+00:00,26906.244839608706
2023-09-01 00:00:00+00:00,25897.258608518063
2023-09-02 00:00:00+00:00,25812.48985179146
2023-09-03 00:00:00+00:00,25911.38734400603
2023-09-04 00:00:00+00:00,25893.026470288107
2023-09-05 00:00:00+00:00,25729.624016885613
2023-09-06 00:00:00+00:00,25712.85907026644
2023-09-07 00:00:00+00:00,25817.035179342314
2023-09-08 00:00:00+00:00,26027.96648833679
2023-09-09 00:00:00+00:00,25865.45842012464
2023-09-10 00:00:00+00:00,25815.887658406748
2023-09-11 00:00:00+00:00,25508.70350000377
2023-09-12 00:00:00+00:00,25854.52231329996
2023-09-13 00:00:00+00:00,26067.83887434191
2023-09-14 00:00:00+00:00,26433.70529378264
2023-09-15 00:00:00+00:00,26504.76145761741
2023-09-16 00:00:00+00:00,26563.854508432138
2023-09-17 00:00:00+00:00,26532.160580497195
2023-09-18 00:00:00+00:00,26860.9166506906
2023-09-19 00:00:00+00:00,27032.20537643796
2023-09-20 00:00:00+00:00,27128.12347281573
2023-09-21 00:00:00+00:00,26790.51263225582
2023-09-22 00:00:00+00:00,26610.101072688904
2023-09-23 00:00:00+00:00,26575.153341966023
2023-09-24 00:00:00+00:00,26568.840606465263
2023-09-25 00:00:00+00:00,26195.94337644204
2023-09-26 00:00:00+00:00,26240.904070399774
2023-09-27 00:00:00+00:00,26308.982719994336
2023-09-28 00:00:00+00:00,26646.737316992312
2023-09-29 00:00:00+00:00,26963.749191878574
2023-09-30 00:00:00+00:00,26965.5823212226
2023-10-01 00:00:00+00:00,27142.227036360277
2023-10-02 00:00:00+00:00,28054.558251119204
2023-10-03 00:00:00+00:00,27489.546733642
2023-10-04 00:00:00+00:00,27502.622497237346
2023-10-05 00:00:00+00:00,27656.41608297093
2023-10-06 00:00:00+00:00,27695.043058870026
2023-10-07 00:00:00+00:00,27943.640581767275
2023-10-08 00:00:00+00:00,27932.615670986663
2023-10-09 00:00:00+00:00,27682.515934302643
2023-10-10 00:00:00+00:00,27532.59036007464
2023-10-11 00:00:00+00:00,27035.81247578368
2023-10-12 00:00:00+00:00,26768.13433910416
2023-10-13 00:00:00+00:00,26795.715861911067
2023-10-14 00:00:00+00:00,26880.012995760077
2023-10-15 00:00:00+00:00,26931.935956974583
2023-10-16 00:00:00+00:00,27872.664858780758
2023-10-17 00:00:00+00:00,28405.211964950297
2023-10-18 00:00:00+00:00,28409.24359554397
2023-10-19 00:00:00+00:00,28483.25519606583
2023-10-20 00:00:00+00:00,29414.375355945227
2023-10-21 00:00:00+00:00,29809.79199961055
2023-10-22 00:00:00+00:00,29922.062066182887
2023-10-23 00:00:00+00:00,30870.427511164347
2023-10-24 00:00:00+00:00,34081.97279646258
2023-10-25 00:00:00+00:00,34315.72346174024
2023-10-26 00:00:00+00:00,34334.071720263346
2023-10-27 00:00:00+00:00,33971.47382731892
2023-10-28 00:00:00+00:00,34084.86597306274
2023-10-29 00:00:00+00:00,34309.62930259237
2023-10-30 00:00:00+00:00,34459.231300975625
2023-10-31 00:00:00+00:00,34393.42589952298
2023-11-01 00:00:00+00:00,34562.86611372975
2023-11-02 00:00:00+00:00,35186.36058529103
2023-11-03 00:00:00+00:00,34528.09399345451
2023-11-04 00:00:00+00:00,34765.753527175075
2023-11-05 00:00:00+00:00,35052.3549840592
2023-11-06 00:00:00+00:00,35021.74818063397
2023-11-07 00:00:00+00:00,34988.61520792628
2023-11-08 00:00:00+00:00,35403.590402382695
2023-11-09 00:00:00+00:00,36610.33036849668
2023-11-10 00:00:00+00:00,36936.77896666501
2023-11-11 00:00:00+00:00,37099.53564251823
2023-11-12 00:00:00+00:00,37093.51002555009
2023-11-13 00:00:00+00:00,36898.52424944698
2023-11-14 00:00:00+00:00,36242.07129421912
2023-11-15 00:00:00+00:00,36217.57237938389
2023-11-16 00:00:00+00:00,36992.10971217416
2023-11-17 00:00:00+00:00,36351.05885169268
2023-11-18 00:00:00+00:00,36508.24901239124
2023-11-19 00:00:00+00:00,36633.10595182447
2023-11-20 00:00:00+00:00,37323.07374156789
2023-11-21 00:00:00+00:00,37177.577838601246
2023-11-22 00:00:00+00:00,36625.94815809261
2023-11-23 00:00:00+00:00,37316.419506260885
2023-11-24 00:00:00+00:00,37622.7547951794
2023-11-25 00:00:00+00:00,37775.468950680806
2023-11-26 00:00:00+00:00,37613.51464409657
2023-11-27 00:00:00+00:00,37154.51630627381
2023-11-28 00:00:00+00:00,37438.94536509935
2023-11-29 00:00:00+00:00,37965.61844402819
2023-11-30 00:00:00+00:00,37787.8837889998
2023-12-01 00:00:00+00:00,38396.3870144765
2023-12-02 00:00:00+00:00,38897.0218987331
2023-12-03 00:00:00+00:00,39545.10607546367
2023-12-04 00:00:00+00:00,41386.418380769646
2023-12-05 00:00:00+00:00,42364.39048711272
2023-12-06 00:00:00+00:00,43884.945184118325
2023-12-07 00:00:00+00:00,43569.74304740082
2023-12-08 00:00:00+00:00,43637.83420951731
2023-12-09 00:00:00+00:00,44037.04872696558
2023-12-10 00:00:00+00:00,43825.63203508256
2023-12-11 00:00:00+00:00,42017.18145077975
2023-12-12 00:00:00+00:00,41520.69888287647
2023-12-13 00:00:00+00:00,41566.94415166353
2023-12-14 00:00:00+00:00,42859.44683692318
2023-12-15 00:00:00+00:00,42481.42603758607
2023-12-16 00:00:00+00:00,42260.66886094575
2023-12-17 00:00:00+00:00,41925.141137238206
2023-12-18 00:00:00+00:00,41362.76241191032
2023-12-19 00:00:00+00:00,42715.49156466437
2023-12-20 00:00:00+00:00,43145.62406028883
2023-12-21 00:00:00+00:00,43717.589855146914
2023-12-22 00:00:00+00:00,43811.59129931054
2023-12-23 00:00:00+00:00,43713.28484253134
2023-12-24 00:00:00+00:00,43656.43178702964
2023-12-25 00:00:00+00:00,43321.31354877279
2023-12-26 00:00:00+00:00,42728.53498869798
2023-12-27 00:00:00+00:00,42810.253563371385
2023-12-28 00:00:00+00:00,42956.42680743145
2023-12-29 00:00:00+00:00,42436.4489100069
2023-12-30 00:00:00+00:00,42100.084287314
2023-12-31 00:00:00+00:00,42429.77376013616
2024-01-01 00:00:00+00:00,42754.56988697976
2024-01-02 00:00:00+00:00,45238.75222878408
2024-01-03 00:00:00+00:00,43996.32452241811
2024-01-04 00:00:00+00:00,43468.071715984806
2024-01-05 00:00:00+00:00,43778.95784125684
2024-01-06 00:00:00+00:00,43850.62846583957
2024-01-07 00:00:00+00:00,44082.94267447208
2024-01-08 00:00:00+00:00,44791.5593202402
2024-01-09 00:00:00+00:00,46655.55443770224
2024-01-10 00:00:00+00:00,45827.08026340185
2024-01-11 00:00:00+00:00,46597.26086879749
2024-01-12 00:00:00+00:00,45180.53069488189
2024-01-13 00:00:00+00:00,42861.65065969789
2024-01-14 00:00:00+00:00,42782.271803856645
2024-01-15 00:00:00+00:00,42565.62943502979
2024-01-16 00:00:00+00:00,42900.27729265093
2024-01-17 00:00:00+00:00,42711.34491363164
2024-01-18 00:00:00+00:00,42238.36518566275
2024-01-19 00:00:00+00:00,41279.93304437824
2024-01-20 00:00:00+00:00,41592.307017568906
2024-01-21 00:00:00+00:00,41666.67895786728
2024-01-22 00:00:00+00:00,40755.18067572979
2024-01-23 00:00:00+00:00,39377.3102905996
2024-01-24 00:00:00+00:00,39899.23443982456
2024-01-25 00:00:00+00:00,39939.4679073435
2024-01-26 00:00:00+00:00,40871.64525789083
2024-01-27 00:00:00+00:00,41808.17497437742
2024-01-28 00:00:00+00:00,42252.86015314441
2024-01-29 00:00:00+00:00,42431.89288028296
2024-01-30 00:00:00+00:00,43418.39185126319
2024-01-31 00:00:00+00:00,42920.68213862702
2024-02-01 00:00:00+00:00,42421.48831258111
2024-02-02 00:00:00+00:00,43024.25131068908
2024-02-03 00:00:00+00:00,43088.41608642114
2024-02-04 00:00:00+00:00,42880.09776764826
2024-02-05 00:00:00+00:00,42752.22932854234
2024-02-06 00:00:00+00:00,42904.59387881691
2024-02-07 00:00:00+00:00,43205.03009524418
2024-02-08 00:00:00+00:00,44854.17345720267
2024-02-09 00:00:00+00:00,46730.52687447535
2024-02-10 00:00:00+00:00,47346.164168301264
2024-02-11 00:00:00+00:00,48140.073732599856
2024-02-12 00:00:00+00:00,48728.47026902655
2024-02-13 00:00:00+00:00,49630.84967519159
2024-02-14 00:00:00+00:00,50845.33704518669
2024-02-15 00:00:00+00:00,52100.40362613398
2024-02-16 00:00:00+00:00,52028.33322083661
2024-02-17 00:00:00+00:00,51656.5962125749
2024-02-18 00:00:00+00:00,51728.93572902028
2024-02-19 00:00:00+00:00,52115.56940540723
2024-02-20 00:00:00+00:00,51888.10719153224
2024-02-21 00:00:00+00:00,51474.83727185155
2024-02-22 00:00:00+00:00,51589.81123686188
2024-02-23 00:00:00+00:00,51092.48312624098
2024-02-24 00:00:00+00:00,51135.73569690649
2024-02-25 00:00:00+00:00,51626.336929997335
2024-02-26 00:00:00+00:00,52255.83419900204
2024-02-27 00:00:00+00:00,56400.79096349183
2024-02-28 00:00:00+00:00,59233.62781772161
2024-02-29 00:00:00+00:00,62155.0310244268
2024-03-01 00:00:00+00:00,61833.60588236263
2024-03-02 00:00:00+00:00,62043.42596673914
2024-03-03 00:00:00+00:00,62185.9574120768
2024-03-04 00:00:00+00:00,65242.81408606099
2024-03-05 00:00:00+00:00,66316.44216093716
2024-03-06 00:00:00+00:00,65878.21578064722
2024-03-07 00:00:00+00:00,66792.15999770541
2024-03-08 00:00:00+00:00,67797.32680288045
2024-03-09 00:00:00+00:00,68398.10261726101
2024-03-10 00:00:00+00:00,69372.9169659822
2024-03-11 00:00:00+00:00,70862.9456082674
2024-03-12 00:00:00+00:00,71732.22102729748
2024-03-13 00:00:00+00:00,72665.35088222561
2024-03-14 00:00:00+00:00,72187.61101324079
2024-03-15 00:00:00+00:00,68611.40866889992
2024-03-16 00:00:00+00:00,68241.70502745429
2024-03-17 00:00:00+00:00,66937.34439283087
2024-03-18 00:00:00+00:00,67716.64709809139
2024-03-19 00:00:00+00:00,64504.47814351358
2024-03-20 00:00:00+00:00,63689.2753647171
2024-03-21 00:00:00+00:00,66681.84642668704
2024-03-22 00:00:00+00:00,64683.20078785752
2024-03-23 00:00:00+00:00,64560.73588976223
2024-03-24 00:00:00+00:00,65169.75054615943
2024-03-25 00:00:00+00:00,68294.84071424541
2024-03-26 00:00:00+00:00,70332.33628903447
2024-03-27 00:00:00+00:00,69764.20086623615
2024-03-28 00:00:00+00:00,70387.23953642756
2024-03-29 00:00:00+00:00,70041.87896522108
2024-03-30 00:00:00+00:00,70009.91333976157
2024-03-31 00:00:00+00:00,70381.52066039862
2024-04-01 00:00:00+00:00,69711.3220302552
2024-04-02 00:00:00+00:00,66425.45376291116
2024-04-03 00:00:00+00:00,66040.22306351477
2024-04-04 00:00:00+00:00,66887.79384052647
2024-04-05 00:00:00+00:00,67564.38939916603
2024-04-06 00:00:00+00:00,68041.70154208984
2024-04-07 00:00:00+00:00,69384.26160452909
2024-04-08 00:00:00+00:00,71048.94243681572
2024-04-09 00:00:00+00:00,70196.93525230042
2024-04-10 00:00:00+00:00,69171.13927106762
2024-04-11 00:00:00+00:00,70446.04869462574
2024-04-12 00:00:00+00:00,69564.41200278942
2024-04-13 00:00:00+00:00,66603.72097303196
2024-04-14 00:00:00+00:00,64182.5100403951
2024-04-15 00:00:00+00:00,65056.04791184291
2024-04-16 00:00:00+00:00,62984.98462364467
2024-04-17 00:00:00+00:00,62590.96292158063
2024-04-18 00:00:00+00:00,62342.638400153286
2024-04-19 00:00:00+00:00,63831.95219912552
2024-04-20 00:00:00+00:00,64197.33126424878
2024-04-21 00:00:00+00:00,64959.632943347526
2024-04-22 00:00:00+00:00,65990.02379759964
2024-04-23 00:00:00+00:00,66486.61368006935
2024-04-24 00:00:00+00:00,65768.03860795723
2024-04-25 00:00:00+00:00,64166.072501280265
2024-04-26 00:00:00+00:00,64170.80057825606
2024-04-27 00:00:00+00:00,63059.59630321528
2024-04-28 00:00:00+00:00,63688.593373436684
2024-04-29 00:00:00+00:00,62740.45859685215
2024-04-30 00:00:00+00:00,61821.35845396117
2024-05-01 00:00:00+00:00,58339.74156758877
2024-05-02 00:00:00+00:00,58317.39153004363
2024-05-03 00:00:00+00:00,60528.63060193261
2024-05-04 00:00:00+00:00,63442.87294571322
2024-05-05 00:00:00+00:00,63746.9856617618
2024-05-06 00:00:00+00:00,63896.79626441889
2024-05-07 00:00:00+00:00,63509.59567403019
2024-05-08 00:00:00+00:00,62321.12225880102
2024-05-09 00:00:00+00:00,61692.82362103069
2024-05-10 00:00:00+00:00,62169.78557982598
2024-05-11 00:00:00+00:00,60907.4658121026
2024-05-12 00:00:00+00:00,61116.58180575222
2024-05-13 00:00:00+00:00,62307.59519476534
2024-05-14 00:00:00+00:00,61947.96496238993
2024-05-15 00:00:00+00:00,63443.227833497
2024-05-16 00:00:00+00:00,65832.82718797096
2024-05-17 00:00:00+00:00,66265.5365149133
2024-05-18 00:00:00+00:00,66966.22073024047
2024-05-19 00:00:00+00:00,66884.96526986775
2024-05-20 00:00:00+00:00,67506.84620792928
2024-05-21 00:00:00+00:00,70613.885911329
2024-05-22 00:00:00+00:00,69851.81506226205
2024-05-23 00:00:00+00:00,68747.2817307581
2024-05-24 00:00:00+00:00,67923.59418817164
2024-05-25 00:00:00+00:00,68923.77160466522
2024-05-26 00:00:00+00:00,68978.43734696675
2024-05-27 00:00:00+00:00,69100.72885728655
2024-05-28 00:00:00+00:00,68202.74454513456
2024-05-29 00:00:00+00:00,67919.77050763673
2024-05-30 00:00:00+00:00,68165.5598465099
2024-05-31 00:00:00+00:00,67970.86538847857
2024-06-01 00:00:00+00:00,67645.16697461005
2024-06-02 00:00:00+00:00,67813.04684063165
2024-06-03 00:00:00+00:00,68900.24942750209
2024-06-04 00:00:00+00:00,69586.5460267914
2024-06-05 00:00:00+00:00,71039.70928487879
2024-06-06 00:00:00+00:00,70998.84050372703
2024-06-07 00:00:00+00:00,70670.01148727423
2024-06-08 00:00:00+00:00,69382.71106607503
2024-06-09 00:00:00+00:00,69453.40527144838
2024-06-10 00:00:00+00:00,69574.70057904483
2024-06-11 00:00:00+00:00,67514.7463340081
2024-06-12 00:00:00+00:00,68158.83868178735
2024-06-13 00:00:00+00:00,67391.9319072872
2024-06-14 00:00:00+00:00,66490.20265886998
2024-06-15 00:00:00+00:00,66172.8427215911
2024-06-16 00:00:00+00:00,66398.00102091995
2024-06-17 00:00:00+00:00,66155.12943654886
2024-06-18 00:00:00+00:00,65215.09538300129
2024-06-19 00:00:00+00:00,65161.74147911195
2024-06-20 00:00:00+00:00,65266.69339610695
2024-06-21 00:00:00+00:00,64171.35364713648
2024-06-22 00:00:00+00:00,64266.546295535365
2024-06-23 00:00:00+00:00,64202.06290801278
2024-06-24 00:00:00+00:00,61490.160329555576
2024-06-25 00:00:00+00:00,61272.513458779176
2024-06-26 00:00:00+00:00,61449.21749199048
2024-06-27 00:00:00+00:00,61242.83659210339
2024-06-28 00:00:00+00:00,61143.44903999079
2024-06-29 00:00:00+00:00,60837.894364754815
2024-06-30 00:00:00+00:00,61401.99227093003
2024-07-01 00:00:00+00:00,63069.503840336605
2024-07-02 00:00:00+00:00,62478.677555476606
2024-07-03 00:00:00+00:00,60558.7324262453
2024-07-04 00:00:00+00:00,58325.957306313554
2024-07-05 00:00:00+00:00,55743.55847255053
2024-07-06 00:00:00+00:00,57027.00021735722
2024-07-07 00:00:00+00:00,57425.0643675628
2024-07-08 00:00:00+00:00,56195.935056583374
2024-07-09 00:00:00+00:00,57371.78211592144
2024-07-10 00:00:00+00:00,58120.47264105494
2024-07-11 00:00:00+00:00,57927.81086127691
2024-07-12 00:00:00+00:00,57450.21570821669
2024-07-13 00:00:00+00:00,58396.91404443887
2024-07-14 00:00:00+00:00,60018.2291704053
2024-07-15 00:00:00+00:00,62819.482024592064
2024-07-16 00:00:00+00:00,64169.4270022932
2024-07-17 00:00:00+00:00,65045.360538812645
2024-07-18 00:00:00+00:00,64334.81590328813
