date,eth_price
2021-12-02 00:00:00+00:00,4544.651127447266
2021-12-03 00:00:00+00:00,4472.383522446925
2021-12-04 00:00:00+00:00,4027.935448232242
2021-12-05 00:00:00+00:00,4171.401970305503
2021-12-06 00:00:00+00:00,4135.528910487176
2021-12-07 00:00:00+00:00,4354.005587853457
2021-12-08 00:00:00+00:00,4353.928357581367
2021-12-09 00:00:00+00:00,4297.422776710039
2021-12-10 00:00:00+00:00,4088.09333327664
2021-12-11 00:00:00+00:00,4019.300915299132
2021-12-12 00:00:00+00:00,4066.856099598144
2021-12-13 00:00:00+00:00,3942.263048506972
2021-12-14 00:00:00+00:00,3797.2995916482737
2021-12-15 00:00:00+00:00,3866.418390113613
2021-12-16 00:00:00+00:00,4041.452468896497
2021-12-17 00:00:00+00:00,3894.6145309935137
2021-12-18 00:00:00+00:00,3924.5672016082185
2021-12-19 00:00:00+00:00,3951.269817867093
2021-12-20 00:00:00+00:00,3865.130397868886
2021-12-21 00:00:00+00:00,4010.600982165462
2021-12-22 00:00:00+00:00,4034.8083846264376
2021-12-23 00:00:00+00:00,4002.996066795129
2021-12-24 00:00:00+00:00,4102.779307333663
2021-12-25 00:00:00+00:00,4073.0150776699206
2021-12-26 00:00:00+00:00,4063.135640782245
2021-12-27 00:00:00+00:00,4080.936970033304
2021-12-28 00:00:00+00:00,3906.88155736376
2021-12-29 00:00:00+00:00,3789.560340350026
2021-12-30 00:00:00+00:00,3710.207365313589
2021-12-31 00:00:00+00:00,3741.891394666589
2022-01-01 00:00:00+00:00,3732.02786886509
2022-01-02 00:00:00+00:00,3773.565885969088
2022-01-03 00:00:00+00:00,3795.340000454028
2022-01-04 00:00:00+00:00,3796.499404618866
2022-01-05 00:00:00+00:00,3770.67393164196
2022-01-06 00:00:00+00:00,3438.832994665263
2022-01-07 00:00:00+00:00,3239.114632606676
2022-01-08 00:00:00+00:00,3176.437322032591
2022-01-09 00:00:00+00:00,3140.681523542799
2022-01-10 00:00:00+00:00,3107.743559506936
2022-01-11 00:00:00+00:00,3149.641514412022
2022-01-12 00:00:00+00:00,3302.8012719133458
2022-01-13 00:00:00+00:00,3333.9287848767603
2022-01-14 00:00:00+00:00,3280.4959861927623
2022-01-15 00:00:00+00:00,3330.451203922414
2022-01-16 00:00:00+00:00,3335.0004686046086
2022-01-17 00:00:00+00:00,3265.2196532674066
2022-01-18 00:00:00+00:00,3169.448871350133
2022-01-19 00:00:00+00:00,3122.895337782109
2022-01-20 00:00:00+00:00,3158.541876330342
2022-01-21 00:00:00+00:00,2829.888038078851
2022-01-22 00:00:00+00:00,2473.4517189679204
2022-01-23 00:00:00+00:00,2458.42073618647
2022-01-24 00:00:00+00:00,2375.716568655236
2022-01-25 00:00:00+00:00,2425.0013611115937
2022-01-26 00:00:00+00:00,2521.486214105825
2022-01-27 00:00:00+00:00,2426.87240241888
2022-01-28 00:00:00+00:00,2439.2285868842987
2022-01-29 00:00:00+00:00,2566.261800735329
2022-01-30 00:00:00+00:00,2601.246133600265
2022-01-31 00:00:00+00:00,2580.6077908779057
2022-02-01 00:00:00+00:00,2752.7917838004937
2022-02-02 00:00:00+00:00,2743.821402404595
2022-02-03 00:00:00+00:00,2647.2402888693846
2022-02-04 00:00:00+00:00,2826.0329394047417
2022-02-05 00:00:00+00:00,3016.4134184630093
2022-02-06 00:00:00+00:00,3012.426551444121
2022-02-07 00:00:00+00:00,3100.3063553045067
2022-02-08 00:00:00+00:00,3118.601742513321
2022-02-09 00:00:00+00:00,3157.8822757175526
2022-02-10 00:00:00+00:00,3191.981375227784
2022-02-11 00:00:00+00:00,3056.7600908661525
2022-02-12 00:00:00+00:00,2931.528934056758
2022-02-13 00:00:00+00:00,2916.367919704207
2022-02-14 00:00:00+00:00,2897.186455878107
2022-02-15 00:00:00+00:00,3071.610494545832
2022-02-16 00:00:00+00:00,3128.735102885202
2022-02-17 00:00:00+00:00,3033.2105146168137
2022-02-18 00:00:00+00:00,2867.950407062414
2022-02-19 00:00:00+00:00,2777.742972771673
2022-02-20 00:00:00+00:00,2665.134147834633
2022-02-21 00:00:00+00:00,2690.280359962188
2022-02-22 00:00:00+00:00,2585.0517761392143
2022-02-23 00:00:00+00:00,2673.4666787924866
2022-02-24 00:00:00+00:00,2466.2310920299246
2022-02-25 00:00:00+00:00,2662.7199992083983
2022-02-26 00:00:00+00:00,2793.5711936232988
2022-02-27 00:00:00+00:00,2739.512411735024
2022-02-28 00:00:00+00:00,2696.8210558919263
2022-03-01 00:00:00+00:00,2937.552652128403
2022-03-02 00:00:00+00:00,2972.6492983578155
2022-03-03 00:00:00+00:00,2885.58029329796
2022-03-04 00:00:00+00:00,2709.964104621384
2022-03-05 00:00:00+00:00,2646.046576068932
2022-03-06 00:00:00+00:00,2640.2531821271714
2022-03-07 00:00:00+00:00,2542.815359077424
2022-03-08 00:00:00+00:00,2558.6006600234005
2022-03-09 00:00:00+00:00,2709.2765646787907
2022-03-10 00:00:00+00:00,2618.6187934296827
2022-03-11 00:00:00+00:00,2585.0370258700727
2022-03-12 00:00:00+00:00,2586.267114747935
2022-03-13 00:00:00+00:00,2575.236482849606
2022-03-14 00:00:00+00:00,2559.794457385042
2022-03-15 00:00:00+00:00,2570.628011604538
2022-03-16 00:00:00+00:00,2680.174064135467
2022-03-17 00:00:00+00:00,2787.424207572265
2022-03-18 00:00:00+00:00,2844.885105036464
2022-03-19 00:00:00+00:00,2951.169749027889
2022-03-20 00:00:00+00:00,2898.8842122268074
2022-03-21 00:00:00+00:00,2894.494696536221
2022-03-22 00:00:00+00:00,2990.619708770997
2022-03-23 00:00:00+00:00,2971.360077896545
2022-03-24 00:00:00+00:00,3061.3610958933364
2022-03-25 00:00:00+00:00,3129.9072471564177
2022-03-26 00:00:00+00:00,3119.3747892806805
2022-03-27 00:00:00+00:00,3163.897620700473
2022-03-28 00:00:00+00:00,3341.902220576759
2022-03-29 00:00:00+00:00,3404.636048205819
2022-03-30 00:00:00+00:00,3389.8039767741734
2022-03-31 00:00:00+00:00,3368.467604447124
2022-04-01 00:00:00+00:00,3337.6732598108338
2022-04-02 00:00:00+00:00,3480.5857402952656
2022-04-03 00:00:00+00:00,3486.905768262081
2022-04-04 00:00:00+00:00,3486.3957727561883
2022-04-05 00:00:00+00:00,3494.037834178805
2022-04-06 00:00:00+00:00,3303.485612193179
2022-04-07 00:00:00+00:00,3214.4777726622974
2022-04-08 00:00:00+00:00,3258.869758539426
2022-04-09 00:00:00+00:00,3220.478118843256
2022-04-10 00:00:00+00:00,3260.6298584976844
2022-04-11 00:00:00+00:00,3099.611131676556
2022-04-12 00:00:00+00:00,3016.671106947115
2022-04-13 00:00:00+00:00,3066.782775027896
2022-04-14 00:00:00+00:00,3074.1031040094126
2022-04-15 00:00:00+00:00,3030.0787219476865
2022-04-16 00:00:00+00:00,3040.978049790782
2022-04-17 00:00:00+00:00,3052.250519335412
2022-04-18 00:00:00+00:00,2959.837465191904
2022-04-19 00:00:00+00:00,3070.9945197448874
2022-04-20 00:00:00+00:00,3094.879381111719
2022-04-21 00:00:00+00:00,3088.450381412671
2022-04-22 00:00:00+00:00,2987.635917402086
2022-04-23 00:00:00+00:00,2961.2280163344417
2022-04-24 00:00:00+00:00,2945.552174563541
2022-04-25 00:00:00+00:00,2892.8789337402827
2022-04-26 00:00:00+00:00,2946.5030998855
2022-04-27 00:00:00+00:00,2864.87344174632
2022-04-28 00:00:00+00:00,2913.3438727510893
2022-04-29 00:00:00+00:00,2875.364866028123
2022-04-30 00:00:00+00:00,2819.312618698209
2022-05-01 00:00:00+00:00,2779.891428105632
2022-05-02 00:00:00+00:00,2834.8108953812566
2022-05-03 00:00:00+00:00,2827.7519980922752
2022-05-04 00:00:00+00:00,2852.2293959213725
2022-05-05 00:00:00+00:00,2866.8152291227107
2022-05-06 00:00:00+00:00,2715.057907348335
2022-05-07 00:00:00+00:00,2680.7476292603883
2022-05-08 00:00:00+00:00,2560.189202139225
2022-05-09 00:00:00+00:00,2403.5052790443447
2022-05-10 00:00:00+00:00,2356.838284029801
2022-05-11 00:00:00+00:00,2284.9538344691755
2022-05-12 00:00:00+00:00,1961.6965449289137
2022-05-13 00:00:00+00:00,2075.475180552943
2022-05-14 00:00:00+00:00,2017.92082339002
2022-05-15 00:00:00+00:00,2066.646137509936
2022-05-16 00:00:00+00:00,2045.65252839426
2022-05-17 00:00:00+00:00,2070.181011435817
2022-05-18 00:00:00+00:00,2014.9281978848
2022-05-19 00:00:00+00:00,1969.780211011856
2022-05-20 00:00:00+00:00,1998.333681016666
2022-05-21 00:00:00+00:00,1972.8912679733328
2022-05-22 00:00:00+00:00,2002.3030639616784
2022-05-23 00:00:00+00:00,2043.618983657688
2022-05-24 00:00:00+00:00,1969.820365862788
2022-05-25 00:00:00+00:00,1974.557561519071
2022-05-26 00:00:00+00:00,1878.9117191929708
2022-05-27 00:00:00+00:00,1765.8750913577924
2022-05-28 00:00:00+00:00,1770.971352629698
2022-05-29 00:00:00+00:00,1794.645594184046
2022-05-30 00:00:00+00:00,1901.4718431392084
2022-05-31 00:00:00+00:00,1970.2749436942704
2022-06-01 00:00:00+00:00,1904.692948726468
2022-06-02 00:00:00+00:00,1822.535701843372
2022-06-03 00:00:00+00:00,1791.149752414228
2022-06-04 00:00:00+00:00,1773.1338977955097
2022-06-05 00:00:00+00:00,1800.2802856706896
2022-06-06 00:00:00+00:00,1876.0036373380287
2022-06-07 00:00:00+00:00,1782.1619192805222
2022-06-08 00:00:00+00:00,1807.0162675685929
2022-06-09 00:00:00+00:00,1799.4056358114178
2022-06-10 00:00:00+00:00,1745.2756030182654
2022-06-11 00:00:00+00:00,1601.242891717333
2022-06-12 00:00:00+00:00,1484.306705394565
2022-06-13 00:00:00+00:00,1274.802688089131
2022-06-14 00:00:00+00:00,1194.5779609910749
2022-06-15 00:00:00+00:00,1142.9464407517205
2022-06-16 00:00:00+00:00,1147.7319650858678
2022-06-17 00:00:00+00:00,1087.7668575370328
2022-06-18 00:00:00+00:00,1009.881320447561
2022-06-19 00:00:00+00:00,1026.4238864850831
2022-06-20 00:00:00+00:00,1108.2764977863096
2022-06-21 00:00:00+00:00,1146.2719862213442
2022-06-22 00:00:00+00:00,1087.8337103525894
2022-06-23 00:00:00+00:00,1100.6421080366017
2022-06-24 00:00:00+00:00,1180.9953971873338
2022-06-25 00:00:00+00:00,1216.2639986262006
2022-06-26 00:00:00+00:00,1236.4771681099835
2022-06-27 00:00:00+00:00,1210.0463208784863
2022-06-28 00:00:00+00:00,1191.9693583244466
2022-06-29 00:00:00+00:00,1124.237729097542
2022-06-30 00:00:00+00:00,1048.9441271549815
2022-07-01 00:00:00+00:00,1066.2411330761574
2022-07-02 00:00:00+00:00,1054.623006985237
2022-07-03 00:00:00+00:00,1062.3296898917447
2022-07-04 00:00:00+00:00,1088.8964711090646
2022-07-05 00:00:00+00:00,1133.5789697469147
2022-07-06 00:00:00+00:00,1142.0477000618596
2022-07-07 00:00:00+00:00,1199.961518023406
2022-07-08 00:00:00+00:00,1234.567670817033
2022-07-09 00:00:00+00:00,1219.0511506368914
2022-07-10 00:00:00+00:00,1184.338786667883
2022-07-11 00:00:00+00:00,1145.4519750067748
2022-07-12 00:00:00+00:00,1072.4238642233024
2022-07-13 00:00:00+00:00,1065.8694063188177
2022-07-14 00:00:00+00:00,1125.283798633482
2022-07-15 00:00:00+00:00,1218.270560429262
2022-07-16 00:00:00+00:00,1253.8624648246796
2022-07-17 00:00:00+00:00,1353.0771686030685
2022-07-18 00:00:00+00:00,1451.3960429977867
2022-07-19 00:00:00+00:00,1546.0696830967092
2022-07-20 00:00:00+00:00,1561.1384320979362
2022-07-21 00:00:00+00:00,1520.5051657575025
2022-07-22 00:00:00+00:00,1584.2978587220414
2022-07-23 00:00:00+00:00,1543.1064872437505
2022-07-24 00:00:00+00:00,1593.1438737731175
2022-07-25 00:00:00+00:00,1528.6919741299314
2022-07-26 00:00:00+00:00,1405.2732589620837
2022-07-27 00:00:00+00:00,1491.8430655664336
2022-07-28 00:00:00+00:00,1667.987492913772
2022-07-29 00:00:00+00:00,1717.3668107895292
2022-07-30 00:00:00+00:00,1714.499155720506
2022-07-31 00:00:00+00:00,1703.7535740670403
2022-08-01 00:00:00+00:00,1666.9718306480806
2022-08-02 00:00:00+00:00,1612.6074375972687
2022-08-03 00:00:00+00:00,1642.810729555079
2022-08-04 00:00:00+00:00,1621.6166459613685
2022-08-05 00:00:00+00:00,1668.8298638438046
2022-08-06 00:00:00+00:00,1720.1974012939752
2022-08-07 00:00:00+00:00,1695.6299190921266
2022-08-08 00:00:00+00:00,1756.0099342774918
2022-08-09 00:00:00+00:00,1730.4117419778752
2022-08-10 00:00:00+00:00,1754.821722392044
2022-08-11 00:00:00+00:00,1892.8047767443693
2022-08-12 00:00:00+00:00,1898.465080582473
2022-08-13 00:00:00+00:00,1986.4050625366976
2022-08-14 00:00:00+00:00,1978.330025761184
2022-08-15 00:00:00+00:00,1925.643964176407
2022-08-16 00:00:00+00:00,1886.905104246063
2022-08-17 00:00:00+00:00,1873.415920109683
2022-08-18 00:00:00+00:00,1857.9849368234304
2022-08-19 00:00:00+00:00,1742.249877656939
2022-08-20 00:00:00+00:00,1621.293935759316
2022-08-21 00:00:00+00:00,1608.4162189066476
2022-08-22 00:00:00+00:00,1583.1805386011667
2022-08-23 00:00:00+00:00,1626.0250806798176
2022-08-24 00:00:00+00:00,1650.5233016074071
2022-08-25 00:00:00+00:00,1695.6765795239928
2022-08-26 00:00:00+00:00,1635.990712720867
2022-08-27 00:00:00+00:00,1494.423250559416
2022-08-28 00:00:00+00:00,1487.091575301499
2022-08-29 00:00:00+00:00,1483.1498484147644
2022-08-30 00:00:00+00:00,1552.943671558973
2022-08-31 00:00:00+00:00,1576.5953943168388
2022-09-01 00:00:00+00:00,1556.5647768061635
2022-09-02 00:00:00+00:00,1593.7110787240165
2022-09-03 00:00:00+00:00,1558.7358119037665
2022-09-04 00:00:00+00:00,1559.635342131725
2022-09-05 00:00:00+00:00,1579.6493792752124
2022-09-06 00:00:00+00:00,1636.5815233348003
2022-09-07 00:00:00+00:00,1546.4586155060606
2022-09-08 00:00:00+00:00,1630.237519020704
2022-09-09 00:00:00+00:00,1698.3644928933834
2022-09-10 00:00:00+00:00,1728.5964083038127
2022-09-11 00:00:00+00:00,1764.3824276086757
2022-09-12 00:00:00+00:00,1737.155500848727
2022-09-13 00:00:00+00:00,1663.428511804572
2022-09-14 00:00:00+00:00,1600.2037695707795
2022-09-15 00:00:00+00:00,1566.672324476105
2022-09-16 00:00:00+00:00,1456.0467041152108
2022-09-17 00:00:00+00:00,1443.4218221898936
2022-09-18 00:00:00+00:00,1424.248561562609
2022-09-19 00:00:00+00:00,1330.210599649521
2022-09-20 00:00:00+00:00,1354.7841091545426
2022-09-21 00:00:00+00:00,1332.7776088665237
2022-09-22 00:00:00+00:00,1284.6963570239109
2022-09-23 00:00:00+00:00,1313.6747647030595
2022-09-24 00:00:00+00:00,1330.4061880007082
2022-09-25 00:00:00+00:00,1315.3977534084709
2022-09-26 00:00:00+00:00,1311.982423619703
2022-09-27 00:00:00+00:00,1362.0213537247762
2022-09-28 00:00:00+00:00,1310.6757183857103
2022-09-29 00:00:00+00:00,1332.5418051919185
2022-09-30 00:00:00+00:00,1337.007549651309
2022-10-01 00:00:00+00:00,1323.3570031223946
2022-10-02 00:00:00+00:00,1303.4266968019156
2022-10-03 00:00:00+00:00,1302.6657166654009
2022-10-04 00:00:00+00:00,1344.5306714244791
2022-10-05 00:00:00+00:00,1348.1674516587989
2022-10-06 00:00:00+00:00,1365.4051098087064
2022-10-07 00:00:00+00:00,1346.8329704906218
2022-10-08 00:00:00+00:00,1325.5759055024623
2022-10-09 00:00:00+00:00,1319.1302376838328
2022-10-10 00:00:00+00:00,1314.0490413647867
2022-10-11 00:00:00+00:00,1283.1163697672894
2022-10-12 00:00:00+00:00,1294.2254579844964
2022-10-13 00:00:00+00:00,1273.437067743628
2022-10-14 00:00:00+00:00,1315.7791323412305
2022-10-15 00:00:00+00:00,1288.6777758301532
2022-10-16 00:00:00+00:00,1287.4497573096278
2022-10-17 00:00:00+00:00,1316.241468186807
2022-10-18 00:00:00+00:00,1322.5785478893847
2022-10-19 00:00:00+00:00,1299.958173707649
2022-10-20 00:00:00+00:00,1289.765123284624
2022-10-21 00:00:00+00:00,1287.9603661761937
2022-10-22 00:00:00+00:00,1306.141277570595
2022-10-23 00:00:00+00:00,1316.550823961601
2022-10-24 00:00:00+00:00,1346.0324983193088
2022-10-25 00:00:00+00:00,1386.8719091955998
2022-10-26 00:00:00+00:00,1526.5768668549206
2022-10-27 00:00:00+00:00,1551.2570510783455
2022-10-28 00:00:00+00:00,1526.0159359497254
2022-10-29 00:00:00+00:00,1605.342334425448
2022-10-30 00:00:00+00:00,1603.9822305531395
2022-10-31 00:00:00+00:00,1582.95952703288
2022-11-01 00:00:00+00:00,1583.5846432085436
2022-11-02 00:00:00+00:00,1562.29163122953
2022-11-03 00:00:00+00:00,1542.3363208486455
2022-11-04 00:00:00+00:00,1594.5790992810432
2022-11-05 00:00:00+00:00,1640.934984777473
2022-11-06 00:00:00+00:00,1619.091742183915
2022-11-07 00:00:00+00:00,1580.2441736765425
2022-11-08 00:00:00+00:00,1468.132880170481
2022-11-09 00:00:00+00:00,1237.4717075492242
2022-11-10 00:00:00+00:00,1228.1231532607935
2022-11-11 00:00:00+00:00,1268.6458017217285
2022-11-12 00:00:00+00:00,1267.4327888203131
2022-11-13 00:00:00+00:00,1243.3599044149066
2022-11-14 00:00:00+00:00,1232.0933076516778
2022-11-15 00:00:00+00:00,1258.9670551180884
2022-11-16 00:00:00+00:00,1231.8263477027317
2022-11-17 00:00:00+00:00,1205.8702503548484
2022-11-18 00:00:00+00:00,1214.056595356853
2022-11-19 00:00:00+00:00,1210.4838584325985
2022-11-20 00:00:00+00:00,1194.533806394768
2022-11-21 00:00:00+00:00,1122.9467093024232
2022-11-22 00:00:00+00:00,1110.4612716171264
2022-11-23 00:00:00+00:00,1162.7001198550583
2022-11-24 00:00:00+00:00,1199.5148593307076
2022-11-25 00:00:00+00:00,1190.6025928244028
2022-11-26 00:00:00+00:00,1214.9631767975486
2022-11-27 00:00:00+00:00,1215.3322163575758
2022-11-28 00:00:00+00:00,1174.4778264565946
2022-11-29 00:00:00+00:00,1205.571990621005
2022-11-30 00:00:00+00:00,1272.9441725504412
2022-12-01 00:00:00+00:00,1284.2998240943143
2022-12-02 00:00:00+00:00,1281.8637759235237
2022-12-03 00:00:00+00:00,1276.29415849718
2022-12-04 00:00:00+00:00,1262.2127749212905
2022-12-05 00:00:00+00:00,1282.9392697394092
2022-12-06 00:00:00+00:00,1257.9117976028265
2022-12-07 00:00:00+00:00,1241.8306438497116
2022-12-08 00:00:00+00:00,1246.582434256402
2022-12-09 00:00:00+00:00,1277.7078030346336
2022-12-10 00:00:00+00:00,1268.2728749408
2022-12-11 00:00:00+00:00,1272.7311945757915
2022-12-12 00:00:00+00:00,1253.7564967100786
2022-12-13 00:00:00+00:00,1294.4429181128423
2022-12-14 00:00:00+00:00,1324.5021435381282
2022-12-15 00:00:00+00:00,1282.6514611630894
2022-12-16 00:00:00+00:00,1230.7625983426876
2022-12-17 00:00:00+00:00,1178.2761904339536
2022-12-18 00:00:00+00:00,1183.7529344878972
2022-12-19 00:00:00+00:00,1180.7642775979496
2022-12-20 00:00:00+00:00,1207.0495311017123
2022-12-21 00:00:00+00:00,1212.8545690795977
2022-12-22 00:00:00+00:00,1209.2878411712431
2022-12-23 00:00:00+00:00,1220.8486888752684
2022-12-24 00:00:00+00:00,1219.7467059714284
2022-12-25 00:00:00+00:00,1217.1600384079595
2022-12-26 00:00:00+00:00,1218.8362599988034
2022-12-27 00:00:00+00:00,1217.577579584701
2022-12-28 00:00:00+00:00,1196.799529411102
2022-12-29 00:00:00+00:00,1196.9240120716072
2022-12-30 00:00:00+00:00,1195.238231912516
2022-12-31 00:00:00+00:00,1198.8070297454626
2023-01-01 00:00:00+00:00,1197.2154555125956
2023-01-02 00:00:00+00:00,1211.167918820006
2023-01-03 00:00:00+00:00,1213.685262179764
2023-01-04 00:00:00+00:00,1247.5529277919773
2023-01-05 00:00:00+00:00,1251.7403373496566
2023-01-06 00:00:00+00:00,1255.1818818254217
2023-01-07 00:00:00+00:00,1265.586280762738
2023-01-08 00:00:00+00:00,1265.0759908116536
2023-01-09 00:00:00+00:00,1317.308097836354
2023-01-10 00:00:00+00:00,1330.509031489935
2023-01-11 00:00:00+00:00,1335.2015566396856
2023-01-12 00:00:00+00:00,1404.8450279041456
2023-01-13 00:00:00+00:00,1416.4831733896642
2023-01-14 00:00:00+00:00,1536.122363042164
2023-01-15 00:00:00+00:00,1537.4910185312438
2023-01-16 00:00:00+00:00,1562.322499175243
2023-01-17 00:00:00+00:00,1571.422027339437
2023-01-18 00:00:00+00:00,1565.8997326013086
2023-01-19 00:00:00+00:00,1531.1049501474502
2023-01-20 00:00:00+00:00,1570.6402366822929
2023-01-21 00:00:00+00:00,1653.7879470406704
2023-01-22 00:00:00+00:00,1631.6655221228689
2023-01-23 00:00:00+00:00,1631.9601955614835
2023-01-24 00:00:00+00:00,1624.837614948234
2023-01-25 00:00:00+00:00,1554.9720966107575
2023-01-26 00:00:00+00:00,1608.7264287697103
2023-01-27 00:00:00+00:00,1584.84727625133
2023-01-28 00:00:00+00:00,1586.3602581724454
2023-01-29 00:00:00+00:00,1610.372471874327
2023-01-30 00:00:00+00:00,1603.1735079957975
2023-01-31 00:00:00+00:00,1578.8789548542584
2023-02-01 00:00:00+00:00,1589.5538524955073
2023-02-02 00:00:00+00:00,1673.2190967107704
2023-02-03 00:00:00+00:00,1650.3200478632134
2023-02-04 00:00:00+00:00,1667.2123221502727
2023-02-05 00:00:00+00:00,1651.8858736113318
2023-02-06 00:00:00+00:00,1634.0515959312197
2023-02-07 00:00:00+00:00,1642.7201039274894
2023-02-08 00:00:00+00:00,1667.8771499649852
2023-02-09 00:00:00+00:00,1622.3644201327654
2023-02-10 00:00:00+00:00,1538.4937774447026
2023-02-11 00:00:00+00:00,1521.926504421998
2023-02-12 00:00:00+00:00,1534.8711282406157
2023-02-13 00:00:00+00:00,1498.1439391399026
2023-02-14 00:00:00+00:00,1523.0688990852589
2023-02-15 00:00:00+00:00,1576.7452501088412
2023-02-16 00:00:00+00:00,1690.380441751153
2023-02-17 00:00:00+00:00,1670.725154894498
2023-02-18 00:00:00+00:00,1694.513146055412
2023-02-19 00:00:00+00:00,1694.1351393721416
2023-02-20 00:00:00+00:00,1697.0673147719335
2023-02-21 00:00:00+00:00,1683.9792090833896
2023-02-22 00:00:00+00:00,1634.7545996287206
2023-02-23 00:00:00+00:00,1656.1554201696788
2023-02-24 00:00:00+00:00,1633.674661300689
2023-02-25 00:00:00+00:00,1597.4001943096976
2023-02-26 00:00:00+00:00,1607.6029425839588
2023-02-27 00:00:00+00:00,1637.284810895162
2023-02-28 00:00:00+00:00,1629.2514754869117
2023-03-01 00:00:00+00:00,1646.6127675273228
2023-03-02 00:00:00+00:00,1643.22676426359
2023-03-03 00:00:00+00:00,1574.1812744553783
2023-03-04 00:00:00+00:00,1568.397739401086
2023-03-05 00:00:00+00:00,1569.9158206935217
2023-03-06 00:00:00+00:00,1566.995100982999
2023-03-07 00:00:00+00:00,1565.7268852608668
2023-03-08 00:00:00+00:00,1557.3348027840884
2023-03-09 00:00:00+00:00,1520.5487509531802
2023-03-10 00:00:00+00:00,1414.7456964520754
2023-03-11 00:00:00+00:00,1447.727246255862
2023-03-12 00:00:00+00:00,1486.4200343750342
2023-03-13 00:00:00+00:00,1627.1804411883834
2023-03-14 00:00:00+00:00,1705.0221533980691
2023-03-15 00:00:00+00:00,1682.5780243101262
2023-03-16 00:00:00+00:00,1663.3302659970998
2023-03-17 00:00:00+00:00,1730.1209788924832
2023-03-18 00:00:00+00:00,1812.4989531504773
2023-03-19 00:00:00+00:00,1798.750583535714
2023-03-20 00:00:00+00:00,1777.99679909236
2023-03-21 00:00:00+00:00,1781.9709361409114
2023-03-22 00:00:00+00:00,1794.0284386894482
2023-03-23 00:00:00+00:00,1783.305621770193
2023-03-24 00:00:00+00:00,1793.6858260125946
2023-03-25 00:00:00+00:00,1758.2123789216196
2023-03-26 00:00:00+00:00,1770.3420574880608
2023-03-27 00:00:00+00:00,1746.7314091352807
2023-03-28 00:00:00+00:00,1738.2710451741991
2023-03-29 00:00:00+00:00,1799.956628253436
2023-03-30 00:00:00+00:00,1795.2524865329376
2023-03-31 00:00:00+00:00,1811.9727448322608
2023-04-01 00:00:00+00:00,1825.085339293454
2023-04-02 00:00:00+00:00,1812.0884838563863
2023-04-03 00:00:00+00:00,1798.9202608482738
2023-04-04 00:00:00+00:00,1842.225513825252
2023-04-05 00:00:00+00:00,1907.656714782668
2023-04-06 00:00:00+00:00,1880.353101230768
2023-04-07 00:00:00+00:00,1862.8505473164944
2023-04-08 00:00:00+00:00,1866.102545301802
2023-04-09 00:00:00+00:00,1848.5285552050084
2023-04-10 00:00:00+00:00,1868.8408808409288
2023-04-11 00:00:00+00:00,1913.4588858210263
2023-04-12 00:00:00+00:00,1890.4133595197973
2023-04-13 00:00:00+00:00,1968.7518376994387
2023-04-14 00:00:00+00:00,2099.062291805431
2023-04-15 00:00:00+00:00,2097.9782973860024
2023-04-16 00:00:00+00:00,2100.6023043907976
2023-04-17 00:00:00+00:00,2087.6901878050635
2023-04-18 00:00:00+00:00,2092.7173705230352
2023-04-19 00:00:00+00:00,2021.7175937919053
2023-04-20 00:00:00+00:00,1949.3721845458
2023-04-21 00:00:00+00:00,1907.937082593996
2023-04-22 00:00:00+00:00,1862.2121553088425
2023-04-23 00:00:00+00:00,1864.933112893617
2023-04-24 00:00:00+00:00,1849.2612578542155
2023-04-25 00:00:00+00:00,1832.1954071823395
2023-04-26 00:00:00+00:00,1895.203279481425
2023-04-27 00:00:00+00:00,1899.5887990319527
2023-04-28 00:00:00+00:00,1903.109467484509
2023-04-29 00:00:00+00:00,1902.209518155596
2023-04-30 00:00:00+00:00,1906.1909121190813
2023-05-01 00:00:00+00:00,1844.2042545675893
2023-05-02 00:00:00+00:00,1844.315743693665
2023-05-03 00:00:00+00:00,1867.9342486945989
2023-05-04 00:00:00+00:00,1893.7858101346112
2023-05-05 00:00:00+00:00,1929.8480764735173
2023-05-06 00:00:00+00:00,1933.050262152934
2023-05-07 00:00:00+00:00,1909.580501305987
2023-05-08 00:00:00+00:00,1858.6756745944967
2023-05-09 00:00:00+00:00,1845.0202082493868
2023-05-10 00:00:00+00:00,1851.23881271409
2023-05-11 00:00:00+00:00,1815.6678660629168
2023-05-12 00:00:00+00:00,1775.5459706189413
2023-05-13 00:00:00+00:00,1802.411363141392
2023-05-14 00:00:00+00:00,1803.4547692875856
2023-05-15 00:00:00+00:00,1825.281496618767
2023-05-16 00:00:00+00:00,1817.7982917949955
2023-05-17 00:00:00+00:00,1813.80575541863
2023-05-18 00:00:00+00:00,1815.7063310167343
2023-05-19 00:00:00+00:00,1809.033428248008
2023-05-20 00:00:00+00:00,1814.9137851415248
2023-05-21 00:00:00+00:00,1813.6024555362608
2023-05-22 00:00:00+00:00,1812.2957293132404
2023-05-23 00:00:00+00:00,1850.101324192144
2023-05-24 00:00:00+00:00,1814.3967175351152
2023-05-25 00:00:00+00:00,1792.6592588712747
2023-05-26 00:00:00+00:00,1818.07500437892
2023-05-27 00:00:00+00:00,1828.3865282468496
2023-05-28 00:00:00+00:00,1848.800095595696
2023-05-29 00:00:00+00:00,1899.1500829764764
2023-05-30 00:00:00+00:00,1903.052830173788
2023-05-31 00:00:00+00:00,1873.6815803336324
